estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
El Puente,2025-10-27 06:00:00,89,56.0,0.0,20.0,3.0
El Puente,2025-10-27 06:00:00,92,56.0,0.0,20.0,3.0
El Puente,2025-10-27 10:00:00,88,36.0,,,
El Puente,2025-10-27 10:00:00,91,36.0,0.0,24.0,3.0
El Puente,2025-10-27 10:00:00,94,36.0,0.0,24.0,3.0
El Puente,2025-10-27 10:00:00,97,36.0,0.0,29.0,2.0
El Puente,2025-10-27 10:00:00,100,36.0,0.0,34.0,1.0
El Puente,2025-10-27 10:00:00,103,36.0,0.0,30.0,1.0
El Puente,2025-10-27 10:00:00,106,36.0,0.0,26.0,0.0
El Puente,2025-10-27 10:00:00,109,36.0,0.0,25.0,1.0
El Puente,2025-10-27 10:00:00,112,36.0,0.0,24.0,1.0
El Puente,2025-10-27 16:00:00,34,,,18.0,
El Puente,2025-10-27 16:00:00,37,,,18.0,
El Puente,2025-10-27 16:00:00,73,,,29.0,
El Puente,2025-10-27 16:00:00,82,,,18.0,
El Puente,2025-10-27 16:00:00,85,,,18.0,
El Puente,2025-10-27 16:00:00,94,,,32.0,
El Puente,2025-10-27 16:00:00,97,,,32.0,
El Puente,2025-10-27 16:00:00,106,,,19.0,
El Puente,2025-10-28 10:00:00,16,56.0,0.0,,
El Puente,2025-10-28 10:00:00,19,56.0,0.0,,
El Puente,2025-10-28 10:00:00,22,56.0,0.0,,
El Puente,2025-10-28 10:00:00,25,56.0,0.0,,
El Puente,2025-10-28 10:00:00,88,56.0,,,
El Puente,2025-10-28 10:00:00,91,56.0,0.0,25.0,1.0
El Puente,2025-10-28 10:00:00,94,56.0,0.0,28.0,2.0
El Puente,2025-10-28 10:00:00,97,56.0,0.0,32.0,3.0
El Puente,2025-10-28 10:00:00,100,36.0,0.0,36.0,4.0
El Puente,2025-10-28 10:00:00,103,36.0,0.0,31.0,2.0
El Puente,2025-10-28 10:00:00,106,56.0,0.0,27.0,1.0
El Puente,2025-10-28 10:00:00,109,57.0,0.0,26.0,1.0
El Puente,2025-10-28 10:00:00,112,56.0,0.0,25.0,1.0
El Puente,2025-10-28 12:00:00,14,,,19.0,
El Puente,2025-10-28 12:00:00,17,,,19.0,
El Puente,2025-10-28 12:00:00,26,,,26.0,
El Puente,2025-10-28 12:00:00,29,,,26.0,
El Puente,2025-10-28 12:00:00,32,,,23.0,
El Puente,2025-10-28 12:00:00,50,,,28.0,
El Puente,2025-10-28 12:00:00,59,,,21.0,
El Puente,2025-10-28 12:00:00,71,,,26.0,
El Puente,2025-10-28 12:00:00,74,,,31.0,
El Puente,2025-10-28 12:00:00,77,,,31.0,
El Puente,2025-10-28 12:00:00,89,,,19.0,
El Puente,2025-10-28 12:00:00,92,,,27.0,
El Puente,2025-10-28 12:00:00,95,,,28.0,
El Puente,2025-10-28 12:00:00,98,,,34.0,
El Puente,2025-10-28 12:00:00,101,,,34.0,
El Puente,2025-10-28 12:00:00,110,,,20.0,
El Villar,2025-10-27 06:00:00,2,55.0,0.0,14.0,1.0
El Villar,2025-10-27 06:00:00,5,55.0,0.0,18.0,2.0
El Villar,2025-10-27 06:00:00,8,76.0,1.9,21.0,3.0
El Villar,2025-10-27 06:00:00,11,76.0,1.9,21.0,2.0
El Villar,2025-10-27 06:00:00,14,76.0,1.9,19.0,1.0
El Villar,2025-10-27 06:00:00,17,76.0,1.9,16.0,1.0
El Villar,2025-10-27 06:00:00,20,94.0,1.4,9.0,1.0
El Villar,2025-10-27 06:00:00,23,94.0,1.8,9.0,1.0
El Villar,2025-10-27 06:00:00,26,94.0,1.2,14.0,1.0
El Villar,2025-10-27 06:00:00,29,93.0,1.7,16.0,2.0
El Villar,2025-10-27 06:00:00,32,88.0,2.0,18.0,2.0
El Villar,2025-10-27 06:00:00,35,88.0,2.0,18.0,2.0
El Villar,2025-10-27 06:00:00,38,94.0,2.0,16.0,1.0
El Villar,2025-10-27 06:00:00,41,94.0,1.7,14.0,2.0
El Villar,2025-10-27 06:00:00,44,56.0,0.0,8.0,2.0
El Villar,2025-10-27 06:00:00,47,56.0,0.0,8.0,1.0
El Villar,2025-10-27 06:00:00,50,56.0,0.0,11.0,2.0
El Villar,2025-10-27 06:00:00,53,56.0,0.0,12.0,1.0
El Villar,2025-10-27 06:00:00,56,94.0,2.4,19.0,1.0
El Villar,2025-10-27 06:00:00,59,94.0,2.4,19.0,1.0
El Villar,2025-10-27 06:00:00,62,94.0,2.4,15.0,1.0
El Villar,2025-10-27 06:00:00,65,94.0,2.4,11.0,1.0
El Villar,2025-10-27 06:00:00,68,56.0,0.0,8.0,1.0
El Villar,2025-10-27 06:00:00,71,56.0,0.0,8.0,1.0
El Villar,2025-10-27 06:00:00,74,57.0,0.0,10.0,1.0
El Villar,2025-10-27 06:00:00,77,57.0,0.0,14.0,2.0
El Villar,2025-10-27 06:00:00,80,57.0,0.0,20.0,3.0
El Villar,2025-10-27 06:00:00,83,56.0,0.0,20.0,2.0
El Villar,2025-10-27 06:00:00,86,56.0,0.0,13.0,1.0
El Villar,2025-10-27 06:00:00,89,56.0,0.0,9.0,1.0
El Villar,2025-10-27 06:00:00,92,56.0,0.0,9.0,1.0
El Villar,2025-10-27 10:00:00,88,55.0,,,
El Villar,2025-10-27 10:00:00,91,55.0,0.0,10.0,1.0
El Villar,2025-10-27 10:00:00,94,55.0,0.0,11.0,1.0
El Villar,2025-10-27 10:00:00,97,55.0,0.0,14.0,2.0
El Villar,2025-10-27 10:00:00,100,36.0,0.0,17.0,2.0
El Villar,2025-10-27 10:00:00,103,36.0,0.0,15.0,2.0
El Villar,2025-10-27 10:00:00,106,55.0,0.0,13.0,1.0
El Villar,2025-10-27 10:00:00,109,55.0,0.0,12.0,1.0
El Villar,2025-10-27 10:00:00,112,55.0,0.0,11.0,1.0
El Villar,2025-10-27 16:00:00,10,,,11.0,
El Villar,2025-10-27 16:00:00,13,,,11.0,
El Villar,2025-10-27 16:00:00,16,,,16.0,
El Villar,2025-10-27 16:00:00,22,,,19.0,
El Villar,2025-10-27 16:00:00,25,,,19.0,
El Villar,2025-10-27 16:00:00,34,,,10.0,
El Villar,2025-10-27 16:00:00,37,,,10.0,
El Villar,2025-10-27 16:00:00,40,,,14.0,
El Villar,2025-10-27 16:00:00,43,,,14.0,
El Villar,2025-10-27 16:00:00,46,,,20.0,
El Villar,2025-10-27 16:00:00,49,,,20.0,
El Villar,2025-10-27 16:00:00,58,,,9.0,
El Villar,2025-10-27 16:00:00,61,,,9.0,
El Villar,2025-10-27 16:00:00,64,,,11.0,
El Villar,2025-10-27 16:00:00,70,,,21.0,
El Villar,2025-10-27 16:00:00,73,,,21.0,
El Villar,2025-10-27 16:00:00,76,,,14.0,
El Villar,2025-10-27 16:00:00,79,,,12.0,
El Villar,2025-10-27 16:00:00,82,,,10.0,
El Villar,2025-10-27 16:00:00,88,,,13.0,
El Villar,2025-10-27 16:00:00,94,,,20.0,
El Villar,2025-10-27 16:00:00,97,,,19.0,
El Villar,2025-10-27 16:00:00,100,,,16.0,
El Villar,2025-10-27 16:00:00,103,,,15.0,
El Villar,2025-10-28 10:00:00,28,56.0,0.0,,
El Villar,2025-10-28 10:00:00,31,56.0,0.0,,
El Villar,2025-10-28 10:00:00,34,56.0,0.0,,
El Villar,2025-10-28 10:00:00,37,56.0,0.0,,
El Villar,2025-10-28 10:00:00,88,36.0,,,
El Villar,2025-10-28 10:00:00,91,36.0,0.0,14.0,1.0
El Villar,2025-10-28 10:00:00,94,36.0,0.0,17.0,1.0
El Villar,2025-10-28 10:00:00,97,36.0,0.0,22.0,3.0
El Villar,2025-10-28 10:00:00,100,76.0,0.9,27.0,4.0
El Villar,2025-10-28 10:00:00,103,76.0,0.8,21.0,3.0
El Villar,2025-10-28 10:00:00,106,81.0,0.9,15.0,2.0
El Villar,2025-10-28 10:00:00,109,81.0,0.9,14.0,2.0
El Villar,2025-10-28 10:00:00,112,81.0,0.8,13.0,2.0
El Villar,2025-10-28 14:00:00,24,,,18.0,
El Villar,2025-10-28 14:00:00,27,,,18.0,
El Villar,2025-10-28 14:00:00,30,,,14.0,
El Villar,2025-10-28 14:00:00,60,,,8.0,
El Villar,2025-10-28 14:00:00,63,,,8.0,
El Villar,2025-10-28 14:00:00,72,,,22.0,
El Villar,2025-10-28 14:00:00,75,,,22.0,
El Villar,2025-10-28 14:00:00,84,,,9.0,
El Villar,2025-10-28 14:00:00,87,,,9.0,
El Villar,2025-10-28 14:00:00,96,,,25.0,
El Villar,2025-10-28 14:00:00,99,,,24.0,
El Villar,2025-10-28 14:00:00,108,,,10.0,
Guayaramerin,2025-10-27 06:00:00,2,88.0,11.6,24.0,1.0
Guayaramerin,2025-10-27 06:00:00,5,88.0,12.6,26.0,1.0
Guayaramerin,2025-10-27 06:00:00,8,94.0,2.3,28.0,1.0
Guayaramerin,2025-10-27 06:00:00,11,94.0,1.8,28.0,1.0
Guayaramerin,2025-10-27 06:00:00,14,56.0,0.0,26.0,1.0
Guayaramerin,2025-10-27 06:00:00,17,56.0,0.0,24.0,1.0
Guayaramerin,2025-10-27 06:00:00,20,81.0,2.4,21.0,1.0
Guayaramerin,2025-10-27 06:00:00,23,81.0,1.1,21.0,1.0
Guayaramerin,2025-10-27 06:00:00,26,81.0,1.6,25.0,2.0
Guayaramerin,2025-10-27 06:00:00,29,81.0,0.8,27.0,2.0
Guayaramerin,2025-10-27 06:00:00,32,81.0,1.7,29.0,2.0
Guayaramerin,2025-10-27 06:00:00,35,81.0,1.8,30.0,1.0
Guayaramerin,2025-10-27 06:00:00,38,56.0,0.0,26.0,1.0
Guayaramerin,2025-10-27 06:00:00,41,56.0,0.0,25.0,1.0
Guayaramerin,2025-10-27 06:00:00,44,56.0,0.0,23.0,1.0
Guayaramerin,2025-10-27 06:00:00,47,56.0,0.0,22.0,2.0
Guayaramerin,2025-10-27 06:00:00,50,56.0,0.0,24.0,3.0
Guayaramerin,2025-10-27 06:00:00,53,56.0,0.0,26.0,3.0
Guayaramerin,2025-10-27 06:00:00,56,56.0,0.0,28.0,3.0
Guayaramerin,2025-10-27 06:00:00,59,57.0,0.0,29.0,2.0
Guayaramerin,2025-10-27 06:00:00,62,56.0,0.0,26.0,2.0
Guayaramerin,2025-10-27 06:00:00,65,56.0,0.0,24.0,1.0
Guayaramerin,2025-10-27 06:00:00,68,56.0,0.0,21.0,1.0
Guayaramerin,2025-10-27 06:00:00,71,56.0,0.0,21.0,2.0
Guayaramerin,2025-10-27 06:00:00,74,56.0,0.0,23.0,2.0
Guayaramerin,2025-10-27 06:00:00,77,56.0,0.0,27.0,2.0
Guayaramerin,2025-10-27 06:00:00,80,56.0,0.0,29.0,1.0
Guayaramerin,2025-10-27 06:00:00,83,56.0,0.0,29.0,1.0
Guayaramerin,2025-10-27 06:00:00,86,35.0,0.0,24.0,1.0
Guayaramerin,2025-10-27 06:00:00,89,37.0,0.0,22.0,1.0
Guayaramerin,2025-10-27 06:00:00,92,57.0,0.0,22.0,1.0
Guayaramerin,2025-10-27 10:00:00,88,36.0,,,
Guayaramerin,2025-10-27 10:00:00,91,36.0,0.0,23.0,0.0
Guayaramerin,2025-10-27 10:00:00,94,36.0,0.0,24.0,0.0
Guayaramerin,2025-10-27 10:00:00,97,36.0,0.0,30.0,1.0
Guayaramerin,2025-10-27 10:00:00,100,36.0,0.0,35.0,1.0
Guayaramerin,2025-10-27 10:00:00,103,36.0,0.0,29.0,1.0
Guayaramerin,2025-10-27 10:00:00,106,56.0,0.0,23.0,1.0
Guayaramerin,2025-10-27 10:00:00,109,55.0,0.0,23.0,1.0
Guayaramerin,2025-10-27 10:00:00,112,57.0,0.0,22.0,1.0
Guayaramerin,2025-10-27 12:00:00,11,,,25.0,
Guayaramerin,2025-10-27 12:00:00,14,,,22.0,
Guayaramerin,2025-10-27 12:00:00,17,,,22.0,
Guayaramerin,2025-10-27 12:00:00,26,,,31.0,
Guayaramerin,2025-10-27 12:00:00,29,,,31.0,
Guayaramerin,2025-10-27 12:00:00,38,,,21.0,
Guayaramerin,2025-10-27 12:00:00,41,,,21.0,
Guayaramerin,2025-10-27 12:00:00,53,,,28.0,
Guayaramerin,2025-10-27 12:00:00,62,,,20.0,
Guayaramerin,2025-10-27 12:00:00,80,,,25.0,
Guayaramerin,2025-10-27 12:00:00,83,,,24.0,
Guayaramerin,2025-10-27 12:00:00,86,,,21.0,
Guayaramerin,2025-10-27 12:00:00,89,,,22.0,
Guayaramerin,2025-10-27 12:00:00,95,,,29.0,
Guayaramerin,2025-10-27 12:00:00,98,,,31.0,
Guayaramerin,2025-10-27 12:00:00,101,,,31.0,
Guayaramerin,2025-10-27 12:00:00,104,,,27.0,
Guayaramerin,2025-10-27 12:00:00,107,,,25.0,
Guayaramerin,2025-10-27 12:00:00,110,,,23.0,
Guayaramerin,2025-10-28 10:00:00,88,56.0,,,
Guayaramerin,2025-10-28 10:00:00,91,56.0,0.0,26.0,1.0
Guayaramerin,2025-10-28 10:00:00,94,56.0,0.0,27.0,2.0
Guayaramerin,2025-10-28 10:00:00,97,56.0,0.0,32.0,2.0
Guayaramerin,2025-10-28 10:00:00,100,94.0,2.1,36.0,2.0
Guayaramerin,2025-10-28 10:00:00,103,94.0,1.1,31.0,2.0
Guayaramerin,2025-10-28 10:00:00,106,56.0,0.0,27.0,1.0
Guayaramerin,2025-10-28 10:00:00,109,56.0,0.0,25.0,1.0
Guayaramerin,2025-10-28 10:00:00,112,56.0,0.0,23.0,1.0
Guayaramerin,2025-10-28 12:00:00,14,,,22.0,
Guayaramerin,2025-10-28 12:00:00,20,,,25.0,
Guayaramerin,2025-10-28 12:00:00,26,,,33.0,
Guayaramerin,2025-10-28 12:00:00,29,,,33.0,
Guayaramerin,2025-10-28 12:00:00,50,,,32.0,
Guayaramerin,2025-10-28 12:00:00,53,,,32.0,
Guayaramerin,2025-10-28 12:00:00,65,,,21.0,
Guayaramerin,2025-10-28 12:00:00,74,,,33.0,
Guayaramerin,2025-10-28 12:00:00,77,,,33.0,
Guayaramerin,2025-10-28 12:00:00,86,,,21.0,
Guayaramerin,2025-10-28 12:00:00,89,,,22.0,
Guayaramerin,2025-10-28 12:00:00,101,,,35.0,
Guayaramerin,2025-10-28 12:00:00,110,,,22.0,
Guayaramerin_M (GPRS),2025-10-27 06:00:00,2,89.0,23.4,24.0,1.0
Guayaramerin_M (GPRS),2025-10-27 06:00:00,5,88.0,22.6,26.0,1.0
Guayaramerin_M (GPRS),2025-10-27 06:00:00,8,95.0,0.6,29.0,1.0
Guayaramerin_M (GPRS),2025-10-27 06:00:00,11,94.0,1.5,28.0,1.0
Guayaramerin_M (GPRS),2025-10-27 06:00:00,14,57.0,0.0,26.0,1.0
Guayaramerin_M (GPRS),2025-10-27 06:00:00,17,56.0,0.0,24.0,1.0
Guayaramerin_M (GPRS),2025-10-27 06:00:00,20,81.0,0.9,21.0,1.0
Guayaramerin_M (GPRS),2025-10-27 06:00:00,23,80.0,2.1,21.0,1.0
Guayaramerin_M (GPRS),2025-10-27 06:00:00,26,80.0,1.6,25.0,2.0
Guayaramerin_M (GPRS),2025-10-27 06:00:00,29,81.0,1.6,27.0,1.0
Guayaramerin_M (GPRS),2025-10-27 06:00:00,32,81.0,2.3,29.0,1.0
Guayaramerin_M (GPRS),2025-10-27 06:00:00,35,80.0,2.1,29.0,1.0
Guayaramerin_M (GPRS),2025-10-27 06:00:00,38,56.0,0.0,27.0,1.0
Guayaramerin_M (GPRS),2025-10-27 06:00:00,41,55.0,0.0,26.0,1.0
Guayaramerin_M (GPRS),2025-10-27 06:00:00,44,57.0,0.0,22.0,1.0
Guayaramerin_M (GPRS),2025-10-27 06:00:00,47,55.0,0.0,23.0,2.0
Guayaramerin_M (GPRS),2025-10-27 06:00:00,50,56.0,0.0,25.0,3.0
Guayaramerin_M (GPRS),2025-10-27 06:00:00,53,56.0,0.0,26.0,3.0
Guayaramerin_M (GPRS),2025-10-27 06:00:00,56,55.0,0.0,29.0,3.0
Guayaramerin_M (GPRS),2025-10-27 06:00:00,59,57.0,0.0,29.0,2.0
Guayaramerin_M (GPRS),2025-10-27 06:00:00,62,55.0,0.0,26.0,2.0
Guayaramerin_M (GPRS),2025-10-27 06:00:00,65,55.0,0.0,23.0,1.0
Guayaramerin_M (GPRS),2025-10-27 06:00:00,68,57.0,0.0,21.0,1.0
Guayaramerin_M (GPRS),2025-10-27 06:00:00,71,56.0,0.0,21.0,2.0
Guayaramerin_M (GPRS),2025-10-27 06:00:00,74,57.0,0.0,23.0,3.0
Guayaramerin_M (GPRS),2025-10-27 06:00:00,77,55.0,0.0,26.0,2.0
Guayaramerin_M (GPRS),2025-10-27 06:00:00,80,55.0,0.0,29.0,1.0
Guayaramerin_M (GPRS),2025-10-27 06:00:00,83,57.0,0.0,29.0,1.0
Guayaramerin_M (GPRS),2025-10-27 06:00:00,86,36.0,0.0,24.0,1.0
Guayaramerin_M (GPRS),2025-10-27 06:00:00,89,37.0,0.0,22.0,1.0
Guayaramerin_M (GPRS),2025-10-27 06:00:00,92,57.0,0.0,22.0,1.0
Guayaramerin_M (GPRS),2025-10-27 10:00:00,88,36.0,,,
Guayaramerin_M (GPRS),2025-10-27 10:00:00,91,36.0,0.0,23.0,0.0
Guayaramerin_M (GPRS),2025-10-27 10:00:00,94,35.0,0.0,23.0,0.0
Guayaramerin_M (GPRS),2025-10-27 10:00:00,97,36.0,0.0,29.0,1.0
Guayaramerin_M (GPRS),2025-10-27 10:00:00,100,35.0,0.0,36.0,1.0
Guayaramerin_M (GPRS),2025-10-27 10:00:00,103,35.0,0.0,29.0,1.0
Guayaramerin_M (GPRS),2025-10-27 10:00:00,106,56.0,0.0,23.0,1.0
Guayaramerin_M (GPRS),2025-10-27 10:00:00,109,55.0,0.0,23.0,1.0
Guayaramerin_M (GPRS),2025-10-27 10:00:00,112,57.0,0.0,22.0,1.0
Guayaramerin_M (GPRS),2025-10-27 12:00:00,5,,,29.0,
Guayaramerin_M (GPRS),2025-10-27 12:00:00,14,,,22.0,
Guayaramerin_M (GPRS),2025-10-27 12:00:00,17,,,22.0,
Guayaramerin_M (GPRS),2025-10-27 12:00:00,20,,,26.0,
Guayaramerin_M (GPRS),2025-10-27 12:00:00,26,,,31.0,
Guayaramerin_M (GPRS),2025-10-27 12:00:00,29,,,31.0,
Guayaramerin_M (GPRS),2025-10-27 12:00:00,38,,,21.0,
Guayaramerin_M (GPRS),2025-10-27 12:00:00,41,,,21.0,
Guayaramerin_M (GPRS),2025-10-27 12:00:00,50,,,28.0,
Guayaramerin_M (GPRS),2025-10-27 12:00:00,53,,,28.0,
Guayaramerin_M (GPRS),2025-10-27 12:00:00,65,,,20.0,
Guayaramerin_M (GPRS),2025-10-27 12:00:00,80,,,25.0,
Guayaramerin_M (GPRS),2025-10-27 12:00:00,83,,,24.0,
Guayaramerin_M (GPRS),2025-10-27 12:00:00,86,,,21.0,
Guayaramerin_M (GPRS),2025-10-27 12:00:00,89,,,21.0,
Guayaramerin_M (GPRS),2025-10-27 12:00:00,95,,,28.0,
Guayaramerin_M (GPRS),2025-10-27 12:00:00,98,,,31.0,
Guayaramerin_M (GPRS),2025-10-27 12:00:00,101,,,31.0,
Guayaramerin_M (GPRS),2025-10-27 12:00:00,104,,,27.0,
Guayaramerin_M (GPRS),2025-10-27 12:00:00,107,,,25.0,
Guayaramerin_M (GPRS),2025-10-27 12:00:00,110,,,23.0,
Guayaramerin_M (GPRS),2025-10-28 10:00:00,91,56.0,0.0,26.0,1.0
Guayaramerin_M (GPRS),2025-10-28 10:00:00,94,57.0,0.0,28.0,2.0
Guayaramerin_M (GPRS),2025-10-28 10:00:00,97,56.0,0.0,31.0,2.0
Guayaramerin_M (GPRS),2025-10-28 10:00:00,100,94.0,0.8,34.0,2.0
Guayaramerin_M (GPRS),2025-10-28 10:00:00,103,94.0,2.7,30.0,1.0
Guayaramerin_M (GPRS),2025-10-28 10:00:00,106,56.0,0.0,26.0,1.0
Guayaramerin_M (GPRS),2025-10-28 10:00:00,109,57.0,0.0,25.0,1.0
Guayaramerin_M (GPRS),2025-10-28 10:00:00,112,55.0,0.0,23.0,1.0
Guayaramerin_M (GPRS),2025-10-28 12:00:00,17,,,22.0,
Guayaramerin_M (GPRS),2025-10-28 12:00:00,26,,,33.0,
Guayaramerin_M (GPRS),2025-10-28 12:00:00,29,,,33.0,
Guayaramerin_M (GPRS),2025-10-28 12:00:00,50,,,32.0,
Guayaramerin_M (GPRS),2025-10-28 12:00:00,53,,,32.0,
Guayaramerin_M (GPRS),2025-10-28 12:00:00,74,,,33.0,
Guayaramerin_M (GPRS),2025-10-28 12:00:00,77,,,33.0,
Guayaramerin_M (GPRS),2025-10-28 12:00:00,89,,,22.0,
Guayaramerin_M (GPRS),2025-10-28 12:00:00,101,,,34.0,
Incapampa,2025-10-27 06:00:00,2,94.0,2.4,16.0,1.0
Incapampa,2025-10-27 06:00:00,5,94.0,2.4,18.0,1.0
Incapampa,2025-10-27 06:00:00,8,94.0,1.9,26.0,2.0
Incapampa,2025-10-27 06:00:00,11,95.0,2.6,26.0,1.0
Incapampa,2025-10-27 06:00:00,14,94.0,2.4,20.0,1.0
Incapampa,2025-10-27 06:00:00,17,94.0,2.4,17.0,1.0
Incapampa,2025-10-27 06:00:00,20,55.0,0.0,14.0,2.0
Incapampa,2025-10-27 06:00:00,23,56.0,0.0,14.0,1.0
Incapampa,2025-10-27 06:00:00,26,56.0,0.0,15.0,1.0
Incapampa,2025-10-27 06:00:00,29,56.0,0.0,18.0,1.0
Incapampa,2025-10-27 06:00:00,32,88.0,1.8,26.0,2.0
Incapampa,2025-10-27 06:00:00,35,88.0,2.1,26.0,1.0
Incapampa,2025-10-27 06:00:00,38,88.0,1.0,19.0,1.0
Incapampa,2025-10-27 06:00:00,41,88.0,2.0,16.0,1.0
Incapampa,2025-10-27 06:00:00,44,95.0,2.1,13.0,1.0
Incapampa,2025-10-27 06:00:00,47,95.0,1.6,13.0,0.0
Incapampa,2025-10-27 06:00:00,50,95.0,1.6,17.0,1.0
Incapampa,2025-10-27 06:00:00,53,95.0,2.1,20.0,1.0
Incapampa,2025-10-27 06:00:00,56,95.0,2.1,24.0,2.0
Incapampa,2025-10-27 06:00:00,59,94.0,1.7,24.0,1.0
Incapampa,2025-10-27 06:00:00,62,94.0,1.7,19.0,0.0
Incapampa,2025-10-27 06:00:00,65,94.0,1.7,16.0,0.0
Incapampa,2025-10-27 06:00:00,68,56.0,0.0,12.0,0.0
Incapampa,2025-10-27 06:00:00,71,56.0,0.0,12.0,0.0
Incapampa,2025-10-27 06:00:00,74,56.0,0.0,16.0,1.0
Incapampa,2025-10-27 06:00:00,77,56.0,0.0,19.0,1.0
Incapampa,2025-10-27 06:00:00,80,94.0,3.2,26.0,2.0
Incapampa,2025-10-27 06:00:00,83,94.0,1.4,26.0,1.0
Incapampa,2025-10-27 06:00:00,86,94.0,2.2,17.0,1.0
Incapampa,2025-10-27 06:00:00,89,94.0,1.8,13.0,1.0
Incapampa,2025-10-27 06:00:00,92,56.0,0.0,13.0,1.0
Incapampa,2025-10-27 10:00:00,91,56.0,0.0,13.0,1.0
Incapampa,2025-10-27 10:00:00,94,56.0,0.0,13.0,0.0
Incapampa,2025-10-27 10:00:00,97,55.0,0.0,15.0,1.0
Incapampa,2025-10-27 10:00:00,100,88.0,1.8,16.0,2.0
Incapampa,2025-10-27 10:00:00,103,88.0,1.8,15.0,1.0
Incapampa,2025-10-27 10:00:00,106,94.0,1.8,13.0,1.0
Incapampa,2025-10-27 10:00:00,109,95.0,1.7,12.0,1.0
Incapampa,2025-10-27 10:00:00,112,94.0,1.6,11.0,2.0
Incapampa,2025-10-27 12:00:00,26,,,25.0,
Incapampa,2025-10-27 12:00:00,29,,,25.0,
Incapampa,2025-10-27 12:00:00,50,,,23.0,
Incapampa,2025-10-27 12:00:00,53,,,23.0,
Incapampa,2025-10-27 12:00:00,80,,,19.0,
Incapampa,2025-10-27 12:00:00,83,,,17.0,
Incapampa,2025-10-27 12:00:00,86,,,12.0,
Incapampa,2025-10-27 12:00:00,92,,,17.0,
Incapampa,2025-10-27 12:00:00,95,,,17.0,
Incapampa,2025-10-27 12:00:00,98,,,23.0,
Incapampa,2025-10-27 12:00:00,101,,,24.0,
Incapampa,2025-10-27 12:00:00,104,,,19.0,
Incapampa,2025-10-27 12:00:00,107,,,18.0,
Incapampa,2025-10-27 12:00:00,110,,,14.0,
Incapampa,2025-10-28 10:00:00,16,55.0,0.0,,
Incapampa,2025-10-28 10:00:00,19,57.0,0.0,,
Incapampa,2025-10-28 10:00:00,22,56.0,0.0,,
Incapampa,2025-10-28 10:00:00,25,56.0,0.0,,
Incapampa,2025-10-28 10:00:00,88,56.0,0.0,,
Incapampa,2025-10-28 10:00:00,91,56.0,0.0,12.0,1.0
Incapampa,2025-10-28 10:00:00,94,56.0,0.0,14.0,0.0
Incapampa,2025-10-28 10:00:00,97,56.0,0.0,16.0,1.0
Incapampa,2025-10-28 10:00:00,100,95.0,1.6,18.0,2.0
Incapampa,2025-10-28 10:00:00,103,94.0,2.5,16.0,1.0
Incapampa,2025-10-28 10:00:00,106,94.0,2.5,14.0,1.0
Incapampa,2025-10-28 10:00:00,109,94.0,2.3,13.0,1.0
Incapampa,2025-10-28 10:00:00,112,94.0,2.5,12.0,2.0
Incapampa,2025-10-28 12:00:00,11,,,19.0,
Incapampa,2025-10-28 12:00:00,14,,,15.0,
Incapampa,2025-10-28 12:00:00,17,,,15.0,
Incapampa,2025-10-28 12:00:00,26,,,25.0,
Incapampa,2025-10-28 12:00:00,29,,,25.0,
Incapampa,2025-10-28 12:00:00,38,,,14.0,
Incapampa,2025-10-28 12:00:00,41,,,13.0,
Incapampa,2025-10-28 12:00:00,59,,,18.0,
Incapampa,2025-10-28 12:00:00,74,,,27.0,
Incapampa,2025-10-28 12:00:00,77,,,27.0,
Incapampa,2025-10-28 12:00:00,86,,,12.0,
Incapampa,2025-10-28 12:00:00,92,,,16.0,
Incapampa,2025-10-28 12:00:00,95,,,18.0,
Incapampa,2025-10-28 12:00:00,98,,,26.0,
Incapampa,2025-10-28 12:00:00,101,,,27.0,
Incapampa,2025-10-28 12:00:00,104,,,18.0,
Incapampa,2025-10-28 12:00:00,107,,,17.0,
Incapampa,2025-10-28 12:00:00,110,,,13.0,
Ixiamas,2025-10-27 06:00:00,2,88.0,1.6,23.0,1.0
Ixiamas,2025-10-27 06:00:00,5,88.0,1.8,25.0,1.0
Ixiamas,2025-10-27 06:00:00,8,94.0,2.2,28.0,1.0
Ixiamas,2025-10-27 06:00:00,11,94.0,1.6,28.0,1.0
Ixiamas,2025-10-27 06:00:00,14,56.0,0.0,23.0,1.0
Ixiamas,2025-10-27 06:00:00,17,56.0,0.0,22.0,1.0
Ixiamas,2025-10-27 06:00:00,20,55.0,0.0,20.0,0.0
Ixiamas,2025-10-27 06:00:00,23,56.0,0.0,20.0,1.0
Ixiamas,2025-10-27 06:00:00,26,56.0,0.0,24.0,1.0
Ixiamas,2025-10-27 06:00:00,29,57.0,0.0,26.0,1.0
Ixiamas,2025-10-27 06:00:00,32,88.0,1.6,30.0,1.0
Ixiamas,2025-10-27 06:00:00,35,88.0,2.2,30.0,1.0
Ixiamas,2025-10-27 06:00:00,38,87.0,2.6,24.0,0.0
Ixiamas,2025-10-27 06:00:00,41,88.0,1.0,23.0,1.0
Ixiamas,2025-10-27 06:00:00,44,94.0,2.4,20.0,1.0
Ixiamas,2025-10-27 06:00:00,47,94.0,2.2,20.0,1.0
Ixiamas,2025-10-27 06:00:00,50,94.0,1.1,22.0,2.0
Ixiamas,2025-10-27 06:00:00,53,94.0,2.0,25.0,2.0
