estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Cochabamba - Aeropuerto,2025-10-27 06:00:00,83,0.0,26,56,1
Cochabamba - Aeropuerto,2025-10-27 06:00:00,86,2.8,17,94,1
Cochabamba - Aeropuerto,2025-10-27 06:00:00,89,2.7,11,94,1
Cochabamba - Aeropuerto,2025-10-27 06:00:00,92,0.0,10,56,1
Cochabamba - Sarco,2025-10-27 06:00:00,2,0.0,14,36,1
Cochabamba - Sarco,2025-10-27 06:00:00,5,0.0,18,36,2
Cochabamba - Sarco,2025-10-27 06:00:00,8,1.8,27,76,3
Cochabamba - Sarco,2025-10-27 06:00:00,11,0.9,27,76,3
Cochabamba - Sarco,2025-10-27 06:00:00,14,0.0,19,55,3
Cochabamba - Sarco,2025-10-27 06:00:00,17,0.0,15,56,2
Cochabamba - Sarco,2025-10-27 06:00:00,20,0.0,12,36,1
Cochabamba - Sarco,2025-10-27 06:00:00,23,0.0,12,37,1
Cochabamba - Sarco,2025-10-27 06:00:00,26,0.0,14,36,1
Cochabamba - Sarco,2025-10-27 06:00:00,29,0.0,18,36,2
Cochabamba - Sarco,2025-10-27 06:00:00,32,0.0,26,57,2
Cochabamba - Sarco,2025-10-27 06:00:00,35,0.0,25,56,2
Cochabamba - Sarco,2025-10-27 06:00:00,38,0.0,20,56,2
Cochabamba - Sarco,2025-10-27 06:00:00,41,0.0,15,57,2
Cochabamba - Sarco,2025-10-27 06:00:00,44,2.2,11,94,1
Cochabamba - Sarco,2025-10-27 06:00:00,47,1.7,11,94,1
Cochabamba - Sarco,2025-10-27 06:00:00,50,1.7,14,94,1
Cochabamba - Sarco,2025-10-27 06:00:00,53,1.8,17,95,2
Cochabamba - Sarco,2025-10-27 06:00:00,56,1.3,24,88,2
Cochabamba - Sarco,2025-10-27 06:00:00,59,1.5,24,89,2
Cochabamba - Sarco,2025-10-27 06:00:00,62,0.0,15,56,1
Cochabamba - Sarco,2025-10-27 06:00:00,65,0.0,12,56,1
Cochabamba - Sarco,2025-10-27 06:00:00,68,0.0,10,57,1
Cochabamba - Sarco,2025-10-27 06:00:00,71,0.0,10,56,1
Cochabamba - Sarco,2025-10-27 06:00:00,74,0.0,12,55,1
Cochabamba - Sarco,2025-10-27 06:00:00,77,0.0,15,56,3
Cochabamba - Sarco,2025-10-27 06:00:00,80,0.0,26,56,5
Cochabamba - Sarco,2025-10-27 06:00:00,83,0.0,26,56,4
Cochabamba - Sarco,2025-10-27 06:00:00,86,1.8,14,94,2
Cochabamba - Sarco,2025-10-27 06:00:00,89,1.4,10,94,2
Cochabamba - Sarco,2025-10-27 06:00:00,92,0.0,10,56,1
Concepcion,2025-10-27 06:00:00,2,0.0,22,56,1
Concepcion,2025-10-27 06:00:00,5,0.0,23,56,2
Concepcion,2025-10-27 06:00:00,8,0.9,26,88,3
Concepcion,2025-10-27 06:00:00,11,1.3,26,88,2
Concepcion,2025-10-27 06:00:00,14,0.0,23,56,1
Concepcion,2025-10-27 06:00:00,17,0.0,21,55,1
Concepcion,2025-10-27 06:00:00,20,0.0,18,56,1
Concepcion,2025-10-27 06:00:00,23,0.0,18,56,1
Concepcion,2025-10-27 06:00:00,26,0.0,22,56,1
Concepcion,2025-10-27 06:00:00,29,0.0,24,56,2
Concepcion,2025-10-27 06:00:00,32,1.7,28,88,2
Concepcion,2025-10-27 06:00:00,35,1.2,28,88,2
Concepcion,2025-10-27 06:00:00,38,2.1,24,88,1
Concepcion,2025-10-27 06:00:00,41,1.4,22,88,2
Concepcion,2025-10-27 06:00:00,44,1.2,19,94,2
Concepcion,2025-10-27 06:00:00,47,0.9,19,95,4
Concepcion,2025-10-27 06:00:00,50,1.2,22,94,5
Concepcion,2025-10-27 06:00:00,53,0.5,23,94,5
Concepcion,2025-10-27 06:00:00,56,0.0,28,56,4
Concepcion,2025-10-27 06:00:00,59,0.0,28,56,4
Concepcion,2025-10-27 06:00:00,62,0.0,23,56,3
Concepcion,2025-10-27 06:00:00,65,0.0,21,56,3
Concepcion,2025-10-27 06:00:00,68,0.0,18,56,3
Concepcion,2025-10-27 06:00:00,71,0.0,18,57,3
Concepcion,2025-10-27 06:00:00,74,0.0,20,56,4
Concepcion,2025-10-27 06:00:00,77,0.0,24,56,3
Concepcion,2025-10-27 06:00:00,80,0.0,29,56,3
Concepcion,2025-10-27 06:00:00,83,0.0,29,56,3
Concepcion,2025-10-27 06:00:00,86,0.0,22,56,2
Concepcion,2025-10-27 06:00:00,89,0.0,19,56,3
Concepcion,2025-10-27 06:00:00,92,0.0,19,56,4
Cota Cota Baja,2025-10-27 06:00:00,2,0.0,8,36,1
Cota Cota Baja,2025-10-27 06:00:00,5,0.0,10,36,4
Cota Cota Baja,2025-10-27 06:00:00,8,2.5,16,77,6
Cota Cota Baja,2025-10-27 06:00:00,11,2.0,16,77,5
Cota Cota Baja,2025-10-27 06:00:00,14,0.0,10,57,5
Cota Cota Baja,2025-10-27 06:00:00,17,0.0,8,55,3
Cota Cota Baja,2025-10-27 06:00:00,20,0.0,5,36,2
Cota Cota Baja,2025-10-27 06:00:00,23,0.0,5,36,2
Cota Cota Baja,2025-10-27 06:00:00,26,0.0,8,36,1
Cota Cota Baja,2025-10-27 06:00:00,29,0.0,10,36,4
Cota Cota Baja,2025-10-27 06:00:00,32,0.0,15,56,6
Cota Cota Baja,2025-10-27 06:00:00,35,0.0,15,56,5
Cota Cota Baja,2025-10-27 06:00:00,38,0.0,12,36,5
Cota Cota Baja,2025-10-27 06:00:00,41,0.0,9,37,3
Cota Cota Baja,2025-10-27 06:00:00,44,0.0,6,56,1
Cota Cota Baja,2025-10-27 06:00:00,47,0.0,6,56,2
Cota Cota Baja,2025-10-27 06:00:00,50,0.0,8,56,2
Cota Cota Baja,2025-10-27 06:00:00,53,0.0,10,56,4
Cota Cota Baja,2025-10-27 06:00:00,56,1.9,14,87,6
Cota Cota Baja,2025-10-27 06:00:00,59,1.5,14,88,5
Cota Cota Baja,2025-10-27 06:00:00,62,0.0,10,56,4
Cota Cota Baja,2025-10-27 06:00:00,65,0.0,8,56,4
Cota Cota Baja,2025-10-27 06:00:00,68,0.0,6,56,3
Cota Cota Baja,2025-10-27 06:00:00,71,0.0,6,57,3
Cota Cota Baja,2025-10-27 06:00:00,74,0.0,8,55,4
Cota Cota Baja,2025-10-27 06:00:00,77,0.0,11,56,4
Cota Cota Baja,2025-10-27 06:00:00,80,0.0,14,56,5
Cota Cota Baja,2025-10-27 06:00:00,83,0.0,14,57,5
Cota Cota Baja,2025-10-27 06:00:00,86,2.7,9,94,5
Cota Cota Baja,2025-10-27 06:00:00,89,2.2,6,95,3
Cota Cota Baja,2025-10-27 06:00:00,92,0.0,7,55,1
Cotagaita,2025-10-27 06:00:00,2,0.0,15,36,1
Cotagaita,2025-10-27 06:00:00,5,0.0,20,35,2
Cotagaita,2025-10-27 06:00:00,8,0.0,27,56,2
Cotagaita,2025-10-27 06:00:00,11,0.0,27,56,6
Cotagaita,2025-10-27 06:00:00,14,0.0,19,56,11
Cotagaita,2025-10-27 06:00:00,17,0.0,15,57,6
Cotagaita,2025-10-27 06:00:00,20,0.0,12,21,2
Cotagaita,2025-10-27 06:00:00,23,0.0,11,22,1
Cotagaita,2025-10-27 06:00:00,26,0.0,16,21,0
Cotagaita,2025-10-27 06:00:00,29,0.0,20,22,2
Cotagaita,2025-10-27 06:00:00,32,0.0,26,36,3
Cotagaita,2025-10-27 06:00:00,35,0.0,26,35,4
Cotagaita,2025-10-27 06:00:00,38,0.0,22,56,5
Cotagaita,2025-10-27 06:00:00,41,0.0,17,55,3
Cotagaita,2025-10-27 06:00:00,44,0.0,13,35,2
Cotagaita,2025-10-27 06:00:00,47,0.0,13,36,2
Cotagaita,2025-10-27 06:00:00,50,0.0,16,36,1
Cotagaita,2025-10-27 06:00:00,53,0.0,20,36,4
Cotagaita,2025-10-27 06:00:00,56,2.2,27,76,6
Cotagaita,2025-10-27 06:00:00,59,2.2,27,76,5
Cotagaita,2025-10-27 06:00:00,62,0.0,21,56,5
Cotagaita,2025-10-27 06:00:00,65,0.0,17,56,3
Cotagaita,2025-10-27 06:00:00,68,0.0,13,56,2
Cotagaita,2025-10-27 06:00:00,71,0.0,13,57,1
Cotagaita,2025-10-27 06:00:00,74,0.0,17,56,0
Cotagaita,2025-10-27 06:00:00,77,0.0,20,56,1
Cotagaita,2025-10-27 06:00:00,80,0.0,28,57,2
Cotagaita,2025-10-27 06:00:00,83,0.0,28,56,4
Cotagaita,2025-10-27 06:00:00,86,0.0,18,56,5
Cotagaita,2025-10-27 06:00:00,89,0.0,14,56,4
Cotagaita,2025-10-27 06:00:00,92,0.0,14,57,2
Covendo,2025-10-27 06:00:00,2,2.7,18,95,1
Covendo,2025-10-27 06:00:00,5,2.7,21,95,1
Covendo,2025-10-27 06:00:00,8,2.5,28,94,1
Covendo,2025-10-27 06:00:00,11,2.0,28,94,1
Covendo,2025-10-27 06:00:00,14,1.1,22,94,1
Covendo,2025-10-27 06:00:00,17,1.7,20,95,1
Covendo,2025-10-27 06:00:00,20,0.0,16,56,1
Covendo,2025-10-27 06:00:00,23,0.0,16,56,1
Covendo,2025-10-27 06:00:00,26,0.0,21,56,1
Covendo,2025-10-27 06:00:00,29,0.0,23,56,1
Covendo,2025-10-27 06:00:00,32,1.8,29,88,2
Covendo,2025-10-27 06:00:00,35,2.1,29,88,1
Covendo,2025-10-27 06:00:00,38,1.8,24,88,1
Covendo,2025-10-27 06:00:00,41,1.6,20,87,1
Covendo,2025-10-27 06:00:00,44,2.4,15,94,1
Covendo,2025-10-27 06:00:00,47,1.4,14,94,1
Covendo,2025-10-27 06:00:00,50,1.4,19,94,1
Covendo,2025-10-27 06:00:00,53,2.4,21,94,1
Covendo,2025-10-27 06:00:00,56,2.4,26,94,1
Covendo,2025-10-27 06:00:00,59,1.4,26,94,1
Covendo,2025-10-27 06:00:00,62,1.2,20,94,0
Covendo,2025-10-27 06:00:00,65,1.5,17,94,1
Covendo,2025-10-27 06:00:00,68,0.0,13,56,1
Covendo,2025-10-27 06:00:00,71,0.0,13,56,1
Covendo,2025-10-27 06:00:00,74,0.0,17,56,1
Covendo,2025-10-27 06:00:00,77,0.0,20,56,1
Covendo,2025-10-27 06:00:00,80,3.1,29,93,1
Covendo,2025-10-27 06:00:00,83,3.2,29,94,1
Covendo,2025-10-27 06:00:00,86,1.6,19,94,1
Covendo,2025-10-27 06:00:00,89,2.7,14,94,1
Covendo,2025-10-27 06:00:00,92,0.0,14,56,1
Cuatro Cañadas - Colonia Chihuahua,2025-10-27 06:00:00,2,0.0,21,56,1
Cuatro Cañadas - Colonia Chihuahua,2025-10-27 06:00:00,5,0.0,23,56,1
Cuatro Cañadas - Colonia Chihuahua,2025-10-27 06:00:00,8,0.0,27,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-10-27 06:00:00,11,0.0,27,56,1
Cuatro Cañadas - Colonia Chihuahua,2025-10-27 06:00:00,14,0.0,24,56,1
Cuatro Cañadas - Colonia Chihuahua,2025-10-27 06:00:00,17,0.0,22,56,1
Cuatro Cañadas - Colonia Chihuahua,2025-10-27 06:00:00,20,0.0,18,56,1
Cuatro Cañadas - Colonia Chihuahua,2025-10-27 06:00:00,23,0.0,19,56,1
Cuatro Cañadas - Colonia Chihuahua,2025-10-27 06:00:00,26,0.0,24,56,1
Cuatro Cañadas - Colonia Chihuahua,2025-10-27 06:00:00,29,0.0,25,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-10-27 06:00:00,32,2.2,28,87,2
Cuatro Cañadas - Colonia Chihuahua,2025-10-27 06:00:00,35,1.6,29,88,2
Cuatro Cañadas - Colonia Chihuahua,2025-10-27 06:00:00,38,1.7,24,88,2
Cuatro Cañadas - Colonia Chihuahua,2025-10-27 06:00:00,41,2.0,22,89,2
Cuatro Cañadas - Colonia Chihuahua,2025-10-27 06:00:00,44,0.0,19,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-10-27 06:00:00,47,0.0,20,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-10-27 06:00:00,50,0.0,21,56,5
Cuatro Cañadas - Colonia Chihuahua,2025-10-27 06:00:00,53,0.0,24,56,5
Cuatro Cañadas - Colonia Chihuahua,2025-10-27 06:00:00,56,0.0,28,57,5
Cuatro Cañadas - Colonia Chihuahua,2025-10-27 06:00:00,59,0.0,27,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-10-27 06:00:00,62,0.0,24,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-10-27 06:00:00,65,0.0,21,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-10-27 06:00:00,68,0.0,18,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-10-27 06:00:00,71,0.0,18,56,3
Cuatro Cañadas - Colonia Chihuahua,2025-10-27 06:00:00,74,0.0,21,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-10-27 06:00:00,77,0.0,25,56,3
Cuatro Cañadas - Colonia Chihuahua,2025-10-27 06:00:00,80,0.0,28,57,3
Cuatro Cañadas - Colonia Chihuahua,2025-10-27 06:00:00,83,0.0,28,56,3
Cuatro Cañadas - Colonia Chihuahua,2025-10-27 06:00:00,86,0.0,24,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-10-27 06:00:00,89,0.0,20,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-10-27 06:00:00,92,0.0,20,56,3
Cuatro Cañadas CEA-2,2025-10-27 06:00:00,2,0.0,22,56,2
Cuatro Cañadas CEA-2,2025-10-27 06:00:00,5,0.0,24,57,2
Cuatro Cañadas CEA-2,2025-10-27 06:00:00,8,0.0,26,56,2
Cuatro Cañadas CEA-2,2025-10-27 06:00:00,11,0.0,26,56,2
Cuatro Cañadas CEA-2,2025-10-27 06:00:00,14,0.0,25,56,1
Cuatro Cañadas CEA-2,2025-10-27 06:00:00,17,0.0,22,56,2
Cuatro Cañadas CEA-2,2025-10-27 06:00:00,20,0.0,17,57,2
Cuatro Cañadas CEA-2,2025-10-27 06:00:00,23,0.0,17,56,1
Cuatro Cañadas CEA-2,2025-10-27 06:00:00,26,0.0,21,55,1
Cuatro Cañadas CEA-2,2025-10-27 06:00:00,29,0.0,23,55,1
Cuatro Cañadas CEA-2,2025-10-27 06:00:00,32,2.7,28,88,2
Cuatro Cañadas CEA-2,2025-10-27 06:00:00,35,1.5,28,88,2
Cuatro Cañadas CEA-2,2025-10-27 06:00:00,38,1.6,24,88,1
Cuatro Cañadas CEA-2,2025-10-27 06:00:00,41,2.2,22,89,2
Cuatro Cañadas CEA-2,2025-10-27 06:00:00,44,0.0,18,56,3
Cuatro Cañadas CEA-2,2025-10-27 06:00:00,47,0.0,18,56,4
Cuatro Cañadas CEA-2,2025-10-27 06:00:00,50,0.0,21,56,5
Cuatro Cañadas CEA-2,2025-10-27 06:00:00,53,0.0,23,56,5
Cuatro Cañadas CEA-2,2025-10-27 06:00:00,56,0.0,27,57,5
Cuatro Cañadas CEA-2,2025-10-27 06:00:00,59,0.0,27,56,4
Cuatro Cañadas CEA-2,2025-10-27 06:00:00,62,0.0,22,56,3
Cuatro Cañadas CEA-2,2025-10-27 06:00:00,65,0.0,19,56,3
Cuatro Cañadas CEA-2,2025-10-27 06:00:00,68,0.0,17,57,4
Cuatro Cañadas CEA-2,2025-10-27 06:00:00,71,0.0,17,57,4
Cuatro Cañadas CEA-2,2025-10-27 06:00:00,74,0.0,20,57,4
Cuatro Cañadas CEA-2,2025-10-27 06:00:00,77,0.0,25,57,4
Cuatro Cañadas CEA-2,2025-10-27 06:00:00,80,0.0,29,56,3
Cuatro Cañadas CEA-2,2025-10-27 06:00:00,83,0.0,29,56,4
Cuatro Cañadas CEA-2,2025-10-27 06:00:00,86,0.0,23,56,4
Cuatro Cañadas CEA-2,2025-10-27 06:00:00,89,0.0,18,56,4
Cuatro Cañadas CEA-2,2025-10-27 06:00:00,92,0.0,18,57,3
Desaguadero_M,2025-10-27 06:00:00,2,0.0,8,36,1
Desaguadero_M,2025-10-27 06:00:00,5,0.0,12,36,4
Desaguadero_M,2025-10-27 06:00:00,8,1.2,15,76,6
Desaguadero_M,2025-10-27 06:00:00,11,2.2,15,76,4
Desaguadero_M,2025-10-27 06:00:00,14,0.0,11,57,2
Desaguadero_M,2025-10-27 06:00:00,17,0.0,8,57,2
Desaguadero_M,2025-10-27 06:00:00,20,0.0,3,36,1
Desaguadero_M,2025-10-27 06:00:00,23,0.0,3,36,1
Desaguadero_M,2025-10-27 06:00:00,26,0.0,8,36,1
Desaguadero_M,2025-10-27 06:00:00,29,0.0,11,37,3
Desaguadero_M,2025-10-27 06:00:00,32,0.0,14,56,6
Desaguadero_M,2025-10-27 06:00:00,35,0.0,14,56,4
Desaguadero_M,2025-10-27 06:00:00,38,0.0,12,36,3
Desaguadero_M,2025-10-27 06:00:00,41,0.0,10,36,2
Desaguadero_M,2025-10-27 06:00:00,44,0.0,4,56,2
Desaguadero_M,2025-10-27 06:00:00,47,0.0,4,56,2
Desaguadero_M,2025-10-27 06:00:00,50,0.0,7,56,2
Desaguadero_M,2025-10-27 06:00:00,53,0.0,10,56,4
Desaguadero_M,2025-10-27 06:00:00,56,1.7,13,88,7
Desaguadero_M,2025-10-27 06:00:00,59,1.3,13,88,5
Desaguadero_M,2025-10-27 06:00:00,62,0.0,9,57,4
Desaguadero_M,2025-10-27 06:00:00,65,0.0,7,56,4
Desaguadero_M,2025-10-27 06:00:00,68,0.0,5,56,3
Desaguadero_M,2025-10-27 06:00:00,71,0.0,5,56,2
Desaguadero_M,2025-10-27 06:00:00,74,0.0,8,56,1
Desaguadero_M,2025-10-27 06:00:00,77,0.0,11,56,4
Desaguadero_M,2025-10-27 06:00:00,80,0.0,14,57,6
Desaguadero_M,2025-10-27 06:00:00,83,0.0,14,56,5
Desaguadero_M,2025-10-27 06:00:00,86,1.6,10,95,4
Desaguadero_M,2025-10-27 06:00:00,89,1.2,5,94,3
Desaguadero_M,2025-10-27 06:00:00,92,0.0,6,56,2
El Alto,2025-10-27 06:00:00,2,0.0,8,36,1
El Alto,2025-10-27 06:00:00,5,0.0,12,36,3
El Alto,2025-10-27 06:00:00,8,1.0,17,76,6
El Alto,2025-10-27 06:00:00,11,1.7,17,76,5
El Alto,2025-10-27 06:00:00,14,0.0,11,56,4
El Alto,2025-10-27 06:00:00,17,0.0,8,56,2
El Alto,2025-10-27 06:00:00,20,0.0,4,35,1
El Alto,2025-10-27 06:00:00,23,0.0,4,36,1
El Alto,2025-10-27 06:00:00,26,0.0,9,36,1
El Alto,2025-10-27 06:00:00,29,0.0,12,36,3
El Alto,2025-10-27 06:00:00,32,0.0,16,56,4
El Alto,2025-10-27 06:00:00,35,0.0,16,56,4
El Alto,2025-10-27 06:00:00,38,0.0,12,36,4
El Alto,2025-10-27 06:00:00,41,0.0,9,36,3
El Alto,2025-10-27 06:00:00,44,0.0,6,56,2
El Alto,2025-10-27 06:00:00,47,0.0,5,56,2
El Alto,2025-10-27 06:00:00,50,0.0,8,56,2
El Alto,2025-10-27 06:00:00,53,0.0,10,56,3
El Alto,2025-10-27 06:00:00,56,1.2,15,88,3
El Alto,2025-10-27 06:00:00,59,1.2,15,88,3
El Alto,2025-10-27 06:00:00,62,0.0,11,56,3
El Alto,2025-10-27 06:00:00,65,0.0,8,56,3
El Alto,2025-10-27 06:00:00,68,0.0,6,56,2
El Alto,2025-10-27 06:00:00,71,0.0,6,56,2
El Alto,2025-10-27 06:00:00,74,0.0,9,56,3
El Alto,2025-10-27 06:00:00,77,0.0,11,56,3
El Alto,2025-10-27 06:00:00,80,0.0,15,56,3
El Alto,2025-10-27 06:00:00,83,0.0,15,56,3
El Alto,2025-10-27 06:00:00,86,2.5,10,94,4
El Alto,2025-10-27 06:00:00,89,2.7,6,94,2
El Alto,2025-10-27 06:00:00,92,0.0,6,56,1
El Puente,2025-10-27 06:00:00,2,0.0,21,55,1
El Puente,2025-10-27 06:00:00,5,0.0,23,57,1
El Puente,2025-10-27 06:00:00,8,1.5,26,88,1
El Puente,2025-10-27 06:00:00,11,1.2,26,88,1
El Puente,2025-10-27 06:00:00,14,0.0,23,56,1
El Puente,2025-10-27 06:00:00,17,0.0,22,56,1
El Puente,2025-10-27 06:00:00,20,0.0,19,56,1
El Puente,2025-10-27 06:00:00,23,0.0,19,56,0
El Puente,2025-10-27 06:00:00,26,0.0,22,56,0
El Puente,2025-10-27 06:00:00,29,0.0,25,56,1
El Puente,2025-10-27 06:00:00,32,1.4,28,88,1
El Puente,2025-10-27 06:00:00,35,1.5,28,88,1
El Puente,2025-10-27 06:00:00,38,2.1,24,88,1
El Puente,2025-10-27 06:00:00,41,1.5,21,88,1
El Puente,2025-10-27 06:00:00,44,1.7,20,94,1
El Puente,2025-10-27 06:00:00,47,1.0,20,94,3
El Puente,2025-10-27 06:00:00,50,2.0,22,94,3
El Puente,2025-10-27 06:00:00,53,1.6,23,94,3
El Puente,2025-10-27 06:00:00,56,0.0,27,56,3
El Puente,2025-10-27 06:00:00,59,0.0,27,56,3
El Puente,2025-10-27 06:00:00,62,0.0,24,56,3
El Puente,2025-10-27 06:00:00,65,0.0,21,56,3
El Puente,2025-10-27 06:00:00,68,0.0,19,56,2
El Puente,2025-10-27 06:00:00,71,0.0,19,56,3
El Puente,2025-10-27 06:00:00,74,0.0,22,56,3
El Puente,2025-10-27 06:00:00,77,0.0,25,56,3
El Puente,2025-10-27 06:00:00,80,0.0,29,56,2
El Puente,2025-10-27 06:00:00,83,0.0,28,56,2
El Puente,2025-10-27 06:00:00,86,0.0,24,56,2
El Puente,2025-10-27 06:00:00,89,0.0,20,56,3
El Puente,2025-10-27 06:00:00,92,0.0,20,56,3
El Villar,2025-10-27 06:00:00,2,0.0,14,55,1
El Villar,2025-10-27 06:00:00,5,0.0,18,55,2
El Villar,2025-10-27 06:00:00,8,1.9,21,76,3
El Villar,2025-10-27 06:00:00,11,1.9,21,76,2
El Villar,2025-10-27 06:00:00,14,1.9,19,76,1
El Villar,2025-10-27 06:00:00,17,1.9,16,76,1
El Villar,2025-10-27 06:00:00,20,1.4,9,94,1
El Villar,2025-10-27 06:00:00,23,1.8,9,94,1
El Villar,2025-10-27 06:00:00,26,1.2,14,94,1
El Villar,2025-10-27 06:00:00,29,1.7,16,93,2
El Villar,2025-10-27 06:00:00,32,2.0,18,88,2
El Villar,2025-10-27 06:00:00,35,2.0,18,88,2
El Villar,2025-10-27 06:00:00,38,2.0,16,94,1
El Villar,2025-10-27 06:00:00,41,1.7,14,94,2
El Villar,2025-10-27 06:00:00,44,0.0,8,56,2
El Villar,2025-10-27 06:00:00,47,0.0,8,56,1
El Villar,2025-10-27 06:00:00,50,0.0,11,56,2
El Villar,2025-10-27 06:00:00,53,0.0,12,56,1
El Villar,2025-10-27 06:00:00,56,2.4,19,94,1
El Villar,2025-10-27 06:00:00,59,2.4,19,94,1
El Villar,2025-10-27 06:00:00,62,2.4,15,94,1
El Villar,2025-10-27 06:00:00,65,2.4,11,94,1
El Villar,2025-10-27 06:00:00,68,0.0,8,56,1
El Villar,2025-10-27 06:00:00,71,0.0,8,56,1
El Villar,2025-10-27 06:00:00,74,0.0,10,57,1
El Villar,2025-10-27 06:00:00,77,0.0,14,57,2
El Villar,2025-10-27 06:00:00,80,0.0,20,57,3
El Villar,2025-10-27 06:00:00,83,0.0,20,56,2
El Villar,2025-10-27 06:00:00,86,0.0,13,56,1
El Villar,2025-10-27 06:00:00,89,0.0,9,56,1
El Villar,2025-10-27 06:00:00,92,0.0,9,56,1
Guayaramerin,2025-10-27 06:00:00,2,11.6,24,88,1
Guayaramerin,2025-10-27 06:00:00,5,12.6,26,88,1
Guayaramerin,2025-10-27 06:00:00,8,2.3,28,94,1
Guayaramerin,2025-10-27 06:00:00,11,1.8,28,94,1
Guayaramerin,2025-10-27 06:00:00,14,0.0,26,56,1
Guayaramerin,2025-10-27 06:00:00,17,0.0,24,56,1
Guayaramerin,2025-10-27 06:00:00,20,2.4,21,81,1
Guayaramerin,2025-10-27 06:00:00,23,1.1,21,81,1
Guayaramerin,2025-10-27 06:00:00,26,1.6,25,81,2
Guayaramerin,2025-10-27 06:00:00,29,0.8,27,81,2
Guayaramerin,2025-10-27 06:00:00,32,1.7,29,81,2
Guayaramerin,2025-10-27 06:00:00,35,1.8,30,81,1
Guayaramerin,2025-10-27 06:00:00,38,0.0,26,56,1
Guayaramerin,2025-10-27 06:00:00,41,0.0,25,56,1
Guayaramerin,2025-10-27 06:00:00,44,0.0,23,56,1
Guayaramerin,2025-10-27 06:00:00,47,0.0,22,56,2
Guayaramerin,2025-10-27 06:00:00,50,0.0,24,56,3
Guayaramerin,2025-10-27 06:00:00,53,0.0,26,56,3
Guayaramerin,2025-10-27 06:00:00,56,0.0,28,56,3
Guayaramerin,2025-10-27 06:00:00,59,0.0,29,57,2
Guayaramerin,2025-10-27 06:00:00,62,0.0,26,56,2
Guayaramerin,2025-10-27 06:00:00,65,0.0,24,56,1
Guayaramerin,2025-10-27 06:00:00,68,0.0,21,56,1
Guayaramerin,2025-10-27 06:00:00,71,0.0,21,56,2
Guayaramerin,2025-10-27 06:00:00,74,0.0,23,56,2
Guayaramerin,2025-10-27 06:00:00,77,0.0,27,56,2
Guayaramerin,2025-10-27 06:00:00,80,0.0,29,56,1
Guayaramerin,2025-10-27 06:00:00,83,0.0,29,56,1
Guayaramerin,2025-10-27 06:00:00,86,0.0,24,35,1
Guayaramerin,2025-10-27 06:00:00,89,0.0,22,37,1
Guayaramerin,2025-10-27 06:00:00,92,0.0,22,57,1
Guayaramerin_M (GPRS),2025-10-27 06:00:00,2,23.4,24,89,1
Guayaramerin_M (GPRS),2025-10-27 06:00:00,5,22.6,26,88,1
Guayaramerin_M (GPRS),2025-10-27 06:00:00,8,0.6,29,95,1
Guayaramerin_M (GPRS),2025-10-27 06:00:00,11,1.5,28,94,1
Guayaramerin_M (GPRS),2025-10-27 06:00:00,14,0.0,26,57,1
Guayaramerin_M (GPRS),2025-10-27 06:00:00,17,0.0,24,56,1
Guayaramerin_M (GPRS),2025-10-27 06:00:00,20,0.9,21,81,1
Guayaramerin_M (GPRS),2025-10-27 06:00:00,23,2.1,21,80,1
Guayaramerin_M (GPRS),2025-10-27 06:00:00,26,1.6,25,80,2
Guayaramerin_M (GPRS),2025-10-27 06:00:00,29,1.6,27,81,1
Guayaramerin_M (GPRS),2025-10-27 06:00:00,32,2.3,29,81,1
Guayaramerin_M (GPRS),2025-10-27 06:00:00,35,2.1,29,80,1
Guayaramerin_M (GPRS),2025-10-27 06:00:00,38,0.0,27,56,1
Guayaramerin_M (GPRS),2025-10-27 06:00:00,41,0.0,26,55,1
Guayaramerin_M (GPRS),2025-10-27 06:00:00,44,0.0,22,57,1
Guayaramerin_M (GPRS),2025-10-27 06:00:00,47,0.0,23,55,2
Guayaramerin_M (GPRS),2025-10-27 06:00:00,50,0.0,25,56,3
Guayaramerin_M (GPRS),2025-10-27 06:00:00,53,0.0,26,56,3
Guayaramerin_M (GPRS),2025-10-27 06:00:00,56,0.0,29,55,3
Guayaramerin_M (GPRS),2025-10-27 06:00:00,59,0.0,29,57,2
Guayaramerin_M (GPRS),2025-10-27 06:00:00,62,0.0,26,55,2
Guayaramerin_M (GPRS),2025-10-27 06:00:00,65,0.0,23,55,1
Guayaramerin_M (GPRS),2025-10-27 06:00:00,68,0.0,21,57,1
Guayaramerin_M (GPRS),2025-10-27 06:00:00,71,0.0,21,56,2
Guayaramerin_M (GPRS),2025-10-27 06:00:00,74,0.0,23,57,3
Guayaramerin_M (GPRS),2025-10-27 06:00:00,77,0.0,26,55,2
Guayaramerin_M (GPRS),2025-10-27 06:00:00,80,0.0,29,55,1
