estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Cuatro Cañadas CEA-2,2025-03-24 00:00:00,41,85.0,2.1,30.0,4.0
Cuatro Cañadas CEA-2,2025-03-24 00:00:00,44,81.0,1.8,25.0,4.0
Cuatro Cañadas CEA-2,2025-03-24 00:00:00,47,80.0,2.5,25.0,4.0
Cuatro Cañadas CEA-2,2025-03-24 00:00:00,50,78.0,0.0,23.0,3.0
Cuatro Cañadas CEA-2,2025-03-24 00:00:00,53,74.0,0.0,23.0,4.0
Cuatro Cañadas CEA-2,2025-03-24 00:00:00,56,73.0,0.0,25.0,3.0
Cuatro Cañadas CEA-2,2025-03-24 00:00:00,59,67.0,0.0,26.0,2.0
Cuatro Cañadas CEA-2,2025-03-24 00:00:00,62,61.0,0.0,32.0,1.0
Cuatro Cañadas CEA-2,2025-03-24 00:00:00,65,72.0,0.0,31.0,2.0
Cuatro Cañadas CEA-2,2025-03-24 00:00:00,68,82.0,0.0,25.0,2.0
Cuatro Cañadas CEA-2,2025-03-24 00:00:00,71,81.0,0.0,25.0,2.0
Cuatro Cañadas CEA-2,2025-03-24 00:00:00,74,80.0,0.0,24.0,2.0
Cuatro Cañadas CEA-2,2025-03-24 00:00:00,77,90.0,0.0,24.0,3.0
Cuatro Cañadas CEA-2,2025-03-24 00:00:00,80,88.0,0.0,25.0,3.0
Cuatro Cañadas CEA-2,2025-03-24 00:00:00,83,73.0,0.0,26.0,4.0
Cuatro Cañadas CEA-2,2025-03-24 00:00:00,86,57.0,0.0,30.0,4.0
Cuatro Cañadas CEA-2,2025-03-24 00:00:00,89,73.0,0.0,30.0,4.0
Cuatro Cañadas CEA-2,2025-03-24 00:00:00,92,89.0,1.4,24.0,3.0
Cuatro Cañadas CEA-2,2025-03-24 00:00:00,95,94.0,1.0,24.0,2.0
Cuatro Cañadas CEA-2,2025-03-24 00:00:00,98,99.0,0.0,24.0,2.0
Cuatro Cañadas CEA-2,2025-03-24 12:00:00,14,,1.0,,
Cuatro Cañadas CEA-2,2025-03-24 12:00:00,17,,2.3,,
Cuatro Cañadas CEA-2,2025-03-24 12:00:00,20,,2.2,,
Cuatro Cañadas CEA-2,2025-03-24 12:00:00,23,,2.8,,
Cuatro Cañadas CEA-2,2025-03-24 12:00:00,26,,0.6,,
Cuatro Cañadas CEA-2,2025-03-24 12:00:00,29,,1.5,,
Cuatro Cañadas CEA-2,2025-03-24 12:00:00,32,,2.5,,
Cuatro Cañadas CEA-2,2025-03-24 12:00:00,35,,1.5,,
Cuatro Cañadas CEA-2,2025-03-24 12:00:00,89,91.0,0.0,24.0,3.0
Cuatro Cañadas CEA-2,2025-03-24 12:00:00,92,86.0,0.0,25.0,4.0
Cuatro Cañadas CEA-2,2025-03-24 12:00:00,95,70.0,0.0,28.0,4.0
Cuatro Cañadas CEA-2,2025-03-24 12:00:00,98,55.0,0.8,31.0,5.0
Cuatro Cañadas CEA-2,2025-03-24 12:00:00,101,68.0,2.5,28.0,4.0
Cuatro Cañadas CEA-2,2025-03-24 12:00:00,104,82.0,0.0,25.0,2.0
Cuatro Cañadas CEA-2,2025-03-24 12:00:00,107,88.0,0.0,24.0,2.0
Cuatro Cañadas CEA-2,2025-03-24 12:00:00,110,95.0,0.0,23.0,2.0
Desaguadero_M,2025-03-24 00:00:00,2,86.0,0.0,4.0,2.0
Desaguadero_M,2025-03-24 00:00:00,5,79.0,0.0,3.0,2.0
Desaguadero_M,2025-03-24 00:00:00,8,78.0,0.0,8.0,2.0
Desaguadero_M,2025-03-24 00:00:00,11,63.0,0.0,12.0,3.0
Desaguadero_M,2025-03-24 00:00:00,14,48.0,0.0,17.0,4.0
Desaguadero_M,2025-03-24 00:00:00,17,61.0,0.0,17.0,4.0
Desaguadero_M,2025-03-24 00:00:00,20,74.0,1.2,11.0,3.0
Desaguadero_M,2025-03-24 00:00:00,23,79.0,1.4,9.0,2.0
Desaguadero_M,2025-03-24 00:00:00,26,84.0,0.0,4.0,2.0
Desaguadero_M,2025-03-24 00:00:00,29,83.0,0.0,4.0,2.0
Desaguadero_M,2025-03-24 00:00:00,32,82.0,0.0,8.0,2.0
Desaguadero_M,2025-03-24 00:00:00,35,64.0,0.0,11.0,4.0
Desaguadero_M,2025-03-24 00:00:00,38,46.0,1.1,15.0,5.0
Desaguadero_M,2025-03-24 00:00:00,41,61.0,1.2,16.0,4.0
Desaguadero_M,2025-03-24 00:00:00,44,77.0,1.2,9.0,4.0
Desaguadero_M,2025-03-24 00:00:00,47,81.0,1.9,8.0,3.0
Desaguadero_M,2025-03-24 00:00:00,50,86.0,0.0,4.0,2.0
Desaguadero_M,2025-03-24 00:00:00,53,84.0,0.0,4.0,2.0
Desaguadero_M,2025-03-24 00:00:00,56,80.0,0.0,7.0,2.0
Desaguadero_M,2025-03-24 00:00:00,59,66.0,0.0,11.0,3.0
Desaguadero_M,2025-03-24 00:00:00,62,52.0,1.0,16.0,4.0
Desaguadero_M,2025-03-24 00:00:00,65,65.0,1.7,16.0,4.0
Desaguadero_M,2025-03-24 00:00:00,68,78.0,1.4,8.0,3.0
Desaguadero_M,2025-03-24 00:00:00,71,80.0,1.4,7.0,2.0
Desaguadero_M,2025-03-24 00:00:00,74,82.0,0.0,4.0,1.0
Desaguadero_M,2025-03-24 00:00:00,77,77.0,0.0,4.0,1.0
Desaguadero_M,2025-03-24 00:00:00,80,74.0,0.0,8.0,1.0
Desaguadero_M,2025-03-24 00:00:00,83,64.0,0.0,11.0,2.0
Desaguadero_M,2025-03-24 00:00:00,86,55.0,1.7,15.0,2.0
Desaguadero_M,2025-03-24 00:00:00,89,64.0,1.6,15.0,3.0
Desaguadero_M,2025-03-24 00:00:00,92,73.0,0.9,4.0,4.0
Desaguadero_M,2025-03-24 00:00:00,95,78.0,1.6,4.0,3.0
Desaguadero_M,2025-03-24 00:00:00,98,83.0,0.0,5.0,2.0
Desaguadero_M,2025-03-24 12:00:00,26,,1.4,,
Desaguadero_M,2025-03-24 12:00:00,29,,1.5,,
Desaguadero_M,2025-03-24 12:00:00,89,78.0,0.0,8.0,2.0
Desaguadero_M,2025-03-24 12:00:00,92,77.0,0.0,8.0,2.0
Desaguadero_M,2025-03-24 12:00:00,95,65.0,0.0,11.0,3.0
Desaguadero_M,2025-03-24 12:00:00,98,53.0,0.8,13.0,5.0
Desaguadero_M,2025-03-24 12:00:00,101,66.0,2.1,11.0,4.0
Desaguadero_M,2025-03-24 12:00:00,104,79.0,1.7,8.0,4.0
Desaguadero_M,2025-03-24 12:00:00,107,80.0,2.1,8.0,3.0
Desaguadero_M,2025-03-24 12:00:00,110,81.0,0.0,7.0,2.0
El Alto,2025-03-24 00:00:00,2,86.0,0.0,4.0,2.0
El Alto,2025-03-24 00:00:00,5,76.0,0.0,4.0,0.0
El Alto,2025-03-24 00:00:00,8,71.0,0.0,9.0,0.0
El Alto,2025-03-24 00:00:00,11,64.0,0.0,11.0,1.0
El Alto,2025-03-24 00:00:00,14,57.0,0.0,16.0,2.0
El Alto,2025-03-24 00:00:00,17,69.0,0.0,16.0,3.0
El Alto,2025-03-24 00:00:00,20,82.0,0.9,10.0,3.0
El Alto,2025-03-24 00:00:00,23,85.0,0.8,9.0,3.0
El Alto,2025-03-24 00:00:00,26,87.0,0.0,5.0,2.0
El Alto,2025-03-24 00:00:00,29,77.0,0.0,5.0,1.0
El Alto,2025-03-24 00:00:00,32,75.0,0.0,9.0,1.0
El Alto,2025-03-24 00:00:00,35,64.0,0.0,11.0,2.0
El Alto,2025-03-24 00:00:00,38,54.0,0.5,15.0,2.0
El Alto,2025-03-24 00:00:00,41,66.0,1.4,15.0,3.0
El Alto,2025-03-24 00:00:00,44,79.0,0.8,8.0,4.0
El Alto,2025-03-24 00:00:00,47,81.0,0.6,6.0,3.0
El Alto,2025-03-24 00:00:00,50,83.0,0.0,4.0,2.0
El Alto,2025-03-24 00:00:00,53,82.0,0.0,4.0,1.0
El Alto,2025-03-24 00:00:00,56,77.0,0.0,8.0,1.0
El Alto,2025-03-24 00:00:00,59,69.0,0.0,10.0,2.0
El Alto,2025-03-24 00:00:00,62,60.0,1.4,16.0,2.0
El Alto,2025-03-24 00:00:00,65,71.0,1.3,16.0,2.0
El Alto,2025-03-24 00:00:00,68,82.0,1.2,8.0,2.0
El Alto,2025-03-24 00:00:00,71,85.0,1.0,5.0,2.0
El Alto,2025-03-24 00:00:00,74,87.0,0.0,4.0,1.0
El Alto,2025-03-24 00:00:00,77,81.0,0.0,5.0,1.0
El Alto,2025-03-24 00:00:00,80,77.0,0.0,8.0,0.0
El Alto,2025-03-24 00:00:00,83,69.0,0.0,10.0,1.0
El Alto,2025-03-24 00:00:00,86,61.0,0.8,14.0,2.0
El Alto,2025-03-24 00:00:00,89,72.0,1.2,15.0,2.0
El Alto,2025-03-24 00:00:00,92,82.0,1.4,4.0,2.0
El Alto,2025-03-24 00:00:00,95,83.0,1.1,5.0,2.0
El Alto,2025-03-24 00:00:00,98,84.0,0.0,5.0,2.0
El Alto,2025-03-24 12:00:00,26,,0.9,,
El Alto,2025-03-24 12:00:00,29,,0.8,,
El Alto,2025-03-24 12:00:00,89,84.0,0.0,6.0,2.0
El Alto,2025-03-24 12:00:00,92,82.0,0.0,6.0,2.0
El Alto,2025-03-24 12:00:00,95,73.0,0.0,9.0,3.0
El Alto,2025-03-24 12:00:00,98,64.0,2.3,11.0,4.0
El Alto,2025-03-24 12:00:00,101,73.0,1.6,9.0,3.0
El Alto,2025-03-24 12:00:00,104,81.0,2.0,7.0,3.0
El Alto,2025-03-24 12:00:00,107,84.0,1.1,6.0,2.0
El Alto,2025-03-24 12:00:00,110,87.0,0.0,6.0,1.0
El Puente,2025-03-24 00:00:00,2,91.0,0.0,24.0,2.0
El Puente,2025-03-24 00:00:00,5,92.0,0.0,24.0,2.0
El Puente,2025-03-24 00:00:00,8,87.0,0.0,28.0,2.0
El Puente,2025-03-24 00:00:00,11,85.0,0.0,28.0,2.0
El Puente,2025-03-24 00:00:00,14,82.0,0.0,34.0,2.0
El Puente,2025-03-24 00:00:00,17,84.0,0.0,34.0,2.0
El Puente,2025-03-24 00:00:00,20,85.0,0.0,29.0,1.0
El Puente,2025-03-24 00:00:00,23,92.0,0.0,28.0,1.0
El Puente,2025-03-24 00:00:00,26,99.0,0.0,23.0,1.0
El Puente,2025-03-24 00:00:00,29,99.0,0.0,23.0,2.0
El Puente,2025-03-24 00:00:00,32,98.0,0.0,26.0,2.0
El Puente,2025-03-24 00:00:00,35,90.0,0.0,27.0,2.0
El Puente,2025-03-24 00:00:00,38,83.0,1.2,32.0,2.0
El Puente,2025-03-24 00:00:00,41,91.0,2.3,32.0,2.0
El Puente,2025-03-24 00:00:00,44,99.0,1.6,27.0,2.0
El Puente,2025-03-24 00:00:00,47,99.0,1.9,24.0,2.0
El Puente,2025-03-24 00:00:00,50,98.0,0.0,22.0,2.0
El Puente,2025-03-24 00:00:00,53,78.0,0.0,22.0,2.0
El Puente,2025-03-24 00:00:00,56,80.0,0.0,25.0,2.0
El Puente,2025-03-24 00:00:00,59,72.0,0.0,25.0,1.0
El Puente,2025-03-24 00:00:00,62,64.0,0.0,33.0,0.0
El Puente,2025-03-24 00:00:00,65,72.0,0.0,33.0,1.0
El Puente,2025-03-24 00:00:00,68,80.0,2.8,26.0,1.0
El Puente,2025-03-24 00:00:00,71,81.0,1.4,23.0,1.0
El Puente,2025-03-24 00:00:00,74,83.0,0.0,23.0,0.0
El Puente,2025-03-24 00:00:00,77,97.0,0.0,23.0,1.0
El Puente,2025-03-24 00:00:00,80,96.0,0.0,24.0,1.0
El Puente,2025-03-24 00:00:00,83,87.0,0.0,25.0,2.0
El Puente,2025-03-24 00:00:00,86,78.0,1.0,32.0,3.0
El Puente,2025-03-24 00:00:00,89,88.0,1.4,32.0,2.0
El Puente,2025-03-24 00:00:00,92,99.0,1.6,23.0,1.0
El Puente,2025-03-24 00:00:00,95,99.0,1.3,23.0,1.0
El Puente,2025-03-24 00:00:00,98,100.0,0.0,23.0,1.0
El Puente,2025-03-24 12:00:00,14,,1.7,,
El Puente,2025-03-24 12:00:00,17,,1.8,,
El Puente,2025-03-24 12:00:00,20,,2.7,,
El Puente,2025-03-24 12:00:00,23,,2.8,,
El Puente,2025-03-24 12:00:00,26,,1.4,,
El Puente,2025-03-24 12:00:00,29,,0.8,,
El Puente,2025-03-24 12:00:00,32,,3.1,,
El Puente,2025-03-24 12:00:00,35,,1.8,,
El Puente,2025-03-24 12:00:00,89,99.0,0.0,23.0,2.0
El Puente,2025-03-24 12:00:00,92,98.0,0.0,23.0,2.0
El Puente,2025-03-24 12:00:00,95,96.0,0.0,25.0,2.0
El Puente,2025-03-24 12:00:00,98,94.0,1.5,26.0,2.0
El Puente,2025-03-24 12:00:00,101,96.0,1.5,25.0,1.0
El Puente,2025-03-24 12:00:00,104,98.0,0.0,24.0,1.0
El Puente,2025-03-24 12:00:00,107,99.0,0.0,23.0,1.0
El Puente,2025-03-24 12:00:00,110,99.0,0.0,23.0,1.0
El Villar,2025-03-24 00:00:00,2,98.0,0.0,15.0,1.0
El Villar,2025-03-24 00:00:00,5,97.0,0.0,15.0,1.0
El Villar,2025-03-24 00:00:00,8,96.0,0.0,17.0,1.0
El Villar,2025-03-24 00:00:00,11,91.0,0.0,18.0,1.0
El Villar,2025-03-24 00:00:00,14,86.0,1.4,26.0,2.0
El Villar,2025-03-24 00:00:00,17,93.0,1.4,26.0,2.0
El Villar,2025-03-24 00:00:00,20,99.0,1.4,19.0,1.0
El Villar,2025-03-24 00:00:00,23,99.0,1.4,18.0,1.0
El Villar,2025-03-24 00:00:00,26,100.0,0.0,14.0,2.0
El Villar,2025-03-24 00:00:00,29,99.0,1.3,14.0,1.0
El Villar,2025-03-24 00:00:00,32,99.0,1.0,17.0,1.0
El Villar,2025-03-24 00:00:00,35,98.0,1.0,17.0,1.0
El Villar,2025-03-24 00:00:00,38,98.0,1.9,24.0,2.0
El Villar,2025-03-24 00:00:00,41,99.0,1.4,24.0,2.0
El Villar,2025-03-24 00:00:00,44,100.0,0.0,20.0,1.0
El Villar,2025-03-24 00:00:00,47,100.0,0.0,19.0,1.0
El Villar,2025-03-24 00:00:00,50,100.0,0.0,15.0,1.0
El Villar,2025-03-24 00:00:00,53,99.0,0.0,15.0,1.0
El Villar,2025-03-24 00:00:00,56,99.0,0.0,18.0,1.0
El Villar,2025-03-24 00:00:00,59,92.0,0.0,18.0,1.0
El Villar,2025-03-24 00:00:00,62,86.0,0.0,24.0,2.0
El Villar,2025-03-24 00:00:00,65,92.0,0.0,25.0,1.0
El Villar,2025-03-24 00:00:00,68,98.0,0.0,18.0,1.0
El Villar,2025-03-24 00:00:00,71,98.0,0.0,16.0,1.0
El Villar,2025-03-24 00:00:00,74,98.0,0.0,15.0,1.0
El Villar,2025-03-24 00:00:00,77,93.0,0.0,15.0,1.0
El Villar,2025-03-24 00:00:00,80,88.0,0.0,16.0,1.0
El Villar,2025-03-24 00:00:00,83,76.0,0.0,19.0,2.0
El Villar,2025-03-24 00:00:00,86,63.0,0.0,24.0,3.0
El Villar,2025-03-24 00:00:00,89,80.0,0.0,24.0,2.0
El Villar,2025-03-24 00:00:00,92,97.0,1.8,15.0,1.0
El Villar,2025-03-24 00:00:00,95,98.0,0.8,15.0,1.0
El Villar,2025-03-24 00:00:00,98,98.0,0.0,15.0,1.0
El Villar,2025-03-24 12:00:00,89,97.0,0.0,16.0,1.0
El Villar,2025-03-24 12:00:00,92,96.0,0.0,16.0,1.0
El Villar,2025-03-24 12:00:00,95,82.0,0.0,19.0,1.0
El Villar,2025-03-24 12:00:00,98,69.0,1.4,22.0,2.0
El Villar,2025-03-24 12:00:00,101,83.0,0.7,19.0,2.0
El Villar,2025-03-24 12:00:00,104,98.0,3.0,16.0,1.0
El Villar,2025-03-24 12:00:00,107,98.0,1.7,15.0,1.0
El Villar,2025-03-24 12:00:00,110,99.0,0.0,15.0,1.0
Guayaramerin,2025-03-24 00:00:00,2,99.0,0.0,23.0,1.0
Guayaramerin,2025-03-24 00:00:00,5,97.0,0.0,23.0,1.0
Guayaramerin,2025-03-24 00:00:00,8,98.0,0.0,27.0,1.0
Guayaramerin,2025-03-24 00:00:00,11,73.0,0.0,28.0,2.0
Guayaramerin,2025-03-24 00:00:00,14,49.0,0.0,34.0,3.0
Guayaramerin,2025-03-24 00:00:00,17,73.0,0.0,34.0,2.0
Guayaramerin,2025-03-24 00:00:00,20,96.0,1.2,30.0,2.0
Guayaramerin,2025-03-24 00:00:00,23,96.0,1.4,29.0,1.0
Guayaramerin,2025-03-24 00:00:00,26,97.0,0.0,24.0,1.0
Guayaramerin,2025-03-24 00:00:00,29,95.0,0.0,24.0,2.0
Guayaramerin,2025-03-24 00:00:00,32,93.0,0.0,28.0,2.0
Guayaramerin,2025-03-24 00:00:00,35,77.0,0.0,28.0,3.0
Guayaramerin,2025-03-24 00:00:00,38,62.0,0.6,33.0,3.0
Guayaramerin,2025-03-24 00:00:00,41,76.0,0.9,33.0,2.0
Guayaramerin,2025-03-24 00:00:00,44,90.0,2.0,28.0,1.0
Guayaramerin,2025-03-24 00:00:00,47,93.0,1.9,26.0,1.0
Guayaramerin,2025-03-24 00:00:00,50,96.0,1.5,23.0,1.0
Guayaramerin,2025-03-24 00:00:00,53,98.0,1.2,23.0,1.0
Guayaramerin,2025-03-24 00:00:00,56,98.0,1.7,26.0,1.0
Guayaramerin,2025-03-24 00:00:00,59,94.0,1.1,27.0,1.0
Guayaramerin,2025-03-24 00:00:00,62,89.0,2.3,32.0,1.0
Guayaramerin,2025-03-24 00:00:00,65,93.0,2.6,32.0,1.0
Guayaramerin,2025-03-24 00:00:00,68,98.0,1.6,27.0,1.0
Guayaramerin,2025-03-24 00:00:00,71,98.0,1.5,24.0,1.0
Guayaramerin,2025-03-24 00:00:00,74,99.0,0.0,23.0,1.0
Guayaramerin,2025-03-24 00:00:00,77,98.0,0.0,23.0,1.0
Guayaramerin,2025-03-24 00:00:00,80,96.0,0.0,24.0,1.0
Guayaramerin,2025-03-24 00:00:00,83,82.0,0.0,26.0,2.0
Guayaramerin,2025-03-24 00:00:00,86,68.0,2.1,31.0,2.0
Guayaramerin,2025-03-24 00:00:00,89,82.0,2.1,30.0,2.0
Guayaramerin,2025-03-24 00:00:00,92,96.0,1.2,23.0,1.0
Guayaramerin,2025-03-24 00:00:00,95,97.0,1.0,23.0,1.0
Guayaramerin,2025-03-24 00:00:00,98,98.0,0.0,23.0,1.0
Guayaramerin,2025-03-24 12:00:00,26,,1.8,,
Guayaramerin,2025-03-24 12:00:00,29,,1.3,,
Guayaramerin,2025-03-24 12:00:00,89,97.0,0.0,22.0,1.0
Guayaramerin,2025-03-24 12:00:00,92,96.0,0.0,22.0,1.0
Guayaramerin,2025-03-24 12:00:00,95,84.0,0.0,25.0,1.0
Guayaramerin,2025-03-24 12:00:00,98,72.0,0.6,29.0,1.0
Guayaramerin,2025-03-24 12:00:00,101,82.0,1.0,26.0,1.0
Guayaramerin,2025-03-24 12:00:00,104,93.0,2.2,24.0,1.0
Guayaramerin,2025-03-24 12:00:00,107,95.0,2.1,23.0,1.0
Guayaramerin,2025-03-24 12:00:00,110,96.0,0.0,23.0,1.0
Guayaramerin_M (GPRS),2025-03-24 00:00:00,2,99.0,0.0,24.0,2.0
Guayaramerin_M (GPRS),2025-03-24 00:00:00,5,95.0,0.0,24.0,2.0
Guayaramerin_M (GPRS),2025-03-24 00:00:00,8,94.0,0.0,27.0,1.0
Guayaramerin_M (GPRS),2025-03-24 00:00:00,11,71.0,0.0,29.0,2.0
Guayaramerin_M (GPRS),2025-03-24 00:00:00,14,48.0,0.0,34.0,2.0
Guayaramerin_M (GPRS),2025-03-24 00:00:00,17,71.0,0.0,34.0,2.0
Guayaramerin_M (GPRS),2025-03-24 00:00:00,20,95.0,0.9,31.0,2.0
Guayaramerin_M (GPRS),2025-03-24 00:00:00,23,95.0,1.7,29.0,1.0
Guayaramerin_M (GPRS),2025-03-24 00:00:00,26,96.0,0.0,24.0,1.0
Guayaramerin_M (GPRS),2025-03-24 00:00:00,29,97.0,0.0,24.0,2.0
Guayaramerin_M (GPRS),2025-03-24 00:00:00,32,95.0,0.0,27.0,2.0
Guayaramerin_M (GPRS),2025-03-24 00:00:00,35,76.0,0.0,29.0,3.0
Guayaramerin_M (GPRS),2025-03-24 00:00:00,38,56.0,2.6,34.0,3.0
Guayaramerin_M (GPRS),2025-03-24 00:00:00,41,72.0,2.7,33.0,2.0
Guayaramerin_M (GPRS),2025-03-24 00:00:00,44,88.0,1.7,29.0,1.0
Guayaramerin_M (GPRS),2025-03-24 00:00:00,47,92.0,2.7,26.0,1.0
Guayaramerin_M (GPRS),2025-03-24 00:00:00,50,96.0,1.2,23.0,1.0
Guayaramerin_M (GPRS),2025-03-24 00:00:00,53,98.0,0.5,23.0,1.0
Guayaramerin_M (GPRS),2025-03-24 00:00:00,56,99.0,0.9,26.0,1.0
Guayaramerin_M (GPRS),2025-03-24 00:00:00,59,97.0,2.3,27.0,1.0
Guayaramerin_M (GPRS),2025-03-24 00:00:00,62,95.0,1.5,31.0,0.0
Guayaramerin_M (GPRS),2025-03-24 00:00:00,65,97.0,0.7,31.0,1.0
Guayaramerin_M (GPRS),2025-03-24 00:00:00,68,99.0,1.9,27.0,1.0
Guayaramerin_M (GPRS),2025-03-24 00:00:00,71,99.0,0.7,24.0,1.0
Guayaramerin_M (GPRS),2025-03-24 00:00:00,74,99.0,0.0,23.0,1.0
Guayaramerin_M (GPRS),2025-03-24 00:00:00,77,98.0,0.0,23.0,1.0
Guayaramerin_M (GPRS),2025-03-24 00:00:00,80,96.0,0.0,24.0,1.0
Guayaramerin_M (GPRS),2025-03-24 00:00:00,83,86.0,0.0,26.0,2.0
Guayaramerin_M (GPRS),2025-03-24 00:00:00,86,75.0,1.7,30.0,2.0
Guayaramerin_M (GPRS),2025-03-24 00:00:00,89,85.0,2.4,30.0,2.0
Guayaramerin_M (GPRS),2025-03-24 00:00:00,92,95.0,0.9,24.0,1.0
Guayaramerin_M (GPRS),2025-03-24 00:00:00,95,96.0,1.7,23.0,1.0
Guayaramerin_M (GPRS),2025-03-24 00:00:00,98,97.0,0.0,23.0,1.0
Guayaramerin_M (GPRS),2025-03-24 12:00:00,26,,0.6,,
Guayaramerin_M (GPRS),2025-03-24 12:00:00,29,,0.8,,
Guayaramerin_M (GPRS),2025-03-24 12:00:00,89,98.0,0.0,22.0,1.0
Guayaramerin_M (GPRS),2025-03-24 12:00:00,92,96.0,0.0,23.0,1.0
Guayaramerin_M (GPRS),2025-03-24 12:00:00,95,81.0,0.0,26.0,1.0
Guayaramerin_M (GPRS),2025-03-24 12:00:00,98,65.0,1.5,30.0,2.0
Guayaramerin_M (GPRS),2025-03-24 12:00:00,101,78.0,0.6,27.0,1.0
Guayaramerin_M (GPRS),2025-03-24 12:00:00,104,91.0,3.7,24.0,1.0
Guayaramerin_M (GPRS),2025-03-24 12:00:00,107,93.0,2.1,23.0,1.0
Guayaramerin_M (GPRS),2025-03-24 12:00:00,110,95.0,0.0,23.0,1.0
Incapampa,2025-03-24 00:00:00,2,97.0,0.0,16.0,1.0
Incapampa,2025-03-24 00:00:00,5,92.0,0.0,16.0,1.0
Incapampa,2025-03-24 00:00:00,8,88.0,0.0,20.0,1.0
Incapampa,2025-03-24 00:00:00,11,81.0,0.0,22.0,1.0
Incapampa,2025-03-24 00:00:00,14,74.0,1.5,25.0,2.0
Incapampa,2025-03-24 00:00:00,17,86.0,0.6,26.0,1.0
Incapampa,2025-03-24 00:00:00,20,98.0,1.8,21.0,1.0
Incapampa,2025-03-24 00:00:00,23,97.0,1.7,19.0,1.0
Incapampa,2025-03-24 00:00:00,26,97.0,0.0,16.0,1.0
Incapampa,2025-03-24 00:00:00,29,95.0,2.4,16.0,1.0
Incapampa,2025-03-24 00:00:00,32,94.0,2.4,19.0,0.0
Incapampa,2025-03-24 00:00:00,35,92.0,2.4,19.0,1.0
Incapampa,2025-03-24 00:00:00,38,90.0,0.0,26.0,2.0
Incapampa,2025-03-24 00:00:00,41,94.0,0.0,26.0,1.0
Incapampa,2025-03-24 00:00:00,44,98.0,1.7,19.0,1.0
Incapampa,2025-03-24 00:00:00,47,97.0,2.4,18.0,1.0
Incapampa,2025-03-24 00:00:00,50,97.0,1.5,15.0,1.0
Incapampa,2025-03-24 00:00:00,53,98.0,2.1,15.0,0.0
Incapampa,2025-03-24 00:00:00,56,99.0,2.1,18.0,0.0
Incapampa,2025-03-24 00:00:00,59,86.0,1.5,19.0,1.0
Incapampa,2025-03-24 00:00:00,62,73.0,0.0,24.0,2.0
Incapampa,2025-03-24 00:00:00,65,86.0,0.0,24.0,2.0
Incapampa,2025-03-24 00:00:00,68,99.0,0.0,18.0,1.0
Incapampa,2025-03-24 00:00:00,71,99.0,0.0,16.0,1.0
Incapampa,2025-03-24 00:00:00,74,99.0,0.0,16.0,0.0
Incapampa,2025-03-24 00:00:00,77,96.0,0.0,16.0,0.0
Incapampa,2025-03-24 00:00:00,80,94.0,0.0,18.0,0.0
Incapampa,2025-03-24 00:00:00,83,89.0,0.0,19.0,1.0
Incapampa,2025-03-24 00:00:00,86,84.0,1.1,24.0,2.0
Incapampa,2025-03-24 00:00:00,89,90.0,1.1,24.0,1.0
Incapampa,2025-03-24 00:00:00,92,96.0,1.8,15.0,1.0
Incapampa,2025-03-24 00:00:00,95,97.0,0.6,15.0,1.0
Incapampa,2025-03-24 00:00:00,98,97.0,0.0,15.0,1.0
Incapampa,2025-03-24 12:00:00,26,,2.3,,
Incapampa,2025-03-24 12:00:00,29,,1.3,,
Incapampa,2025-03-24 12:00:00,32,,0.7,,
Incapampa,2025-03-24 12:00:00,35,,0.7,,
Incapampa,2025-03-24 12:00:00,86,,3.1,,
Incapampa,2025-03-24 12:00:00,89,90.0,4.0,15.0,1.0
Incapampa,2025-03-24 12:00:00,92,85.0,4.0,16.0,0.0
Incapampa,2025-03-24 12:00:00,95,80.0,3.1,18.0,1.0
Incapampa,2025-03-24 12:00:00,98,76.0,1.0,20.0,2.0
Incapampa,2025-03-24 12:00:00,101,87.0,1.6,17.0,1.0
Incapampa,2025-03-24 12:00:00,104,97.0,3.1,15.0,1.0
Incapampa,2025-03-24 12:00:00,107,96.0,1.9,14.0,1.0
Incapampa,2025-03-24 12:00:00,110,95.0,0.0,13.0,2.0
Ixiamas,2025-03-24 00:00:00,2,94.0,0.0,24.0,1.0
Ixiamas,2025-03-24 00:00:00,5,90.0,0.0,24.0,2.0
Ixiamas,2025-03-24 00:00:00,8,86.0,0.0,25.0,2.0
Ixiamas,2025-03-24 00:00:00,11,66.0,0.0,28.0,3.0
Ixiamas,2025-03-24 00:00:00,14,46.0,0.7,32.0,4.0
Ixiamas,2025-03-24 00:00:00,17,63.0,1.6,32.0,2.0
Ixiamas,2025-03-24 00:00:00,20,80.0,1.6,28.0,1.0
Ixiamas,2025-03-24 00:00:00,23,89.0,1.2,26.0,1.0
Ixiamas,2025-03-24 00:00:00,26,97.0,0.0,23.0,1.0
Ixiamas,2025-03-24 00:00:00,29,86.0,1.8,23.0,2.0
Ixiamas,2025-03-24 00:00:00,32,89.0,2.0,26.0,2.0
Ixiamas,2025-03-24 00:00:00,35,72.0,2.7,27.0,3.0
Ixiamas,2025-03-24 00:00:00,38,55.0,0.0,31.0,4.0
Ixiamas,2025-03-24 00:00:00,41,74.0,0.0,31.0,2.0
Ixiamas,2025-03-24 00:00:00,44,93.0,2.8,28.0,1.0
Ixiamas,2025-03-24 00:00:00,47,94.0,2.4,25.0,1.0
Ixiamas,2025-03-24 00:00:00,50,94.0,2.2,22.0,1.0
