estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
El Puente,2025-03-03 00:00:00,14,72.0,1.0,32.0,1.0
El Puente,2025-03-03 00:00:00,17,85.0,1.3,32.0,1.0
El Puente,2025-03-03 00:00:00,20,98.0,1.7,28.0,1.0
El Puente,2025-03-03 00:00:00,23,99.0,2.1,27.0,1.0
El Puente,2025-03-03 00:00:00,26,99.0,1.3,24.0,1.0
El Puente,2025-03-03 00:00:00,29,99.0,5.8,24.0,0.0
El Puente,2025-03-03 00:00:00,32,100.0,6.1,26.0,0.0
El Puente,2025-03-03 00:00:00,35,99.0,6.2,29.0,1.0
El Puente,2025-03-03 00:00:00,38,99.0,3.4,31.0,2.0
El Puente,2025-03-03 00:00:00,41,99.0,5.9,31.0,1.0
El Puente,2025-03-03 00:00:00,44,99.0,3.6,27.0,1.0
El Puente,2025-03-03 00:00:00,47,99.0,2.1,25.0,1.0
El Puente,2025-03-03 00:00:00,50,99.0,0.0,23.0,1.0
El Puente,2025-03-03 00:00:00,53,99.0,0.0,23.0,1.0
El Puente,2025-03-03 00:00:00,56,99.0,0.0,27.0,1.0
El Puente,2025-03-03 00:00:00,59,93.0,0.0,29.0,1.0
El Puente,2025-03-03 00:00:00,62,87.0,1.3,32.0,1.0
El Puente,2025-03-03 00:00:00,65,93.0,1.9,32.0,1.0
El Puente,2025-03-03 00:00:00,68,99.0,0.0,28.0,1.0
El Puente,2025-03-03 00:00:00,71,99.0,0.0,27.0,1.0
El Puente,2025-03-03 00:00:00,74,100.0,0.0,24.0,1.0
El Puente,2025-03-03 00:00:00,77,98.0,0.0,24.0,1.0
El Puente,2025-03-03 00:00:00,80,97.0,0.0,25.0,1.0
El Puente,2025-03-03 00:00:00,83,79.0,0.0,26.0,2.0
El Puente,2025-03-03 00:00:00,86,60.0,0.0,32.0,2.0
El Puente,2025-03-03 00:00:00,89,80.0,0.0,31.0,1.0
El Puente,2025-03-03 00:00:00,92,99.0,0.6,24.0,1.0
El Puente,2025-03-03 00:00:00,95,99.0,0.5,24.0,1.0
El Puente,2025-03-03 00:00:00,98,100.0,0.0,24.0,1.0
El Puente,2025-03-03 12:00:00,14,,2.0,,
El Puente,2025-03-03 12:00:00,17,,2.5,,
El Puente,2025-03-03 12:00:00,20,,1.0,,
El Puente,2025-03-03 12:00:00,23,,2.8,,
El Puente,2025-03-03 12:00:00,26,,1.2,,
El Puente,2025-03-03 12:00:00,29,,1.3,,
El Puente,2025-03-03 12:00:00,32,,3.4,,
El Puente,2025-03-03 12:00:00,35,,2.6,,
El Puente,2025-03-03 12:00:00,80,,,25.0,
El Puente,2025-03-03 12:00:00,86,,,23.0,
El Puente,2025-03-03 12:00:00,89,99.0,0.0,23.0,1.0
El Puente,2025-03-03 12:00:00,92,99.0,0.0,24.0,1.0
El Puente,2025-03-03 12:00:00,95,97.0,0.0,26.0,1.0
El Puente,2025-03-03 12:00:00,98,96.0,3.2,33.0,2.0
El Puente,2025-03-03 12:00:00,101,96.0,2.8,33.0,1.0
El Puente,2025-03-03 12:00:00,104,96.0,1.8,26.0,1.0
El Puente,2025-03-03 12:00:00,107,98.0,2.0,25.0,0.0
El Puente,2025-03-03 12:00:00,110,100.0,2.8,24.0,0.0
El Villar,2025-03-03 00:00:00,2,97.0,0.0,13.0,1.0
El Villar,2025-03-03 00:00:00,5,94.0,0.0,13.0,1.0
El Villar,2025-03-03 00:00:00,8,90.0,0.0,16.0,1.0
El Villar,2025-03-03 00:00:00,11,89.0,0.0,21.0,1.0
El Villar,2025-03-03 00:00:00,14,88.0,1.4,24.0,2.0
El Villar,2025-03-03 00:00:00,17,94.0,2.9,24.0,2.0
El Villar,2025-03-03 00:00:00,20,100.0,1.0,19.0,1.0
El Villar,2025-03-03 00:00:00,23,98.0,2.9,17.0,1.0
El Villar,2025-03-03 00:00:00,26,96.0,1.4,14.0,2.0
El Villar,2025-03-03 00:00:00,29,97.0,0.0,14.0,1.0
El Villar,2025-03-03 00:00:00,32,95.0,0.0,17.0,1.0
El Villar,2025-03-03 00:00:00,35,95.0,0.0,20.0,1.0
El Villar,2025-03-03 00:00:00,38,94.0,3.8,23.0,1.0
El Villar,2025-03-03 00:00:00,41,95.0,1.3,23.0,1.0
El Villar,2025-03-03 00:00:00,44,95.0,1.1,18.0,2.0
El Villar,2025-03-03 00:00:00,47,94.0,3.8,15.0,1.0
El Villar,2025-03-03 00:00:00,50,93.0,0.0,13.0,1.0
El Villar,2025-03-03 00:00:00,53,88.0,0.0,13.0,2.0
El Villar,2025-03-03 00:00:00,56,82.0,0.0,16.0,1.0
El Villar,2025-03-03 00:00:00,59,78.0,0.0,19.0,2.0
El Villar,2025-03-03 00:00:00,62,74.0,1.1,22.0,2.0
El Villar,2025-03-03 00:00:00,65,86.0,0.9,22.0,1.0
El Villar,2025-03-03 00:00:00,68,98.0,1.1,18.0,1.0
El Villar,2025-03-03 00:00:00,71,97.0,1.1,15.0,1.0
El Villar,2025-03-03 00:00:00,74,96.0,0.0,14.0,2.0
El Villar,2025-03-03 00:00:00,77,91.0,0.0,14.0,1.0
El Villar,2025-03-03 00:00:00,80,87.0,0.0,15.0,1.0
El Villar,2025-03-03 00:00:00,83,85.0,0.0,17.0,1.0
El Villar,2025-03-03 00:00:00,86,82.0,0.0,23.0,2.0
El Villar,2025-03-03 00:00:00,89,90.0,0.0,23.0,1.0
El Villar,2025-03-03 00:00:00,92,98.0,1.6,14.0,1.0
El Villar,2025-03-03 00:00:00,95,99.0,1.4,14.0,1.0
El Villar,2025-03-03 00:00:00,98,99.0,0.0,14.0,1.0
El Villar,2025-03-03 12:00:00,26,,1.2,,
El Villar,2025-03-03 12:00:00,29,,1.4,,
El Villar,2025-03-03 12:00:00,32,,1.6,,
El Villar,2025-03-03 12:00:00,35,,1.3,,
El Villar,2025-03-03 12:00:00,80,,,18.0,
El Villar,2025-03-03 12:00:00,83,,,17.0,
El Villar,2025-03-03 12:00:00,86,,,15.0,
El Villar,2025-03-03 12:00:00,89,91.0,0.0,15.0,1.0
El Villar,2025-03-03 12:00:00,92,86.0,0.0,17.0,1.0
El Villar,2025-03-03 12:00:00,95,83.0,0.0,18.0,2.0
El Villar,2025-03-03 12:00:00,98,80.0,2.2,22.0,2.0
El Villar,2025-03-03 12:00:00,101,89.0,4.2,23.0,1.0
El Villar,2025-03-03 12:00:00,104,99.0,2.7,17.0,1.0
El Villar,2025-03-03 12:00:00,107,97.0,3.8,16.0,1.0
El Villar,2025-03-03 12:00:00,110,96.0,3.1,16.0,1.0
Guayaramerin,2025-03-03 00:00:00,2,99.0,0.0,23.0,1.0
Guayaramerin,2025-03-03 00:00:00,5,91.0,0.0,23.0,1.0
Guayaramerin,2025-03-03 00:00:00,8,85.0,0.0,25.0,1.0
Guayaramerin,2025-03-03 00:00:00,11,82.0,0.0,27.0,1.0
Guayaramerin,2025-03-03 00:00:00,14,79.0,0.9,32.0,1.0
Guayaramerin,2025-03-03 00:00:00,17,89.0,1.3,32.0,1.0
Guayaramerin,2025-03-03 00:00:00,20,98.0,2.1,27.0,1.0
Guayaramerin,2025-03-03 00:00:00,23,99.0,1.1,25.0,1.0
Guayaramerin,2025-03-03 00:00:00,26,99.0,2.9,23.0,0.0
Guayaramerin,2025-03-03 00:00:00,29,100.0,2.3,23.0,1.0
Guayaramerin,2025-03-03 00:00:00,32,100.0,3.1,25.0,1.0
Guayaramerin,2025-03-03 00:00:00,35,99.0,4.4,27.0,1.0
Guayaramerin,2025-03-03 00:00:00,38,99.0,6.4,32.0,1.0
Guayaramerin,2025-03-03 00:00:00,41,99.0,3.2,31.0,1.0
Guayaramerin,2025-03-03 00:00:00,44,99.0,1.9,25.0,1.0
Guayaramerin,2025-03-03 00:00:00,47,100.0,3.8,24.0,1.0
Guayaramerin,2025-03-03 00:00:00,50,100.0,1.8,23.0,0.0
Guayaramerin,2025-03-03 00:00:00,53,99.0,1.5,23.0,0.0
Guayaramerin,2025-03-03 00:00:00,56,98.0,2.4,26.0,1.0
Guayaramerin,2025-03-03 00:00:00,59,95.0,2.2,26.0,1.0
Guayaramerin,2025-03-03 00:00:00,62,92.0,1.8,30.0,0.0
Guayaramerin,2025-03-03 00:00:00,65,95.0,2.0,30.0,1.0
Guayaramerin,2025-03-03 00:00:00,68,98.0,1.3,27.0,2.0
Guayaramerin,2025-03-03 00:00:00,71,99.0,2.4,26.0,1.0
Guayaramerin,2025-03-03 00:00:00,74,100.0,0.0,23.0,1.0
Guayaramerin,2025-03-03 00:00:00,77,97.0,0.0,23.0,1.0
Guayaramerin,2025-03-03 00:00:00,80,96.0,0.0,24.0,1.0
Guayaramerin,2025-03-03 00:00:00,83,85.0,0.0,25.0,1.0
Guayaramerin,2025-03-03 00:00:00,86,74.0,0.0,32.0,1.0
Guayaramerin,2025-03-03 00:00:00,89,84.0,0.0,32.0,1.0
Guayaramerin,2025-03-03 00:00:00,92,95.0,0.0,23.0,1.0
Guayaramerin,2025-03-03 00:00:00,95,97.0,0.0,23.0,1.0
Guayaramerin,2025-03-03 00:00:00,98,99.0,0.0,22.0,1.0
Guayaramerin,2025-03-03 12:00:00,14,,3.1,,
Guayaramerin,2025-03-03 12:00:00,17,,2.0,,
Guayaramerin,2025-03-03 12:00:00,20,,4.3,,
Guayaramerin,2025-03-03 12:00:00,23,,1.4,,
Guayaramerin,2025-03-03 12:00:00,26,,0.9,31.0,
Guayaramerin,2025-03-03 12:00:00,29,,1.1,30.0,
Guayaramerin,2025-03-03 12:00:00,80,,,24.0,
Guayaramerin,2025-03-03 12:00:00,86,,3.0,,
Guayaramerin,2025-03-03 12:00:00,89,99.0,2.2,22.0,1.0
Guayaramerin,2025-03-03 12:00:00,92,99.0,4.4,23.0,1.0
Guayaramerin,2025-03-03 12:00:00,95,96.0,3.8,24.0,1.0
Guayaramerin,2025-03-03 12:00:00,98,92.0,0.8,30.0,1.0
Guayaramerin,2025-03-03 12:00:00,101,96.0,1.5,31.0,1.0
Guayaramerin,2025-03-03 12:00:00,104,99.0,2.1,24.0,1.0
Guayaramerin,2025-03-03 12:00:00,107,99.0,2.7,24.0,1.0
Guayaramerin,2025-03-03 12:00:00,110,99.0,2.2,23.0,0.0
Guayaramerin_M (GPRS),2025-03-03 00:00:00,2,98.0,0.0,23.0,1.0
Guayaramerin_M (GPRS),2025-03-03 00:00:00,5,92.0,0.0,23.0,1.0
Guayaramerin_M (GPRS),2025-03-03 00:00:00,8,86.0,0.0,25.0,1.0
Guayaramerin_M (GPRS),2025-03-03 00:00:00,11,79.0,0.0,28.0,1.0
Guayaramerin_M (GPRS),2025-03-03 00:00:00,14,72.0,1.7,33.0,1.0
Guayaramerin_M (GPRS),2025-03-03 00:00:00,17,85.0,0.3,33.0,1.0
Guayaramerin_M (GPRS),2025-03-03 00:00:00,20,98.0,0.5,27.0,1.0
Guayaramerin_M (GPRS),2025-03-03 00:00:00,23,99.0,0.5,25.0,1.0
Guayaramerin_M (GPRS),2025-03-03 00:00:00,26,99.0,0.9,23.0,0.0
Guayaramerin_M (GPRS),2025-03-03 00:00:00,29,100.0,6.3,23.0,1.0
Guayaramerin_M (GPRS),2025-03-03 00:00:00,32,100.0,7.1,25.0,1.0
Guayaramerin_M (GPRS),2025-03-03 00:00:00,35,100.0,5.1,27.0,1.0
Guayaramerin_M (GPRS),2025-03-03 00:00:00,38,99.0,8.2,32.0,1.0
Guayaramerin_M (GPRS),2025-03-03 00:00:00,41,99.0,2.4,32.0,1.0
Guayaramerin_M (GPRS),2025-03-03 00:00:00,44,99.0,0.8,25.0,1.0
Guayaramerin_M (GPRS),2025-03-03 00:00:00,47,100.0,2.8,24.0,1.0
Guayaramerin_M (GPRS),2025-03-03 00:00:00,50,100.0,0.6,22.0,1.0
Guayaramerin_M (GPRS),2025-03-03 00:00:00,53,99.0,1.8,23.0,0.0
Guayaramerin_M (GPRS),2025-03-03 00:00:00,56,99.0,2.0,26.0,1.0
Guayaramerin_M (GPRS),2025-03-03 00:00:00,59,94.0,1.6,26.0,0.0
Guayaramerin_M (GPRS),2025-03-03 00:00:00,62,88.0,2.8,30.0,0.0
Guayaramerin_M (GPRS),2025-03-03 00:00:00,65,93.0,2.2,30.0,1.0
Guayaramerin_M (GPRS),2025-03-03 00:00:00,68,98.0,1.3,27.0,2.0
Guayaramerin_M (GPRS),2025-03-03 00:00:00,71,99.0,2.1,26.0,1.0
Guayaramerin_M (GPRS),2025-03-03 00:00:00,74,100.0,0.0,23.0,1.0
Guayaramerin_M (GPRS),2025-03-03 00:00:00,77,97.0,0.0,23.0,1.0
Guayaramerin_M (GPRS),2025-03-03 00:00:00,80,96.0,0.0,24.0,1.0
Guayaramerin_M (GPRS),2025-03-03 00:00:00,83,84.0,0.0,25.0,1.0
Guayaramerin_M (GPRS),2025-03-03 00:00:00,86,73.0,0.0,32.0,1.0
Guayaramerin_M (GPRS),2025-03-03 00:00:00,89,84.0,0.0,32.0,1.0
Guayaramerin_M (GPRS),2025-03-03 00:00:00,92,95.0,0.0,23.0,1.0
Guayaramerin_M (GPRS),2025-03-03 00:00:00,95,96.0,0.0,23.0,1.0
Guayaramerin_M (GPRS),2025-03-03 00:00:00,98,98.0,0.0,23.0,1.0
Guayaramerin_M (GPRS),2025-03-03 12:00:00,14,,2.6,,
Guayaramerin_M (GPRS),2025-03-03 12:00:00,17,,3.2,,
Guayaramerin_M (GPRS),2025-03-03 12:00:00,20,,3.2,,
Guayaramerin_M (GPRS),2025-03-03 12:00:00,23,,0.9,,
Guayaramerin_M (GPRS),2025-03-03 12:00:00,26,,0.9,31.0,
Guayaramerin_M (GPRS),2025-03-03 12:00:00,29,,0.9,30.0,
Guayaramerin_M (GPRS),2025-03-03 12:00:00,80,,,25.0,
Guayaramerin_M (GPRS),2025-03-03 12:00:00,83,,,24.0,
Guayaramerin_M (GPRS),2025-03-03 12:00:00,86,,2.1,,
Guayaramerin_M (GPRS),2025-03-03 12:00:00,89,99.0,3.5,23.0,1.0
Guayaramerin_M (GPRS),2025-03-03 12:00:00,92,99.0,2.1,24.0,1.0
Guayaramerin_M (GPRS),2025-03-03 12:00:00,95,94.0,2.0,25.0,1.0
Guayaramerin_M (GPRS),2025-03-03 12:00:00,98,88.0,0.4,31.0,1.0
Guayaramerin_M (GPRS),2025-03-03 12:00:00,101,93.0,1.1,31.0,1.0
Guayaramerin_M (GPRS),2025-03-03 12:00:00,104,99.0,4.5,24.0,1.0
Guayaramerin_M (GPRS),2025-03-03 12:00:00,107,99.0,4.0,24.0,0.0
Guayaramerin_M (GPRS),2025-03-03 12:00:00,110,99.0,3.2,23.0,0.0
Incapampa,2025-03-03 00:00:00,2,96.0,1.9,16.0,1.0
Incapampa,2025-03-03 00:00:00,5,99.0,2.8,16.0,0.0
Incapampa,2025-03-03 00:00:00,8,98.0,2.5,17.0,0.0
Incapampa,2025-03-03 00:00:00,11,96.0,1.6,19.0,1.0
Incapampa,2025-03-03 00:00:00,14,94.0,1.0,24.0,2.0
Incapampa,2025-03-03 00:00:00,17,96.0,1.4,24.0,1.0
Incapampa,2025-03-03 00:00:00,20,98.0,0.0,19.0,0.0
Incapampa,2025-03-03 00:00:00,23,98.0,0.0,16.0,1.0
Incapampa,2025-03-03 00:00:00,26,98.0,0.0,15.0,1.0
Incapampa,2025-03-03 00:00:00,29,97.0,0.0,15.0,1.0
Incapampa,2025-03-03 00:00:00,32,97.0,0.0,16.0,0.0
Incapampa,2025-03-03 00:00:00,35,94.0,0.0,18.0,1.0
Incapampa,2025-03-03 00:00:00,38,92.0,3.5,24.0,2.0
Incapampa,2025-03-03 00:00:00,41,95.0,2.8,24.0,1.0
Incapampa,2025-03-03 00:00:00,44,98.0,3.2,21.0,1.0
Incapampa,2025-03-03 00:00:00,47,98.0,3.5,16.0,1.0
Incapampa,2025-03-03 00:00:00,50,99.0,1.4,15.0,1.0
Incapampa,2025-03-03 00:00:00,53,99.0,2.0,15.0,1.0
Incapampa,2025-03-03 00:00:00,56,98.0,1.8,17.0,0.0
Incapampa,2025-03-03 00:00:00,59,95.0,1.2,19.0,0.0
Incapampa,2025-03-03 00:00:00,62,92.0,2.7,24.0,1.0
Incapampa,2025-03-03 00:00:00,65,95.0,1.8,24.0,1.0
Incapampa,2025-03-03 00:00:00,68,98.0,1.2,18.0,1.0
Incapampa,2025-03-03 00:00:00,71,95.0,1.2,17.0,1.0
Incapampa,2025-03-03 00:00:00,74,92.0,0.0,16.0,0.0
Incapampa,2025-03-03 00:00:00,77,95.0,0.0,16.0,1.0
Incapampa,2025-03-03 00:00:00,80,94.0,0.0,17.0,1.0
Incapampa,2025-03-03 00:00:00,83,88.0,0.0,18.0,1.0
Incapampa,2025-03-03 00:00:00,86,83.0,1.0,24.0,2.0
Incapampa,2025-03-03 00:00:00,89,91.0,1.0,24.0,1.0
Incapampa,2025-03-03 00:00:00,92,99.0,0.0,16.0,1.0
Incapampa,2025-03-03 00:00:00,95,99.0,0.0,16.0,1.0
Incapampa,2025-03-03 00:00:00,98,100.0,0.0,16.0,1.0
Incapampa,2025-03-03 12:00:00,14,,2.5,,
Incapampa,2025-03-03 12:00:00,17,,2.1,,
Incapampa,2025-03-03 12:00:00,20,,2.5,,
Incapampa,2025-03-03 12:00:00,23,,2.1,,
Incapampa,2025-03-03 12:00:00,26,,1.3,,
Incapampa,2025-03-03 12:00:00,29,,1.1,,
Incapampa,2025-03-03 12:00:00,80,,,18.0,
Incapampa,2025-03-03 12:00:00,86,,2.8,15.0,
Incapampa,2025-03-03 12:00:00,89,97.0,1.5,15.0,0.0
Incapampa,2025-03-03 12:00:00,92,96.0,3.8,16.0,0.0
Incapampa,2025-03-03 12:00:00,95,86.0,1.3,19.0,1.0
Incapampa,2025-03-03 12:00:00,98,77.0,0.6,22.0,1.0
Incapampa,2025-03-03 12:00:00,101,88.0,1.5,22.0,1.0
Incapampa,2025-03-03 12:00:00,104,99.0,1.8,17.0,1.0
Incapampa,2025-03-03 12:00:00,107,99.0,3.4,16.0,1.0
Incapampa,2025-03-03 12:00:00,110,99.0,3.4,15.0,0.0
Ixiamas,2025-03-03 00:00:00,2,99.0,2.4,22.0,1.0
Ixiamas,2025-03-03 00:00:00,5,100.0,1.0,22.0,0.0
Ixiamas,2025-03-03 00:00:00,8,100.0,1.4,24.0,0.0
Ixiamas,2025-03-03 00:00:00,11,100.0,1.2,27.0,0.0
Ixiamas,2025-03-03 00:00:00,14,99.0,1.7,29.0,1.0
Ixiamas,2025-03-03 00:00:00,17,99.0,1.2,29.0,1.0
Ixiamas,2025-03-03 00:00:00,20,99.0,0.0,28.0,0.0
Ixiamas,2025-03-03 00:00:00,23,99.0,0.0,24.0,1.0
Ixiamas,2025-03-03 00:00:00,26,99.0,0.0,21.0,1.0
Ixiamas,2025-03-03 00:00:00,29,97.0,0.0,21.0,0.0
Ixiamas,2025-03-03 00:00:00,32,94.0,0.0,25.0,0.0
Ixiamas,2025-03-03 00:00:00,35,95.0,0.0,28.0,1.0
Ixiamas,2025-03-03 00:00:00,38,96.0,6.4,30.0,1.0
Ixiamas,2025-03-03 00:00:00,41,98.0,7.0,30.0,1.0
Ixiamas,2025-03-03 00:00:00,44,99.0,3.2,27.0,0.0
Ixiamas,2025-03-03 00:00:00,47,100.0,3.6,25.0,1.0
Ixiamas,2025-03-03 00:00:00,50,100.0,3.0,21.0,1.0
Ixiamas,2025-03-03 00:00:00,53,99.0,1.9,21.0,1.0
Ixiamas,2025-03-03 00:00:00,56,99.0,2.4,23.0,1.0
Ixiamas,2025-03-03 00:00:00,59,95.0,2.9,27.0,1.0
Ixiamas,2025-03-03 00:00:00,62,90.0,2.8,29.0,2.0
Ixiamas,2025-03-03 00:00:00,65,94.0,1.4,29.0,1.0
Ixiamas,2025-03-03 00:00:00,68,98.0,2.0,25.0,1.0
Ixiamas,2025-03-03 00:00:00,71,98.0,0.9,24.0,1.0
Ixiamas,2025-03-03 00:00:00,74,98.0,0.0,22.0,1.0
Ixiamas,2025-03-03 00:00:00,77,99.0,0.0,22.0,1.0
Ixiamas,2025-03-03 00:00:00,80,99.0,0.0,23.0,1.0
Ixiamas,2025-03-03 00:00:00,83,86.0,0.0,24.0,1.0
Ixiamas,2025-03-03 00:00:00,86,73.0,1.5,30.0,2.0
Ixiamas,2025-03-03 00:00:00,89,85.0,1.5,30.0,1.0
Ixiamas,2025-03-03 00:00:00,92,97.0,1.6,22.0,1.0
Ixiamas,2025-03-03 00:00:00,95,98.0,1.0,22.0,1.0
Ixiamas,2025-03-03 00:00:00,98,99.0,0.0,22.0,1.0
Ixiamas,2025-03-03 12:00:00,14,,1.5,,
Ixiamas,2025-03-03 12:00:00,17,,2.6,,
Ixiamas,2025-03-03 12:00:00,20,,1.8,,
Ixiamas,2025-03-03 12:00:00,23,,2.8,,
Ixiamas,2025-03-03 12:00:00,26,,1.1,,
Ixiamas,2025-03-03 12:00:00,29,,1.3,,
Ixiamas,2025-03-03 12:00:00,80,,,24.0,
Ixiamas,2025-03-03 12:00:00,86,,2.0,21.0,
Ixiamas,2025-03-03 12:00:00,89,99.0,4.5,21.0,1.0
Ixiamas,2025-03-03 12:00:00,92,100.0,3.4,21.0,1.0
Ixiamas,2025-03-03 12:00:00,95,100.0,4.4,25.0,1.0
Ixiamas,2025-03-03 12:00:00,98,100.0,1.3,29.0,0.0
Ixiamas,2025-03-03 12:00:00,101,100.0,1.2,29.0,0.0
Ixiamas,2025-03-03 12:00:00,104,99.0,2.8,25.0,0.0
Ixiamas,2025-03-03 12:00:00,107,99.0,1.6,21.0,1.0
Ixiamas,2025-03-03 12:00:00,110,99.0,2.3,21.0,1.0
Jesús de Machaca,2025-03-03 00:00:00,2,96.0,2.4,6.0,2.0
Jesús de Machaca,2025-03-03 00:00:00,5,81.0,1.2,6.0,3.0
Jesús de Machaca,2025-03-03 00:00:00,8,77.0,2.3,7.0,3.0
Jesús de Machaca,2025-03-03 00:00:00,11,67.0,0.6,10.0,3.0
Jesús de Machaca,2025-03-03 00:00:00,14,58.0,1.1,14.0,3.0
Jesús de Machaca,2025-03-03 00:00:00,17,70.0,0.9,14.0,3.0
Jesús de Machaca,2025-03-03 00:00:00,20,82.0,0.0,8.0,3.0
Jesús de Machaca,2025-03-03 00:00:00,23,89.0,0.0,6.0,3.0
Jesús de Machaca,2025-03-03 00:00:00,26,95.0,1.0,5.0,3.0
Jesús de Machaca,2025-03-03 00:00:00,29,84.0,1.9,5.0,2.0
Jesús de Machaca,2025-03-03 00:00:00,32,82.0,3.2,7.0,2.0
Jesús de Machaca,2025-03-03 00:00:00,35,67.0,2.1,10.0,2.0
Jesús de Machaca,2025-03-03 00:00:00,38,53.0,4.7,15.0,3.0
Jesús de Machaca,2025-03-03 00:00:00,41,66.0,3.4,15.0,4.0
Jesús de Machaca,2025-03-03 00:00:00,44,80.0,2.5,11.0,5.0
Jesús de Machaca,2025-03-03 00:00:00,47,82.0,2.2,9.0,4.0
Jesús de Machaca,2025-03-03 00:00:00,50,84.0,0.0,6.0,3.0
Jesús de Machaca,2025-03-03 00:00:00,53,85.0,0.0,6.0,3.0
Jesús de Machaca,2025-03-03 00:00:00,56,81.0,0.0,9.0,2.0
Jesús de Machaca,2025-03-03 00:00:00,59,69.0,1.7,10.0,3.0
Jesús de Machaca,2025-03-03 00:00:00,62,57.0,2.4,14.0,4.0
Jesús de Machaca,2025-03-03 00:00:00,65,69.0,0.0,14.0,3.0
Jesús de Machaca,2025-03-03 00:00:00,68,81.0,0.0,10.0,3.0
Jesús de Machaca,2025-03-03 00:00:00,71,84.0,0.0,8.0,2.0
Jesús de Machaca,2025-03-03 00:00:00,74,86.0,0.0,5.0,1.0
Jesús de Machaca,2025-03-03 00:00:00,77,91.0,0.0,5.0,2.0
Jesús de Machaca,2025-03-03 00:00:00,80,90.0,0.0,5.0,2.0
Jesús de Machaca,2025-03-03 00:00:00,83,81.0,0.0,7.0,2.0
Jesús de Machaca,2025-03-03 00:00:00,86,71.0,1.1,13.0,2.0
Jesús de Machaca,2025-03-03 00:00:00,89,75.0,1.1,13.0,2.0
Jesús de Machaca,2025-03-03 00:00:00,92,79.0,1.1,5.0,1.0
Jesús de Machaca,2025-03-03 00:00:00,95,78.0,1.1,5.0,2.0
Jesús de Machaca,2025-03-03 00:00:00,98,77.0,0.0,5.0,2.0
Jesús de Machaca,2025-03-03 12:00:00,80,,,9.0,
Jesús de Machaca,2025-03-03 12:00:00,83,,,7.0,
Jesús de Machaca,2025-03-03 12:00:00,86,,2.1,,
Jesús de Machaca,2025-03-03 12:00:00,89,83.0,1.6,5.0,2.0
Jesús de Machaca,2025-03-03 12:00:00,92,81.0,3.2,6.0,1.0
Jesús de Machaca,2025-03-03 12:00:00,95,70.0,2.2,9.0,1.0
Jesús de Machaca,2025-03-03 12:00:00,98,59.0,1.3,12.0,2.0
Jesús de Machaca,2025-03-03 12:00:00,101,67.0,1.7,12.0,2.0
Jesús de Machaca,2025-03-03 12:00:00,104,74.0,1.9,9.0,2.0
Jesús de Machaca,2025-03-03 12:00:00,107,82.0,1.4,8.0,3.0
Jesús de Machaca,2025-03-03 12:00:00,110,90.0,2.1,5.0,3.0
Kocani,2025-03-03 00:00:00,2,78.0,0.0,5.0,2.0
Kocani,2025-03-03 00:00:00,5,87.0,0.0,5.0,3.0
Kocani,2025-03-03 00:00:00,8,89.0,0.0,9.0,3.0
Kocani,2025-03-03 00:00:00,11,81.0,0.0,12.0,3.0
Kocani,2025-03-03 00:00:00,14,74.0,0.0,16.0,4.0
Kocani,2025-03-03 00:00:00,17,72.0,0.0,16.0,4.0
Kocani,2025-03-03 00:00:00,20,70.0,0.0,13.0,4.0
Kocani,2025-03-03 00:00:00,23,74.0,0.0,8.0,4.0
Kocani,2025-03-03 00:00:00,26,78.0,0.0,4.0,3.0
Kocani,2025-03-03 00:00:00,29,75.0,0.0,4.0,4.0
Kocani,2025-03-03 00:00:00,32,72.0,0.0,8.0,5.0
Kocani,2025-03-03 00:00:00,35,60.0,0.0,11.0,5.0
Kocani,2025-03-03 00:00:00,38,48.0,0.0,15.0,5.0
Kocani,2025-03-03 00:00:00,41,60.0,0.0,15.0,6.0
Kocani,2025-03-03 00:00:00,44,71.0,3.5,11.0,7.0
Kocani,2025-03-03 00:00:00,47,74.0,2.5,9.0,6.0
Kocani,2025-03-03 00:00:00,50,76.0,0.0,5.0,5.0
Kocani,2025-03-03 00:00:00,53,71.0,0.0,5.0,4.0
Kocani,2025-03-03 00:00:00,56,67.0,0.0,8.0,3.0
Kocani,2025-03-03 00:00:00,59,63.0,0.0,9.0,3.0
Kocani,2025-03-03 00:00:00,62,59.0,2.3,14.0,2.0
Kocani,2025-03-03 00:00:00,65,70.0,2.3,14.0,3.0
Kocani,2025-03-03 00:00:00,68,80.0,0.0,13.0,4.0
Kocani,2025-03-03 00:00:00,71,78.0,0.0,12.0,3.0
Kocani,2025-03-03 00:00:00,74,76.0,0.0,5.0,2.0
Kocani,2025-03-03 00:00:00,77,83.0,0.0,5.0,3.0
Kocani,2025-03-03 00:00:00,80,90.0,0.0,7.0,3.0
Kocani,2025-03-03 00:00:00,83,73.0,0.0,10.0,2.0
Kocani,2025-03-03 00:00:00,86,55.0,1.3,15.0,1.0
Kocani,2025-03-03 00:00:00,89,60.0,1.3,15.0,2.0
Kocani,2025-03-03 00:00:00,92,64.0,1.3,5.0,4.0
Kocani,2025-03-03 00:00:00,95,75.0,1.6,5.0,3.0
Kocani,2025-03-03 00:00:00,98,85.0,0.0,5.0,2.0
Kocani,2025-03-03 12:00:00,14,,3.2,,
Kocani,2025-03-03 12:00:00,17,,3.2,,
Kocani,2025-03-03 12:00:00,20,,3.1,,
Kocani,2025-03-03 12:00:00,23,,1.9,,
