estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Concepcion,2025-03-03,83,0.0,26,93,2
Concepcion,2025-03-03,86,0.0,33,89,2
Concepcion,2025-03-03,89,0.0,34,94,2
Concepcion,2025-03-03,92,1.4,24,98,2
Concepcion,2025-03-03,95,1.0,24,98,1
Concepcion,2025-03-03,98,0.0,24,99,1
Cota Cota Baja,2025-03-03,2,2.0,6,90,2
Cota Cota Baja,2025-03-03,5,0.8,6,85,2
Cota Cota Baja,2025-03-03,8,2.4,9,81,2
Cota Cota Baja,2025-03-03,11,2.2,10,79,2
Cota Cota Baja,2025-03-03,14,2.4,12,77,2
Cota Cota Baja,2025-03-03,17,1.6,12,81,3
Cota Cota Baja,2025-03-03,20,0.0,10,84,4
Cota Cota Baja,2025-03-03,23,0.0,8,86,3
Cota Cota Baja,2025-03-03,26,2.4,5,89,2
Cota Cota Baja,2025-03-03,29,4.0,5,82,2
Cota Cota Baja,2025-03-03,32,2.4,8,78,1
Cota Cota Baja,2025-03-03,35,1.4,9,75,2
Cota Cota Baja,2025-03-03,38,4.2,11,72,2
Cota Cota Baja,2025-03-03,41,2.1,11,77,3
Cota Cota Baja,2025-03-03,44,3.2,9,83,4
Cota Cota Baja,2025-03-03,47,3.9,7,82,3
Cota Cota Baja,2025-03-03,50,0.0,5,81,3
Cota Cota Baja,2025-03-03,53,0.0,5,85,3
Cota Cota Baja,2025-03-03,56,0.0,6,84,2
Cota Cota Baja,2025-03-03,59,1.7,8,76,2
Cota Cota Baja,2025-03-03,62,2.2,12,67,2
Cota Cota Baja,2025-03-03,65,0.0,12,75,3
Cota Cota Baja,2025-03-03,68,0.0,8,84,4
Cota Cota Baja,2025-03-03,71,0.0,7,84,3
Cota Cota Baja,2025-03-03,74,0.0,6,84,2
Cota Cota Baja,2025-03-03,77,0.0,6,81,2
Cota Cota Baja,2025-03-03,80,0.0,6,78,2
Cota Cota Baja,2025-03-03,83,0.0,7,78,3
Cota Cota Baja,2025-03-03,86,1.2,11,79,3
Cota Cota Baja,2025-03-03,89,1.2,11,80,3
Cota Cota Baja,2025-03-03,92,1.1,6,81,2
Cota Cota Baja,2025-03-03,95,1.2,5,83,3
Cota Cota Baja,2025-03-03,98,0.0,5,86,3
Cotagaita,2025-03-03,2,0.0,12,78,2
Cotagaita,2025-03-03,5,0.0,12,76,1
Cotagaita,2025-03-03,8,0.0,16,77,1
Cotagaita,2025-03-03,11,0.0,19,68,2
Cotagaita,2025-03-03,14,1.1,24,59,3
Cotagaita,2025-03-03,17,2.5,24,71,3
Cotagaita,2025-03-03,20,1.1,18,83,2
Cotagaita,2025-03-03,23,1.3,15,85,2
Cotagaita,2025-03-03,26,2.7,11,88,1
Cotagaita,2025-03-03,29,3.5,11,74,2
Cotagaita,2025-03-03,32,3.0,15,74,2
Cotagaita,2025-03-03,35,0.3,19,70,2
Cotagaita,2025-03-03,38,2.4,23,67,3
Cotagaita,2025-03-03,41,4.3,23,67,3
Cotagaita,2025-03-03,44,2.2,16,67,3
Cotagaita,2025-03-03,47,1.6,12,71,2
Cotagaita,2025-03-03,50,0.0,11,76,1
Cotagaita,2025-03-03,53,0.0,11,76,2
Cotagaita,2025-03-03,56,0.0,15,73,2
Cotagaita,2025-03-03,59,0.0,19,59,3
Cotagaita,2025-03-03,62,1.8,22,44,4
Cotagaita,2025-03-03,65,0.9,22,55,3
Cotagaita,2025-03-03,68,2.3,19,65,2
Cotagaita,2025-03-03,71,1.8,16,77,2
Cotagaita,2025-03-03,74,0.9,12,89,2
Cotagaita,2025-03-03,77,0.5,12,75,2
Cotagaita,2025-03-03,80,0.8,13,75,2
Cotagaita,2025-03-03,83,0.7,15,61,2
Cotagaita,2025-03-03,86,1.9,22,48,2
Cotagaita,2025-03-03,89,0.9,22,55,2
Cotagaita,2025-03-03,92,0.0,12,62,2
Cotagaita,2025-03-03,95,0.0,12,68,2
Cotagaita,2025-03-03,98,0.0,12,74,1
Covendo,2025-03-03,2,1.9,22,100,0
Covendo,2025-03-03,5,1.3,22,99,0
Covendo,2025-03-03,8,1.4,24,99,0
Covendo,2025-03-03,11,1.9,26,99,0
Covendo,2025-03-03,14,1.3,30,99,1
Covendo,2025-03-03,17,1.1,30,98,1
Covendo,2025-03-03,20,0.0,25,98,0
Covendo,2025-03-03,23,0.0,22,99,0
Covendo,2025-03-03,26,0.0,21,99,0
Covendo,2025-03-03,29,0.0,21,98,1
Covendo,2025-03-03,32,0.0,22,97,1
Covendo,2025-03-03,35,0.0,24,97,1
Covendo,2025-03-03,38,2.9,29,96,1
Covendo,2025-03-03,41,2.9,29,98,1
Covendo,2025-03-03,44,2.6,24,100,1
Covendo,2025-03-03,47,3.7,20,100,1
Covendo,2025-03-03,50,1.8,20,100,1
Covendo,2025-03-03,53,2.5,20,100,1
Covendo,2025-03-03,56,0.9,21,100,1
Covendo,2025-03-03,59,2.8,24,95,1
Covendo,2025-03-03,62,1.5,29,90,1
Covendo,2025-03-03,65,2.2,29,95,1
Covendo,2025-03-03,68,1.6,23,99,1
Covendo,2025-03-03,71,1.5,22,99,1
Covendo,2025-03-03,74,0.0,21,100,1
Covendo,2025-03-03,77,0.0,21,100,0
Covendo,2025-03-03,80,0.0,22,100,1
Covendo,2025-03-03,83,0.0,23,98,1
Covendo,2025-03-03,86,1.4,30,95,1
Covendo,2025-03-03,89,1.8,30,97,1
Covendo,2025-03-03,92,0.0,21,99,1
Covendo,2025-03-03,95,0.0,21,99,1
Covendo,2025-03-03,98,0.0,21,99,0
Cuatro Cañadas - Colonia Chihuahua,2025-03-03,2,0.0,24,95,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-03,5,0.0,24,95,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-03,8,0.0,26,93,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-03,11,0.0,28,81,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-03,14,0.9,32,69,3
Cuatro Cañadas - Colonia Chihuahua,2025-03-03,17,1.2,32,81,3
Cuatro Cañadas - Colonia Chihuahua,2025-03-03,20,1.4,29,94,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-03,23,1.6,26,94,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-03,26,1.1,24,95,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-03,29,3.7,24,97,1
Cuatro Cañadas - Colonia Chihuahua,2025-03-03,32,5.2,26,96,1
Cuatro Cañadas - Colonia Chihuahua,2025-03-03,35,4.5,29,84,1
Cuatro Cañadas - Colonia Chihuahua,2025-03-03,38,5.7,30,72,1
Cuatro Cañadas - Colonia Chihuahua,2025-03-03,41,3.6,30,85,1
Cuatro Cañadas - Colonia Chihuahua,2025-03-03,44,3.1,27,98,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-03,47,3.6,25,97,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-03,50,0.0,23,97,1
Cuatro Cañadas - Colonia Chihuahua,2025-03-03,53,0.0,23,92,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-03,56,0.0,26,86,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-03,59,0.0,27,78,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-03,62,2.6,31,70,3
Cuatro Cañadas - Colonia Chihuahua,2025-03-03,65,1.9,31,82,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-03,68,0.0,29,95,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-03,71,0.0,27,95,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-03,74,0.0,24,96,1
Cuatro Cañadas - Colonia Chihuahua,2025-03-03,77,0.0,24,90,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-03,80,0.0,26,84,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-03,83,0.0,26,76,3
Cuatro Cañadas - Colonia Chihuahua,2025-03-03,86,0.7,31,69,3
Cuatro Cañadas - Colonia Chihuahua,2025-03-03,89,0.7,31,82,3
Cuatro Cañadas - Colonia Chihuahua,2025-03-03,92,0.7,24,94,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-03,95,1.3,24,95,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-03,98,0.0,24,95,2
Cuatro Cañadas CEA-2,2025-03-03,2,0.0,23,93,2
Cuatro Cañadas CEA-2,2025-03-03,5,0.0,23,95,2
Cuatro Cañadas CEA-2,2025-03-03,8,0.0,24,94,2
Cuatro Cañadas CEA-2,2025-03-03,11,0.0,26,80,3
Cuatro Cañadas CEA-2,2025-03-03,14,1.5,31,67,3
Cuatro Cañadas CEA-2,2025-03-03,17,1.1,31,81,3
Cuatro Cañadas CEA-2,2025-03-03,20,0.9,28,95,2
Cuatro Cañadas CEA-2,2025-03-03,23,1.4,26,96,2
Cuatro Cañadas CEA-2,2025-03-03,26,2.6,24,97,1
Cuatro Cañadas CEA-2,2025-03-03,29,10.3,24,99,2
Cuatro Cañadas CEA-2,2025-03-03,32,10.3,26,99,1
Cuatro Cañadas CEA-2,2025-03-03,35,3.6,28,87,1
Cuatro Cañadas CEA-2,2025-03-03,38,7.8,30,76,2
Cuatro Cañadas CEA-2,2025-03-03,41,6.1,29,87,2
Cuatro Cañadas CEA-2,2025-03-03,44,2.3,27,98,2
Cuatro Cañadas CEA-2,2025-03-03,47,2.7,25,97,2
Cuatro Cañadas CEA-2,2025-03-03,50,0.0,23,96,2
Cuatro Cañadas CEA-2,2025-03-03,53,0.0,23,91,2
Cuatro Cañadas CEA-2,2025-03-03,56,0.0,26,85,2
Cuatro Cañadas CEA-2,2025-03-03,59,0.0,28,74,2
Cuatro Cañadas CEA-2,2025-03-03,62,1.8,30,63,2
Cuatro Cañadas CEA-2,2025-03-03,65,1.6,30,79,2
Cuatro Cañadas CEA-2,2025-03-03,68,0.0,28,96,2
Cuatro Cañadas CEA-2,2025-03-03,71,0.0,26,97,2
Cuatro Cañadas CEA-2,2025-03-03,74,0.0,24,98,1
Cuatro Cañadas CEA-2,2025-03-03,77,0.0,24,93,2
Cuatro Cañadas CEA-2,2025-03-03,80,0.0,25,87,2
Cuatro Cañadas CEA-2,2025-03-03,83,0.0,26,79,2
Cuatro Cañadas CEA-2,2025-03-03,86,0.7,31,71,3
Cuatro Cañadas CEA-2,2025-03-03,89,0.7,31,82,2
Cuatro Cañadas CEA-2,2025-03-03,92,1.7,24,93,2
Cuatro Cañadas CEA-2,2025-03-03,95,1.7,24,96,2
Cuatro Cañadas CEA-2,2025-03-03,98,0.0,24,98,2
Desaguadero_M,2025-03-03,2,1.7,6,92,2
Desaguadero_M,2025-03-03,5,2.4,6,81,2
Desaguadero_M,2025-03-03,8,1.3,9,77,3
Desaguadero_M,2025-03-03,11,2.0,11,68,3
Desaguadero_M,2025-03-03,14,1.8,13,58,3
Desaguadero_M,2025-03-03,17,2.0,13,70,4
Desaguadero_M,2025-03-03,20,0.0,9,81,4
Desaguadero_M,2025-03-03,23,0.0,8,86,3
Desaguadero_M,2025-03-03,26,1.2,6,90,3
Desaguadero_M,2025-03-03,29,1.6,6,84,1
Desaguadero_M,2025-03-03,32,1.6,8,83,1
Desaguadero_M,2025-03-03,35,2.5,10,69,2
Desaguadero_M,2025-03-03,38,2.8,13,55,3
Desaguadero_M,2025-03-03,41,3.5,13,67,5
Desaguadero_M,2025-03-03,44,3.5,11,80,6
Desaguadero_M,2025-03-03,47,3.0,8,80,4
Desaguadero_M,2025-03-03,50,0.0,6,81,2
Desaguadero_M,2025-03-03,53,0.0,6,85,3
Desaguadero_M,2025-03-03,56,0.0,8,83,3
Desaguadero_M,2025-03-03,59,2.1,10,71,3
Desaguadero_M,2025-03-03,62,1.4,14,60,4
Desaguadero_M,2025-03-03,65,0.0,14,70,4
Desaguadero_M,2025-03-03,68,0.0,10,80,3
Desaguadero_M,2025-03-03,71,0.0,8,84,3
Desaguadero_M,2025-03-03,74,0.0,6,89,3
Desaguadero_M,2025-03-03,77,0.0,6,85,1
Desaguadero_M,2025-03-03,80,0.0,7,84,1
Desaguadero_M,2025-03-03,83,0.0,9,75,2
Desaguadero_M,2025-03-03,86,1.2,14,66,3
Desaguadero_M,2025-03-03,89,1.2,13,73,3
Desaguadero_M,2025-03-03,92,1.3,6,79,2
Desaguadero_M,2025-03-03,95,1.2,6,80,2
Desaguadero_M,2025-03-03,98,0.0,6,80,2
El Alto,2025-03-03,2,2.4,6,92,2
El Alto,2025-03-03,5,2.0,6,88,2
El Alto,2025-03-03,8,2.3,8,85,1
El Alto,2025-03-03,11,1.7,9,81,2
El Alto,2025-03-03,14,1.6,13,76,3
El Alto,2025-03-03,17,1.8,13,81,3
El Alto,2025-03-03,20,0.0,9,86,3
El Alto,2025-03-03,23,0.0,8,87,3
El Alto,2025-03-03,26,1.6,6,88,2
El Alto,2025-03-03,29,1.1,6,84,1
El Alto,2025-03-03,32,1.7,8,83,1
El Alto,2025-03-03,35,3.4,9,77,2
El Alto,2025-03-03,38,2.6,12,71,3
El Alto,2025-03-03,41,3.1,12,80,3
El Alto,2025-03-03,44,3.4,8,89,4
El Alto,2025-03-03,47,3.3,7,88,3
El Alto,2025-03-03,50,0.0,6,88,2
El Alto,2025-03-03,53,0.0,6,89,2
El Alto,2025-03-03,56,0.0,7,90,2
El Alto,2025-03-03,59,1.2,9,82,2
El Alto,2025-03-03,62,1.4,13,75,3
El Alto,2025-03-03,65,0.0,13,80,3
El Alto,2025-03-03,68,0.0,8,86,4
El Alto,2025-03-03,71,0.0,8,88,3
El Alto,2025-03-03,74,0.0,6,91,1
El Alto,2025-03-03,77,0.0,6,88,1
El Alto,2025-03-03,80,0.0,7,84,1
El Alto,2025-03-03,83,0.0,8,78,2
El Alto,2025-03-03,86,1.1,12,71,3
El Alto,2025-03-03,89,1.1,13,76,2
El Alto,2025-03-03,92,1.0,6,82,2
El Alto,2025-03-03,95,1.2,6,86,2
El Alto,2025-03-03,98,0.0,6,89,2
El Puente,2025-03-03,2,0.0,23,95,1
El Puente,2025-03-03,5,0.0,23,98,0
El Puente,2025-03-03,8,0.0,25,97,0
El Puente,2025-03-03,11,0.0,26,85,1
El Puente,2025-03-03,14,1.0,32,72,1
El Puente,2025-03-03,17,1.3,32,85,1
El Puente,2025-03-03,20,1.7,28,98,1
El Puente,2025-03-03,23,2.1,27,99,1
El Puente,2025-03-03,26,1.3,24,99,1
El Puente,2025-03-03,29,5.8,24,99,0
El Puente,2025-03-03,32,6.1,26,100,0
El Puente,2025-03-03,35,6.2,29,99,1
El Puente,2025-03-03,38,3.4,31,99,2
El Puente,2025-03-03,41,5.9,31,99,1
El Puente,2025-03-03,44,3.6,27,99,1
El Puente,2025-03-03,47,2.1,25,99,1
El Puente,2025-03-03,50,0.0,23,99,1
El Puente,2025-03-03,53,0.0,23,99,1
El Puente,2025-03-03,56,0.0,27,99,1
El Puente,2025-03-03,59,0.0,29,93,1
El Puente,2025-03-03,62,1.3,32,87,1
El Puente,2025-03-03,65,1.9,32,93,1
El Puente,2025-03-03,68,0.0,28,99,1
El Puente,2025-03-03,71,0.0,27,99,1
El Puente,2025-03-03,74,0.0,24,100,1
El Puente,2025-03-03,77,0.0,24,98,1
El Puente,2025-03-03,80,0.0,25,97,1
El Puente,2025-03-03,83,0.0,26,79,2
El Puente,2025-03-03,86,0.0,32,60,2
El Puente,2025-03-03,89,0.0,31,80,1
El Puente,2025-03-03,92,0.6,24,99,1
El Puente,2025-03-03,95,0.5,24,99,1
El Puente,2025-03-03,98,0.0,24,100,1
El Villar,2025-03-03,2,0.0,13,97,1
El Villar,2025-03-03,5,0.0,13,94,1
El Villar,2025-03-03,8,0.0,16,90,1
El Villar,2025-03-03,11,0.0,21,89,1
El Villar,2025-03-03,14,1.4,24,88,2
El Villar,2025-03-03,17,2.9,24,94,2
El Villar,2025-03-03,20,1.0,19,100,1
El Villar,2025-03-03,23,2.9,17,98,1
El Villar,2025-03-03,26,1.4,14,96,2
El Villar,2025-03-03,29,0.0,14,97,1
El Villar,2025-03-03,32,0.0,17,95,1
El Villar,2025-03-03,35,0.0,20,95,1
El Villar,2025-03-03,38,3.8,23,94,1
El Villar,2025-03-03,41,1.3,23,95,1
El Villar,2025-03-03,44,1.1,18,95,2
El Villar,2025-03-03,47,3.8,15,94,1
El Villar,2025-03-03,50,0.0,13,93,1
El Villar,2025-03-03,53,0.0,13,88,2
El Villar,2025-03-03,56,0.0,16,82,1
El Villar,2025-03-03,59,0.0,19,78,2
El Villar,2025-03-03,62,1.1,22,74,2
El Villar,2025-03-03,65,0.9,22,86,1
El Villar,2025-03-03,68,1.1,18,98,1
El Villar,2025-03-03,71,1.1,15,97,1
El Villar,2025-03-03,74,0.0,14,96,2
El Villar,2025-03-03,77,0.0,14,91,1
El Villar,2025-03-03,80,0.0,15,87,1
El Villar,2025-03-03,83,0.0,17,85,1
El Villar,2025-03-03,86,0.0,23,82,2
El Villar,2025-03-03,89,0.0,23,90,1
El Villar,2025-03-03,92,1.6,14,98,1
El Villar,2025-03-03,95,1.4,14,99,1
El Villar,2025-03-03,98,0.0,14,99,1
Guayaramerin,2025-03-03,2,0.0,23,99,1
Guayaramerin,2025-03-03,5,0.0,23,91,1
Guayaramerin,2025-03-03,8,0.0,25,85,1
Guayaramerin,2025-03-03,11,0.0,27,82,1
Guayaramerin,2025-03-03,14,0.9,32,79,1
Guayaramerin,2025-03-03,17,1.3,32,89,1
Guayaramerin,2025-03-03,20,2.1,27,98,1
Guayaramerin,2025-03-03,23,1.1,25,99,1
Guayaramerin,2025-03-03,26,2.9,23,99,0
Guayaramerin,2025-03-03,29,2.3,23,100,1
Guayaramerin,2025-03-03,32,3.1,25,100,1
Guayaramerin,2025-03-03,35,4.4,27,99,1
Guayaramerin,2025-03-03,38,6.4,32,99,1
Guayaramerin,2025-03-03,41,3.2,31,99,1
Guayaramerin,2025-03-03,44,1.9,25,99,1
Guayaramerin,2025-03-03,47,3.8,24,100,1
Guayaramerin,2025-03-03,50,1.8,23,100,0
Guayaramerin,2025-03-03,53,1.5,23,99,0
Guayaramerin,2025-03-03,56,2.4,26,98,1
Guayaramerin,2025-03-03,59,2.2,26,95,1
Guayaramerin,2025-03-03,62,1.8,30,92,0
Guayaramerin,2025-03-03,65,2.0,30,95,1
Guayaramerin,2025-03-03,68,1.3,27,98,2
Guayaramerin,2025-03-03,71,2.4,26,99,1
Guayaramerin,2025-03-03,74,0.0,23,100,1
Guayaramerin,2025-03-03,77,0.0,23,97,1
Guayaramerin,2025-03-03,80,0.0,24,96,1
Guayaramerin,2025-03-03,83,0.0,25,85,1
Guayaramerin,2025-03-03,86,0.0,32,74,1
Guayaramerin,2025-03-03,89,0.0,32,84,1
Guayaramerin,2025-03-03,92,0.0,23,95,1
Guayaramerin,2025-03-03,95,0.0,23,97,1
Guayaramerin,2025-03-03,98,0.0,22,99,1
Guayaramerin_M (GPRS),2025-03-03,2,0.0,23,98,1
Guayaramerin_M (GPRS),2025-03-03,5,0.0,23,92,1
Guayaramerin_M (GPRS),2025-03-03,8,0.0,25,86,1
Guayaramerin_M (GPRS),2025-03-03,11,0.0,28,79,1
Guayaramerin_M (GPRS),2025-03-03,14,1.7,33,72,1
Guayaramerin_M (GPRS),2025-03-03,17,0.3,33,85,1
Guayaramerin_M (GPRS),2025-03-03,20,0.5,27,98,1
Guayaramerin_M (GPRS),2025-03-03,23,0.5,25,99,1
Guayaramerin_M (GPRS),2025-03-03,26,0.9,23,99,0
Guayaramerin_M (GPRS),2025-03-03,29,6.3,23,100,1
Guayaramerin_M (GPRS),2025-03-03,32,7.1,25,100,1
Guayaramerin_M (GPRS),2025-03-03,35,5.1,27,100,1
Guayaramerin_M (GPRS),2025-03-03,38,8.2,32,99,1
Guayaramerin_M (GPRS),2025-03-03,41,2.4,32,99,1
Guayaramerin_M (GPRS),2025-03-03,44,0.8,25,99,1
Guayaramerin_M (GPRS),2025-03-03,47,2.8,24,100,1
Guayaramerin_M (GPRS),2025-03-03,50,0.6,22,100,1
Guayaramerin_M (GPRS),2025-03-03,53,1.8,23,99,0
Guayaramerin_M (GPRS),2025-03-03,56,2.0,26,99,1
Guayaramerin_M (GPRS),2025-03-03,59,1.6,26,94,0
Guayaramerin_M (GPRS),2025-03-03,62,2.8,30,88,0
Guayaramerin_M (GPRS),2025-03-03,65,2.2,30,93,1
Guayaramerin_M (GPRS),2025-03-03,68,1.3,27,98,2
Guayaramerin_M (GPRS),2025-03-03,71,2.1,26,99,1
Guayaramerin_M (GPRS),2025-03-03,74,0.0,23,100,1
Guayaramerin_M (GPRS),2025-03-03,77,0.0,23,97,1
Guayaramerin_M (GPRS),2025-03-03,80,0.0,24,96,1
Guayaramerin_M (GPRS),2025-03-03,83,0.0,25,84,1
Guayaramerin_M (GPRS),2025-03-03,86,0.0,32,73,1
Guayaramerin_M (GPRS),2025-03-03,89,0.0,32,84,1
Guayaramerin_M (GPRS),2025-03-03,92,0.0,23,95,1
Guayaramerin_M (GPRS),2025-03-03,95,0.0,23,96,1
Guayaramerin_M (GPRS),2025-03-03,98,0.0,23,98,1
Incapampa,2025-03-03,2,1.9,16,96,1
Incapampa,2025-03-03,5,2.8,16,99,0
Incapampa,2025-03-03,8,2.5,17,98,0
Incapampa,2025-03-03,11,1.6,19,96,1
Incapampa,2025-03-03,14,1.0,24,94,2
Incapampa,2025-03-03,17,1.4,24,96,1
Incapampa,2025-03-03,20,0.0,19,98,0
Incapampa,2025-03-03,23,0.0,16,98,1
Incapampa,2025-03-03,26,0.0,15,98,1
Incapampa,2025-03-03,29,0.0,15,97,1
Incapampa,2025-03-03,32,0.0,16,97,0
Incapampa,2025-03-03,35,0.0,18,94,1
Incapampa,2025-03-03,38,3.5,24,92,2
Incapampa,2025-03-03,41,2.8,24,95,1
Incapampa,2025-03-03,44,3.2,21,98,1
Incapampa,2025-03-03,47,3.5,16,98,1
Incapampa,2025-03-03,50,1.4,15,99,1
Incapampa,2025-03-03,53,2.0,15,99,1
Incapampa,2025-03-03,56,1.8,17,98,0
Incapampa,2025-03-03,59,1.2,19,95,0
Incapampa,2025-03-03,62,2.7,24,92,1
Incapampa,2025-03-03,65,1.8,24,95,1
Incapampa,2025-03-03,68,1.2,18,98,1
Incapampa,2025-03-03,71,1.2,17,95,1
Incapampa,2025-03-03,74,0.0,16,92,0
Incapampa,2025-03-03,77,0.0,16,95,1
Incapampa,2025-03-03,80,0.0,17,94,1
Incapampa,2025-03-03,83,0.0,18,88,1
Incapampa,2025-03-03,86,1.0,24,83,2
Incapampa,2025-03-03,89,1.0,24,91,1
Incapampa,2025-03-03,92,0.0,16,99,1
Incapampa,2025-03-03,95,0.0,16,99,1
Incapampa,2025-03-03,98,0.0,16,100,1
Ixiamas,2025-03-03,2,2.4,22,99,1
Ixiamas,2025-03-03,5,1.0,22,100,0
Ixiamas,2025-03-03,8,1.4,24,100,0
Ixiamas,2025-03-03,11,1.2,27,100,0
Ixiamas,2025-03-03,14,1.7,29,99,1
Ixiamas,2025-03-03,17,1.2,29,99,1
Ixiamas,2025-03-03,20,0.0,28,99,0
Ixiamas,2025-03-03,23,0.0,24,99,1
Ixiamas,2025-03-03,26,0.0,21,99,1
Ixiamas,2025-03-03,29,0.0,21,97,0
Ixiamas,2025-03-03,32,0.0,25,94,0
Ixiamas,2025-03-03,35,0.0,28,95,1
Ixiamas,2025-03-03,38,6.4,30,96,1
Ixiamas,2025-03-03,41,7.0,30,98,1
Ixiamas,2025-03-03,44,3.2,27,99,0
Ixiamas,2025-03-03,47,3.6,25,100,1
Ixiamas,2025-03-03,50,3.0,21,100,1
Ixiamas,2025-03-03,53,1.9,21,99,1
Ixiamas,2025-03-03,56,2.4,23,99,1
Ixiamas,2025-03-03,59,2.9,27,95,1
Ixiamas,2025-03-03,62,2.8,29,90,2
Ixiamas,2025-03-03,65,1.4,29,94,1
Ixiamas,2025-03-03,68,2.0,25,98,1
Ixiamas,2025-03-03,71,0.9,24,98,1
Ixiamas,2025-03-03,74,0.0,22,98,1
Ixiamas,2025-03-03,77,0.0,22,99,1
Ixiamas,2025-03-03,80,0.0,23,99,1
Ixiamas,2025-03-03,83,0.0,24,86,1
Ixiamas,2025-03-03,86,1.5,30,73,2
Ixiamas,2025-03-03,89,1.5,30,85,1
Ixiamas,2025-03-03,92,1.6,22,97,1
Ixiamas,2025-03-03,95,1.0,22,98,1
Ixiamas,2025-03-03,98,0.0,22,99,1
Jesús de Machaca,2025-03-03,2,2.4,6,96,2
Jesús de Machaca,2025-03-03,5,1.2,6,81,3
Jesús de Machaca,2025-03-03,8,2.3,7,77,3
Jesús de Machaca,2025-03-03,11,0.6,10,67,3
Jesús de Machaca,2025-03-03,14,1.1,14,58,3
Jesús de Machaca,2025-03-03,17,0.9,14,70,3
Jesús de Machaca,2025-03-03,20,0.0,8,82,3
Jesús de Machaca,2025-03-03,23,0.0,6,89,3
Jesús de Machaca,2025-03-03,26,1.0,5,95,3
Jesús de Machaca,2025-03-03,29,1.9,5,84,2
Jesús de Machaca,2025-03-03,32,3.2,7,82,2
Jesús de Machaca,2025-03-03,35,2.1,10,67,2
Jesús de Machaca,2025-03-03,38,4.7,15,53,3
Jesús de Machaca,2025-03-03,41,3.4,15,66,4
Jesús de Machaca,2025-03-03,44,2.5,11,80,5
Jesús de Machaca,2025-03-03,47,2.2,9,82,4
Jesús de Machaca,2025-03-03,50,0.0,6,84,3
Jesús de Machaca,2025-03-03,53,0.0,6,85,3
Jesús de Machaca,2025-03-03,56,0.0,9,81,2
Jesús de Machaca,2025-03-03,59,1.7,10,69,3
Jesús de Machaca,2025-03-03,62,2.4,14,57,4
Jesús de Machaca,2025-03-03,65,0.0,14,69,3
Jesús de Machaca,2025-03-03,68,0.0,10,81,3
Jesús de Machaca,2025-03-03,71,0.0,8,84,2
Jesús de Machaca,2025-03-03,74,0.0,5,86,1
Jesús de Machaca,2025-03-03,77,0.0,5,91,2
Jesús de Machaca,2025-03-03,80,0.0,5,90,2
Jesús de Machaca,2025-03-03,83,0.0,7,81,2
Jesús de Machaca,2025-03-03,86,1.1,13,71,2
Jesús de Machaca,2025-03-03,89,1.1,13,75,2
Jesús de Machaca,2025-03-03,92,1.1,5,79,1
Jesús de Machaca,2025-03-03,95,1.1,5,78,2
Jesús de Machaca,2025-03-03,98,0.0,5,77,2
Kocani,2025-03-03,2,0.0,5,78,2
Kocani,2025-03-03,5,0.0,5,87,3
Kocani,2025-03-03,8,0.0,9,89,3
Kocani,2025-03-03,11,0.0,12,81,3
Kocani,2025-03-03,14,0.0,16,74,4
Kocani,2025-03-03,17,0.0,16,72,4
Kocani,2025-03-03,20,0.0,13,70,4
Kocani,2025-03-03,23,0.0,8,74,4
Kocani,2025-03-03,26,0.0,4,78,3
Kocani,2025-03-03,29,0.0,4,75,4
Kocani,2025-03-03,32,0.0,8,72,5
Kocani,2025-03-03,35,0.0,11,60,5
Kocani,2025-03-03,38,0.0,15,48,5
Kocani,2025-03-03,41,0.0,15,60,6
Kocani,2025-03-03,44,3.5,11,71,7
Kocani,2025-03-03,47,2.5,9,74,6
Kocani,2025-03-03,50,0.0,5,76,5
Kocani,2025-03-03,53,0.0,5,71,4
Kocani,2025-03-03,56,0.0,8,67,3
Kocani,2025-03-03,59,0.0,9,63,3
Kocani,2025-03-03,62,2.3,14,59,2
Kocani,2025-03-03,65,2.3,14,70,3
Kocani,2025-03-03,68,0.0,13,80,4
Kocani,2025-03-03,71,0.0,12,78,3
Kocani,2025-03-03,74,0.0,5,76,2
Kocani,2025-03-03,77,0.0,5,83,3
Kocani,2025-03-03,80,0.0,7,90,3
Kocani,2025-03-03,83,0.0,10,73,2
Kocani,2025-03-03,86,1.3,15,55,1
Kocani,2025-03-03,89,1.3,15,60,2
Kocani,2025-03-03,92,1.3,5,64,4
