estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Cuatro Cañadas CEA-2,2025-10-13 10:00:00,91,57.0,0.0,29.0,4.0
Cuatro Cañadas CEA-2,2025-10-13 10:00:00,94,56.0,0.0,30.0,5.0
Cuatro Cañadas CEA-2,2025-10-13 10:00:00,97,56.0,0.0,35.0,5.0
Cuatro Cañadas CEA-2,2025-10-13 10:00:00,100,56.0,0.0,40.0,6.0
Cuatro Cañadas CEA-2,2025-10-13 10:00:00,103,56.0,0.0,36.0,4.0
Cuatro Cañadas CEA-2,2025-10-13 10:00:00,106,57.0,0.0,32.0,3.0
Cuatro Cañadas CEA-2,2025-10-13 10:00:00,109,57.0,0.0,29.0,2.0
Cuatro Cañadas CEA-2,2025-10-13 10:00:00,112,56.0,0.0,26.0,2.0
Desaguadero_M,2025-10-13 06:00:00,2,36.0,0.0,7.0,2.0
Desaguadero_M,2025-10-13 06:00:00,5,36.0,0.0,8.0,4.0
Desaguadero_M,2025-10-13 06:00:00,8,81.0,2.8,16.0,7.0
Desaguadero_M,2025-10-13 06:00:00,11,81.0,1.9,16.0,4.0
Desaguadero_M,2025-10-13 06:00:00,14,56.0,0.0,10.0,2.0
Desaguadero_M,2025-10-13 06:00:00,17,56.0,0.0,8.0,2.0
Desaguadero_M,2025-10-13 06:00:00,20,36.0,0.0,0.0,1.0
Desaguadero_M,2025-10-13 06:00:00,23,36.0,0.0,0.0,1.0
Desaguadero_M,2025-10-13 06:00:00,26,36.0,0.0,9.0,1.0
Desaguadero_M,2025-10-13 06:00:00,29,37.0,0.0,11.0,4.0
Desaguadero_M,2025-10-13 06:00:00,32,56.0,0.0,14.0,7.0
Desaguadero_M,2025-10-13 06:00:00,35,56.0,0.0,15.0,5.0
Desaguadero_M,2025-10-13 06:00:00,38,56.0,0.0,12.0,2.0
Desaguadero_M,2025-10-13 06:00:00,41,56.0,0.0,9.0,2.0
Desaguadero_M,2025-10-13 06:00:00,44,56.0,0.0,1.0,1.0
Desaguadero_M,2025-10-13 06:00:00,47,56.0,0.0,1.0,1.0
Desaguadero_M,2025-10-13 06:00:00,50,56.0,0.0,9.0,2.0
Desaguadero_M,2025-10-13 06:00:00,53,56.0,0.0,11.0,5.0
Desaguadero_M,2025-10-13 06:00:00,56,57.0,0.0,15.0,7.0
Desaguadero_M,2025-10-13 06:00:00,59,56.0,0.0,15.0,6.0
Desaguadero_M,2025-10-13 06:00:00,62,57.0,0.0,10.0,4.0
Desaguadero_M,2025-10-13 06:00:00,65,57.0,0.0,6.0,4.0
Desaguadero_M,2025-10-13 06:00:00,68,36.0,0.0,2.0,3.0
Desaguadero_M,2025-10-13 06:00:00,71,36.0,0.0,2.0,2.0
Desaguadero_M,2025-10-13 06:00:00,74,36.0,0.0,8.0,2.0
Desaguadero_M,2025-10-13 06:00:00,77,36.0,0.0,11.0,4.0
Desaguadero_M,2025-10-13 06:00:00,80,76.0,1.1,15.0,6.0
Desaguadero_M,2025-10-13 06:00:00,83,76.0,1.1,15.0,5.0
Desaguadero_M,2025-10-13 06:00:00,86,81.0,1.7,9.0,4.0
Desaguadero_M,2025-10-13 06:00:00,89,81.0,1.1,8.0,3.0
Desaguadero_M,2025-10-13 06:00:00,92,81.0,1.3,3.0,1.0
Desaguadero_M,2025-10-13 10:00:00,88,36.0,0.0,,
Desaguadero_M,2025-10-13 10:00:00,91,37.0,0.0,8.0,2.0
Desaguadero_M,2025-10-13 10:00:00,94,36.0,0.0,9.0,2.0
Desaguadero_M,2025-10-13 10:00:00,97,36.0,0.0,12.0,5.0
Desaguadero_M,2025-10-13 10:00:00,100,76.0,1.2,15.0,7.0
Desaguadero_M,2025-10-13 10:00:00,103,76.0,1.2,12.0,5.0
Desaguadero_M,2025-10-13 10:00:00,106,76.0,1.3,9.0,2.0
Desaguadero_M,2025-10-13 10:00:00,109,76.0,1.0,8.0,2.0
Desaguadero_M,2025-10-13 10:00:00,112,76.0,1.5,7.0,2.0
El Alto,2025-10-13 06:00:00,2,36.0,0.0,7.0,3.0
El Alto,2025-10-13 06:00:00,5,36.0,0.0,10.0,4.0
El Alto,2025-10-13 06:00:00,8,82.0,1.6,17.0,5.0
El Alto,2025-10-13 06:00:00,11,82.0,1.7,17.0,4.0
El Alto,2025-10-13 06:00:00,14,56.0,0.0,11.0,3.0
El Alto,2025-10-13 06:00:00,17,56.0,0.0,8.0,2.0
El Alto,2025-10-13 06:00:00,20,36.0,0.0,2.0,1.0
El Alto,2025-10-13 06:00:00,23,36.0,0.0,2.0,2.0
El Alto,2025-10-13 06:00:00,26,35.0,0.0,9.0,1.0
El Alto,2025-10-13 06:00:00,29,36.0,0.0,10.0,4.0
El Alto,2025-10-13 06:00:00,32,56.0,0.0,16.0,6.0
El Alto,2025-10-13 06:00:00,35,56.0,0.0,16.0,5.0
El Alto,2025-10-13 06:00:00,38,56.0,0.0,9.0,3.0
El Alto,2025-10-13 06:00:00,41,56.0,0.0,7.0,2.0
El Alto,2025-10-13 06:00:00,44,56.0,0.0,3.0,1.0
El Alto,2025-10-13 06:00:00,47,56.0,0.0,3.0,1.0
El Alto,2025-10-13 06:00:00,50,56.0,0.0,8.0,1.0
El Alto,2025-10-13 06:00:00,53,56.0,0.0,10.0,3.0
El Alto,2025-10-13 06:00:00,56,56.0,0.0,16.0,5.0
El Alto,2025-10-13 06:00:00,59,55.0,0.0,16.0,5.0
El Alto,2025-10-13 06:00:00,62,56.0,0.0,8.0,5.0
El Alto,2025-10-13 06:00:00,65,56.0,0.0,7.0,4.0
El Alto,2025-10-13 06:00:00,68,36.0,0.0,2.0,2.0
El Alto,2025-10-13 06:00:00,71,36.0,0.0,2.0,2.0
El Alto,2025-10-13 06:00:00,74,36.0,0.0,8.0,2.0
El Alto,2025-10-13 06:00:00,77,36.0,0.0,9.0,4.0
El Alto,2025-10-13 06:00:00,80,77.0,1.6,16.0,5.0
El Alto,2025-10-13 06:00:00,83,76.0,1.2,16.0,4.0
El Alto,2025-10-13 06:00:00,86,81.0,0.8,10.0,3.0
El Alto,2025-10-13 06:00:00,89,81.0,1.1,8.0,2.0
El Alto,2025-10-13 06:00:00,92,81.0,1.4,3.0,1.0
El Alto,2025-10-13 10:00:00,88,36.0,0.0,,
El Alto,2025-10-13 10:00:00,91,36.0,0.0,6.0,2.0
El Alto,2025-10-13 10:00:00,94,36.0,0.0,7.0,2.0
El Alto,2025-10-13 10:00:00,97,36.0,0.0,9.0,3.0
El Alto,2025-10-13 10:00:00,100,76.0,0.8,10.0,5.0
El Alto,2025-10-13 10:00:00,103,76.0,1.2,8.0,4.0
El Alto,2025-10-13 10:00:00,106,76.0,0.8,6.0,3.0
El Alto,2025-10-13 10:00:00,109,76.0,1.1,6.0,2.0
El Alto,2025-10-13 10:00:00,112,76.0,1.2,6.0,1.0
El Puente,2025-10-13 06:00:00,2,56.0,0.0,26.0,2.0
El Puente,2025-10-13 06:00:00,5,56.0,0.0,29.0,2.0
El Puente,2025-10-13 06:00:00,8,89.0,3.1,34.0,2.0
El Puente,2025-10-13 06:00:00,11,88.0,2.5,34.0,2.0
El Puente,2025-10-13 06:00:00,14,56.0,0.0,28.0,1.0
El Puente,2025-10-13 06:00:00,17,57.0,0.0,25.0,1.0
El Puente,2025-10-13 06:00:00,20,94.0,2.9,22.0,1.0
El Puente,2025-10-13 06:00:00,23,94.0,3.0,22.0,1.0
El Puente,2025-10-13 06:00:00,26,94.0,1.5,28.0,2.0
El Puente,2025-10-13 06:00:00,29,94.0,3.5,30.0,2.0
El Puente,2025-10-13 06:00:00,32,56.0,0.0,35.0,2.0
El Puente,2025-10-13 06:00:00,35,56.0,0.0,35.0,1.0
El Puente,2025-10-13 06:00:00,38,56.0,0.0,30.0,1.0
El Puente,2025-10-13 06:00:00,41,56.0,0.0,27.0,1.0
El Puente,2025-10-13 06:00:00,44,56.0,0.0,23.0,1.0
El Puente,2025-10-13 06:00:00,47,56.0,0.0,23.0,1.0
El Puente,2025-10-13 06:00:00,50,55.0,0.0,27.0,1.0
El Puente,2025-10-13 06:00:00,53,56.0,0.0,31.0,2.0
El Puente,2025-10-13 06:00:00,56,56.0,0.0,37.0,3.0
El Puente,2025-10-13 06:00:00,59,56.0,0.0,37.0,2.0
El Puente,2025-10-13 06:00:00,62,94.0,2.7,29.0,1.0
El Puente,2025-10-13 06:00:00,65,94.0,2.7,27.0,1.0
El Puente,2025-10-13 06:00:00,68,56.0,0.0,22.0,1.0
El Puente,2025-10-13 06:00:00,71,57.0,0.0,22.0,2.0
El Puente,2025-10-13 06:00:00,74,56.0,0.0,29.0,2.0
El Puente,2025-10-13 06:00:00,77,56.0,0.0,33.0,3.0
El Puente,2025-10-13 06:00:00,80,35.0,0.0,38.0,3.0
El Puente,2025-10-13 06:00:00,83,36.0,0.0,38.0,3.0
El Puente,2025-10-13 06:00:00,86,36.0,0.0,28.0,2.0
El Puente,2025-10-13 06:00:00,89,36.0,0.0,27.0,2.0
El Puente,2025-10-13 06:00:00,92,36.0,0.0,23.0,2.0
El Puente,2025-10-13 10:00:00,88,56.0,,,
El Puente,2025-10-13 10:00:00,91,56.0,0.0,27.0,2.0
El Puente,2025-10-13 10:00:00,94,56.0,0.0,29.0,2.0
El Puente,2025-10-13 10:00:00,97,56.0,0.0,34.0,3.0
El Puente,2025-10-13 10:00:00,100,56.0,0.0,39.0,4.0
El Puente,2025-10-13 10:00:00,103,56.0,0.0,34.0,3.0
El Puente,2025-10-13 10:00:00,106,76.0,0.6,30.0,2.0
El Puente,2025-10-13 10:00:00,109,76.0,1.2,28.0,2.0
El Puente,2025-10-13 10:00:00,112,77.0,1.8,26.0,2.0
El Villar,2025-10-13 06:00:00,2,56.0,0.0,17.0,2.0
El Villar,2025-10-13 06:00:00,5,56.0,0.0,20.0,2.0
El Villar,2025-10-13 06:00:00,8,56.0,0.0,23.0,2.0
El Villar,2025-10-13 06:00:00,11,57.0,0.0,23.0,2.0
El Villar,2025-10-13 06:00:00,14,56.0,0.0,18.0,1.0
El Villar,2025-10-13 06:00:00,17,56.0,0.0,16.0,1.0
El Villar,2025-10-13 06:00:00,20,56.0,0.0,11.0,1.0
El Villar,2025-10-13 06:00:00,23,56.0,0.0,11.0,1.0
El Villar,2025-10-13 06:00:00,26,57.0,0.0,16.0,1.0
El Villar,2025-10-13 06:00:00,29,56.0,0.0,20.0,2.0
El Villar,2025-10-13 06:00:00,32,56.0,0.0,24.0,3.0
El Villar,2025-10-13 06:00:00,35,56.0,0.0,24.0,2.0
El Villar,2025-10-13 06:00:00,38,35.0,0.0,18.0,1.0
El Villar,2025-10-13 06:00:00,41,35.0,0.0,14.0,1.0
El Villar,2025-10-13 06:00:00,44,56.0,0.0,12.0,2.0
El Villar,2025-10-13 06:00:00,47,56.0,0.0,12.0,1.0
El Villar,2025-10-13 06:00:00,50,56.0,0.0,17.0,1.0
El Villar,2025-10-13 06:00:00,53,56.0,0.0,21.0,3.0
El Villar,2025-10-13 06:00:00,56,56.0,0.0,24.0,4.0
El Villar,2025-10-13 06:00:00,59,56.0,0.0,24.0,3.0
El Villar,2025-10-13 06:00:00,62,57.0,0.0,17.0,2.0
El Villar,2025-10-13 06:00:00,65,56.0,0.0,16.0,2.0
El Villar,2025-10-13 06:00:00,68,56.0,0.0,13.0,2.0
El Villar,2025-10-13 06:00:00,71,56.0,0.0,13.0,2.0
El Villar,2025-10-13 06:00:00,74,56.0,0.0,19.0,1.0
El Villar,2025-10-13 06:00:00,77,56.0,0.0,22.0,3.0
El Villar,2025-10-13 06:00:00,80,56.0,0.0,25.0,4.0
El Villar,2025-10-13 06:00:00,83,56.0,0.0,25.0,3.0
El Villar,2025-10-13 06:00:00,86,94.0,1.6,22.0,2.0
El Villar,2025-10-13 06:00:00,89,94.0,1.6,21.0,2.0
El Villar,2025-10-13 06:00:00,92,94.0,1.1,14.0,1.0
El Villar,2025-10-13 10:00:00,88,56.0,0.0,,
El Villar,2025-10-13 10:00:00,91,56.0,0.0,16.0,1.0
El Villar,2025-10-13 10:00:00,94,57.0,0.0,18.0,1.0
El Villar,2025-10-13 10:00:00,97,56.0,0.0,20.0,2.0
El Villar,2025-10-13 10:00:00,100,76.0,1.4,22.0,3.0
El Villar,2025-10-13 10:00:00,103,76.0,1.3,18.0,2.0
El Villar,2025-10-13 10:00:00,106,81.0,1.1,15.0,1.0
El Villar,2025-10-13 10:00:00,109,81.0,1.1,15.0,1.0
El Villar,2025-10-13 10:00:00,112,81.0,1.0,15.0,1.0
Guayaramerin,2025-10-13 06:00:00,2,56.0,0.0,28.0,2.0
Guayaramerin,2025-10-13 06:00:00,5,56.0,0.0,30.0,2.0
Guayaramerin,2025-10-13 06:00:00,8,88.0,2.5,36.0,1.0
Guayaramerin,2025-10-13 06:00:00,11,88.0,3.3,36.0,1.0
Guayaramerin,2025-10-13 06:00:00,14,94.0,2.4,30.0,1.0
Guayaramerin,2025-10-13 06:00:00,17,94.0,1.8,27.0,1.0
Guayaramerin,2025-10-13 06:00:00,20,56.0,0.0,24.0,2.0
Guayaramerin,2025-10-13 06:00:00,23,56.0,0.0,24.0,1.0
Guayaramerin,2025-10-13 06:00:00,26,56.0,0.0,28.0,1.0
Guayaramerin,2025-10-13 06:00:00,29,56.0,0.0,31.0,2.0
Guayaramerin,2025-10-13 06:00:00,32,94.0,1.9,35.0,2.0
Guayaramerin,2025-10-13 06:00:00,35,93.0,3.0,35.0,1.0
Guayaramerin,2025-10-13 06:00:00,38,55.0,0.0,28.0,1.0
Guayaramerin,2025-10-13 06:00:00,41,57.0,0.0,25.0,1.0
Guayaramerin,2025-10-13 06:00:00,44,88.0,3.7,22.0,1.0
Guayaramerin,2025-10-13 06:00:00,47,88.0,3.4,23.0,1.0
Guayaramerin,2025-10-13 06:00:00,50,88.0,3.0,25.0,1.0
Guayaramerin,2025-10-13 06:00:00,53,88.0,3.6,26.0,2.0
Guayaramerin,2025-10-13 06:00:00,56,94.0,1.4,35.0,2.0
Guayaramerin,2025-10-13 06:00:00,59,94.0,2.3,35.0,2.0
Guayaramerin,2025-10-13 06:00:00,62,94.0,3.2,28.0,1.0
Guayaramerin,2025-10-13 06:00:00,65,94.0,1.5,28.0,1.0
Guayaramerin,2025-10-13 06:00:00,68,57.0,0.0,24.0,1.0
Guayaramerin,2025-10-13 06:00:00,71,56.0,0.0,23.0,1.0
Guayaramerin,2025-10-13 06:00:00,74,56.0,0.0,27.0,1.0
Guayaramerin,2025-10-13 06:00:00,77,56.0,0.0,31.0,1.0
Guayaramerin,2025-10-13 06:00:00,80,56.0,0.0,37.0,2.0
Guayaramerin,2025-10-13 06:00:00,83,55.0,0.0,37.0,2.0
Guayaramerin,2025-10-13 06:00:00,86,94.0,2.0,31.0,1.0
Guayaramerin,2025-10-13 06:00:00,89,94.0,1.9,30.0,1.0
Guayaramerin,2025-10-13 06:00:00,92,94.0,1.0,25.0,1.0
Guayaramerin,2025-10-13 10:00:00,88,56.0,0.0,,
Guayaramerin,2025-10-13 10:00:00,91,55.0,0.0,23.0,1.0
Guayaramerin,2025-10-13 10:00:00,94,56.0,0.0,24.0,1.0
Guayaramerin,2025-10-13 10:00:00,97,56.0,0.0,31.0,2.0
Guayaramerin,2025-10-13 10:00:00,100,56.0,0.0,38.0,2.0
Guayaramerin,2025-10-13 10:00:00,103,56.0,0.0,31.0,2.0
Guayaramerin,2025-10-13 10:00:00,106,95.0,2.1,25.0,2.0
Guayaramerin,2025-10-13 10:00:00,109,94.0,0.6,25.0,1.0
Guayaramerin,2025-10-13 10:00:00,112,94.0,1.4,25.0,0.0
Guayaramerin_M (GPRS),2025-10-13 06:00:00,2,56.0,0.0,26.0,2.0
Guayaramerin_M (GPRS),2025-10-13 06:00:00,5,57.0,0.0,30.0,2.0
Guayaramerin_M (GPRS),2025-10-13 06:00:00,8,89.0,1.1,36.0,1.0
Guayaramerin_M (GPRS),2025-10-13 06:00:00,11,89.0,3.2,36.0,1.0
Guayaramerin_M (GPRS),2025-10-13 06:00:00,14,94.0,2.7,30.0,1.0
Guayaramerin_M (GPRS),2025-10-13 06:00:00,17,94.0,1.0,26.0,2.0
Guayaramerin_M (GPRS),2025-10-13 06:00:00,20,55.0,0.0,23.0,2.0
Guayaramerin_M (GPRS),2025-10-13 06:00:00,23,56.0,0.0,23.0,1.0
Guayaramerin_M (GPRS),2025-10-13 06:00:00,26,56.0,0.0,27.0,1.0
Guayaramerin_M (GPRS),2025-10-13 06:00:00,29,56.0,0.0,30.0,2.0
Guayaramerin_M (GPRS),2025-10-13 06:00:00,32,94.0,3.8,35.0,2.0
Guayaramerin_M (GPRS),2025-10-13 06:00:00,35,94.0,1.0,35.0,2.0
Guayaramerin_M (GPRS),2025-10-13 06:00:00,38,56.0,0.0,29.0,1.0
Guayaramerin_M (GPRS),2025-10-13 06:00:00,41,55.0,0.0,25.0,1.0
Guayaramerin_M (GPRS),2025-10-13 06:00:00,44,87.0,1.5,22.0,1.0
Guayaramerin_M (GPRS),2025-10-13 06:00:00,47,88.0,3.4,22.0,1.0
Guayaramerin_M (GPRS),2025-10-13 06:00:00,50,88.0,4.2,25.0,1.0
Guayaramerin_M (GPRS),2025-10-13 06:00:00,53,88.0,1.0,28.0,2.0
Guayaramerin_M (GPRS),2025-10-13 06:00:00,56,95.0,0.6,37.0,2.0
Guayaramerin_M (GPRS),2025-10-13 06:00:00,59,94.0,1.1,36.0,2.0
Guayaramerin_M (GPRS),2025-10-13 06:00:00,62,94.0,0.5,29.0,1.0
Guayaramerin_M (GPRS),2025-10-13 06:00:00,65,95.0,2.1,28.0,1.0
Guayaramerin_M (GPRS),2025-10-13 06:00:00,68,56.0,0.0,23.0,1.0
Guayaramerin_M (GPRS),2025-10-13 06:00:00,71,56.0,0.0,24.0,1.0
Guayaramerin_M (GPRS),2025-10-13 06:00:00,74,56.0,0.0,28.0,1.0
Guayaramerin_M (GPRS),2025-10-13 06:00:00,77,55.0,0.0,31.0,1.0
Guayaramerin_M (GPRS),2025-10-13 06:00:00,80,56.0,0.0,36.0,1.0
Guayaramerin_M (GPRS),2025-10-13 06:00:00,83,56.0,0.0,36.0,1.0
Guayaramerin_M (GPRS),2025-10-13 06:00:00,86,94.0,2.1,31.0,1.0
Guayaramerin_M (GPRS),2025-10-13 06:00:00,89,94.0,2.7,29.0,1.0
Guayaramerin_M (GPRS),2025-10-13 06:00:00,92,94.0,0.7,24.0,1.0
Guayaramerin_M (GPRS),2025-10-13 10:00:00,88,56.0,0.0,,
Guayaramerin_M (GPRS),2025-10-13 10:00:00,91,56.0,0.0,23.0,1.0
Guayaramerin_M (GPRS),2025-10-13 10:00:00,94,56.0,0.0,24.0,1.0
Guayaramerin_M (GPRS),2025-10-13 10:00:00,97,56.0,0.0,31.0,2.0
Guayaramerin_M (GPRS),2025-10-13 10:00:00,100,56.0,0.0,38.0,2.0
Guayaramerin_M (GPRS),2025-10-13 10:00:00,103,56.0,0.0,31.0,2.0
Guayaramerin_M (GPRS),2025-10-13 10:00:00,106,93.0,2.9,25.0,1.0
Guayaramerin_M (GPRS),2025-10-13 10:00:00,109,95.0,1.5,25.0,1.0
Guayaramerin_M (GPRS),2025-10-13 10:00:00,112,93.0,0.4,25.0,1.0
Incapampa,2025-10-13 06:00:00,2,55.0,0.0,19.0,1.0
Incapampa,2025-10-13 06:00:00,5,55.0,0.0,21.0,2.0
Incapampa,2025-10-13 06:00:00,8,93.0,1.7,27.0,2.0
Incapampa,2025-10-13 06:00:00,11,93.0,1.7,27.0,2.0
Incapampa,2025-10-13 06:00:00,14,93.0,1.7,22.0,1.0
Incapampa,2025-10-13 06:00:00,17,93.0,1.7,20.0,1.0
Incapampa,2025-10-13 06:00:00,20,93.0,1.7,16.0,1.0
Incapampa,2025-10-13 06:00:00,23,94.0,2.6,16.0,0.0
Incapampa,2025-10-13 06:00:00,26,94.0,3.8,18.0,1.0
Incapampa,2025-10-13 06:00:00,29,94.0,3.8,20.0,1.0
Incapampa,2025-10-13 06:00:00,32,94.0,3.8,28.0,2.0
Incapampa,2025-10-13 06:00:00,35,94.0,4.3,28.0,2.0
Incapampa,2025-10-13 06:00:00,38,56.0,0.0,20.0,1.0
Incapampa,2025-10-13 06:00:00,41,56.0,0.0,18.0,1.0
Incapampa,2025-10-13 06:00:00,44,56.0,0.0,15.0,1.0
Incapampa,2025-10-13 06:00:00,47,57.0,0.0,15.0,1.0
Incapampa,2025-10-13 06:00:00,50,56.0,0.0,19.0,1.0
Incapampa,2025-10-13 06:00:00,53,56.0,0.0,22.0,1.0
Incapampa,2025-10-13 06:00:00,56,94.0,2.3,27.0,2.0
Incapampa,2025-10-13 06:00:00,59,94.0,3.0,27.0,2.0
Incapampa,2025-10-13 06:00:00,62,88.0,1.8,20.0,1.0
Incapampa,2025-10-13 06:00:00,65,88.0,1.9,19.0,2.0
Incapampa,2025-10-13 06:00:00,68,56.0,0.0,16.0,2.0
Incapampa,2025-10-13 06:00:00,71,56.0,0.0,15.0,1.0
Incapampa,2025-10-13 06:00:00,74,56.0,0.0,18.0,1.0
Incapampa,2025-10-13 06:00:00,77,56.0,0.0,20.0,1.0
Incapampa,2025-10-13 06:00:00,80,94.0,1.4,27.0,2.0
Incapampa,2025-10-13 06:00:00,83,94.0,1.4,26.0,1.0
Incapampa,2025-10-13 06:00:00,86,89.0,1.5,22.0,1.0
Incapampa,2025-10-13 06:00:00,89,88.0,1.4,20.0,2.0
Incapampa,2025-10-13 06:00:00,92,88.0,1.4,16.0,2.0
Incapampa,2025-10-13 10:00:00,88,56.0,0.0,,
Incapampa,2025-10-13 10:00:00,91,56.0,0.0,15.0,1.0
Incapampa,2025-10-13 10:00:00,94,56.0,0.0,17.0,1.0
Incapampa,2025-10-13 10:00:00,97,56.0,0.0,18.0,1.0
Incapampa,2025-10-13 10:00:00,100,95.0,1.5,19.0,1.0
Incapampa,2025-10-13 10:00:00,103,93.0,2.1,17.0,1.0
Incapampa,2025-10-13 10:00:00,106,89.0,1.5,15.0,1.0
Incapampa,2025-10-13 10:00:00,109,87.0,2.1,14.0,1.0
Incapampa,2025-10-13 10:00:00,112,87.0,2.1,13.0,2.0
Ixiamas,2025-10-13 06:00:00,2,56.0,0.0,24.0,2.0
Ixiamas,2025-10-13 06:00:00,5,56.0,0.0,28.0,3.0
Ixiamas,2025-10-13 06:00:00,8,93.0,1.3,34.0,4.0
Ixiamas,2025-10-13 06:00:00,11,94.0,0.8,34.0,3.0
Ixiamas,2025-10-13 06:00:00,14,94.0,2.0,27.0,2.0
Ixiamas,2025-10-13 06:00:00,17,95.0,2.3,25.0,2.0
Ixiamas,2025-10-13 06:00:00,20,94.0,1.5,19.0,2.0
Ixiamas,2025-10-13 06:00:00,23,56.0,0.0,19.0,1.0
Ixiamas,2025-10-13 06:00:00,26,57.0,0.0,24.0,1.0
Ixiamas,2025-10-13 06:00:00,29,56.0,0.0,29.0,2.0
Ixiamas,2025-10-13 06:00:00,32,94.0,4.2,33.0,2.0
Ixiamas,2025-10-13 06:00:00,35,94.0,2.1,33.0,2.0
Ixiamas,2025-10-13 06:00:00,38,56.0,0.0,24.0,1.0
Ixiamas,2025-10-13 06:00:00,41,56.0,0.0,23.0,1.0
Ixiamas,2025-10-13 06:00:00,44,56.0,0.0,18.0,1.0
Ixiamas,2025-10-13 06:00:00,47,56.0,0.0,18.0,1.0
Ixiamas,2025-10-13 06:00:00,50,56.0,0.0,24.0,1.0
Ixiamas,2025-10-13 06:00:00,53,56.0,0.0,28.0,1.0
Ixiamas,2025-10-13 06:00:00,56,57.0,0.0,34.0,2.0
Ixiamas,2025-10-13 06:00:00,59,55.0,0.0,34.0,2.0
Ixiamas,2025-10-13 06:00:00,62,56.0,0.0,26.0,1.0
Ixiamas,2025-10-13 06:00:00,65,57.0,0.0,24.0,1.0
Ixiamas,2025-10-13 06:00:00,68,55.0,0.0,19.0,1.0
Ixiamas,2025-10-13 06:00:00,71,56.0,0.0,19.0,1.0
Ixiamas,2025-10-13 06:00:00,74,57.0,0.0,25.0,1.0
Ixiamas,2025-10-13 06:00:00,77,57.0,0.0,30.0,2.0
Ixiamas,2025-10-13 06:00:00,80,94.0,1.2,35.0,3.0
Ixiamas,2025-10-13 06:00:00,83,95.0,1.3,35.0,2.0
Ixiamas,2025-10-13 06:00:00,86,89.0,1.4,25.0,1.0
Ixiamas,2025-10-13 06:00:00,89,88.0,1.2,23.0,1.0
Ixiamas,2025-10-13 06:00:00,92,88.0,1.0,20.0,1.0
Ixiamas,2025-10-13 10:00:00,88,56.0,0.0,,
Ixiamas,2025-10-13 10:00:00,91,56.0,0.0,24.0,1.0
Ixiamas,2025-10-13 10:00:00,94,56.0,0.0,24.0,1.0
Ixiamas,2025-10-13 10:00:00,97,56.0,0.0,31.0,2.0
Ixiamas,2025-10-13 10:00:00,100,56.0,0.0,38.0,3.0
Ixiamas,2025-10-13 10:00:00,103,57.0,0.0,33.0,2.0
Ixiamas,2025-10-13 10:00:00,106,56.0,0.0,28.0,1.0
Ixiamas,2025-10-13 10:00:00,109,56.0,0.0,26.0,1.0
Ixiamas,2025-10-13 10:00:00,112,56.0,0.0,24.0,1.0
Jesús de Machaca,2025-10-13 06:00:00,2,36.0,0.0,6.0,2.0
Jesús de Machaca,2025-10-13 06:00:00,5,36.0,0.0,9.0,4.0
Jesús de Machaca,2025-10-13 06:00:00,8,81.0,1.2,17.0,6.0
Jesús de Machaca,2025-10-13 06:00:00,11,81.0,1.1,17.0,5.0
Jesús de Machaca,2025-10-13 06:00:00,14,56.0,0.0,12.0,5.0
Jesús de Machaca,2025-10-13 06:00:00,17,56.0,0.0,9.0,3.0
Jesús de Machaca,2025-10-13 06:00:00,20,35.0,0.0,-3.0,1.0
Jesús de Machaca,2025-10-13 06:00:00,23,36.0,0.0,-3.0,1.0
Jesús de Machaca,2025-10-13 06:00:00,26,36.0,0.0,10.0,1.0
Jesús de Machaca,2025-10-13 06:00:00,29,36.0,0.0,11.0,4.0
Jesús de Machaca,2025-10-13 06:00:00,32,56.0,0.0,16.0,7.0
Jesús de Machaca,2025-10-13 06:00:00,35,56.0,0.0,16.0,4.0
Jesús de Machaca,2025-10-13 06:00:00,38,56.0,0.0,11.0,2.0
Jesús de Machaca,2025-10-13 06:00:00,41,56.0,0.0,9.0,1.0
Jesús de Machaca,2025-10-13 06:00:00,44,56.0,0.0,-2.0,1.0
Jesús de Machaca,2025-10-13 06:00:00,47,55.0,0.0,-2.0,1.0
Jesús de Machaca,2025-10-13 06:00:00,50,56.0,0.0,10.0,2.0
Jesús de Machaca,2025-10-13 06:00:00,53,55.0,0.0,13.0,5.0
Jesús de Machaca,2025-10-13 06:00:00,56,56.0,0.0,15.0,7.0
Jesús de Machaca,2025-10-13 06:00:00,59,56.0,0.0,15.0,5.0
Jesús de Machaca,2025-10-13 06:00:00,62,56.0,0.0,10.0,3.0
Jesús de Machaca,2025-10-13 06:00:00,65,56.0,0.0,4.0,2.0
Jesús de Machaca,2025-10-13 06:00:00,68,35.0,0.0,-1.0,1.0
Jesús de Machaca,2025-10-13 06:00:00,71,36.0,0.0,-1.0,2.0
Jesús de Machaca,2025-10-13 06:00:00,74,35.0,0.0,8.0,2.0
Jesús de Machaca,2025-10-13 06:00:00,77,35.0,0.0,11.0,4.0
Jesús de Machaca,2025-10-13 06:00:00,80,76.0,1.3,16.0,6.0
Jesús de Machaca,2025-10-13 06:00:00,83,76.0,1.3,16.0,5.0
Jesús de Machaca,2025-10-13 06:00:00,86,81.0,1.3,10.0,4.0
Jesús de Machaca,2025-10-13 06:00:00,89,82.0,1.5,8.0,3.0
Jesús de Machaca,2025-10-13 06:00:00,92,81.0,1.5,1.0,2.0
Jesús de Machaca,2025-10-13 10:00:00,88,36.0,0.0,,
