estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Cobija,2025-10-13 12:00:00,107,,,29.0,
Cobija,2025-10-13 12:00:00,110,,,24.0,
Cobija,2025-10-14 12:00:00,14,,,22.0,
Cobija,2025-10-14 12:00:00,17,,,22.0,
Cobija,2025-10-14 12:00:00,26,88.0,1.5,33.0,
Cobija,2025-10-14 12:00:00,29,87.0,1.1,33.0,
Cobija,2025-10-14 12:00:00,32,95.0,2.3,,
Cobija,2025-10-14 12:00:00,35,95.0,1.8,,
Cobija,2025-10-14 12:00:00,38,,,21.0,
Cobija,2025-10-14 12:00:00,41,,,21.0,
Cobija,2025-10-14 12:00:00,62,,,22.0,
Cobija,2025-10-14 12:00:00,65,,,22.0,
Cobija,2025-10-14 12:00:00,74,,,35.0,
Cobija,2025-10-14 12:00:00,77,,,35.0,
Cobija,2025-10-14 12:00:00,86,57.0,,23.0,
Cobija,2025-10-14 12:00:00,89,57.0,0.0,23.0,2.0
Cobija,2025-10-14 12:00:00,92,56.0,0.0,25.0,2.0
Cobija,2025-10-14 12:00:00,95,56.0,0.0,31.0,2.0
Cobija,2025-10-14 12:00:00,98,76.0,2.4,36.0,3.0
Cobija,2025-10-14 12:00:00,101,75.0,2.2,36.0,2.0
Cobija,2025-10-14 12:00:00,104,88.0,1.0,28.0,1.0
Cobija,2025-10-14 12:00:00,107,88.0,0.9,25.0,1.0
Cobija,2025-10-14 12:00:00,110,88.0,0.7,23.0,1.0
Cobija,2025-10-15 12:00:00,86,,1.1,,
Cobija,2025-10-15 12:00:00,89,88.0,0.5,22.0,2.0
Cobija,2025-10-15 12:00:00,92,88.0,1.7,22.0,2.0
Cobija,2025-10-15 12:00:00,95,89.0,0.6,27.0,2.0
Cobija,2025-10-15 12:00:00,98,95.0,1.0,32.0,2.0
Cobija,2025-10-15 12:00:00,101,95.0,1.0,28.0,2.0
Cobija,2025-10-15 12:00:00,104,56.0,0.0,24.0,1.0
Cobija,2025-10-15 12:00:00,107,56.0,0.0,22.0,1.0
Cobija,2025-10-15 12:00:00,110,56.0,0.0,21.0,1.0
Cobija,2025-10-15 14:00:00,12,,,22.0,
Cobija,2025-10-15 14:00:00,15,,,22.0,
Cobija,2025-10-15 14:00:00,24,,,35.0,
Cobija,2025-10-15 14:00:00,27,,,35.0,
Cobija,2025-10-15 14:00:00,84,,,21.0,
Cobija,2025-10-15 14:00:00,87,,,21.0,
Cobija,2025-10-15 14:00:00,96,,,31.0,
Cobija,2025-10-15 14:00:00,99,,,31.0,
Cobija,2025-10-16 12:00:00,14,76.0,1.8,,
Cobija,2025-10-16 12:00:00,17,76.0,2.0,,
Cobija,2025-10-16 12:00:00,20,76.0,1.4,,
Cobija,2025-10-16 12:00:00,23,76.0,1.9,,
Cobija,2025-10-16 12:00:00,26,76.0,2.2,,
Cobija,2025-10-16 12:00:00,29,76.0,1.8,,
Cobija,2025-10-16 12:00:00,32,37.0,,,
Cobija,2025-10-16 12:00:00,35,37.0,,,
Cobija,2025-10-16 12:00:00,86,37.0,,,
Cobija,2025-10-16 12:00:00,89,36.0,0.0,22.0,1.0
Cobija,2025-10-16 12:00:00,92,36.0,0.0,24.0,2.0
Cobija,2025-10-16 12:00:00,95,37.0,0.0,30.0,2.0
Cobija,2025-10-16 12:00:00,98,57.0,0.0,35.0,2.0
Cobija,2025-10-16 12:00:00,101,56.0,0.0,31.0,1.0
Cobija,2025-10-16 12:00:00,104,36.0,0.0,26.0,1.0
Cobija,2025-10-16 12:00:00,107,35.0,0.0,24.0,1.0
Cobija,2025-10-16 12:00:00,110,36.0,0.0,22.0,1.0
Cobija,2025-10-16 14:00:00,3,,,32.0,
Cobija,2025-10-16 14:00:00,12,,,20.0,
Cobija,2025-10-16 14:00:00,15,,,20.0,
Cobija,2025-10-16 14:00:00,24,,,36.0,
Cobija,2025-10-16 14:00:00,27,,,36.0,
Cobija,2025-10-16 14:00:00,39,,,21.0,
Cobija,2025-10-16 14:00:00,48,,,37.0,
Cobija,2025-10-16 14:00:00,51,,,37.0,
Cobija,2025-10-16 14:00:00,60,,,20.0,
Cobija,2025-10-16 14:00:00,63,,,20.0,
Cobija,2025-10-16 14:00:00,84,,,19.0,
Cobija,2025-10-16 14:00:00,87,,,19.0,
Cobija,2025-10-16 14:00:00,99,,,35.0,
Cobija,2025-10-17 10:00:00,91,64.0,0.0,26.0,1.0
Cobija,2025-10-17 10:00:00,94,57.0,0.0,28.0,1.0
Cobija,2025-10-17 10:00:00,97,44.0,0.0,32.0,1.0
Cobija,2025-10-17 10:00:00,100,32.0,0.0,36.0,1.0
Cobija,2025-10-17 10:00:00,103,47.0,0.0,31.0,1.0
Cobija,2025-10-17 10:00:00,106,62.0,0.0,27.0,1.0
Cobija,2025-10-17 10:00:00,109,79.0,0.2,24.0,1.0
Cobija,2025-10-17 10:00:00,112,96.0,0.4,22.0,1.0
Cobija,2025-10-17 12:00:00,17,56.0,,,
Cobija,2025-10-17 12:00:00,20,55.0,,,
Cobija,2025-10-17 12:00:00,26,57.0,0.0,,
Cobija,2025-10-17 12:00:00,29,56.0,0.0,,
Cobija,2025-10-17 12:00:00,32,36.0,0.0,,
Cobija,2025-10-17 12:00:00,35,36.0,0.0,,
Cobija,2025-10-17 12:00:00,38,37.0,0.0,,
Cobija,2025-10-17 12:00:00,89,35.0,,,
Cobija,2025-10-17 12:00:00,92,35.0,,,
Cobija,2025-10-17 12:00:00,95,36.0,,,
Cobija,2025-10-17 12:00:00,98,35.0,,,
Cobija,2025-10-17 12:00:00,101,36.0,,,
Cobija,2025-10-17 12:00:00,104,36.0,,,
Cobija,2025-10-17 12:00:00,107,35.0,0.0,,
Cobija,2025-10-17 12:00:00,110,36.0,0.0,,
Cobija,2025-10-17 14:00:00,24,,,35.0,
Cobija,2025-10-17 14:00:00,27,,,35.0,
Cobija,2025-10-17 14:00:00,36,,,22.0,
Cobija,2025-10-17 14:00:00,42,,,25.0,
Cobija,2025-10-17 14:00:00,48,,,30.0,
Cobija,2025-10-17 14:00:00,51,,,30.0,
Cobija,2025-10-17 14:00:00,60,,,18.0,
Cobija,2025-10-17 14:00:00,63,,,18.0,
Cobija,2025-10-17 14:00:00,84,,,19.0,
Cobija,2025-10-17 14:00:00,87,,,19.0,
Cobija,2025-10-17 14:00:00,96,,,34.0,
Cobija,2025-10-17 14:00:00,99,,,34.0,
Cochabamba - Aeropuerto,2025-10-13 06:00:00,2,36.0,0.0,18.0,1.0
Cochabamba - Aeropuerto,2025-10-13 06:00:00,5,36.0,0.0,21.0,2.0
Cochabamba - Aeropuerto,2025-10-13 06:00:00,8,76.0,2.9,27.0,2.0
Cochabamba - Aeropuerto,2025-10-13 06:00:00,11,76.0,3.0,27.0,2.0
Cochabamba - Aeropuerto,2025-10-13 06:00:00,14,56.0,0.0,23.0,2.0
Cochabamba - Aeropuerto,2025-10-13 06:00:00,17,56.0,0.0,20.0,2.0
Cochabamba - Aeropuerto,2025-10-13 06:00:00,20,56.0,0.0,12.0,2.0
Cochabamba - Aeropuerto,2025-10-13 06:00:00,23,55.0,0.0,12.0,1.0
Cochabamba - Aeropuerto,2025-10-13 06:00:00,26,56.0,0.0,18.0,1.0
Cochabamba - Aeropuerto,2025-10-13 06:00:00,29,56.0,0.0,22.0,2.0
Cochabamba - Aeropuerto,2025-10-13 06:00:00,32,36.0,0.0,28.0,2.0
Cochabamba - Aeropuerto,2025-10-13 06:00:00,35,36.0,0.0,28.0,2.0
Cochabamba - Aeropuerto,2025-10-13 06:00:00,38,36.0,0.0,19.0,1.0
Cochabamba - Aeropuerto,2025-10-13 06:00:00,41,37.0,0.0,17.0,1.0
Cochabamba - Aeropuerto,2025-10-13 06:00:00,44,56.0,0.0,13.0,2.0
Cochabamba - Aeropuerto,2025-10-13 06:00:00,47,57.0,0.0,13.0,2.0
Cochabamba - Aeropuerto,2025-10-13 06:00:00,50,56.0,0.0,19.0,1.0
Cochabamba - Aeropuerto,2025-10-13 06:00:00,53,56.0,0.0,22.0,2.0
Cochabamba - Aeropuerto,2025-10-13 06:00:00,56,56.0,0.0,31.0,2.0
Cochabamba - Aeropuerto,2025-10-13 06:00:00,59,56.0,0.0,31.0,2.0
Cochabamba - Aeropuerto,2025-10-13 06:00:00,62,56.0,0.0,19.0,2.0
Cochabamba - Aeropuerto,2025-10-13 06:00:00,65,56.0,0.0,15.0,2.0
Cochabamba - Aeropuerto,2025-10-13 06:00:00,68,36.0,0.0,12.0,2.0
Cochabamba - Aeropuerto,2025-10-13 06:00:00,71,36.0,0.0,13.0,2.0
Cochabamba - Aeropuerto,2025-10-13 06:00:00,74,36.0,0.0,20.0,1.0
Cochabamba - Aeropuerto,2025-10-13 06:00:00,77,36.0,0.0,20.0,2.0
Cochabamba - Aeropuerto,2025-10-13 06:00:00,80,36.0,0.0,29.0,2.0
Cochabamba - Aeropuerto,2025-10-13 06:00:00,83,36.0,0.0,29.0,2.0
Cochabamba - Aeropuerto,2025-10-13 06:00:00,86,36.0,0.0,21.0,2.0
Cochabamba - Aeropuerto,2025-10-13 06:00:00,89,36.0,0.0,20.0,2.0
Cochabamba - Aeropuerto,2025-10-13 06:00:00,92,36.0,0.0,13.0,2.0
Cochabamba - Aeropuerto,2025-10-13 10:00:00,91,36.0,0.0,15.0,2.0
Cochabamba - Aeropuerto,2025-10-13 10:00:00,94,36.0,0.0,17.0,2.0
Cochabamba - Aeropuerto,2025-10-13 10:00:00,97,36.0,0.0,17.0,2.0
Cochabamba - Aeropuerto,2025-10-13 10:00:00,100,76.0,1.4,17.0,2.0
Cochabamba - Aeropuerto,2025-10-13 10:00:00,103,76.0,1.6,15.0,2.0
Cochabamba - Aeropuerto,2025-10-13 10:00:00,106,56.0,0.0,13.0,2.0
Cochabamba - Aeropuerto,2025-10-13 10:00:00,109,57.0,0.0,12.0,2.0
Cochabamba - Aeropuerto,2025-10-13 10:00:00,112,56.0,0.0,12.0,2.0
Cochabamba - Aeropuerto,2025-10-13 12:00:00,2,,,29.0,
Cochabamba - Aeropuerto,2025-10-13 12:00:00,5,,,29.0,
Cochabamba - Aeropuerto,2025-10-13 12:00:00,8,,,24.0,
Cochabamba - Aeropuerto,2025-10-13 12:00:00,11,,,21.0,
Cochabamba - Aeropuerto,2025-10-13 12:00:00,14,,,14.0,
Cochabamba - Aeropuerto,2025-10-13 12:00:00,17,,,14.0,
Cochabamba - Aeropuerto,2025-10-13 12:00:00,20,,,22.0,
Cochabamba - Aeropuerto,2025-10-13 12:00:00,23,,,24.0,
Cochabamba - Aeropuerto,2025-10-13 12:00:00,26,,,30.0,
Cochabamba - Aeropuerto,2025-10-13 12:00:00,29,,,30.0,
Cochabamba - Aeropuerto,2025-10-13 12:00:00,32,,,20.0,
Cochabamba - Aeropuerto,2025-10-13 12:00:00,35,,,19.0,
Cochabamba - Aeropuerto,2025-10-13 12:00:00,38,,,14.0,
Cochabamba - Aeropuerto,2025-10-13 12:00:00,41,,,14.0,
Cochabamba - Aeropuerto,2025-10-13 12:00:00,44,,,20.0,
Cochabamba - Aeropuerto,2025-10-13 12:00:00,47,,,23.0,
Cochabamba - Aeropuerto,2025-10-13 12:00:00,56,,,22.0,
Cochabamba - Aeropuerto,2025-10-13 12:00:00,59,,,19.0,
Cochabamba - Aeropuerto,2025-10-13 12:00:00,62,,,13.0,
Cochabamba - Aeropuerto,2025-10-13 12:00:00,68,,,21.0,
Cochabamba - Aeropuerto,2025-10-13 12:00:00,71,,,21.0,
Cochabamba - Aeropuerto,2025-10-13 12:00:00,74,,,30.0,
Cochabamba - Aeropuerto,2025-10-13 12:00:00,77,,,30.0,
Cochabamba - Aeropuerto,2025-10-13 12:00:00,86,,,14.0,
Cochabamba - Aeropuerto,2025-10-13 12:00:00,89,,,16.0,
Cochabamba - Aeropuerto,2025-10-13 12:00:00,92,,,22.0,
Cochabamba - Aeropuerto,2025-10-13 12:00:00,95,,,23.0,
Cochabamba - Aeropuerto,2025-10-13 12:00:00,98,,,32.0,
Cochabamba - Aeropuerto,2025-10-13 12:00:00,101,,,32.0,
Cochabamba - Aeropuerto,2025-10-13 12:00:00,104,,,22.0,
Cochabamba - Aeropuerto,2025-10-13 12:00:00,107,,,20.0,
Cochabamba - Aeropuerto,2025-10-13 12:00:00,110,,,16.0,
Cochabamba - Aeropuerto,2025-10-13 14:00:00,87,,,14.0,
Cochabamba - Aeropuerto,2025-10-13 14:00:00,90,,,23.0,
Cochabamba - Aeropuerto,2025-10-13 14:00:00,93,,,24.0,
Cochabamba - Aeropuerto,2025-10-13 14:00:00,96,,,31.0,
Cochabamba - Aeropuerto,2025-10-13 14:00:00,99,,,31.0,
Cochabamba - Aeropuerto,2025-10-13 14:00:00,102,,,23.0,
Cochabamba - Aeropuerto,2025-10-13 14:00:00,105,,,21.0,
Cochabamba - Aeropuerto,2025-10-13 14:00:00,108,,,15.0,
Cochabamba - Aeropuerto,2025-10-14 12:00:00,26,36.0,,,
Cochabamba - Aeropuerto,2025-10-14 12:00:00,29,36.0,,,
Cochabamba - Aeropuerto,2025-10-14 12:00:00,89,56.0,0.0,17.0,2.0
Cochabamba - Aeropuerto,2025-10-14 12:00:00,92,56.0,0.0,20.0,1.0
Cochabamba - Aeropuerto,2025-10-14 12:00:00,95,56.0,0.0,23.0,2.0
Cochabamba - Aeropuerto,2025-10-14 12:00:00,98,93.0,3.6,30.0,2.0
Cochabamba - Aeropuerto,2025-10-14 12:00:00,101,93.0,3.6,30.0,2.0
Cochabamba - Aeropuerto,2025-10-14 12:00:00,104,88.0,1.2,21.0,2.0
Cochabamba - Aeropuerto,2025-10-14 12:00:00,107,88.0,1.3,19.0,2.0
Cochabamba - Aeropuerto,2025-10-14 12:00:00,110,88.0,1.6,18.0,1.0
Cochabamba - Aeropuerto,2025-10-14 14:00:00,24,,,29.0,
Cochabamba - Aeropuerto,2025-10-14 14:00:00,27,,,29.0,
Cochabamba - Aeropuerto,2025-10-14 14:00:00,72,,,30.0,
Cochabamba - Aeropuerto,2025-10-14 14:00:00,75,,,30.0,
Cochabamba - Aeropuerto,2025-10-14 14:00:00,84,,,14.0,
Cochabamba - Aeropuerto,2025-10-14 14:00:00,87,,,16.0,
Cochabamba - Aeropuerto,2025-10-14 14:00:00,90,,,21.0,
Cochabamba - Aeropuerto,2025-10-15 12:00:00,26,56.0,,,
Cochabamba - Aeropuerto,2025-10-15 12:00:00,29,55.0,,,
Cochabamba - Aeropuerto,2025-10-15 12:00:00,32,56.0,,,
Cochabamba - Aeropuerto,2025-10-15 12:00:00,35,55.0,,,
Cochabamba - Aeropuerto,2025-10-15 12:00:00,38,57.0,,,
Cochabamba - Aeropuerto,2025-10-15 12:00:00,86,56.0,0.0,,
Cochabamba - Aeropuerto,2025-10-15 12:00:00,89,56.0,0.0,13.0,1.0
Cochabamba - Aeropuerto,2025-10-15 12:00:00,92,56.0,0.0,14.0,0.0
Cochabamba - Aeropuerto,2025-10-15 12:00:00,95,56.0,0.0,14.0,1.0
Cochabamba - Aeropuerto,2025-10-15 12:00:00,98,76.0,2.2,14.0,2.0
Cochabamba - Aeropuerto,2025-10-15 12:00:00,101,77.0,1.5,13.0,2.0
Cochabamba - Aeropuerto,2025-10-15 12:00:00,104,76.0,1.7,13.0,1.0
Cochabamba - Aeropuerto,2025-10-15 12:00:00,107,76.0,1.5,12.0,1.0
Cochabamba - Aeropuerto,2025-10-15 12:00:00,110,57.0,0.0,11.0,1.0
Cochabamba - Aeropuerto,2025-10-15 14:00:00,84,,,14.0,
Cochabamba - Aeropuerto,2025-10-15 14:00:00,87,,,14.0,
Cochabamba - Aeropuerto,2025-10-15 14:00:00,90,,,17.0,
Cochabamba - Aeropuerto,2025-10-15 14:00:00,93,,,21.0,
Cochabamba - Aeropuerto,2025-10-15 14:00:00,96,,,27.0,
Cochabamba - Aeropuerto,2025-10-15 14:00:00,99,,,27.0,
Cochabamba - Aeropuerto,2025-10-15 14:00:00,102,,,17.0,
Cochabamba - Aeropuerto,2025-10-15 14:00:00,105,,,16.0,
Cochabamba - Aeropuerto,2025-10-15 14:00:00,108,,,14.0,
Cochabamba - Aeropuerto,2025-10-15 16:00:00,13,,,12.0,
Cochabamba - Aeropuerto,2025-10-15 16:00:00,61,,,15.0,
Cochabamba - Aeropuerto,2025-10-15 16:00:00,85,,,15.0,
Cochabamba - Aeropuerto,2025-10-15 16:00:00,106,,,15.0,
Cochabamba - Aeropuerto,2025-10-16 12:00:00,26,93.0,1.8,,
Cochabamba - Aeropuerto,2025-10-16 12:00:00,29,95.0,,,
Cochabamba - Aeropuerto,2025-10-16 12:00:00,32,95.0,1.4,,
Cochabamba - Aeropuerto,2025-10-16 12:00:00,35,94.0,2.7,,
Cochabamba - Aeropuerto,2025-10-16 12:00:00,38,93.0,2.7,,
Cochabamba - Aeropuerto,2025-10-16 12:00:00,86,37.0,,,
Cochabamba - Aeropuerto,2025-10-16 12:00:00,89,37.0,0.0,12.0,1.0
Cochabamba - Aeropuerto,2025-10-16 12:00:00,92,36.0,0.0,13.0,1.0
Cochabamba - Aeropuerto,2025-10-16 12:00:00,95,36.0,0.0,15.0,2.0
Cochabamba - Aeropuerto,2025-10-16 12:00:00,98,35.0,0.0,17.0,2.0
Cochabamba - Aeropuerto,2025-10-16 12:00:00,101,36.0,0.0,14.0,2.0
Cochabamba - Aeropuerto,2025-10-16 12:00:00,104,94.0,1.7,12.0,2.0
Cochabamba - Aeropuerto,2025-10-16 12:00:00,107,94.0,2.1,11.0,2.0
Cochabamba - Aeropuerto,2025-10-16 12:00:00,110,95.0,2.2,11.0,2.0
Cochabamba - Aeropuerto,2025-10-16 16:00:00,1,,,31.0,
Cochabamba - Aeropuerto,2025-10-16 16:00:00,10,,,9.0,
Cochabamba - Aeropuerto,2025-10-16 16:00:00,13,,,9.0,
Cochabamba - Aeropuerto,2025-10-16 16:00:00,16,,,20.0,
Cochabamba - Aeropuerto,2025-10-16 16:00:00,19,,,25.0,
Cochabamba - Aeropuerto,2025-10-16 16:00:00,22,,,35.0,
Cochabamba - Aeropuerto,2025-10-16 16:00:00,25,,,35.0,
Cochabamba - Aeropuerto,2025-10-16 16:00:00,31,,,19.0,
Cochabamba - Aeropuerto,2025-10-16 16:00:00,34,,,9.0,
Cochabamba - Aeropuerto,2025-10-16 16:00:00,37,,,9.0,
Cochabamba - Aeropuerto,2025-10-16 16:00:00,40,,,19.0,
Cochabamba - Aeropuerto,2025-10-16 16:00:00,43,,,24.0,
Cochabamba - Aeropuerto,2025-10-16 16:00:00,46,,,33.0,
Cochabamba - Aeropuerto,2025-10-16 16:00:00,49,,,33.0,
Cochabamba - Aeropuerto,2025-10-16 16:00:00,52,,,22.0,
Cochabamba - Aeropuerto,2025-10-16 16:00:00,58,,,6.0,
Cochabamba - Aeropuerto,2025-10-16 16:00:00,61,,,7.0,
Cochabamba - Aeropuerto,2025-10-16 16:00:00,67,,,22.0,
Cochabamba - Aeropuerto,2025-10-16 16:00:00,70,,,33.0,
Cochabamba - Aeropuerto,2025-10-16 16:00:00,73,,,33.0,
Cochabamba - Aeropuerto,2025-10-16 16:00:00,76,,,22.0,
Cochabamba - Aeropuerto,2025-10-16 16:00:00,79,,,17.0,
Cochabamba - Aeropuerto,2025-10-16 16:00:00,82,,,9.0,
Cochabamba - Aeropuerto,2025-10-16 16:00:00,85,,,10.0,
Cochabamba - Aeropuerto,2025-10-16 16:00:00,88,,,15.0,
Cochabamba - Aeropuerto,2025-10-16 16:00:00,91,,,22.0,
Cochabamba - Aeropuerto,2025-10-16 16:00:00,94,,,37.0,
Cochabamba - Aeropuerto,2025-10-16 16:00:00,97,,,38.0,
Cochabamba - Aeropuerto,2025-10-17 10:00:00,91,78.0,0.0,13.0,2.0
Cochabamba - Aeropuerto,2025-10-17 10:00:00,94,72.0,0.0,15.0,1.0
Cochabamba - Aeropuerto,2025-10-17 10:00:00,97,69.0,0.0,16.0,2.0
Cochabamba - Aeropuerto,2025-10-17 10:00:00,100,67.0,0.1,18.0,2.0
Cochabamba - Aeropuerto,2025-10-17 10:00:00,103,76.0,0.1,16.0,2.0
Cochabamba - Aeropuerto,2025-10-17 10:00:00,106,85.0,0.1,14.0,2.0
Cochabamba - Aeropuerto,2025-10-17 10:00:00,109,83.0,0.0,14.0,2.0
Cochabamba - Aeropuerto,2025-10-17 10:00:00,112,82.0,0.0,14.0,2.0
Cochabamba - Aeropuerto,2025-10-17 12:00:00,14,95.0,1.2,,
Cochabamba - Aeropuerto,2025-10-17 12:00:00,17,95.0,1.0,,
Cochabamba - Aeropuerto,2025-10-17 12:00:00,20,94.0,2.3,,
Cochabamba - Aeropuerto,2025-10-17 12:00:00,23,94.0,1.1,,
Cochabamba - Aeropuerto,2025-10-17 12:00:00,26,88.0,1.8,,
Cochabamba - Aeropuerto,2025-10-17 12:00:00,29,89.0,1.8,,
Cochabamba - Aeropuerto,2025-10-17 12:00:00,32,95.0,2.7,,
Cochabamba - Aeropuerto,2025-10-17 12:00:00,35,94.0,2.6,,
Cochabamba - Aeropuerto,2025-10-17 12:00:00,38,94.0,1.1,,
Cochabamba - Aeropuerto,2025-10-17 12:00:00,86,36.0,0.0,,
Cochabamba - Aeropuerto,2025-10-17 12:00:00,89,36.0,,,
Cochabamba - Aeropuerto,2025-10-17 12:00:00,92,36.0,,,
Cochabamba - Aeropuerto,2025-10-17 12:00:00,95,36.0,,,
Cochabamba - Aeropuerto,2025-10-17 12:00:00,98,56.0,0.0,,
Cochabamba - Aeropuerto,2025-10-17 12:00:00,101,56.0,0.0,,
Cochabamba - Aeropuerto,2025-10-17 12:00:00,104,37.0,0.0,,
Cochabamba - Aeropuerto,2025-10-17 12:00:00,107,37.0,,,
Cochabamba - Aeropuerto,2025-10-17 12:00:00,110,36.0,,,
Cochabamba - Aeropuerto,2025-10-18 06:00:00,2,,,15.0,
Cochabamba - Aeropuerto,2025-10-18 06:00:00,5,,,18.0,
Cochabamba - Aeropuerto,2025-10-18 06:00:00,8,,,21.0,
Cochabamba - Aeropuerto,2025-10-18 06:00:00,11,,,21.0,
Cochabamba - Aeropuerto,2025-10-18 06:00:00,14,,,16.0,
Cochabamba - Aeropuerto,2025-10-18 06:00:00,17,,,13.0,
Cochabamba - Aeropuerto,2025-10-18 06:00:00,23,,,6.0,
Cochabamba - Aeropuerto,2025-10-18 06:00:00,29,,,16.0,
Cochabamba - Aeropuerto,2025-10-18 06:00:00,32,,,19.0,
Cochabamba - Aeropuerto,2025-10-18 06:00:00,35,,,19.0,
Cochabamba - Aeropuerto,2025-10-18 06:00:00,41,,,14.0,
Cochabamba - Aeropuerto,2025-10-18 06:00:00,44,,,7.0,
Cochabamba - Aeropuerto,2025-10-18 06:00:00,47,,,8.0,
Cochabamba - Aeropuerto,2025-10-18 06:00:00,50,,,11.0,
Cochabamba - Aeropuerto,2025-10-18 06:00:00,53,,,14.0,
Cochabamba - Aeropuerto,2025-10-18 06:00:00,56,,,18.0,
Cochabamba - Aeropuerto,2025-10-18 06:00:00,59,,,18.0,
Cochabamba - Aeropuerto,2025-10-18 06:00:00,62,,,13.0,
Cochabamba - Aeropuerto,2025-10-18 06:00:00,68,,,9.0,
Cochabamba - Aeropuerto,2025-10-18 06:00:00,71,,,10.0,
Cochabamba - Aeropuerto,2025-10-18 06:00:00,77,,,17.0,
Cochabamba - Aeropuerto,2025-10-18 06:00:00,80,,,19.0,
Cochabamba - Aeropuerto,2025-10-18 06:00:00,83,,,19.0,
Cochabamba - Sarco,2025-10-13 06:00:00,2,35.0,0.0,16.0,2.0
Cochabamba - Sarco,2025-10-13 06:00:00,5,35.0,0.0,18.0,3.0
Cochabamba - Sarco,2025-10-13 06:00:00,8,75.0,2.2,29.0,4.0
Cochabamba - Sarco,2025-10-13 06:00:00,11,76.0,1.1,29.0,2.0
Cochabamba - Sarco,2025-10-13 06:00:00,14,56.0,0.0,20.0,1.0
Cochabamba - Sarco,2025-10-13 06:00:00,17,56.0,0.0,17.0,1.0
Cochabamba - Sarco,2025-10-13 06:00:00,20,56.0,0.0,14.0,2.0
Cochabamba - Sarco,2025-10-13 06:00:00,23,56.0,0.0,14.0,1.0
Cochabamba - Sarco,2025-10-13 06:00:00,26,55.0,0.0,16.0,1.0
Cochabamba - Sarco,2025-10-13 06:00:00,29,56.0,0.0,19.0,3.0
Cochabamba - Sarco,2025-10-13 06:00:00,32,36.0,0.0,30.0,4.0
Cochabamba - Sarco,2025-10-13 06:00:00,35,36.0,0.0,30.0,3.0
Cochabamba - Sarco,2025-10-13 06:00:00,38,36.0,0.0,20.0,2.0
Cochabamba - Sarco,2025-10-13 06:00:00,41,37.0,0.0,18.0,2.0
Cochabamba - Sarco,2025-10-13 06:00:00,44,56.0,0.0,15.0,1.0
Cochabamba - Sarco,2025-10-13 06:00:00,47,56.0,0.0,15.0,1.0
Cochabamba - Sarco,2025-10-13 06:00:00,50,56.0,0.0,18.0,1.0
Cochabamba - Sarco,2025-10-13 06:00:00,53,56.0,0.0,20.0,3.0
Cochabamba - Sarco,2025-10-13 06:00:00,56,56.0,0.0,32.0,5.0
Cochabamba - Sarco,2025-10-13 06:00:00,59,55.0,0.0,32.0,4.0
Cochabamba - Sarco,2025-10-13 06:00:00,62,57.0,0.0,19.0,2.0
Cochabamba - Sarco,2025-10-13 06:00:00,65,56.0,0.0,18.0,2.0
Cochabamba - Sarco,2025-10-13 06:00:00,68,36.0,0.0,14.0,2.0
Cochabamba - Sarco,2025-10-13 06:00:00,71,36.0,0.0,14.0,2.0
Cochabamba - Sarco,2025-10-13 06:00:00,74,36.0,0.0,17.0,2.0
Cochabamba - Sarco,2025-10-13 06:00:00,77,35.0,0.0,19.0,3.0
Cochabamba - Sarco,2025-10-13 06:00:00,80,36.0,0.0,31.0,4.0
Cochabamba - Sarco,2025-10-13 06:00:00,83,36.0,0.0,31.0,3.0
Cochabamba - Sarco,2025-10-13 06:00:00,86,35.0,0.0,23.0,2.0
Cochabamba - Sarco,2025-10-13 06:00:00,89,35.0,0.0,21.0,2.0
Cochabamba - Sarco,2025-10-13 06:00:00,92,37.0,0.0,14.0,2.0
Cochabamba - Sarco,2025-10-13 10:00:00,88,36.0,,,
Cochabamba - Sarco,2025-10-13 10:00:00,91,36.0,0.0,10.0,2.0
Cochabamba - Sarco,2025-10-13 10:00:00,94,37.0,0.0,11.0,2.0
Cochabamba - Sarco,2025-10-13 10:00:00,97,36.0,0.0,13.0,3.0
Cochabamba - Sarco,2025-10-13 10:00:00,100,76.0,0.6,14.0,5.0
Cochabamba - Sarco,2025-10-13 10:00:00,103,75.0,1.1,13.0,3.0
Cochabamba - Sarco,2025-10-13 10:00:00,106,56.0,0.0,11.0,2.0
Cochabamba - Sarco,2025-10-13 10:00:00,109,56.0,0.0,10.0,1.0
Cochabamba - Sarco,2025-10-13 10:00:00,112,57.0,0.0,10.0,1.0
Cochabamba - Sarco,2025-10-13 12:00:00,2,,,31.0,
Cochabamba - Sarco,2025-10-13 12:00:00,5,,,31.0,
Cochabamba - Sarco,2025-10-13 12:00:00,8,,,23.0,
Cochabamba - Sarco,2025-10-13 12:00:00,11,,,20.0,
Cochabamba - Sarco,2025-10-13 12:00:00,14,,,15.0,
Cochabamba - Sarco,2025-10-13 12:00:00,17,,,15.0,
Cochabamba - Sarco,2025-10-13 12:00:00,20,,,20.0,
Cochabamba - Sarco,2025-10-13 12:00:00,23,,,22.0,
Cochabamba - Sarco,2025-10-13 12:00:00,26,,,32.0,
Cochabamba - Sarco,2025-10-13 12:00:00,29,,,32.0,
Cochabamba - Sarco,2025-10-13 12:00:00,32,,,22.0,
Cochabamba - Sarco,2025-10-13 12:00:00,35,,,20.0,
Cochabamba - Sarco,2025-10-13 12:00:00,38,,,16.0,
