estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Cochabamba - Aeropuerto,2025-10-13 06:00:00,83,0.0,29,36,2
Cochabamba - Aeropuerto,2025-10-13 06:00:00,86,0.0,21,36,2
Cochabamba - Aeropuerto,2025-10-13 06:00:00,89,0.0,20,36,2
Cochabamba - Aeropuerto,2025-10-13 06:00:00,92,0.0,13,36,2
Cochabamba - Sarco,2025-10-13 06:00:00,2,0.0,16,35,2
Cochabamba - Sarco,2025-10-13 06:00:00,5,0.0,18,35,3
Cochabamba - Sarco,2025-10-13 06:00:00,8,2.2,29,75,4
Cochabamba - Sarco,2025-10-13 06:00:00,11,1.1,29,76,2
Cochabamba - Sarco,2025-10-13 06:00:00,14,0.0,20,56,1
Cochabamba - Sarco,2025-10-13 06:00:00,17,0.0,17,56,1
Cochabamba - Sarco,2025-10-13 06:00:00,20,0.0,14,56,2
Cochabamba - Sarco,2025-10-13 06:00:00,23,0.0,14,56,1
Cochabamba - Sarco,2025-10-13 06:00:00,26,0.0,16,55,1
Cochabamba - Sarco,2025-10-13 06:00:00,29,0.0,19,56,3
Cochabamba - Sarco,2025-10-13 06:00:00,32,0.0,30,36,4
Cochabamba - Sarco,2025-10-13 06:00:00,35,0.0,30,36,3
Cochabamba - Sarco,2025-10-13 06:00:00,38,0.0,20,36,2
Cochabamba - Sarco,2025-10-13 06:00:00,41,0.0,18,37,2
Cochabamba - Sarco,2025-10-13 06:00:00,44,0.0,15,56,1
Cochabamba - Sarco,2025-10-13 06:00:00,47,0.0,15,56,1
Cochabamba - Sarco,2025-10-13 06:00:00,50,0.0,18,56,1
Cochabamba - Sarco,2025-10-13 06:00:00,53,0.0,20,56,3
Cochabamba - Sarco,2025-10-13 06:00:00,56,0.0,32,56,5
Cochabamba - Sarco,2025-10-13 06:00:00,59,0.0,32,55,4
Cochabamba - Sarco,2025-10-13 06:00:00,62,0.0,19,57,2
Cochabamba - Sarco,2025-10-13 06:00:00,65,0.0,18,56,2
Cochabamba - Sarco,2025-10-13 06:00:00,68,0.0,14,36,2
Cochabamba - Sarco,2025-10-13 06:00:00,71,0.0,14,36,2
Cochabamba - Sarco,2025-10-13 06:00:00,74,0.0,17,36,2
Cochabamba - Sarco,2025-10-13 06:00:00,77,0.0,19,35,3
Cochabamba - Sarco,2025-10-13 06:00:00,80,0.0,31,36,4
Cochabamba - Sarco,2025-10-13 06:00:00,83,0.0,31,36,3
Cochabamba - Sarco,2025-10-13 06:00:00,86,0.0,23,35,2
Cochabamba - Sarco,2025-10-13 06:00:00,89,0.0,21,35,2
Cochabamba - Sarco,2025-10-13 06:00:00,92,0.0,14,37,2
Concepcion,2025-10-13 06:00:00,2,0.0,25,56,2
Concepcion,2025-10-13 06:00:00,5,0.0,29,57,3
Concepcion,2025-10-13 06:00:00,8,1.3,35,88,4
Concepcion,2025-10-13 06:00:00,11,0.7,35,89,2
Concepcion,2025-10-13 06:00:00,14,0.0,28,56,1
Concepcion,2025-10-13 06:00:00,17,0.0,25,56,1
Concepcion,2025-10-13 06:00:00,20,1.9,23,93,1
Concepcion,2025-10-13 06:00:00,23,2.9,23,93,2
Concepcion,2025-10-13 06:00:00,26,2.3,24,94,2
Concepcion,2025-10-13 06:00:00,29,2.9,27,94,2
Concepcion,2025-10-13 06:00:00,32,0.0,36,56,2
Concepcion,2025-10-13 06:00:00,35,0.0,36,56,2
Concepcion,2025-10-13 06:00:00,38,0.0,28,56,2
Concepcion,2025-10-13 06:00:00,41,0.0,25,56,1
Concepcion,2025-10-13 06:00:00,44,0.0,21,55,1
Concepcion,2025-10-13 06:00:00,47,0.0,22,56,1
Concepcion,2025-10-13 06:00:00,50,0.0,26,56,2
Concepcion,2025-10-13 06:00:00,53,0.0,31,55,3
Concepcion,2025-10-13 06:00:00,56,0.0,38,56,4
Concepcion,2025-10-13 06:00:00,59,0.0,38,55,3
Concepcion,2025-10-13 06:00:00,62,1.6,29,94,1
Concepcion,2025-10-13 06:00:00,65,1.8,28,94,2
Concepcion,2025-10-13 06:00:00,68,0.0,21,55,2
Concepcion,2025-10-13 06:00:00,71,0.0,21,56,3
Concepcion,2025-10-13 06:00:00,74,0.0,28,56,3
Concepcion,2025-10-13 06:00:00,77,0.0,32,56,4
Concepcion,2025-10-13 06:00:00,80,0.0,37,37,5
Concepcion,2025-10-13 06:00:00,83,0.0,37,35,3
Concepcion,2025-10-13 06:00:00,86,0.0,28,36,2
Concepcion,2025-10-13 06:00:00,89,0.0,27,36,2
Concepcion,2025-10-13 06:00:00,92,0.0,22,36,2
Cota Cota Baja,2025-10-13 06:00:00,2,0.0,7,35,2
Cota Cota Baja,2025-10-13 06:00:00,5,0.0,9,37,3
Cota Cota Baja,2025-10-13 06:00:00,8,2.8,14,81,5
Cota Cota Baja,2025-10-13 06:00:00,11,2.0,13,82,3
Cota Cota Baja,2025-10-13 06:00:00,14,0.0,8,56,2
Cota Cota Baja,2025-10-13 06:00:00,17,0.0,7,56,2
Cota Cota Baja,2025-10-13 06:00:00,20,0.0,4,36,2
Cota Cota Baja,2025-10-13 06:00:00,23,0.0,4,36,2
Cota Cota Baja,2025-10-13 06:00:00,26,0.0,8,37,1
Cota Cota Baja,2025-10-13 06:00:00,29,0.0,9,36,3
Cota Cota Baja,2025-10-13 06:00:00,32,0.0,12,56,4
Cota Cota Baja,2025-10-13 06:00:00,35,0.0,12,56,3
Cota Cota Baja,2025-10-13 06:00:00,38,0.0,9,55,3
Cota Cota Baja,2025-10-13 06:00:00,41,0.0,7,56,2
Cota Cota Baja,2025-10-13 06:00:00,44,0.0,3,57,2
Cota Cota Baja,2025-10-13 06:00:00,47,0.0,3,57,2
Cota Cota Baja,2025-10-13 06:00:00,50,0.0,8,56,2
Cota Cota Baja,2025-10-13 06:00:00,53,0.0,8,56,3
Cota Cota Baja,2025-10-13 06:00:00,56,0.0,12,55,4
Cota Cota Baja,2025-10-13 06:00:00,59,0.0,12,56,4
Cota Cota Baja,2025-10-13 06:00:00,62,0.0,7,57,5
Cota Cota Baja,2025-10-13 06:00:00,65,0.0,6,55,4
Cota Cota Baja,2025-10-13 06:00:00,68,0.0,4,36,2
Cota Cota Baja,2025-10-13 06:00:00,71,0.0,4,37,2
Cota Cota Baja,2025-10-13 06:00:00,74,0.0,7,36,2
Cota Cota Baja,2025-10-13 06:00:00,77,0.0,8,36,3
Cota Cota Baja,2025-10-13 06:00:00,80,1.7,11,76,4
Cota Cota Baja,2025-10-13 06:00:00,83,1.5,11,76,4
Cota Cota Baja,2025-10-13 06:00:00,86,1.3,7,81,4
Cota Cota Baja,2025-10-13 06:00:00,89,0.8,7,82,3
Cota Cota Baja,2025-10-13 06:00:00,92,1.4,4,81,1
Cotagaita,2025-10-13 06:00:00,2,0.0,15,37,1
Cotagaita,2025-10-13 06:00:00,5,0.0,20,36,2
Cotagaita,2025-10-13 06:00:00,8,0.0,27,56,4
Cotagaita,2025-10-13 06:00:00,11,0.0,27,56,4
Cotagaita,2025-10-13 06:00:00,14,1.0,20,75,5
Cotagaita,2025-10-13 06:00:00,17,1.3,16,76,3
Cotagaita,2025-10-13 06:00:00,20,1.1,12,76,1
Cotagaita,2025-10-13 06:00:00,23,0.0,12,36,1
Cotagaita,2025-10-13 06:00:00,26,0.0,16,36,2
Cotagaita,2025-10-13 06:00:00,29,0.0,18,37,2
Cotagaita,2025-10-13 06:00:00,32,2.5,26,94,3
Cotagaita,2025-10-13 06:00:00,35,0.9,26,93,3
Cotagaita,2025-10-13 06:00:00,38,0.0,18,56,3
Cotagaita,2025-10-13 06:00:00,41,0.0,16,57,2
Cotagaita,2025-10-13 06:00:00,44,0.0,13,56,1
Cotagaita,2025-10-13 06:00:00,47,0.0,13,56,1
Cotagaita,2025-10-13 06:00:00,50,0.0,16,56,0
Cotagaita,2025-10-13 06:00:00,53,0.0,19,57,2
Cotagaita,2025-10-13 06:00:00,56,0.0,26,56,4
Cotagaita,2025-10-13 06:00:00,59,0.0,26,56,4
Cotagaita,2025-10-13 06:00:00,62,1.5,17,88,4
Cotagaita,2025-10-13 06:00:00,65,1.6,16,88,3
Cotagaita,2025-10-13 06:00:00,68,0.0,12,36,2
Cotagaita,2025-10-13 06:00:00,71,0.0,11,36,1
Cotagaita,2025-10-13 06:00:00,74,0.0,14,36,1
Cotagaita,2025-10-13 06:00:00,77,0.0,17,36,2
Cotagaita,2025-10-13 06:00:00,80,1.3,24,94,3
Cotagaita,2025-10-13 06:00:00,83,2.3,24,94,3
Cotagaita,2025-10-13 06:00:00,86,1.5,17,94,3
Cotagaita,2025-10-13 06:00:00,89,2.5,17,93,2
Cotagaita,2025-10-13 06:00:00,92,2.3,12,94,1
Covendo,2025-10-13 06:00:00,2,0.0,22,56,0
Covendo,2025-10-13 06:00:00,5,0.0,25,56,1
Covendo,2025-10-13 06:00:00,8,2.2,34,93,1
Covendo,2025-10-13 06:00:00,11,1.9,34,94,1
Covendo,2025-10-13 06:00:00,14,1.5,26,94,1
Covendo,2025-10-13 06:00:00,17,2.2,23,94,1
Covendo,2025-10-13 06:00:00,20,2.7,20,94,1
Covendo,2025-10-13 06:00:00,23,2.6,20,94,1
Covendo,2025-10-13 06:00:00,26,3.1,23,94,1
Covendo,2025-10-13 06:00:00,29,3.1,25,94,1
Covendo,2025-10-13 06:00:00,32,3.1,33,94,1
Covendo,2025-10-13 06:00:00,35,3.4,33,94,1
Covendo,2025-10-13 06:00:00,38,0.0,25,57,1
Covendo,2025-10-13 06:00:00,41,0.0,24,56,1
Covendo,2025-10-13 06:00:00,44,0.0,21,56,1
Covendo,2025-10-13 06:00:00,47,0.0,21,56,1
Covendo,2025-10-13 06:00:00,50,0.0,24,55,1
Covendo,2025-10-13 06:00:00,53,0.0,25,56,1
Covendo,2025-10-13 06:00:00,56,2.8,32,95,1
Covendo,2025-10-13 06:00:00,59,3.1,33,94,1
Covendo,2025-10-13 06:00:00,62,2.6,24,88,1
Covendo,2025-10-13 06:00:00,65,2.1,22,88,1
Covendo,2025-10-13 06:00:00,68,0.0,20,56,1
Covendo,2025-10-13 06:00:00,71,0.0,20,56,1
Covendo,2025-10-13 06:00:00,74,0.0,22,56,1
Covendo,2025-10-13 06:00:00,77,0.0,27,56,2
Covendo,2025-10-13 06:00:00,80,2.1,34,94,2
Covendo,2025-10-13 06:00:00,83,1.3,34,94,2
Covendo,2025-10-13 06:00:00,86,0.0,26,57,1
Covendo,2025-10-13 06:00:00,89,0.0,24,56,1
Covendo,2025-10-13 06:00:00,92,0.0,21,56,1
Cuatro Cañadas - Colonia Chihuahua,2025-10-13 06:00:00,2,0.0,26,56,3
Cuatro Cañadas - Colonia Chihuahua,2025-10-13 06:00:00,5,0.0,29,55,3
Cuatro Cañadas - Colonia Chihuahua,2025-10-13 06:00:00,8,0.0,33,55,4
Cuatro Cañadas - Colonia Chihuahua,2025-10-13 06:00:00,11,0.0,33,56,3
Cuatro Cañadas - Colonia Chihuahua,2025-10-13 06:00:00,14,0.0,28,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-10-13 06:00:00,17,0.0,25,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-10-13 06:00:00,20,0.0,22,56,1
Cuatro Cañadas - Colonia Chihuahua,2025-10-13 06:00:00,23,0.0,22,56,1
Cuatro Cañadas - Colonia Chihuahua,2025-10-13 06:00:00,26,0.0,26,56,1
Cuatro Cañadas - Colonia Chihuahua,2025-10-13 06:00:00,29,0.0,30,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-10-13 06:00:00,32,0.0,33,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-10-13 06:00:00,35,0.0,34,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-10-13 06:00:00,38,0.0,29,37,2
Cuatro Cañadas - Colonia Chihuahua,2025-10-13 06:00:00,41,0.0,26,36,2
Cuatro Cañadas - Colonia Chihuahua,2025-10-13 06:00:00,44,0.0,21,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-10-13 06:00:00,47,0.0,22,56,1
Cuatro Cañadas - Colonia Chihuahua,2025-10-13 06:00:00,50,0.0,29,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-10-13 06:00:00,53,0.0,32,56,3
Cuatro Cañadas - Colonia Chihuahua,2025-10-13 06:00:00,56,0.0,36,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-10-13 06:00:00,59,0.0,36,57,4
Cuatro Cañadas - Colonia Chihuahua,2025-10-13 06:00:00,62,0.0,30,56,3
Cuatro Cañadas - Colonia Chihuahua,2025-10-13 06:00:00,65,0.0,25,56,3
Cuatro Cañadas - Colonia Chihuahua,2025-10-13 06:00:00,68,0.0,22,57,3
Cuatro Cañadas - Colonia Chihuahua,2025-10-13 06:00:00,71,0.0,22,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-10-13 06:00:00,74,0.0,30,56,5
Cuatro Cañadas - Colonia Chihuahua,2025-10-13 06:00:00,77,0.0,32,56,5
Cuatro Cañadas - Colonia Chihuahua,2025-10-13 06:00:00,80,0.0,37,36,6
Cuatro Cañadas - Colonia Chihuahua,2025-10-13 06:00:00,83,0.0,37,36,5
Cuatro Cañadas - Colonia Chihuahua,2025-10-13 06:00:00,86,0.0,28,36,5
Cuatro Cañadas - Colonia Chihuahua,2025-10-13 06:00:00,89,0.0,27,36,4
Cuatro Cañadas - Colonia Chihuahua,2025-10-13 06:00:00,92,0.0,23,36,3
Cuatro Cañadas CEA-2,2025-10-13 06:00:00,2,0.0,25,56,4
Cuatro Cañadas CEA-2,2025-10-13 06:00:00,5,0.0,28,57,3
Cuatro Cañadas CEA-2,2025-10-13 06:00:00,8,0.0,33,56,3
Cuatro Cañadas CEA-2,2025-10-13 06:00:00,11,0.0,33,56,2
Cuatro Cañadas CEA-2,2025-10-13 06:00:00,14,0.0,28,56,1
Cuatro Cañadas CEA-2,2025-10-13 06:00:00,17,0.0,25,57,1
Cuatro Cañadas CEA-2,2025-10-13 06:00:00,20,0.0,21,56,2
Cuatro Cañadas CEA-2,2025-10-13 06:00:00,23,0.0,21,56,2
Cuatro Cañadas CEA-2,2025-10-13 06:00:00,26,0.0,28,57,2
Cuatro Cañadas CEA-2,2025-10-13 06:00:00,29,0.0,31,55,3
Cuatro Cañadas CEA-2,2025-10-13 06:00:00,32,0.0,34,56,4
Cuatro Cañadas CEA-2,2025-10-13 06:00:00,35,0.0,34,57,3
Cuatro Cañadas CEA-2,2025-10-13 06:00:00,38,0.0,29,36,2
Cuatro Cañadas CEA-2,2025-10-13 06:00:00,41,0.0,25,36,2
Cuatro Cañadas CEA-2,2025-10-13 06:00:00,44,0.0,22,56,2
Cuatro Cañadas CEA-2,2025-10-13 06:00:00,47,0.0,22,57,2
Cuatro Cañadas CEA-2,2025-10-13 06:00:00,50,0.0,27,57,2
Cuatro Cañadas CEA-2,2025-10-13 06:00:00,53,0.0,33,57,4
Cuatro Cañadas CEA-2,2025-10-13 06:00:00,56,0.0,37,56,5
Cuatro Cañadas CEA-2,2025-10-13 06:00:00,59,0.0,37,57,4
Cuatro Cañadas CEA-2,2025-10-13 06:00:00,62,0.0,28,56,2
Cuatro Cañadas CEA-2,2025-10-13 06:00:00,65,0.0,25,57,3
Cuatro Cañadas CEA-2,2025-10-13 06:00:00,68,0.0,23,56,3
Cuatro Cañadas CEA-2,2025-10-13 06:00:00,71,0.0,24,56,4
Cuatro Cañadas CEA-2,2025-10-13 06:00:00,74,0.0,29,57,5
Cuatro Cañadas CEA-2,2025-10-13 06:00:00,77,0.0,34,57,5
Cuatro Cañadas CEA-2,2025-10-13 06:00:00,80,0.0,38,36,6
Cuatro Cañadas CEA-2,2025-10-13 06:00:00,83,0.0,37,37,5
Cuatro Cañadas CEA-2,2025-10-13 06:00:00,86,0.0,29,37,5
Cuatro Cañadas CEA-2,2025-10-13 06:00:00,89,0.0,28,36,4
Cuatro Cañadas CEA-2,2025-10-13 06:00:00,92,0.0,25,37,4
Desaguadero_M,2025-10-13 06:00:00,2,0.0,7,36,2
Desaguadero_M,2025-10-13 06:00:00,5,0.0,8,36,4
Desaguadero_M,2025-10-13 06:00:00,8,2.8,16,81,7
Desaguadero_M,2025-10-13 06:00:00,11,1.9,16,81,4
Desaguadero_M,2025-10-13 06:00:00,14,0.0,10,56,2
Desaguadero_M,2025-10-13 06:00:00,17,0.0,8,56,2
Desaguadero_M,2025-10-13 06:00:00,20,0.0,0,36,1
Desaguadero_M,2025-10-13 06:00:00,23,0.0,0,36,1
Desaguadero_M,2025-10-13 06:00:00,26,0.0,9,36,1
Desaguadero_M,2025-10-13 06:00:00,29,0.0,11,37,4
Desaguadero_M,2025-10-13 06:00:00,32,0.0,14,56,7
Desaguadero_M,2025-10-13 06:00:00,35,0.0,15,56,5
Desaguadero_M,2025-10-13 06:00:00,38,0.0,12,56,2
Desaguadero_M,2025-10-13 06:00:00,41,0.0,9,56,2
Desaguadero_M,2025-10-13 06:00:00,44,0.0,1,56,1
Desaguadero_M,2025-10-13 06:00:00,47,0.0,1,56,1
Desaguadero_M,2025-10-13 06:00:00,50,0.0,9,56,2
Desaguadero_M,2025-10-13 06:00:00,53,0.0,11,56,5
Desaguadero_M,2025-10-13 06:00:00,56,0.0,15,57,7
Desaguadero_M,2025-10-13 06:00:00,59,0.0,15,56,6
Desaguadero_M,2025-10-13 06:00:00,62,0.0,10,57,4
Desaguadero_M,2025-10-13 06:00:00,65,0.0,6,57,4
Desaguadero_M,2025-10-13 06:00:00,68,0.0,2,36,3
Desaguadero_M,2025-10-13 06:00:00,71,0.0,2,36,2
Desaguadero_M,2025-10-13 06:00:00,74,0.0,8,36,2
Desaguadero_M,2025-10-13 06:00:00,77,0.0,11,36,4
Desaguadero_M,2025-10-13 06:00:00,80,1.1,15,76,6
Desaguadero_M,2025-10-13 06:00:00,83,1.1,15,76,5
Desaguadero_M,2025-10-13 06:00:00,86,1.7,9,81,4
Desaguadero_M,2025-10-13 06:00:00,89,1.1,8,81,3
Desaguadero_M,2025-10-13 06:00:00,92,1.3,3,81,1
El Alto,2025-10-13 06:00:00,2,0.0,7,36,3
El Alto,2025-10-13 06:00:00,5,0.0,10,36,4
El Alto,2025-10-13 06:00:00,8,1.6,17,82,5
El Alto,2025-10-13 06:00:00,11,1.7,17,82,4
El Alto,2025-10-13 06:00:00,14,0.0,11,56,3
El Alto,2025-10-13 06:00:00,17,0.0,8,56,2
El Alto,2025-10-13 06:00:00,20,0.0,2,36,1
El Alto,2025-10-13 06:00:00,23,0.0,2,36,2
El Alto,2025-10-13 06:00:00,26,0.0,9,35,1
El Alto,2025-10-13 06:00:00,29,0.0,10,36,4
El Alto,2025-10-13 06:00:00,32,0.0,16,56,6
El Alto,2025-10-13 06:00:00,35,0.0,16,56,5
El Alto,2025-10-13 06:00:00,38,0.0,9,56,3
El Alto,2025-10-13 06:00:00,41,0.0,7,56,2
El Alto,2025-10-13 06:00:00,44,0.0,3,56,1
El Alto,2025-10-13 06:00:00,47,0.0,3,56,1
El Alto,2025-10-13 06:00:00,50,0.0,8,56,1
El Alto,2025-10-13 06:00:00,53,0.0,10,56,3
El Alto,2025-10-13 06:00:00,56,0.0,16,56,5
El Alto,2025-10-13 06:00:00,59,0.0,16,55,5
El Alto,2025-10-13 06:00:00,62,0.0,8,56,5
El Alto,2025-10-13 06:00:00,65,0.0,7,56,4
El Alto,2025-10-13 06:00:00,68,0.0,2,36,2
El Alto,2025-10-13 06:00:00,71,0.0,2,36,2
El Alto,2025-10-13 06:00:00,74,0.0,8,36,2
El Alto,2025-10-13 06:00:00,77,0.0,9,36,4
El Alto,2025-10-13 06:00:00,80,1.6,16,77,5
El Alto,2025-10-13 06:00:00,83,1.2,16,76,4
El Alto,2025-10-13 06:00:00,86,0.8,10,81,3
El Alto,2025-10-13 06:00:00,89,1.1,8,81,2
El Alto,2025-10-13 06:00:00,92,1.4,3,81,1
El Puente,2025-10-13 06:00:00,2,0.0,26,56,2
El Puente,2025-10-13 06:00:00,5,0.0,29,56,2
El Puente,2025-10-13 06:00:00,8,3.1,34,89,2
El Puente,2025-10-13 06:00:00,11,2.5,34,88,2
El Puente,2025-10-13 06:00:00,14,0.0,28,56,1
El Puente,2025-10-13 06:00:00,17,0.0,25,57,1
El Puente,2025-10-13 06:00:00,20,2.9,22,94,1
El Puente,2025-10-13 06:00:00,23,3.0,22,94,1
El Puente,2025-10-13 06:00:00,26,1.5,28,94,2
El Puente,2025-10-13 06:00:00,29,3.5,30,94,2
El Puente,2025-10-13 06:00:00,32,0.0,35,56,2
El Puente,2025-10-13 06:00:00,35,0.0,35,56,1
El Puente,2025-10-13 06:00:00,38,0.0,30,56,1
El Puente,2025-10-13 06:00:00,41,0.0,27,56,1
El Puente,2025-10-13 06:00:00,44,0.0,23,56,1
El Puente,2025-10-13 06:00:00,47,0.0,23,56,1
El Puente,2025-10-13 06:00:00,50,0.0,27,55,1
El Puente,2025-10-13 06:00:00,53,0.0,31,56,2
El Puente,2025-10-13 06:00:00,56,0.0,37,56,3
El Puente,2025-10-13 06:00:00,59,0.0,37,56,2
El Puente,2025-10-13 06:00:00,62,2.7,29,94,1
El Puente,2025-10-13 06:00:00,65,2.7,27,94,1
El Puente,2025-10-13 06:00:00,68,0.0,22,56,1
El Puente,2025-10-13 06:00:00,71,0.0,22,57,2
El Puente,2025-10-13 06:00:00,74,0.0,29,56,2
El Puente,2025-10-13 06:00:00,77,0.0,33,56,3
El Puente,2025-10-13 06:00:00,80,0.0,38,35,3
El Puente,2025-10-13 06:00:00,83,0.0,38,36,3
El Puente,2025-10-13 06:00:00,86,0.0,28,36,2
El Puente,2025-10-13 06:00:00,89,0.0,27,36,2
El Puente,2025-10-13 06:00:00,92,0.0,23,36,2
El Villar,2025-10-13 06:00:00,2,0.0,17,56,2
El Villar,2025-10-13 06:00:00,5,0.0,20,56,2
El Villar,2025-10-13 06:00:00,8,0.0,23,56,2
El Villar,2025-10-13 06:00:00,11,0.0,23,57,2
El Villar,2025-10-13 06:00:00,14,0.0,18,56,1
El Villar,2025-10-13 06:00:00,17,0.0,16,56,1
El Villar,2025-10-13 06:00:00,20,0.0,11,56,1
El Villar,2025-10-13 06:00:00,23,0.0,11,56,1
El Villar,2025-10-13 06:00:00,26,0.0,16,57,1
El Villar,2025-10-13 06:00:00,29,0.0,20,56,2
El Villar,2025-10-13 06:00:00,32,0.0,24,56,3
El Villar,2025-10-13 06:00:00,35,0.0,24,56,2
El Villar,2025-10-13 06:00:00,38,0.0,18,35,1
El Villar,2025-10-13 06:00:00,41,0.0,14,35,1
El Villar,2025-10-13 06:00:00,44,0.0,12,56,2
El Villar,2025-10-13 06:00:00,47,0.0,12,56,1
El Villar,2025-10-13 06:00:00,50,0.0,17,56,1
El Villar,2025-10-13 06:00:00,53,0.0,21,56,3
El Villar,2025-10-13 06:00:00,56,0.0,24,56,4
El Villar,2025-10-13 06:00:00,59,0.0,24,56,3
El Villar,2025-10-13 06:00:00,62,0.0,17,57,2
El Villar,2025-10-13 06:00:00,65,0.0,16,56,2
El Villar,2025-10-13 06:00:00,68,0.0,13,56,2
El Villar,2025-10-13 06:00:00,71,0.0,13,56,2
El Villar,2025-10-13 06:00:00,74,0.0,19,56,1
El Villar,2025-10-13 06:00:00,77,0.0,22,56,3
El Villar,2025-10-13 06:00:00,80,0.0,25,56,4
El Villar,2025-10-13 06:00:00,83,0.0,25,56,3
El Villar,2025-10-13 06:00:00,86,1.6,22,94,2
El Villar,2025-10-13 06:00:00,89,1.6,21,94,2
El Villar,2025-10-13 06:00:00,92,1.1,14,94,1
Guayaramerin,2025-10-13 06:00:00,2,0.0,28,56,2
Guayaramerin,2025-10-13 06:00:00,5,0.0,30,56,2
Guayaramerin,2025-10-13 06:00:00,8,2.5,36,88,1
Guayaramerin,2025-10-13 06:00:00,11,3.3,36,88,1
Guayaramerin,2025-10-13 06:00:00,14,2.4,30,94,1
Guayaramerin,2025-10-13 06:00:00,17,1.8,27,94,1
Guayaramerin,2025-10-13 06:00:00,20,0.0,24,56,2
Guayaramerin,2025-10-13 06:00:00,23,0.0,24,56,1
Guayaramerin,2025-10-13 06:00:00,26,0.0,28,56,1
Guayaramerin,2025-10-13 06:00:00,29,0.0,31,56,2
Guayaramerin,2025-10-13 06:00:00,32,1.9,35,94,2
Guayaramerin,2025-10-13 06:00:00,35,3.0,35,93,1
Guayaramerin,2025-10-13 06:00:00,38,0.0,28,55,1
Guayaramerin,2025-10-13 06:00:00,41,0.0,25,57,1
Guayaramerin,2025-10-13 06:00:00,44,3.7,22,88,1
Guayaramerin,2025-10-13 06:00:00,47,3.4,23,88,1
Guayaramerin,2025-10-13 06:00:00,50,3.0,25,88,1
Guayaramerin,2025-10-13 06:00:00,53,3.6,26,88,2
Guayaramerin,2025-10-13 06:00:00,56,1.4,35,94,2
Guayaramerin,2025-10-13 06:00:00,59,2.3,35,94,2
Guayaramerin,2025-10-13 06:00:00,62,3.2,28,94,1
Guayaramerin,2025-10-13 06:00:00,65,1.5,28,94,1
Guayaramerin,2025-10-13 06:00:00,68,0.0,24,57,1
Guayaramerin,2025-10-13 06:00:00,71,0.0,23,56,1
Guayaramerin,2025-10-13 06:00:00,74,0.0,27,56,1
Guayaramerin,2025-10-13 06:00:00,77,0.0,31,56,1
Guayaramerin,2025-10-13 06:00:00,80,0.0,37,56,2
Guayaramerin,2025-10-13 06:00:00,83,0.0,37,55,2
Guayaramerin,2025-10-13 06:00:00,86,2.0,31,94,1
Guayaramerin,2025-10-13 06:00:00,89,1.9,30,94,1
Guayaramerin,2025-10-13 06:00:00,92,1.0,25,94,1
Guayaramerin_M (GPRS),2025-10-13 06:00:00,2,0.0,26,56,2
Guayaramerin_M (GPRS),2025-10-13 06:00:00,5,0.0,30,57,2
Guayaramerin_M (GPRS),2025-10-13 06:00:00,8,1.1,36,89,1
Guayaramerin_M (GPRS),2025-10-13 06:00:00,11,3.2,36,89,1
Guayaramerin_M (GPRS),2025-10-13 06:00:00,14,2.7,30,94,1
Guayaramerin_M (GPRS),2025-10-13 06:00:00,17,1.0,26,94,2
Guayaramerin_M (GPRS),2025-10-13 06:00:00,20,0.0,23,55,2
Guayaramerin_M (GPRS),2025-10-13 06:00:00,23,0.0,23,56,1
Guayaramerin_M (GPRS),2025-10-13 06:00:00,26,0.0,27,56,1
Guayaramerin_M (GPRS),2025-10-13 06:00:00,29,0.0,30,56,2
Guayaramerin_M (GPRS),2025-10-13 06:00:00,32,3.8,35,94,2
Guayaramerin_M (GPRS),2025-10-13 06:00:00,35,1.0,35,94,2
Guayaramerin_M (GPRS),2025-10-13 06:00:00,38,0.0,29,56,1
Guayaramerin_M (GPRS),2025-10-13 06:00:00,41,0.0,25,55,1
Guayaramerin_M (GPRS),2025-10-13 06:00:00,44,1.5,22,87,1
Guayaramerin_M (GPRS),2025-10-13 06:00:00,47,3.4,22,88,1
Guayaramerin_M (GPRS),2025-10-13 06:00:00,50,4.2,25,88,1
Guayaramerin_M (GPRS),2025-10-13 06:00:00,53,1.0,28,88,2
Guayaramerin_M (GPRS),2025-10-13 06:00:00,56,0.6,37,95,2
Guayaramerin_M (GPRS),2025-10-13 06:00:00,59,1.1,36,94,2
Guayaramerin_M (GPRS),2025-10-13 06:00:00,62,0.5,29,94,1
Guayaramerin_M (GPRS),2025-10-13 06:00:00,65,2.1,28,95,1
Guayaramerin_M (GPRS),2025-10-13 06:00:00,68,0.0,23,56,1
Guayaramerin_M (GPRS),2025-10-13 06:00:00,71,0.0,24,56,1
Guayaramerin_M (GPRS),2025-10-13 06:00:00,74,0.0,28,56,1
Guayaramerin_M (GPRS),2025-10-13 06:00:00,77,0.0,31,55,1
Guayaramerin_M (GPRS),2025-10-13 06:00:00,80,0.0,36,56,1
