estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Concepcion,2025-03-10,83,0.0,23,88,2
Concepcion,2025-03-10,86,0.7,26,77,2
Concepcion,2025-03-10,89,1.6,26,87,2
Concepcion,2025-03-10,92,3.9,21,97,1
Concepcion,2025-03-10,95,1.7,21,97,1
Concepcion,2025-03-10,98,0.0,19,97,1
Cota Cota Baja,2025-03-10,2,4.1,4,86,2
Cota Cota Baja,2025-03-10,5,3.5,5,87,1
Cota Cota Baja,2025-03-10,8,3.1,6,85,1
Cota Cota Baja,2025-03-10,11,2.5,8,78,2
Cota Cota Baja,2025-03-10,14,0.7,12,71,3
Cota Cota Baja,2025-03-10,17,1.8,12,78,3
Cota Cota Baja,2025-03-10,20,1.8,9,84,3
Cota Cota Baja,2025-03-10,23,1.0,8,86,2
Cota Cota Baja,2025-03-10,26,0.0,7,88,1
Cota Cota Baja,2025-03-10,29,0.0,5,86,2
Cota Cota Baja,2025-03-10,32,0.0,6,83,2
Cota Cota Baja,2025-03-10,35,0.0,7,79,2
Cota Cota Baja,2025-03-10,38,1.1,12,75,3
Cota Cota Baja,2025-03-10,41,1.9,12,78,3
Cota Cota Baja,2025-03-10,44,3.3,7,81,3
Cota Cota Baja,2025-03-10,47,4.5,6,83,3
Cota Cota Baja,2025-03-10,50,0.0,5,84,2
Cota Cota Baja,2025-03-10,53,0.0,5,84,2
Cota Cota Baja,2025-03-10,56,0.0,6,81,2
Cota Cota Baja,2025-03-10,59,0.0,8,75,3
Cota Cota Baja,2025-03-10,62,1.7,11,68,4
Cota Cota Baja,2025-03-10,65,2.2,11,75,4
Cota Cota Baja,2025-03-10,68,0.0,8,83,4
Cota Cota Baja,2025-03-10,71,0.0,6,84,3
Cota Cota Baja,2025-03-10,74,0.0,5,85,2
Cota Cota Baja,2025-03-10,77,0.0,5,80,1
Cota Cota Baja,2025-03-10,80,0.0,6,78,1
Cota Cota Baja,2025-03-10,83,0.0,7,80,2
Cota Cota Baja,2025-03-10,86,1.1,10,83,3
Cota Cota Baja,2025-03-10,89,1.2,10,83,3
Cota Cota Baja,2025-03-10,92,2.3,6,84,2
Cota Cota Baja,2025-03-10,95,2.5,6,84,2
Cota Cota Baja,2025-03-10,98,0.0,5,84,2
Cotagaita,2025-03-10,2,2.0,12,88,1
Cotagaita,2025-03-10,5,1.0,12,82,1
Cotagaita,2025-03-10,8,1.7,13,81,1
Cotagaita,2025-03-10,11,1.8,15,67,2
Cotagaita,2025-03-10,14,2.1,20,53,3
Cotagaita,2025-03-10,17,0.7,20,60,3
Cotagaita,2025-03-10,20,3.5,15,66,4
Cotagaita,2025-03-10,23,1.3,14,74,2
Cotagaita,2025-03-10,26,2.8,10,81,1
Cotagaita,2025-03-10,29,2.1,11,81,2
Cotagaita,2025-03-10,32,1.2,14,81,1
Cotagaita,2025-03-10,35,1.4,14,65,2
Cotagaita,2025-03-10,38,4.1,21,48,3
Cotagaita,2025-03-10,41,2.8,21,60,3
Cotagaita,2025-03-10,44,0.9,15,72,3
Cotagaita,2025-03-10,47,0.4,14,74,2
Cotagaita,2025-03-10,50,0.0,11,75,1
Cotagaita,2025-03-10,53,0.0,11,76,2
Cotagaita,2025-03-10,56,0.0,15,73,2
Cotagaita,2025-03-10,59,0.0,17,61,2
Cotagaita,2025-03-10,62,0.0,21,49,2
Cotagaita,2025-03-10,65,0.0,21,61,3
Cotagaita,2025-03-10,68,2.0,14,73,3
Cotagaita,2025-03-10,71,1.0,12,80,2
Cotagaita,2025-03-10,74,1.7,12,88,2
Cotagaita,2025-03-10,77,1.8,10,80,2
Cotagaita,2025-03-10,80,3.8,11,83,2
Cotagaita,2025-03-10,83,2.2,14,81,2
Cotagaita,2025-03-10,86,0.6,19,79,2
Cotagaita,2025-03-10,89,0.9,19,81,2
Cotagaita,2025-03-10,92,0.0,13,83,1
Cotagaita,2025-03-10,95,0.0,12,82,1
Cotagaita,2025-03-10,98,0.0,10,81,1
Covendo,2025-03-10,2,2.1,20,100,1
Covendo,2025-03-10,5,2.3,20,100,1
Covendo,2025-03-10,8,1.5,22,100,1
Covendo,2025-03-10,11,2.6,24,100,1
Covendo,2025-03-10,14,2.6,27,99,0
Covendo,2025-03-10,17,3.3,27,99,0
Covendo,2025-03-10,20,0.0,24,100,1
Covendo,2025-03-10,23,0.0,23,100,1
Covendo,2025-03-10,26,0.0,20,99,1
Covendo,2025-03-10,29,0.0,19,99,1
Covendo,2025-03-10,32,0.0,19,98,0
Covendo,2025-03-10,35,0.0,21,84,1
Covendo,2025-03-10,38,0.6,28,71,1
Covendo,2025-03-10,41,0.9,28,85,1
Covendo,2025-03-10,44,4.0,23,99,1
Covendo,2025-03-10,47,1.0,23,99,1
Covendo,2025-03-10,50,0.0,20,100,1
Covendo,2025-03-10,53,0.0,20,99,1
Covendo,2025-03-10,56,0.0,23,99,1
Covendo,2025-03-10,59,0.0,23,99,1
Covendo,2025-03-10,62,1.9,27,100,1
Covendo,2025-03-10,65,2.0,27,100,1
Covendo,2025-03-10,68,2.5,23,100,1
Covendo,2025-03-10,71,2.5,21,99,1
Covendo,2025-03-10,74,0.0,19,99,1
Covendo,2025-03-10,77,0.0,19,99,1
Covendo,2025-03-10,80,0.0,22,99,0
Covendo,2025-03-10,83,0.0,23,98,0
Covendo,2025-03-10,86,1.2,26,97,0
Covendo,2025-03-10,89,0.8,26,98,0
Covendo,2025-03-10,92,4.4,21,99,1
Covendo,2025-03-10,95,3.9,21,99,1
Covendo,2025-03-10,98,0.0,19,99,1
Cuatro Cañadas - Colonia Chihuahua,2025-03-10,2,0.0,21,94,4
Cuatro Cañadas - Colonia Chihuahua,2025-03-10,5,0.0,21,91,4
Cuatro Cañadas - Colonia Chihuahua,2025-03-10,8,0.0,24,88,3
Cuatro Cañadas - Colonia Chihuahua,2025-03-10,11,0.0,25,77,3
Cuatro Cañadas - Colonia Chihuahua,2025-03-10,14,0.0,28,67,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-10,17,0.0,28,75,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-10,20,0.0,25,83,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-10,23,0.0,24,87,1
Cuatro Cañadas - Colonia Chihuahua,2025-03-10,26,0.0,21,92,1
Cuatro Cañadas - Colonia Chihuahua,2025-03-10,29,0.0,21,93,1
Cuatro Cañadas - Colonia Chihuahua,2025-03-10,32,0.0,22,93,1
Cuatro Cañadas - Colonia Chihuahua,2025-03-10,35,0.0,23,88,1
Cuatro Cañadas - Colonia Chihuahua,2025-03-10,38,1.9,27,83,1
Cuatro Cañadas - Colonia Chihuahua,2025-03-10,41,2.8,27,89,1
Cuatro Cañadas - Colonia Chihuahua,2025-03-10,44,1.1,22,95,1
Cuatro Cañadas - Colonia Chihuahua,2025-03-10,47,0.8,21,96,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-10,50,1.5,20,97,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-10,53,2.5,20,96,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-10,56,2.4,23,95,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-10,59,1.5,23,94,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-10,62,2.2,26,92,1
Cuatro Cañadas - Colonia Chihuahua,2025-03-10,65,1.4,26,95,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-10,68,1.3,22,99,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-10,71,2.0,22,99,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-10,74,0.0,21,99,3
Cuatro Cañadas - Colonia Chihuahua,2025-03-10,77,0.0,21,97,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-10,80,0.0,22,96,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-10,83,0.0,25,80,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-10,86,1.3,28,64,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-10,89,1.0,28,76,1
Cuatro Cañadas - Colonia Chihuahua,2025-03-10,92,1.7,23,89,1
Cuatro Cañadas - Colonia Chihuahua,2025-03-10,95,1.1,22,92,1
Cuatro Cañadas - Colonia Chihuahua,2025-03-10,98,0.0,21,95,1
Cuatro Cañadas CEA-2,2025-03-10,2,0.0,21,90,5
Cuatro Cañadas CEA-2,2025-03-10,5,0.0,21,84,4
Cuatro Cañadas CEA-2,2025-03-10,8,0.0,23,83,4
Cuatro Cañadas CEA-2,2025-03-10,11,0.0,25,71,3
Cuatro Cañadas CEA-2,2025-03-10,14,0.0,28,58,3
Cuatro Cañadas CEA-2,2025-03-10,17,0.0,28,72,2
Cuatro Cañadas CEA-2,2025-03-10,20,0.0,26,85,2
Cuatro Cañadas CEA-2,2025-03-10,23,0.0,25,89,1
Cuatro Cañadas CEA-2,2025-03-10,26,0.0,22,94,0
Cuatro Cañadas CEA-2,2025-03-10,29,0.0,22,93,1
Cuatro Cañadas CEA-2,2025-03-10,32,0.0,22,90,1
Cuatro Cañadas CEA-2,2025-03-10,35,0.0,25,82,2
Cuatro Cañadas CEA-2,2025-03-10,38,3.7,28,73,2
Cuatro Cañadas CEA-2,2025-03-10,41,3.3,28,83,2
Cuatro Cañadas CEA-2,2025-03-10,44,0.6,23,92,1
Cuatro Cañadas CEA-2,2025-03-10,47,0.9,22,96,1
Cuatro Cañadas CEA-2,2025-03-10,50,2.4,21,100,1
Cuatro Cañadas CEA-2,2025-03-10,53,1.0,21,98,2
Cuatro Cañadas CEA-2,2025-03-10,56,1.0,23,97,2
Cuatro Cañadas CEA-2,2025-03-10,59,1.1,23,96,2
Cuatro Cañadas CEA-2,2025-03-10,62,1.3,27,95,2
Cuatro Cañadas CEA-2,2025-03-10,65,2.4,27,97,2
Cuatro Cañadas CEA-2,2025-03-10,68,1.4,23,98,3
Cuatro Cañadas CEA-2,2025-03-10,71,1.3,22,98,3
Cuatro Cañadas CEA-2,2025-03-10,74,0.0,20,98,3
Cuatro Cañadas CEA-2,2025-03-10,77,0.0,20,98,2
Cuatro Cañadas CEA-2,2025-03-10,80,0.0,21,97,2
Cuatro Cañadas CEA-2,2025-03-10,83,0.0,24,83,2
Cuatro Cañadas CEA-2,2025-03-10,86,1.7,28,70,2
Cuatro Cañadas CEA-2,2025-03-10,89,0.5,27,80,1
Cuatro Cañadas CEA-2,2025-03-10,92,1.6,23,90,1
Cuatro Cañadas CEA-2,2025-03-10,95,3.1,22,93,1
Cuatro Cañadas CEA-2,2025-03-10,98,0.0,20,97,1
Desaguadero_M,2025-03-10,2,3.1,5,86,2
Desaguadero_M,2025-03-10,5,3.0,5,88,2
Desaguadero_M,2025-03-10,8,3.0,6,87,2
Desaguadero_M,2025-03-10,11,2.4,8,79,2
Desaguadero_M,2025-03-10,14,1.4,12,72,2
Desaguadero_M,2025-03-10,17,0.9,12,79,2
Desaguadero_M,2025-03-10,20,1.6,10,85,2
Desaguadero_M,2025-03-10,23,1.0,9,85,3
Desaguadero_M,2025-03-10,26,0.0,6,85,3
Desaguadero_M,2025-03-10,29,0.0,6,84,2
Desaguadero_M,2025-03-10,32,0.0,7,79,2
Desaguadero_M,2025-03-10,35,0.0,8,72,3
Desaguadero_M,2025-03-10,38,1.5,11,65,3
Desaguadero_M,2025-03-10,41,1.5,11,75,3
Desaguadero_M,2025-03-10,44,2.8,8,84,3
Desaguadero_M,2025-03-10,47,3.9,6,85,3
Desaguadero_M,2025-03-10,50,0.0,5,87,3
Desaguadero_M,2025-03-10,53,0.0,5,84,2
Desaguadero_M,2025-03-10,56,0.0,7,81,2
Desaguadero_M,2025-03-10,59,0.0,10,69,4
Desaguadero_M,2025-03-10,62,1.4,13,56,5
Desaguadero_M,2025-03-10,65,1.6,13,69,5
Desaguadero_M,2025-03-10,68,0.0,8,82,5
Desaguadero_M,2025-03-10,71,0.0,6,84,4
Desaguadero_M,2025-03-10,74,0.0,6,85,2
Desaguadero_M,2025-03-10,77,0.0,5,86,2
Desaguadero_M,2025-03-10,80,0.0,6,87,2
Desaguadero_M,2025-03-10,83,0.0,8,77,3
Desaguadero_M,2025-03-10,86,1.6,12,67,4
Desaguadero_M,2025-03-10,89,1.5,12,76,3
Desaguadero_M,2025-03-10,92,2.5,8,85,2
Desaguadero_M,2025-03-10,95,2.2,7,86,2
Desaguadero_M,2025-03-10,98,0.0,5,87,3
El Alto,2025-03-10,2,3.6,5,90,2
El Alto,2025-03-10,5,4.0,5,90,2
El Alto,2025-03-10,8,3.0,7,89,2
El Alto,2025-03-10,11,2.4,9,79,2
El Alto,2025-03-10,14,1.1,12,70,3
El Alto,2025-03-10,17,1.3,13,81,3
El Alto,2025-03-10,20,0.7,9,93,3
El Alto,2025-03-10,23,0.9,8,93,3
El Alto,2025-03-10,26,0.0,7,93,3
El Alto,2025-03-10,29,0.0,5,94,2
El Alto,2025-03-10,32,0.0,6,94,2
El Alto,2025-03-10,35,0.0,8,83,2
El Alto,2025-03-10,38,1.0,13,71,3
El Alto,2025-03-10,41,1.3,13,77,3
El Alto,2025-03-10,44,2.3,8,84,3
El Alto,2025-03-10,47,2.4,8,83,3
El Alto,2025-03-10,50,0.0,6,83,3
El Alto,2025-03-10,53,0.0,6,86,2
El Alto,2025-03-10,56,0.0,9,83,2
El Alto,2025-03-10,59,0.0,8,78,2
El Alto,2025-03-10,62,1.3,13,72,3
El Alto,2025-03-10,65,1.6,13,79,3
El Alto,2025-03-10,68,0.0,9,86,4
El Alto,2025-03-10,71,0.0,7,86,3
El Alto,2025-03-10,74,0.0,6,86,2
El Alto,2025-03-10,77,0.0,5,85,2
El Alto,2025-03-10,80,0.0,6,83,2
El Alto,2025-03-10,83,0.0,8,78,2
El Alto,2025-03-10,86,1.5,12,73,2
El Alto,2025-03-10,89,1.5,12,80,2
El Alto,2025-03-10,92,0.7,7,86,2
El Alto,2025-03-10,95,2.3,7,90,2
El Alto,2025-03-10,98,0.0,5,94,2
El Puente,2025-03-10,2,0.0,20,98,3
El Puente,2025-03-10,5,0.0,20,93,3
El Puente,2025-03-10,8,0.0,23,94,2
El Puente,2025-03-10,11,0.0,26,78,2
El Puente,2025-03-10,14,0.0,28,61,2
El Puente,2025-03-10,17,0.0,28,74,1
El Puente,2025-03-10,20,0.0,25,87,1
El Puente,2025-03-10,23,0.0,24,89,1
El Puente,2025-03-10,26,0.0,21,90,1
El Puente,2025-03-10,29,0.0,21,88,0
El Puente,2025-03-10,32,0.0,24,80,0
El Puente,2025-03-10,35,0.0,25,86,1
El Puente,2025-03-10,38,2.4,27,93,1
El Puente,2025-03-10,41,4.2,27,96,1
El Puente,2025-03-10,44,1.0,23,99,1
El Puente,2025-03-10,47,1.4,22,99,1
El Puente,2025-03-10,50,1.2,20,100,1
El Puente,2025-03-10,53,1.8,20,100,1
El Puente,2025-03-10,56,1.2,22,100,1
El Puente,2025-03-10,59,2.5,23,99,1
El Puente,2025-03-10,62,2.5,26,98,1
El Puente,2025-03-10,65,2.5,26,98,2
El Puente,2025-03-10,68,1.7,22,98,2
El Puente,2025-03-10,71,1.3,21,97,2
El Puente,2025-03-10,74,0.0,21,95,2
El Puente,2025-03-10,77,0.0,21,98,2
El Puente,2025-03-10,80,0.0,22,95,2
El Puente,2025-03-10,83,0.0,25,79,2
El Puente,2025-03-10,86,1.5,28,63,2
El Puente,2025-03-10,89,1.4,27,80,2
El Puente,2025-03-10,92,2.4,22,96,1
El Puente,2025-03-10,95,2.1,22,97,1
El Puente,2025-03-10,98,0.0,21,98,1
El Villar,2025-03-10,2,0.0,13,99,1
El Villar,2025-03-10,5,0.0,13,96,1
El Villar,2025-03-10,8,0.0,15,93,1
El Villar,2025-03-10,11,0.0,18,80,2
El Villar,2025-03-10,14,2.2,21,67,2
El Villar,2025-03-10,17,2.0,21,77,2
El Villar,2025-03-10,20,1.1,18,86,1
El Villar,2025-03-10,23,1.1,16,91,1
El Villar,2025-03-10,26,3.0,13,96,1
El Villar,2025-03-10,29,2.1,13,100,1
El Villar,2025-03-10,32,3.0,14,100,1
El Villar,2025-03-10,35,2.0,16,98,1
El Villar,2025-03-10,38,2.5,20,96,1
El Villar,2025-03-10,41,2.5,20,97,1
El Villar,2025-03-10,44,1.2,16,99,1
El Villar,2025-03-10,47,1.2,15,99,1
El Villar,2025-03-10,50,0.0,12,99,2
El Villar,2025-03-10,53,0.0,12,96,1
El Villar,2025-03-10,56,0.0,14,95,1
El Villar,2025-03-10,59,0.0,15,93,2
El Villar,2025-03-10,62,1.3,19,91,2
El Villar,2025-03-10,65,2.7,19,95,2
El Villar,2025-03-10,68,1.8,15,98,1
El Villar,2025-03-10,71,1.2,13,98,1
El Villar,2025-03-10,74,2.4,12,98,1
El Villar,2025-03-10,77,1.6,12,98,1
El Villar,2025-03-10,80,1.9,13,98,1
El Villar,2025-03-10,83,3.3,14,95,1
El Villar,2025-03-10,86,1.3,17,93,1
El Villar,2025-03-10,89,1.3,17,96,1
El Villar,2025-03-10,92,0.0,13,98,1
El Villar,2025-03-10,95,0.0,12,98,1
El Villar,2025-03-10,98,0.0,12,97,1
Guayaramerin,2025-03-10,2,2.1,22,100,0
Guayaramerin,2025-03-10,5,3.4,22,99,1
Guayaramerin,2025-03-10,8,1.5,25,99,0
Guayaramerin,2025-03-10,11,1.8,27,95,1
Guayaramerin,2025-03-10,14,3.2,31,91,1
Guayaramerin,2025-03-10,17,1.6,31,95,1
Guayaramerin,2025-03-10,20,0.7,27,99,1
Guayaramerin,2025-03-10,23,1.8,27,99,1
Guayaramerin,2025-03-10,26,0.0,22,100,1
Guayaramerin,2025-03-10,29,0.0,22,99,0
Guayaramerin,2025-03-10,32,0.0,24,99,0
Guayaramerin,2025-03-10,35,0.0,26,94,1
Guayaramerin,2025-03-10,38,0.8,30,88,1
Guayaramerin,2025-03-10,41,1.0,30,93,1
Guayaramerin,2025-03-10,44,3.6,23,98,0
Guayaramerin,2025-03-10,47,2.3,23,98,0
Guayaramerin,2025-03-10,50,0.0,21,99,0
Guayaramerin,2025-03-10,53,0.0,22,98,0
Guayaramerin,2025-03-10,56,0.0,23,96,1
Guayaramerin,2025-03-10,59,0.0,26,84,1
Guayaramerin,2025-03-10,62,1.3,30,71,1
Guayaramerin,2025-03-10,65,1.7,29,84,1
Guayaramerin,2025-03-10,68,1.9,25,98,1
Guayaramerin,2025-03-10,71,1.9,24,99,1
Guayaramerin,2025-03-10,74,0.0,22,99,0
Guayaramerin,2025-03-10,77,0.0,22,98,1
Guayaramerin,2025-03-10,80,0.0,23,97,2
Guayaramerin,2025-03-10,83,0.0,24,96,1
Guayaramerin,2025-03-10,86,1.0,29,94,1
Guayaramerin,2025-03-10,89,1.2,29,97,1
Guayaramerin,2025-03-10,92,3.5,23,100,1
Guayaramerin,2025-03-10,95,4.2,23,100,0
Guayaramerin,2025-03-10,98,0.0,22,100,0
Guayaramerin_M (GPRS),2025-03-10,2,3.0,22,100,0
Guayaramerin_M (GPRS),2025-03-10,5,4.7,22,99,1
Guayaramerin_M (GPRS),2025-03-10,8,2.7,25,99,0
Guayaramerin_M (GPRS),2025-03-10,11,3.3,27,94,1
Guayaramerin_M (GPRS),2025-03-10,14,1.8,31,90,1
Guayaramerin_M (GPRS),2025-03-10,17,4.6,31,95,1
Guayaramerin_M (GPRS),2025-03-10,20,1.5,27,99,1
Guayaramerin_M (GPRS),2025-03-10,23,1.9,26,100,1
Guayaramerin_M (GPRS),2025-03-10,26,0.0,22,100,1
Guayaramerin_M (GPRS),2025-03-10,29,0.0,22,99,0
Guayaramerin_M (GPRS),2025-03-10,32,0.0,24,99,0
Guayaramerin_M (GPRS),2025-03-10,35,0.0,25,93,0
Guayaramerin_M (GPRS),2025-03-10,38,0.6,30,87,1
Guayaramerin_M (GPRS),2025-03-10,41,1.5,30,92,0
Guayaramerin_M (GPRS),2025-03-10,44,0.4,24,97,0
Guayaramerin_M (GPRS),2025-03-10,47,2.9,23,98,0
Guayaramerin_M (GPRS),2025-03-10,50,0.0,21,99,1
Guayaramerin_M (GPRS),2025-03-10,53,0.0,21,97,0
Guayaramerin_M (GPRS),2025-03-10,56,0.0,23,95,1
Guayaramerin_M (GPRS),2025-03-10,59,0.0,26,84,1
Guayaramerin_M (GPRS),2025-03-10,62,0.7,30,72,1
Guayaramerin_M (GPRS),2025-03-10,65,2.0,29,85,1
Guayaramerin_M (GPRS),2025-03-10,68,2.1,25,98,1
Guayaramerin_M (GPRS),2025-03-10,71,0.7,24,99,1
Guayaramerin_M (GPRS),2025-03-10,74,0.0,22,100,1
Guayaramerin_M (GPRS),2025-03-10,77,0.0,22,98,1
Guayaramerin_M (GPRS),2025-03-10,80,0.0,23,97,2
Guayaramerin_M (GPRS),2025-03-10,83,0.0,25,94,1
Guayaramerin_M (GPRS),2025-03-10,86,0.4,29,92,1
Guayaramerin_M (GPRS),2025-03-10,89,1.1,29,95,1
Guayaramerin_M (GPRS),2025-03-10,92,4.6,24,99,1
Guayaramerin_M (GPRS),2025-03-10,95,4.3,23,99,1
Guayaramerin_M (GPRS),2025-03-10,98,0.0,23,100,1
Incapampa,2025-03-10,2,3.9,15,99,1
Incapampa,2025-03-10,5,3.9,15,98,1
Incapampa,2025-03-10,8,3.9,17,99,0
Incapampa,2025-03-10,11,2.2,19,98,1
Incapampa,2025-03-10,14,2.2,23,98,1
Incapampa,2025-03-10,17,2.2,23,98,1
Incapampa,2025-03-10,20,0.0,18,98,1
Incapampa,2025-03-10,23,0.0,16,96,1
Incapampa,2025-03-10,26,0.0,14,95,1
Incapampa,2025-03-10,29,0.0,14,93,1
Incapampa,2025-03-10,32,0.0,16,91,0
Incapampa,2025-03-10,35,0.0,17,85,1
Incapampa,2025-03-10,38,1.3,24,78,1
Incapampa,2025-03-10,41,0.9,24,88,1
Incapampa,2025-03-10,44,2.1,19,98,1
Incapampa,2025-03-10,47,1.8,19,97,1
Incapampa,2025-03-10,50,0.0,15,96,1
Incapampa,2025-03-10,53,0.0,15,96,1
Incapampa,2025-03-10,56,0.0,18,95,0
Incapampa,2025-03-10,59,0.0,18,96,1
Incapampa,2025-03-10,62,1.8,22,96,2
Incapampa,2025-03-10,65,1.7,23,98,1
Incapampa,2025-03-10,68,1.8,19,99,1
Incapampa,2025-03-10,71,1.8,16,98,1
Incapampa,2025-03-10,74,0.0,14,97,1
Incapampa,2025-03-10,77,0.0,14,94,1
Incapampa,2025-03-10,80,0.0,16,93,1
Incapampa,2025-03-10,83,0.0,17,96,1
Incapampa,2025-03-10,86,1.5,20,98,1
Incapampa,2025-03-10,89,1.5,21,99,1
Incapampa,2025-03-10,92,2.4,16,99,1
Incapampa,2025-03-10,95,2.4,15,98,1
Incapampa,2025-03-10,98,0.0,14,96,1
Ixiamas,2025-03-10,2,1.1,21,99,0
Ixiamas,2025-03-10,5,1.6,21,99,1
Ixiamas,2025-03-10,8,1.8,22,99,1
Ixiamas,2025-03-10,11,1.9,25,99,1
Ixiamas,2025-03-10,14,2.1,27,99,2
Ixiamas,2025-03-10,17,4.1,27,99,1
Ixiamas,2025-03-10,20,2.2,26,99,1
Ixiamas,2025-03-10,23,2.3,25,99,1
Ixiamas,2025-03-10,26,0.0,20,99,1
Ixiamas,2025-03-10,29,0.0,20,99,1
Ixiamas,2025-03-10,32,0.0,22,98,0
Ixiamas,2025-03-10,35,0.0,24,89,1
Ixiamas,2025-03-10,38,1.8,29,80,1
Ixiamas,2025-03-10,41,0.6,29,86,1
Ixiamas,2025-03-10,44,1.5,22,92,1
Ixiamas,2025-03-10,47,2.9,23,95,1
Ixiamas,2025-03-10,50,0.0,21,98,1
Ixiamas,2025-03-10,53,0.0,21,99,1
Ixiamas,2025-03-10,56,0.0,23,98,1
Ixiamas,2025-03-10,59,0.0,24,96,1
Ixiamas,2025-03-10,62,1.9,28,94,1
Ixiamas,2025-03-10,65,0.5,28,97,2
Ixiamas,2025-03-10,68,1.2,25,99,2
Ixiamas,2025-03-10,71,1.4,22,99,2
Ixiamas,2025-03-10,74,0.0,21,99,1
Ixiamas,2025-03-10,77,0.0,21,99,1
Ixiamas,2025-03-10,80,0.0,23,98,1
Ixiamas,2025-03-10,83,0.0,25,97,2
Ixiamas,2025-03-10,86,1.1,27,95,2
Ixiamas,2025-03-10,89,1.6,27,92,2
Ixiamas,2025-03-10,92,3.6,23,88,1
Ixiamas,2025-03-10,95,1.4,22,88,1
Ixiamas,2025-03-10,98,0.0,21,88,0
Jesús de Machaca,2025-03-10,2,2.1,5,85,1
Jesús de Machaca,2025-03-10,5,1.6,5,86,2
Jesús de Machaca,2025-03-10,8,1.9,6,86,2
Jesús de Machaca,2025-03-10,11,2.1,7,80,1
Jesús de Machaca,2025-03-10,14,1.3,11,73,1
Jesús de Machaca,2025-03-10,17,1.2,11,78,2
Jesús de Machaca,2025-03-10,20,1.4,10,83,3
Jesús de Machaca,2025-03-10,23,1.3,9,81,2
Jesús de Machaca,2025-03-10,26,0.0,5,78,2
Jesús de Machaca,2025-03-10,29,0.0,5,79,1
Jesús de Machaca,2025-03-10,32,0.0,7,72,1
Jesús de Machaca,2025-03-10,35,0.0,9,64,2
Jesús de Machaca,2025-03-10,38,1.6,12,56,3
Jesús de Machaca,2025-03-10,41,0.8,12,68,3
Jesús de Machaca,2025-03-10,44,4.5,8,80,3
Jesús de Machaca,2025-03-10,47,2.0,7,83,2
Jesús de Machaca,2025-03-10,50,0.0,6,85,2
Jesús de Machaca,2025-03-10,53,0.0,6,82,2
Jesús de Machaca,2025-03-10,56,0.0,7,80,2
Jesús de Machaca,2025-03-10,59,0.0,10,69,3
Jesús de Machaca,2025-03-10,62,1.0,13,57,4
Jesús de Machaca,2025-03-10,65,1.8,13,69,4
Jesús de Machaca,2025-03-10,68,0.0,9,80,4
Jesús de Machaca,2025-03-10,71,0.0,7,81,4
Jesús de Machaca,2025-03-10,74,0.0,7,83,3
Jesús de Machaca,2025-03-10,77,0.0,5,91,2
Jesús de Machaca,2025-03-10,80,0.0,5,92,2
Jesús de Machaca,2025-03-10,83,0.0,7,79,3
Jesús de Machaca,2025-03-10,86,1.8,12,66,5
Jesús de Machaca,2025-03-10,89,1.3,12,74,4
Jesús de Machaca,2025-03-10,92,2.6,8,83,2
Jesús de Machaca,2025-03-10,95,1.3,7,85,2
Jesús de Machaca,2025-03-10,98,0.0,5,87,2
Kocani,2025-03-10,2,2.7,6,85,3
Kocani,2025-03-10,5,2.7,6,83,1
Kocani,2025-03-10,8,3.3,6,83,1
Kocani,2025-03-10,11,3.3,9,65,2
Kocani,2025-03-10,14,2.4,12,48,3
Kocani,2025-03-10,17,3.0,12,62,5
Kocani,2025-03-10,20,0.0,10,76,6
Kocani,2025-03-10,23,0.0,9,76,5
Kocani,2025-03-10,26,0.0,8,76,3
Kocani,2025-03-10,29,0.0,6,75,3
Kocani,2025-03-10,32,0.0,6,67,2
Kocani,2025-03-10,35,0.0,10,52,3
Kocani,2025-03-10,38,1.5,13,37,3
Kocani,2025-03-10,41,1.3,14,52,5
Kocani,2025-03-10,44,3.4,9,66,6
Kocani,2025-03-10,47,2.0,8,70,6
Kocani,2025-03-10,50,0.0,5,74,6
Kocani,2025-03-10,53,0.0,5,72,6
Kocani,2025-03-10,56,0.0,7,68,6
Kocani,2025-03-10,59,0.0,9,58,6
Kocani,2025-03-10,62,0.0,13,49,5
Kocani,2025-03-10,65,0.0,13,60,7
Kocani,2025-03-10,68,1.7,8,71,9
Kocani,2025-03-10,71,2.5,6,83,6
Kocani,2025-03-10,74,0.0,4,96,3
Kocani,2025-03-10,77,0.0,4,91,3
Kocani,2025-03-10,80,0.0,6,93,2
Kocani,2025-03-10,83,0.0,9,85,3
Kocani,2025-03-10,86,1.2,12,77,4
Kocani,2025-03-10,89,0.6,12,75,4
Kocani,2025-03-10,92,2.3,7,74,4
