estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Cochabamba - Aeropuerto,2025-06-16 06:00:00,80,0.0,25,85,2
Cochabamba - Aeropuerto,2025-06-16 06:00:00,83,0.0,25,91,2
Cochabamba - Aeropuerto,2025-06-16 06:00:00,86,0.0,14,96,1
Cochabamba - Aeropuerto,2025-06-16 06:00:00,89,0.0,9,97,1
Cochabamba - Aeropuerto,2025-06-16 06:00:00,92,0.0,9,98,1
Cochabamba - Sarco,2025-06-16 06:00:00,2,0.0,11,52,1
Cochabamba - Sarco,2025-06-16 06:00:00,5,0.0,13,44,2
Cochabamba - Sarco,2025-06-16 06:00:00,8,0.0,27,36,2
Cochabamba - Sarco,2025-06-16 06:00:00,11,0.0,27,51,3
Cochabamba - Sarco,2025-06-16 06:00:00,14,0.0,15,66,3
Cochabamba - Sarco,2025-06-16 06:00:00,17,0.0,10,69,3
Cochabamba - Sarco,2025-06-16 06:00:00,20,0.0,4,71,2
Cochabamba - Sarco,2025-06-16 06:00:00,23,0.0,4,71,1
Cochabamba - Sarco,2025-06-16 06:00:00,26,0.0,9,65,1
Cochabamba - Sarco,2025-06-16 06:00:00,29,0.0,12,60,1
Cochabamba - Sarco,2025-06-16 06:00:00,32,0.0,28,55,2
Cochabamba - Sarco,2025-06-16 06:00:00,35,0.0,28,67,2
Cochabamba - Sarco,2025-06-16 06:00:00,38,0.0,16,79,3
Cochabamba - Sarco,2025-06-16 06:00:00,41,0.0,10,80,3
Cochabamba - Sarco,2025-06-16 06:00:00,44,0.0,5,82,2
Cochabamba - Sarco,2025-06-16 06:00:00,47,0.0,5,79,2
Cochabamba - Sarco,2025-06-16 06:00:00,50,0.0,9,77,2
Cochabamba - Sarco,2025-06-16 06:00:00,53,0.0,14,71,2
Cochabamba - Sarco,2025-06-16 06:00:00,56,0.0,26,65,3
Cochabamba - Sarco,2025-06-16 06:00:00,59,0.0,27,72,3
Cochabamba - Sarco,2025-06-16 06:00:00,62,0.0,15,79,3
Cochabamba - Sarco,2025-06-16 06:00:00,65,0.0,9,79,3
Cochabamba - Sarco,2025-06-16 06:00:00,68,0.0,5,80,2
Cochabamba - Sarco,2025-06-16 06:00:00,71,0.0,4,76,2
Cochabamba - Sarco,2025-06-16 06:00:00,74,0.0,10,73,2
Cochabamba - Sarco,2025-06-16 06:00:00,77,0.0,14,66,2
Cochabamba - Sarco,2025-06-16 06:00:00,80,0.0,27,59,2
Cochabamba - Sarco,2025-06-16 06:00:00,83,0.0,27,69,3
Cochabamba - Sarco,2025-06-16 06:00:00,86,0.0,13,78,3
Cochabamba - Sarco,2025-06-16 06:00:00,89,0.0,7,79,3
Cochabamba - Sarco,2025-06-16 06:00:00,92,0.0,7,81,3
Concepcion,2025-06-16 06:00:00,2,0.0,22,96,2
Concepcion,2025-06-16 06:00:00,5,0.0,25,78,4
Concepcion,2025-06-16 06:00:00,8,0.0,29,59,5
Concepcion,2025-06-16 06:00:00,11,0.0,29,76,4
Concepcion,2025-06-16 06:00:00,14,0.0,25,93,3
Concepcion,2025-06-16 06:00:00,17,0.0,22,95,2
Concepcion,2025-06-16 06:00:00,20,0.0,20,97,2
Concepcion,2025-06-16 06:00:00,23,0.0,20,93,2
Concepcion,2025-06-16 06:00:00,26,0.0,22,92,2
Concepcion,2025-06-16 06:00:00,29,0.0,25,76,3
Concepcion,2025-06-16 06:00:00,32,3.9,30,59,4
Concepcion,2025-06-16 06:00:00,35,3.3,30,73,3
Concepcion,2025-06-16 06:00:00,38,3.4,26,86,3
Concepcion,2025-06-16 06:00:00,41,2.6,24,90,3
Concepcion,2025-06-16 06:00:00,44,0.0,21,94,2
Concepcion,2025-06-16 06:00:00,47,0.0,21,88,2
Concepcion,2025-06-16 06:00:00,50,0.0,24,83,1
Concepcion,2025-06-16 06:00:00,53,0.0,27,63,2
Concepcion,2025-06-16 06:00:00,56,0.0,31,42,3
Concepcion,2025-06-16 06:00:00,59,0.0,31,54,2
Concepcion,2025-06-16 06:00:00,62,0.0,26,65,2
Concepcion,2025-06-16 06:00:00,65,0.0,22,72,2
Concepcion,2025-06-16 06:00:00,68,0.0,20,79,2
Concepcion,2025-06-16 06:00:00,71,0.0,20,79,1
Concepcion,2025-06-16 06:00:00,74,0.0,23,79,1
Concepcion,2025-06-16 06:00:00,77,0.0,25,66,2
Concepcion,2025-06-16 06:00:00,80,0.0,27,53,2
Concepcion,2025-06-16 06:00:00,83,0.0,27,59,2
Concepcion,2025-06-16 06:00:00,86,0.0,24,65,1
Concepcion,2025-06-16 06:00:00,89,0.0,22,69,2
Concepcion,2025-06-16 06:00:00,92,0.0,22,74,3
Cota Cota Baja,2025-06-16 06:00:00,2,0.0,3,37,1
Cota Cota Baja,2025-06-16 06:00:00,5,0.0,5,38,3
Cota Cota Baja,2025-06-16 06:00:00,8,0.0,12,39,5
Cota Cota Baja,2025-06-16 06:00:00,11,0.0,11,49,3
Cota Cota Baja,2025-06-16 06:00:00,14,0.0,5,59,2
Cota Cota Baja,2025-06-16 06:00:00,17,0.0,0,63,2
Cota Cota Baja,2025-06-16 06:00:00,20,0.0,-6,66,2
Cota Cota Baja,2025-06-16 06:00:00,23,0.0,-6,74,2
Cota Cota Baja,2025-06-16 06:00:00,26,0.0,3,74,2
Cota Cota Baja,2025-06-16 06:00:00,29,0.0,6,66,3
Cota Cota Baja,2025-06-16 06:00:00,32,0.0,11,57,4
Cota Cota Baja,2025-06-16 06:00:00,35,0.0,10,67,3
Cota Cota Baja,2025-06-16 06:00:00,38,0.0,5,77,3
Cota Cota Baja,2025-06-16 06:00:00,41,0.0,1,83,2
Cota Cota Baja,2025-06-16 06:00:00,44,0.0,-5,88,1
Cota Cota Baja,2025-06-16 06:00:00,47,0.0,-4,78,2
Cota Cota Baja,2025-06-16 06:00:00,50,0.0,5,73,2
Cota Cota Baja,2025-06-16 06:00:00,53,0.0,8,64,4
Cota Cota Baja,2025-06-16 06:00:00,56,0.0,10,54,6
Cota Cota Baja,2025-06-16 06:00:00,59,0.0,10,67,5
Cota Cota Baja,2025-06-16 06:00:00,62,0.0,6,81,4
Cota Cota Baja,2025-06-16 06:00:00,65,0.0,4,82,3
Cota Cota Baja,2025-06-16 06:00:00,68,0.0,-3,84,2
Cota Cota Baja,2025-06-16 06:00:00,71,0.0,-4,75,2
Cota Cota Baja,2025-06-16 06:00:00,74,0.0,4,74,2
Cota Cota Baja,2025-06-16 06:00:00,77,0.0,7,64,4
Cota Cota Baja,2025-06-16 06:00:00,80,0.0,9,54,6
Cota Cota Baja,2025-06-16 06:00:00,83,0.0,9,66,4
Cota Cota Baja,2025-06-16 06:00:00,86,0.0,5,78,3
Cota Cota Baja,2025-06-16 06:00:00,89,0.0,0,80,3
Cota Cota Baja,2025-06-16 06:00:00,92,0.0,0,82,2
Cotagaita,2025-06-16 06:00:00,2,0.0,6,15,3
Cotagaita,2025-06-16 06:00:00,5,0.0,11,10,7
Cotagaita,2025-06-16 06:00:00,8,0.0,22,5,11
Cotagaita,2025-06-16 06:00:00,11,0.0,22,9,7
Cotagaita,2025-06-16 06:00:00,14,0.0,10,12,3
Cotagaita,2025-06-16 06:00:00,17,0.0,7,15,3
Cotagaita,2025-06-16 06:00:00,20,0.0,3,18,3
Cotagaita,2025-06-16 06:00:00,23,0.0,3,19,3
Cotagaita,2025-06-16 06:00:00,26,0.0,7,22,2
Cotagaita,2025-06-16 06:00:00,29,0.0,13,21,7
Cotagaita,2025-06-16 06:00:00,32,0.0,23,20,11
Cotagaita,2025-06-16 06:00:00,35,0.0,23,32,7
Cotagaita,2025-06-16 06:00:00,38,0.0,14,44,3
Cotagaita,2025-06-16 06:00:00,41,0.0,9,43,3
Cotagaita,2025-06-16 06:00:00,44,0.0,4,42,3
Cotagaita,2025-06-16 06:00:00,47,0.0,5,50,2
Cotagaita,2025-06-16 06:00:00,50,0.0,8,50,2
Cotagaita,2025-06-16 06:00:00,53,0.0,14,35,5
Cotagaita,2025-06-16 06:00:00,56,0.0,24,21,9
Cotagaita,2025-06-16 06:00:00,59,0.0,24,28,6
Cotagaita,2025-06-16 06:00:00,62,0.0,13,35,3
Cotagaita,2025-06-16 06:00:00,65,0.0,10,43,3
Cotagaita,2025-06-16 06:00:00,68,0.0,5,51,3
Cotagaita,2025-06-16 06:00:00,71,0.0,6,47,3
Cotagaita,2025-06-16 06:00:00,74,0.0,8,46,3
Cotagaita,2025-06-16 06:00:00,77,0.0,14,26,6
Cotagaita,2025-06-16 06:00:00,80,0.0,23,7,10
Cotagaita,2025-06-16 06:00:00,83,0.0,23,11,6
Cotagaita,2025-06-16 06:00:00,86,0.0,12,15,2
Cotagaita,2025-06-16 06:00:00,89,0.0,7,22,2
Cotagaita,2025-06-16 06:00:00,92,0.0,7,29,2
Covendo,2025-06-16 06:00:00,2,0.0,21,97,1
Covendo,2025-06-16 06:00:00,5,0.0,23,93,1
Covendo,2025-06-16 06:00:00,8,2.0,27,88,1
Covendo,2025-06-16 06:00:00,11,1.7,27,94,1
Covendo,2025-06-16 06:00:00,14,1.9,24,99,1
Covendo,2025-06-16 06:00:00,17,1.7,22,99,1
Covendo,2025-06-16 06:00:00,20,1.3,19,99,1
Covendo,2025-06-16 06:00:00,23,2.2,19,100,1
Covendo,2025-06-16 06:00:00,26,1.5,22,100,1
Covendo,2025-06-16 06:00:00,29,2.2,24,99,0
Covendo,2025-06-16 06:00:00,32,2.2,28,99,0
Covendo,2025-06-16 06:00:00,35,2.9,28,99,0
Covendo,2025-06-16 06:00:00,38,2.0,24,100,1
Covendo,2025-06-16 06:00:00,41,4.2,22,100,1
Covendo,2025-06-16 06:00:00,44,0.0,20,100,1
Covendo,2025-06-16 06:00:00,47,0.0,20,99,1
Covendo,2025-06-16 06:00:00,50,0.0,22,98,1
Covendo,2025-06-16 06:00:00,53,0.0,25,81,1
Covendo,2025-06-16 06:00:00,56,2.2,29,64,2
Covendo,2025-06-16 06:00:00,59,2.1,29,82,1
Covendo,2025-06-16 06:00:00,62,1.4,25,99,0
Covendo,2025-06-16 06:00:00,65,1.7,21,99,0
Covendo,2025-06-16 06:00:00,68,0.0,19,99,1
Covendo,2025-06-16 06:00:00,71,0.0,19,98,1
Covendo,2025-06-16 06:00:00,74,0.0,21,98,1
Covendo,2025-06-16 06:00:00,77,0.0,23,78,1
Covendo,2025-06-16 06:00:00,80,3.5,27,58,2
Covendo,2025-06-16 06:00:00,83,1.8,27,77,1
Covendo,2025-06-16 06:00:00,86,0.0,23,96,0
Covendo,2025-06-16 06:00:00,89,0.0,20,97,1
Covendo,2025-06-16 06:00:00,92,0.0,20,98,1
Cuatro Cañadas - Colonia Chihuahua,2025-06-16 06:00:00,2,0.0,21,85,4
Cuatro Cañadas - Colonia Chihuahua,2025-06-16 06:00:00,5,0.0,24,64,6
Cuatro Cañadas - Colonia Chihuahua,2025-06-16 06:00:00,8,0.0,28,44,8
Cuatro Cañadas - Colonia Chihuahua,2025-06-16 06:00:00,11,0.0,28,59,8
Cuatro Cañadas - Colonia Chihuahua,2025-06-16 06:00:00,14,1.8,23,75,7
Cuatro Cañadas - Colonia Chihuahua,2025-06-16 06:00:00,17,2.1,21,85,5
Cuatro Cañadas - Colonia Chihuahua,2025-06-16 06:00:00,20,0.0,18,95,3
Cuatro Cañadas - Colonia Chihuahua,2025-06-16 06:00:00,23,0.0,18,88,4
Cuatro Cañadas - Colonia Chihuahua,2025-06-16 06:00:00,26,0.0,20,87,5
Cuatro Cañadas - Colonia Chihuahua,2025-06-16 06:00:00,29,0.0,23,79,5
Cuatro Cañadas - Colonia Chihuahua,2025-06-16 06:00:00,32,3.0,29,70,5
Cuatro Cañadas - Colonia Chihuahua,2025-06-16 06:00:00,35,1.6,29,77,5
Cuatro Cañadas - Colonia Chihuahua,2025-06-16 06:00:00,38,0.0,25,83,4
Cuatro Cañadas - Colonia Chihuahua,2025-06-16 06:00:00,41,0.0,23,85,4
Cuatro Cañadas - Colonia Chihuahua,2025-06-16 06:00:00,44,0.0,19,87,5
Cuatro Cañadas - Colonia Chihuahua,2025-06-16 06:00:00,47,0.0,19,90,3
Cuatro Cañadas - Colonia Chihuahua,2025-06-16 06:00:00,50,0.0,22,89,2
Cuatro Cañadas - Colonia Chihuahua,2025-06-16 06:00:00,53,0.0,27,64,3
Cuatro Cañadas - Colonia Chihuahua,2025-06-16 06:00:00,56,0.0,30,39,4
Cuatro Cañadas - Colonia Chihuahua,2025-06-16 06:00:00,59,0.0,31,48,3
Cuatro Cañadas - Colonia Chihuahua,2025-06-16 06:00:00,62,0.0,27,57,2
Cuatro Cañadas - Colonia Chihuahua,2025-06-16 06:00:00,65,0.0,24,72,2
Cuatro Cañadas - Colonia Chihuahua,2025-06-16 06:00:00,68,0.0,18,88,2
Cuatro Cañadas - Colonia Chihuahua,2025-06-16 06:00:00,71,0.0,18,80,2
Cuatro Cañadas - Colonia Chihuahua,2025-06-16 06:00:00,74,0.0,21,76,3
Cuatro Cañadas - Colonia Chihuahua,2025-06-16 06:00:00,77,0.0,24,61,2
Cuatro Cañadas - Colonia Chihuahua,2025-06-16 06:00:00,80,0.0,28,45,2
Cuatro Cañadas - Colonia Chihuahua,2025-06-16 06:00:00,83,0.0,28,52,4
Cuatro Cañadas - Colonia Chihuahua,2025-06-16 06:00:00,86,0.0,25,58,5
Cuatro Cañadas - Colonia Chihuahua,2025-06-16 06:00:00,89,0.0,20,61,4
Cuatro Cañadas - Colonia Chihuahua,2025-06-16 06:00:00,92,0.0,19,64,4
Cuatro Cañadas CEA-2,2025-06-16 06:00:00,2,0.0,21,85,5
Cuatro Cañadas CEA-2,2025-06-16 06:00:00,5,0.0,25,66,6
Cuatro Cañadas CEA-2,2025-06-16 06:00:00,8,0.0,29,47,7
Cuatro Cañadas CEA-2,2025-06-16 06:00:00,11,0.0,29,61,7
Cuatro Cañadas CEA-2,2025-06-16 06:00:00,14,1.3,24,74,6
Cuatro Cañadas CEA-2,2025-06-16 06:00:00,17,1.4,22,82,5
Cuatro Cañadas CEA-2,2025-06-16 06:00:00,20,0.0,17,90,4
Cuatro Cañadas CEA-2,2025-06-16 06:00:00,23,0.0,17,92,5
Cuatro Cañadas CEA-2,2025-06-16 06:00:00,26,0.0,21,89,5
Cuatro Cañadas CEA-2,2025-06-16 06:00:00,29,0.0,24,85,5
Cuatro Cañadas CEA-2,2025-06-16 06:00:00,32,3.9,31,80,5
Cuatro Cañadas CEA-2,2025-06-16 06:00:00,35,3.4,31,83,5
Cuatro Cañadas CEA-2,2025-06-16 06:00:00,38,0.0,24,87,5
Cuatro Cañadas CEA-2,2025-06-16 06:00:00,41,0.0,21,86,5
Cuatro Cañadas CEA-2,2025-06-16 06:00:00,44,0.0,18,85,5
Cuatro Cañadas CEA-2,2025-06-16 06:00:00,47,0.0,18,94,2
Cuatro Cañadas CEA-2,2025-06-16 06:00:00,50,0.0,21,90,3
Cuatro Cañadas CEA-2,2025-06-16 06:00:00,53,0.0,26,67,3
Cuatro Cañadas CEA-2,2025-06-16 06:00:00,56,0.0,32,43,4
Cuatro Cañadas CEA-2,2025-06-16 06:00:00,59,0.0,32,58,3
Cuatro Cañadas CEA-2,2025-06-16 06:00:00,62,0.0,25,73,2
Cuatro Cañadas CEA-2,2025-06-16 06:00:00,65,0.0,22,84,2
Cuatro Cañadas CEA-2,2025-06-16 06:00:00,68,0.0,17,96,2
Cuatro Cañadas CEA-2,2025-06-16 06:00:00,71,0.0,17,83,3
Cuatro Cañadas CEA-2,2025-06-16 06:00:00,74,0.0,21,76,3
Cuatro Cañadas CEA-2,2025-06-16 06:00:00,77,0.0,24,61,2
Cuatro Cañadas CEA-2,2025-06-16 06:00:00,80,0.0,29,47,1
Cuatro Cañadas CEA-2,2025-06-16 06:00:00,83,0.0,29,50,3
Cuatro Cañadas CEA-2,2025-06-16 06:00:00,86,0.0,21,54,5
Cuatro Cañadas CEA-2,2025-06-16 06:00:00,89,0.0,18,63,5
Cuatro Cañadas CEA-2,2025-06-16 06:00:00,92,0.0,18,73,4
Desaguadero_M,2025-06-16 06:00:00,2,0.0,2,31,1
Desaguadero_M,2025-06-16 06:00:00,5,0.0,6,29,2
Desaguadero_M,2025-06-16 06:00:00,8,0.0,13,28,3
Desaguadero_M,2025-06-16 06:00:00,11,0.0,13,37,3
Desaguadero_M,2025-06-16 06:00:00,14,0.0,6,45,2
Desaguadero_M,2025-06-16 06:00:00,17,0.0,-3,51,2
Desaguadero_M,2025-06-16 06:00:00,20,0.0,-9,58,2
Desaguadero_M,2025-06-16 06:00:00,23,0.0,-9,60,1
Desaguadero_M,2025-06-16 06:00:00,26,0.0,4,61,1
Desaguadero_M,2025-06-16 06:00:00,29,0.0,7,52,2
Desaguadero_M,2025-06-16 06:00:00,32,0.0,12,44,4
Desaguadero_M,2025-06-16 06:00:00,35,0.0,12,55,3
Desaguadero_M,2025-06-16 06:00:00,38,0.0,6,66,2
Desaguadero_M,2025-06-16 06:00:00,41,0.0,-3,75,2
Desaguadero_M,2025-06-16 06:00:00,44,0.0,-8,84,2
Desaguadero_M,2025-06-16 06:00:00,47,0.0,-8,84,1
Desaguadero_M,2025-06-16 06:00:00,50,0.0,5,86,1
Desaguadero_M,2025-06-16 06:00:00,53,0.0,9,64,4
Desaguadero_M,2025-06-16 06:00:00,56,0.0,11,42,7
Desaguadero_M,2025-06-16 06:00:00,59,0.0,11,60,5
Desaguadero_M,2025-06-16 06:00:00,62,0.0,5,77,2
Desaguadero_M,2025-06-16 06:00:00,65,0.0,3,80,2
Desaguadero_M,2025-06-16 06:00:00,68,0.0,-8,82,1
Desaguadero_M,2025-06-16 06:00:00,71,0.0,-8,84,1
Desaguadero_M,2025-06-16 06:00:00,74,0.0,5,82,1
Desaguadero_M,2025-06-16 06:00:00,77,0.0,8,63,3
Desaguadero_M,2025-06-16 06:00:00,80,0.0,10,43,6
Desaguadero_M,2025-06-16 06:00:00,83,0.0,10,57,4
Desaguadero_M,2025-06-16 06:00:00,86,0.0,7,70,2
Desaguadero_M,2025-06-16 06:00:00,89,0.0,-7,80,2
Desaguadero_M,2025-06-16 06:00:00,92,0.0,-7,90,3
El Alto,2025-06-16 06:00:00,2,0.0,3,25,2
El Alto,2025-06-16 06:00:00,5,0.0,7,30,3
El Alto,2025-06-16 06:00:00,8,0.0,14,35,5
El Alto,2025-06-16 06:00:00,11,0.0,14,47,3
El Alto,2025-06-16 06:00:00,14,0.0,6,58,2
El Alto,2025-06-16 06:00:00,17,0.0,0,63,1
El Alto,2025-06-16 06:00:00,20,0.0,-8,67,1
El Alto,2025-06-16 06:00:00,23,0.0,-8,65,2
El Alto,2025-06-16 06:00:00,26,0.0,3,60,2
El Alto,2025-06-16 06:00:00,29,0.0,6,56,3
El Alto,2025-06-16 06:00:00,32,0.0,13,51,3
El Alto,2025-06-16 06:00:00,35,0.0,13,62,3
El Alto,2025-06-16 06:00:00,38,0.0,5,73,2
El Alto,2025-06-16 06:00:00,41,0.0,-1,84,2
El Alto,2025-06-16 06:00:00,44,0.0,-7,94,2
El Alto,2025-06-16 06:00:00,47,0.0,-7,85,1
El Alto,2025-06-16 06:00:00,50,0.0,4,83,1
El Alto,2025-06-16 06:00:00,53,0.0,7,70,2
El Alto,2025-06-16 06:00:00,56,0.0,12,57,3
El Alto,2025-06-16 06:00:00,59,0.0,12,69,3
El Alto,2025-06-16 06:00:00,62,0.0,6,82,3
El Alto,2025-06-16 06:00:00,65,0.0,3,87,2
El Alto,2025-06-16 06:00:00,68,0.0,-6,92,1
El Alto,2025-06-16 06:00:00,71,0.0,-6,80,1
El Alto,2025-06-16 06:00:00,74,0.0,5,74,1
El Alto,2025-06-16 06:00:00,77,0.0,8,63,3
El Alto,2025-06-16 06:00:00,80,0.0,11,52,4
El Alto,2025-06-16 06:00:00,83,0.0,11,63,3
El Alto,2025-06-16 06:00:00,86,0.0,6,75,2
El Alto,2025-06-16 06:00:00,89,0.0,-6,80,2
El Alto,2025-06-16 06:00:00,92,0.0,-5,85,2
El Puente,2025-06-16 06:00:00,2,0.0,23,97,2
El Puente,2025-06-16 06:00:00,5,0.0,24,95,2
El Puente,2025-06-16 06:00:00,8,0.0,29,93,2
El Puente,2025-06-16 06:00:00,11,0.0,29,96,2
El Puente,2025-06-16 06:00:00,14,0.0,25,99,1
El Puente,2025-06-16 06:00:00,17,0.0,23,99,2
El Puente,2025-06-16 06:00:00,20,0.0,20,99,2
El Puente,2025-06-16 06:00:00,23,0.0,20,99,2
El Puente,2025-06-16 06:00:00,26,0.0,23,99,2
El Puente,2025-06-16 06:00:00,29,0.0,25,96,2
El Puente,2025-06-16 06:00:00,32,2.2,30,93,1
El Puente,2025-06-16 06:00:00,35,1.5,30,96,1
El Puente,2025-06-16 06:00:00,38,3.4,26,99,1
El Puente,2025-06-16 06:00:00,41,4.0,23,99,1
El Puente,2025-06-16 06:00:00,44,0.0,21,99,1
El Puente,2025-06-16 06:00:00,47,0.0,21,97,1
El Puente,2025-06-16 06:00:00,50,0.0,23,95,1
El Puente,2025-06-16 06:00:00,53,0.0,26,68,2
El Puente,2025-06-16 06:00:00,56,0.0,30,41,2
El Puente,2025-06-16 06:00:00,59,0.0,30,56,2
El Puente,2025-06-16 06:00:00,62,0.0,26,72,1
El Puente,2025-06-16 06:00:00,65,0.0,23,82,1
El Puente,2025-06-16 06:00:00,68,0.0,20,93,1
El Puente,2025-06-16 06:00:00,71,0.0,20,88,1
El Puente,2025-06-16 06:00:00,74,0.0,23,85,1
El Puente,2025-06-16 06:00:00,77,0.0,25,65,1
El Puente,2025-06-16 06:00:00,80,0.0,28,44,2
El Puente,2025-06-16 06:00:00,83,0.0,28,63,1
El Puente,2025-06-16 06:00:00,86,0.0,23,81,1
El Puente,2025-06-16 06:00:00,89,0.0,21,71,2
El Puente,2025-06-16 06:00:00,92,0.0,21,60,3
El Villar,2025-06-16 06:00:00,2,0.0,12,43,4
El Villar,2025-06-16 06:00:00,5,0.0,16,25,3
El Villar,2025-06-16 06:00:00,8,0.0,26,8,2
El Villar,2025-06-16 06:00:00,11,0.0,27,34,2
El Villar,2025-06-16 06:00:00,14,0.0,17,60,2
El Villar,2025-06-16 06:00:00,17,0.0,13,51,2
El Villar,2025-06-16 06:00:00,20,0.0,7,42,2
El Villar,2025-06-16 06:00:00,23,0.0,7,42,3
El Villar,2025-06-16 06:00:00,26,0.0,12,37,3
El Villar,2025-06-16 06:00:00,29,0.0,16,33,3
El Villar,2025-06-16 06:00:00,32,0.0,25,30,3
El Villar,2025-06-16 06:00:00,35,0.0,25,58,2
El Villar,2025-06-16 06:00:00,38,0.0,16,86,2
El Villar,2025-06-16 06:00:00,41,0.0,11,82,2
El Villar,2025-06-16 06:00:00,44,0.0,8,78,2
El Villar,2025-06-16 06:00:00,47,0.0,8,90,1
El Villar,2025-06-16 06:00:00,50,0.0,12,85,1
El Villar,2025-06-16 06:00:00,53,0.0,15,74,2
El Villar,2025-06-16 06:00:00,56,0.0,24,63,4
El Villar,2025-06-16 06:00:00,59,0.0,24,80,2
El Villar,2025-06-16 06:00:00,62,0.0,16,97,1
El Villar,2025-06-16 06:00:00,65,0.0,12,97,1
El Villar,2025-06-16 06:00:00,68,0.0,7,97,1
El Villar,2025-06-16 06:00:00,71,0.0,8,95,2
El Villar,2025-06-16 06:00:00,74,0.0,12,93,1
El Villar,2025-06-16 06:00:00,77,0.0,16,83,2
El Villar,2025-06-16 06:00:00,80,0.0,22,74,3
El Villar,2025-06-16 06:00:00,83,0.0,22,86,2
El Villar,2025-06-16 06:00:00,86,1.8,13,97,1
El Villar,2025-06-16 06:00:00,89,1.1,9,97,1
El Villar,2025-06-16 06:00:00,92,0.0,9,97,1
Guayaramerin,2025-06-16 06:00:00,2,1.0,24,97,1
Guayaramerin,2025-06-16 06:00:00,5,1.8,27,73,1
Guayaramerin,2025-06-16 06:00:00,8,0.0,29,48,2
Guayaramerin,2025-06-16 06:00:00,11,0.0,30,74,2
Guayaramerin,2025-06-16 06:00:00,14,1.5,26,99,1
Guayaramerin,2025-06-16 06:00:00,17,2.6,23,99,1
Guayaramerin,2025-06-16 06:00:00,20,1.9,21,100,0
Guayaramerin,2025-06-16 06:00:00,23,2.1,21,100,1
Guayaramerin,2025-06-16 06:00:00,26,1.9,23,100,2
Guayaramerin,2025-06-16 06:00:00,29,2.7,25,89,2
Guayaramerin,2025-06-16 06:00:00,32,2.6,28,79,1
Guayaramerin,2025-06-16 06:00:00,35,3.5,29,89,1
Guayaramerin,2025-06-16 06:00:00,38,0.0,25,99,1
Guayaramerin,2025-06-16 06:00:00,41,0.0,22,99,1
Guayaramerin,2025-06-16 06:00:00,44,0.0,20,100,1
Guayaramerin,2025-06-16 06:00:00,47,0.0,20,93,1
Guayaramerin,2025-06-16 06:00:00,50,0.0,23,87,1
Guayaramerin,2025-06-16 06:00:00,53,0.0,27,65,1
Guayaramerin,2025-06-16 06:00:00,56,0.0,30,43,1
Guayaramerin,2025-06-16 06:00:00,59,0.0,29,56,1
Guayaramerin,2025-06-16 06:00:00,62,0.0,26,69,1
Guayaramerin,2025-06-16 06:00:00,65,0.0,23,77,1
Guayaramerin,2025-06-16 06:00:00,68,0.0,21,86,1
Guayaramerin,2025-06-16 06:00:00,71,0.0,20,77,0
Guayaramerin,2025-06-16 06:00:00,74,0.0,25,75,0
Guayaramerin,2025-06-16 06:00:00,77,0.0,28,55,1
Guayaramerin,2025-06-16 06:00:00,80,0.0,30,35,1
Guayaramerin,2025-06-16 06:00:00,83,0.0,30,52,1
Guayaramerin,2025-06-16 06:00:00,86,0.0,25,69,1
Guayaramerin,2025-06-16 06:00:00,89,0.0,21,73,0
Guayaramerin,2025-06-16 06:00:00,92,0.0,21,76,0
Guayaramerin_M (GPRS),2025-06-16 06:00:00,2,1.0,24,97,1
Guayaramerin_M (GPRS),2025-06-16 06:00:00,5,1.7,27,71,2
Guayaramerin_M (GPRS),2025-06-16 06:00:00,8,0.0,30,46,2
Guayaramerin_M (GPRS),2025-06-16 06:00:00,11,0.0,30,73,2
Guayaramerin_M (GPRS),2025-06-16 06:00:00,14,4.4,26,99,1
Guayaramerin_M (GPRS),2025-06-16 06:00:00,17,1.0,23,99,1
Guayaramerin_M (GPRS),2025-06-16 06:00:00,20,4.1,21,100,1
Guayaramerin_M (GPRS),2025-06-16 06:00:00,23,4.6,21,100,1
Guayaramerin_M (GPRS),2025-06-16 06:00:00,26,1.1,23,99,1
Guayaramerin_M (GPRS),2025-06-16 06:00:00,29,4.6,25,87,1
Guayaramerin_M (GPRS),2025-06-16 06:00:00,32,0.8,29,74,2
Guayaramerin_M (GPRS),2025-06-16 06:00:00,35,3.6,29,86,1
Guayaramerin_M (GPRS),2025-06-16 06:00:00,38,0.0,25,99,1
Guayaramerin_M (GPRS),2025-06-16 06:00:00,41,0.0,23,99,1
Guayaramerin_M (GPRS),2025-06-16 06:00:00,44,0.0,20,99,1
Guayaramerin_M (GPRS),2025-06-16 06:00:00,47,0.0,20,93,1
Guayaramerin_M (GPRS),2025-06-16 06:00:00,50,0.0,23,87,1
Guayaramerin_M (GPRS),2025-06-16 06:00:00,53,0.0,27,65,1
Guayaramerin_M (GPRS),2025-06-16 06:00:00,56,0.0,30,43,1
Guayaramerin_M (GPRS),2025-06-16 06:00:00,59,0.0,30,56,1
Guayaramerin_M (GPRS),2025-06-16 06:00:00,62,0.0,26,69,1
Guayaramerin_M (GPRS),2025-06-16 06:00:00,65,0.0,24,78,1
Guayaramerin_M (GPRS),2025-06-16 06:00:00,68,0.0,20,87,1
Guayaramerin_M (GPRS),2025-06-16 06:00:00,71,0.0,20,77,0
Guayaramerin_M (GPRS),2025-06-16 06:00:00,74,0.0,25,75,0
