estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Cochabamba - Aeropuerto,2025-03-31 06:00:00,83,0.0,23,95,1
Cochabamba - Aeropuerto,2025-03-31 06:00:00,86,1.2,14,98,1
Cochabamba - Aeropuerto,2025-03-31 06:00:00,89,2.5,14,98,1
Cochabamba - Aeropuerto,2025-03-31 06:00:00,92,0.0,11,98,1
Cochabamba - Sarco,2025-03-31 06:00:00,2,0.0,15,69,1
Cochabamba - Sarco,2025-03-31 06:00:00,5,0.0,17,63,2
Cochabamba - Sarco,2025-03-31 06:00:00,8,1.7,24,58,2
Cochabamba - Sarco,2025-03-31 06:00:00,11,3.7,24,71,2
Cochabamba - Sarco,2025-03-31 06:00:00,14,1.4,15,84,2
Cochabamba - Sarco,2025-03-31 06:00:00,17,1.0,11,84,2
Cochabamba - Sarco,2025-03-31 06:00:00,20,1.1,9,84,1
Cochabamba - Sarco,2025-03-31 06:00:00,23,1.0,9,86,1
Cochabamba - Sarco,2025-03-31 06:00:00,26,2.7,10,86,1
Cochabamba - Sarco,2025-03-31 06:00:00,29,3.1,14,85,2
Cochabamba - Sarco,2025-03-31 06:00:00,32,0.8,19,84,3
Cochabamba - Sarco,2025-03-31 06:00:00,35,1.4,19,85,2
Cochabamba - Sarco,2025-03-31 06:00:00,38,2.7,11,87,2
Cochabamba - Sarco,2025-03-31 06:00:00,41,1.8,10,87,2
Cochabamba - Sarco,2025-03-31 06:00:00,44,0.0,8,87,2
Cochabamba - Sarco,2025-03-31 06:00:00,47,0.0,7,81,2
Cochabamba - Sarco,2025-03-31 06:00:00,50,0.0,9,76,2
Cochabamba - Sarco,2025-03-31 06:00:00,53,0.0,11,73,3
Cochabamba - Sarco,2025-03-31 06:00:00,56,0.0,18,70,3
Cochabamba - Sarco,2025-03-31 06:00:00,59,0.0,18,76,3
Cochabamba - Sarco,2025-03-31 06:00:00,62,0.9,12,82,3
Cochabamba - Sarco,2025-03-31 06:00:00,65,0.8,10,81,3
Cochabamba - Sarco,2025-03-31 06:00:00,68,0.0,8,81,3
Cochabamba - Sarco,2025-03-31 06:00:00,71,0.0,8,76,2
Cochabamba - Sarco,2025-03-31 06:00:00,74,0.0,10,71,1
Cochabamba - Sarco,2025-03-31 06:00:00,77,0.0,13,68,1
Cochabamba - Sarco,2025-03-31 06:00:00,80,0.0,18,64,2
Cochabamba - Sarco,2025-03-31 06:00:00,83,0.0,18,74,2
Cochabamba - Sarco,2025-03-31 06:00:00,86,2.1,11,84,3
Cochabamba - Sarco,2025-03-31 06:00:00,89,0.7,10,88,2
Cochabamba - Sarco,2025-03-31 06:00:00,92,0.0,8,92,1
Concepcion,2025-03-31 06:00:00,2,0.0,24,87,3
Concepcion,2025-03-31 06:00:00,5,0.0,26,81,3
Concepcion,2025-03-31 06:00:00,8,2.5,31,76,3
Concepcion,2025-03-31 06:00:00,11,4.4,31,84,2
Concepcion,2025-03-31 06:00:00,14,0.9,25,92,2
Concepcion,2025-03-31 06:00:00,17,0.7,23,95,3
Concepcion,2025-03-31 06:00:00,20,2.0,20,98,4
Concepcion,2025-03-31 06:00:00,23,2.6,20,96,5
Concepcion,2025-03-31 06:00:00,26,3.3,23,95,5
Concepcion,2025-03-31 06:00:00,29,1.9,23,85,5
Concepcion,2025-03-31 06:00:00,32,1.4,27,76,5
Concepcion,2025-03-31 06:00:00,35,1.0,26,79,4
Concepcion,2025-03-31 06:00:00,38,0.0,22,83,2
Concepcion,2025-03-31 06:00:00,41,0.0,21,86,2
Concepcion,2025-03-31 06:00:00,44,0.0,19,89,1
Concepcion,2025-03-31 06:00:00,47,0.0,18,93,2
Concepcion,2025-03-31 06:00:00,50,0.0,21,89,1
Concepcion,2025-03-31 06:00:00,53,0.0,22,79,2
Concepcion,2025-03-31 06:00:00,56,0.0,26,68,2
Concepcion,2025-03-31 06:00:00,59,0.0,27,81,1
Concepcion,2025-03-31 06:00:00,62,0.0,23,94,1
Concepcion,2025-03-31 06:00:00,65,0.0,22,96,1
Concepcion,2025-03-31 06:00:00,68,0.0,20,97,1
Concepcion,2025-03-31 06:00:00,71,0.0,20,91,1
Concepcion,2025-03-31 06:00:00,74,0.0,23,86,0
Concepcion,2025-03-31 06:00:00,77,0.0,27,71,1
Concepcion,2025-03-31 06:00:00,80,0.0,30,56,2
Concepcion,2025-03-31 06:00:00,83,0.0,30,75,1
Concepcion,2025-03-31 06:00:00,86,1.9,22,93,1
Concepcion,2025-03-31 06:00:00,89,1.4,22,94,1
Concepcion,2025-03-31 06:00:00,92,0.0,19,95,1
Cota Cota Baja,2025-03-31 06:00:00,2,0.0,8,78,1
Cota Cota Baja,2025-03-31 06:00:00,5,0.0,9,75,1
Cota Cota Baja,2025-03-31 06:00:00,8,2.2,14,72,2
Cota Cota Baja,2025-03-31 06:00:00,11,0.9,14,77,3
Cota Cota Baja,2025-03-31 06:00:00,14,1.2,8,81,4
Cota Cota Baja,2025-03-31 06:00:00,17,3.2,7,84,3
Cota Cota Baja,2025-03-31 06:00:00,20,0.0,5,87,2
Cota Cota Baja,2025-03-31 06:00:00,23,0.0,5,86,2
Cota Cota Baja,2025-03-31 06:00:00,26,0.0,7,83,2
Cota Cota Baja,2025-03-31 06:00:00,29,0.0,8,76,3
Cota Cota Baja,2025-03-31 06:00:00,32,2.1,12,69,3
Cota Cota Baja,2025-03-31 06:00:00,35,2.1,12,78,3
Cota Cota Baja,2025-03-31 06:00:00,38,1.2,6,86,4
Cota Cota Baja,2025-03-31 06:00:00,41,2.5,5,86,2
Cota Cota Baja,2025-03-31 06:00:00,44,0.0,4,87,1
Cota Cota Baja,2025-03-31 06:00:00,47,0.0,4,85,1
Cota Cota Baja,2025-03-31 06:00:00,50,0.0,6,83,1
Cota Cota Baja,2025-03-31 06:00:00,53,0.0,7,79,3
Cota Cota Baja,2025-03-31 06:00:00,56,1.3,11,75,5
Cota Cota Baja,2025-03-31 06:00:00,59,0.9,11,80,4
Cota Cota Baja,2025-03-31 06:00:00,62,0.0,7,85,2
Cota Cota Baja,2025-03-31 06:00:00,65,0.0,6,86,2
Cota Cota Baja,2025-03-31 06:00:00,68,0.0,5,86,2
Cota Cota Baja,2025-03-31 06:00:00,71,0.0,5,81,1
Cota Cota Baja,2025-03-31 06:00:00,74,0.0,6,78,1
Cota Cota Baja,2025-03-31 06:00:00,77,0.0,9,71,2
Cota Cota Baja,2025-03-31 06:00:00,80,1.2,12,65,3
Cota Cota Baja,2025-03-31 06:00:00,83,0.7,12,76,4
Cota Cota Baja,2025-03-31 06:00:00,86,1.6,7,88,4
Cota Cota Baja,2025-03-31 06:00:00,89,0.9,6,87,3
Cota Cota Baja,2025-03-31 06:00:00,92,0.0,5,86,2
Cotagaita,2025-03-31 06:00:00,2,0.0,15,56,0
Cotagaita,2025-03-31 06:00:00,5,0.0,19,43,1
Cotagaita,2025-03-31 06:00:00,8,0.0,27,30,2
Cotagaita,2025-03-31 06:00:00,11,0.0,27,51,2
Cotagaita,2025-03-31 06:00:00,14,2.9,16,72,1
Cotagaita,2025-03-31 06:00:00,17,2.0,13,77,1
Cotagaita,2025-03-31 06:00:00,20,0.0,11,82,1
Cotagaita,2025-03-31 06:00:00,23,0.0,11,84,2
Cotagaita,2025-03-31 06:00:00,26,0.0,13,83,2
Cotagaita,2025-03-31 06:00:00,29,0.0,16,75,3
Cotagaita,2025-03-31 06:00:00,32,1.3,25,67,3
Cotagaita,2025-03-31 06:00:00,35,1.7,25,71,3
Cotagaita,2025-03-31 06:00:00,38,2.5,12,75,2
Cotagaita,2025-03-31 06:00:00,41,2.0,11,78,1
Cotagaita,2025-03-31 06:00:00,44,0.0,10,82,0
Cotagaita,2025-03-31 06:00:00,47,0.0,10,66,1
Cotagaita,2025-03-31 06:00:00,50,0.0,12,66,1
Cotagaita,2025-03-31 06:00:00,53,0.0,16,52,1
Cotagaita,2025-03-31 06:00:00,56,0.0,24,38,2
Cotagaita,2025-03-31 06:00:00,59,0.0,24,44,2
Cotagaita,2025-03-31 06:00:00,62,0.7,17,50,3
Cotagaita,2025-03-31 06:00:00,65,1.5,13,63,2
Cotagaita,2025-03-31 06:00:00,68,0.0,11,77,2
Cotagaita,2025-03-31 06:00:00,71,0.0,11,70,1
Cotagaita,2025-03-31 06:00:00,74,0.0,13,69,1
Cotagaita,2025-03-31 06:00:00,77,0.0,18,50,2
Cotagaita,2025-03-31 06:00:00,80,0.6,25,31,3
Cotagaita,2025-03-31 06:00:00,83,1.6,24,52,4
Cotagaita,2025-03-31 06:00:00,86,0.6,16,73,4
Cotagaita,2025-03-31 06:00:00,89,1.9,15,73,3
Cotagaita,2025-03-31 06:00:00,92,0.0,11,73,1
Covendo,2025-03-31 06:00:00,2,3.6,25,97,0
Covendo,2025-03-31 06:00:00,5,0.9,25,83,1
Covendo,2025-03-31 06:00:00,8,1.0,29,69,2
Covendo,2025-03-31 06:00:00,11,1.6,29,84,2
Covendo,2025-03-31 06:00:00,14,3.3,25,99,1
Covendo,2025-03-31 06:00:00,17,2.5,23,100,1
Covendo,2025-03-31 06:00:00,20,2.5,20,100,1
Covendo,2025-03-31 06:00:00,23,1.2,19,100,1
Covendo,2025-03-31 06:00:00,26,3.5,22,100,1
Covendo,2025-03-31 06:00:00,29,2.7,24,98,1
Covendo,2025-03-31 06:00:00,32,1.2,25,96,1
Covendo,2025-03-31 06:00:00,35,1.1,25,98,1
Covendo,2025-03-31 06:00:00,38,1.2,23,100,1
Covendo,2025-03-31 06:00:00,41,2.0,21,100,0
Covendo,2025-03-31 06:00:00,44,0.0,18,100,0
Covendo,2025-03-31 06:00:00,47,0.0,18,98,0
Covendo,2025-03-31 06:00:00,50,0.0,21,97,0
Covendo,2025-03-31 06:00:00,53,0.0,21,82,1
Covendo,2025-03-31 06:00:00,56,0.0,25,67,2
Covendo,2025-03-31 06:00:00,59,0.0,25,83,1
Covendo,2025-03-31 06:00:00,62,0.0,21,99,0
Covendo,2025-03-31 06:00:00,65,0.0,19,99,1
Covendo,2025-03-31 06:00:00,68,0.0,18,99,1
Covendo,2025-03-31 06:00:00,71,0.0,18,95,1
Covendo,2025-03-31 06:00:00,74,0.0,19,91,0
Covendo,2025-03-31 06:00:00,77,0.0,24,72,1
Covendo,2025-03-31 06:00:00,80,0.0,27,53,2
Covendo,2025-03-31 06:00:00,83,0.0,26,76,1
Covendo,2025-03-31 06:00:00,86,2.0,19,98,1
Covendo,2025-03-31 06:00:00,89,1.8,19,99,1
Covendo,2025-03-31 06:00:00,92,0.0,18,99,1
Cuatro Cañadas - Colonia Chihuahua,2025-03-31 06:00:00,2,3.4,26,79,5
Cuatro Cañadas - Colonia Chihuahua,2025-03-31 06:00:00,5,1.8,28,67,4
Cuatro Cañadas - Colonia Chihuahua,2025-03-31 06:00:00,8,0.9,32,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-03-31 06:00:00,11,3.7,32,73,3
Cuatro Cañadas - Colonia Chihuahua,2025-03-31 06:00:00,14,0.5,27,90,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-31 06:00:00,17,0.9,25,92,4
Cuatro Cañadas - Colonia Chihuahua,2025-03-31 06:00:00,20,3.9,22,94,6
Cuatro Cañadas - Colonia Chihuahua,2025-03-31 06:00:00,23,3.8,21,83,6
Cuatro Cañadas - Colonia Chihuahua,2025-03-31 06:00:00,26,3.1,23,72,6
Cuatro Cañadas - Colonia Chihuahua,2025-03-31 06:00:00,29,3.0,22,80,5
Cuatro Cañadas - Colonia Chihuahua,2025-03-31 06:00:00,32,3.0,27,88,4
Cuatro Cañadas - Colonia Chihuahua,2025-03-31 06:00:00,35,2.2,27,89,3
Cuatro Cañadas - Colonia Chihuahua,2025-03-31 06:00:00,38,0.0,23,91,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-31 06:00:00,41,0.0,22,90,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-31 06:00:00,44,0.0,20,90,1
Cuatro Cañadas - Colonia Chihuahua,2025-03-31 06:00:00,47,0.0,20,88,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-31 06:00:00,50,0.0,22,82,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-31 06:00:00,53,0.0,22,68,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-31 06:00:00,56,0.0,29,54,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-31 06:00:00,59,0.0,29,68,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-31 06:00:00,62,0.0,22,82,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-31 06:00:00,65,0.0,21,86,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-31 06:00:00,68,0.0,21,90,1
Cuatro Cañadas - Colonia Chihuahua,2025-03-31 06:00:00,71,0.0,22,86,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-31 06:00:00,74,0.0,24,79,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-31 06:00:00,77,0.0,29,60,3
Cuatro Cañadas - Colonia Chihuahua,2025-03-31 06:00:00,80,0.0,34,42,4
Cuatro Cañadas - Colonia Chihuahua,2025-03-31 06:00:00,83,0.0,31,58,2
Cuatro Cañadas - Colonia Chihuahua,2025-03-31 06:00:00,86,0.0,26,75,1
Cuatro Cañadas - Colonia Chihuahua,2025-03-31 06:00:00,89,0.0,26,77,1
Cuatro Cañadas - Colonia Chihuahua,2025-03-31 06:00:00,92,0.0,24,78,1
Cuatro Cañadas CEA-2,2025-03-31 06:00:00,2,2.8,25,82,5
Cuatro Cañadas CEA-2,2025-03-31 06:00:00,5,2.1,28,69,5
Cuatro Cañadas CEA-2,2025-03-31 06:00:00,8,2.4,32,56,5
Cuatro Cañadas CEA-2,2025-03-31 06:00:00,11,2.5,32,67,3
Cuatro Cañadas CEA-2,2025-03-31 06:00:00,14,1.7,26,78,2
Cuatro Cañadas CEA-2,2025-03-31 06:00:00,17,1.6,24,86,5
Cuatro Cañadas CEA-2,2025-03-31 06:00:00,20,2.3,20,94,8
Cuatro Cañadas CEA-2,2025-03-31 06:00:00,23,3.3,20,74,6
Cuatro Cañadas CEA-2,2025-03-31 06:00:00,26,1.5,23,64,6
Cuatro Cañadas CEA-2,2025-03-31 06:00:00,29,3.0,23,78,5
Cuatro Cañadas CEA-2,2025-03-31 06:00:00,32,1.9,26,92,4
Cuatro Cañadas CEA-2,2025-03-31 06:00:00,35,2.1,26,91,3
Cuatro Cañadas CEA-2,2025-03-31 06:00:00,38,0.0,22,90,2
Cuatro Cañadas CEA-2,2025-03-31 06:00:00,41,0.0,22,90,2
Cuatro Cañadas CEA-2,2025-03-31 06:00:00,44,0.0,19,90,1
Cuatro Cañadas CEA-2,2025-03-31 06:00:00,47,0.0,19,76,2
Cuatro Cañadas CEA-2,2025-03-31 06:00:00,50,0.0,22,71,2
Cuatro Cañadas CEA-2,2025-03-31 06:00:00,53,0.0,23,61,2
Cuatro Cañadas CEA-2,2025-03-31 06:00:00,56,0.0,28,52,2
Cuatro Cañadas CEA-2,2025-03-31 06:00:00,59,0.0,28,66,2
Cuatro Cañadas CEA-2,2025-03-31 06:00:00,62,0.0,23,80,1
Cuatro Cañadas CEA-2,2025-03-31 06:00:00,65,0.0,21,84,2
Cuatro Cañadas CEA-2,2025-03-31 06:00:00,68,0.0,20,88,2
Cuatro Cañadas CEA-2,2025-03-31 06:00:00,71,0.0,20,86,2
Cuatro Cañadas CEA-2,2025-03-31 06:00:00,74,0.0,23,80,2
Cuatro Cañadas CEA-2,2025-03-31 06:00:00,77,0.0,27,65,3
Cuatro Cañadas CEA-2,2025-03-31 06:00:00,80,0.0,32,51,3
Cuatro Cañadas CEA-2,2025-03-31 06:00:00,83,0.0,32,61,2
Cuatro Cañadas CEA-2,2025-03-31 06:00:00,86,0.0,26,72,1
Cuatro Cañadas CEA-2,2025-03-31 06:00:00,89,0.0,26,75,1
Cuatro Cañadas CEA-2,2025-03-31 06:00:00,92,0.0,20,78,1
Desaguadero_M,2025-03-31 06:00:00,2,0.0,9,80,1
Desaguadero_M,2025-03-31 06:00:00,5,0.0,10,67,2
Desaguadero_M,2025-03-31 06:00:00,8,1.6,14,53,4
Desaguadero_M,2025-03-31 06:00:00,11,1.5,14,63,4
Desaguadero_M,2025-03-31 06:00:00,14,1.1,9,72,3
Desaguadero_M,2025-03-31 06:00:00,17,1.9,8,80,2
Desaguadero_M,2025-03-31 06:00:00,20,0.0,6,87,2
Desaguadero_M,2025-03-31 06:00:00,23,0.0,5,82,3
Desaguadero_M,2025-03-31 06:00:00,26,0.0,7,80,3
Desaguadero_M,2025-03-31 06:00:00,29,0.0,10,66,4
Desaguadero_M,2025-03-31 06:00:00,32,1.5,13,52,5
Desaguadero_M,2025-03-31 06:00:00,35,2.7,13,67,4
Desaguadero_M,2025-03-31 06:00:00,38,2.3,7,82,3
Desaguadero_M,2025-03-31 06:00:00,41,1.3,7,84,2
Desaguadero_M,2025-03-31 06:00:00,44,0.0,5,86,2
Desaguadero_M,2025-03-31 06:00:00,47,0.0,4,87,2
Desaguadero_M,2025-03-31 06:00:00,50,0.0,7,84,2
Desaguadero_M,2025-03-31 06:00:00,53,0.0,9,71,4
Desaguadero_M,2025-03-31 06:00:00,56,1.7,12,58,5
Desaguadero_M,2025-03-31 06:00:00,59,1.1,12,70,4
Desaguadero_M,2025-03-31 06:00:00,62,0.0,8,82,3
Desaguadero_M,2025-03-31 06:00:00,65,0.0,6,87,2
Desaguadero_M,2025-03-31 06:00:00,68,0.0,5,92,2
Desaguadero_M,2025-03-31 06:00:00,71,0.0,5,89,2
Desaguadero_M,2025-03-31 06:00:00,74,0.0,7,86,2
Desaguadero_M,2025-03-31 06:00:00,77,0.0,10,68,4
Desaguadero_M,2025-03-31 06:00:00,80,0.7,14,51,5
Desaguadero_M,2025-03-31 06:00:00,83,1.4,14,68,4
Desaguadero_M,2025-03-31 06:00:00,86,0.7,7,85,3
Desaguadero_M,2025-03-31 06:00:00,89,1.4,7,83,2
Desaguadero_M,2025-03-31 06:00:00,92,0.0,6,81,1
El Alto,2025-03-31 06:00:00,2,0.0,7,83,1
El Alto,2025-03-31 06:00:00,5,0.0,9,72,2
El Alto,2025-03-31 06:00:00,8,1.9,14,61,2
El Alto,2025-03-31 06:00:00,11,2.2,14,71,3
El Alto,2025-03-31 06:00:00,14,1.9,8,81,4
El Alto,2025-03-31 06:00:00,17,2.8,6,85,3
El Alto,2025-03-31 06:00:00,20,0.0,5,89,2
El Alto,2025-03-31 06:00:00,23,0.0,4,91,2
El Alto,2025-03-31 06:00:00,26,0.0,6,91,2
El Alto,2025-03-31 06:00:00,29,0.0,8,79,2
El Alto,2025-03-31 06:00:00,32,1.8,12,67,2
El Alto,2025-03-31 06:00:00,35,1.4,12,77,3
El Alto,2025-03-31 06:00:00,38,1.5,7,86,4
El Alto,2025-03-31 06:00:00,41,0.7,6,86,2
El Alto,2025-03-31 06:00:00,44,0.0,4,85,1
El Alto,2025-03-31 06:00:00,47,0.0,4,86,1
El Alto,2025-03-31 06:00:00,50,0.0,6,83,2
El Alto,2025-03-31 06:00:00,53,0.0,8,76,2
El Alto,2025-03-31 06:00:00,56,1.3,12,68,2
El Alto,2025-03-31 06:00:00,59,1.0,12,77,2
El Alto,2025-03-31 06:00:00,62,0.0,7,85,2
El Alto,2025-03-31 06:00:00,65,0.0,6,88,2
El Alto,2025-03-31 06:00:00,68,0.0,5,92,2
El Alto,2025-03-31 06:00:00,71,0.0,4,83,1
El Alto,2025-03-31 06:00:00,74,0.0,6,77,1
El Alto,2025-03-31 06:00:00,77,0.0,8,71,1
El Alto,2025-03-31 06:00:00,80,1.8,12,65,2
El Alto,2025-03-31 06:00:00,83,1.5,12,75,3
El Alto,2025-03-31 06:00:00,86,1.5,7,86,3
El Alto,2025-03-31 06:00:00,89,1.9,6,88,3
El Alto,2025-03-31 06:00:00,92,0.0,5,90,2
El Puente,2025-03-31 06:00:00,2,2.5,26,83,2
El Puente,2025-03-31 06:00:00,5,1.8,27,80,2
El Puente,2025-03-31 06:00:00,8,2.7,31,76,2
El Puente,2025-03-31 06:00:00,11,0.8,31,85,2
El Puente,2025-03-31 06:00:00,14,1.3,27,94,1
El Puente,2025-03-31 06:00:00,17,1.0,25,96,3
El Puente,2025-03-31 06:00:00,20,2.0,20,98,4
El Puente,2025-03-31 06:00:00,23,3.4,20,87,5
El Puente,2025-03-31 06:00:00,26,2.7,23,83,5
El Puente,2025-03-31 06:00:00,29,2.4,22,91,4
El Puente,2025-03-31 06:00:00,32,2.1,26,98,4
El Puente,2025-03-31 06:00:00,35,3.1,26,90,3
El Puente,2025-03-31 06:00:00,38,0.0,21,83,2
El Puente,2025-03-31 06:00:00,41,0.0,21,83,2
El Puente,2025-03-31 06:00:00,44,0.0,19,84,1
El Puente,2025-03-31 06:00:00,47,0.0,19,77,2
El Puente,2025-03-31 06:00:00,50,0.0,22,72,2
El Puente,2025-03-31 06:00:00,53,0.0,22,62,2
El Puente,2025-03-31 06:00:00,56,0.0,28,52,1
El Puente,2025-03-31 06:00:00,59,0.0,28,66,1
El Puente,2025-03-31 06:00:00,62,0.0,22,79,0
El Puente,2025-03-31 06:00:00,65,0.0,22,84,0
El Puente,2025-03-31 06:00:00,68,0.0,20,88,0
El Puente,2025-03-31 06:00:00,71,0.0,20,84,1
El Puente,2025-03-31 06:00:00,74,0.0,24,77,1
El Puente,2025-03-31 06:00:00,77,0.0,29,59,1
El Puente,2025-03-31 06:00:00,80,0.0,34,40,2
El Puente,2025-03-31 06:00:00,83,0.0,34,56,2
El Puente,2025-03-31 06:00:00,86,0.0,26,71,1
El Puente,2025-03-31 06:00:00,89,0.0,25,75,1
El Puente,2025-03-31 06:00:00,92,0.0,20,78,1
El Villar,2025-03-31 06:00:00,2,0.0,17,82,1
El Villar,2025-03-31 06:00:00,5,0.0,18,84,2
El Villar,2025-03-31 06:00:00,8,1.8,22,85,3
El Villar,2025-03-31 06:00:00,11,2.4,22,92,3
El Villar,2025-03-31 06:00:00,14,2.7,18,99,2
El Villar,2025-03-31 06:00:00,17,1.1,15,99,2
El Villar,2025-03-31 06:00:00,20,0.0,12,100,2
El Villar,2025-03-31 06:00:00,23,0.0,12,99,1
El Villar,2025-03-31 06:00:00,26,0.0,15,99,1
El Villar,2025-03-31 06:00:00,29,0.0,15,98,1
El Villar,2025-03-31 06:00:00,32,1.7,18,96,1
El Villar,2025-03-31 06:00:00,35,1.5,18,95,1
El Villar,2025-03-31 06:00:00,38,0.0,14,94,1
El Villar,2025-03-31 06:00:00,41,0.0,14,96,1
El Villar,2025-03-31 06:00:00,44,0.0,11,97,1
El Villar,2025-03-31 06:00:00,47,0.0,11,94,1
El Villar,2025-03-31 06:00:00,50,0.0,14,91,1
El Villar,2025-03-31 06:00:00,53,0.0,14,85,2
El Villar,2025-03-31 06:00:00,56,0.9,19,79,3
El Villar,2025-03-31 06:00:00,59,1.1,19,88,2
El Villar,2025-03-31 06:00:00,62,1.4,14,97,1
El Villar,2025-03-31 06:00:00,65,1.2,13,98,1
El Villar,2025-03-31 06:00:00,68,0.0,12,98,0
El Villar,2025-03-31 06:00:00,71,0.0,12,95,1
El Villar,2025-03-31 06:00:00,74,0.0,15,92,1
El Villar,2025-03-31 06:00:00,77,0.0,17,85,2
El Villar,2025-03-31 06:00:00,80,1.5,21,79,2
El Villar,2025-03-31 06:00:00,83,1.4,21,89,2
El Villar,2025-03-31 06:00:00,86,2.0,15,100,1
El Villar,2025-03-31 06:00:00,89,1.8,14,100,2
El Villar,2025-03-31 06:00:00,92,0.0,14,100,2
Guayaramerin,2025-03-31 06:00:00,2,0.0,25,94,1
Guayaramerin,2025-03-31 06:00:00,5,0.0,27,85,2
Guayaramerin,2025-03-31 06:00:00,8,1.0,31,76,2
Guayaramerin,2025-03-31 06:00:00,11,1.0,31,88,2
Guayaramerin,2025-03-31 06:00:00,14,1.9,26,99,1
Guayaramerin,2025-03-31 06:00:00,17,1.6,24,99,1
Guayaramerin,2025-03-31 06:00:00,20,3.3,22,99,1
Guayaramerin,2025-03-31 06:00:00,23,3.4,22,99,1
Guayaramerin,2025-03-31 06:00:00,26,3.4,23,99,1
Guayaramerin,2025-03-31 06:00:00,29,1.3,24,96,1
Guayaramerin,2025-03-31 06:00:00,32,1.6,30,93,2
Guayaramerin,2025-03-31 06:00:00,35,1.1,30,96,2
Guayaramerin,2025-03-31 06:00:00,38,3.6,24,99,2
Guayaramerin,2025-03-31 06:00:00,41,2.8,22,99,2
Guayaramerin,2025-03-31 06:00:00,44,0.0,20,99,2
Guayaramerin,2025-03-31 06:00:00,47,0.0,20,96,2
Guayaramerin,2025-03-31 06:00:00,50,0.0,23,94,2
Guayaramerin,2025-03-31 06:00:00,53,0.0,25,74,1
Guayaramerin,2025-03-31 06:00:00,56,0.0,29,54,1
Guayaramerin,2025-03-31 06:00:00,59,0.0,29,73,1
Guayaramerin,2025-03-31 06:00:00,62,0.0,25,92,1
Guayaramerin,2025-03-31 06:00:00,65,0.0,24,96,1
Guayaramerin,2025-03-31 06:00:00,68,0.0,22,99,1
Guayaramerin,2025-03-31 06:00:00,71,0.0,22,92,1
Guayaramerin,2025-03-31 06:00:00,74,0.0,25,86,1
Guayaramerin,2025-03-31 06:00:00,77,0.0,29,70,1
Guayaramerin,2025-03-31 06:00:00,80,0.0,32,54,1
Guayaramerin,2025-03-31 06:00:00,83,0.0,32,76,2
Guayaramerin,2025-03-31 06:00:00,86,1.9,23,97,2
Guayaramerin,2025-03-31 06:00:00,89,1.0,23,98,2
Guayaramerin,2025-03-31 06:00:00,92,0.0,21,99,1
Guayaramerin_M (GPRS),2025-03-31 06:00:00,2,0.0,26,94,1
Guayaramerin_M (GPRS),2025-03-31 06:00:00,5,0.0,28,76,2
Guayaramerin_M (GPRS),2025-03-31 06:00:00,8,0.4,33,59,2
Guayaramerin_M (GPRS),2025-03-31 06:00:00,11,2.0,32,79,2
Guayaramerin_M (GPRS),2025-03-31 06:00:00,14,2.4,26,98,1
Guayaramerin_M (GPRS),2025-03-31 06:00:00,17,0.6,24,99,1
Guayaramerin_M (GPRS),2025-03-31 06:00:00,20,1.8,22,99,1
Guayaramerin_M (GPRS),2025-03-31 06:00:00,23,2.2,22,98,1
Guayaramerin_M (GPRS),2025-03-31 06:00:00,26,2.2,23,97,1
Guayaramerin_M (GPRS),2025-03-31 06:00:00,29,3.4,25,92,1
Guayaramerin_M (GPRS),2025-03-31 06:00:00,32,0.6,31,86,1
Guayaramerin_M (GPRS),2025-03-31 06:00:00,35,1.4,31,93,1
Guayaramerin_M (GPRS),2025-03-31 06:00:00,38,1.1,23,99,2
Guayaramerin_M (GPRS),2025-03-31 06:00:00,41,1.7,22,99,2
Guayaramerin_M (GPRS),2025-03-31 06:00:00,44,0.0,20,99,2
Guayaramerin_M (GPRS),2025-03-31 06:00:00,47,0.0,20,97,2
Guayaramerin_M (GPRS),2025-03-31 06:00:00,50,0.0,22,95,2
Guayaramerin_M (GPRS),2025-03-31 06:00:00,53,0.0,26,74,1
Guayaramerin_M (GPRS),2025-03-31 06:00:00,56,0.0,29,53,1
Guayaramerin_M (GPRS),2025-03-31 06:00:00,59,0.0,29,75,1
Guayaramerin_M (GPRS),2025-03-31 06:00:00,62,0.0,24,97,1
Guayaramerin_M (GPRS),2025-03-31 06:00:00,65,0.0,23,98,1
Guayaramerin_M (GPRS),2025-03-31 06:00:00,68,0.0,22,99,1
Guayaramerin_M (GPRS),2025-03-31 06:00:00,71,0.0,22,90,1
Guayaramerin_M (GPRS),2025-03-31 06:00:00,74,0.0,25,84,1
Guayaramerin_M (GPRS),2025-03-31 06:00:00,77,0.0,29,69,0
Guayaramerin_M (GPRS),2025-03-31 06:00:00,80,0.0,32,54,0
