estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
El Alto,2025-03-31 06:00:00,83,75.0,1.5,12.0,3.0
El Alto,2025-03-31 06:00:00,86,86.0,1.5,7.0,3.0
El Alto,2025-03-31 06:00:00,89,88.0,1.9,6.0,3.0
El Alto,2025-03-31 06:00:00,92,90.0,0.0,5.0,2.0
El Alto,2025-03-31 12:00:00,89,85.0,0.0,5.0,2.0
El Alto,2025-03-31 12:00:00,92,81.0,0.0,6.0,2.0
El Alto,2025-03-31 12:00:00,95,73.0,0.0,8.0,3.0
El Alto,2025-03-31 12:00:00,98,65.0,0.9,10.0,3.0
El Alto,2025-03-31 12:00:00,101,73.0,1.0,8.0,4.0
El Alto,2025-03-31 12:00:00,104,81.0,1.2,6.0,4.0
El Alto,2025-03-31 12:00:00,107,83.0,1.0,5.0,3.0
El Alto,2025-03-31 12:00:00,110,86.0,0.7,4.0,2.0
El Puente,2025-03-31 06:00:00,2,83.0,2.5,26.0,2.0
El Puente,2025-03-31 06:00:00,5,80.0,1.8,27.0,2.0
El Puente,2025-03-31 06:00:00,8,76.0,2.7,31.0,2.0
El Puente,2025-03-31 06:00:00,11,85.0,0.8,31.0,2.0
El Puente,2025-03-31 06:00:00,14,94.0,1.3,27.0,1.0
El Puente,2025-03-31 06:00:00,17,96.0,1.0,25.0,3.0
El Puente,2025-03-31 06:00:00,20,98.0,2.0,20.0,4.0
El Puente,2025-03-31 06:00:00,23,87.0,3.4,20.0,5.0
El Puente,2025-03-31 06:00:00,26,83.0,2.7,23.0,5.0
El Puente,2025-03-31 06:00:00,29,91.0,2.4,22.0,4.0
El Puente,2025-03-31 06:00:00,32,98.0,2.1,26.0,4.0
El Puente,2025-03-31 06:00:00,35,90.0,3.1,26.0,3.0
El Puente,2025-03-31 06:00:00,38,83.0,0.0,21.0,2.0
El Puente,2025-03-31 06:00:00,41,83.0,0.0,21.0,2.0
El Puente,2025-03-31 06:00:00,44,84.0,0.0,19.0,1.0
El Puente,2025-03-31 06:00:00,47,77.0,0.0,19.0,2.0
El Puente,2025-03-31 06:00:00,50,72.0,0.0,22.0,2.0
El Puente,2025-03-31 06:00:00,53,62.0,0.0,22.0,2.0
El Puente,2025-03-31 06:00:00,56,52.0,0.0,28.0,1.0
El Puente,2025-03-31 06:00:00,59,66.0,0.0,28.0,1.0
El Puente,2025-03-31 06:00:00,62,79.0,0.0,22.0,0.0
El Puente,2025-03-31 06:00:00,65,84.0,0.0,22.0,0.0
El Puente,2025-03-31 06:00:00,68,88.0,0.0,20.0,0.0
El Puente,2025-03-31 06:00:00,71,84.0,0.0,20.0,1.0
El Puente,2025-03-31 06:00:00,74,77.0,0.0,24.0,1.0
El Puente,2025-03-31 06:00:00,77,59.0,0.0,29.0,1.0
El Puente,2025-03-31 06:00:00,80,40.0,0.0,34.0,2.0
El Puente,2025-03-31 06:00:00,83,56.0,0.0,34.0,2.0
El Puente,2025-03-31 06:00:00,86,71.0,0.0,26.0,1.0
El Puente,2025-03-31 06:00:00,89,75.0,0.0,25.0,1.0
El Puente,2025-03-31 06:00:00,92,78.0,0.0,20.0,1.0
El Puente,2025-03-31 12:00:00,26,,1.4,,
El Puente,2025-03-31 12:00:00,29,,1.7,,
El Puente,2025-03-31 12:00:00,86,,1.1,,
El Puente,2025-03-31 12:00:00,89,82.0,1.4,23.0,3.0
El Puente,2025-03-31 12:00:00,92,71.0,1.5,23.0,5.0
El Puente,2025-03-31 12:00:00,95,60.0,1.4,26.0,5.0
El Puente,2025-03-31 12:00:00,98,50.0,0.0,29.0,5.0
El Puente,2025-03-31 12:00:00,101,58.0,0.0,26.0,4.0
El Puente,2025-03-31 12:00:00,104,67.0,0.0,23.0,4.0
El Puente,2025-03-31 12:00:00,107,70.0,0.0,22.0,4.0
El Puente,2025-03-31 12:00:00,110,74.0,0.0,22.0,5.0
El Villar,2025-03-31 06:00:00,2,82.0,0.0,17.0,1.0
El Villar,2025-03-31 06:00:00,5,84.0,0.0,18.0,2.0
El Villar,2025-03-31 06:00:00,8,85.0,1.8,22.0,3.0
El Villar,2025-03-31 06:00:00,11,92.0,2.4,22.0,3.0
El Villar,2025-03-31 06:00:00,14,99.0,2.7,18.0,2.0
El Villar,2025-03-31 06:00:00,17,99.0,1.1,15.0,2.0
El Villar,2025-03-31 06:00:00,20,100.0,0.0,12.0,2.0
El Villar,2025-03-31 06:00:00,23,99.0,0.0,12.0,1.0
El Villar,2025-03-31 06:00:00,26,99.0,0.0,15.0,1.0
El Villar,2025-03-31 06:00:00,29,98.0,0.0,15.0,1.0
El Villar,2025-03-31 06:00:00,32,96.0,1.7,18.0,1.0
El Villar,2025-03-31 06:00:00,35,95.0,1.5,18.0,1.0
El Villar,2025-03-31 06:00:00,38,94.0,0.0,14.0,1.0
El Villar,2025-03-31 06:00:00,41,96.0,0.0,14.0,1.0
El Villar,2025-03-31 06:00:00,44,97.0,0.0,11.0,1.0
El Villar,2025-03-31 06:00:00,47,94.0,0.0,11.0,1.0
El Villar,2025-03-31 06:00:00,50,91.0,0.0,14.0,1.0
El Villar,2025-03-31 06:00:00,53,85.0,0.0,14.0,2.0
El Villar,2025-03-31 06:00:00,56,79.0,0.9,19.0,3.0
El Villar,2025-03-31 06:00:00,59,88.0,1.1,19.0,2.0
El Villar,2025-03-31 06:00:00,62,97.0,1.4,14.0,1.0
El Villar,2025-03-31 06:00:00,65,98.0,1.2,13.0,1.0
El Villar,2025-03-31 06:00:00,68,98.0,0.0,12.0,0.0
El Villar,2025-03-31 06:00:00,71,95.0,0.0,12.0,1.0
El Villar,2025-03-31 06:00:00,74,92.0,0.0,15.0,1.0
El Villar,2025-03-31 06:00:00,77,85.0,0.0,17.0,2.0
El Villar,2025-03-31 06:00:00,80,79.0,1.5,21.0,2.0
El Villar,2025-03-31 06:00:00,83,89.0,1.4,21.0,2.0
El Villar,2025-03-31 06:00:00,86,100.0,2.0,15.0,1.0
El Villar,2025-03-31 06:00:00,89,100.0,1.8,14.0,2.0
El Villar,2025-03-31 06:00:00,92,100.0,0.0,14.0,2.0
El Villar,2025-03-31 12:00:00,89,98.0,0.0,11.0,3.0
El Villar,2025-03-31 12:00:00,92,98.0,0.0,10.0,2.0
El Villar,2025-03-31 12:00:00,95,94.0,0.0,11.0,2.0
El Villar,2025-03-31 12:00:00,98,90.0,2.5,11.0,2.0
El Villar,2025-03-31 12:00:00,101,91.0,2.6,11.0,2.0
El Villar,2025-03-31 12:00:00,104,92.0,0.0,11.0,1.0
El Villar,2025-03-31 12:00:00,107,95.0,0.0,10.0,1.0
El Villar,2025-03-31 12:00:00,110,98.0,0.0,10.0,1.0
Guayaramerin,2025-03-31 06:00:00,2,94.0,0.0,25.0,1.0
Guayaramerin,2025-03-31 06:00:00,5,85.0,0.0,27.0,2.0
Guayaramerin,2025-03-31 06:00:00,8,76.0,1.0,31.0,2.0
Guayaramerin,2025-03-31 06:00:00,11,88.0,1.0,31.0,2.0
Guayaramerin,2025-03-31 06:00:00,14,99.0,1.9,26.0,1.0
Guayaramerin,2025-03-31 06:00:00,17,99.0,1.6,24.0,1.0
Guayaramerin,2025-03-31 06:00:00,20,99.0,3.3,22.0,1.0
Guayaramerin,2025-03-31 06:00:00,23,99.0,3.4,22.0,1.0
Guayaramerin,2025-03-31 06:00:00,26,99.0,3.4,23.0,1.0
Guayaramerin,2025-03-31 06:00:00,29,96.0,1.3,24.0,1.0
Guayaramerin,2025-03-31 06:00:00,32,93.0,1.6,30.0,2.0
Guayaramerin,2025-03-31 06:00:00,35,96.0,1.1,30.0,2.0
Guayaramerin,2025-03-31 06:00:00,38,99.0,3.6,24.0,2.0
Guayaramerin,2025-03-31 06:00:00,41,99.0,2.8,22.0,2.0
Guayaramerin,2025-03-31 06:00:00,44,99.0,0.0,20.0,2.0
Guayaramerin,2025-03-31 06:00:00,47,96.0,0.0,20.0,2.0
Guayaramerin,2025-03-31 06:00:00,50,94.0,0.0,23.0,2.0
Guayaramerin,2025-03-31 06:00:00,53,74.0,0.0,25.0,1.0
Guayaramerin,2025-03-31 06:00:00,56,54.0,0.0,29.0,1.0
Guayaramerin,2025-03-31 06:00:00,59,73.0,0.0,29.0,1.0
Guayaramerin,2025-03-31 06:00:00,62,92.0,0.0,25.0,1.0
Guayaramerin,2025-03-31 06:00:00,65,96.0,0.0,24.0,1.0
Guayaramerin,2025-03-31 06:00:00,68,99.0,0.0,22.0,1.0
Guayaramerin,2025-03-31 06:00:00,71,92.0,0.0,22.0,1.0
Guayaramerin,2025-03-31 06:00:00,74,86.0,0.0,25.0,1.0
Guayaramerin,2025-03-31 06:00:00,77,70.0,0.0,29.0,1.0
Guayaramerin,2025-03-31 06:00:00,80,54.0,0.0,32.0,1.0
Guayaramerin,2025-03-31 06:00:00,83,76.0,0.0,32.0,2.0
Guayaramerin,2025-03-31 06:00:00,86,97.0,1.9,23.0,2.0
Guayaramerin,2025-03-31 06:00:00,89,98.0,1.0,23.0,2.0
Guayaramerin,2025-03-31 06:00:00,92,99.0,0.0,21.0,1.0
Guayaramerin,2025-03-31 12:00:00,32,,0.0,,
Guayaramerin,2025-03-31 12:00:00,35,,0.0,,
Guayaramerin,2025-03-31 12:00:00,86,,1.4,,
Guayaramerin,2025-03-31 12:00:00,89,94.0,0.8,24.0,1.0
Guayaramerin,2025-03-31 12:00:00,92,97.0,2.1,24.0,1.0
Guayaramerin,2025-03-31 12:00:00,95,95.0,2.3,26.0,1.0
Guayaramerin,2025-03-31 12:00:00,98,92.0,2.3,27.0,1.0
Guayaramerin,2025-03-31 12:00:00,101,95.0,2.6,25.0,1.0
Guayaramerin,2025-03-31 12:00:00,104,98.0,0.0,23.0,1.0
Guayaramerin,2025-03-31 12:00:00,107,99.0,0.0,23.0,1.0
Guayaramerin,2025-03-31 12:00:00,110,100.0,0.0,22.0,1.0
Guayaramerin_M (GPRS),2025-03-31 06:00:00,2,94.0,0.0,26.0,1.0
Guayaramerin_M (GPRS),2025-03-31 06:00:00,5,76.0,0.0,28.0,2.0
Guayaramerin_M (GPRS),2025-03-31 06:00:00,8,59.0,0.4,33.0,2.0
Guayaramerin_M (GPRS),2025-03-31 06:00:00,11,79.0,2.0,32.0,2.0
Guayaramerin_M (GPRS),2025-03-31 06:00:00,14,98.0,2.4,26.0,1.0
Guayaramerin_M (GPRS),2025-03-31 06:00:00,17,99.0,0.6,24.0,1.0
Guayaramerin_M (GPRS),2025-03-31 06:00:00,20,99.0,1.8,22.0,1.0
Guayaramerin_M (GPRS),2025-03-31 06:00:00,23,98.0,2.2,22.0,1.0
Guayaramerin_M (GPRS),2025-03-31 06:00:00,26,97.0,2.2,23.0,1.0
Guayaramerin_M (GPRS),2025-03-31 06:00:00,29,92.0,3.4,25.0,1.0
Guayaramerin_M (GPRS),2025-03-31 06:00:00,32,86.0,0.6,31.0,1.0
Guayaramerin_M (GPRS),2025-03-31 06:00:00,35,93.0,1.4,31.0,1.0
Guayaramerin_M (GPRS),2025-03-31 06:00:00,38,99.0,1.1,23.0,2.0
Guayaramerin_M (GPRS),2025-03-31 06:00:00,41,99.0,1.7,22.0,2.0
Guayaramerin_M (GPRS),2025-03-31 06:00:00,44,99.0,0.0,20.0,2.0
Guayaramerin_M (GPRS),2025-03-31 06:00:00,47,97.0,0.0,20.0,2.0
Guayaramerin_M (GPRS),2025-03-31 06:00:00,50,95.0,0.0,22.0,2.0
Guayaramerin_M (GPRS),2025-03-31 06:00:00,53,74.0,0.0,26.0,1.0
Guayaramerin_M (GPRS),2025-03-31 06:00:00,56,53.0,0.0,29.0,1.0
Guayaramerin_M (GPRS),2025-03-31 06:00:00,59,75.0,0.0,29.0,1.0
Guayaramerin_M (GPRS),2025-03-31 06:00:00,62,97.0,0.0,24.0,1.0
Guayaramerin_M (GPRS),2025-03-31 06:00:00,65,98.0,0.0,23.0,1.0
Guayaramerin_M (GPRS),2025-03-31 06:00:00,68,99.0,0.0,22.0,1.0
Guayaramerin_M (GPRS),2025-03-31 06:00:00,71,90.0,0.0,22.0,1.0
Guayaramerin_M (GPRS),2025-03-31 06:00:00,74,84.0,0.0,25.0,1.0
Guayaramerin_M (GPRS),2025-03-31 06:00:00,77,69.0,0.0,29.0,0.0
Guayaramerin_M (GPRS),2025-03-31 06:00:00,80,54.0,0.0,32.0,0.0
Guayaramerin_M (GPRS),2025-03-31 06:00:00,83,75.0,0.0,32.0,1.0
Guayaramerin_M (GPRS),2025-03-31 06:00:00,86,96.0,0.5,24.0,2.0
Guayaramerin_M (GPRS),2025-03-31 06:00:00,89,98.0,0.6,23.0,1.0
Guayaramerin_M (GPRS),2025-03-31 06:00:00,92,99.0,0.0,21.0,1.0
Guayaramerin_M (GPRS),2025-03-31 12:00:00,32,,0.0,,
Guayaramerin_M (GPRS),2025-03-31 12:00:00,35,,0.0,,
Guayaramerin_M (GPRS),2025-03-31 12:00:00,86,,2.4,,
Guayaramerin_M (GPRS),2025-03-31 12:00:00,89,91.0,1.9,24.0,1.0
Guayaramerin_M (GPRS),2025-03-31 12:00:00,92,94.0,2.6,25.0,1.0
Guayaramerin_M (GPRS),2025-03-31 12:00:00,95,93.0,1.3,26.0,1.0
Guayaramerin_M (GPRS),2025-03-31 12:00:00,98,91.0,1.7,27.0,1.0
Guayaramerin_M (GPRS),2025-03-31 12:00:00,101,94.0,2.0,25.0,1.0
Guayaramerin_M (GPRS),2025-03-31 12:00:00,104,98.0,0.0,23.0,1.0
Guayaramerin_M (GPRS),2025-03-31 12:00:00,107,98.0,0.0,23.0,1.0
Guayaramerin_M (GPRS),2025-03-31 12:00:00,110,99.0,0.0,22.0,2.0
Incapampa,2025-03-31 06:00:00,2,85.0,3.3,20.0,0.0
Incapampa,2025-03-31 06:00:00,5,83.0,1.2,21.0,1.0
Incapampa,2025-03-31 06:00:00,8,80.0,1.8,27.0,2.0
Incapampa,2025-03-31 06:00:00,11,88.0,1.8,27.0,2.0
Incapampa,2025-03-31 06:00:00,14,97.0,2.3,19.0,2.0
Incapampa,2025-03-31 06:00:00,17,97.0,1.7,17.0,1.0
Incapampa,2025-03-31 06:00:00,20,96.0,2.6,15.0,1.0
Incapampa,2025-03-31 06:00:00,23,96.0,2.6,15.0,1.0
Incapampa,2025-03-31 06:00:00,26,94.0,1.6,17.0,1.0
Incapampa,2025-03-31 06:00:00,29,94.0,1.6,18.0,1.0
Incapampa,2025-03-31 06:00:00,32,93.0,1.2,22.0,1.0
Incapampa,2025-03-31 06:00:00,35,97.0,0.8,22.0,1.0
Incapampa,2025-03-31 06:00:00,38,100.0,2.6,17.0,1.0
Incapampa,2025-03-31 06:00:00,41,99.0,1.6,16.0,1.0
Incapampa,2025-03-31 06:00:00,44,99.0,0.0,14.0,1.0
Incapampa,2025-03-31 06:00:00,47,95.0,0.0,14.0,1.0
Incapampa,2025-03-31 06:00:00,50,93.0,0.0,16.0,0.0
Incapampa,2025-03-31 06:00:00,53,80.0,0.0,16.0,1.0
Incapampa,2025-03-31 06:00:00,56,67.0,0.0,23.0,2.0
Incapampa,2025-03-31 06:00:00,59,82.0,0.0,23.0,2.0
Incapampa,2025-03-31 06:00:00,62,98.0,0.0,17.0,1.0
Incapampa,2025-03-31 06:00:00,65,98.0,0.0,15.0,1.0
Incapampa,2025-03-31 06:00:00,68,98.0,0.0,14.0,1.0
Incapampa,2025-03-31 06:00:00,71,93.0,0.0,14.0,0.0
Incapampa,2025-03-31 06:00:00,74,89.0,0.0,15.0,0.0
Incapampa,2025-03-31 06:00:00,77,86.0,0.0,17.0,1.0
Incapampa,2025-03-31 06:00:00,80,83.0,0.0,22.0,1.0
Incapampa,2025-03-31 06:00:00,83,90.0,0.0,22.0,1.0
Incapampa,2025-03-31 06:00:00,86,98.0,1.1,14.0,1.0
Incapampa,2025-03-31 06:00:00,89,97.0,1.1,14.0,1.0
Incapampa,2025-03-31 06:00:00,92,97.0,0.0,14.0,1.0
Incapampa,2025-03-31 12:00:00,86,,1.5,,
Incapampa,2025-03-31 12:00:00,89,93.0,1.6,14.0,1.0
Incapampa,2025-03-31 12:00:00,92,90.0,1.6,15.0,1.0
Incapampa,2025-03-31 12:00:00,95,94.0,1.6,15.0,1.0
Incapampa,2025-03-31 12:00:00,98,98.0,1.5,15.0,1.0
Incapampa,2025-03-31 12:00:00,101,98.0,1.6,15.0,1.0
Incapampa,2025-03-31 12:00:00,104,98.0,1.4,14.0,1.0
Incapampa,2025-03-31 12:00:00,107,99.0,1.6,14.0,1.0
Incapampa,2025-03-31 12:00:00,110,99.0,1.6,13.0,1.0
Ixiamas,2025-03-31 06:00:00,2,93.0,2.7,25.0,2.0
Ixiamas,2025-03-31 06:00:00,5,78.0,3.5,26.0,3.0
Ixiamas,2025-03-31 06:00:00,8,63.0,0.9,31.0,4.0
Ixiamas,2025-03-31 06:00:00,11,77.0,0.6,31.0,3.0
Ixiamas,2025-03-31 06:00:00,14,90.0,3.5,26.0,2.0
Ixiamas,2025-03-31 06:00:00,17,92.0,2.0,23.0,2.0
Ixiamas,2025-03-31 06:00:00,20,94.0,3.7,20.0,1.0
Ixiamas,2025-03-31 06:00:00,23,96.0,3.0,20.0,1.0
Ixiamas,2025-03-31 06:00:00,26,93.0,1.9,23.0,0.0
Ixiamas,2025-03-31 06:00:00,29,96.0,1.3,23.0,2.0
Ixiamas,2025-03-31 06:00:00,32,99.0,0.6,27.0,4.0
Ixiamas,2025-03-31 06:00:00,35,98.0,1.1,27.0,3.0
Ixiamas,2025-03-31 06:00:00,38,98.0,0.8,22.0,2.0
Ixiamas,2025-03-31 06:00:00,41,98.0,2.5,22.0,2.0
Ixiamas,2025-03-31 06:00:00,44,97.0,0.0,19.0,1.0
Ixiamas,2025-03-31 06:00:00,47,98.0,0.0,19.0,1.0
Ixiamas,2025-03-31 06:00:00,50,97.0,0.0,22.0,1.0
Ixiamas,2025-03-31 06:00:00,53,87.0,0.0,22.0,1.0
Ixiamas,2025-03-31 06:00:00,56,76.0,0.0,26.0,1.0
Ixiamas,2025-03-31 06:00:00,59,83.0,0.0,26.0,1.0
Ixiamas,2025-03-31 06:00:00,62,90.0,0.0,23.0,1.0
Ixiamas,2025-03-31 06:00:00,65,94.0,0.0,22.0,1.0
Ixiamas,2025-03-31 06:00:00,68,97.0,0.0,20.0,1.0
Ixiamas,2025-03-31 06:00:00,71,91.0,0.0,20.0,0.0
Ixiamas,2025-03-31 06:00:00,74,85.0,0.0,23.0,0.0
Ixiamas,2025-03-31 06:00:00,77,65.0,0.0,24.0,1.0
Ixiamas,2025-03-31 06:00:00,80,46.0,0.0,28.0,2.0
Ixiamas,2025-03-31 06:00:00,83,64.0,0.0,28.0,2.0
Ixiamas,2025-03-31 06:00:00,86,82.0,0.5,25.0,1.0
Ixiamas,2025-03-31 06:00:00,89,84.0,1.7,24.0,1.0
Ixiamas,2025-03-31 06:00:00,92,87.0,0.0,20.0,1.0
Ixiamas,2025-03-31 12:00:00,86,,2.1,,
Ixiamas,2025-03-31 12:00:00,89,92.0,2.1,22.0,1.0
Ixiamas,2025-03-31 12:00:00,92,89.0,2.2,23.0,1.0
Ixiamas,2025-03-31 12:00:00,95,90.0,1.2,25.0,2.0
Ixiamas,2025-03-31 12:00:00,98,90.0,2.6,27.0,2.0
Ixiamas,2025-03-31 12:00:00,101,94.0,0.7,24.0,3.0
Ixiamas,2025-03-31 12:00:00,104,98.0,0.6,22.0,3.0
Ixiamas,2025-03-31 12:00:00,107,98.0,1.0,21.0,2.0
Ixiamas,2025-03-31 12:00:00,110,98.0,1.3,21.0,2.0
Jesús de Machaca,2025-03-31 06:00:00,2,79.0,0.0,7.0,1.0
Jesús de Machaca,2025-03-31 06:00:00,5,64.0,0.0,10.0,2.0
Jesús de Machaca,2025-03-31 06:00:00,8,50.0,2.0,14.0,3.0
Jesús de Machaca,2025-03-31 06:00:00,11,60.0,1.9,14.0,3.0
Jesús de Machaca,2025-03-31 06:00:00,14,70.0,2.1,9.0,3.0
Jesús de Machaca,2025-03-31 06:00:00,17,77.0,2.2,8.0,3.0
Jesús de Machaca,2025-03-31 06:00:00,20,84.0,0.0,6.0,2.0
Jesús de Machaca,2025-03-31 06:00:00,23,81.0,0.0,6.0,3.0
Jesús de Machaca,2025-03-31 06:00:00,26,80.0,0.0,7.0,3.0
Jesús de Machaca,2025-03-31 06:00:00,29,65.0,0.0,10.0,4.0
Jesús de Machaca,2025-03-31 06:00:00,32,50.0,1.5,14.0,6.0
Jesús de Machaca,2025-03-31 06:00:00,35,64.0,2.1,14.0,5.0
Jesús de Machaca,2025-03-31 06:00:00,38,79.0,1.6,8.0,4.0
Jesús de Machaca,2025-03-31 06:00:00,41,84.0,1.5,7.0,3.0
Jesús de Machaca,2025-03-31 06:00:00,44,89.0,0.0,5.0,2.0
Jesús de Machaca,2025-03-31 06:00:00,47,83.0,0.0,5.0,2.0
Jesús de Machaca,2025-03-31 06:00:00,50,82.0,0.0,7.0,2.0
Jesús de Machaca,2025-03-31 06:00:00,53,68.0,0.0,10.0,3.0
Jesús de Machaca,2025-03-31 06:00:00,56,54.0,1.2,13.0,4.0
Jesús de Machaca,2025-03-31 06:00:00,59,65.0,1.9,13.0,4.0
Jesús de Machaca,2025-03-31 06:00:00,62,77.0,0.0,9.0,4.0
Jesús de Machaca,2025-03-31 06:00:00,65,84.0,0.0,7.0,3.0
Jesús de Machaca,2025-03-31 06:00:00,68,90.0,0.0,6.0,2.0
Jesús de Machaca,2025-03-31 06:00:00,71,88.0,0.0,6.0,2.0
Jesús de Machaca,2025-03-31 06:00:00,74,86.0,0.0,8.0,2.0
Jesús de Machaca,2025-03-31 06:00:00,77,65.0,0.0,11.0,4.0
Jesús de Machaca,2025-03-31 06:00:00,80,45.0,1.3,15.0,5.0
Jesús de Machaca,2025-03-31 06:00:00,83,64.0,1.4,15.0,5.0
Jesús de Machaca,2025-03-31 06:00:00,86,82.0,1.6,7.0,5.0
Jesús de Machaca,2025-03-31 06:00:00,89,81.0,1.9,7.0,3.0
Jesús de Machaca,2025-03-31 06:00:00,92,79.0,0.0,6.0,1.0
Jesús de Machaca,2025-03-31 12:00:00,89,83.0,0.0,7.0,2.0
Jesús de Machaca,2025-03-31 12:00:00,92,83.0,0.0,7.0,2.0
Jesús de Machaca,2025-03-31 12:00:00,95,65.0,0.0,10.0,3.0
Jesús de Machaca,2025-03-31 12:00:00,98,48.0,0.8,13.0,5.0
Jesús de Machaca,2025-03-31 12:00:00,101,63.0,1.0,11.0,5.0
Jesús de Machaca,2025-03-31 12:00:00,104,77.0,1.6,8.0,4.0
Jesús de Machaca,2025-03-31 12:00:00,107,82.0,1.7,7.0,3.0
Jesús de Machaca,2025-03-31 12:00:00,110,88.0,1.9,5.0,2.0
Kocani,2025-03-31 06:00:00,2,43.0,0.0,8.0,1.0
Kocani,2025-03-31 06:00:00,5,33.0,0.0,12.0,4.0
Kocani,2025-03-31 06:00:00,8,23.0,0.0,17.0,6.0
Kocani,2025-03-31 06:00:00,11,31.0,0.0,17.0,5.0
Kocani,2025-03-31 06:00:00,14,39.0,0.0,12.0,4.0
Kocani,2025-03-31 06:00:00,17,57.0,0.0,8.0,3.0
Kocani,2025-03-31 06:00:00,20,76.0,0.0,5.0,3.0
Kocani,2025-03-31 06:00:00,23,73.0,0.0,5.0,3.0
Kocani,2025-03-31 06:00:00,26,69.0,0.0,11.0,4.0
Kocani,2025-03-31 06:00:00,29,64.0,0.0,12.0,4.0
Kocani,2025-03-31 06:00:00,32,60.0,0.0,16.0,5.0
Kocani,2025-03-31 06:00:00,35,65.0,0.0,16.0,4.0
Kocani,2025-03-31 06:00:00,38,71.0,0.0,8.0,3.0
Kocani,2025-03-31 06:00:00,41,75.0,0.0,8.0,3.0
Kocani,2025-03-31 06:00:00,44,78.0,0.0,4.0,3.0
Kocani,2025-03-31 06:00:00,47,80.0,0.0,4.0,4.0
Kocani,2025-03-31 06:00:00,50,82.0,0.0,6.0,3.0
Kocani,2025-03-31 06:00:00,53,58.0,0.0,10.0,5.0
Kocani,2025-03-31 06:00:00,56,34.0,0.0,15.0,6.0
Kocani,2025-03-31 06:00:00,59,36.0,0.0,15.0,5.0
Kocani,2025-03-31 06:00:00,62,38.0,1.6,11.0,5.0
Kocani,2025-03-31 06:00:00,65,45.0,1.0,5.0,3.0
Kocani,2025-03-31 06:00:00,68,51.0,0.0,5.0,1.0
Kocani,2025-03-31 06:00:00,71,40.0,0.0,9.0,2.0
Kocani,2025-03-31 06:00:00,74,42.0,0.0,9.0,2.0
Kocani,2025-03-31 06:00:00,77,33.0,0.0,12.0,3.0
Kocani,2025-03-31 06:00:00,80,24.0,0.0,16.0,4.0
Kocani,2025-03-31 06:00:00,83,28.0,0.0,14.0,3.0
Kocani,2025-03-31 06:00:00,86,31.0,0.0,13.0,2.0
Kocani,2025-03-31 06:00:00,89,53.0,0.0,10.0,3.0
Kocani,2025-03-31 06:00:00,92,74.0,0.0,8.0,4.0
Kocani,2025-03-31 12:00:00,89,70.0,0.0,7.0,5.0
Kocani,2025-03-31 12:00:00,92,63.0,0.0,8.0,5.0
Kocani,2025-03-31 12:00:00,95,48.0,0.0,11.0,5.0
Kocani,2025-03-31 12:00:00,98,33.0,0.0,15.0,5.0
Kocani,2025-03-31 12:00:00,101,42.0,0.0,13.0,5.0
Kocani,2025-03-31 12:00:00,104,51.0,0.0,11.0,5.0
Kocani,2025-03-31 12:00:00,107,63.0,0.0,9.0,4.0
Kocani,2025-03-31 12:00:00,110,75.0,0.0,7.0,3.0
La Paz - Centro,2025-03-31 06:00:00,2,82.0,0.0,14.0,1.0
La Paz - Centro,2025-03-31 06:00:00,5,66.0,0.0,14.0,2.0
La Paz - Centro,2025-03-31 06:00:00,8,51.0,1.6,19.0,4.0
La Paz - Centro,2025-03-31 06:00:00,11,67.0,1.9,19.0,3.0
La Paz - Centro,2025-03-31 06:00:00,14,82.0,1.9,15.0,3.0
La Paz - Centro,2025-03-31 06:00:00,17,85.0,1.9,11.0,2.0
La Paz - Centro,2025-03-31 06:00:00,20,87.0,0.0,9.0,2.0
La Paz - Centro,2025-03-31 06:00:00,23,87.0,0.0,9.0,1.0
La Paz - Centro,2025-03-31 06:00:00,26,83.0,0.0,10.0,1.0
La Paz - Centro,2025-03-31 06:00:00,29,73.0,0.0,12.0,3.0
La Paz - Centro,2025-03-31 06:00:00,32,62.0,1.8,18.0,4.0
La Paz - Centro,2025-03-31 06:00:00,35,74.0,1.4,18.0,3.0
La Paz - Centro,2025-03-31 06:00:00,38,86.0,2.0,12.0,3.0
La Paz - Centro,2025-03-31 06:00:00,41,86.0,1.7,12.0,2.0
La Paz - Centro,2025-03-31 06:00:00,44,86.0,0.0,8.0,2.0
La Paz - Centro,2025-03-31 06:00:00,47,84.0,0.0,8.0,1.0
La Paz - Centro,2025-03-31 06:00:00,50,80.0,0.0,12.0,1.0
La Paz - Centro,2025-03-31 06:00:00,53,68.0,0.0,13.0,2.0
La Paz - Centro,2025-03-31 06:00:00,56,56.0,1.7,18.0,4.0
La Paz - Centro,2025-03-31 06:00:00,59,70.0,1.0,18.0,3.0
La Paz - Centro,2025-03-31 06:00:00,62,84.0,0.0,12.0,2.0
La Paz - Centro,2025-03-31 06:00:00,65,86.0,0.0,11.0,2.0
La Paz - Centro,2025-03-31 06:00:00,68,87.0,0.0,9.0,1.0
La Paz - Centro,2025-03-31 06:00:00,71,80.0,0.0,9.0,1.0
La Paz - Centro,2025-03-31 06:00:00,74,74.0,0.0,10.0,1.0
La Paz - Centro,2025-03-31 06:00:00,77,66.0,0.0,13.0,2.0
La Paz - Centro,2025-03-31 06:00:00,80,58.0,0.9,19.0,4.0
La Paz - Centro,2025-03-31 06:00:00,83,70.0,1.5,19.0,3.0
