estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Cochabamba - Aeropuerto,2025-10-20 06:00:00,83,0.0,29,56,2
Cochabamba - Aeropuerto,2025-10-20 06:00:00,86,0.0,25,56,2
Cochabamba - Aeropuerto,2025-10-20 06:00:00,89,0.0,23,56,2
Cochabamba - Aeropuerto,2025-10-20 06:00:00,92,0.0,22,56,2
Cochabamba - Sarco,2025-10-20 06:00:00,2,0.0,14,37,1
Cochabamba - Sarco,2025-10-20 06:00:00,5,0.0,19,36,2
Cochabamba - Sarco,2025-10-20 06:00:00,8,0.0,27,56,3
Cochabamba - Sarco,2025-10-20 06:00:00,11,0.0,27,55,3
Cochabamba - Sarco,2025-10-20 06:00:00,14,0.0,19,56,2
Cochabamba - Sarco,2025-10-20 06:00:00,17,0.0,14,57,2
Cochabamba - Sarco,2025-10-20 06:00:00,20,0.0,12,56,1
Cochabamba - Sarco,2025-10-20 06:00:00,23,0.0,12,36,2
Cochabamba - Sarco,2025-10-20 06:00:00,26,0.0,15,36,2
Cochabamba - Sarco,2025-10-20 06:00:00,29,0.0,20,36,2
Cochabamba - Sarco,2025-10-20 06:00:00,32,0.0,26,57,2
Cochabamba - Sarco,2025-10-20 06:00:00,35,0.0,26,56,2
Cochabamba - Sarco,2025-10-20 06:00:00,38,0.0,19,36,1
Cochabamba - Sarco,2025-10-20 06:00:00,41,0.0,15,36,2
Cochabamba - Sarco,2025-10-20 06:00:00,44,0.0,12,36,2
Cochabamba - Sarco,2025-10-20 06:00:00,47,0.0,12,36,1
Cochabamba - Sarco,2025-10-20 06:00:00,50,0.0,15,36,1
Cochabamba - Sarco,2025-10-20 06:00:00,53,0.0,20,36,2
Cochabamba - Sarco,2025-10-20 06:00:00,56,2.2,26,81,3
Cochabamba - Sarco,2025-10-20 06:00:00,59,2.4,26,81,3
Cochabamba - Sarco,2025-10-20 06:00:00,62,0.0,23,56,2
Cochabamba - Sarco,2025-10-20 06:00:00,65,0.0,18,56,2
Cochabamba - Sarco,2025-10-20 06:00:00,68,0.0,14,36,1
Cochabamba - Sarco,2025-10-20 06:00:00,71,0.0,11,36,1
Cochabamba - Sarco,2025-10-20 06:00:00,74,0.0,14,37,1
Cochabamba - Sarco,2025-10-20 06:00:00,77,0.0,17,36,2
Cochabamba - Sarco,2025-10-20 06:00:00,80,0.0,21,56,3
Cochabamba - Sarco,2025-10-20 06:00:00,83,0.0,22,57,3
Cochabamba - Sarco,2025-10-20 06:00:00,86,0.0,20,56,3
Cochabamba - Sarco,2025-10-20 06:00:00,89,0.0,18,56,3
Cochabamba - Sarco,2025-10-20 06:00:00,92,0.0,17,56,3
Concepcion,2025-10-20 06:00:00,2,0.0,26,56,3
Concepcion,2025-10-20 06:00:00,5,0.0,30,56,4
Concepcion,2025-10-20 06:00:00,8,0.0,34,56,4
Concepcion,2025-10-20 06:00:00,11,0.0,34,55,3
Concepcion,2025-10-20 06:00:00,14,0.0,28,56,2
Concepcion,2025-10-20 06:00:00,17,0.0,25,56,2
Concepcion,2025-10-20 06:00:00,20,0.0,21,56,2
Concepcion,2025-10-20 06:00:00,23,0.0,21,56,2
Concepcion,2025-10-20 06:00:00,26,0.0,28,56,3
Concepcion,2025-10-20 06:00:00,29,0.0,31,57,2
Concepcion,2025-10-20 06:00:00,32,0.0,36,56,1
Concepcion,2025-10-20 06:00:00,35,0.0,37,56,1
Concepcion,2025-10-20 06:00:00,38,0.0,31,55,1
Concepcion,2025-10-20 06:00:00,41,0.0,28,56,1
Concepcion,2025-10-20 06:00:00,44,0.0,22,57,1
Concepcion,2025-10-20 06:00:00,47,0.0,23,56,2
Concepcion,2025-10-20 06:00:00,50,0.0,28,56,3
Concepcion,2025-10-20 06:00:00,53,0.0,32,55,3
Concepcion,2025-10-20 06:00:00,56,2.5,33,77,3
Concepcion,2025-10-20 06:00:00,59,1.2,33,76,4
Concepcion,2025-10-20 06:00:00,62,0.0,29,55,5
Concepcion,2025-10-20 06:00:00,65,0.0,25,56,3
Concepcion,2025-10-20 06:00:00,68,1.7,21,94,2
Concepcion,2025-10-20 06:00:00,71,1.9,21,94,2
Concepcion,2025-10-20 06:00:00,74,1.7,25,94,3
Concepcion,2025-10-20 06:00:00,77,2.1,28,94,3
Concepcion,2025-10-20 06:00:00,80,2.4,32,94,3
Concepcion,2025-10-20 06:00:00,83,2.4,32,94,3
Concepcion,2025-10-20 06:00:00,86,0.0,29,56,2
Concepcion,2025-10-20 06:00:00,89,0.0,27,56,2
Concepcion,2025-10-20 06:00:00,92,0.0,26,56,2
Cota Cota Baja,2025-10-20 06:00:00,2,0.0,7,56,2
Cota Cota Baja,2025-10-20 06:00:00,5,0.0,10,56,4
Cota Cota Baja,2025-10-20 06:00:00,8,2.0,13,81,6
Cota Cota Baja,2025-10-20 06:00:00,11,2.0,13,81,5
Cota Cota Baja,2025-10-20 06:00:00,14,0.0,8,57,4
Cota Cota Baja,2025-10-20 06:00:00,17,0.0,6,56,3
Cota Cota Baja,2025-10-20 06:00:00,20,0.0,4,56,2
Cota Cota Baja,2025-10-20 06:00:00,23,0.0,4,36,2
Cota Cota Baja,2025-10-20 06:00:00,26,0.0,7,36,2
Cota Cota Baja,2025-10-20 06:00:00,29,0.0,9,36,4
Cota Cota Baja,2025-10-20 06:00:00,32,0.0,14,56,6
Cota Cota Baja,2025-10-20 06:00:00,35,0.0,14,56,5
Cota Cota Baja,2025-10-20 06:00:00,38,0.0,10,56,4
Cota Cota Baja,2025-10-20 06:00:00,41,0.0,7,56,4
Cota Cota Baja,2025-10-20 06:00:00,44,0.0,5,56,3
Cota Cota Baja,2025-10-20 06:00:00,47,0.0,5,36,3
Cota Cota Baja,2025-10-20 06:00:00,50,0.0,7,36,2
Cota Cota Baja,2025-10-20 06:00:00,53,0.0,9,37,4
Cota Cota Baja,2025-10-20 06:00:00,56,2.3,14,80,5
Cota Cota Baja,2025-10-20 06:00:00,59,2.5,14,80,4
Cota Cota Baja,2025-10-20 06:00:00,62,3.1,8,77,4
Cota Cota Baja,2025-10-20 06:00:00,65,1.1,7,77,4
Cota Cota Baja,2025-10-20 06:00:00,68,0.0,4,56,3
Cota Cota Baja,2025-10-20 06:00:00,71,0.0,4,56,3
Cota Cota Baja,2025-10-20 06:00:00,74,0.0,7,56,2
Cota Cota Baja,2025-10-20 06:00:00,77,0.0,9,56,4
Cota Cota Baja,2025-10-20 06:00:00,80,0.9,12,94,5
Cota Cota Baja,2025-10-20 06:00:00,83,2.0,12,93,5
Cota Cota Baja,2025-10-20 06:00:00,86,2.4,9,94,4
Cota Cota Baja,2025-10-20 06:00:00,89,2.0,8,93,4
Cota Cota Baja,2025-10-20 06:00:00,92,2.4,7,94,3
Cotagaita,2025-10-20 06:00:00,2,0.0,13,36,1
Cotagaita,2025-10-20 06:00:00,5,0.0,17,36,3
Cotagaita,2025-10-20 06:00:00,8,1.6,22,82,5
Cotagaita,2025-10-20 06:00:00,11,2.5,22,82,5
Cotagaita,2025-10-20 06:00:00,14,0.0,14,57,6
Cotagaita,2025-10-20 06:00:00,17,0.0,13,55,4
Cotagaita,2025-10-20 06:00:00,20,0.0,11,57,3
Cotagaita,2025-10-20 06:00:00,23,0.0,12,36,2
Cotagaita,2025-10-20 06:00:00,26,0.0,13,36,1
Cotagaita,2025-10-20 06:00:00,29,0.0,18,36,4
Cotagaita,2025-10-20 06:00:00,32,1.6,23,81,6
Cotagaita,2025-10-20 06:00:00,35,2.4,23,81,6
Cotagaita,2025-10-20 06:00:00,38,0.0,16,56,6
Cotagaita,2025-10-20 06:00:00,41,0.0,14,56,4
Cotagaita,2025-10-20 06:00:00,44,0.0,10,36,3
Cotagaita,2025-10-20 06:00:00,47,0.0,10,37,3
Cotagaita,2025-10-20 06:00:00,50,0.0,14,36,2
Cotagaita,2025-10-20 06:00:00,53,0.0,18,36,4
Cotagaita,2025-10-20 06:00:00,56,2.5,24,76,6
Cotagaita,2025-10-20 06:00:00,59,3.4,23,76,4
Cotagaita,2025-10-20 06:00:00,62,0.0,18,57,3
Cotagaita,2025-10-20 06:00:00,65,0.0,14,56,2
Cotagaita,2025-10-20 06:00:00,68,0.0,9,57,1
Cotagaita,2025-10-20 06:00:00,71,0.0,9,57,2
Cotagaita,2025-10-20 06:00:00,74,0.0,14,55,2
Cotagaita,2025-10-20 06:00:00,77,0.0,18,56,4
Cotagaita,2025-10-20 06:00:00,80,3.0,24,76,6
Cotagaita,2025-10-20 06:00:00,83,3.6,24,76,4
Cotagaita,2025-10-20 06:00:00,86,0.0,21,56,2
Cotagaita,2025-10-20 06:00:00,89,0.0,18,56,2
Cotagaita,2025-10-20 06:00:00,92,0.0,17,56,1
Covendo,2025-10-20 06:00:00,2,0.0,20,56,1
Covendo,2025-10-20 06:00:00,5,0.0,23,56,1
Covendo,2025-10-20 06:00:00,8,0.0,29,56,1
Covendo,2025-10-20 06:00:00,11,0.0,29,57,1
Covendo,2025-10-20 06:00:00,14,0.0,21,56,1
Covendo,2025-10-20 06:00:00,17,0.0,19,56,1
Covendo,2025-10-20 06:00:00,20,0.0,17,56,1
Covendo,2025-10-20 06:00:00,23,0.0,17,56,1
Covendo,2025-10-20 06:00:00,26,0.0,22,56,1
Covendo,2025-10-20 06:00:00,29,0.0,24,56,1
Covendo,2025-10-20 06:00:00,32,0.0,31,56,1
Covendo,2025-10-20 06:00:00,35,0.0,31,57,1
Covendo,2025-10-20 06:00:00,38,0.0,26,56,1
Covendo,2025-10-20 06:00:00,41,0.0,24,56,1
Covendo,2025-10-20 06:00:00,44,0.0,18,56,1
Covendo,2025-10-20 06:00:00,47,0.0,18,56,1
Covendo,2025-10-20 06:00:00,50,0.0,21,56,1
Covendo,2025-10-20 06:00:00,53,0.0,23,56,1
Covendo,2025-10-20 06:00:00,56,0.0,31,56,1
Covendo,2025-10-20 06:00:00,59,0.0,31,56,1
Covendo,2025-10-20 06:00:00,62,0.0,26,56,1
Covendo,2025-10-20 06:00:00,65,0.0,25,56,1
Covendo,2025-10-20 06:00:00,68,0.0,18,56,1
Covendo,2025-10-20 06:00:00,71,0.0,17,56,1
Covendo,2025-10-20 06:00:00,74,0.0,18,56,1
Covendo,2025-10-20 06:00:00,77,0.0,20,55,1
Covendo,2025-10-20 06:00:00,80,2.6,27,94,1
Covendo,2025-10-20 06:00:00,83,2.6,28,94,1
Covendo,2025-10-20 06:00:00,86,2.1,24,94,1
Covendo,2025-10-20 06:00:00,89,3.5,22,94,1
Covendo,2025-10-20 06:00:00,92,2.3,21,93,1
Cuatro Cañadas - Colonia Chihuahua,2025-10-20 06:00:00,2,0.0,24,36,4
Cuatro Cañadas - Colonia Chihuahua,2025-10-20 06:00:00,5,0.0,30,35,3
Cuatro Cañadas - Colonia Chihuahua,2025-10-20 06:00:00,8,0.0,34,36,2
Cuatro Cañadas - Colonia Chihuahua,2025-10-20 06:00:00,11,0.0,34,36,2
Cuatro Cañadas - Colonia Chihuahua,2025-10-20 06:00:00,14,0.0,28,36,1
Cuatro Cañadas - Colonia Chihuahua,2025-10-20 06:00:00,17,0.0,26,36,1
Cuatro Cañadas - Colonia Chihuahua,2025-10-20 06:00:00,20,0.0,21,56,0
Cuatro Cañadas - Colonia Chihuahua,2025-10-20 06:00:00,23,0.0,20,56,3
Cuatro Cañadas - Colonia Chihuahua,2025-10-20 06:00:00,26,0.0,28,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-10-20 06:00:00,29,0.0,31,56,3
Cuatro Cañadas - Colonia Chihuahua,2025-10-20 06:00:00,32,0.0,34,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-10-20 06:00:00,35,0.0,34,55,1
Cuatro Cañadas - Colonia Chihuahua,2025-10-20 06:00:00,38,0.0,28,56,1
Cuatro Cañadas - Colonia Chihuahua,2025-10-20 06:00:00,41,0.0,26,56,1
Cuatro Cañadas - Colonia Chihuahua,2025-10-20 06:00:00,44,0.0,21,56,1
Cuatro Cañadas - Colonia Chihuahua,2025-10-20 06:00:00,47,0.0,20,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-10-20 06:00:00,50,0.0,25,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-10-20 06:00:00,53,0.0,28,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-10-20 06:00:00,56,0.0,32,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-10-20 06:00:00,59,0.0,32,56,3
Cuatro Cañadas - Colonia Chihuahua,2025-10-20 06:00:00,62,1.8,26,88,3
Cuatro Cañadas - Colonia Chihuahua,2025-10-20 06:00:00,65,1.4,24,88,3
Cuatro Cañadas - Colonia Chihuahua,2025-10-20 06:00:00,68,0.8,20,88,2
Cuatro Cañadas - Colonia Chihuahua,2025-10-20 06:00:00,71,2.3,20,89,2
Cuatro Cañadas - Colonia Chihuahua,2025-10-20 06:00:00,74,3.3,25,88,3
Cuatro Cañadas - Colonia Chihuahua,2025-10-20 06:00:00,77,2.0,30,88,4
Cuatro Cañadas - Colonia Chihuahua,2025-10-20 06:00:00,80,1.1,33,94,5
Cuatro Cañadas - Colonia Chihuahua,2025-10-20 06:00:00,83,1.6,33,94,4
Cuatro Cañadas - Colonia Chihuahua,2025-10-20 06:00:00,86,0.0,29,56,3
Cuatro Cañadas - Colonia Chihuahua,2025-10-20 06:00:00,89,0.0,27,56,3
Cuatro Cañadas - Colonia Chihuahua,2025-10-20 06:00:00,92,0.0,25,56,2
Cuatro Cañadas CEA-2,2025-10-20 06:00:00,2,0.0,25,36,4
Cuatro Cañadas CEA-2,2025-10-20 06:00:00,5,0.0,31,36,3
Cuatro Cañadas CEA-2,2025-10-20 06:00:00,8,0.0,35,36,2
Cuatro Cañadas CEA-2,2025-10-20 06:00:00,11,0.0,35,37,2
Cuatro Cañadas CEA-2,2025-10-20 06:00:00,14,0.0,26,36,2
Cuatro Cañadas CEA-2,2025-10-20 06:00:00,17,0.0,25,36,2
Cuatro Cañadas CEA-2,2025-10-20 06:00:00,20,0.0,20,57,2
Cuatro Cañadas CEA-2,2025-10-20 06:00:00,23,0.0,20,56,3
Cuatro Cañadas CEA-2,2025-10-20 06:00:00,26,0.0,28,55,4
Cuatro Cañadas CEA-2,2025-10-20 06:00:00,29,0.0,31,56,3
Cuatro Cañadas CEA-2,2025-10-20 06:00:00,32,0.0,35,56,3
Cuatro Cañadas CEA-2,2025-10-20 06:00:00,35,0.0,36,57,2
Cuatro Cañadas CEA-2,2025-10-20 06:00:00,38,0.0,30,57,1
Cuatro Cañadas CEA-2,2025-10-20 06:00:00,41,0.0,26,55,1
Cuatro Cañadas CEA-2,2025-10-20 06:00:00,44,0.0,21,56,1
Cuatro Cañadas CEA-2,2025-10-20 06:00:00,47,0.0,21,56,2
Cuatro Cañadas CEA-2,2025-10-20 06:00:00,50,0.0,26,56,2
Cuatro Cañadas CEA-2,2025-10-20 06:00:00,53,0.0,29,56,3
Cuatro Cañadas CEA-2,2025-10-20 06:00:00,56,0.0,33,56,5
Cuatro Cañadas CEA-2,2025-10-20 06:00:00,59,0.0,32,56,3
Cuatro Cañadas CEA-2,2025-10-20 06:00:00,62,1.7,27,88,2
Cuatro Cañadas CEA-2,2025-10-20 06:00:00,65,0.6,24,88,2
Cuatro Cañadas CEA-2,2025-10-20 06:00:00,68,3.1,20,88,2
Cuatro Cañadas CEA-2,2025-10-20 06:00:00,71,0.9,21,89,2
Cuatro Cañadas CEA-2,2025-10-20 06:00:00,74,3.3,25,88,3
Cuatro Cañadas CEA-2,2025-10-20 06:00:00,77,1.5,29,88,4
Cuatro Cañadas CEA-2,2025-10-20 06:00:00,80,2.7,33,94,5
Cuatro Cañadas CEA-2,2025-10-20 06:00:00,83,0.9,33,94,4
Cuatro Cañadas CEA-2,2025-10-20 06:00:00,86,0.0,31,55,2
Cuatro Cañadas CEA-2,2025-10-20 06:00:00,89,0.0,29,56,3
Cuatro Cañadas CEA-2,2025-10-20 06:00:00,92,0.0,28,56,3
Desaguadero_M,2025-10-20 06:00:00,2,0.0,9,56,2
Desaguadero_M,2025-10-20 06:00:00,5,0.0,12,55,4
Desaguadero_M,2025-10-20 06:00:00,8,2.2,15,81,6
Desaguadero_M,2025-10-20 06:00:00,11,1.7,16,82,5
Desaguadero_M,2025-10-20 06:00:00,14,0.0,11,56,4
Desaguadero_M,2025-10-20 06:00:00,17,0.0,9,56,3
Desaguadero_M,2025-10-20 06:00:00,20,0.0,3,56,1
Desaguadero_M,2025-10-20 06:00:00,23,0.0,3,36,2
Desaguadero_M,2025-10-20 06:00:00,26,0.0,9,36,3
Desaguadero_M,2025-10-20 06:00:00,29,0.0,11,36,5
Desaguadero_M,2025-10-20 06:00:00,32,0.0,16,56,7
Desaguadero_M,2025-10-20 06:00:00,35,0.0,16,56,5
Desaguadero_M,2025-10-20 06:00:00,38,0.0,12,57,3
Desaguadero_M,2025-10-20 06:00:00,41,0.0,8,56,2
Desaguadero_M,2025-10-20 06:00:00,44,0.0,3,56,2
Desaguadero_M,2025-10-20 06:00:00,47,0.0,3,36,3
Desaguadero_M,2025-10-20 06:00:00,50,0.0,8,36,3
Desaguadero_M,2025-10-20 06:00:00,53,0.0,11,36,5
Desaguadero_M,2025-10-20 06:00:00,56,2.8,16,81,6
Desaguadero_M,2025-10-20 06:00:00,59,2.8,16,81,5
Desaguadero_M,2025-10-20 06:00:00,62,2.4,12,76,4
Desaguadero_M,2025-10-20 06:00:00,65,1.6,11,76,3
Desaguadero_M,2025-10-20 06:00:00,68,0.0,1,57,2
Desaguadero_M,2025-10-20 06:00:00,71,0.0,2,56,3
Desaguadero_M,2025-10-20 06:00:00,74,0.0,8,56,3
Desaguadero_M,2025-10-20 06:00:00,77,0.0,11,56,5
Desaguadero_M,2025-10-20 06:00:00,80,1.3,16,94,6
Desaguadero_M,2025-10-20 06:00:00,83,3.0,16,94,4
Desaguadero_M,2025-10-20 06:00:00,86,3.0,10,94,3
Desaguadero_M,2025-10-20 06:00:00,89,2.4,9,94,4
Desaguadero_M,2025-10-20 06:00:00,92,3.0,8,94,4
El Alto,2025-10-20 06:00:00,2,0.0,8,55,1
El Alto,2025-10-20 06:00:00,5,0.0,11,56,3
El Alto,2025-10-20 06:00:00,8,2.7,18,81,5
El Alto,2025-10-20 06:00:00,11,3.1,19,81,5
El Alto,2025-10-20 06:00:00,14,0.0,10,56,4
El Alto,2025-10-20 06:00:00,17,0.0,7,56,3
El Alto,2025-10-20 06:00:00,20,0.0,2,56,2
El Alto,2025-10-20 06:00:00,23,0.0,2,36,2
El Alto,2025-10-20 06:00:00,26,0.0,8,35,3
El Alto,2025-10-20 06:00:00,29,0.0,11,36,4
El Alto,2025-10-20 06:00:00,32,0.0,16,56,6
El Alto,2025-10-20 06:00:00,35,0.0,16,56,4
El Alto,2025-10-20 06:00:00,38,0.0,11,56,3
El Alto,2025-10-20 06:00:00,41,0.0,7,56,3
El Alto,2025-10-20 06:00:00,44,0.0,2,57,2
El Alto,2025-10-20 06:00:00,47,0.0,2,35,2
El Alto,2025-10-20 06:00:00,50,0.0,7,36,2
El Alto,2025-10-20 06:00:00,53,0.0,10,36,3
El Alto,2025-10-20 06:00:00,56,1.5,16,81,3
El Alto,2025-10-20 06:00:00,59,1.6,16,81,4
El Alto,2025-10-20 06:00:00,62,2.5,13,76,4
El Alto,2025-10-20 06:00:00,65,2.1,12,76,3
El Alto,2025-10-20 06:00:00,68,0.0,1,55,3
El Alto,2025-10-20 06:00:00,71,0.0,2,56,2
El Alto,2025-10-20 06:00:00,74,0.0,6,56,2
El Alto,2025-10-20 06:00:00,77,0.0,8,56,3
El Alto,2025-10-20 06:00:00,80,2.7,16,94,4
El Alto,2025-10-20 06:00:00,83,1.8,16,94,4
El Alto,2025-10-20 06:00:00,86,2.4,7,94,4
El Alto,2025-10-20 06:00:00,89,2.1,6,94,2
El Alto,2025-10-20 06:00:00,92,1.9,6,94,1
El Puente,2025-10-20 06:00:00,2,0.0,26,56,3
El Puente,2025-10-20 06:00:00,5,0.0,32,55,2
El Puente,2025-10-20 06:00:00,8,0.0,35,55,2
El Puente,2025-10-20 06:00:00,11,0.0,35,56,2
El Puente,2025-10-20 06:00:00,14,0.0,27,56,2
El Puente,2025-10-20 06:00:00,17,0.0,26,56,1
El Puente,2025-10-20 06:00:00,20,0.0,20,56,1
El Puente,2025-10-20 06:00:00,23,0.0,19,56,1
El Puente,2025-10-20 06:00:00,26,0.0,28,56,1
El Puente,2025-10-20 06:00:00,29,0.0,32,56,1
El Puente,2025-10-20 06:00:00,32,0.0,36,56,1
El Puente,2025-10-20 06:00:00,35,0.0,36,56,1
El Puente,2025-10-20 06:00:00,38,0.0,28,56,1
El Puente,2025-10-20 06:00:00,41,0.0,25,56,1
El Puente,2025-10-20 06:00:00,44,0.0,20,56,1
El Puente,2025-10-20 06:00:00,47,0.0,20,56,1
El Puente,2025-10-20 06:00:00,50,0.0,24,56,2
El Puente,2025-10-20 06:00:00,53,0.0,27,56,2
El Puente,2025-10-20 06:00:00,56,2.8,32,76,3
El Puente,2025-10-20 06:00:00,59,2.1,32,76,2
El Puente,2025-10-20 06:00:00,62,0.0,29,56,1
El Puente,2025-10-20 06:00:00,65,0.0,26,56,1
El Puente,2025-10-20 06:00:00,68,2.4,21,94,1
El Puente,2025-10-20 06:00:00,71,1.8,20,95,1
El Puente,2025-10-20 06:00:00,74,2.3,24,94,1
El Puente,2025-10-20 06:00:00,77,1.6,29,94,1
El Puente,2025-10-20 06:00:00,80,2.7,32,95,2
El Puente,2025-10-20 06:00:00,83,2.7,32,94,2
El Puente,2025-10-20 06:00:00,86,0.0,30,56,1
El Puente,2025-10-20 06:00:00,89,0.0,28,56,1
El Puente,2025-10-20 06:00:00,92,0.0,26,56,2
El Villar,2025-10-20 06:00:00,2,0.0,14,56,1
El Villar,2025-10-20 06:00:00,5,0.0,19,56,2
El Villar,2025-10-20 06:00:00,8,0.0,26,56,2
El Villar,2025-10-20 06:00:00,11,0.0,26,56,2
El Villar,2025-10-20 06:00:00,14,0.0,22,56,1
El Villar,2025-10-20 06:00:00,17,0.0,17,56,1
El Villar,2025-10-20 06:00:00,20,0.0,12,56,1
El Villar,2025-10-20 06:00:00,23,0.0,12,56,1
El Villar,2025-10-20 06:00:00,26,0.0,19,56,1
El Villar,2025-10-20 06:00:00,29,0.0,23,56,2
El Villar,2025-10-20 06:00:00,32,0.0,26,56,2
El Villar,2025-10-20 06:00:00,35,0.0,26,57,2
El Villar,2025-10-20 06:00:00,38,0.0,21,56,1
El Villar,2025-10-20 06:00:00,41,0.0,17,57,1
El Villar,2025-10-20 06:00:00,44,0.0,13,56,2
El Villar,2025-10-20 06:00:00,47,0.0,13,56,2
El Villar,2025-10-20 06:00:00,50,0.0,18,56,2
El Villar,2025-10-20 06:00:00,53,0.0,23,56,2
El Villar,2025-10-20 06:00:00,56,0.0,27,56,3
El Villar,2025-10-20 06:00:00,59,0.0,27,56,2
El Villar,2025-10-20 06:00:00,62,0.0,24,56,1
El Villar,2025-10-20 06:00:00,65,0.0,19,55,1
El Villar,2025-10-20 06:00:00,68,0.0,14,56,2
El Villar,2025-10-20 06:00:00,71,0.0,13,55,1
El Villar,2025-10-20 06:00:00,74,0.0,19,56,1
El Villar,2025-10-20 06:00:00,77,0.0,21,56,2
El Villar,2025-10-20 06:00:00,80,0.0,26,56,3
El Villar,2025-10-20 06:00:00,83,0.0,26,56,2
El Villar,2025-10-20 06:00:00,86,0.0,24,55,1
El Villar,2025-10-20 06:00:00,89,0.0,21,56,1
El Villar,2025-10-20 06:00:00,92,0.0,20,56,2
Guayaramerin,2025-10-20 06:00:00,2,0.0,25,56,2
Guayaramerin,2025-10-20 06:00:00,5,0.0,30,56,1
Guayaramerin,2025-10-20 06:00:00,8,0.0,36,56,0
Guayaramerin,2025-10-20 06:00:00,11,0.0,37,56,1
Guayaramerin,2025-10-20 06:00:00,14,0.0,27,56,1
Guayaramerin,2025-10-20 06:00:00,17,0.0,25,55,1
Guayaramerin,2025-10-20 06:00:00,20,0.0,23,36,1
Guayaramerin,2025-10-20 06:00:00,23,0.0,23,37,1
Guayaramerin,2025-10-20 06:00:00,26,0.0,28,36,1
Guayaramerin,2025-10-20 06:00:00,29,0.0,31,36,2
Guayaramerin,2025-10-20 06:00:00,32,0.0,37,36,2
Guayaramerin,2025-10-20 06:00:00,35,0.0,37,36,2
Guayaramerin,2025-10-20 06:00:00,38,0.0,31,36,2
Guayaramerin,2025-10-20 06:00:00,41,0.0,26,36,2
Guayaramerin,2025-10-20 06:00:00,44,1.2,23,88,1
Guayaramerin,2025-10-20 06:00:00,47,1.6,22,88,2
Guayaramerin,2025-10-20 06:00:00,50,2.6,24,88,2
Guayaramerin,2025-10-20 06:00:00,53,2.4,26,88,2
Guayaramerin,2025-10-20 06:00:00,56,1.5,33,94,2
Guayaramerin,2025-10-20 06:00:00,59,3.3,34,94,2
Guayaramerin,2025-10-20 06:00:00,62,0.0,33,56,2
Guayaramerin,2025-10-20 06:00:00,65,0.0,30,57,1
Guayaramerin,2025-10-20 06:00:00,68,1.6,22,89,1
Guayaramerin,2025-10-20 06:00:00,71,2.0,22,89,1
Guayaramerin,2025-10-20 06:00:00,74,1.0,25,88,1
Guayaramerin,2025-10-20 06:00:00,77,2.0,27,88,1
Guayaramerin,2025-10-20 06:00:00,80,2.7,30,94,2
Guayaramerin,2025-10-20 06:00:00,83,1.3,31,95,1
Guayaramerin,2025-10-20 06:00:00,86,0.0,29,56,1
Guayaramerin,2025-10-20 06:00:00,89,0.0,27,56,1
Guayaramerin,2025-10-20 06:00:00,92,0.0,25,56,1
Guayaramerin_M (GPRS),2025-10-20 06:00:00,2,0.0,26,56,2
Guayaramerin_M (GPRS),2025-10-20 06:00:00,5,0.0,32,56,1
Guayaramerin_M (GPRS),2025-10-20 06:00:00,8,0.0,37,57,1
Guayaramerin_M (GPRS),2025-10-20 06:00:00,11,0.0,36,56,1
Guayaramerin_M (GPRS),2025-10-20 06:00:00,14,0.0,28,56,1
Guayaramerin_M (GPRS),2025-10-20 06:00:00,17,0.0,25,56,1
Guayaramerin_M (GPRS),2025-10-20 06:00:00,20,0.0,22,36,1
Guayaramerin_M (GPRS),2025-10-20 06:00:00,23,0.0,22,37,1
Guayaramerin_M (GPRS),2025-10-20 06:00:00,26,0.0,27,36,1
Guayaramerin_M (GPRS),2025-10-20 06:00:00,29,0.0,32,35,1
Guayaramerin_M (GPRS),2025-10-20 06:00:00,32,0.0,39,36,2
Guayaramerin_M (GPRS),2025-10-20 06:00:00,35,0.0,39,36,2
Guayaramerin_M (GPRS),2025-10-20 06:00:00,38,0.0,32,36,2
Guayaramerin_M (GPRS),2025-10-20 06:00:00,41,0.0,27,35,2
Guayaramerin_M (GPRS),2025-10-20 06:00:00,44,1.6,23,87,1
Guayaramerin_M (GPRS),2025-10-20 06:00:00,47,0.8,23,88,2
Guayaramerin_M (GPRS),2025-10-20 06:00:00,50,3.5,25,88,2
Guayaramerin_M (GPRS),2025-10-20 06:00:00,53,3.3,28,89,3
Guayaramerin_M (GPRS),2025-10-20 06:00:00,56,1.0,36,94,3
Guayaramerin_M (GPRS),2025-10-20 06:00:00,59,2.4,35,93,2
Guayaramerin_M (GPRS),2025-10-20 06:00:00,62,0.0,33,57,1
Guayaramerin_M (GPRS),2025-10-20 06:00:00,65,0.0,30,55,1
Guayaramerin_M (GPRS),2025-10-20 06:00:00,68,0.5,22,89,1
Guayaramerin_M (GPRS),2025-10-20 06:00:00,71,2.2,22,87,1
Guayaramerin_M (GPRS),2025-10-20 06:00:00,74,2.3,25,89,1
Guayaramerin_M (GPRS),2025-10-20 06:00:00,77,1.5,28,89,2
Guayaramerin_M (GPRS),2025-10-20 06:00:00,80,2.4,32,93,3
