estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Desaguadero_M,2025-10-20 12:00:00,110,36.0,0.0,8.0,2.0
El Alto,2025-10-20 06:00:00,2,55.0,0.0,8.0,1.0
El Alto,2025-10-20 06:00:00,5,56.0,0.0,11.0,3.0
El Alto,2025-10-20 06:00:00,8,81.0,2.7,18.0,5.0
El Alto,2025-10-20 06:00:00,11,81.0,3.1,19.0,5.0
El Alto,2025-10-20 06:00:00,14,56.0,0.0,10.0,4.0
El Alto,2025-10-20 06:00:00,17,56.0,0.0,7.0,3.0
El Alto,2025-10-20 06:00:00,20,56.0,0.0,2.0,2.0
El Alto,2025-10-20 06:00:00,23,36.0,0.0,2.0,2.0
El Alto,2025-10-20 06:00:00,26,35.0,0.0,8.0,3.0
El Alto,2025-10-20 06:00:00,29,36.0,0.0,11.0,4.0
El Alto,2025-10-20 06:00:00,32,56.0,0.0,16.0,6.0
El Alto,2025-10-20 06:00:00,35,56.0,0.0,16.0,4.0
El Alto,2025-10-20 06:00:00,38,56.0,0.0,11.0,3.0
El Alto,2025-10-20 06:00:00,41,56.0,0.0,7.0,3.0
El Alto,2025-10-20 06:00:00,44,57.0,0.0,2.0,2.0
El Alto,2025-10-20 06:00:00,47,35.0,0.0,2.0,2.0
El Alto,2025-10-20 06:00:00,50,36.0,0.0,7.0,2.0
El Alto,2025-10-20 06:00:00,53,36.0,0.0,10.0,3.0
El Alto,2025-10-20 06:00:00,56,81.0,1.5,16.0,3.0
El Alto,2025-10-20 06:00:00,59,81.0,1.6,16.0,4.0
El Alto,2025-10-20 06:00:00,62,76.0,2.5,13.0,4.0
El Alto,2025-10-20 06:00:00,65,76.0,2.1,12.0,3.0
El Alto,2025-10-20 06:00:00,68,55.0,0.0,1.0,3.0
El Alto,2025-10-20 06:00:00,71,56.0,0.0,2.0,2.0
El Alto,2025-10-20 06:00:00,74,56.0,0.0,6.0,2.0
El Alto,2025-10-20 06:00:00,77,56.0,0.0,8.0,3.0
El Alto,2025-10-20 06:00:00,80,94.0,2.7,16.0,4.0
El Alto,2025-10-20 06:00:00,83,94.0,1.8,16.0,4.0
El Alto,2025-10-20 06:00:00,86,94.0,2.4,7.0,4.0
El Alto,2025-10-20 06:00:00,89,94.0,2.1,6.0,2.0
El Alto,2025-10-20 06:00:00,92,94.0,1.9,6.0,1.0
El Alto,2025-10-20 12:00:00,14,36.0,,,
El Alto,2025-10-20 12:00:00,20,36.0,,,
El Alto,2025-10-20 12:00:00,32,36.0,,,
El Alto,2025-10-20 12:00:00,35,36.0,,,
El Alto,2025-10-20 12:00:00,83,36.0,0.0,,
El Alto,2025-10-20 12:00:00,86,36.0,0.0,,
El Alto,2025-10-20 12:00:00,89,36.0,0.0,7.0,1.0
El Alto,2025-10-20 12:00:00,92,36.0,0.0,7.0,2.0
El Alto,2025-10-20 12:00:00,95,36.0,0.0,10.0,3.0
El Alto,2025-10-20 12:00:00,98,56.0,0.0,13.0,5.0
El Alto,2025-10-20 12:00:00,101,56.0,0.0,11.0,4.0
El Alto,2025-10-20 12:00:00,104,36.0,0.0,8.0,3.0
El Alto,2025-10-20 12:00:00,107,36.0,0.0,8.0,2.0
El Alto,2025-10-20 12:00:00,110,36.0,0.0,8.0,1.0
El Puente,2025-10-20 06:00:00,2,56.0,0.0,26.0,3.0
El Puente,2025-10-20 06:00:00,5,55.0,0.0,32.0,2.0
El Puente,2025-10-20 06:00:00,8,55.0,0.0,35.0,2.0
El Puente,2025-10-20 06:00:00,11,56.0,0.0,35.0,2.0
El Puente,2025-10-20 06:00:00,14,56.0,0.0,27.0,2.0
El Puente,2025-10-20 06:00:00,17,56.0,0.0,26.0,1.0
El Puente,2025-10-20 06:00:00,20,56.0,0.0,20.0,1.0
El Puente,2025-10-20 06:00:00,23,56.0,0.0,19.0,1.0
El Puente,2025-10-20 06:00:00,26,56.0,0.0,28.0,1.0
El Puente,2025-10-20 06:00:00,29,56.0,0.0,32.0,1.0
El Puente,2025-10-20 06:00:00,32,56.0,0.0,36.0,1.0
El Puente,2025-10-20 06:00:00,35,56.0,0.0,36.0,1.0
El Puente,2025-10-20 06:00:00,38,56.0,0.0,28.0,1.0
El Puente,2025-10-20 06:00:00,41,56.0,0.0,25.0,1.0
El Puente,2025-10-20 06:00:00,44,56.0,0.0,20.0,1.0
El Puente,2025-10-20 06:00:00,47,56.0,0.0,20.0,1.0
El Puente,2025-10-20 06:00:00,50,56.0,0.0,24.0,2.0
El Puente,2025-10-20 06:00:00,53,56.0,0.0,27.0,2.0
El Puente,2025-10-20 06:00:00,56,76.0,2.8,32.0,3.0
El Puente,2025-10-20 06:00:00,59,76.0,2.1,32.0,2.0
El Puente,2025-10-20 06:00:00,62,56.0,0.0,29.0,1.0
El Puente,2025-10-20 06:00:00,65,56.0,0.0,26.0,1.0
El Puente,2025-10-20 06:00:00,68,94.0,2.4,21.0,1.0
El Puente,2025-10-20 06:00:00,71,95.0,1.8,20.0,1.0
El Puente,2025-10-20 06:00:00,74,94.0,2.3,24.0,1.0
El Puente,2025-10-20 06:00:00,77,94.0,1.6,29.0,1.0
El Puente,2025-10-20 06:00:00,80,95.0,2.7,32.0,2.0
El Puente,2025-10-20 06:00:00,83,94.0,2.7,32.0,2.0
El Puente,2025-10-20 06:00:00,86,56.0,0.0,30.0,1.0
El Puente,2025-10-20 06:00:00,89,56.0,0.0,28.0,1.0
El Puente,2025-10-20 06:00:00,92,56.0,0.0,26.0,2.0
El Puente,2025-10-20 12:00:00,14,21.0,,,
El Puente,2025-10-20 12:00:00,17,22.0,,,
El Puente,2025-10-20 12:00:00,20,21.0,,,
El Puente,2025-10-20 12:00:00,23,21.0,,,
El Puente,2025-10-20 12:00:00,26,36.0,,,
El Puente,2025-10-20 12:00:00,29,36.0,,,
El Puente,2025-10-20 12:00:00,32,36.0,,,
El Puente,2025-10-20 12:00:00,35,36.0,,,
El Puente,2025-10-20 12:00:00,83,36.0,,,
El Puente,2025-10-20 12:00:00,86,36.0,,,
El Puente,2025-10-20 12:00:00,89,36.0,0.0,26.0,2.0
El Puente,2025-10-20 12:00:00,92,36.0,0.0,27.0,2.0
El Puente,2025-10-20 12:00:00,95,36.0,0.0,31.0,3.0
El Puente,2025-10-20 12:00:00,98,81.0,1.3,35.0,3.0
El Puente,2025-10-20 12:00:00,101,81.0,1.4,33.0,3.0
El Puente,2025-10-20 12:00:00,104,36.0,0.0,31.0,3.0
El Puente,2025-10-20 12:00:00,107,35.0,0.0,29.0,3.0
El Puente,2025-10-20 12:00:00,110,36.0,0.0,28.0,2.0
El Villar,2025-10-20 06:00:00,2,56.0,0.0,14.0,1.0
El Villar,2025-10-20 06:00:00,5,56.0,0.0,19.0,2.0
El Villar,2025-10-20 06:00:00,8,56.0,0.0,26.0,2.0
El Villar,2025-10-20 06:00:00,11,56.0,0.0,26.0,2.0
El Villar,2025-10-20 06:00:00,14,56.0,0.0,22.0,1.0
El Villar,2025-10-20 06:00:00,17,56.0,0.0,17.0,1.0
El Villar,2025-10-20 06:00:00,20,56.0,0.0,12.0,1.0
El Villar,2025-10-20 06:00:00,23,56.0,0.0,12.0,1.0
El Villar,2025-10-20 06:00:00,26,56.0,0.0,19.0,1.0
El Villar,2025-10-20 06:00:00,29,56.0,0.0,23.0,2.0
El Villar,2025-10-20 06:00:00,32,56.0,0.0,26.0,2.0
El Villar,2025-10-20 06:00:00,35,57.0,0.0,26.0,2.0
El Villar,2025-10-20 06:00:00,38,56.0,0.0,21.0,1.0
El Villar,2025-10-20 06:00:00,41,57.0,0.0,17.0,1.0
El Villar,2025-10-20 06:00:00,44,56.0,0.0,13.0,2.0
El Villar,2025-10-20 06:00:00,47,56.0,0.0,13.0,2.0
El Villar,2025-10-20 06:00:00,50,56.0,0.0,18.0,2.0
El Villar,2025-10-20 06:00:00,53,56.0,0.0,23.0,2.0
El Villar,2025-10-20 06:00:00,56,56.0,0.0,27.0,3.0
El Villar,2025-10-20 06:00:00,59,56.0,0.0,27.0,2.0
El Villar,2025-10-20 06:00:00,62,56.0,0.0,24.0,1.0
El Villar,2025-10-20 06:00:00,65,55.0,0.0,19.0,1.0
El Villar,2025-10-20 06:00:00,68,56.0,0.0,14.0,2.0
El Villar,2025-10-20 06:00:00,71,55.0,0.0,13.0,1.0
El Villar,2025-10-20 06:00:00,74,56.0,0.0,19.0,1.0
El Villar,2025-10-20 06:00:00,77,56.0,0.0,21.0,2.0
El Villar,2025-10-20 06:00:00,80,56.0,0.0,26.0,3.0
El Villar,2025-10-20 06:00:00,83,56.0,0.0,26.0,2.0
El Villar,2025-10-20 06:00:00,86,55.0,0.0,24.0,1.0
El Villar,2025-10-20 06:00:00,89,56.0,0.0,21.0,1.0
El Villar,2025-10-20 06:00:00,92,56.0,0.0,20.0,2.0
El Villar,2025-10-20 12:00:00,14,36.0,,,
El Villar,2025-10-20 12:00:00,17,36.0,,,
El Villar,2025-10-20 12:00:00,20,36.0,,,
El Villar,2025-10-20 12:00:00,23,36.0,,,
El Villar,2025-10-20 12:00:00,26,36.0,,,
El Villar,2025-10-20 12:00:00,29,36.0,,,
El Villar,2025-10-20 12:00:00,83,36.0,,,
El Villar,2025-10-20 12:00:00,86,21.0,,,
El Villar,2025-10-20 12:00:00,89,21.0,0.0,18.0,2.0
El Villar,2025-10-20 12:00:00,92,21.0,0.0,21.0,2.0
El Villar,2025-10-20 12:00:00,95,21.0,0.0,26.0,4.0
El Villar,2025-10-20 12:00:00,98,36.0,0.0,30.0,5.0
El Villar,2025-10-20 12:00:00,101,36.0,0.0,22.0,4.0
El Villar,2025-10-20 12:00:00,104,56.0,0.0,15.0,4.0
El Villar,2025-10-20 12:00:00,107,56.0,0.0,14.0,3.0
El Villar,2025-10-20 12:00:00,110,57.0,0.0,14.0,3.0
Guayaramerin,2025-10-20 06:00:00,2,56.0,0.0,25.0,2.0
Guayaramerin,2025-10-20 06:00:00,5,56.0,0.0,30.0,1.0
Guayaramerin,2025-10-20 06:00:00,8,56.0,0.0,36.0,0.0
Guayaramerin,2025-10-20 06:00:00,11,56.0,0.0,37.0,1.0
Guayaramerin,2025-10-20 06:00:00,14,56.0,0.0,27.0,1.0
Guayaramerin,2025-10-20 06:00:00,17,55.0,0.0,25.0,1.0
Guayaramerin,2025-10-20 06:00:00,20,36.0,0.0,23.0,1.0
Guayaramerin,2025-10-20 06:00:00,23,37.0,0.0,23.0,1.0
Guayaramerin,2025-10-20 06:00:00,26,36.0,0.0,28.0,1.0
Guayaramerin,2025-10-20 06:00:00,29,36.0,0.0,31.0,2.0
Guayaramerin,2025-10-20 06:00:00,32,36.0,0.0,37.0,2.0
Guayaramerin,2025-10-20 06:00:00,35,36.0,0.0,37.0,2.0
Guayaramerin,2025-10-20 06:00:00,38,36.0,0.0,31.0,2.0
Guayaramerin,2025-10-20 06:00:00,41,36.0,0.0,26.0,2.0
Guayaramerin,2025-10-20 06:00:00,44,88.0,1.2,23.0,1.0
Guayaramerin,2025-10-20 06:00:00,47,88.0,1.6,22.0,2.0
Guayaramerin,2025-10-20 06:00:00,50,88.0,2.6,24.0,2.0
Guayaramerin,2025-10-20 06:00:00,53,88.0,2.4,26.0,2.0
Guayaramerin,2025-10-20 06:00:00,56,94.0,1.5,33.0,2.0
Guayaramerin,2025-10-20 06:00:00,59,94.0,3.3,34.0,2.0
Guayaramerin,2025-10-20 06:00:00,62,56.0,0.0,33.0,2.0
Guayaramerin,2025-10-20 06:00:00,65,57.0,0.0,30.0,1.0
Guayaramerin,2025-10-20 06:00:00,68,89.0,1.6,22.0,1.0
Guayaramerin,2025-10-20 06:00:00,71,89.0,2.0,22.0,1.0
Guayaramerin,2025-10-20 06:00:00,74,88.0,1.0,25.0,1.0
Guayaramerin,2025-10-20 06:00:00,77,88.0,2.0,27.0,1.0
Guayaramerin,2025-10-20 06:00:00,80,94.0,2.7,30.0,2.0
Guayaramerin,2025-10-20 06:00:00,83,95.0,1.3,31.0,1.0
Guayaramerin,2025-10-20 06:00:00,86,56.0,0.0,29.0,1.0
Guayaramerin,2025-10-20 06:00:00,89,56.0,0.0,27.0,1.0
Guayaramerin,2025-10-20 06:00:00,92,56.0,0.0,25.0,1.0
Guayaramerin,2025-10-20 12:00:00,2,,,35.0,
Guayaramerin,2025-10-20 12:00:00,5,,,35.0,
Guayaramerin,2025-10-20 12:00:00,14,,,22.0,
Guayaramerin,2025-10-20 12:00:00,17,36.0,,22.0,
Guayaramerin,2025-10-20 12:00:00,26,,,34.0,
Guayaramerin,2025-10-20 12:00:00,29,,,34.0,
Guayaramerin,2025-10-20 12:00:00,32,,,30.0,
Guayaramerin,2025-10-20 12:00:00,35,37.0,,,
Guayaramerin,2025-10-20 12:00:00,47,,,27.0,
Guayaramerin,2025-10-20 12:00:00,50,,,32.0,
Guayaramerin,2025-10-20 12:00:00,53,,,33.0,
Guayaramerin,2025-10-20 12:00:00,56,,,31.0,
Guayaramerin,2025-10-20 12:00:00,59,,,28.0,
Guayaramerin,2025-10-20 12:00:00,62,,,23.0,
Guayaramerin,2025-10-20 12:00:00,65,,,23.0,
Guayaramerin,2025-10-20 12:00:00,71,,,28.0,
Guayaramerin,2025-10-20 12:00:00,74,,,34.0,
Guayaramerin,2025-10-20 12:00:00,77,,,34.0,
Guayaramerin,2025-10-20 12:00:00,83,37.0,,,
Guayaramerin,2025-10-20 12:00:00,86,76.0,0.9,22.0,
Guayaramerin,2025-10-20 12:00:00,89,76.0,1.5,22.0,1.0
Guayaramerin,2025-10-20 12:00:00,92,76.0,0.8,27.0,2.0
Guayaramerin,2025-10-20 12:00:00,95,76.0,1.4,30.0,2.0
Guayaramerin,2025-10-20 12:00:00,98,81.0,0.8,35.0,2.0
Guayaramerin,2025-10-20 12:00:00,101,81.0,2.0,35.0,1.0
Guayaramerin,2025-10-20 12:00:00,104,56.0,0.0,27.0,1.0
Guayaramerin,2025-10-20 12:00:00,107,56.0,0.0,23.0,1.0
Guayaramerin,2025-10-20 12:00:00,110,56.0,0.0,22.0,1.0
Guayaramerin_M (GPRS),2025-10-20 06:00:00,2,56.0,0.0,26.0,2.0
Guayaramerin_M (GPRS),2025-10-20 06:00:00,5,56.0,0.0,32.0,1.0
Guayaramerin_M (GPRS),2025-10-20 06:00:00,8,57.0,0.0,37.0,1.0
Guayaramerin_M (GPRS),2025-10-20 06:00:00,11,56.0,0.0,36.0,1.0
Guayaramerin_M (GPRS),2025-10-20 06:00:00,14,56.0,0.0,28.0,1.0
Guayaramerin_M (GPRS),2025-10-20 06:00:00,17,56.0,0.0,25.0,1.0
Guayaramerin_M (GPRS),2025-10-20 06:00:00,20,36.0,0.0,22.0,1.0
Guayaramerin_M (GPRS),2025-10-20 06:00:00,23,37.0,0.0,22.0,1.0
Guayaramerin_M (GPRS),2025-10-20 06:00:00,26,36.0,0.0,27.0,1.0
Guayaramerin_M (GPRS),2025-10-20 06:00:00,29,35.0,0.0,32.0,1.0
Guayaramerin_M (GPRS),2025-10-20 06:00:00,32,36.0,0.0,39.0,2.0
Guayaramerin_M (GPRS),2025-10-20 06:00:00,35,36.0,0.0,39.0,2.0
Guayaramerin_M (GPRS),2025-10-20 06:00:00,38,36.0,0.0,32.0,2.0
Guayaramerin_M (GPRS),2025-10-20 06:00:00,41,35.0,0.0,27.0,2.0
Guayaramerin_M (GPRS),2025-10-20 06:00:00,44,87.0,1.6,23.0,1.0
Guayaramerin_M (GPRS),2025-10-20 06:00:00,47,88.0,0.8,23.0,2.0
Guayaramerin_M (GPRS),2025-10-20 06:00:00,50,88.0,3.5,25.0,2.0
Guayaramerin_M (GPRS),2025-10-20 06:00:00,53,89.0,3.3,28.0,3.0
Guayaramerin_M (GPRS),2025-10-20 06:00:00,56,94.0,1.0,36.0,3.0
Guayaramerin_M (GPRS),2025-10-20 06:00:00,59,93.0,2.4,35.0,2.0
Guayaramerin_M (GPRS),2025-10-20 06:00:00,62,57.0,0.0,33.0,1.0
Guayaramerin_M (GPRS),2025-10-20 06:00:00,65,55.0,0.0,30.0,1.0
Guayaramerin_M (GPRS),2025-10-20 06:00:00,68,89.0,0.5,22.0,1.0
Guayaramerin_M (GPRS),2025-10-20 06:00:00,71,87.0,2.2,22.0,1.0
Guayaramerin_M (GPRS),2025-10-20 06:00:00,74,89.0,2.3,25.0,1.0
Guayaramerin_M (GPRS),2025-10-20 06:00:00,77,89.0,1.5,28.0,2.0
Guayaramerin_M (GPRS),2025-10-20 06:00:00,80,93.0,2.4,32.0,3.0
Guayaramerin_M (GPRS),2025-10-20 06:00:00,83,94.0,1.4,32.0,1.0
Guayaramerin_M (GPRS),2025-10-20 06:00:00,86,56.0,0.0,29.0,0.0
Guayaramerin_M (GPRS),2025-10-20 06:00:00,89,56.0,0.0,27.0,1.0
Guayaramerin_M (GPRS),2025-10-20 06:00:00,92,56.0,0.0,26.0,1.0
Guayaramerin_M (GPRS),2025-10-20 12:00:00,2,,,36.0,
Guayaramerin_M (GPRS),2025-10-20 12:00:00,5,,,35.0,
Guayaramerin_M (GPRS),2025-10-20 12:00:00,8,,,27.0,
Guayaramerin_M (GPRS),2025-10-20 12:00:00,20,35.0,,,
Guayaramerin_M (GPRS),2025-10-20 12:00:00,23,37.0,,,
Guayaramerin_M (GPRS),2025-10-20 12:00:00,26,35.0,,35.0,
Guayaramerin_M (GPRS),2025-10-20 12:00:00,29,35.0,,35.0,
Guayaramerin_M (GPRS),2025-10-20 12:00:00,32,35.0,,,
Guayaramerin_M (GPRS),2025-10-20 12:00:00,35,37.0,,26.0,
Guayaramerin_M (GPRS),2025-10-20 12:00:00,47,,,29.0,
Guayaramerin_M (GPRS),2025-10-20 12:00:00,50,,,34.0,
Guayaramerin_M (GPRS),2025-10-20 12:00:00,53,,,34.0,
Guayaramerin_M (GPRS),2025-10-20 12:00:00,56,,,32.0,
Guayaramerin_M (GPRS),2025-10-20 12:00:00,59,,,29.0,
Guayaramerin_M (GPRS),2025-10-20 12:00:00,71,,,29.0,
Guayaramerin_M (GPRS),2025-10-20 12:00:00,74,,,34.0,
Guayaramerin_M (GPRS),2025-10-20 12:00:00,77,,,34.0,
Guayaramerin_M (GPRS),2025-10-20 12:00:00,83,36.0,,,
Guayaramerin_M (GPRS),2025-10-20 12:00:00,86,76.0,1.8,23.0,
Guayaramerin_M (GPRS),2025-10-20 12:00:00,89,76.0,3.0,23.0,1.0
Guayaramerin_M (GPRS),2025-10-20 12:00:00,92,76.0,1.3,27.0,2.0
Guayaramerin_M (GPRS),2025-10-20 12:00:00,95,76.0,1.4,29.0,1.0
Guayaramerin_M (GPRS),2025-10-20 12:00:00,98,81.0,0.7,33.0,1.0
Guayaramerin_M (GPRS),2025-10-20 12:00:00,101,82.0,0.6,33.0,1.0
Guayaramerin_M (GPRS),2025-10-20 12:00:00,104,57.0,0.0,26.0,1.0
Guayaramerin_M (GPRS),2025-10-20 12:00:00,107,56.0,0.0,22.0,1.0
Guayaramerin_M (GPRS),2025-10-20 12:00:00,110,57.0,0.0,22.0,1.0
Incapampa,2025-10-20 06:00:00,2,56.0,0.0,15.0,1.0
Incapampa,2025-10-20 06:00:00,5,56.0,0.0,17.0,1.0
Incapampa,2025-10-20 06:00:00,8,56.0,0.0,22.0,2.0
Incapampa,2025-10-20 06:00:00,11,56.0,0.0,21.0,2.0
Incapampa,2025-10-20 06:00:00,14,56.0,0.0,17.0,1.0
Incapampa,2025-10-20 06:00:00,17,56.0,0.0,15.0,1.0
Incapampa,2025-10-20 06:00:00,20,56.0,0.0,12.0,2.0
Incapampa,2025-10-20 06:00:00,23,56.0,0.0,12.0,1.0
Incapampa,2025-10-20 06:00:00,26,56.0,0.0,17.0,1.0
Incapampa,2025-10-20 06:00:00,29,56.0,0.0,18.0,1.0
Incapampa,2025-10-20 06:00:00,32,56.0,0.0,24.0,2.0
Incapampa,2025-10-20 06:00:00,35,56.0,0.0,24.0,1.0
Incapampa,2025-10-20 06:00:00,38,56.0,0.0,20.0,1.0
Incapampa,2025-10-20 06:00:00,41,56.0,0.0,14.0,1.0
Incapampa,2025-10-20 06:00:00,44,56.0,0.0,12.0,1.0
Incapampa,2025-10-20 06:00:00,47,56.0,0.0,12.0,1.0
Incapampa,2025-10-20 06:00:00,50,56.0,0.0,14.0,1.0
Incapampa,2025-10-20 06:00:00,53,56.0,0.0,18.0,1.0
Incapampa,2025-10-20 06:00:00,56,56.0,0.0,26.0,1.0
Incapampa,2025-10-20 06:00:00,59,56.0,0.0,25.0,2.0
Incapampa,2025-10-20 06:00:00,62,56.0,0.0,15.0,2.0
Incapampa,2025-10-20 06:00:00,65,56.0,0.0,14.0,2.0
Incapampa,2025-10-20 06:00:00,68,56.0,0.0,10.0,2.0
Incapampa,2025-10-20 06:00:00,71,56.0,0.0,12.0,1.0
Incapampa,2025-10-20 06:00:00,74,56.0,0.0,15.0,0.0
Incapampa,2025-10-20 06:00:00,77,56.0,0.0,17.0,1.0
Incapampa,2025-10-20 06:00:00,80,94.0,1.8,23.0,2.0
Incapampa,2025-10-20 06:00:00,83,94.0,2.4,23.0,1.0
Incapampa,2025-10-20 06:00:00,86,94.0,1.8,18.0,1.0
Incapampa,2025-10-20 06:00:00,89,94.0,2.4,16.0,1.0
Incapampa,2025-10-20 06:00:00,92,95.0,2.2,14.0,1.0
Incapampa,2025-10-20 12:00:00,14,35.0,,,
Incapampa,2025-10-20 12:00:00,17,36.0,,,
Incapampa,2025-10-20 12:00:00,20,36.0,,,
Incapampa,2025-10-20 12:00:00,23,36.0,,,
Incapampa,2025-10-20 12:00:00,29,57.0,,,
Incapampa,2025-10-20 12:00:00,83,36.0,0.0,,
Incapampa,2025-10-20 12:00:00,86,56.0,0.0,,
Incapampa,2025-10-20 12:00:00,89,56.0,0.0,15.0,1.0
Incapampa,2025-10-20 12:00:00,92,56.0,0.0,16.0,0.0
Incapampa,2025-10-20 12:00:00,95,56.0,0.0,18.0,1.0
Incapampa,2025-10-20 12:00:00,98,76.0,1.1,20.0,1.0
Incapampa,2025-10-20 12:00:00,101,76.0,1.1,18.0,1.0
Incapampa,2025-10-20 12:00:00,104,76.0,0.6,15.0,1.0
Incapampa,2025-10-20 12:00:00,107,76.0,1.8,15.0,1.0
Incapampa,2025-10-20 12:00:00,110,76.0,1.7,14.0,1.0
Ixiamas,2025-10-20 06:00:00,2,56.0,0.0,23.0,1.0
Ixiamas,2025-10-20 06:00:00,5,56.0,0.0,26.0,2.0
Ixiamas,2025-10-20 06:00:00,8,57.0,0.0,30.0,2.0
Ixiamas,2025-10-20 06:00:00,11,56.0,0.0,30.0,2.0
Ixiamas,2025-10-20 06:00:00,14,56.0,0.0,26.0,1.0
Ixiamas,2025-10-20 06:00:00,17,56.0,0.0,23.0,1.0
Ixiamas,2025-10-20 06:00:00,20,56.0,0.0,21.0,1.0
Ixiamas,2025-10-20 06:00:00,23,56.0,0.0,21.0,1.0
Ixiamas,2025-10-20 06:00:00,26,56.0,0.0,28.0,1.0
Ixiamas,2025-10-20 06:00:00,29,57.0,0.0,32.0,2.0
Ixiamas,2025-10-20 06:00:00,32,56.0,0.0,33.0,2.0
Ixiamas,2025-10-20 06:00:00,35,56.0,0.0,33.0,2.0
Ixiamas,2025-10-20 06:00:00,38,57.0,0.0,29.0,2.0
Ixiamas,2025-10-20 06:00:00,41,56.0,0.0,25.0,2.0
Ixiamas,2025-10-20 06:00:00,44,56.0,0.0,22.0,2.0
Ixiamas,2025-10-20 06:00:00,47,56.0,0.0,22.0,1.0
Ixiamas,2025-10-20 06:00:00,50,56.0,0.0,25.0,1.0
Ixiamas,2025-10-20 06:00:00,53,57.0,0.0,32.0,1.0
Ixiamas,2025-10-20 06:00:00,56,56.0,0.0,35.0,2.0
Ixiamas,2025-10-20 06:00:00,59,56.0,0.0,34.0,2.0
Ixiamas,2025-10-20 06:00:00,62,56.0,0.0,31.0,1.0
Ixiamas,2025-10-20 06:00:00,65,56.0,0.0,29.0,1.0
Ixiamas,2025-10-20 06:00:00,68,56.0,0.0,21.0,1.0
Ixiamas,2025-10-20 06:00:00,71,56.0,0.0,21.0,1.0
Ixiamas,2025-10-20 06:00:00,74,56.0,0.0,24.0,1.0
Ixiamas,2025-10-20 06:00:00,77,56.0,0.0,28.0,1.0
Ixiamas,2025-10-20 06:00:00,80,94.0,2.7,32.0,1.0
Ixiamas,2025-10-20 06:00:00,83,95.0,0.8,32.0,1.0
Ixiamas,2025-10-20 06:00:00,86,94.0,3.0,29.0,1.0
Ixiamas,2025-10-20 06:00:00,89,95.0,0.8,27.0,1.0
Ixiamas,2025-10-20 06:00:00,92,93.0,2.2,26.0,1.0
Ixiamas,2025-10-20 12:00:00,14,37.0,,,
Ixiamas,2025-10-20 12:00:00,17,36.0,,,
Ixiamas,2025-10-20 12:00:00,20,35.0,,,
Ixiamas,2025-10-20 12:00:00,23,37.0,,,
Ixiamas,2025-10-20 12:00:00,26,36.0,,,
Ixiamas,2025-10-20 12:00:00,29,36.0,,,
Ixiamas,2025-10-20 12:00:00,32,36.0,,,
Ixiamas,2025-10-20 12:00:00,35,37.0,,,
Ixiamas,2025-10-20 12:00:00,83,36.0,0.0,,
Ixiamas,2025-10-20 12:00:00,86,81.0,0.9,,
Ixiamas,2025-10-20 12:00:00,89,82.0,0.9,23.0,1.0
Ixiamas,2025-10-20 12:00:00,92,81.0,1.8,24.0,1.0
Ixiamas,2025-10-20 12:00:00,95,81.0,1.3,30.0,2.0
Ixiamas,2025-10-20 12:00:00,98,81.0,1.8,35.0,3.0
Ixiamas,2025-10-20 12:00:00,101,81.0,1.9,30.0,3.0
Ixiamas,2025-10-20 12:00:00,104,56.0,0.0,25.0,2.0
Ixiamas,2025-10-20 12:00:00,107,56.0,0.0,24.0,2.0
Ixiamas,2025-10-20 12:00:00,110,56.0,0.0,22.0,1.0
Jesús de Machaca,2025-10-20 06:00:00,2,56.0,0.0,9.0,2.0
Jesús de Machaca,2025-10-20 06:00:00,5,56.0,0.0,12.0,4.0
Jesús de Machaca,2025-10-20 06:00:00,8,81.0,3.1,18.0,6.0
Jesús de Machaca,2025-10-20 06:00:00,11,81.0,1.8,18.0,5.0
Jesús de Machaca,2025-10-20 06:00:00,14,56.0,0.0,13.0,3.0
Jesús de Machaca,2025-10-20 06:00:00,17,56.0,0.0,9.0,2.0
Jesús de Machaca,2025-10-20 06:00:00,20,56.0,0.0,0.0,2.0
Jesús de Machaca,2025-10-20 06:00:00,23,36.0,0.0,0.0,2.0
Jesús de Machaca,2025-10-20 06:00:00,26,36.0,0.0,9.0,2.0
Jesús de Machaca,2025-10-20 06:00:00,29,36.0,0.0,12.0,4.0
Jesús de Machaca,2025-10-20 06:00:00,32,57.0,0.0,19.0,5.0
Jesús de Machaca,2025-10-20 06:00:00,35,56.0,0.0,19.0,5.0
Jesús de Machaca,2025-10-20 06:00:00,38,56.0,0.0,12.0,5.0
Jesús de Machaca,2025-10-20 06:00:00,41,56.0,0.0,7.0,3.0
Jesús de Machaca,2025-10-20 06:00:00,44,55.0,0.0,1.0,2.0
Jesús de Machaca,2025-10-20 06:00:00,47,36.0,0.0,1.0,3.0
Jesús de Machaca,2025-10-20 06:00:00,50,36.0,0.0,8.0,3.0
Jesús de Machaca,2025-10-20 06:00:00,53,36.0,0.0,11.0,4.0
Jesús de Machaca,2025-10-20 06:00:00,56,81.0,2.4,18.0,6.0
Jesús de Machaca,2025-10-20 06:00:00,59,80.0,1.2,18.0,5.0
Jesús de Machaca,2025-10-20 06:00:00,62,76.0,1.6,15.0,4.0
Jesús de Machaca,2025-10-20 06:00:00,65,76.0,2.4,13.0,3.0
Jesús de Machaca,2025-10-20 06:00:00,68,56.0,0.0,1.0,2.0
Jesús de Machaca,2025-10-20 06:00:00,71,56.0,0.0,0.0,3.0
