estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Cochabamba - Aeropuerto,2025-09-22 06:00:00,83,0.0,27,56,2
Cochabamba - Aeropuerto,2025-09-22 06:00:00,86,0.0,17,56,2
Cochabamba - Aeropuerto,2025-09-22 06:00:00,89,0.0,16,56,2
Cochabamba - Aeropuerto,2025-09-22 06:00:00,92,0.0,15,56,2
Cochabamba - Sarco,2025-09-22 06:00:00,2,0.0,16,36,2
Cochabamba - Sarco,2025-09-22 06:00:00,5,0.0,21,36,3
Cochabamba - Sarco,2025-09-22 06:00:00,8,0.0,27,36,4
Cochabamba - Sarco,2025-09-22 06:00:00,11,0.0,27,36,4
Cochabamba - Sarco,2025-09-22 06:00:00,14,0.0,17,37,4
Cochabamba - Sarco,2025-09-22 06:00:00,17,0.0,15,36,3
Cochabamba - Sarco,2025-09-22 06:00:00,20,0.0,10,36,2
Cochabamba - Sarco,2025-09-22 06:00:00,23,0.0,8,36,2
Cochabamba - Sarco,2025-09-22 06:00:00,26,0.0,11,36,1
Cochabamba - Sarco,2025-09-22 06:00:00,29,0.0,14,36,2
Cochabamba - Sarco,2025-09-22 06:00:00,32,1.9,24,76,3
Cochabamba - Sarco,2025-09-22 06:00:00,35,1.7,24,76,2
Cochabamba - Sarco,2025-09-22 06:00:00,38,0.0,19,56,2
Cochabamba - Sarco,2025-09-22 06:00:00,41,0.0,16,56,2
Cochabamba - Sarco,2025-09-22 06:00:00,44,0.0,10,56,2
Cochabamba - Sarco,2025-09-22 06:00:00,47,0.0,10,55,2
Cochabamba - Sarco,2025-09-22 06:00:00,50,0.0,14,56,2
Cochabamba - Sarco,2025-09-22 06:00:00,53,0.0,19,56,2
Cochabamba - Sarco,2025-09-22 06:00:00,56,0.0,25,37,2
Cochabamba - Sarco,2025-09-22 06:00:00,59,0.0,25,37,3
Cochabamba - Sarco,2025-09-22 06:00:00,62,0.0,20,36,3
Cochabamba - Sarco,2025-09-22 06:00:00,65,0.0,16,36,2
Cochabamba - Sarco,2025-09-22 06:00:00,68,0.0,9,56,2
Cochabamba - Sarco,2025-09-22 06:00:00,71,0.0,8,56,2
Cochabamba - Sarco,2025-09-22 06:00:00,74,0.0,12,56,2
Cochabamba - Sarco,2025-09-22 06:00:00,77,0.0,17,56,3
Cochabamba - Sarco,2025-09-22 06:00:00,80,0.0,24,56,4
Cochabamba - Sarco,2025-09-22 06:00:00,83,0.0,24,56,3
Cochabamba - Sarco,2025-09-22 06:00:00,86,0.0,22,56,2
Cochabamba - Sarco,2025-09-22 06:00:00,89,0.0,19,56,2
Cochabamba - Sarco,2025-09-22 06:00:00,92,0.0,17,56,2
Concepcion,2025-09-22 06:00:00,2,2.5,24,88,5
Concepcion,2025-09-22 06:00:00,5,1.3,26,87,5
Concepcion,2025-09-22 06:00:00,8,0.0,28,56,6
Concepcion,2025-09-22 06:00:00,11,0.0,28,56,5
Concepcion,2025-09-22 06:00:00,14,0.0,24,56,5
Concepcion,2025-09-22 06:00:00,17,0.0,22,56,5
Concepcion,2025-09-22 06:00:00,20,0.0,16,36,5
Concepcion,2025-09-22 06:00:00,23,0.0,16,36,4
Concepcion,2025-09-22 06:00:00,26,0.0,22,36,4
Concepcion,2025-09-22 06:00:00,29,0.0,27,36,3
Concepcion,2025-09-22 06:00:00,32,0.0,33,36,2
Concepcion,2025-09-22 06:00:00,35,0.0,33,36,2
Concepcion,2025-09-22 06:00:00,38,0.0,28,21,1
Concepcion,2025-09-22 06:00:00,41,0.0,26,21,2
Concepcion,2025-09-22 06:00:00,44,0.0,22,36,2
Concepcion,2025-09-22 06:00:00,47,0.0,22,36,3
Concepcion,2025-09-22 06:00:00,50,0.0,24,36,4
Concepcion,2025-09-22 06:00:00,53,0.0,29,36,3
Concepcion,2025-09-22 06:00:00,56,0.0,34,21,3
Concepcion,2025-09-22 06:00:00,59,0.0,34,21,3
Concepcion,2025-09-22 06:00:00,62,0.0,29,36,3
Concepcion,2025-09-22 06:00:00,65,0.0,26,37,4
Concepcion,2025-09-22 06:00:00,68,0.0,22,56,4
Concepcion,2025-09-22 06:00:00,71,0.0,22,56,5
Concepcion,2025-09-22 06:00:00,74,0.0,25,56,6
Concepcion,2025-09-22 06:00:00,77,0.0,30,56,4
Concepcion,2025-09-22 06:00:00,80,0.0,35,36,3
Concepcion,2025-09-22 06:00:00,83,0.0,35,35,2
Concepcion,2025-09-22 06:00:00,86,0.0,34,56,1
Concepcion,2025-09-22 06:00:00,89,0.0,32,57,1
Concepcion,2025-09-22 06:00:00,92,0.0,31,56,1
Cota Cota Baja,2025-09-22 06:00:00,2,0.0,8,36,2
Cota Cota Baja,2025-09-22 06:00:00,5,0.0,12,36,4
Cota Cota Baja,2025-09-22 06:00:00,8,0.0,18,56,6
Cota Cota Baja,2025-09-22 06:00:00,11,0.0,18,56,5
Cota Cota Baja,2025-09-22 06:00:00,14,0.0,8,36,5
Cota Cota Baja,2025-09-22 06:00:00,17,0.0,4,36,4
Cota Cota Baja,2025-09-22 06:00:00,20,0.0,1,37,2
Cota Cota Baja,2025-09-22 06:00:00,23,0.0,0,36,2
Cota Cota Baja,2025-09-22 06:00:00,26,0.0,7,36,2
Cota Cota Baja,2025-09-22 06:00:00,29,0.0,10,37,4
Cota Cota Baja,2025-09-22 06:00:00,32,2.2,15,76,5
Cota Cota Baja,2025-09-22 06:00:00,35,0.7,15,76,4
Cota Cota Baja,2025-09-22 06:00:00,38,0.0,8,36,3
Cota Cota Baja,2025-09-22 06:00:00,41,0.0,7,36,3
Cota Cota Baja,2025-09-22 06:00:00,44,0.0,1,36,4
Cota Cota Baja,2025-09-22 06:00:00,47,0.0,1,36,2
Cota Cota Baja,2025-09-22 06:00:00,50,0.0,7,36,2
Cota Cota Baja,2025-09-22 06:00:00,53,0.0,10,36,4
Cota Cota Baja,2025-09-22 06:00:00,56,0.0,15,56,5
Cota Cota Baja,2025-09-22 06:00:00,59,0.0,15,56,4
Cota Cota Baja,2025-09-22 06:00:00,62,0.0,11,36,3
Cota Cota Baja,2025-09-22 06:00:00,65,0.0,10,37,4
Cota Cota Baja,2025-09-22 06:00:00,68,0.0,0,56,4
Cota Cota Baja,2025-09-22 06:00:00,71,0.0,0,57,3
Cota Cota Baja,2025-09-22 06:00:00,74,0.0,6,57,2
Cota Cota Baja,2025-09-22 06:00:00,77,0.0,9,56,3
Cota Cota Baja,2025-09-22 06:00:00,80,0.0,16,56,5
Cota Cota Baja,2025-09-22 06:00:00,83,0.0,16,56,5
Cota Cota Baja,2025-09-22 06:00:00,86,0.0,13,56,5
Cota Cota Baja,2025-09-22 06:00:00,89,0.0,11,56,4
Cota Cota Baja,2025-09-22 06:00:00,92,0.0,10,56,2
Cotagaita,2025-09-22 06:00:00,2,0.0,12,37,2
Cotagaita,2025-09-22 06:00:00,5,0.0,18,35,3
Cotagaita,2025-09-22 06:00:00,8,0.0,25,36,4
Cotagaita,2025-09-22 06:00:00,11,0.0,25,36,3
Cotagaita,2025-09-22 06:00:00,14,0.0,17,21,2
Cotagaita,2025-09-22 06:00:00,17,0.0,14,22,1
Cotagaita,2025-09-22 06:00:00,20,0.0,10,21,1
Cotagaita,2025-09-22 06:00:00,23,0.0,9,22,1
Cotagaita,2025-09-22 06:00:00,26,0.0,14,22,0
Cotagaita,2025-09-22 06:00:00,29,0.0,17,22,1
Cotagaita,2025-09-22 06:00:00,32,0.0,26,21,1
Cotagaita,2025-09-22 06:00:00,35,0.0,26,22,2
Cotagaita,2025-09-22 06:00:00,38,0.0,17,36,3
Cotagaita,2025-09-22 06:00:00,41,0.0,14,35,3
Cotagaita,2025-09-22 06:00:00,44,0.0,10,57,2
Cotagaita,2025-09-22 06:00:00,47,0.0,10,56,2
Cotagaita,2025-09-22 06:00:00,50,0.0,13,56,1
Cotagaita,2025-09-22 06:00:00,53,0.0,16,55,3
Cotagaita,2025-09-22 06:00:00,56,2.4,23,94,5
Cotagaita,2025-09-22 06:00:00,59,1.8,23,93,5
Cotagaita,2025-09-22 06:00:00,62,0.0,20,56,5
Cotagaita,2025-09-22 06:00:00,65,0.0,17,56,4
Cotagaita,2025-09-22 06:00:00,68,0.0,8,56,2
Cotagaita,2025-09-22 06:00:00,71,0.0,9,56,2
Cotagaita,2025-09-22 06:00:00,74,0.0,10,56,1
Cotagaita,2025-09-22 06:00:00,77,0.0,15,56,2
Cotagaita,2025-09-22 06:00:00,80,2.0,23,93,3
Cotagaita,2025-09-22 06:00:00,83,1.8,22,95,4
Cotagaita,2025-09-22 06:00:00,86,0.0,19,55,5
Cotagaita,2025-09-22 06:00:00,89,0.0,17,57,3
Cotagaita,2025-09-22 06:00:00,92,0.0,16,56,2
Covendo,2025-09-22 06:00:00,2,0.0,24,57,1
Covendo,2025-09-22 06:00:00,5,0.0,27,56,2
Covendo,2025-09-22 06:00:00,8,2.5,33,94,2
Covendo,2025-09-22 06:00:00,11,3.5,33,94,2
Covendo,2025-09-22 06:00:00,14,0.0,27,57,1
Covendo,2025-09-22 06:00:00,17,0.0,23,57,1
Covendo,2025-09-22 06:00:00,20,2.8,15,94,1
Covendo,2025-09-22 06:00:00,23,3.5,14,94,1
Covendo,2025-09-22 06:00:00,26,1.9,18,94,1
Covendo,2025-09-22 06:00:00,29,2.1,24,94,1
Covendo,2025-09-22 06:00:00,32,0.0,25,56,1
Covendo,2025-09-22 06:00:00,35,0.0,25,57,1
Covendo,2025-09-22 06:00:00,38,0.0,24,36,1
Covendo,2025-09-22 06:00:00,41,0.0,21,36,1
Covendo,2025-09-22 06:00:00,44,0.0,16,36,1
Covendo,2025-09-22 06:00:00,47,0.0,17,37,1
Covendo,2025-09-22 06:00:00,50,0.0,22,37,1
Covendo,2025-09-22 06:00:00,53,0.0,25,36,1
Covendo,2025-09-22 06:00:00,56,0.0,26,56,1
Covendo,2025-09-22 06:00:00,59,0.0,26,56,1
Covendo,2025-09-22 06:00:00,62,0.0,24,56,1
Covendo,2025-09-22 06:00:00,65,0.0,22,56,1
Covendo,2025-09-22 06:00:00,68,0.0,17,56,1
Covendo,2025-09-22 06:00:00,71,0.0,17,56,1
Covendo,2025-09-22 06:00:00,74,0.0,22,57,0
Covendo,2025-09-22 06:00:00,77,0.0,25,56,1
Covendo,2025-09-22 06:00:00,80,0.0,27,56,2
Covendo,2025-09-22 06:00:00,83,0.0,27,56,2
Covendo,2025-09-22 06:00:00,86,0.0,24,56,1
Covendo,2025-09-22 06:00:00,89,0.0,22,57,1
Covendo,2025-09-22 06:00:00,92,0.0,21,57,1
Cuatro Cañadas - Colonia Chihuahua,2025-09-22 06:00:00,2,1.0,22,88,8
Cuatro Cañadas - Colonia Chihuahua,2025-09-22 06:00:00,5,0.9,23,88,7
Cuatro Cañadas - Colonia Chihuahua,2025-09-22 06:00:00,8,0.0,25,56,6
Cuatro Cañadas - Colonia Chihuahua,2025-09-22 06:00:00,11,0.0,25,56,5
Cuatro Cañadas - Colonia Chihuahua,2025-09-22 06:00:00,14,0.0,23,56,5
Cuatro Cañadas - Colonia Chihuahua,2025-09-22 06:00:00,17,0.0,21,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-09-22 06:00:00,20,0.0,17,55,4
Cuatro Cañadas - Colonia Chihuahua,2025-09-22 06:00:00,23,0.0,17,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-09-22 06:00:00,26,0.0,22,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-09-22 06:00:00,29,0.0,26,56,3
Cuatro Cañadas - Colonia Chihuahua,2025-09-22 06:00:00,32,0.0,32,36,1
Cuatro Cañadas - Colonia Chihuahua,2025-09-22 06:00:00,35,0.0,32,36,2
Cuatro Cañadas - Colonia Chihuahua,2025-09-22 06:00:00,38,0.0,26,56,3
Cuatro Cañadas - Colonia Chihuahua,2025-09-22 06:00:00,41,0.0,24,56,3
Cuatro Cañadas - Colonia Chihuahua,2025-09-22 06:00:00,44,0.0,21,56,3
Cuatro Cañadas - Colonia Chihuahua,2025-09-22 06:00:00,47,0.0,21,56,3
Cuatro Cañadas - Colonia Chihuahua,2025-09-22 06:00:00,50,0.0,26,56,5
Cuatro Cañadas - Colonia Chihuahua,2025-09-22 06:00:00,53,0.0,30,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-09-22 06:00:00,56,0.0,34,36,4
Cuatro Cañadas - Colonia Chihuahua,2025-09-22 06:00:00,59,0.0,33,36,3
Cuatro Cañadas - Colonia Chihuahua,2025-09-22 06:00:00,62,0.0,29,36,3
Cuatro Cañadas - Colonia Chihuahua,2025-09-22 06:00:00,65,0.0,25,36,3
Cuatro Cañadas - Colonia Chihuahua,2025-09-22 06:00:00,68,0.0,20,55,3
Cuatro Cañadas - Colonia Chihuahua,2025-09-22 06:00:00,71,0.0,21,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-09-22 06:00:00,74,0.0,26,56,5
Cuatro Cañadas - Colonia Chihuahua,2025-09-22 06:00:00,77,0.0,32,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-09-22 06:00:00,80,0.0,34,36,3
Cuatro Cañadas - Colonia Chihuahua,2025-09-22 06:00:00,83,0.0,34,37,2
Cuatro Cañadas - Colonia Chihuahua,2025-09-22 06:00:00,86,0.0,32,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-09-22 06:00:00,89,0.0,30,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-09-22 06:00:00,92,0.0,28,56,2
Cuatro Cañadas CEA-2,2025-09-22 06:00:00,2,1.1,22,89,8
Cuatro Cañadas CEA-2,2025-09-22 06:00:00,5,2.1,23,88,7
Cuatro Cañadas CEA-2,2025-09-22 06:00:00,8,0.0,25,56,6
Cuatro Cañadas CEA-2,2025-09-22 06:00:00,11,0.0,25,55,6
Cuatro Cañadas CEA-2,2025-09-22 06:00:00,14,0.0,23,56,5
Cuatro Cañadas CEA-2,2025-09-22 06:00:00,17,0.0,21,56,5
Cuatro Cañadas CEA-2,2025-09-22 06:00:00,20,0.0,18,56,5
Cuatro Cañadas CEA-2,2025-09-22 06:00:00,23,0.0,18,56,3
Cuatro Cañadas CEA-2,2025-09-22 06:00:00,26,0.0,23,56,3
Cuatro Cañadas CEA-2,2025-09-22 06:00:00,29,0.0,27,55,2
Cuatro Cañadas CEA-2,2025-09-22 06:00:00,32,0.0,33,36,2
Cuatro Cañadas CEA-2,2025-09-22 06:00:00,35,0.0,33,36,2
Cuatro Cañadas CEA-2,2025-09-22 06:00:00,38,0.0,26,55,2
Cuatro Cañadas CEA-2,2025-09-22 06:00:00,41,0.0,24,55,3
Cuatro Cañadas CEA-2,2025-09-22 06:00:00,44,0.0,21,56,3
Cuatro Cañadas CEA-2,2025-09-22 06:00:00,47,0.0,22,56,4
Cuatro Cañadas CEA-2,2025-09-22 06:00:00,50,0.0,26,56,5
Cuatro Cañadas CEA-2,2025-09-22 06:00:00,53,0.0,29,55,4
Cuatro Cañadas CEA-2,2025-09-22 06:00:00,56,0.0,33,36,3
Cuatro Cañadas CEA-2,2025-09-22 06:00:00,59,0.0,34,36,3
Cuatro Cañadas CEA-2,2025-09-22 06:00:00,62,0.0,29,37,3
Cuatro Cañadas CEA-2,2025-09-22 06:00:00,65,0.0,27,36,3
Cuatro Cañadas CEA-2,2025-09-22 06:00:00,68,0.0,22,56,3
Cuatro Cañadas CEA-2,2025-09-22 06:00:00,71,0.0,22,56,5
Cuatro Cañadas CEA-2,2025-09-22 06:00:00,74,0.0,25,57,5
Cuatro Cañadas CEA-2,2025-09-22 06:00:00,77,0.0,31,56,4
Cuatro Cañadas CEA-2,2025-09-22 06:00:00,80,0.0,34,36,3
Cuatro Cañadas CEA-2,2025-09-22 06:00:00,83,0.0,34,36,3
Cuatro Cañadas CEA-2,2025-09-22 06:00:00,86,0.0,30,57,2
Cuatro Cañadas CEA-2,2025-09-22 06:00:00,89,0.0,28,55,2
Cuatro Cañadas CEA-2,2025-09-22 06:00:00,92,0.0,26,57,2
Desaguadero_M,2025-09-22 06:00:00,2,0.0,9,37,1
Desaguadero_M,2025-09-22 06:00:00,5,0.0,13,35,3
Desaguadero_M,2025-09-22 06:00:00,8,0.0,18,56,6
Desaguadero_M,2025-09-22 06:00:00,11,0.0,18,56,6
Desaguadero_M,2025-09-22 06:00:00,14,0.0,10,37,5
Desaguadero_M,2025-09-22 06:00:00,17,0.0,5,36,4
Desaguadero_M,2025-09-22 06:00:00,20,0.0,0,36,2
Desaguadero_M,2025-09-22 06:00:00,23,0.0,-2,37,2
Desaguadero_M,2025-09-22 06:00:00,26,0.0,8,36,2
Desaguadero_M,2025-09-22 06:00:00,29,0.0,12,36,4
Desaguadero_M,2025-09-22 06:00:00,32,2.1,15,76,6
Desaguadero_M,2025-09-22 06:00:00,35,1.0,15,76,4
Desaguadero_M,2025-09-22 06:00:00,38,0.0,10,36,2
Desaguadero_M,2025-09-22 06:00:00,41,0.0,9,36,2
Desaguadero_M,2025-09-22 06:00:00,44,0.0,-1,36,2
Desaguadero_M,2025-09-22 06:00:00,47,0.0,-1,36,3
Desaguadero_M,2025-09-22 06:00:00,50,0.0,9,36,3
Desaguadero_M,2025-09-22 06:00:00,53,0.0,12,35,5
Desaguadero_M,2025-09-22 06:00:00,56,0.0,16,55,7
Desaguadero_M,2025-09-22 06:00:00,59,0.0,16,56,5
Desaguadero_M,2025-09-22 06:00:00,62,0.0,11,36,3
Desaguadero_M,2025-09-22 06:00:00,65,0.0,8,36,3
Desaguadero_M,2025-09-22 06:00:00,68,0.0,-2,56,4
Desaguadero_M,2025-09-22 06:00:00,71,0.0,-1,56,3
Desaguadero_M,2025-09-22 06:00:00,74,0.0,7,56,2
Desaguadero_M,2025-09-22 06:00:00,77,0.0,10,56,4
Desaguadero_M,2025-09-22 06:00:00,80,0.0,17,55,7
Desaguadero_M,2025-09-22 06:00:00,83,0.0,17,56,6
Desaguadero_M,2025-09-22 06:00:00,86,0.0,13,56,6
Desaguadero_M,2025-09-22 06:00:00,89,0.0,11,56,4
Desaguadero_M,2025-09-22 06:00:00,92,0.0,10,56,2
El Alto,2025-09-22 06:00:00,2,0.0,10,36,1
El Alto,2025-09-22 06:00:00,5,0.0,13,36,4
El Alto,2025-09-22 06:00:00,8,0.0,18,56,7
El Alto,2025-09-22 06:00:00,11,0.0,18,57,6
El Alto,2025-09-22 06:00:00,14,0.0,9,36,5
El Alto,2025-09-22 06:00:00,17,0.0,5,36,3
El Alto,2025-09-22 06:00:00,20,0.0,-1,36,2
El Alto,2025-09-22 06:00:00,23,0.0,-1,36,1
El Alto,2025-09-22 06:00:00,26,0.0,7,36,1
El Alto,2025-09-22 06:00:00,29,0.0,11,36,2
El Alto,2025-09-22 06:00:00,32,2.1,15,76,4
El Alto,2025-09-22 06:00:00,35,1.2,16,76,3
El Alto,2025-09-22 06:00:00,38,0.0,9,36,2
El Alto,2025-09-22 06:00:00,41,0.0,7,36,2
El Alto,2025-09-22 06:00:00,44,0.0,0,36,2
El Alto,2025-09-22 06:00:00,47,0.0,0,36,2
El Alto,2025-09-22 06:00:00,50,0.0,7,36,3
El Alto,2025-09-22 06:00:00,53,0.0,10,35,5
El Alto,2025-09-22 06:00:00,56,0.0,16,55,7
El Alto,2025-09-22 06:00:00,59,0.0,16,56,5
El Alto,2025-09-22 06:00:00,62,0.0,11,36,3
El Alto,2025-09-22 06:00:00,65,0.0,5,36,3
El Alto,2025-09-22 06:00:00,68,0.0,0,56,3
El Alto,2025-09-22 06:00:00,71,0.0,-1,56,2
El Alto,2025-09-22 06:00:00,74,0.0,6,56,2
El Alto,2025-09-22 06:00:00,77,0.0,10,56,4
El Alto,2025-09-22 06:00:00,80,0.0,16,56,6
El Alto,2025-09-22 06:00:00,83,0.0,17,56,5
El Alto,2025-09-22 06:00:00,86,0.0,13,56,5
El Alto,2025-09-22 06:00:00,89,0.0,11,56,3
El Alto,2025-09-22 06:00:00,92,0.0,10,56,1
El Puente,2025-09-22 06:00:00,2,2.6,22,88,1
El Puente,2025-09-22 06:00:00,5,2.1,24,88,3
El Puente,2025-09-22 06:00:00,8,0.0,28,56,5
El Puente,2025-09-22 06:00:00,11,0.0,28,56,4
El Puente,2025-09-22 06:00:00,14,0.0,25,56,4
El Puente,2025-09-22 06:00:00,17,0.0,22,56,4
El Puente,2025-09-22 06:00:00,20,0.0,16,36,4
El Puente,2025-09-22 06:00:00,23,0.0,16,36,3
El Puente,2025-09-22 06:00:00,26,0.0,24,36,3
El Puente,2025-09-22 06:00:00,29,0.0,29,36,2
El Puente,2025-09-22 06:00:00,32,0.0,33,37,1
El Puente,2025-09-22 06:00:00,35,0.0,33,36,1
El Puente,2025-09-22 06:00:00,38,0.0,26,21,1
El Puente,2025-09-22 06:00:00,41,0.0,25,22,2
El Puente,2025-09-22 06:00:00,44,0.0,20,36,2
El Puente,2025-09-22 06:00:00,47,0.0,20,36,2
El Puente,2025-09-22 06:00:00,50,0.0,25,36,3
El Puente,2025-09-22 06:00:00,53,0.0,30,36,3
El Puente,2025-09-22 06:00:00,56,0.0,34,22,3
El Puente,2025-09-22 06:00:00,59,0.0,34,21,2
El Puente,2025-09-22 06:00:00,62,0.0,28,36,2
El Puente,2025-09-22 06:00:00,65,0.0,26,36,2
El Puente,2025-09-22 06:00:00,68,0.0,20,56,2
El Puente,2025-09-22 06:00:00,71,0.0,21,56,4
El Puente,2025-09-22 06:00:00,74,0.0,27,57,4
El Puente,2025-09-22 06:00:00,77,0.0,32,56,3
El Puente,2025-09-22 06:00:00,80,0.0,35,35,3
El Puente,2025-09-22 06:00:00,83,0.0,35,36,2
El Puente,2025-09-22 06:00:00,86,0.0,31,56,1
El Puente,2025-09-22 06:00:00,89,0.0,29,56,1
El Puente,2025-09-22 06:00:00,92,0.0,27,56,1
El Villar,2025-09-22 06:00:00,2,3.1,17,94,2
El Villar,2025-09-22 06:00:00,5,0.9,19,95,2
El Villar,2025-09-22 06:00:00,8,0.0,22,56,2
El Villar,2025-09-22 06:00:00,11,0.0,22,56,2
El Villar,2025-09-22 06:00:00,14,0.0,18,56,1
El Villar,2025-09-22 06:00:00,17,0.0,15,56,1
El Villar,2025-09-22 06:00:00,20,0.0,8,56,1
El Villar,2025-09-22 06:00:00,23,0.0,8,56,1
El Villar,2025-09-22 06:00:00,26,0.0,17,56,1
El Villar,2025-09-22 06:00:00,29,0.0,21,56,2
El Villar,2025-09-22 06:00:00,32,0.0,23,36,3
El Villar,2025-09-22 06:00:00,35,0.0,23,36,2
El Villar,2025-09-22 06:00:00,38,0.0,19,36,1
El Villar,2025-09-22 06:00:00,41,0.0,16,36,1
El Villar,2025-09-22 06:00:00,44,0.0,9,36,1
El Villar,2025-09-22 06:00:00,47,0.0,9,36,1
El Villar,2025-09-22 06:00:00,50,0.0,14,36,1
El Villar,2025-09-22 06:00:00,53,0.0,18,36,2
El Villar,2025-09-22 06:00:00,56,0.0,24,36,3
El Villar,2025-09-22 06:00:00,59,0.0,24,36,2
El Villar,2025-09-22 06:00:00,62,0.0,18,36,1
El Villar,2025-09-22 06:00:00,65,0.0,15,37,1
El Villar,2025-09-22 06:00:00,68,0.0,10,36,2
El Villar,2025-09-22 06:00:00,71,0.0,10,36,1
El Villar,2025-09-22 06:00:00,74,0.0,14,36,1
El Villar,2025-09-22 06:00:00,77,0.0,19,36,2
El Villar,2025-09-22 06:00:00,80,0.0,24,22,3
El Villar,2025-09-22 06:00:00,83,0.0,24,22,2
El Villar,2025-09-22 06:00:00,86,0.0,15,22,1
El Villar,2025-09-22 06:00:00,89,0.0,13,22,2
El Villar,2025-09-22 06:00:00,92,0.0,13,22,2
Guayaramerin,2025-09-22 06:00:00,2,0.0,28,36,3
Guayaramerin,2025-09-22 06:00:00,5,0.0,31,36,3
Guayaramerin,2025-09-22 06:00:00,8,0.0,36,56,3
Guayaramerin,2025-09-22 06:00:00,11,0.0,35,57,2
Guayaramerin,2025-09-22 06:00:00,14,1.5,28,88,2
Guayaramerin,2025-09-22 06:00:00,17,1.6,24,89,2
Guayaramerin,2025-09-22 06:00:00,20,1.6,19,88,1
Guayaramerin,2025-09-22 06:00:00,23,1.6,20,88,1
Guayaramerin,2025-09-22 06:00:00,26,1.7,25,88,2
Guayaramerin,2025-09-22 06:00:00,29,1.8,28,88,2
Guayaramerin,2025-09-22 06:00:00,32,0.0,28,56,2
Guayaramerin,2025-09-22 06:00:00,35,0.0,29,56,2
Guayaramerin,2025-09-22 06:00:00,38,0.0,26,56,2
Guayaramerin,2025-09-22 06:00:00,41,0.0,24,56,1
Guayaramerin,2025-09-22 06:00:00,44,1.2,20,94,1
Guayaramerin,2025-09-22 06:00:00,47,2.5,21,95,1
Guayaramerin,2025-09-22 06:00:00,50,1.8,24,94,1
Guayaramerin,2025-09-22 06:00:00,53,3.2,27,94,2
Guayaramerin,2025-09-22 06:00:00,56,0.0,29,56,2
Guayaramerin,2025-09-22 06:00:00,59,0.0,29,56,2
Guayaramerin,2025-09-22 06:00:00,62,0.0,27,56,2
Guayaramerin,2025-09-22 06:00:00,65,0.0,25,55,1
Guayaramerin,2025-09-22 06:00:00,68,0.0,21,56,1
Guayaramerin,2025-09-22 06:00:00,71,0.0,21,56,1
Guayaramerin,2025-09-22 06:00:00,74,0.0,23,56,2
Guayaramerin,2025-09-22 06:00:00,77,0.0,26,56,2
Guayaramerin,2025-09-22 06:00:00,80,2.9,30,76,2
Guayaramerin,2025-09-22 06:00:00,83,2.0,30,76,1
Guayaramerin,2025-09-22 06:00:00,86,0.0,28,56,1
Guayaramerin,2025-09-22 06:00:00,89,0.0,26,56,1
Guayaramerin,2025-09-22 06:00:00,92,0.0,25,57,0
Guayaramerin_M (GPRS),2025-09-22 06:00:00,2,0.0,29,35,2
Guayaramerin_M (GPRS),2025-09-22 06:00:00,5,0.0,32,35,3
Guayaramerin_M (GPRS),2025-09-22 06:00:00,8,0.0,36,57,3
Guayaramerin_M (GPRS),2025-09-22 06:00:00,11,0.0,36,57,2
Guayaramerin_M (GPRS),2025-09-22 06:00:00,14,0.9,28,88,2
Guayaramerin_M (GPRS),2025-09-22 06:00:00,17,0.7,25,88,2
Guayaramerin_M (GPRS),2025-09-22 06:00:00,20,3.7,20,89,2
Guayaramerin_M (GPRS),2025-09-22 06:00:00,23,0.7,19,88,1
Guayaramerin_M (GPRS),2025-09-22 06:00:00,26,2.0,24,88,1
Guayaramerin_M (GPRS),2025-09-22 06:00:00,29,1.4,29,88,2
Guayaramerin_M (GPRS),2025-09-22 06:00:00,32,0.0,31,55,2
Guayaramerin_M (GPRS),2025-09-22 06:00:00,35,0.0,30,56,2
Guayaramerin_M (GPRS),2025-09-22 06:00:00,38,0.0,27,55,2
Guayaramerin_M (GPRS),2025-09-22 06:00:00,41,0.0,24,56,1
Guayaramerin_M (GPRS),2025-09-22 06:00:00,44,2.6,20,94,0
Guayaramerin_M (GPRS),2025-09-22 06:00:00,47,0.9,20,94,1
Guayaramerin_M (GPRS),2025-09-22 06:00:00,50,1.3,23,94,1
Guayaramerin_M (GPRS),2025-09-22 06:00:00,53,3.9,26,93,2
Guayaramerin_M (GPRS),2025-09-22 06:00:00,56,0.0,29,56,2
Guayaramerin_M (GPRS),2025-09-22 06:00:00,59,0.0,29,55,2
Guayaramerin_M (GPRS),2025-09-22 06:00:00,62,0.0,27,56,1
Guayaramerin_M (GPRS),2025-09-22 06:00:00,65,0.0,25,57,1
Guayaramerin_M (GPRS),2025-09-22 06:00:00,68,0.0,21,56,1
Guayaramerin_M (GPRS),2025-09-22 06:00:00,71,0.0,21,55,1
Guayaramerin_M (GPRS),2025-09-22 06:00:00,74,0.0,24,57,2
Guayaramerin_M (GPRS),2025-09-22 06:00:00,77,0.0,26,57,1
Guayaramerin_M (GPRS),2025-09-22 06:00:00,80,2.5,30,77,1
