estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
El Villar,2025-09-22 10:00:00,100,36.0,0.0,27.0,6.0
El Villar,2025-09-22 10:00:00,103,36.0,0.0,23.0,4.0
El Villar,2025-09-22 10:00:00,106,36.0,0.0,18.0,1.0
El Villar,2025-09-22 10:00:00,109,36.0,0.0,17.0,2.0
El Villar,2025-09-22 10:00:00,112,36.0,0.0,15.0,2.0
Guayaramerin,2025-09-22 06:00:00,2,36.0,0.0,28.0,3.0
Guayaramerin,2025-09-22 06:00:00,5,36.0,0.0,31.0,3.0
Guayaramerin,2025-09-22 06:00:00,8,56.0,0.0,36.0,3.0
Guayaramerin,2025-09-22 06:00:00,11,57.0,0.0,35.0,2.0
Guayaramerin,2025-09-22 06:00:00,14,88.0,1.5,28.0,2.0
Guayaramerin,2025-09-22 06:00:00,17,89.0,1.6,24.0,2.0
Guayaramerin,2025-09-22 06:00:00,20,88.0,1.6,19.0,1.0
Guayaramerin,2025-09-22 06:00:00,23,88.0,1.6,20.0,1.0
Guayaramerin,2025-09-22 06:00:00,26,88.0,1.7,25.0,2.0
Guayaramerin,2025-09-22 06:00:00,29,88.0,1.8,28.0,2.0
Guayaramerin,2025-09-22 06:00:00,32,56.0,0.0,28.0,2.0
Guayaramerin,2025-09-22 06:00:00,35,56.0,0.0,29.0,2.0
Guayaramerin,2025-09-22 06:00:00,38,56.0,0.0,26.0,2.0
Guayaramerin,2025-09-22 06:00:00,41,56.0,0.0,24.0,1.0
Guayaramerin,2025-09-22 06:00:00,44,94.0,1.2,20.0,1.0
Guayaramerin,2025-09-22 06:00:00,47,95.0,2.5,21.0,1.0
Guayaramerin,2025-09-22 06:00:00,50,94.0,1.8,24.0,1.0
Guayaramerin,2025-09-22 06:00:00,53,94.0,3.2,27.0,2.0
Guayaramerin,2025-09-22 06:00:00,56,56.0,0.0,29.0,2.0
Guayaramerin,2025-09-22 06:00:00,59,56.0,0.0,29.0,2.0
Guayaramerin,2025-09-22 06:00:00,62,56.0,0.0,27.0,2.0
Guayaramerin,2025-09-22 06:00:00,65,55.0,0.0,25.0,1.0
Guayaramerin,2025-09-22 06:00:00,68,56.0,0.0,21.0,1.0
Guayaramerin,2025-09-22 06:00:00,71,56.0,0.0,21.0,1.0
Guayaramerin,2025-09-22 06:00:00,74,56.0,0.0,23.0,2.0
Guayaramerin,2025-09-22 06:00:00,77,56.0,0.0,26.0,2.0
Guayaramerin,2025-09-22 06:00:00,80,76.0,2.9,30.0,2.0
Guayaramerin,2025-09-22 06:00:00,83,76.0,2.0,30.0,1.0
Guayaramerin,2025-09-22 06:00:00,86,56.0,0.0,28.0,1.0
Guayaramerin,2025-09-22 06:00:00,89,56.0,0.0,26.0,1.0
Guayaramerin,2025-09-22 06:00:00,92,57.0,0.0,25.0,0.0
Guayaramerin,2025-09-22 10:00:00,88,36.0,,,
Guayaramerin,2025-09-22 10:00:00,91,35.0,0.0,23.0,1.0
Guayaramerin,2025-09-22 10:00:00,94,35.0,0.0,24.0,1.0
Guayaramerin,2025-09-22 10:00:00,97,36.0,0.0,30.0,1.0
Guayaramerin,2025-09-22 10:00:00,100,36.0,0.0,36.0,1.0
Guayaramerin,2025-09-22 10:00:00,103,36.0,0.0,29.0,1.0
Guayaramerin,2025-09-22 10:00:00,106,36.0,0.0,23.0,1.0
Guayaramerin,2025-09-22 10:00:00,109,37.0,0.0,22.0,1.0
Guayaramerin,2025-09-22 10:00:00,112,36.0,0.0,22.0,1.0
Guayaramerin,2025-09-22 12:00:00,2,,,35.0,
Guayaramerin,2025-09-22 12:00:00,11,,,23.0,
Guayaramerin,2025-09-22 12:00:00,14,,,17.0,
Guayaramerin,2025-09-22 12:00:00,17,,,17.0,
Guayaramerin,2025-09-22 12:00:00,20,,,23.0,
Guayaramerin,2025-09-22 12:00:00,23,,,25.0,
Guayaramerin,2025-09-22 12:00:00,41,,,20.0,
Guayaramerin,2025-09-22 12:00:00,50,,,32.0,
Guayaramerin,2025-09-22 12:00:00,53,,,32.0,
Guayaramerin,2025-09-22 12:00:00,65,,,20.0,
Guayaramerin,2025-09-22 12:00:00,74,,,29.0,
Guayaramerin,2025-09-22 12:00:00,77,,,29.0,
Guayaramerin,2025-09-22 12:00:00,83,,,25.0,
Guayaramerin,2025-09-22 12:00:00,86,,,21.0,
Guayaramerin,2025-09-22 12:00:00,89,,,21.0,
Guayaramerin,2025-09-22 12:00:00,98,,,32.0,
Guayaramerin,2025-09-22 12:00:00,101,,,32.0,
Guayaramerin,2025-09-22 12:00:00,104,,,30.0,
Guayaramerin,2025-09-22 12:00:00,107,,,28.0,
Guayaramerin,2025-09-22 12:00:00,110,,,27.0,
Guayaramerin_M (GPRS),2025-09-22 06:00:00,2,35.0,0.0,29.0,2.0
Guayaramerin_M (GPRS),2025-09-22 06:00:00,5,35.0,0.0,32.0,3.0
Guayaramerin_M (GPRS),2025-09-22 06:00:00,8,57.0,0.0,36.0,3.0
Guayaramerin_M (GPRS),2025-09-22 06:00:00,11,57.0,0.0,36.0,2.0
Guayaramerin_M (GPRS),2025-09-22 06:00:00,14,88.0,0.9,28.0,2.0
Guayaramerin_M (GPRS),2025-09-22 06:00:00,17,88.0,0.7,25.0,2.0
Guayaramerin_M (GPRS),2025-09-22 06:00:00,20,89.0,3.7,20.0,2.0
Guayaramerin_M (GPRS),2025-09-22 06:00:00,23,88.0,0.7,19.0,1.0
Guayaramerin_M (GPRS),2025-09-22 06:00:00,26,88.0,2.0,24.0,1.0
Guayaramerin_M (GPRS),2025-09-22 06:00:00,29,88.0,1.4,29.0,2.0
Guayaramerin_M (GPRS),2025-09-22 06:00:00,32,55.0,0.0,31.0,2.0
Guayaramerin_M (GPRS),2025-09-22 06:00:00,35,56.0,0.0,30.0,2.0
Guayaramerin_M (GPRS),2025-09-22 06:00:00,38,55.0,0.0,27.0,2.0
Guayaramerin_M (GPRS),2025-09-22 06:00:00,41,56.0,0.0,24.0,1.0
Guayaramerin_M (GPRS),2025-09-22 06:00:00,44,94.0,2.6,20.0,0.0
Guayaramerin_M (GPRS),2025-09-22 06:00:00,47,94.0,0.9,20.0,1.0
Guayaramerin_M (GPRS),2025-09-22 06:00:00,50,94.0,1.3,23.0,1.0
Guayaramerin_M (GPRS),2025-09-22 06:00:00,53,93.0,3.9,26.0,2.0
Guayaramerin_M (GPRS),2025-09-22 06:00:00,56,56.0,0.0,29.0,2.0
Guayaramerin_M (GPRS),2025-09-22 06:00:00,59,55.0,0.0,29.0,2.0
Guayaramerin_M (GPRS),2025-09-22 06:00:00,62,56.0,0.0,27.0,1.0
Guayaramerin_M (GPRS),2025-09-22 06:00:00,65,57.0,0.0,25.0,1.0
Guayaramerin_M (GPRS),2025-09-22 06:00:00,68,56.0,0.0,21.0,1.0
Guayaramerin_M (GPRS),2025-09-22 06:00:00,71,55.0,0.0,21.0,1.0
Guayaramerin_M (GPRS),2025-09-22 06:00:00,74,57.0,0.0,24.0,2.0
Guayaramerin_M (GPRS),2025-09-22 06:00:00,77,57.0,0.0,26.0,1.0
Guayaramerin_M (GPRS),2025-09-22 06:00:00,80,77.0,2.5,30.0,1.0
Guayaramerin_M (GPRS),2025-09-22 06:00:00,83,76.0,1.3,30.0,1.0
Guayaramerin_M (GPRS),2025-09-22 06:00:00,86,55.0,0.0,28.0,1.0
Guayaramerin_M (GPRS),2025-09-22 06:00:00,89,55.0,0.0,26.0,1.0
Guayaramerin_M (GPRS),2025-09-22 06:00:00,92,55.0,0.0,25.0,0.0
Guayaramerin_M (GPRS),2025-09-22 10:00:00,88,37.0,,,
Guayaramerin_M (GPRS),2025-09-22 10:00:00,91,35.0,0.0,23.0,1.0
Guayaramerin_M (GPRS),2025-09-22 10:00:00,94,36.0,0.0,25.0,1.0
Guayaramerin_M (GPRS),2025-09-22 10:00:00,97,35.0,0.0,30.0,1.0
Guayaramerin_M (GPRS),2025-09-22 10:00:00,100,36.0,0.0,36.0,1.0
Guayaramerin_M (GPRS),2025-09-22 10:00:00,103,36.0,0.0,29.0,1.0
Guayaramerin_M (GPRS),2025-09-22 10:00:00,106,36.0,0.0,23.0,1.0
Guayaramerin_M (GPRS),2025-09-22 10:00:00,109,36.0,0.0,22.0,1.0
Guayaramerin_M (GPRS),2025-09-22 10:00:00,112,36.0,0.0,22.0,1.0
Guayaramerin_M (GPRS),2025-09-22 12:00:00,2,,,35.0,
Guayaramerin_M (GPRS),2025-09-22 12:00:00,5,,,35.0,
Guayaramerin_M (GPRS),2025-09-22 12:00:00,11,,,23.0,
Guayaramerin_M (GPRS),2025-09-22 12:00:00,14,,,17.0,
Guayaramerin_M (GPRS),2025-09-22 12:00:00,17,,,17.0,
Guayaramerin_M (GPRS),2025-09-22 12:00:00,20,,,23.0,
Guayaramerin_M (GPRS),2025-09-22 12:00:00,23,,,27.0,
Guayaramerin_M (GPRS),2025-09-22 12:00:00,26,,,30.0,
Guayaramerin_M (GPRS),2025-09-22 12:00:00,50,,,32.0,
Guayaramerin_M (GPRS),2025-09-22 12:00:00,53,,,32.0,
Guayaramerin_M (GPRS),2025-09-22 12:00:00,62,,,20.0,
Guayaramerin_M (GPRS),2025-09-22 12:00:00,74,,,29.0,
Guayaramerin_M (GPRS),2025-09-22 12:00:00,77,,,29.0,
Guayaramerin_M (GPRS),2025-09-22 12:00:00,83,,,25.0,
Guayaramerin_M (GPRS),2025-09-22 12:00:00,86,,,21.0,
Guayaramerin_M (GPRS),2025-09-22 12:00:00,89,,,21.0,
Guayaramerin_M (GPRS),2025-09-22 12:00:00,98,,,33.0,
Guayaramerin_M (GPRS),2025-09-22 12:00:00,101,,,32.0,
Guayaramerin_M (GPRS),2025-09-22 12:00:00,104,,,29.0,
Guayaramerin_M (GPRS),2025-09-22 12:00:00,107,,,28.0,
Guayaramerin_M (GPRS),2025-09-22 12:00:00,110,,,27.0,
Incapampa,2025-09-22 06:00:00,2,56.0,0.0,22.0,1.0
Incapampa,2025-09-22 06:00:00,5,56.0,0.0,25.0,2.0
Incapampa,2025-09-22 06:00:00,8,94.0,3.0,29.0,3.0
Incapampa,2025-09-22 06:00:00,11,94.0,2.4,29.0,2.0
Incapampa,2025-09-22 06:00:00,14,56.0,0.0,22.0,1.0
Incapampa,2025-09-22 06:00:00,17,56.0,0.0,17.0,1.0
Incapampa,2025-09-22 06:00:00,20,94.0,2.4,12.0,0.0
Incapampa,2025-09-22 06:00:00,23,94.0,2.4,12.0,1.0
Incapampa,2025-09-22 06:00:00,26,94.0,2.4,16.0,1.0
Incapampa,2025-09-22 06:00:00,29,94.0,1.6,19.0,2.0
Incapampa,2025-09-22 06:00:00,32,56.0,0.0,22.0,2.0
Incapampa,2025-09-22 06:00:00,35,56.0,0.0,22.0,2.0
Incapampa,2025-09-22 06:00:00,38,36.0,0.0,19.0,1.0
Incapampa,2025-09-22 06:00:00,41,36.0,0.0,15.0,1.0
Incapampa,2025-09-22 06:00:00,44,36.0,0.0,13.0,1.0
Incapampa,2025-09-22 06:00:00,47,36.0,0.0,13.0,1.0
Incapampa,2025-09-22 06:00:00,50,36.0,0.0,17.0,1.0
Incapampa,2025-09-22 06:00:00,53,36.0,0.0,21.0,1.0
Incapampa,2025-09-22 06:00:00,56,56.0,0.0,23.0,1.0
Incapampa,2025-09-22 06:00:00,59,56.0,0.0,23.0,1.0
Incapampa,2025-09-22 06:00:00,62,56.0,0.0,18.0,1.0
Incapampa,2025-09-22 06:00:00,65,56.0,0.0,14.0,1.0
Incapampa,2025-09-22 06:00:00,68,56.0,0.0,12.0,1.0
Incapampa,2025-09-22 06:00:00,71,56.0,0.0,13.0,1.0
Incapampa,2025-09-22 06:00:00,74,56.0,0.0,16.0,1.0
Incapampa,2025-09-22 06:00:00,77,56.0,0.0,18.0,1.0
Incapampa,2025-09-22 06:00:00,80,56.0,0.0,23.0,2.0
Incapampa,2025-09-22 06:00:00,83,56.0,0.0,23.0,2.0
Incapampa,2025-09-22 06:00:00,86,56.0,0.0,16.0,1.0
Incapampa,2025-09-22 06:00:00,89,56.0,0.0,14.0,1.0
Incapampa,2025-09-22 06:00:00,92,56.0,0.0,13.0,2.0
Incapampa,2025-09-22 10:00:00,88,36.0,,,
Incapampa,2025-09-22 10:00:00,91,36.0,0.0,14.0,1.0
Incapampa,2025-09-22 10:00:00,94,36.0,0.0,16.0,1.0
Incapampa,2025-09-22 10:00:00,97,36.0,0.0,19.0,1.0
Incapampa,2025-09-22 10:00:00,100,36.0,0.0,22.0,2.0
Incapampa,2025-09-22 10:00:00,103,36.0,0.0,18.0,2.0
Incapampa,2025-09-22 10:00:00,106,36.0,0.0,15.0,2.0
Incapampa,2025-09-22 10:00:00,109,36.0,0.0,14.0,2.0
Incapampa,2025-09-22 10:00:00,112,36.0,0.0,13.0,2.0
Incapampa,2025-09-22 12:00:00,2,,,30.0,
Incapampa,2025-09-22 12:00:00,5,,,30.0,
Incapampa,2025-09-22 12:00:00,8,,,24.0,
Incapampa,2025-09-22 12:00:00,11,,,19.0,
Incapampa,2025-09-22 12:00:00,14,,,11.0,
Incapampa,2025-09-22 12:00:00,17,,,11.0,
Incapampa,2025-09-22 12:00:00,20,,,17.0,
Incapampa,2025-09-22 12:00:00,26,,,24.0,
Incapampa,2025-09-22 12:00:00,29,,,24.0,
Incapampa,2025-09-22 12:00:00,38,,,14.0,
Incapampa,2025-09-22 12:00:00,41,,,14.0,
Incapampa,2025-09-22 12:00:00,50,,,27.0,
Incapampa,2025-09-22 12:00:00,53,,,27.0,
Incapampa,2025-09-22 12:00:00,56,,,21.0,
Incapampa,2025-09-22 12:00:00,59,,,17.0,
Incapampa,2025-09-22 12:00:00,62,,,14.0,
Incapampa,2025-09-22 12:00:00,65,,,14.0,
Incapampa,2025-09-22 12:00:00,68,,,17.0,
Incapampa,2025-09-22 12:00:00,71,,,20.0,
Incapampa,2025-09-22 12:00:00,74,,,24.0,
Incapampa,2025-09-22 12:00:00,77,,,24.0,
Incapampa,2025-09-22 12:00:00,83,,,17.0,
Incapampa,2025-09-22 12:00:00,86,,,10.0,
Incapampa,2025-09-22 12:00:00,89,,,11.0,
Incapampa,2025-09-22 12:00:00,92,,,17.0,
Incapampa,2025-09-22 12:00:00,95,,,20.0,
Incapampa,2025-09-22 12:00:00,98,,,28.0,
Incapampa,2025-09-22 12:00:00,101,,,27.0,
Incapampa,2025-09-22 12:00:00,104,,,24.0,
Incapampa,2025-09-22 12:00:00,107,,,22.0,
Incapampa,2025-09-22 12:00:00,110,,,20.0,
Ixiamas,2025-09-22 06:00:00,2,56.0,0.0,28.0,3.0
Ixiamas,2025-09-22 06:00:00,5,56.0,0.0,32.0,3.0
Ixiamas,2025-09-22 06:00:00,8,94.0,2.4,35.0,4.0
Ixiamas,2025-09-22 06:00:00,11,94.0,2.5,35.0,3.0
Ixiamas,2025-09-22 06:00:00,14,55.0,0.0,27.0,1.0
Ixiamas,2025-09-22 06:00:00,17,56.0,0.0,24.0,2.0
Ixiamas,2025-09-22 06:00:00,20,36.0,0.0,17.0,2.0
Ixiamas,2025-09-22 06:00:00,23,36.0,0.0,17.0,2.0
Ixiamas,2025-09-22 06:00:00,26,36.0,0.0,24.0,2.0
Ixiamas,2025-09-22 06:00:00,29,36.0,0.0,27.0,2.0
Ixiamas,2025-09-22 06:00:00,32,36.0,0.0,29.0,2.0
Ixiamas,2025-09-22 06:00:00,35,36.0,0.0,29.0,2.0
Ixiamas,2025-09-22 06:00:00,38,22.0,0.0,27.0,1.0
Ixiamas,2025-09-22 06:00:00,41,22.0,0.0,24.0,1.0
Ixiamas,2025-09-22 06:00:00,44,36.0,0.0,18.0,1.0
Ixiamas,2025-09-22 06:00:00,47,36.0,0.0,18.0,1.0
Ixiamas,2025-09-22 06:00:00,50,37.0,0.0,26.0,1.0
Ixiamas,2025-09-22 06:00:00,53,36.0,0.0,29.0,2.0
Ixiamas,2025-09-22 06:00:00,56,57.0,0.0,30.0,2.0
Ixiamas,2025-09-22 06:00:00,59,57.0,0.0,30.0,2.0
Ixiamas,2025-09-22 06:00:00,62,57.0,0.0,26.0,2.0
Ixiamas,2025-09-22 06:00:00,65,55.0,0.0,20.0,1.0
Ixiamas,2025-09-22 06:00:00,68,56.0,0.0,19.0,1.0
Ixiamas,2025-09-22 06:00:00,71,56.0,0.0,19.0,2.0
Ixiamas,2025-09-22 06:00:00,74,56.0,0.0,26.0,3.0
Ixiamas,2025-09-22 06:00:00,77,56.0,0.0,30.0,3.0
Ixiamas,2025-09-22 06:00:00,80,56.0,0.0,29.0,4.0
Ixiamas,2025-09-22 06:00:00,83,56.0,0.0,29.0,2.0
Ixiamas,2025-09-22 06:00:00,86,55.0,0.0,24.0,1.0
Ixiamas,2025-09-22 06:00:00,89,56.0,0.0,23.0,1.0
Ixiamas,2025-09-22 06:00:00,92,55.0,0.0,22.0,1.0
Ixiamas,2025-09-22 10:00:00,16,56.0,,,
Ixiamas,2025-09-22 10:00:00,19,56.0,,,
Ixiamas,2025-09-22 10:00:00,22,57.0,,,
Ixiamas,2025-09-22 10:00:00,25,56.0,,,
Ixiamas,2025-09-22 10:00:00,28,56.0,,,
Ixiamas,2025-09-22 10:00:00,31,56.0,,,
Ixiamas,2025-09-22 10:00:00,88,37.0,,,
Ixiamas,2025-09-22 10:00:00,91,36.0,0.0,24.0,1.0
Ixiamas,2025-09-22 10:00:00,94,37.0,0.0,26.0,0.0
Ixiamas,2025-09-22 10:00:00,97,36.0,0.0,32.0,1.0
Ixiamas,2025-09-22 10:00:00,100,37.0,0.0,37.0,2.0
Ixiamas,2025-09-22 10:00:00,103,36.0,0.0,31.0,2.0
Ixiamas,2025-09-22 10:00:00,106,36.0,0.0,25.0,2.0
Ixiamas,2025-09-22 10:00:00,109,35.0,0.0,24.0,2.0
Ixiamas,2025-09-22 10:00:00,112,36.0,0.0,22.0,1.0
Ixiamas,2025-09-22 12:00:00,14,,,18.0,
Ixiamas,2025-09-22 12:00:00,17,,,18.0,
Ixiamas,2025-09-22 12:00:00,26,,,31.0,
Ixiamas,2025-09-22 12:00:00,29,,,31.0,
Ixiamas,2025-09-22 12:00:00,38,,,21.0,
Ixiamas,2025-09-22 12:00:00,41,,,21.0,
Ixiamas,2025-09-22 12:00:00,50,,,34.0,
Ixiamas,2025-09-22 12:00:00,53,,,34.0,
Ixiamas,2025-09-22 12:00:00,56,,,30.0,
Ixiamas,2025-09-22 12:00:00,59,,,26.0,
Ixiamas,2025-09-22 12:00:00,62,,,22.0,
Ixiamas,2025-09-22 12:00:00,65,,,22.0,
Ixiamas,2025-09-22 12:00:00,74,,,31.0,
Ixiamas,2025-09-22 12:00:00,77,,,31.0,
Ixiamas,2025-09-22 12:00:00,80,,,28.0,
Ixiamas,2025-09-22 12:00:00,86,,,21.0,
Ixiamas,2025-09-22 12:00:00,89,,,21.0,
Ixiamas,2025-09-22 12:00:00,98,,,35.0,
Ixiamas,2025-09-22 12:00:00,101,,,35.0,
Ixiamas,2025-09-22 12:00:00,104,,,32.0,
Ixiamas,2025-09-22 12:00:00,107,,,30.0,
Ixiamas,2025-09-22 12:00:00,110,,,29.0,
Jesús de Machaca,2025-09-22 06:00:00,2,36.0,0.0,9.0,1.0
Jesús de Machaca,2025-09-22 06:00:00,5,36.0,0.0,13.0,3.0
Jesús de Machaca,2025-09-22 06:00:00,8,56.0,0.0,19.0,5.0
Jesús de Machaca,2025-09-22 06:00:00,11,56.0,0.0,19.0,5.0
Jesús de Machaca,2025-09-22 06:00:00,14,36.0,0.0,11.0,6.0
Jesús de Machaca,2025-09-22 06:00:00,17,36.0,0.0,2.0,4.0
Jesús de Machaca,2025-09-22 06:00:00,20,36.0,0.0,-4.0,2.0
Jesús de Machaca,2025-09-22 06:00:00,23,36.0,0.0,-4.0,3.0
Jesús de Machaca,2025-09-22 06:00:00,26,36.0,0.0,8.0,3.0
Jesús de Machaca,2025-09-22 06:00:00,29,36.0,0.0,12.0,4.0
Jesús de Machaca,2025-09-22 06:00:00,32,76.0,1.6,16.0,6.0
Jesús de Machaca,2025-09-22 06:00:00,35,76.0,2.7,16.0,4.0
Jesús de Machaca,2025-09-22 06:00:00,38,36.0,0.0,10.0,3.0
Jesús de Machaca,2025-09-22 06:00:00,41,36.0,0.0,9.0,2.0
Jesús de Machaca,2025-09-22 06:00:00,44,36.0,0.0,-3.0,1.0
Jesús de Machaca,2025-09-22 06:00:00,47,36.0,0.0,-3.0,2.0
Jesús de Machaca,2025-09-22 06:00:00,50,36.0,0.0,9.0,3.0
Jesús de Machaca,2025-09-22 06:00:00,53,36.0,0.0,13.0,5.0
Jesús de Machaca,2025-09-22 06:00:00,56,56.0,0.0,17.0,7.0
Jesús de Machaca,2025-09-22 06:00:00,59,56.0,0.0,17.0,5.0
Jesús de Machaca,2025-09-22 06:00:00,62,36.0,0.0,13.0,3.0
Jesús de Machaca,2025-09-22 06:00:00,65,37.0,0.0,5.0,3.0
Jesús de Machaca,2025-09-22 06:00:00,68,56.0,0.0,-3.0,3.0
Jesús de Machaca,2025-09-22 06:00:00,71,57.0,0.0,-3.0,3.0
Jesús de Machaca,2025-09-22 06:00:00,74,56.0,0.0,6.0,2.0
Jesús de Machaca,2025-09-22 06:00:00,77,56.0,0.0,11.0,4.0
Jesús de Machaca,2025-09-22 06:00:00,80,56.0,0.0,18.0,6.0
Jesús de Machaca,2025-09-22 06:00:00,83,56.0,0.0,18.0,6.0
Jesús de Machaca,2025-09-22 06:00:00,86,56.0,0.0,14.0,5.0
Jesús de Machaca,2025-09-22 06:00:00,89,56.0,0.0,12.0,4.0
Jesús de Machaca,2025-09-22 06:00:00,92,57.0,0.0,10.0,2.0
Jesús de Machaca,2025-09-22 10:00:00,88,36.0,,,
Jesús de Machaca,2025-09-22 10:00:00,91,36.0,0.0,6.0,3.0
Jesús de Machaca,2025-09-22 10:00:00,94,36.0,0.0,7.0,4.0
Jesús de Machaca,2025-09-22 10:00:00,97,36.0,0.0,11.0,5.0
Jesús de Machaca,2025-09-22 10:00:00,100,76.0,1.2,15.0,7.0
Jesús de Machaca,2025-09-22 10:00:00,103,76.0,1.7,12.0,5.0
Jesús de Machaca,2025-09-22 10:00:00,106,36.0,0.0,9.0,2.0
Jesús de Machaca,2025-09-22 10:00:00,109,36.0,0.0,7.0,3.0
Jesús de Machaca,2025-09-22 10:00:00,112,36.0,0.0,6.0,3.0
Jesús de Machaca,2025-09-22 12:00:00,2,,,20.0,
Jesús de Machaca,2025-09-22 12:00:00,5,,,20.0,
Jesús de Machaca,2025-09-22 12:00:00,14,,,-12.0,
Jesús de Machaca,2025-09-22 12:00:00,17,,,-12.0,
Jesús de Machaca,2025-09-22 12:00:00,20,,,-2.0,
Jesús de Machaca,2025-09-22 12:00:00,23,,,7.0,
Jesús de Machaca,2025-09-22 12:00:00,26,,,19.0,
Jesús de Machaca,2025-09-22 12:00:00,29,,,19.0,
Jesús de Machaca,2025-09-22 12:00:00,35,,,2.0,
Jesús de Machaca,2025-09-22 12:00:00,38,,,-10.0,
Jesús de Machaca,2025-09-22 12:00:00,41,,,-10.0,
Jesús de Machaca,2025-09-22 12:00:00,50,,,18.0,
Jesús de Machaca,2025-09-22 12:00:00,53,,,18.0,
Jesús de Machaca,2025-09-22 12:00:00,62,,,-11.0,
Jesús de Machaca,2025-09-22 12:00:00,65,,,-11.0,
Jesús de Machaca,2025-09-22 12:00:00,86,,,-11.0,
Jesús de Machaca,2025-09-22 12:00:00,89,,,-11.0,
Jesús de Machaca,2025-09-22 12:00:00,98,,,17.0,
Jesús de Machaca,2025-09-22 12:00:00,101,,,17.0,
Jesús de Machaca,2025-09-22 12:00:00,104,,,13.0,
Jesús de Machaca,2025-09-22 12:00:00,107,,,9.0,
Jesús de Machaca,2025-09-22 12:00:00,110,,,7.0,
Kocani,2025-09-22 06:00:00,2,22.0,0.0,3.0,2.0
Kocani,2025-09-22 06:00:00,5,22.0,0.0,9.0,4.0
Kocani,2025-09-22 06:00:00,8,22.0,0.0,16.0,7.0
Kocani,2025-09-22 06:00:00,11,21.0,0.0,16.0,4.0
Kocani,2025-09-22 06:00:00,14,22.0,0.0,8.0,2.0
Kocani,2025-09-22 06:00:00,17,21.0,0.0,1.0,2.0
Kocani,2025-09-22 06:00:00,20,22.0,0.0,-1.0,2.0
Kocani,2025-09-22 06:00:00,23,22.0,0.0,-1.0,2.0
Kocani,2025-09-22 06:00:00,26,22.0,0.0,5.0,2.0
Kocani,2025-09-22 06:00:00,29,22.0,0.0,10.0,4.0
Kocani,2025-09-22 06:00:00,32,21.0,0.0,17.0,7.0
Kocani,2025-09-22 06:00:00,35,21.0,0.0,17.0,4.0
Kocani,2025-09-22 06:00:00,38,22.0,0.0,9.0,2.0
Kocani,2025-09-22 06:00:00,41,22.0,0.0,8.0,2.0
Kocani,2025-09-22 06:00:00,44,21.0,0.0,0.0,2.0
Kocani,2025-09-22 06:00:00,47,22.0,0.0,0.0,1.0
Kocani,2025-09-22 06:00:00,50,22.0,0.0,7.0,1.0
Kocani,2025-09-22 06:00:00,53,21.0,0.0,11.0,4.0
Kocani,2025-09-22 06:00:00,56,21.0,0.0,16.0,6.0
Kocani,2025-09-22 06:00:00,59,22.0,0.0,16.0,6.0
Kocani,2025-09-22 06:00:00,62,35.0,0.0,12.0,6.0
Kocani,2025-09-22 06:00:00,65,36.0,0.0,6.0,4.0
Kocani,2025-09-22 06:00:00,68,36.0,0.0,0.0,2.0
Kocani,2025-09-22 06:00:00,71,36.0,0.0,0.0,2.0
Kocani,2025-09-22 06:00:00,74,36.0,0.0,7.0,2.0
Kocani,2025-09-22 06:00:00,77,36.0,0.0,12.0,5.0
Kocani,2025-09-22 06:00:00,80,56.0,0.0,15.0,7.0
Kocani,2025-09-22 06:00:00,83,56.0,0.0,15.0,9.0
Kocani,2025-09-22 06:00:00,86,56.0,0.0,8.0,10.0
Kocani,2025-09-22 06:00:00,89,56.0,0.0,7.0,6.0
Kocani,2025-09-22 06:00:00,92,57.0,0.0,6.0,1.0
Kocani,2025-09-22 10:00:00,88,36.0,,,
Kocani,2025-09-22 10:00:00,91,36.0,0.0,7.0,4.0
Kocani,2025-09-22 10:00:00,94,36.0,0.0,7.0,7.0
Kocani,2025-09-22 10:00:00,97,36.0,0.0,11.0,7.0
Kocani,2025-09-22 10:00:00,100,37.0,0.0,14.0,8.0
Kocani,2025-09-22 10:00:00,103,36.0,0.0,11.0,6.0
Kocani,2025-09-22 10:00:00,106,57.0,0.0,9.0,4.0
Kocani,2025-09-22 10:00:00,109,56.0,0.0,7.0,3.0
Kocani,2025-09-22 10:00:00,112,56.0,0.0,5.0,3.0
La Paz - Centro,2025-09-22 06:00:00,2,36.0,0.0,14.0,1.0
La Paz - Centro,2025-09-22 06:00:00,5,36.0,0.0,17.0,3.0
La Paz - Centro,2025-09-22 06:00:00,8,56.0,0.0,22.0,6.0
La Paz - Centro,2025-09-22 06:00:00,11,56.0,0.0,22.0,5.0
La Paz - Centro,2025-09-22 06:00:00,14,36.0,0.0,15.0,4.0
La Paz - Centro,2025-09-22 06:00:00,17,37.0,0.0,12.0,3.0
La Paz - Centro,2025-09-22 06:00:00,20,36.0,0.0,8.0,2.0
La Paz - Centro,2025-09-22 06:00:00,23,36.0,0.0,8.0,1.0
La Paz - Centro,2025-09-22 06:00:00,26,37.0,0.0,12.0,1.0
La Paz - Centro,2025-09-22 06:00:00,29,36.0,0.0,15.0,3.0
La Paz - Centro,2025-09-22 06:00:00,32,76.0,2.7,19.0,5.0
La Paz - Centro,2025-09-22 06:00:00,35,76.0,1.3,19.0,3.0
La Paz - Centro,2025-09-22 06:00:00,38,35.0,0.0,14.0,2.0
La Paz - Centro,2025-09-22 06:00:00,41,36.0,0.0,11.0,2.0
