estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Cochabamba - Aeropuerto,2025-10-06 06:00:00,83,2.0,20,93,2
Cochabamba - Aeropuerto,2025-10-06 06:00:00,86,3.3,15,94,2
Cochabamba - Aeropuerto,2025-10-06 06:00:00,89,1.4,15,95,2
Cochabamba - Aeropuerto,2025-10-06 06:00:00,92,3.1,15,95,2
Cochabamba - Sarco,2025-10-06 06:00:00,2,1.8,13,76,1
Cochabamba - Sarco,2025-10-06 06:00:00,5,3.0,16,77,3
Cochabamba - Sarco,2025-10-06 06:00:00,8,1.2,21,76,4
Cochabamba - Sarco,2025-10-06 06:00:00,11,0.9,21,76,4
Cochabamba - Sarco,2025-10-06 06:00:00,14,0.0,14,36,4
Cochabamba - Sarco,2025-10-06 06:00:00,17,0.0,11,35,3
Cochabamba - Sarco,2025-10-06 06:00:00,20,0.0,8,36,2
Cochabamba - Sarco,2025-10-06 06:00:00,23,0.0,8,57,2
Cochabamba - Sarco,2025-10-06 06:00:00,26,0.0,11,55,1
Cochabamba - Sarco,2025-10-06 06:00:00,29,0.0,13,55,2
Cochabamba - Sarco,2025-10-06 06:00:00,32,0.0,17,56,4
Cochabamba - Sarco,2025-10-06 06:00:00,35,0.0,17,56,3
Cochabamba - Sarco,2025-10-06 06:00:00,38,0.0,13,57,2
Cochabamba - Sarco,2025-10-06 06:00:00,41,0.0,11,57,2
Cochabamba - Sarco,2025-10-06 06:00:00,44,0.0,9,35,2
Cochabamba - Sarco,2025-10-06 06:00:00,47,0.0,9,36,2
Cochabamba - Sarco,2025-10-06 06:00:00,50,0.0,12,35,1
Cochabamba - Sarco,2025-10-06 06:00:00,53,0.0,14,35,2
Cochabamba - Sarco,2025-10-06 06:00:00,56,0.0,19,56,4
Cochabamba - Sarco,2025-10-06 06:00:00,59,0.0,19,56,3
Cochabamba - Sarco,2025-10-06 06:00:00,62,0.0,15,56,2
Cochabamba - Sarco,2025-10-06 06:00:00,65,0.0,12,56,1
Cochabamba - Sarco,2025-10-06 06:00:00,68,0.0,9,56,1
Cochabamba - Sarco,2025-10-06 06:00:00,71,0.0,8,56,1
Cochabamba - Sarco,2025-10-06 06:00:00,74,0.0,12,55,1
Cochabamba - Sarco,2025-10-06 06:00:00,77,0.0,13,56,2
Cochabamba - Sarco,2025-10-06 06:00:00,80,1.8,18,94,3
Cochabamba - Sarco,2025-10-06 06:00:00,83,2.8,18,94,2
Cochabamba - Sarco,2025-10-06 06:00:00,86,3.8,13,94,1
Cochabamba - Sarco,2025-10-06 06:00:00,89,2.8,12,95,1
Cochabamba - Sarco,2025-10-06 06:00:00,92,0.6,12,94,1
Concepcion,2025-10-06 06:00:00,2,0.0,25,36,4
Concepcion,2025-10-06 06:00:00,5,0.0,26,36,4
Concepcion,2025-10-06 06:00:00,8,3.9,29,94,5
Concepcion,2025-10-06 06:00:00,11,3.2,29,94,4
Concepcion,2025-10-06 06:00:00,14,0.0,24,56,4
Concepcion,2025-10-06 06:00:00,17,0.0,20,56,5
Concepcion,2025-10-06 06:00:00,20,0.0,17,56,5
Concepcion,2025-10-06 06:00:00,23,2.3,17,94,6
Concepcion,2025-10-06 06:00:00,26,3.1,24,94,6
Concepcion,2025-10-06 06:00:00,29,2.1,27,94,4
Concepcion,2025-10-06 06:00:00,32,0.0,31,36,3
Concepcion,2025-10-06 06:00:00,35,0.0,31,36,3
Concepcion,2025-10-06 06:00:00,38,0.0,25,36,4
Concepcion,2025-10-06 06:00:00,41,0.0,21,36,5
Concepcion,2025-10-06 06:00:00,44,0.0,17,22,5
Concepcion,2025-10-06 06:00:00,47,0.0,17,22,6
Concepcion,2025-10-06 06:00:00,50,0.0,21,22,6
Concepcion,2025-10-06 06:00:00,53,0.0,27,22,5
Concepcion,2025-10-06 06:00:00,56,0.0,35,22,4
Concepcion,2025-10-06 06:00:00,59,0.0,35,22,4
Concepcion,2025-10-06 06:00:00,62,0.0,28,36,4
Concepcion,2025-10-06 06:00:00,65,0.0,24,35,4
Concepcion,2025-10-06 06:00:00,68,0.0,18,22,5
Concepcion,2025-10-06 06:00:00,71,0.0,19,22,5
Concepcion,2025-10-06 06:00:00,74,0.0,24,21,6
Concepcion,2025-10-06 06:00:00,77,0.0,30,21,4
Concepcion,2025-10-06 06:00:00,80,0.0,36,22,3
Concepcion,2025-10-06 06:00:00,83,0.0,36,22,3
Concepcion,2025-10-06 06:00:00,86,0.0,29,21,2
Concepcion,2025-10-06 06:00:00,89,0.0,29,22,3
Concepcion,2025-10-06 06:00:00,92,0.0,29,22,4
Cota Cota Baja,2025-10-06 06:00:00,2,0.0,4,56,2
Cota Cota Baja,2025-10-06 06:00:00,5,0.0,9,56,4
Cota Cota Baja,2025-10-06 06:00:00,8,2.8,12,94,5
Cota Cota Baja,2025-10-06 06:00:00,11,2.9,12,94,5
Cota Cota Baja,2025-10-06 06:00:00,14,0.0,8,37,5
Cota Cota Baja,2025-10-06 06:00:00,17,0.0,4,36,4
Cota Cota Baja,2025-10-06 06:00:00,20,0.0,-1,36,3
Cota Cota Baja,2025-10-06 06:00:00,23,0.0,-1,57,2
Cota Cota Baja,2025-10-06 06:00:00,26,0.0,5,56,2
Cota Cota Baja,2025-10-06 06:00:00,29,0.0,7,56,4
Cota Cota Baja,2025-10-06 06:00:00,32,1.9,12,80,5
Cota Cota Baja,2025-10-06 06:00:00,35,1.9,12,80,4
Cota Cota Baja,2025-10-06 06:00:00,38,0.0,9,57,4
Cota Cota Baja,2025-10-06 06:00:00,41,0.0,4,55,3
Cota Cota Baja,2025-10-06 06:00:00,44,0.0,-1,56,3
Cota Cota Baja,2025-10-06 06:00:00,47,0.0,-1,57,3
Cota Cota Baja,2025-10-06 06:00:00,50,0.0,4,56,2
Cota Cota Baja,2025-10-06 06:00:00,53,0.0,6,57,4
Cota Cota Baja,2025-10-06 06:00:00,56,1.6,11,88,5
Cota Cota Baja,2025-10-06 06:00:00,59,1.6,11,88,4
Cota Cota Baja,2025-10-06 06:00:00,62,0.0,7,56,4
Cota Cota Baja,2025-10-06 06:00:00,65,0.0,4,57,4
Cota Cota Baja,2025-10-06 06:00:00,68,2.6,-1,94,3
Cota Cota Baja,2025-10-06 06:00:00,71,1.5,-1,94,3
Cota Cota Baja,2025-10-06 06:00:00,74,2.7,4,94,3
Cota Cota Baja,2025-10-06 06:00:00,77,2.1,7,94,3
Cota Cota Baja,2025-10-06 06:00:00,80,3.5,10,94,3
Cota Cota Baja,2025-10-06 06:00:00,83,2.8,10,94,4
Cota Cota Baja,2025-10-06 06:00:00,86,0.0,6,56,5
Cota Cota Baja,2025-10-06 06:00:00,89,0.0,6,56,3
Cota Cota Baja,2025-10-06 06:00:00,92,0.0,6,56,1
Cotagaita,2025-10-06 06:00:00,2,0.0,15,37,3
Cotagaita,2025-10-06 06:00:00,5,0.0,17,36,7
Cotagaita,2025-10-06 06:00:00,8,2.2,20,76,11
Cotagaita,2025-10-06 06:00:00,11,1.9,20,76,6
Cotagaita,2025-10-06 06:00:00,14,0.0,16,36,2
Cotagaita,2025-10-06 06:00:00,17,0.0,14,36,2
Cotagaita,2025-10-06 06:00:00,20,0.0,9,37,2
Cotagaita,2025-10-06 06:00:00,23,0.0,9,56,2
Cotagaita,2025-10-06 06:00:00,26,0.0,14,57,2
Cotagaita,2025-10-06 06:00:00,29,0.0,17,56,4
Cotagaita,2025-10-06 06:00:00,32,2.1,20,81,7
Cotagaita,2025-10-06 06:00:00,35,1.6,20,81,5
Cotagaita,2025-10-06 06:00:00,38,0.0,15,56,4
Cotagaita,2025-10-06 06:00:00,41,0.0,13,56,3
Cotagaita,2025-10-06 06:00:00,44,0.0,8,57,2
Cotagaita,2025-10-06 06:00:00,47,0.0,8,57,2
Cotagaita,2025-10-06 06:00:00,50,0.0,13,57,2
Cotagaita,2025-10-06 06:00:00,53,0.0,17,56,3
Cotagaita,2025-10-06 06:00:00,56,2.1,21,88,5
Cotagaita,2025-10-06 06:00:00,59,1.2,21,88,4
Cotagaita,2025-10-06 06:00:00,62,2.4,17,94,3
Cotagaita,2025-10-06 06:00:00,65,0.9,12,94,3
Cotagaita,2025-10-06 06:00:00,68,3.7,9,94,2
Cotagaita,2025-10-06 06:00:00,71,1.5,9,94,2
Cotagaita,2025-10-06 06:00:00,74,3.0,12,94,2
Cotagaita,2025-10-06 06:00:00,77,2.7,17,94,3
Cotagaita,2025-10-06 06:00:00,80,3.0,20,94,5
Cotagaita,2025-10-06 06:00:00,83,3.3,20,94,5
Cotagaita,2025-10-06 06:00:00,86,3.2,15,95,5
Cotagaita,2025-10-06 06:00:00,89,3.7,15,94,3
Cotagaita,2025-10-06 06:00:00,92,3.6,15,94,1
Covendo,2025-10-06 06:00:00,2,0.0,21,55,1
Covendo,2025-10-06 06:00:00,5,0.0,22,56,2
Covendo,2025-10-06 06:00:00,8,0.0,27,56,3
Covendo,2025-10-06 06:00:00,11,0.0,27,57,2
Covendo,2025-10-06 06:00:00,14,3.9,22,94,2
Covendo,2025-10-06 06:00:00,17,3.1,19,94,1
Covendo,2025-10-06 06:00:00,20,1.4,16,94,1
Covendo,2025-10-06 06:00:00,23,2.0,16,94,1
Covendo,2025-10-06 06:00:00,26,2.7,20,94,1
Covendo,2025-10-06 06:00:00,29,1.1,22,94,1
Covendo,2025-10-06 06:00:00,32,0.0,24,56,1
Covendo,2025-10-06 06:00:00,35,0.0,24,56,1
Covendo,2025-10-06 06:00:00,38,0.0,21,56,1
Covendo,2025-10-06 06:00:00,41,0.0,19,56,1
Covendo,2025-10-06 06:00:00,44,0.0,17,51,1
Covendo,2025-10-06 06:00:00,47,0.0,17,51,1
Covendo,2025-10-06 06:00:00,50,0.0,20,51,1
Covendo,2025-10-06 06:00:00,53,0.0,24,51,1
Covendo,2025-10-06 06:00:00,56,0.0,28,36,2
Covendo,2025-10-06 06:00:00,59,0.0,28,36,1
Covendo,2025-10-06 06:00:00,62,0.0,24,36,1
Covendo,2025-10-06 06:00:00,65,0.0,21,36,1
Covendo,2025-10-06 06:00:00,68,0.0,18,35,1
Covendo,2025-10-06 06:00:00,71,0.0,18,36,1
Covendo,2025-10-06 06:00:00,74,0.0,23,36,1
Covendo,2025-10-06 06:00:00,77,0.0,25,36,1
Covendo,2025-10-06 06:00:00,80,0.0,29,57,1
Covendo,2025-10-06 06:00:00,83,0.0,28,56,1
Covendo,2025-10-06 06:00:00,86,0.0,21,36,1
Covendo,2025-10-06 06:00:00,89,0.0,20,36,1
Covendo,2025-10-06 06:00:00,92,0.0,20,35,1
Cuatro Cañadas - Colonia Chihuahua,2025-10-06 06:00:00,2,1.6,27,94,5
Cuatro Cañadas - Colonia Chihuahua,2025-10-06 06:00:00,5,1.7,26,94,6
Cuatro Cañadas - Colonia Chihuahua,2025-10-06 06:00:00,8,1.9,28,94,8
Cuatro Cañadas - Colonia Chihuahua,2025-10-06 06:00:00,11,1.1,28,94,8
Cuatro Cañadas - Colonia Chihuahua,2025-10-06 06:00:00,14,0.0,24,56,7
Cuatro Cañadas - Colonia Chihuahua,2025-10-06 06:00:00,17,0.0,21,56,7
Cuatro Cañadas - Colonia Chihuahua,2025-10-06 06:00:00,20,0.0,18,56,6
Cuatro Cañadas - Colonia Chihuahua,2025-10-06 06:00:00,23,0.0,18,56,6
Cuatro Cañadas - Colonia Chihuahua,2025-10-06 06:00:00,26,0.0,24,57,7
Cuatro Cañadas - Colonia Chihuahua,2025-10-06 06:00:00,29,0.0,26,56,5
Cuatro Cañadas - Colonia Chihuahua,2025-10-06 06:00:00,32,0.0,29,36,4
Cuatro Cañadas - Colonia Chihuahua,2025-10-06 06:00:00,35,0.0,29,37,4
Cuatro Cañadas - Colonia Chihuahua,2025-10-06 06:00:00,38,0.0,25,36,4
Cuatro Cañadas - Colonia Chihuahua,2025-10-06 06:00:00,41,0.0,22,36,4
Cuatro Cañadas - Colonia Chihuahua,2025-10-06 06:00:00,44,0.0,19,22,4
Cuatro Cañadas - Colonia Chihuahua,2025-10-06 06:00:00,47,0.0,19,21,5
Cuatro Cañadas - Colonia Chihuahua,2025-10-06 06:00:00,50,0.0,23,21,6
Cuatro Cañadas - Colonia Chihuahua,2025-10-06 06:00:00,53,0.0,27,22,6
Cuatro Cañadas - Colonia Chihuahua,2025-10-06 06:00:00,56,0.0,34,21,6
Cuatro Cañadas - Colonia Chihuahua,2025-10-06 06:00:00,59,0.0,34,21,5
Cuatro Cañadas - Colonia Chihuahua,2025-10-06 06:00:00,62,0.0,29,36,4
Cuatro Cañadas - Colonia Chihuahua,2025-10-06 06:00:00,65,0.0,25,36,4
Cuatro Cañadas - Colonia Chihuahua,2025-10-06 06:00:00,68,0.0,20,22,4
Cuatro Cañadas - Colonia Chihuahua,2025-10-06 06:00:00,71,0.0,20,22,5
Cuatro Cañadas - Colonia Chihuahua,2025-10-06 06:00:00,74,0.0,24,22,5
Cuatro Cañadas - Colonia Chihuahua,2025-10-06 06:00:00,77,0.0,30,22,5
Cuatro Cañadas - Colonia Chihuahua,2025-10-06 06:00:00,80,0.0,35,22,4
Cuatro Cañadas - Colonia Chihuahua,2025-10-06 06:00:00,83,0.0,35,22,4
Cuatro Cañadas - Colonia Chihuahua,2025-10-06 06:00:00,86,0.0,27,22,4
Cuatro Cañadas - Colonia Chihuahua,2025-10-06 06:00:00,89,0.0,26,22,3
Cuatro Cañadas - Colonia Chihuahua,2025-10-06 06:00:00,92,0.0,26,21,2
Cuatro Cañadas CEA-2,2025-10-06 06:00:00,2,1.1,26,94,4
Cuatro Cañadas CEA-2,2025-10-06 06:00:00,5,2.6,27,94,6
Cuatro Cañadas CEA-2,2025-10-06 06:00:00,8,3.4,29,95,8
Cuatro Cañadas CEA-2,2025-10-06 06:00:00,11,4.1,29,95,7
Cuatro Cañadas CEA-2,2025-10-06 06:00:00,14,0.0,25,56,7
Cuatro Cañadas CEA-2,2025-10-06 06:00:00,17,0.0,23,55,7
Cuatro Cañadas CEA-2,2025-10-06 06:00:00,20,0.0,19,55,6
Cuatro Cañadas CEA-2,2025-10-06 06:00:00,23,0.0,19,56,6
Cuatro Cañadas CEA-2,2025-10-06 06:00:00,26,0.0,23,56,6
Cuatro Cañadas CEA-2,2025-10-06 06:00:00,29,0.0,26,56,5
Cuatro Cañadas CEA-2,2025-10-06 06:00:00,32,0.0,30,36,4
Cuatro Cañadas CEA-2,2025-10-06 06:00:00,35,0.0,30,37,4
Cuatro Cañadas CEA-2,2025-10-06 06:00:00,38,0.0,25,35,3
Cuatro Cañadas CEA-2,2025-10-06 06:00:00,41,0.0,23,37,4
Cuatro Cañadas CEA-2,2025-10-06 06:00:00,44,0.0,18,22,5
Cuatro Cañadas CEA-2,2025-10-06 06:00:00,47,0.0,18,22,5
Cuatro Cañadas CEA-2,2025-10-06 06:00:00,50,0.0,21,22,6
Cuatro Cañadas CEA-2,2025-10-06 06:00:00,53,0.0,25,22,5
Cuatro Cañadas CEA-2,2025-10-06 06:00:00,56,0.0,34,22,5
Cuatro Cañadas CEA-2,2025-10-06 06:00:00,59,0.0,34,22,5
Cuatro Cañadas CEA-2,2025-10-06 06:00:00,62,0.0,28,36,4
Cuatro Cañadas CEA-2,2025-10-06 06:00:00,65,0.0,24,36,4
Cuatro Cañadas CEA-2,2025-10-06 06:00:00,68,0.0,19,22,4
Cuatro Cañadas CEA-2,2025-10-06 06:00:00,71,0.0,19,21,5
Cuatro Cañadas CEA-2,2025-10-06 06:00:00,74,0.0,24,21,6
Cuatro Cañadas CEA-2,2025-10-06 06:00:00,77,0.0,30,22,5
Cuatro Cañadas CEA-2,2025-10-06 06:00:00,80,0.0,35,21,4
Cuatro Cañadas CEA-2,2025-10-06 06:00:00,83,0.0,35,22,3
Cuatro Cañadas CEA-2,2025-10-06 06:00:00,86,0.0,30,21,3
Cuatro Cañadas CEA-2,2025-10-06 06:00:00,89,0.0,29,21,3
Cuatro Cañadas CEA-2,2025-10-06 06:00:00,92,0.0,29,22,2
Desaguadero_M,2025-10-06 06:00:00,2,0.0,6,56,3
Desaguadero_M,2025-10-06 06:00:00,5,0.0,12,56,6
Desaguadero_M,2025-10-06 06:00:00,8,2.9,14,94,8
Desaguadero_M,2025-10-06 06:00:00,11,3.0,14,94,6
Desaguadero_M,2025-10-06 06:00:00,14,0.0,11,36,4
Desaguadero_M,2025-10-06 06:00:00,17,0.0,2,36,3
Desaguadero_M,2025-10-06 06:00:00,20,0.0,-2,36,3
Desaguadero_M,2025-10-06 06:00:00,23,0.0,-2,56,3
Desaguadero_M,2025-10-06 06:00:00,26,0.0,6,57,3
Desaguadero_M,2025-10-06 06:00:00,29,0.0,10,56,5
Desaguadero_M,2025-10-06 06:00:00,32,1.2,14,82,7
Desaguadero_M,2025-10-06 06:00:00,35,2.3,14,81,5
Desaguadero_M,2025-10-06 06:00:00,38,0.0,9,56,3
Desaguadero_M,2025-10-06 06:00:00,41,0.0,3,57,3
Desaguadero_M,2025-10-06 06:00:00,44,0.0,-2,56,3
Desaguadero_M,2025-10-06 06:00:00,47,0.0,-3,56,2
Desaguadero_M,2025-10-06 06:00:00,50,0.0,7,56,2
Desaguadero_M,2025-10-06 06:00:00,53,0.0,10,56,3
Desaguadero_M,2025-10-06 06:00:00,56,1.1,13,88,4
Desaguadero_M,2025-10-06 06:00:00,59,1.2,14,88,6
Desaguadero_M,2025-10-06 06:00:00,62,0.0,8,56,7
Desaguadero_M,2025-10-06 06:00:00,65,0.0,3,56,5
Desaguadero_M,2025-10-06 06:00:00,68,3.7,-3,94,3
Desaguadero_M,2025-10-06 06:00:00,71,2.4,-3,94,3
Desaguadero_M,2025-10-06 06:00:00,74,2.8,5,94,3
Desaguadero_M,2025-10-06 06:00:00,77,3.4,8,94,3
Desaguadero_M,2025-10-06 06:00:00,80,3.3,13,95,4
Desaguadero_M,2025-10-06 06:00:00,83,1.8,13,94,4
Desaguadero_M,2025-10-06 06:00:00,86,0.0,8,56,5
Desaguadero_M,2025-10-06 06:00:00,89,0.0,7,57,3
Desaguadero_M,2025-10-06 06:00:00,92,0.0,7,56,2
El Alto,2025-10-06 06:00:00,2,0.0,7,56,2
El Alto,2025-10-06 06:00:00,5,0.0,11,56,5
El Alto,2025-10-06 06:00:00,8,2.8,13,94,7
El Alto,2025-10-06 06:00:00,11,3.2,13,94,6
El Alto,2025-10-06 06:00:00,14,0.0,8,36,5
El Alto,2025-10-06 06:00:00,17,0.0,5,36,4
El Alto,2025-10-06 06:00:00,20,0.0,-3,36,2
El Alto,2025-10-06 06:00:00,23,0.0,-2,56,1
El Alto,2025-10-06 06:00:00,26,0.0,5,56,1
El Alto,2025-10-06 06:00:00,29,0.0,9,56,3
El Alto,2025-10-06 06:00:00,32,1.1,12,81,5
El Alto,2025-10-06 06:00:00,35,1.5,12,81,3
El Alto,2025-10-06 06:00:00,38,0.0,8,56,2
El Alto,2025-10-06 06:00:00,41,0.0,4,56,2
El Alto,2025-10-06 06:00:00,44,0.0,-2,56,3
El Alto,2025-10-06 06:00:00,47,0.0,-1,56,2
El Alto,2025-10-06 06:00:00,50,0.0,3,56,2
El Alto,2025-10-06 06:00:00,53,0.0,7,56,3
El Alto,2025-10-06 06:00:00,56,2.2,12,88,5
El Alto,2025-10-06 06:00:00,59,2.1,12,88,4
El Alto,2025-10-06 06:00:00,62,0.0,7,56,3
El Alto,2025-10-06 06:00:00,65,0.0,2,56,2
El Alto,2025-10-06 06:00:00,68,2.9,-2,94,1
El Alto,2025-10-06 06:00:00,71,2.7,-1,94,2
El Alto,2025-10-06 06:00:00,74,2.9,4,94,2
El Alto,2025-10-06 06:00:00,77,2.8,6,94,3
El Alto,2025-10-06 06:00:00,80,1.5,11,94,3
El Alto,2025-10-06 06:00:00,83,2.8,11,94,4
El Alto,2025-10-06 06:00:00,86,0.0,6,56,5
El Alto,2025-10-06 06:00:00,89,0.0,7,56,3
El Alto,2025-10-06 06:00:00,92,0.0,6,55,2
El Puente,2025-10-06 06:00:00,2,0.0,28,36,2
El Puente,2025-10-06 06:00:00,5,0.0,27,36,2
El Puente,2025-10-06 06:00:00,8,3.0,27,94,3
El Puente,2025-10-06 06:00:00,11,2.7,27,94,3
El Puente,2025-10-06 06:00:00,14,0.0,25,56,4
El Puente,2025-10-06 06:00:00,17,0.0,22,56,4
El Puente,2025-10-06 06:00:00,20,0.0,20,56,5
El Puente,2025-10-06 06:00:00,23,1.9,20,94,4
El Puente,2025-10-06 06:00:00,26,1.6,24,94,4
El Puente,2025-10-06 06:00:00,29,2.6,27,94,3
El Puente,2025-10-06 06:00:00,32,0.0,29,36,2
El Puente,2025-10-06 06:00:00,35,0.0,30,36,3
El Puente,2025-10-06 06:00:00,38,0.0,27,36,3
El Puente,2025-10-06 06:00:00,41,0.0,24,36,4
El Puente,2025-10-06 06:00:00,44,0.0,20,22,4
El Puente,2025-10-06 06:00:00,47,0.0,20,22,4
El Puente,2025-10-06 06:00:00,50,0.0,22,22,4
El Puente,2025-10-06 06:00:00,53,0.0,28,21,4
El Puente,2025-10-06 06:00:00,56,0.0,35,22,3
El Puente,2025-10-06 06:00:00,59,0.0,35,22,3
El Puente,2025-10-06 06:00:00,62,0.0,29,36,2
El Puente,2025-10-06 06:00:00,65,0.0,24,36,3
El Puente,2025-10-06 06:00:00,68,0.0,20,21,3
El Puente,2025-10-06 06:00:00,71,0.0,20,22,4
El Puente,2025-10-06 06:00:00,74,0.0,25,22,4
El Puente,2025-10-06 06:00:00,77,0.0,31,21,3
El Puente,2025-10-06 06:00:00,80,0.0,36,22,2
El Puente,2025-10-06 06:00:00,83,0.0,36,21,2
El Puente,2025-10-06 06:00:00,86,0.0,30,22,2
El Puente,2025-10-06 06:00:00,89,0.0,30,22,2
El Puente,2025-10-06 06:00:00,92,0.0,30,22,2
El Villar,2025-10-06 06:00:00,2,2.4,13,94,2
El Villar,2025-10-06 06:00:00,5,2.9,13,94,2
El Villar,2025-10-06 06:00:00,8,0.0,14,55,2
El Villar,2025-10-06 06:00:00,11,0.0,14,55,2
El Villar,2025-10-06 06:00:00,14,0.0,12,55,2
El Villar,2025-10-06 06:00:00,17,0.0,9,57,2
El Villar,2025-10-06 06:00:00,20,0.0,6,55,2
El Villar,2025-10-06 06:00:00,23,0.0,6,56,2
El Villar,2025-10-06 06:00:00,26,0.0,8,56,2
El Villar,2025-10-06 06:00:00,29,0.0,10,56,2
El Villar,2025-10-06 06:00:00,32,0.0,12,56,3
El Villar,2025-10-06 06:00:00,35,0.0,12,56,2
El Villar,2025-10-06 06:00:00,38,0.0,10,56,2
El Villar,2025-10-06 06:00:00,41,0.0,9,56,1
El Villar,2025-10-06 06:00:00,44,0.0,7,56,1
El Villar,2025-10-06 06:00:00,47,0.0,7,55,1
El Villar,2025-10-06 06:00:00,50,0.0,10,55,1
El Villar,2025-10-06 06:00:00,53,0.0,13,56,3
El Villar,2025-10-06 06:00:00,56,0.0,18,36,4
El Villar,2025-10-06 06:00:00,59,0.0,18,36,3
El Villar,2025-10-06 06:00:00,62,0.0,15,36,1
El Villar,2025-10-06 06:00:00,65,0.0,10,36,1
El Villar,2025-10-06 06:00:00,68,0.0,8,56,1
El Villar,2025-10-06 06:00:00,71,0.0,8,56,1
El Villar,2025-10-06 06:00:00,74,0.0,13,57,0
El Villar,2025-10-06 06:00:00,77,0.0,14,57,2
El Villar,2025-10-06 06:00:00,80,0.0,19,56,4
El Villar,2025-10-06 06:00:00,83,0.0,18,56,2
El Villar,2025-10-06 06:00:00,86,0.0,15,56,1
El Villar,2025-10-06 06:00:00,89,0.0,14,55,2
El Villar,2025-10-06 06:00:00,92,0.0,15,56,2
Guayaramerin,2025-10-06 06:00:00,2,0.0,29,36,2
Guayaramerin,2025-10-06 06:00:00,5,0.0,32,36,2
Guayaramerin,2025-10-06 06:00:00,8,3.1,39,94,1
Guayaramerin,2025-10-06 06:00:00,11,2.4,40,94,1
Guayaramerin,2025-10-06 06:00:00,14,0.0,29,56,1
Guayaramerin,2025-10-06 06:00:00,17,0.0,26,56,1
Guayaramerin,2025-10-06 06:00:00,20,0.0,23,56,1
Guayaramerin,2025-10-06 06:00:00,23,2.3,23,88,1
Guayaramerin,2025-10-06 06:00:00,26,3.1,26,89,2
Guayaramerin,2025-10-06 06:00:00,29,2.6,27,88,2
Guayaramerin,2025-10-06 06:00:00,32,4.1,35,94,1
Guayaramerin,2025-10-06 06:00:00,35,3.0,35,93,1
Guayaramerin,2025-10-06 06:00:00,38,0.0,30,56,2
Guayaramerin,2025-10-06 06:00:00,41,0.0,26,55,1
Guayaramerin,2025-10-06 06:00:00,44,0.0,24,36,1
Guayaramerin,2025-10-06 06:00:00,47,0.0,23,36,2
Guayaramerin,2025-10-06 06:00:00,50,0.0,28,35,2
Guayaramerin,2025-10-06 06:00:00,53,0.0,30,36,2
Guayaramerin,2025-10-06 06:00:00,56,0.0,36,22,2
Guayaramerin,2025-10-06 06:00:00,59,0.0,37,21,2
Guayaramerin,2025-10-06 06:00:00,62,0.0,31,35,1
Guayaramerin,2025-10-06 06:00:00,65,0.0,29,35,1
Guayaramerin,2025-10-06 06:00:00,68,0.0,25,36,1
Guayaramerin,2025-10-06 06:00:00,71,0.0,24,37,1
Guayaramerin,2025-10-06 06:00:00,74,0.0,32,36,1
Guayaramerin,2025-10-06 06:00:00,77,0.0,36,36,1
Guayaramerin,2025-10-06 06:00:00,80,0.0,39,36,1
Guayaramerin,2025-10-06 06:00:00,83,0.0,38,36,1
Guayaramerin,2025-10-06 06:00:00,86,0.0,32,22,0
Guayaramerin,2025-10-06 06:00:00,89,0.0,31,21,1
Guayaramerin,2025-10-06 06:00:00,92,0.0,30,22,1
Guayaramerin_M (GPRS),2025-10-06 06:00:00,2,0.0,29,36,2
Guayaramerin_M (GPRS),2025-10-06 06:00:00,5,0.0,32,35,2
Guayaramerin_M (GPRS),2025-10-06 06:00:00,8,4.6,39,94,2
Guayaramerin_M (GPRS),2025-10-06 06:00:00,11,4.5,39,94,2
Guayaramerin_M (GPRS),2025-10-06 06:00:00,14,0.0,28,57,1
Guayaramerin_M (GPRS),2025-10-06 06:00:00,17,0.0,25,56,1
Guayaramerin_M (GPRS),2025-10-06 06:00:00,20,0.0,23,56,1
Guayaramerin_M (GPRS),2025-10-06 06:00:00,23,1.8,23,88,1
Guayaramerin_M (GPRS),2025-10-06 06:00:00,26,1.8,25,89,2
Guayaramerin_M (GPRS),2025-10-06 06:00:00,29,4.3,27,87,1
Guayaramerin_M (GPRS),2025-10-06 06:00:00,32,3.4,35,93,1
Guayaramerin_M (GPRS),2025-10-06 06:00:00,35,1.2,34,94,1
Guayaramerin_M (GPRS),2025-10-06 06:00:00,38,0.0,30,56,1
Guayaramerin_M (GPRS),2025-10-06 06:00:00,41,0.0,25,57,1
Guayaramerin_M (GPRS),2025-10-06 06:00:00,44,0.0,24,37,1
Guayaramerin_M (GPRS),2025-10-06 06:00:00,47,0.0,24,35,2
Guayaramerin_M (GPRS),2025-10-06 06:00:00,50,0.0,29,36,3
Guayaramerin_M (GPRS),2025-10-06 06:00:00,53,0.0,31,36,3
Guayaramerin_M (GPRS),2025-10-06 06:00:00,56,0.0,37,21,2
Guayaramerin_M (GPRS),2025-10-06 06:00:00,59,0.0,37,21,2
Guayaramerin_M (GPRS),2025-10-06 06:00:00,62,0.0,32,37,1
Guayaramerin_M (GPRS),2025-10-06 06:00:00,65,0.0,29,35,1
Guayaramerin_M (GPRS),2025-10-06 06:00:00,68,0.0,24,36,1
Guayaramerin_M (GPRS),2025-10-06 06:00:00,71,0.0,25,36,1
Guayaramerin_M (GPRS),2025-10-06 06:00:00,74,0.0,32,36,1
Guayaramerin_M (GPRS),2025-10-06 06:00:00,77,0.0,36,36,2
