estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Cochabamba - Aeropuerto,2025-08-11 06:00:00,80,0.0,23,69,2
Cochabamba - Aeropuerto,2025-08-11 06:00:00,83,0.0,23,76,2
Cochabamba - Aeropuerto,2025-08-11 06:00:00,86,0.0,14,83,2
Cochabamba - Aeropuerto,2025-08-11 06:00:00,89,0.0,9,82,2
Cochabamba - Aeropuerto,2025-08-11 06:00:00,92,0.0,9,81,2
Cochabamba - Sarco,2025-08-11 06:00:00,2,0.0,12,48,1
Cochabamba - Sarco,2025-08-11 06:00:00,5,0.0,18,40,2
Cochabamba - Sarco,2025-08-11 06:00:00,8,0.0,27,32,3
Cochabamba - Sarco,2025-08-11 06:00:00,11,0.0,27,45,2
Cochabamba - Sarco,2025-08-11 06:00:00,14,0.0,20,59,2
Cochabamba - Sarco,2025-08-11 06:00:00,17,0.0,16,63,1
Cochabamba - Sarco,2025-08-11 06:00:00,20,0.0,8,68,1
Cochabamba - Sarco,2025-08-11 06:00:00,23,0.0,7,59,1
Cochabamba - Sarco,2025-08-11 06:00:00,26,0.0,11,50,1
Cochabamba - Sarco,2025-08-11 06:00:00,29,0.0,14,34,2
Cochabamba - Sarco,2025-08-11 06:00:00,32,0.0,28,19,3
Cochabamba - Sarco,2025-08-11 06:00:00,35,0.0,28,33,2
Cochabamba - Sarco,2025-08-11 06:00:00,38,0.0,14,48,2
Cochabamba - Sarco,2025-08-11 06:00:00,41,0.0,13,46,1
Cochabamba - Sarco,2025-08-11 06:00:00,44,0.0,8,45,1
Cochabamba - Sarco,2025-08-11 06:00:00,47,0.0,7,55,1
Cochabamba - Sarco,2025-08-11 06:00:00,50,0.0,11,49,1
Cochabamba - Sarco,2025-08-11 06:00:00,53,0.0,13,41,2
Cochabamba - Sarco,2025-08-11 06:00:00,56,0.0,25,32,3
Cochabamba - Sarco,2025-08-11 06:00:00,59,0.0,25,51,2
Cochabamba - Sarco,2025-08-11 06:00:00,62,0.0,13,70,2
Cochabamba - Sarco,2025-08-11 06:00:00,65,0.0,11,75,2
Cochabamba - Sarco,2025-08-11 06:00:00,68,0.0,6,79,2
Cochabamba - Sarco,2025-08-11 06:00:00,71,0.0,5,74,2
Cochabamba - Sarco,2025-08-11 06:00:00,74,0.0,11,71,2
Cochabamba - Sarco,2025-08-11 06:00:00,77,0.0,13,60,3
Cochabamba - Sarco,2025-08-11 06:00:00,80,0.0,20,50,3
Cochabamba - Sarco,2025-08-11 06:00:00,83,0.0,21,61,3
Cochabamba - Sarco,2025-08-11 06:00:00,86,0.0,12,72,3
Cochabamba - Sarco,2025-08-11 06:00:00,89,0.0,6,74,2
Cochabamba - Sarco,2025-08-11 06:00:00,92,0.0,6,77,1
Concepcion,2025-08-11 06:00:00,2,0.0,18,39,2
Concepcion,2025-08-11 06:00:00,5,0.0,22,28,2
Concepcion,2025-08-11 06:00:00,8,0.0,25,18,2
Concepcion,2025-08-11 06:00:00,11,0.0,25,28,2
Concepcion,2025-08-11 06:00:00,14,0.0,22,38,2
Concepcion,2025-08-11 06:00:00,17,0.0,19,42,1
Concepcion,2025-08-11 06:00:00,20,0.0,14,47,1
Concepcion,2025-08-11 06:00:00,23,0.0,14,40,2
Concepcion,2025-08-11 06:00:00,26,0.0,21,36,1
Concepcion,2025-08-11 06:00:00,29,0.0,23,28,3
Concepcion,2025-08-11 06:00:00,32,0.0,26,20,4
Concepcion,2025-08-11 06:00:00,35,0.0,26,31,3
Concepcion,2025-08-11 06:00:00,38,0.0,22,42,1
Concepcion,2025-08-11 06:00:00,41,0.0,18,48,1
Concepcion,2025-08-11 06:00:00,44,0.0,15,53,1
Concepcion,2025-08-11 06:00:00,47,0.0,16,42,1
Concepcion,2025-08-11 06:00:00,50,0.0,21,37,0
Concepcion,2025-08-11 06:00:00,53,0.0,25,31,1
Concepcion,2025-08-11 06:00:00,56,0.0,28,25,2
Concepcion,2025-08-11 06:00:00,59,0.0,28,32,3
Concepcion,2025-08-11 06:00:00,62,0.0,26,38,3
Concepcion,2025-08-11 06:00:00,65,0.0,22,35,4
Concepcion,2025-08-11 06:00:00,68,0.0,15,32,5
Concepcion,2025-08-11 06:00:00,71,0.0,16,33,3
Concepcion,2025-08-11 06:00:00,74,0.0,24,31,5
Concepcion,2025-08-11 06:00:00,77,0.0,25,24,4
Concepcion,2025-08-11 06:00:00,80,0.0,29,17,4
Concepcion,2025-08-11 06:00:00,83,0.0,29,23,3
Concepcion,2025-08-11 06:00:00,86,0.0,23,30,2
Concepcion,2025-08-11 06:00:00,89,0.0,17,33,3
Concepcion,2025-08-11 06:00:00,92,0.0,17,35,4
Cota Cota Baja,2025-08-11 06:00:00,2,0.0,6,45,1
Cota Cota Baja,2025-08-11 06:00:00,5,0.0,8,37,3
Cota Cota Baja,2025-08-11 06:00:00,8,0.0,14,29,4
Cota Cota Baja,2025-08-11 06:00:00,11,0.0,14,46,4
Cota Cota Baja,2025-08-11 06:00:00,14,0.0,10,62,4
Cota Cota Baja,2025-08-11 06:00:00,17,0.0,6,69,3
Cota Cota Baja,2025-08-11 06:00:00,20,0.0,-3,75,2
Cota Cota Baja,2025-08-11 06:00:00,23,0.0,-3,65,1
Cota Cota Baja,2025-08-11 06:00:00,26,0.0,4,57,1
Cota Cota Baja,2025-08-11 06:00:00,29,0.0,8,45,3
Cota Cota Baja,2025-08-11 06:00:00,32,0.0,15,33,4
Cota Cota Baja,2025-08-11 06:00:00,35,0.0,14,35,3
Cota Cota Baja,2025-08-11 06:00:00,38,0.0,7,37,2
Cota Cota Baja,2025-08-11 06:00:00,41,0.0,2,28,3
Cota Cota Baja,2025-08-11 06:00:00,44,0.0,-3,19,3
Cota Cota Baja,2025-08-11 06:00:00,47,0.0,-2,34,2
Cota Cota Baja,2025-08-11 06:00:00,50,0.0,5,32,1
Cota Cota Baja,2025-08-11 06:00:00,53,0.0,8,27,3
Cota Cota Baja,2025-08-11 06:00:00,56,0.0,14,22,4
Cota Cota Baja,2025-08-11 06:00:00,59,0.0,14,46,5
Cota Cota Baja,2025-08-11 06:00:00,62,0.0,6,69,5
Cota Cota Baja,2025-08-11 06:00:00,65,0.0,4,70,4
Cota Cota Baja,2025-08-11 06:00:00,68,0.0,-3,72,3
Cota Cota Baja,2025-08-11 06:00:00,71,0.0,-4,72,3
Cota Cota Baja,2025-08-11 06:00:00,74,0.0,3,67,3
Cota Cota Baja,2025-08-11 06:00:00,77,0.0,6,57,5
Cota Cota Baja,2025-08-11 06:00:00,80,0.0,12,46,6
Cota Cota Baja,2025-08-11 06:00:00,83,0.0,11,58,5
Cota Cota Baja,2025-08-11 06:00:00,86,0.0,5,70,4
Cota Cota Baja,2025-08-11 06:00:00,89,0.0,-4,75,3
Cota Cota Baja,2025-08-11 06:00:00,92,0.0,-3,79,2
Cotagaita,2025-08-11 06:00:00,2,0.0,9,16,2
Cotagaita,2025-08-11 06:00:00,5,0.0,14,10,2
Cotagaita,2025-08-11 06:00:00,8,0.0,25,4,2
Cotagaita,2025-08-11 06:00:00,11,0.0,25,6,2
Cotagaita,2025-08-11 06:00:00,14,0.0,20,9,3
Cotagaita,2025-08-11 06:00:00,17,0.0,12,22,2
Cotagaita,2025-08-11 06:00:00,20,0.0,-2,35,1
Cotagaita,2025-08-11 06:00:00,23,0.0,-2,25,1
Cotagaita,2025-08-11 06:00:00,26,0.0,8,17,2
Cotagaita,2025-08-11 06:00:00,29,0.0,14,11,4
Cotagaita,2025-08-11 06:00:00,32,0.0,25,4,7
Cotagaita,2025-08-11 06:00:00,35,0.0,25,6,5
Cotagaita,2025-08-11 06:00:00,38,0.0,11,9,4
Cotagaita,2025-08-11 06:00:00,41,0.0,3,14,3
Cotagaita,2025-08-11 06:00:00,44,0.0,-1,20,2
Cotagaita,2025-08-11 06:00:00,47,0.0,-1,28,1
Cotagaita,2025-08-11 06:00:00,50,0.0,9,20,1
Cotagaita,2025-08-11 06:00:00,53,0.0,14,16,2
Cotagaita,2025-08-11 06:00:00,56,0.0,24,12,3
Cotagaita,2025-08-11 06:00:00,59,0.0,24,31,3
Cotagaita,2025-08-11 06:00:00,62,0.0,10,50,3
Cotagaita,2025-08-11 06:00:00,65,0.0,9,59,2
Cotagaita,2025-08-11 06:00:00,68,0.0,0,67,2
Cotagaita,2025-08-11 06:00:00,71,0.0,1,65,2
Cotagaita,2025-08-11 06:00:00,74,0.0,7,64,1
Cotagaita,2025-08-11 06:00:00,77,0.0,12,44,2
Cotagaita,2025-08-11 06:00:00,80,0.0,21,24,3
Cotagaita,2025-08-11 06:00:00,83,0.0,21,40,4
Cotagaita,2025-08-11 06:00:00,86,0.0,11,55,5
Cotagaita,2025-08-11 06:00:00,89,0.0,1,67,3
Cotagaita,2025-08-11 06:00:00,92,0.0,2,78,1
Covendo,2025-08-11 06:00:00,2,0.0,18,83,1
Covendo,2025-08-11 06:00:00,5,0.0,21,63,1
Covendo,2025-08-11 06:00:00,8,0.0,24,43,2
Covendo,2025-08-11 06:00:00,11,0.0,24,60,1
Covendo,2025-08-11 06:00:00,14,0.0,21,77,1
Covendo,2025-08-11 06:00:00,17,0.0,17,81,1
Covendo,2025-08-11 06:00:00,20,0.0,15,85,1
Covendo,2025-08-11 06:00:00,23,0.0,14,76,1
Covendo,2025-08-11 06:00:00,26,0.0,18,77,1
Covendo,2025-08-11 06:00:00,29,0.0,22,62,1
Covendo,2025-08-11 06:00:00,32,0.0,25,47,2
Covendo,2025-08-11 06:00:00,35,0.0,25,65,1
Covendo,2025-08-11 06:00:00,38,0.0,19,84,1
Covendo,2025-08-11 06:00:00,41,0.0,18,81,1
Covendo,2025-08-11 06:00:00,44,0.0,14,78,1
Covendo,2025-08-11 06:00:00,47,0.0,14,74,1
Covendo,2025-08-11 06:00:00,50,0.0,19,74,1
Covendo,2025-08-11 06:00:00,53,0.0,23,59,1
Covendo,2025-08-11 06:00:00,56,0.0,25,44,2
Covendo,2025-08-11 06:00:00,59,0.0,25,61,1
Covendo,2025-08-11 06:00:00,62,3.0,20,78,1
Covendo,2025-08-11 06:00:00,65,2.0,18,86,1
Covendo,2025-08-11 06:00:00,68,0.0,13,93,1
Covendo,2025-08-11 06:00:00,71,0.0,14,75,1
Covendo,2025-08-11 06:00:00,74,0.0,19,75,1
Covendo,2025-08-11 06:00:00,77,0.0,22,55,1
Covendo,2025-08-11 06:00:00,80,0.7,25,36,2
Covendo,2025-08-11 06:00:00,83,1.4,25,54,1
Covendo,2025-08-11 06:00:00,86,0.0,18,72,1
Covendo,2025-08-11 06:00:00,89,0.0,14,77,1
Covendo,2025-08-11 06:00:00,92,0.0,14,82,1
Cuatro Cañadas - Colonia Chihuahua,2025-08-11 06:00:00,2,0.0,18,39,2
Cuatro Cañadas - Colonia Chihuahua,2025-08-11 06:00:00,5,0.0,22,29,2
Cuatro Cañadas - Colonia Chihuahua,2025-08-11 06:00:00,8,0.0,26,18,2
Cuatro Cañadas - Colonia Chihuahua,2025-08-11 06:00:00,11,0.0,26,27,2
Cuatro Cañadas - Colonia Chihuahua,2025-08-11 06:00:00,14,0.0,23,35,2
Cuatro Cañadas - Colonia Chihuahua,2025-08-11 06:00:00,17,0.0,20,42,1
Cuatro Cañadas - Colonia Chihuahua,2025-08-11 06:00:00,20,0.0,14,48,1
Cuatro Cañadas - Colonia Chihuahua,2025-08-11 06:00:00,23,0.0,14,41,2
Cuatro Cañadas - Colonia Chihuahua,2025-08-11 06:00:00,26,0.0,20,37,2
Cuatro Cañadas - Colonia Chihuahua,2025-08-11 06:00:00,29,0.0,24,28,4
Cuatro Cañadas - Colonia Chihuahua,2025-08-11 06:00:00,32,0.0,27,20,6
Cuatro Cañadas - Colonia Chihuahua,2025-08-11 06:00:00,35,0.0,27,29,4
Cuatro Cañadas - Colonia Chihuahua,2025-08-11 06:00:00,38,0.0,24,38,2
Cuatro Cañadas - Colonia Chihuahua,2025-08-11 06:00:00,41,0.0,19,45,2
Cuatro Cañadas - Colonia Chihuahua,2025-08-11 06:00:00,44,0.0,15,52,2
Cuatro Cañadas - Colonia Chihuahua,2025-08-11 06:00:00,47,0.0,15,44,1
Cuatro Cañadas - Colonia Chihuahua,2025-08-11 06:00:00,50,0.0,23,39,2
Cuatro Cañadas - Colonia Chihuahua,2025-08-11 06:00:00,53,0.0,26,32,2
Cuatro Cañadas - Colonia Chihuahua,2025-08-11 06:00:00,56,0.0,29,26,2
Cuatro Cañadas - Colonia Chihuahua,2025-08-11 06:00:00,59,0.0,29,31,3
Cuatro Cañadas - Colonia Chihuahua,2025-08-11 06:00:00,62,0.0,24,37,4
Cuatro Cañadas - Colonia Chihuahua,2025-08-11 06:00:00,65,0.0,23,33,4
Cuatro Cañadas - Colonia Chihuahua,2025-08-11 06:00:00,68,0.0,16,30,4
Cuatro Cañadas - Colonia Chihuahua,2025-08-11 06:00:00,71,0.0,16,30,5
Cuatro Cañadas - Colonia Chihuahua,2025-08-11 06:00:00,74,0.0,24,27,6
Cuatro Cañadas - Colonia Chihuahua,2025-08-11 06:00:00,77,0.0,26,22,5
Cuatro Cañadas - Colonia Chihuahua,2025-08-11 06:00:00,80,0.0,30,16,5
Cuatro Cañadas - Colonia Chihuahua,2025-08-11 06:00:00,83,0.0,30,24,4
Cuatro Cañadas - Colonia Chihuahua,2025-08-11 06:00:00,86,0.0,24,31,3
Cuatro Cañadas - Colonia Chihuahua,2025-08-11 06:00:00,89,0.0,17,37,3
Cuatro Cañadas - Colonia Chihuahua,2025-08-11 06:00:00,92,0.0,17,42,3
Cuatro Cañadas CEA-2,2025-08-11 06:00:00,2,0.0,19,40,2
Cuatro Cañadas CEA-2,2025-08-11 06:00:00,5,0.0,24,30,2
Cuatro Cañadas CEA-2,2025-08-11 06:00:00,8,0.0,27,20,2
Cuatro Cañadas CEA-2,2025-08-11 06:00:00,11,0.0,27,28,2
Cuatro Cañadas CEA-2,2025-08-11 06:00:00,14,0.0,25,37,2
Cuatro Cañadas CEA-2,2025-08-11 06:00:00,17,0.0,21,45,2
Cuatro Cañadas CEA-2,2025-08-11 06:00:00,20,0.0,16,53,1
Cuatro Cañadas CEA-2,2025-08-11 06:00:00,23,0.0,16,42,2
Cuatro Cañadas CEA-2,2025-08-11 06:00:00,26,0.0,22,40,2
Cuatro Cañadas CEA-2,2025-08-11 06:00:00,29,0.0,25,31,3
Cuatro Cañadas CEA-2,2025-08-11 06:00:00,32,0.0,29,22,4
Cuatro Cañadas CEA-2,2025-08-11 06:00:00,35,0.0,29,33,3
Cuatro Cañadas CEA-2,2025-08-11 06:00:00,38,0.0,23,44,2
Cuatro Cañadas CEA-2,2025-08-11 06:00:00,41,0.0,21,50,2
Cuatro Cañadas CEA-2,2025-08-11 06:00:00,44,0.0,17,57,2
Cuatro Cañadas CEA-2,2025-08-11 06:00:00,47,0.0,16,44,1
Cuatro Cañadas CEA-2,2025-08-11 06:00:00,50,0.0,23,39,1
Cuatro Cañadas CEA-2,2025-08-11 06:00:00,53,0.0,25,34,1
Cuatro Cañadas CEA-2,2025-08-11 06:00:00,56,0.0,28,29,1
Cuatro Cañadas CEA-2,2025-08-11 06:00:00,59,0.0,28,31,3
Cuatro Cañadas CEA-2,2025-08-11 06:00:00,62,0.0,24,34,4
Cuatro Cañadas CEA-2,2025-08-11 06:00:00,65,0.0,20,31,5
Cuatro Cañadas CEA-2,2025-08-11 06:00:00,68,0.0,15,28,6
Cuatro Cañadas CEA-2,2025-08-11 06:00:00,71,0.0,15,30,5
Cuatro Cañadas CEA-2,2025-08-11 06:00:00,74,0.0,25,26,6
Cuatro Cañadas CEA-2,2025-08-11 06:00:00,77,0.0,26,22,5
Cuatro Cañadas CEA-2,2025-08-11 06:00:00,80,0.0,29,17,4
Cuatro Cañadas CEA-2,2025-08-11 06:00:00,83,0.0,29,24,4
Cuatro Cañadas CEA-2,2025-08-11 06:00:00,86,0.0,23,32,3
Cuatro Cañadas CEA-2,2025-08-11 06:00:00,89,0.0,16,37,3
Cuatro Cañadas CEA-2,2025-08-11 06:00:00,92,0.0,16,43,3
Desaguadero_M,2025-08-11 06:00:00,2,0.0,5,29,1
Desaguadero_M,2025-08-11 06:00:00,5,0.0,9,22,2
Desaguadero_M,2025-08-11 06:00:00,8,0.0,13,15,4
Desaguadero_M,2025-08-11 06:00:00,11,0.0,13,28,3
Desaguadero_M,2025-08-11 06:00:00,14,0.0,9,41,2
Desaguadero_M,2025-08-11 06:00:00,17,0.0,5,55,2
Desaguadero_M,2025-08-11 06:00:00,20,0.0,-9,68,2
Desaguadero_M,2025-08-11 06:00:00,23,0.0,-9,51,1
Desaguadero_M,2025-08-11 06:00:00,26,0.0,5,40,1
Desaguadero_M,2025-08-11 06:00:00,29,0.0,9,25,2
Desaguadero_M,2025-08-11 06:00:00,32,0.0,14,10,4
Desaguadero_M,2025-08-11 06:00:00,35,0.0,14,16,3
Desaguadero_M,2025-08-11 06:00:00,38,0.0,7,22,3
Desaguadero_M,2025-08-11 06:00:00,41,0.0,-3,18,3
Desaguadero_M,2025-08-11 06:00:00,44,0.0,-8,15,3
Desaguadero_M,2025-08-11 06:00:00,47,0.0,-8,18,2
Desaguadero_M,2025-08-11 06:00:00,50,0.0,4,21,1
Desaguadero_M,2025-08-11 06:00:00,53,0.0,9,17,3
Desaguadero_M,2025-08-11 06:00:00,56,0.0,14,12,4
Desaguadero_M,2025-08-11 06:00:00,59,0.0,14,33,4
Desaguadero_M,2025-08-11 06:00:00,62,0.0,7,54,4
Desaguadero_M,2025-08-11 06:00:00,65,0.0,4,69,3
Desaguadero_M,2025-08-11 06:00:00,68,0.0,-9,85,3
Desaguadero_M,2025-08-11 06:00:00,71,0.0,-10,72,3
Desaguadero_M,2025-08-11 06:00:00,74,0.0,2,68,3
Desaguadero_M,2025-08-11 06:00:00,77,0.0,7,52,5
Desaguadero_M,2025-08-11 06:00:00,80,0.0,13,36,6
Desaguadero_M,2025-08-11 06:00:00,83,0.0,13,46,4
Desaguadero_M,2025-08-11 06:00:00,86,0.0,7,57,2
Desaguadero_M,2025-08-11 06:00:00,89,0.0,-9,71,2
Desaguadero_M,2025-08-11 06:00:00,92,0.0,-9,85,2
El Alto,2025-08-11 06:00:00,2,0.0,4,45,0
El Alto,2025-08-11 06:00:00,5,0.0,9,35,2
El Alto,2025-08-11 06:00:00,8,0.0,15,26,3
El Alto,2025-08-11 06:00:00,11,0.0,15,44,3
El Alto,2025-08-11 06:00:00,14,0.0,11,63,3
El Alto,2025-08-11 06:00:00,17,0.0,5,69,2
El Alto,2025-08-11 06:00:00,20,0.0,-4,75,1
El Alto,2025-08-11 06:00:00,23,0.0,-5,62,1
El Alto,2025-08-11 06:00:00,26,0.0,4,43,2
El Alto,2025-08-11 06:00:00,29,0.0,9,28,2
El Alto,2025-08-11 06:00:00,32,0.0,15,13,3
El Alto,2025-08-11 06:00:00,35,0.0,16,27,2
El Alto,2025-08-11 06:00:00,38,0.0,7,40,2
El Alto,2025-08-11 06:00:00,41,0.0,0,38,1
El Alto,2025-08-11 06:00:00,44,0.0,-4,37,1
El Alto,2025-08-11 06:00:00,47,0.0,-4,56,1
El Alto,2025-08-11 06:00:00,50,0.0,5,45,0
El Alto,2025-08-11 06:00:00,53,0.0,9,36,2
El Alto,2025-08-11 06:00:00,56,0.0,15,27,4
El Alto,2025-08-11 06:00:00,59,0.0,15,47,4
El Alto,2025-08-11 06:00:00,62,0.0,6,68,3
El Alto,2025-08-11 06:00:00,65,0.0,4,74,3
El Alto,2025-08-11 06:00:00,68,0.0,-4,80,3
El Alto,2025-08-11 06:00:00,71,0.0,-5,76,3
El Alto,2025-08-11 06:00:00,74,0.0,3,73,3
El Alto,2025-08-11 06:00:00,77,0.0,6,55,3
El Alto,2025-08-11 06:00:00,80,0.0,13,38,3
El Alto,2025-08-11 06:00:00,83,0.0,13,53,3
El Alto,2025-08-11 06:00:00,86,0.0,5,69,3
El Alto,2025-08-11 06:00:00,89,0.0,-4,75,2
El Alto,2025-08-11 06:00:00,92,0.0,-4,81,1
El Puente,2025-08-11 06:00:00,2,0.0,19,43,2
El Puente,2025-08-11 06:00:00,5,0.0,23,32,2
El Puente,2025-08-11 06:00:00,8,0.0,26,20,2
El Puente,2025-08-11 06:00:00,11,0.0,26,31,1
El Puente,2025-08-11 06:00:00,14,0.0,22,41,0
El Puente,2025-08-11 06:00:00,17,0.0,21,49,0
El Puente,2025-08-11 06:00:00,20,0.0,14,56,1
El Puente,2025-08-11 06:00:00,23,0.0,14,42,2
El Puente,2025-08-11 06:00:00,26,0.0,20,39,2
El Puente,2025-08-11 06:00:00,29,0.0,25,30,2
El Puente,2025-08-11 06:00:00,32,0.0,28,21,3
El Puente,2025-08-11 06:00:00,35,0.0,28,31,2
El Puente,2025-08-11 06:00:00,38,0.0,25,41,1
El Puente,2025-08-11 06:00:00,41,0.0,21,49,1
El Puente,2025-08-11 06:00:00,44,0.0,15,57,1
El Puente,2025-08-11 06:00:00,47,0.0,15,46,1
El Puente,2025-08-11 06:00:00,50,0.0,23,43,1
El Puente,2025-08-11 06:00:00,53,0.0,28,35,1
El Puente,2025-08-11 06:00:00,56,0.0,29,26,1
El Puente,2025-08-11 06:00:00,59,0.0,29,33,1
El Puente,2025-08-11 06:00:00,62,0.0,25,40,2
El Puente,2025-08-11 06:00:00,65,0.0,24,33,3
El Puente,2025-08-11 06:00:00,68,0.0,16,27,4
El Puente,2025-08-11 06:00:00,71,0.0,16,36,3
El Puente,2025-08-11 06:00:00,74,0.0,27,25,4
El Puente,2025-08-11 06:00:00,77,0.0,27,21,4
El Puente,2025-08-11 06:00:00,80,0.0,30,17,3
El Puente,2025-08-11 06:00:00,83,0.0,31,25,3
El Puente,2025-08-11 06:00:00,86,0.0,25,32,2
El Puente,2025-08-11 06:00:00,89,0.0,17,33,2
El Puente,2025-08-11 06:00:00,92,0.0,17,35,3
El Villar,2025-08-11 06:00:00,2,0.0,12,57,1
El Villar,2025-08-11 06:00:00,5,0.0,17,44,2
El Villar,2025-08-11 06:00:00,8,0.0,18,30,3
El Villar,2025-08-11 06:00:00,11,0.0,18,48,2
El Villar,2025-08-11 06:00:00,14,0.0,17,66,1
El Villar,2025-08-11 06:00:00,17,0.0,14,71,1
El Villar,2025-08-11 06:00:00,20,0.0,3,76,2
El Villar,2025-08-11 06:00:00,23,0.0,3,71,2
El Villar,2025-08-11 06:00:00,26,0.0,11,62,1
El Villar,2025-08-11 06:00:00,29,0.0,17,45,2
El Villar,2025-08-11 06:00:00,32,0.0,20,29,3
El Villar,2025-08-11 06:00:00,35,0.0,20,50,2
El Villar,2025-08-11 06:00:00,38,0.0,11,71,1
El Villar,2025-08-11 06:00:00,41,0.0,9,73,1
El Villar,2025-08-11 06:00:00,44,0.0,4,76,2
El Villar,2025-08-11 06:00:00,47,0.0,4,64,1
El Villar,2025-08-11 06:00:00,50,0.0,13,56,1
El Villar,2025-08-11 06:00:00,53,0.0,13,46,2
El Villar,2025-08-11 06:00:00,56,0.0,18,36,4
El Villar,2025-08-11 06:00:00,59,0.0,18,47,3
El Villar,2025-08-11 06:00:00,62,0.0,13,58,2
El Villar,2025-08-11 06:00:00,65,0.0,11,60,2
El Villar,2025-08-11 06:00:00,68,0.0,3,61,2
El Villar,2025-08-11 06:00:00,71,0.0,4,67,1
El Villar,2025-08-11 06:00:00,74,0.0,11,61,1
El Villar,2025-08-11 06:00:00,77,0.0,13,52,2
El Villar,2025-08-11 06:00:00,80,0.0,16,42,2
El Villar,2025-08-11 06:00:00,83,0.0,16,50,2
El Villar,2025-08-11 06:00:00,86,0.0,12,58,1
El Villar,2025-08-11 06:00:00,89,0.0,5,62,1
El Villar,2025-08-11 06:00:00,92,0.0,5,65,1
Guayaramerin,2025-08-11 06:00:00,2,0.0,22,49,2
Guayaramerin,2025-08-11 06:00:00,5,0.0,28,36,2
Guayaramerin,2025-08-11 06:00:00,8,0.0,29,23,1
Guayaramerin,2025-08-11 06:00:00,11,0.0,29,33,1
Guayaramerin,2025-08-11 06:00:00,14,0.0,28,43,0
Guayaramerin,2025-08-11 06:00:00,17,0.0,24,49,0
Guayaramerin,2025-08-11 06:00:00,20,0.0,18,55,0
Guayaramerin,2025-08-11 06:00:00,23,0.0,18,53,1
Guayaramerin,2025-08-11 06:00:00,26,0.0,25,52,1
Guayaramerin,2025-08-11 06:00:00,29,0.0,28,38,1
Guayaramerin,2025-08-11 06:00:00,32,0.0,31,24,2
Guayaramerin,2025-08-11 06:00:00,35,0.0,30,35,2
Guayaramerin,2025-08-11 06:00:00,38,0.0,28,46,2
Guayaramerin,2025-08-11 06:00:00,41,0.0,23,59,2
Guayaramerin,2025-08-11 06:00:00,44,0.0,19,73,1
Guayaramerin,2025-08-11 06:00:00,47,0.0,19,51,1
Guayaramerin,2025-08-11 06:00:00,50,0.0,26,56,1
Guayaramerin,2025-08-11 06:00:00,53,0.0,28,42,1
Guayaramerin,2025-08-11 06:00:00,56,0.0,32,27,2
Guayaramerin,2025-08-11 06:00:00,59,0.0,32,42,1
Guayaramerin,2025-08-11 06:00:00,62,0.0,27,57,1
Guayaramerin,2025-08-11 06:00:00,65,0.0,24,70,1
Guayaramerin,2025-08-11 06:00:00,68,0.0,18,82,1
Guayaramerin,2025-08-11 06:00:00,71,0.0,19,52,1
Guayaramerin,2025-08-11 06:00:00,74,0.0,24,58,2
Guayaramerin,2025-08-11 06:00:00,77,0.0,30,38,2
Guayaramerin,2025-08-11 06:00:00,80,0.0,35,18,2
Guayaramerin,2025-08-11 06:00:00,83,0.0,34,25,2
Guayaramerin,2025-08-11 06:00:00,86,0.0,29,33,1
Guayaramerin,2025-08-11 06:00:00,89,0.0,19,38,1
Guayaramerin,2025-08-11 06:00:00,92,0.0,20,43,1
Guayaramerin_M (GPRS),2025-08-11 06:00:00,2,0.0,22,49,2
Guayaramerin_M (GPRS),2025-08-11 06:00:00,5,0.0,27,36,1
Guayaramerin_M (GPRS),2025-08-11 06:00:00,8,0.0,29,23,1
Guayaramerin_M (GPRS),2025-08-11 06:00:00,11,0.0,29,33,1
Guayaramerin_M (GPRS),2025-08-11 06:00:00,14,0.0,28,42,0
Guayaramerin_M (GPRS),2025-08-11 06:00:00,17,0.0,24,49,0
Guayaramerin_M (GPRS),2025-08-11 06:00:00,20,0.0,18,55,0
Guayaramerin_M (GPRS),2025-08-11 06:00:00,23,0.0,18,52,1
Guayaramerin_M (GPRS),2025-08-11 06:00:00,26,0.0,24,50,1
Guayaramerin_M (GPRS),2025-08-11 06:00:00,29,0.0,28,37,1
Guayaramerin_M (GPRS),2025-08-11 06:00:00,32,0.0,31,24,2
Guayaramerin_M (GPRS),2025-08-11 06:00:00,35,0.0,31,33,2
Guayaramerin_M (GPRS),2025-08-11 06:00:00,38,0.0,28,42,1
Guayaramerin_M (GPRS),2025-08-11 06:00:00,41,0.0,24,57,1
Guayaramerin_M (GPRS),2025-08-11 06:00:00,44,0.0,19,71,1
Guayaramerin_M (GPRS),2025-08-11 06:00:00,47,0.0,19,49,1
Guayaramerin_M (GPRS),2025-08-11 06:00:00,50,0.0,25,54,1
Guayaramerin_M (GPRS),2025-08-11 06:00:00,53,0.0,28,41,1
Guayaramerin_M (GPRS),2025-08-11 06:00:00,56,0.0,32,27,1
Guayaramerin_M (GPRS),2025-08-11 06:00:00,59,0.0,32,43,1
Guayaramerin_M (GPRS),2025-08-11 06:00:00,62,0.0,26,59,0
Guayaramerin_M (GPRS),2025-08-11 06:00:00,65,0.0,25,67,0
Guayaramerin_M (GPRS),2025-08-11 06:00:00,68,0.0,19,76,1
Guayaramerin_M (GPRS),2025-08-11 06:00:00,71,0.0,19,50,1
Guayaramerin_M (GPRS),2025-08-11 06:00:00,74,0.0,25,51,1
