estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Cochabamba - Aeropuerto,2025-09-15 06:00:00,83,0.0,31,36,2
Cochabamba - Aeropuerto,2025-09-15 06:00:00,86,0.0,22,36,2
Cochabamba - Aeropuerto,2025-09-15 06:00:00,89,0.0,21,36,2
Cochabamba - Aeropuerto,2025-09-15 06:00:00,92,0.0,20,36,2
Cochabamba - Sarco,2025-09-15 06:00:00,2,0.0,16,36,2
Cochabamba - Sarco,2025-09-15 06:00:00,5,0.0,20,37,3
Cochabamba - Sarco,2025-09-15 06:00:00,8,0.0,30,35,5
Cochabamba - Sarco,2025-09-15 06:00:00,11,0.0,30,37,4
Cochabamba - Sarco,2025-09-15 06:00:00,14,0.0,26,56,2
Cochabamba - Sarco,2025-09-15 06:00:00,17,0.0,24,56,2
Cochabamba - Sarco,2025-09-15 06:00:00,20,0.0,10,56,1
Cochabamba - Sarco,2025-09-15 06:00:00,23,0.0,10,56,1
Cochabamba - Sarco,2025-09-15 06:00:00,26,0.0,16,56,2
Cochabamba - Sarco,2025-09-15 06:00:00,29,0.0,18,56,3
Cochabamba - Sarco,2025-09-15 06:00:00,32,0.5,26,80,4
Cochabamba - Sarco,2025-09-15 06:00:00,35,1.7,27,81,3
Cochabamba - Sarco,2025-09-15 06:00:00,38,0.0,18,56,2
Cochabamba - Sarco,2025-09-15 06:00:00,41,0.0,15,55,1
Cochabamba - Sarco,2025-09-15 06:00:00,44,0.0,10,35,1
Cochabamba - Sarco,2025-09-15 06:00:00,47,0.0,10,36,1
Cochabamba - Sarco,2025-09-15 06:00:00,50,0.0,15,36,1
Cochabamba - Sarco,2025-09-15 06:00:00,53,0.0,18,36,2
Cochabamba - Sarco,2025-09-15 06:00:00,56,0.0,29,36,3
Cochabamba - Sarco,2025-09-15 06:00:00,59,0.0,29,36,2
Cochabamba - Sarco,2025-09-15 06:00:00,62,0.0,13,35,2
Cochabamba - Sarco,2025-09-15 06:00:00,65,0.0,11,35,1
Cochabamba - Sarco,2025-09-15 06:00:00,68,0.0,9,36,1
Cochabamba - Sarco,2025-09-15 06:00:00,71,0.0,8,35,2
Cochabamba - Sarco,2025-09-15 06:00:00,74,0.0,10,35,2
Cochabamba - Sarco,2025-09-15 06:00:00,77,0.0,13,37,3
Cochabamba - Sarco,2025-09-15 06:00:00,80,0.0,25,36,4
Cochabamba - Sarco,2025-09-15 06:00:00,83,0.0,25,36,2
Cochabamba - Sarco,2025-09-15 06:00:00,86,0.0,12,35,1
Cochabamba - Sarco,2025-09-15 06:00:00,89,0.0,11,36,2
Cochabamba - Sarco,2025-09-15 06:00:00,92,0.0,9,36,3
Concepcion,2025-09-15 06:00:00,2,0.0,32,36,1
Concepcion,2025-09-15 06:00:00,5,0.0,37,36,3
Concepcion,2025-09-15 06:00:00,8,0.0,39,56,4
Concepcion,2025-09-15 06:00:00,11,0.0,39,56,3
Concepcion,2025-09-15 06:00:00,14,0.0,35,36,1
Concepcion,2025-09-15 06:00:00,17,0.0,33,36,2
Concepcion,2025-09-15 06:00:00,20,0.8,22,88,2
Concepcion,2025-09-15 06:00:00,23,1.1,23,88,2
Concepcion,2025-09-15 06:00:00,26,1.7,25,88,2
Concepcion,2025-09-15 06:00:00,29,1.6,30,89,3
Concepcion,2025-09-15 06:00:00,32,1.1,35,94,4
Concepcion,2025-09-15 06:00:00,35,2.0,35,94,3
Concepcion,2025-09-15 06:00:00,38,0.0,25,56,1
Concepcion,2025-09-15 06:00:00,41,0.0,24,56,1
Concepcion,2025-09-15 06:00:00,44,0.0,22,36,2
Concepcion,2025-09-15 06:00:00,47,0.0,22,36,2
Concepcion,2025-09-15 06:00:00,50,0.0,31,37,1
Concepcion,2025-09-15 06:00:00,53,0.0,34,36,3
Concepcion,2025-09-15 06:00:00,56,0.0,38,35,4
Concepcion,2025-09-15 06:00:00,59,0.0,38,36,3
Concepcion,2025-09-15 06:00:00,62,0.0,27,36,3
Concepcion,2025-09-15 06:00:00,65,0.0,26,36,2
Concepcion,2025-09-15 06:00:00,68,0.0,22,36,2
Concepcion,2025-09-15 06:00:00,71,0.0,22,37,2
Concepcion,2025-09-15 06:00:00,74,0.0,31,36,2
Concepcion,2025-09-15 06:00:00,77,0.0,34,36,3
Concepcion,2025-09-15 06:00:00,80,0.0,38,37,3
Concepcion,2025-09-15 06:00:00,83,0.0,38,36,2
Concepcion,2025-09-15 06:00:00,86,0.0,26,37,2
Concepcion,2025-09-15 06:00:00,89,0.0,25,36,2
Concepcion,2025-09-15 06:00:00,92,0.0,25,36,2
Cota Cota Baja,2025-09-15 06:00:00,2,0.0,6,36,2
Cota Cota Baja,2025-09-15 06:00:00,5,0.0,8,36,3
Cota Cota Baja,2025-09-15 06:00:00,8,0.0,14,36,4
Cota Cota Baja,2025-09-15 06:00:00,11,0.0,14,36,4
Cota Cota Baja,2025-09-15 06:00:00,14,0.0,9,56,4
Cota Cota Baja,2025-09-15 06:00:00,17,0.0,8,56,3
Cota Cota Baja,2025-09-15 06:00:00,20,0.0,1,56,2
Cota Cota Baja,2025-09-15 06:00:00,23,0.0,2,56,2
Cota Cota Baja,2025-09-15 06:00:00,26,0.0,6,56,2
Cota Cota Baja,2025-09-15 06:00:00,29,0.0,8,56,3
Cota Cota Baja,2025-09-15 06:00:00,32,1.2,14,81,4
Cota Cota Baja,2025-09-15 06:00:00,35,0.8,14,81,4
Cota Cota Baja,2025-09-15 06:00:00,38,0.0,7,56,4
Cota Cota Baja,2025-09-15 06:00:00,41,0.0,6,56,3
Cota Cota Baja,2025-09-15 06:00:00,44,0.0,1,36,2
Cota Cota Baja,2025-09-15 06:00:00,47,0.0,1,36,2
Cota Cota Baja,2025-09-15 06:00:00,50,0.0,7,36,2
Cota Cota Baja,2025-09-15 06:00:00,53,0.0,9,36,3
Cota Cota Baja,2025-09-15 06:00:00,56,2.2,13,76,4
Cota Cota Baja,2025-09-15 06:00:00,59,1.4,13,75,4
Cota Cota Baja,2025-09-15 06:00:00,62,0.0,8,37,4
Cota Cota Baja,2025-09-15 06:00:00,65,0.0,6,36,2
Cota Cota Baja,2025-09-15 06:00:00,68,0.0,2,36,1
Cota Cota Baja,2025-09-15 06:00:00,71,0.0,2,36,1
Cota Cota Baja,2025-09-15 06:00:00,74,0.0,6,36,1
Cota Cota Baja,2025-09-15 06:00:00,77,0.0,9,36,3
Cota Cota Baja,2025-09-15 06:00:00,80,0.0,12,56,5
Cota Cota Baja,2025-09-15 06:00:00,83,0.0,12,56,5
Cota Cota Baja,2025-09-15 06:00:00,86,0.0,9,56,4
Cota Cota Baja,2025-09-15 06:00:00,89,0.0,8,56,3
Cota Cota Baja,2025-09-15 06:00:00,92,0.0,6,57,2
Cotagaita,2025-09-15 06:00:00,2,0.0,10,36,1
Cotagaita,2025-09-15 06:00:00,5,0.0,16,37,3
Cotagaita,2025-09-15 06:00:00,8,2.2,22,88,5
Cotagaita,2025-09-15 06:00:00,11,2.5,22,88,4
Cotagaita,2025-09-15 06:00:00,14,1.1,16,94,4
Cotagaita,2025-09-15 06:00:00,17,1.5,14,94,2
Cotagaita,2025-09-15 06:00:00,20,0.0,2,56,1
Cotagaita,2025-09-15 06:00:00,23,0.0,2,56,2
Cotagaita,2025-09-15 06:00:00,26,0.0,11,56,1
Cotagaita,2025-09-15 06:00:00,29,0.0,16,56,3
Cotagaita,2025-09-15 06:00:00,32,0.0,21,57,5
Cotagaita,2025-09-15 06:00:00,35,0.0,21,56,4
Cotagaita,2025-09-15 06:00:00,38,0.0,12,56,3
Cotagaita,2025-09-15 06:00:00,41,0.0,11,56,2
Cotagaita,2025-09-15 06:00:00,44,0.0,2,57,1
Cotagaita,2025-09-15 06:00:00,47,0.0,2,22,1
Cotagaita,2025-09-15 06:00:00,50,0.0,11,22,1
Cotagaita,2025-09-15 06:00:00,53,0.0,16,21,2
Cotagaita,2025-09-15 06:00:00,56,0.0,25,22,4
Cotagaita,2025-09-15 06:00:00,59,0.0,25,22,3
Cotagaita,2025-09-15 06:00:00,62,0.0,17,22,3
Cotagaita,2025-09-15 06:00:00,65,0.0,13,21,2
Cotagaita,2025-09-15 06:00:00,68,0.0,2,21,0
Cotagaita,2025-09-15 06:00:00,71,0.0,2,22,1
Cotagaita,2025-09-15 06:00:00,74,0.0,13,22,1
Cotagaita,2025-09-15 06:00:00,77,0.0,17,22,2
Cotagaita,2025-09-15 06:00:00,80,0.0,24,37,4
Cotagaita,2025-09-15 06:00:00,83,0.0,24,37,4
Cotagaita,2025-09-15 06:00:00,86,0.0,21,36,3
Cotagaita,2025-09-15 06:00:00,89,0.0,19,36,2
Cotagaita,2025-09-15 06:00:00,92,0.0,18,36,1
Covendo,2025-09-15 06:00:00,2,0.0,23,36,1
Covendo,2025-09-15 06:00:00,5,0.0,27,36,1
Covendo,2025-09-15 06:00:00,8,0.0,32,36,2
Covendo,2025-09-15 06:00:00,11,0.0,32,36,1
Covendo,2025-09-15 06:00:00,14,0.0,30,36,1
Covendo,2025-09-15 06:00:00,17,0.0,25,36,1
Covendo,2025-09-15 06:00:00,20,0.0,18,35,1
Covendo,2025-09-15 06:00:00,23,0.0,18,36,1
Covendo,2025-09-15 06:00:00,26,0.0,21,36,1
Covendo,2025-09-15 06:00:00,29,0.0,25,36,1
Covendo,2025-09-15 06:00:00,32,1.8,30,81,1
Covendo,2025-09-15 06:00:00,35,2.5,30,81,1
Covendo,2025-09-15 06:00:00,38,0.0,23,56,1
Covendo,2025-09-15 06:00:00,41,0.0,21,56,1
Covendo,2025-09-15 06:00:00,44,0.0,18,37,1
Covendo,2025-09-15 06:00:00,47,0.0,18,36,1
Covendo,2025-09-15 06:00:00,50,0.0,21,36,1
Covendo,2025-09-15 06:00:00,53,0.0,26,36,2
Covendo,2025-09-15 06:00:00,56,0.0,33,36,2
Covendo,2025-09-15 06:00:00,59,0.0,33,36,2
Covendo,2025-09-15 06:00:00,62,0.0,27,37,1
Covendo,2025-09-15 06:00:00,65,0.0,22,36,1
Covendo,2025-09-15 06:00:00,68,0.0,18,36,1
Covendo,2025-09-15 06:00:00,71,0.0,18,36,1
Covendo,2025-09-15 06:00:00,74,0.0,20,36,1
Covendo,2025-09-15 06:00:00,77,0.0,26,36,2
Covendo,2025-09-15 06:00:00,80,0.0,34,36,2
Covendo,2025-09-15 06:00:00,83,0.0,34,36,2
Covendo,2025-09-15 06:00:00,86,0.0,30,36,1
Covendo,2025-09-15 06:00:00,89,0.0,26,36,1
Covendo,2025-09-15 06:00:00,92,0.0,21,36,1
Cuatro Cañadas - Colonia Chihuahua,2025-09-15 06:00:00,2,0.0,29,36,4
Cuatro Cañadas - Colonia Chihuahua,2025-09-15 06:00:00,5,0.0,34,36,5
Cuatro Cañadas - Colonia Chihuahua,2025-09-15 06:00:00,8,0.0,38,36,5
Cuatro Cañadas - Colonia Chihuahua,2025-09-15 06:00:00,11,0.0,38,36,4
Cuatro Cañadas - Colonia Chihuahua,2025-09-15 06:00:00,14,0.0,32,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-09-15 06:00:00,17,0.0,29,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-09-15 06:00:00,20,0.0,21,56,5
Cuatro Cañadas - Colonia Chihuahua,2025-09-15 06:00:00,23,0.0,21,37,3
Cuatro Cañadas - Colonia Chihuahua,2025-09-15 06:00:00,26,0.0,26,36,3
Cuatro Cañadas - Colonia Chihuahua,2025-09-15 06:00:00,29,0.0,33,36,3
Cuatro Cañadas - Colonia Chihuahua,2025-09-15 06:00:00,32,0.8,35,81,2
Cuatro Cañadas - Colonia Chihuahua,2025-09-15 06:00:00,35,1.3,35,81,2
Cuatro Cañadas - Colonia Chihuahua,2025-09-15 06:00:00,38,0.0,25,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-09-15 06:00:00,41,0.0,25,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-09-15 06:00:00,44,0.0,21,36,2
Cuatro Cañadas - Colonia Chihuahua,2025-09-15 06:00:00,47,0.0,20,36,2
Cuatro Cañadas - Colonia Chihuahua,2025-09-15 06:00:00,50,0.0,29,36,3
Cuatro Cañadas - Colonia Chihuahua,2025-09-15 06:00:00,53,0.0,35,36,4
Cuatro Cañadas - Colonia Chihuahua,2025-09-15 06:00:00,56,0.0,38,36,5
Cuatro Cañadas - Colonia Chihuahua,2025-09-15 06:00:00,59,0.0,38,36,5
Cuatro Cañadas - Colonia Chihuahua,2025-09-15 06:00:00,62,0.0,29,36,5
Cuatro Cañadas - Colonia Chihuahua,2025-09-15 06:00:00,65,0.0,27,36,3
Cuatro Cañadas - Colonia Chihuahua,2025-09-15 06:00:00,68,0.0,21,36,2
Cuatro Cañadas - Colonia Chihuahua,2025-09-15 06:00:00,71,0.0,21,21,3
Cuatro Cañadas - Colonia Chihuahua,2025-09-15 06:00:00,74,0.0,25,22,3
Cuatro Cañadas - Colonia Chihuahua,2025-09-15 06:00:00,77,0.0,36,22,4
Cuatro Cañadas - Colonia Chihuahua,2025-09-15 06:00:00,80,0.0,38,36,4
Cuatro Cañadas - Colonia Chihuahua,2025-09-15 06:00:00,83,0.0,37,37,4
Cuatro Cañadas - Colonia Chihuahua,2025-09-15 06:00:00,86,0.0,31,35,3
Cuatro Cañadas - Colonia Chihuahua,2025-09-15 06:00:00,89,0.0,29,22,3
Cuatro Cañadas - Colonia Chihuahua,2025-09-15 06:00:00,92,0.0,27,21,2
Cuatro Cañadas CEA-2,2025-09-15 06:00:00,2,0.0,31,36,3
Cuatro Cañadas CEA-2,2025-09-15 06:00:00,5,0.0,37,37,4
Cuatro Cañadas CEA-2,2025-09-15 06:00:00,8,0.0,39,36,6
Cuatro Cañadas CEA-2,2025-09-15 06:00:00,11,0.0,39,35,5
Cuatro Cañadas CEA-2,2025-09-15 06:00:00,14,0.0,34,56,3
Cuatro Cañadas CEA-2,2025-09-15 06:00:00,17,0.0,31,56,4
Cuatro Cañadas CEA-2,2025-09-15 06:00:00,20,0.0,20,56,5
Cuatro Cañadas CEA-2,2025-09-15 06:00:00,23,0.0,19,36,4
Cuatro Cañadas CEA-2,2025-09-15 06:00:00,26,0.0,26,37,4
Cuatro Cañadas CEA-2,2025-09-15 06:00:00,29,0.0,34,36,2
Cuatro Cañadas CEA-2,2025-09-15 06:00:00,32,2.6,36,81,1
Cuatro Cañadas CEA-2,2025-09-15 06:00:00,35,2.4,36,81,1
Cuatro Cañadas CEA-2,2025-09-15 06:00:00,38,0.0,27,57,2
Cuatro Cañadas CEA-2,2025-09-15 06:00:00,41,0.0,25,56,2
Cuatro Cañadas CEA-2,2025-09-15 06:00:00,44,0.0,20,37,2
Cuatro Cañadas CEA-2,2025-09-15 06:00:00,47,0.0,22,37,2
Cuatro Cañadas CEA-2,2025-09-15 06:00:00,50,0.0,29,36,3
Cuatro Cañadas CEA-2,2025-09-15 06:00:00,53,0.0,35,36,4
Cuatro Cañadas CEA-2,2025-09-15 06:00:00,56,0.0,38,36,5
Cuatro Cañadas CEA-2,2025-09-15 06:00:00,59,0.0,38,36,5
Cuatro Cañadas CEA-2,2025-09-15 06:00:00,62,0.0,32,36,4
Cuatro Cañadas CEA-2,2025-09-15 06:00:00,65,0.0,29,36,3
Cuatro Cañadas CEA-2,2025-09-15 06:00:00,68,0.0,21,36,3
Cuatro Cañadas CEA-2,2025-09-15 06:00:00,71,0.0,21,22,3
Cuatro Cañadas CEA-2,2025-09-15 06:00:00,74,0.0,30,22,4
Cuatro Cañadas CEA-2,2025-09-15 06:00:00,77,0.0,36,22,5
Cuatro Cañadas CEA-2,2025-09-15 06:00:00,80,0.0,39,36,6
Cuatro Cañadas CEA-2,2025-09-15 06:00:00,83,0.0,39,36,5
Cuatro Cañadas CEA-2,2025-09-15 06:00:00,86,0.0,36,36,4
Cuatro Cañadas CEA-2,2025-09-15 06:00:00,89,0.0,32,21,3
Cuatro Cañadas CEA-2,2025-09-15 06:00:00,92,0.0,29,22,2
Desaguadero_M,2025-09-15 06:00:00,2,0.0,7,36,2
Desaguadero_M,2025-09-15 06:00:00,5,0.0,10,36,3
Desaguadero_M,2025-09-15 06:00:00,8,0.0,15,36,4
Desaguadero_M,2025-09-15 06:00:00,11,0.0,15,36,4
Desaguadero_M,2025-09-15 06:00:00,14,0.0,11,56,5
Desaguadero_M,2025-09-15 06:00:00,17,0.0,10,56,4
Desaguadero_M,2025-09-15 06:00:00,20,0.0,0,56,3
Desaguadero_M,2025-09-15 06:00:00,23,0.0,0,56,3
Desaguadero_M,2025-09-15 06:00:00,26,0.0,7,56,3
Desaguadero_M,2025-09-15 06:00:00,29,0.0,10,57,4
Desaguadero_M,2025-09-15 06:00:00,32,2.0,15,82,6
Desaguadero_M,2025-09-15 06:00:00,35,2.0,15,82,6
Desaguadero_M,2025-09-15 06:00:00,38,0.0,7,56,5
Desaguadero_M,2025-09-15 06:00:00,41,0.0,6,56,4
Desaguadero_M,2025-09-15 06:00:00,44,0.0,0,36,2
Desaguadero_M,2025-09-15 06:00:00,47,0.0,0,36,1
Desaguadero_M,2025-09-15 06:00:00,50,0.0,7,36,2
Desaguadero_M,2025-09-15 06:00:00,53,0.0,11,36,4
Desaguadero_M,2025-09-15 06:00:00,56,1.5,15,75,6
Desaguadero_M,2025-09-15 06:00:00,59,1.6,15,76,4
Desaguadero_M,2025-09-15 06:00:00,62,0.0,9,36,3
Desaguadero_M,2025-09-15 06:00:00,65,0.0,7,36,2
Desaguadero_M,2025-09-15 06:00:00,68,0.0,0,36,1
Desaguadero_M,2025-09-15 06:00:00,71,0.0,0,36,2
Desaguadero_M,2025-09-15 06:00:00,74,0.0,7,36,2
Desaguadero_M,2025-09-15 06:00:00,77,0.0,11,36,4
Desaguadero_M,2025-09-15 06:00:00,80,0.0,15,56,6
Desaguadero_M,2025-09-15 06:00:00,83,0.0,15,56,5
Desaguadero_M,2025-09-15 06:00:00,86,0.0,11,55,4
Desaguadero_M,2025-09-15 06:00:00,89,0.0,10,56,3
Desaguadero_M,2025-09-15 06:00:00,92,0.0,8,56,2
El Alto,2025-09-15 06:00:00,2,0.0,6,36,2
El Alto,2025-09-15 06:00:00,5,0.0,9,36,2
El Alto,2025-09-15 06:00:00,8,0.0,17,36,3
El Alto,2025-09-15 06:00:00,11,0.0,17,36,3
El Alto,2025-09-15 06:00:00,14,0.0,10,56,3
El Alto,2025-09-15 06:00:00,17,0.0,8,56,3
El Alto,2025-09-15 06:00:00,20,0.0,1,56,2
El Alto,2025-09-15 06:00:00,23,0.0,1,56,2
El Alto,2025-09-15 06:00:00,26,0.0,6,56,2
El Alto,2025-09-15 06:00:00,29,0.0,8,56,2
El Alto,2025-09-15 06:00:00,32,2.8,15,82,3
El Alto,2025-09-15 06:00:00,35,2.8,16,82,3
El Alto,2025-09-15 06:00:00,38,0.0,7,56,3
El Alto,2025-09-15 06:00:00,41,0.0,5,56,3
El Alto,2025-09-15 06:00:00,44,0.0,1,36,2
El Alto,2025-09-15 06:00:00,47,0.0,1,36,1
El Alto,2025-09-15 06:00:00,50,0.0,6,36,1
El Alto,2025-09-15 06:00:00,53,0.0,9,36,2
El Alto,2025-09-15 06:00:00,56,1.8,14,76,4
El Alto,2025-09-15 06:00:00,59,1.9,15,76,4
El Alto,2025-09-15 06:00:00,62,0.0,10,36,4
El Alto,2025-09-15 06:00:00,65,0.0,6,36,2
El Alto,2025-09-15 06:00:00,68,0.0,0,36,1
El Alto,2025-09-15 06:00:00,71,0.0,0,37,2
El Alto,2025-09-15 06:00:00,74,0.0,6,36,2
El Alto,2025-09-15 06:00:00,77,0.0,9,36,4
El Alto,2025-09-15 06:00:00,80,0.0,14,56,6
El Alto,2025-09-15 06:00:00,83,0.0,14,56,5
El Alto,2025-09-15 06:00:00,86,0.0,12,56,4
El Alto,2025-09-15 06:00:00,89,0.0,10,56,3
El Alto,2025-09-15 06:00:00,92,0.0,9,56,2
El Puente,2025-09-15 06:00:00,2,0.0,31,36,1
El Puente,2025-09-15 06:00:00,5,0.0,37,36,2
El Puente,2025-09-15 06:00:00,8,0.0,38,56,4
El Puente,2025-09-15 06:00:00,11,0.0,38,56,2
El Puente,2025-09-15 06:00:00,14,0.0,34,36,1
El Puente,2025-09-15 06:00:00,17,0.0,33,36,1
El Puente,2025-09-15 06:00:00,20,2.2,21,88,1
El Puente,2025-09-15 06:00:00,23,1.2,21,89,2
El Puente,2025-09-15 06:00:00,26,1.6,25,88,2
El Puente,2025-09-15 06:00:00,29,1.4,33,88,2
El Puente,2025-09-15 06:00:00,32,1.1,35,95,1
El Puente,2025-09-15 06:00:00,35,1.6,35,94,1
El Puente,2025-09-15 06:00:00,38,0.0,28,56,1
El Puente,2025-09-15 06:00:00,41,0.0,25,57,1
El Puente,2025-09-15 06:00:00,44,0.0,22,36,1
El Puente,2025-09-15 06:00:00,47,0.0,22,36,1
El Puente,2025-09-15 06:00:00,50,0.0,30,37,1
El Puente,2025-09-15 06:00:00,53,0.0,34,36,2
El Puente,2025-09-15 06:00:00,56,0.0,38,36,3
El Puente,2025-09-15 06:00:00,59,0.0,38,36,2
El Puente,2025-09-15 06:00:00,62,0.0,27,36,1
El Puente,2025-09-15 06:00:00,65,0.0,25,36,1
El Puente,2025-09-15 06:00:00,68,0.0,22,36,1
El Puente,2025-09-15 06:00:00,71,0.0,22,36,1
El Puente,2025-09-15 06:00:00,74,0.0,31,36,2
El Puente,2025-09-15 06:00:00,77,0.0,36,36,2
El Puente,2025-09-15 06:00:00,80,0.0,38,36,3
El Puente,2025-09-15 06:00:00,83,0.0,38,36,3
El Puente,2025-09-15 06:00:00,86,0.0,29,36,2
El Puente,2025-09-15 06:00:00,89,0.0,27,36,2
El Puente,2025-09-15 06:00:00,92,0.0,25,36,1
El Villar,2025-09-15 06:00:00,2,0.0,21,35,1
El Villar,2025-09-15 06:00:00,5,0.0,24,35,2
El Villar,2025-09-15 06:00:00,8,0.0,30,56,3
El Villar,2025-09-15 06:00:00,11,0.0,30,55,3
El Villar,2025-09-15 06:00:00,14,0.0,27,55,3
El Villar,2025-09-15 06:00:00,17,0.0,25,55,2
El Villar,2025-09-15 06:00:00,20,0.0,13,56,1
El Villar,2025-09-15 06:00:00,23,0.0,13,55,1
El Villar,2025-09-15 06:00:00,26,0.0,16,55,1
El Villar,2025-09-15 06:00:00,29,0.0,18,56,2
El Villar,2025-09-15 06:00:00,32,0.0,27,55,3
El Villar,2025-09-15 06:00:00,35,0.0,27,55,2
El Villar,2025-09-15 06:00:00,38,0.0,16,55,0
El Villar,2025-09-15 06:00:00,41,0.0,15,55,1
El Villar,2025-09-15 06:00:00,44,0.0,13,35,1
El Villar,2025-09-15 06:00:00,47,0.0,13,35,2
El Villar,2025-09-15 06:00:00,50,0.0,18,35,2
El Villar,2025-09-15 06:00:00,53,0.0,23,35,3
El Villar,2025-09-15 06:00:00,56,0.0,30,35,4
El Villar,2025-09-15 06:00:00,59,0.0,30,35,3
El Villar,2025-09-15 06:00:00,62,0.0,15,35,2
El Villar,2025-09-15 06:00:00,65,0.0,15,35,2
El Villar,2025-09-15 06:00:00,68,0.0,14,35,2
El Villar,2025-09-15 06:00:00,71,0.0,16,35,2
El Villar,2025-09-15 06:00:00,74,0.0,19,35,1
El Villar,2025-09-15 06:00:00,77,0.0,24,35,3
El Villar,2025-09-15 06:00:00,80,0.0,29,35,4
El Villar,2025-09-15 06:00:00,83,0.0,29,35,3
El Villar,2025-09-15 06:00:00,86,0.0,26,35,2
El Villar,2025-09-15 06:00:00,89,0.0,23,35,2
El Villar,2025-09-15 06:00:00,92,0.0,22,35,3
Guayaramerin,2025-09-15 06:00:00,2,0.0,29,37,2
Guayaramerin,2025-09-15 06:00:00,5,0.0,35,36,2
Guayaramerin,2025-09-15 06:00:00,8,0.0,39,36,2
Guayaramerin,2025-09-15 06:00:00,11,0.0,39,36,2
Guayaramerin,2025-09-15 06:00:00,14,0.0,34,35,1
Guayaramerin,2025-09-15 06:00:00,17,0.0,31,37,1
Guayaramerin,2025-09-15 06:00:00,20,1.3,22,88,1
Guayaramerin,2025-09-15 06:00:00,23,2.6,22,88,1
Guayaramerin,2025-09-15 06:00:00,26,1.1,26,88,2
Guayaramerin,2025-09-15 06:00:00,29,1.8,33,88,2
Guayaramerin,2025-09-15 06:00:00,32,0.0,36,56,2
Guayaramerin,2025-09-15 06:00:00,35,0.0,36,56,3
Guayaramerin,2025-09-15 06:00:00,38,0.0,29,56,4
Guayaramerin,2025-09-15 06:00:00,41,0.0,26,56,3
Guayaramerin,2025-09-15 06:00:00,44,2.6,22,82,1
Guayaramerin,2025-09-15 06:00:00,47,2.5,22,81,1
Guayaramerin,2025-09-15 06:00:00,50,0.6,26,82,1
Guayaramerin,2025-09-15 06:00:00,53,1.7,33,81,2
Guayaramerin,2025-09-15 06:00:00,56,0.0,37,36,2
Guayaramerin,2025-09-15 06:00:00,59,0.0,37,36,1
Guayaramerin,2025-09-15 06:00:00,62,0.0,29,37,1
Guayaramerin,2025-09-15 06:00:00,65,0.0,26,35,1
Guayaramerin,2025-09-15 06:00:00,68,0.0,22,36,1
Guayaramerin,2025-09-15 06:00:00,71,0.0,22,36,1
Guayaramerin,2025-09-15 06:00:00,74,0.0,26,36,1
Guayaramerin,2025-09-15 06:00:00,77,0.0,33,36,2
Guayaramerin,2025-09-15 06:00:00,80,1.6,39,76,2
Guayaramerin,2025-09-15 06:00:00,83,1.1,39,76,2
Guayaramerin,2025-09-15 06:00:00,86,0.0,36,56,2
Guayaramerin,2025-09-15 06:00:00,89,0.0,33,56,1
Guayaramerin,2025-09-15 06:00:00,92,0.0,32,56,1
Guayaramerin_M (GPRS),2025-09-15 06:00:00,2,0.0,29,36,2
Guayaramerin_M (GPRS),2025-09-15 06:00:00,5,0.0,36,37,2
Guayaramerin_M (GPRS),2025-09-15 06:00:00,8,0.0,39,36,2
Guayaramerin_M (GPRS),2025-09-15 06:00:00,11,0.0,39,36,2
Guayaramerin_M (GPRS),2025-09-15 06:00:00,14,0.0,35,36,2
Guayaramerin_M (GPRS),2025-09-15 06:00:00,17,0.0,31,37,2
Guayaramerin_M (GPRS),2025-09-15 06:00:00,20,1.0,22,88,2
Guayaramerin_M (GPRS),2025-09-15 06:00:00,23,1.7,22,88,2
Guayaramerin_M (GPRS),2025-09-15 06:00:00,26,2.4,26,89,2
Guayaramerin_M (GPRS),2025-09-15 06:00:00,29,0.6,33,89,2
Guayaramerin_M (GPRS),2025-09-15 06:00:00,32,0.0,37,55,2
Guayaramerin_M (GPRS),2025-09-15 06:00:00,35,0.0,37,57,3
Guayaramerin_M (GPRS),2025-09-15 06:00:00,38,0.0,29,56,4
Guayaramerin_M (GPRS),2025-09-15 06:00:00,41,0.0,26,57,3
Guayaramerin_M (GPRS),2025-09-15 06:00:00,44,0.7,23,81,1
Guayaramerin_M (GPRS),2025-09-15 06:00:00,47,0.6,23,82,1
Guayaramerin_M (GPRS),2025-09-15 06:00:00,50,0.7,27,80,1
Guayaramerin_M (GPRS),2025-09-15 06:00:00,53,1.7,34,81,1
Guayaramerin_M (GPRS),2025-09-15 06:00:00,56,0.0,37,36,2
Guayaramerin_M (GPRS),2025-09-15 06:00:00,59,0.0,37,36,1
Guayaramerin_M (GPRS),2025-09-15 06:00:00,62,0.0,30,37,1
Guayaramerin_M (GPRS),2025-09-15 06:00:00,65,0.0,26,36,1
Guayaramerin_M (GPRS),2025-09-15 06:00:00,68,0.0,23,36,1
Guayaramerin_M (GPRS),2025-09-15 06:00:00,71,0.0,23,37,1
Guayaramerin_M (GPRS),2025-09-15 06:00:00,74,0.0,27,35,1
Guayaramerin_M (GPRS),2025-09-15 06:00:00,77,0.0,34,36,2
Guayaramerin_M (GPRS),2025-09-15 06:00:00,80,2.2,39,77,2
