estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Guayaramerin_M (GPRS),2025-09-16 10:00:00,91,56.0,0.0,25.0,1.0
Guayaramerin_M (GPRS),2025-09-16 10:00:00,94,55.0,0.0,27.0,2.0
Guayaramerin_M (GPRS),2025-09-16 10:00:00,97,57.0,0.0,34.0,2.0
Guayaramerin_M (GPRS),2025-09-16 10:00:00,100,76.0,0.6,41.0,3.0
Guayaramerin_M (GPRS),2025-09-16 10:00:00,103,76.0,0.8,34.0,2.0
Guayaramerin_M (GPRS),2025-09-16 10:00:00,106,56.0,0.0,27.0,1.0
Guayaramerin_M (GPRS),2025-09-16 10:00:00,109,57.0,0.0,26.0,1.0
Guayaramerin_M (GPRS),2025-09-16 10:00:00,112,57.0,0.0,24.0,2.0
Incapampa,2025-09-15 06:00:00,2,36.0,0.0,19.0,1.0
Incapampa,2025-09-15 06:00:00,5,36.0,0.0,21.0,2.0
Incapampa,2025-09-15 06:00:00,8,36.0,0.0,30.0,2.0
Incapampa,2025-09-15 06:00:00,11,36.0,0.0,30.0,2.0
Incapampa,2025-09-15 06:00:00,14,36.0,0.0,27.0,2.0
Incapampa,2025-09-15 06:00:00,17,36.0,0.0,26.0,2.0
Incapampa,2025-09-15 06:00:00,20,36.0,0.0,14.0,2.0
Incapampa,2025-09-15 06:00:00,23,36.0,0.0,14.0,1.0
Incapampa,2025-09-15 06:00:00,26,36.0,0.0,18.0,0.0
Incapampa,2025-09-15 06:00:00,29,36.0,0.0,19.0,1.0
Incapampa,2025-09-15 06:00:00,32,81.0,2.0,28.0,1.0
Incapampa,2025-09-15 06:00:00,35,81.0,2.0,28.0,1.0
Incapampa,2025-09-15 06:00:00,38,56.0,0.0,23.0,2.0
Incapampa,2025-09-15 06:00:00,41,56.0,0.0,18.0,2.0
Incapampa,2025-09-15 06:00:00,44,37.0,0.0,13.0,2.0
Incapampa,2025-09-15 06:00:00,47,36.0,0.0,13.0,1.0
Incapampa,2025-09-15 06:00:00,50,36.0,0.0,16.0,1.0
Incapampa,2025-09-15 06:00:00,53,36.0,0.0,19.0,1.0
Incapampa,2025-09-15 06:00:00,56,36.0,0.0,30.0,2.0
Incapampa,2025-09-15 06:00:00,59,36.0,0.0,30.0,1.0
Incapampa,2025-09-15 06:00:00,62,37.0,0.0,21.0,1.0
Incapampa,2025-09-15 06:00:00,65,36.0,0.0,18.0,2.0
Incapampa,2025-09-15 06:00:00,68,36.0,0.0,13.0,2.0
Incapampa,2025-09-15 06:00:00,71,36.0,0.0,13.0,1.0
Incapampa,2025-09-15 06:00:00,74,36.0,0.0,17.0,1.0
Incapampa,2025-09-15 06:00:00,77,36.0,0.0,20.0,1.0
Incapampa,2025-09-15 06:00:00,80,36.0,0.0,28.0,1.0
Incapampa,2025-09-15 06:00:00,83,36.0,0.0,28.0,2.0
Incapampa,2025-09-15 06:00:00,86,36.0,0.0,26.0,2.0
Incapampa,2025-09-15 06:00:00,89,36.0,0.0,24.0,2.0
Incapampa,2025-09-15 06:00:00,92,36.0,0.0,23.0,2.0
Incapampa,2025-09-15 10:00:00,16,56.0,,,
Incapampa,2025-09-15 10:00:00,19,56.0,,,
Incapampa,2025-09-15 10:00:00,22,56.0,,,
Incapampa,2025-09-15 10:00:00,25,57.0,,,
Incapampa,2025-09-15 10:00:00,28,94.0,1.3,,
Incapampa,2025-09-15 10:00:00,31,94.0,2.9,,
Incapampa,2025-09-15 10:00:00,34,94.0,2.9,,
Incapampa,2025-09-15 10:00:00,37,94.0,2.9,,
Incapampa,2025-09-15 10:00:00,40,94.0,2.9,,
Incapampa,2025-09-15 10:00:00,91,67.0,0.0,16.0,1.0
Incapampa,2025-09-15 10:00:00,94,61.0,0.0,18.0,1.0
Incapampa,2025-09-15 10:00:00,97,47.0,0.0,22.0,2.0
Incapampa,2025-09-15 10:00:00,100,32.0,0.0,27.0,3.0
Incapampa,2025-09-15 10:00:00,103,46.0,0.0,23.0,2.0
Incapampa,2025-09-15 10:00:00,106,60.0,0.0,18.0,2.0
Incapampa,2025-09-15 10:00:00,109,64.0,0.0,17.0,2.0
Incapampa,2025-09-15 10:00:00,112,69.0,0.0,16.0,2.0
Incapampa,2025-09-15 12:00:00,38,,0.9,,
Incapampa,2025-09-15 12:00:00,41,93.0,0.9,,
Incapampa,2025-09-15 12:00:00,44,95.0,1.7,,
Incapampa,2025-09-15 12:00:00,47,94.0,1.9,,
Incapampa,2025-09-15 12:00:00,50,94.0,3.3,,
Incapampa,2025-09-15 12:00:00,53,94.0,1.9,,
Incapampa,2025-09-15 12:00:00,56,56.0,,,
Incapampa,2025-09-15 12:00:00,59,56.0,,,
Incapampa,2025-09-15 12:00:00,62,56.0,,,
Incapampa,2025-09-15 12:00:00,89,36.0,,,
Incapampa,2025-09-15 12:00:00,92,36.0,,,
Incapampa,2025-09-15 12:00:00,95,35.0,,,
Incapampa,2025-09-15 12:00:00,98,36.0,,,
Incapampa,2025-09-15 12:00:00,101,36.0,,,
Incapampa,2025-09-15 12:00:00,104,36.0,,,
Incapampa,2025-09-15 12:00:00,107,36.0,,,
Incapampa,2025-09-15 12:00:00,110,36.0,,,
Incapampa,2025-09-15 14:00:00,12,,,15.0,
Incapampa,2025-09-15 14:00:00,15,,,15.0,
Incapampa,2025-09-15 14:00:00,18,,,19.0,
Incapampa,2025-09-15 14:00:00,21,,,22.0,
Incapampa,2025-09-15 14:00:00,36,,,14.0,
Incapampa,2025-09-15 14:00:00,39,,,14.0,
Incapampa,2025-09-15 14:00:00,54,,,22.0,
Incapampa,2025-09-15 14:00:00,57,,,20.0,
Incapampa,2025-09-15 14:00:00,60,,,15.0,
Incapampa,2025-09-15 14:00:00,63,,,15.0,
Incapampa,2025-09-15 14:00:00,66,,,20.0,
Incapampa,2025-09-15 14:00:00,69,,,22.0,
Incapampa,2025-09-15 14:00:00,72,,,30.0,
Incapampa,2025-09-15 14:00:00,75,,,30.0,
Incapampa,2025-09-15 14:00:00,84,,,15.0,
Incapampa,2025-09-15 14:00:00,87,,,15.0,
Incapampa,2025-09-15 14:00:00,96,,,31.0,
Incapampa,2025-09-15 14:00:00,99,,,30.0,
Incapampa,2025-09-16 10:00:00,28,55.0,,,
Incapampa,2025-09-16 10:00:00,31,56.0,,,
Incapampa,2025-09-16 10:00:00,34,55.0,,,
Incapampa,2025-09-16 10:00:00,40,55.0,,,
Incapampa,2025-09-16 10:00:00,91,36.0,0.0,17.0,1.0
Incapampa,2025-09-16 10:00:00,94,36.0,0.0,19.0,1.0
Incapampa,2025-09-16 10:00:00,97,36.0,0.0,23.0,2.0
Incapampa,2025-09-16 10:00:00,100,37.0,0.0,27.0,3.0
Incapampa,2025-09-16 10:00:00,103,36.0,0.0,23.0,2.0
Incapampa,2025-09-16 10:00:00,106,37.0,0.0,19.0,1.0
Incapampa,2025-09-16 10:00:00,109,36.0,0.0,17.0,1.0
Incapampa,2025-09-16 10:00:00,112,36.0,0.0,16.0,2.0
Ixiamas,2025-09-15 06:00:00,2,21.0,0.0,28.0,1.0
Ixiamas,2025-09-15 06:00:00,5,22.0,0.0,29.0,2.0
Ixiamas,2025-09-15 06:00:00,8,36.0,0.0,35.0,4.0
Ixiamas,2025-09-15 06:00:00,11,35.0,0.0,35.0,3.0
Ixiamas,2025-09-15 06:00:00,14,57.0,0.0,28.0,1.0
Ixiamas,2025-09-15 06:00:00,17,57.0,0.0,26.0,1.0
Ixiamas,2025-09-15 06:00:00,20,36.0,0.0,22.0,1.0
Ixiamas,2025-09-15 06:00:00,23,36.0,0.0,22.0,1.0
Ixiamas,2025-09-15 06:00:00,26,35.0,0.0,25.0,1.0
Ixiamas,2025-09-15 06:00:00,29,36.0,0.0,31.0,2.0
Ixiamas,2025-09-15 06:00:00,32,57.0,0.0,33.0,3.0
Ixiamas,2025-09-15 06:00:00,35,55.0,0.0,33.0,2.0
Ixiamas,2025-09-15 06:00:00,38,82.0,2.0,26.0,1.0
Ixiamas,2025-09-15 06:00:00,41,81.0,1.4,25.0,1.0
Ixiamas,2025-09-15 06:00:00,44,56.0,0.0,21.0,1.0
Ixiamas,2025-09-15 06:00:00,47,56.0,0.0,21.0,1.0
Ixiamas,2025-09-15 06:00:00,50,56.0,0.0,24.0,1.0
Ixiamas,2025-09-15 06:00:00,53,57.0,0.0,30.0,2.0
Ixiamas,2025-09-15 06:00:00,56,55.0,0.0,35.0,2.0
Ixiamas,2025-09-15 06:00:00,59,56.0,0.0,35.0,2.0
Ixiamas,2025-09-15 06:00:00,62,56.0,0.0,26.0,1.0
Ixiamas,2025-09-15 06:00:00,65,57.0,0.0,25.0,1.0
Ixiamas,2025-09-15 06:00:00,68,36.0,0.0,22.0,1.0
Ixiamas,2025-09-15 06:00:00,71,35.0,0.0,22.0,1.0
Ixiamas,2025-09-15 06:00:00,74,36.0,0.0,27.0,1.0
Ixiamas,2025-09-15 06:00:00,77,36.0,0.0,33.0,2.0
Ixiamas,2025-09-15 06:00:00,80,36.0,0.0,36.0,3.0
Ixiamas,2025-09-15 06:00:00,83,36.0,0.0,36.0,2.0
Ixiamas,2025-09-15 06:00:00,86,36.0,0.0,34.0,1.0
Ixiamas,2025-09-15 06:00:00,89,36.0,0.0,31.0,2.0
Ixiamas,2025-09-15 06:00:00,92,37.0,0.0,30.0,2.0
Ixiamas,2025-09-15 10:00:00,22,36.0,,,
Ixiamas,2025-09-15 10:00:00,28,56.0,,,
Ixiamas,2025-09-15 10:00:00,31,56.0,,,
Ixiamas,2025-09-15 10:00:00,34,57.0,0.0,,
Ixiamas,2025-09-15 10:00:00,37,56.0,0.0,,
Ixiamas,2025-09-15 10:00:00,91,60.0,0.0,25.0,2.0
Ixiamas,2025-09-15 10:00:00,94,60.0,0.0,26.0,2.0
Ixiamas,2025-09-15 10:00:00,97,43.0,0.0,32.0,3.0
Ixiamas,2025-09-15 10:00:00,100,25.0,0.0,39.0,3.0
Ixiamas,2025-09-15 10:00:00,103,35.0,0.0,34.0,2.0
Ixiamas,2025-09-15 10:00:00,106,44.0,0.0,29.0,1.0
Ixiamas,2025-09-15 10:00:00,109,52.0,0.0,27.0,2.0
Ixiamas,2025-09-15 10:00:00,112,59.0,0.0,25.0,2.0
Ixiamas,2025-09-15 12:00:00,38,55.0,,,
Ixiamas,2025-09-15 12:00:00,41,57.0,,,
Ixiamas,2025-09-15 12:00:00,47,56.0,,,
Ixiamas,2025-09-15 12:00:00,50,95.0,3.6,,
Ixiamas,2025-09-15 12:00:00,53,94.0,1.7,,
Ixiamas,2025-09-15 12:00:00,56,94.0,1.4,,
Ixiamas,2025-09-15 12:00:00,59,95.0,3.6,,
Ixiamas,2025-09-15 12:00:00,62,94.0,2.7,,
Ixiamas,2025-09-15 12:00:00,86,35.0,,,
Ixiamas,2025-09-15 12:00:00,89,36.0,,,
Ixiamas,2025-09-15 12:00:00,92,36.0,,,
Ixiamas,2025-09-15 12:00:00,95,36.0,,,
Ixiamas,2025-09-15 12:00:00,98,36.0,,,
Ixiamas,2025-09-15 12:00:00,101,36.0,,,
Ixiamas,2025-09-15 12:00:00,104,36.0,,,
Ixiamas,2025-09-15 12:00:00,107,36.0,,,
Ixiamas,2025-09-15 12:00:00,110,36.0,,,
Ixiamas,2025-09-15 14:00:00,12,,,21.0,
Ixiamas,2025-09-15 14:00:00,15,,,21.0,
Ixiamas,2025-09-15 14:00:00,48,,,36.0,
Ixiamas,2025-09-15 14:00:00,51,,,36.0,
Ixiamas,2025-09-15 14:00:00,84,,,22.0,
Ixiamas,2025-09-15 14:00:00,87,,,22.0,
Ixiamas,2025-09-15 14:00:00,96,,,36.0,
Ixiamas,2025-09-15 14:00:00,99,,,36.0,
Ixiamas,2025-09-16 10:00:00,88,37.0,,,
Ixiamas,2025-09-16 10:00:00,91,37.0,0.0,26.0,2.0
Ixiamas,2025-09-16 10:00:00,94,37.0,0.0,27.0,2.0
Ixiamas,2025-09-16 10:00:00,97,37.0,0.0,33.0,3.0
Ixiamas,2025-09-16 10:00:00,100,36.0,0.0,38.0,4.0
Ixiamas,2025-09-16 10:00:00,103,37.0,0.0,34.0,3.0
Ixiamas,2025-09-16 10:00:00,106,36.0,0.0,30.0,1.0
Ixiamas,2025-09-16 10:00:00,109,36.0,0.0,28.0,2.0
Ixiamas,2025-09-16 10:00:00,112,36.0,0.0,26.0,2.0
Jesús de Machaca,2025-09-15 06:00:00,2,36.0,0.0,7.0,2.0
Jesús de Machaca,2025-09-15 06:00:00,5,36.0,0.0,10.0,3.0
Jesús de Machaca,2025-09-15 06:00:00,8,36.0,0.0,16.0,4.0
Jesús de Machaca,2025-09-15 06:00:00,11,36.0,0.0,16.0,5.0
Jesús de Machaca,2025-09-15 06:00:00,14,56.0,0.0,12.0,5.0
Jesús de Machaca,2025-09-15 06:00:00,17,56.0,0.0,10.0,3.0
Jesús de Machaca,2025-09-15 06:00:00,20,56.0,0.0,-2.0,2.0
Jesús de Machaca,2025-09-15 06:00:00,23,56.0,0.0,-2.0,2.0
Jesús de Machaca,2025-09-15 06:00:00,26,56.0,0.0,7.0,2.0
Jesús de Machaca,2025-09-15 06:00:00,29,56.0,0.0,11.0,5.0
Jesús de Machaca,2025-09-15 06:00:00,32,82.0,0.9,15.0,7.0
Jesús de Machaca,2025-09-15 06:00:00,35,82.0,0.9,15.0,6.0
Jesús de Machaca,2025-09-15 06:00:00,38,56.0,0.0,8.0,5.0
Jesús de Machaca,2025-09-15 06:00:00,41,56.0,0.0,7.0,3.0
Jesús de Machaca,2025-09-15 06:00:00,44,37.0,0.0,-1.0,1.0
Jesús de Machaca,2025-09-15 06:00:00,47,36.0,0.0,-1.0,1.0
Jesús de Machaca,2025-09-15 06:00:00,50,36.0,0.0,7.0,1.0
Jesús de Machaca,2025-09-15 06:00:00,53,36.0,0.0,11.0,3.0
Jesús de Machaca,2025-09-15 06:00:00,56,76.0,2.0,15.0,5.0
Jesús de Machaca,2025-09-15 06:00:00,59,76.0,1.9,15.0,3.0
Jesús de Machaca,2025-09-15 06:00:00,62,36.0,0.0,8.0,2.0
Jesús de Machaca,2025-09-15 06:00:00,65,36.0,0.0,7.0,1.0
Jesús de Machaca,2025-09-15 06:00:00,68,37.0,0.0,-1.0,1.0
Jesús de Machaca,2025-09-15 06:00:00,71,36.0,0.0,-1.0,1.0
Jesús de Machaca,2025-09-15 06:00:00,74,36.0,0.0,8.0,1.0
Jesús de Machaca,2025-09-15 06:00:00,77,36.0,0.0,12.0,4.0
Jesús de Machaca,2025-09-15 06:00:00,80,56.0,0.0,15.0,6.0
Jesús de Machaca,2025-09-15 06:00:00,83,56.0,0.0,15.0,5.0
Jesús de Machaca,2025-09-15 06:00:00,86,56.0,0.0,13.0,4.0
Jesús de Machaca,2025-09-15 06:00:00,89,55.0,0.0,12.0,3.0
Jesús de Machaca,2025-09-15 06:00:00,92,56.0,0.0,11.0,2.0
Jesús de Machaca,2025-09-15 10:00:00,16,36.0,,,
Jesús de Machaca,2025-09-15 10:00:00,19,36.0,,,
Jesús de Machaca,2025-09-15 10:00:00,22,36.0,,,
Jesús de Machaca,2025-09-15 10:00:00,25,36.0,,,
Jesús de Machaca,2025-09-15 10:00:00,28,55.0,0.0,,
Jesús de Machaca,2025-09-15 10:00:00,31,55.0,0.0,,
Jesús de Machaca,2025-09-15 10:00:00,40,55.0,,,
Jesús de Machaca,2025-09-15 10:00:00,91,66.0,0.0,7.0,2.0
Jesús de Machaca,2025-09-15 10:00:00,94,64.0,0.0,7.0,2.0
Jesús de Machaca,2025-09-15 10:00:00,97,45.0,0.0,12.0,4.0
Jesús de Machaca,2025-09-15 10:00:00,100,26.0,0.0,16.0,5.0
Jesús de Machaca,2025-09-15 10:00:00,103,39.0,0.0,13.0,4.0
Jesús de Machaca,2025-09-15 10:00:00,106,53.0,0.0,10.0,3.0
Jesús de Machaca,2025-09-15 10:00:00,109,60.0,0.0,9.0,3.0
Jesús de Machaca,2025-09-15 10:00:00,112,68.0,0.0,7.0,2.0
Jesús de Machaca,2025-09-15 12:00:00,62,36.0,,,
Jesús de Machaca,2025-09-15 12:00:00,74,36.0,,,
Jesús de Machaca,2025-09-15 12:00:00,77,36.0,,,
Jesús de Machaca,2025-09-15 12:00:00,80,36.0,,,
Jesús de Machaca,2025-09-15 12:00:00,83,36.0,,,
Jesús de Machaca,2025-09-15 12:00:00,86,36.0,,,
Jesús de Machaca,2025-09-15 12:00:00,89,36.0,,,
Jesús de Machaca,2025-09-15 12:00:00,92,36.0,,,
Jesús de Machaca,2025-09-15 12:00:00,95,36.0,,,
Jesús de Machaca,2025-09-15 12:00:00,98,36.0,,,
Jesús de Machaca,2025-09-15 12:00:00,101,36.0,,,
Jesús de Machaca,2025-09-15 12:00:00,104,36.0,,,
Jesús de Machaca,2025-09-15 12:00:00,107,36.0,,,
Jesús de Machaca,2025-09-15 12:00:00,110,36.0,,,
Jesús de Machaca,2025-09-15 14:00:00,3,,,18.0,
Jesús de Machaca,2025-09-15 14:00:00,36,,,-3.0,
Jesús de Machaca,2025-09-15 14:00:00,39,,,-3.0,
Jesús de Machaca,2025-09-15 14:00:00,48,,,16.0,
Jesús de Machaca,2025-09-15 14:00:00,51,,,16.0,
Jesús de Machaca,2025-09-15 14:00:00,60,,,-4.0,
Jesús de Machaca,2025-09-15 14:00:00,63,,,-4.0,
Jesús de Machaca,2025-09-15 14:00:00,72,,,17.0,
Jesús de Machaca,2025-09-15 14:00:00,75,,,17.0,
Jesús de Machaca,2025-09-15 14:00:00,84,,,-3.0,
Jesús de Machaca,2025-09-15 14:00:00,87,,,-3.0,
Jesús de Machaca,2025-09-15 14:00:00,96,,,18.0,
Jesús de Machaca,2025-09-15 14:00:00,99,,,18.0,
Jesús de Machaca,2025-09-16 10:00:00,91,36.0,0.0,8.0,1.0
Jesús de Machaca,2025-09-16 10:00:00,94,36.0,0.0,9.0,1.0
Jesús de Machaca,2025-09-16 10:00:00,97,36.0,0.0,13.0,2.0
Jesús de Machaca,2025-09-16 10:00:00,100,56.0,0.0,17.0,3.0
Jesús de Machaca,2025-09-16 10:00:00,103,56.0,0.0,14.0,3.0
Jesús de Machaca,2025-09-16 10:00:00,106,56.0,0.0,11.0,4.0
Jesús de Machaca,2025-09-16 10:00:00,109,56.0,0.0,9.0,2.0
Jesús de Machaca,2025-09-16 10:00:00,112,56.0,0.0,8.0,1.0
Kocani,2025-09-15 06:00:00,2,22.0,0.0,6.0,3.0
Kocani,2025-09-15 06:00:00,5,21.0,0.0,10.0,4.0
Kocani,2025-09-15 06:00:00,8,22.0,0.0,15.0,6.0
Kocani,2025-09-15 06:00:00,11,21.0,0.0,15.0,5.0
Kocani,2025-09-15 06:00:00,14,22.0,0.0,10.0,4.0
Kocani,2025-09-15 06:00:00,17,22.0,0.0,7.0,3.0
Kocani,2025-09-15 06:00:00,20,36.0,0.0,-4.0,3.0
Kocani,2025-09-15 06:00:00,23,36.0,0.0,-4.0,3.0
Kocani,2025-09-15 06:00:00,26,36.0,0.0,6.0,2.0
Kocani,2025-09-15 06:00:00,29,36.0,0.0,10.0,4.0
Kocani,2025-09-15 06:00:00,32,36.0,0.0,15.0,5.0
Kocani,2025-09-15 06:00:00,35,36.0,0.0,14.0,5.0
Kocani,2025-09-15 06:00:00,38,36.0,0.0,10.0,4.0
Kocani,2025-09-15 06:00:00,41,35.0,0.0,8.0,3.0
Kocani,2025-09-15 06:00:00,44,36.0,0.0,-4.0,3.0
Kocani,2025-09-15 06:00:00,47,21.0,0.0,-4.0,3.0
Kocani,2025-09-15 06:00:00,50,22.0,0.0,5.0,3.0
Kocani,2025-09-15 06:00:00,53,21.0,0.0,10.0,6.0
Kocani,2025-09-15 06:00:00,56,22.0,0.0,15.0,9.0
Kocani,2025-09-15 06:00:00,59,22.0,0.0,15.0,7.0
Kocani,2025-09-15 06:00:00,62,21.0,0.0,8.0,4.0
Kocani,2025-09-15 06:00:00,65,22.0,0.0,6.0,4.0
Kocani,2025-09-15 06:00:00,68,21.0,0.0,-4.0,3.0
Kocani,2025-09-15 06:00:00,71,22.0,0.0,-4.0,2.0
Kocani,2025-09-15 06:00:00,74,21.0,0.0,5.0,2.0
Kocani,2025-09-15 06:00:00,77,22.0,0.0,10.0,5.0
Kocani,2025-09-15 06:00:00,80,22.0,0.0,15.0,8.0
Kocani,2025-09-15 06:00:00,83,22.0,0.0,15.0,5.0
Kocani,2025-09-15 06:00:00,86,22.0,0.0,9.0,2.0
Kocani,2025-09-15 06:00:00,89,22.0,0.0,6.0,2.0
Kocani,2025-09-15 06:00:00,92,22.0,0.0,3.0,2.0
Kocani,2025-09-15 10:00:00,16,56.0,,,
Kocani,2025-09-15 10:00:00,19,56.0,,,
Kocani,2025-09-15 10:00:00,22,56.0,,,
Kocani,2025-09-15 10:00:00,25,56.0,,,
Kocani,2025-09-15 10:00:00,28,57.0,,,
Kocani,2025-09-15 10:00:00,31,56.0,,,
Kocani,2025-09-15 10:00:00,34,57.0,,,
Kocani,2025-09-15 10:00:00,37,56.0,,,
Kocani,2025-09-15 10:00:00,40,56.0,,,
Kocani,2025-09-15 10:00:00,91,16.0,0.0,5.0,2.0
Kocani,2025-09-15 10:00:00,94,16.0,0.0,6.0,3.0
Kocani,2025-09-15 10:00:00,97,14.0,0.0,11.0,5.0
Kocani,2025-09-15 10:00:00,100,12.0,0.0,16.0,8.0
Kocani,2025-09-15 10:00:00,103,16.0,0.0,13.0,6.0
Kocani,2025-09-15 10:00:00,106,21.0,0.0,10.0,3.0
Kocani,2025-09-15 10:00:00,109,22.0,0.0,7.0,2.0
Kocani,2025-09-15 10:00:00,112,22.0,0.0,4.0,2.0
Kocani,2025-09-15 12:00:00,86,36.0,,,
Kocani,2025-09-15 12:00:00,89,36.0,,,
Kocani,2025-09-15 12:00:00,92,36.0,,,
Kocani,2025-09-15 12:00:00,95,37.0,,,
Kocani,2025-09-15 12:00:00,98,37.0,,,
Kocani,2025-09-15 12:00:00,101,36.0,,,
Kocani,2025-09-15 12:00:00,104,36.0,,,
Kocani,2025-09-15 12:00:00,107,37.0,,,
Kocani,2025-09-15 12:00:00,110,36.0,,,
Kocani,2025-09-15 14:00:00,12,,,-3.0,
Kocani,2025-09-15 14:00:00,15,,,-3.0,
Kocani,2025-09-15 14:00:00,24,,,13.0,
Kocani,2025-09-15 14:00:00,27,,,13.0,
Kocani,2025-09-15 14:00:00,48,,,14.0,
Kocani,2025-09-15 14:00:00,51,,,14.0,
Kocani,2025-09-15 14:00:00,60,,,-3.0,
Kocani,2025-09-15 14:00:00,63,,,-3.0,
Kocani,2025-09-15 14:00:00,84,,,-2.0,
Kocani,2025-09-15 14:00:00,87,,,-2.0,
Kocani,2025-09-15 14:00:00,99,,,16.0,
Kocani,2025-09-16 10:00:00,91,22.0,0.0,4.0,2.0
Kocani,2025-09-16 10:00:00,94,22.0,0.0,5.0,1.0
Kocani,2025-09-16 10:00:00,97,22.0,0.0,11.0,4.0
Kocani,2025-09-16 10:00:00,100,36.0,0.0,16.0,7.0
Kocani,2025-09-16 10:00:00,103,36.0,0.0,13.0,5.0
Kocani,2025-09-16 10:00:00,106,36.0,0.0,9.0,2.0
Kocani,2025-09-16 10:00:00,109,36.0,0.0,6.0,2.0
Kocani,2025-09-16 10:00:00,112,36.0,0.0,3.0,2.0
La Paz - Centro,2025-09-15 06:00:00,2,36.0,0.0,10.0,1.0
La Paz - Centro,2025-09-15 06:00:00,5,36.0,0.0,13.0,3.0
La Paz - Centro,2025-09-15 06:00:00,8,37.0,0.0,21.0,5.0
La Paz - Centro,2025-09-15 06:00:00,11,36.0,0.0,21.0,3.0
La Paz - Centro,2025-09-15 06:00:00,14,56.0,0.0,16.0,2.0
La Paz - Centro,2025-09-15 06:00:00,17,56.0,0.0,14.0,2.0
La Paz - Centro,2025-09-15 06:00:00,20,57.0,0.0,7.0,1.0
La Paz - Centro,2025-09-15 06:00:00,23,56.0,0.0,7.0,1.0
La Paz - Centro,2025-09-15 06:00:00,26,56.0,0.0,10.0,1.0
La Paz - Centro,2025-09-15 06:00:00,29,57.0,0.0,13.0,3.0
La Paz - Centro,2025-09-15 06:00:00,32,82.0,2.1,20.0,4.0
La Paz - Centro,2025-09-15 06:00:00,35,82.0,2.1,20.0,4.0
La Paz - Centro,2025-09-15 06:00:00,38,56.0,0.0,10.0,3.0
La Paz - Centro,2025-09-15 06:00:00,41,56.0,0.0,9.0,2.0
La Paz - Centro,2025-09-15 06:00:00,44,36.0,0.0,6.0,1.0
La Paz - Centro,2025-09-15 06:00:00,47,36.0,0.0,5.0,1.0
La Paz - Centro,2025-09-15 06:00:00,50,37.0,0.0,9.0,1.0
La Paz - Centro,2025-09-15 06:00:00,53,36.0,0.0,13.0,3.0
La Paz - Centro,2025-09-15 06:00:00,56,76.0,1.7,20.0,5.0
La Paz - Centro,2025-09-15 06:00:00,59,76.0,1.5,20.0,4.0
La Paz - Centro,2025-09-15 06:00:00,62,37.0,0.0,12.0,2.0
La Paz - Centro,2025-09-15 06:00:00,65,36.0,0.0,10.0,2.0
La Paz - Centro,2025-09-15 06:00:00,68,36.0,0.0,4.0,1.0
La Paz - Centro,2025-09-15 06:00:00,71,36.0,0.0,4.0,1.0
La Paz - Centro,2025-09-15 06:00:00,74,37.0,0.0,10.0,1.0
La Paz - Centro,2025-09-15 06:00:00,77,36.0,0.0,13.0,3.0
La Paz - Centro,2025-09-15 06:00:00,80,56.0,0.0,20.0,5.0
La Paz - Centro,2025-09-15 06:00:00,83,56.0,0.0,20.0,4.0
La Paz - Centro,2025-09-15 06:00:00,86,56.0,0.0,16.0,3.0
La Paz - Centro,2025-09-15 06:00:00,89,56.0,0.0,14.0,2.0
La Paz - Centro,2025-09-15 06:00:00,92,56.0,0.0,14.0,1.0
La Paz - Centro,2025-09-15 10:00:00,16,56.0,,,
La Paz - Centro,2025-09-15 10:00:00,25,56.0,,,
La Paz - Centro,2025-09-15 10:00:00,28,94.0,2.6,,
La Paz - Centro,2025-09-15 10:00:00,31,94.0,1.4,,
La Paz - Centro,2025-09-15 10:00:00,40,56.0,,,
La Paz - Centro,2025-09-15 10:00:00,91,75.0,0.0,9.0,1.0
La Paz - Centro,2025-09-15 10:00:00,94,73.0,0.0,9.0,1.0
La Paz - Centro,2025-09-15 10:00:00,97,53.0,0.0,14.0,3.0
La Paz - Centro,2025-09-15 10:00:00,100,34.0,0.0,18.0,4.0
La Paz - Centro,2025-09-15 10:00:00,103,47.0,0.0,16.0,4.0
La Paz - Centro,2025-09-15 10:00:00,106,60.0,0.0,13.0,3.0
La Paz - Centro,2025-09-15 10:00:00,109,68.0,0.0,11.0,2.0
La Paz - Centro,2025-09-15 10:00:00,112,76.0,0.0,10.0,1.0
La Paz - Centro,2025-09-15 12:00:00,86,55.0,,,
La Paz - Centro,2025-09-15 12:00:00,89,55.0,,,
La Paz - Centro,2025-09-15 12:00:00,92,55.0,,,
La Paz - Centro,2025-09-15 12:00:00,95,55.0,,,
La Paz - Centro,2025-09-15 12:00:00,98,55.0,,,
La Paz - Centro,2025-09-15 12:00:00,101,56.0,,,
La Paz - Centro,2025-09-15 12:00:00,104,55.0,,,
La Paz - Centro,2025-09-15 12:00:00,107,56.0,,,
La Paz - Centro,2025-09-15 12:00:00,110,55.0,,,
La Paz - Centro,2025-09-15 14:00:00,3,,,24.0,
La Paz - Centro,2025-09-15 14:00:00,12,,,8.0,
La Paz - Centro,2025-09-15 14:00:00,15,,,8.0,
La Paz - Centro,2025-09-15 14:00:00,18,,,11.0,
La Paz - Centro,2025-09-15 14:00:00,24,,,22.0,
La Paz - Centro,2025-09-15 14:00:00,27,,,22.0,
La Paz - Centro,2025-09-15 14:00:00,30,,,11.0,
La Paz - Centro,2025-09-15 14:00:00,33,,,10.0,
