estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Cochabamba - Aeropuerto,2025-05-26 06:00:00,80,0.0,20,78,2
Cochabamba - Aeropuerto,2025-05-26 06:00:00,83,0.0,21,85,2
Cochabamba - Aeropuerto,2025-05-26 06:00:00,86,0.0,15,93,1
Cochabamba - Aeropuerto,2025-05-26 06:00:00,89,0.0,13,87,2
Cochabamba - Aeropuerto,2025-05-26 06:00:00,92,0.0,12,82,2
Cochabamba - Sarco,2025-05-26 06:00:00,2,0.0,15,67,2
Cochabamba - Sarco,2025-05-26 06:00:00,5,0.0,17,60,2
Cochabamba - Sarco,2025-05-26 06:00:00,8,0.0,28,53,2
Cochabamba - Sarco,2025-05-26 06:00:00,11,0.0,29,65,3
Cochabamba - Sarco,2025-05-26 06:00:00,14,0.0,15,76,3
Cochabamba - Sarco,2025-05-26 06:00:00,17,0.0,14,67,2
Cochabamba - Sarco,2025-05-26 06:00:00,20,0.0,9,58,2
Cochabamba - Sarco,2025-05-26 06:00:00,23,0.0,8,51,2
Cochabamba - Sarco,2025-05-26 06:00:00,26,0.0,14,43,2
Cochabamba - Sarco,2025-05-26 06:00:00,29,0.0,15,32,2
Cochabamba - Sarco,2025-05-26 06:00:00,32,0.0,26,21,2
Cochabamba - Sarco,2025-05-26 06:00:00,35,0.0,26,32,1
Cochabamba - Sarco,2025-05-26 06:00:00,38,0.0,13,44,1
Cochabamba - Sarco,2025-05-26 06:00:00,41,0.0,9,47,1
Cochabamba - Sarco,2025-05-26 06:00:00,44,0.0,7,51,1
Cochabamba - Sarco,2025-05-26 06:00:00,47,0.0,7,47,2
Cochabamba - Sarco,2025-05-26 06:00:00,50,0.0,10,53,2
Cochabamba - Sarco,2025-05-26 06:00:00,53,0.0,15,44,2
Cochabamba - Sarco,2025-05-26 06:00:00,56,0.0,22,35,2
Cochabamba - Sarco,2025-05-26 06:00:00,59,0.0,22,46,3
Cochabamba - Sarco,2025-05-26 06:00:00,62,0.0,19,57,3
Cochabamba - Sarco,2025-05-26 06:00:00,65,0.0,18,64,2
Cochabamba - Sarco,2025-05-26 06:00:00,68,0.0,6,71,2
Cochabamba - Sarco,2025-05-26 06:00:00,71,0.0,5,56,1
Cochabamba - Sarco,2025-05-26 06:00:00,74,0.0,8,51,1
Cochabamba - Sarco,2025-05-26 06:00:00,77,0.0,11,40,2
Cochabamba - Sarco,2025-05-26 06:00:00,80,0.0,19,29,2
Cochabamba - Sarco,2025-05-26 06:00:00,83,0.0,19,46,2
Cochabamba - Sarco,2025-05-26 06:00:00,86,0.0,14,63,2
Cochabamba - Sarco,2025-05-26 06:00:00,89,0.0,12,62,2
Cochabamba - Sarco,2025-05-26 06:00:00,92,0.0,10,61,2
Concepcion,2025-05-26 06:00:00,2,0.0,25,83,2
Concepcion,2025-05-26 06:00:00,5,0.0,27,66,3
Concepcion,2025-05-26 06:00:00,8,0.0,32,48,4
Concepcion,2025-05-26 06:00:00,11,0.0,32,60,3
Concepcion,2025-05-26 06:00:00,14,0.0,27,73,2
Concepcion,2025-05-26 06:00:00,17,0.0,25,82,2
Concepcion,2025-05-26 06:00:00,20,0.0,20,92,2
Concepcion,2025-05-26 06:00:00,23,0.0,19,91,3
Concepcion,2025-05-26 06:00:00,26,0.0,24,91,3
Concepcion,2025-05-26 06:00:00,29,0.0,24,82,4
Concepcion,2025-05-26 06:00:00,32,0.0,31,73,5
Concepcion,2025-05-26 06:00:00,35,0.0,32,84,3
Concepcion,2025-05-26 06:00:00,38,2.1,24,95,2
Concepcion,2025-05-26 06:00:00,41,1.2,20,96,2
Concepcion,2025-05-26 06:00:00,44,3.7,18,97,2
Concepcion,2025-05-26 06:00:00,47,2.3,18,95,5
Concepcion,2025-05-26 06:00:00,50,1.2,21,91,7
Concepcion,2025-05-26 06:00:00,53,2.1,22,74,6
Concepcion,2025-05-26 06:00:00,56,0.0,25,57,5
Concepcion,2025-05-26 06:00:00,59,0.0,25,52,5
Concepcion,2025-05-26 06:00:00,62,0.0,22,47,4
Concepcion,2025-05-26 06:00:00,65,0.0,20,43,4
Concepcion,2025-05-26 06:00:00,68,0.0,17,39,4
Concepcion,2025-05-26 06:00:00,71,0.0,17,48,4
Concepcion,2025-05-26 06:00:00,74,0.0,19,51,3
Concepcion,2025-05-26 06:00:00,77,0.0,20,53,3
Concepcion,2025-05-26 06:00:00,80,0.0,23,54,2
Concepcion,2025-05-26 06:00:00,83,0.0,23,59,2
Concepcion,2025-05-26 06:00:00,86,0.0,20,63,1
Concepcion,2025-05-26 06:00:00,89,0.0,19,63,1
Concepcion,2025-05-26 06:00:00,92,0.0,18,62,1
Cota Cota Baja,2025-05-26 06:00:00,2,0.0,6,82,1
Cota Cota Baja,2025-05-26 06:00:00,5,0.0,8,68,4
Cota Cota Baja,2025-05-26 06:00:00,8,1.1,13,54,6
Cota Cota Baja,2025-05-26 06:00:00,11,0.6,13,64,4
Cota Cota Baja,2025-05-26 06:00:00,14,0.0,7,74,2
Cota Cota Baja,2025-05-26 06:00:00,17,0.0,5,59,2
Cota Cota Baja,2025-05-26 06:00:00,20,0.0,2,44,3
Cota Cota Baja,2025-05-26 06:00:00,23,0.0,1,45,2
Cota Cota Baja,2025-05-26 06:00:00,26,0.0,5,42,1
Cota Cota Baja,2025-05-26 06:00:00,29,0.0,7,40,2
Cota Cota Baja,2025-05-26 06:00:00,32,0.0,12,39,3
Cota Cota Baja,2025-05-26 06:00:00,35,0.0,11,42,3
Cota Cota Baja,2025-05-26 06:00:00,38,0.0,6,45,3
Cota Cota Baja,2025-05-26 06:00:00,41,0.0,2,43,2
Cota Cota Baja,2025-05-26 06:00:00,44,0.0,1,41,2
Cota Cota Baja,2025-05-26 06:00:00,47,0.0,1,37,1
Cota Cota Baja,2025-05-26 06:00:00,50,0.0,5,35,1
Cota Cota Baja,2025-05-26 06:00:00,53,0.0,8,37,3
Cota Cota Baja,2025-05-26 06:00:00,56,0.0,11,38,4
Cota Cota Baja,2025-05-26 06:00:00,59,0.0,10,56,4
Cota Cota Baja,2025-05-26 06:00:00,62,0.0,7,73,3
Cota Cota Baja,2025-05-26 06:00:00,65,0.0,6,73,3
Cota Cota Baja,2025-05-26 06:00:00,68,0.0,-1,73,2
Cota Cota Baja,2025-05-26 06:00:00,71,0.0,0,53,1
Cota Cota Baja,2025-05-26 06:00:00,74,0.0,4,49,1
Cota Cota Baja,2025-05-26 06:00:00,77,0.0,7,44,3
Cota Cota Baja,2025-05-26 06:00:00,80,0.0,10,39,5
Cota Cota Baja,2025-05-26 06:00:00,83,0.0,10,44,3
Cota Cota Baja,2025-05-26 06:00:00,86,0.0,6,48,2
Cota Cota Baja,2025-05-26 06:00:00,89,0.0,5,40,2
Cota Cota Baja,2025-05-26 06:00:00,92,0.0,4,33,2
Cotagaita,2025-05-26 06:00:00,2,0.0,10,24,3
Cotagaita,2025-05-26 06:00:00,5,0.0,15,16,6
Cotagaita,2025-05-26 06:00:00,8,0.0,23,7,9
Cotagaita,2025-05-26 06:00:00,11,0.0,23,11,6
Cotagaita,2025-05-26 06:00:00,14,0.0,12,15,3
Cotagaita,2025-05-26 06:00:00,17,0.0,5,18,3
Cotagaita,2025-05-26 06:00:00,20,0.0,-2,21,3
Cotagaita,2025-05-26 06:00:00,23,0.0,-1,22,3
Cotagaita,2025-05-26 06:00:00,26,0.0,7,24,3
Cotagaita,2025-05-26 06:00:00,29,0.0,12,16,2
Cotagaita,2025-05-26 06:00:00,32,0.0,21,9,1
Cotagaita,2025-05-26 06:00:00,35,0.0,21,14,1
Cotagaita,2025-05-26 06:00:00,38,0.0,12,18,1
Cotagaita,2025-05-26 06:00:00,41,0.0,0,23,1
Cotagaita,2025-05-26 06:00:00,44,0.0,-2,27,1
Cotagaita,2025-05-26 06:00:00,47,0.0,-1,25,2
Cotagaita,2025-05-26 06:00:00,50,0.0,8,30,2
Cotagaita,2025-05-26 06:00:00,53,0.0,13,19,2
Cotagaita,2025-05-26 06:00:00,56,0.0,21,8,3
Cotagaita,2025-05-26 06:00:00,59,0.0,21,12,3
Cotagaita,2025-05-26 06:00:00,62,0.0,18,16,3
Cotagaita,2025-05-26 06:00:00,65,0.0,15,23,2
Cotagaita,2025-05-26 06:00:00,68,0.0,-1,30,2
Cotagaita,2025-05-26 06:00:00,71,0.0,-1,21,2
Cotagaita,2025-05-26 06:00:00,74,0.0,8,25,2
Cotagaita,2025-05-26 06:00:00,77,0.0,13,16,2
Cotagaita,2025-05-26 06:00:00,80,0.0,20,7,2
Cotagaita,2025-05-26 06:00:00,83,0.0,20,10,2
Cotagaita,2025-05-26 06:00:00,86,0.0,16,13,3
Cotagaita,2025-05-26 06:00:00,89,0.0,14,18,3
Cotagaita,2025-05-26 06:00:00,92,0.0,13,24,2
Covendo,2025-05-26 06:00:00,2,0.0,22,96,1
Covendo,2025-05-26 06:00:00,5,0.0,22,90,1
Covendo,2025-05-26 06:00:00,8,2.2,28,83,2
Covendo,2025-05-26 06:00:00,11,1.8,28,91,1
Covendo,2025-05-26 06:00:00,14,0.0,23,98,0
Covendo,2025-05-26 06:00:00,17,0.0,23,99,1
Covendo,2025-05-26 06:00:00,20,0.0,18,99,1
Covendo,2025-05-26 06:00:00,23,0.0,18,97,1
Covendo,2025-05-26 06:00:00,26,0.0,22,96,1
Covendo,2025-05-26 06:00:00,29,0.0,22,90,1
Covendo,2025-05-26 06:00:00,32,2.2,27,84,2
Covendo,2025-05-26 06:00:00,35,1.7,27,91,1
Covendo,2025-05-26 06:00:00,38,0.0,22,99,0
Covendo,2025-05-26 06:00:00,41,0.0,19,99,1
Covendo,2025-05-26 06:00:00,44,2.4,17,99,1
Covendo,2025-05-26 06:00:00,47,2.0,17,98,1
Covendo,2025-05-26 06:00:00,50,1.4,19,96,1
Covendo,2025-05-26 06:00:00,53,1.6,20,98,1
Covendo,2025-05-26 06:00:00,56,0.7,23,99,2
Covendo,2025-05-26 06:00:00,59,1.6,23,99,1
Covendo,2025-05-26 06:00:00,62,0.0,21,98,1
Covendo,2025-05-26 06:00:00,65,0.0,20,97,1
Covendo,2025-05-26 06:00:00,68,0.0,16,97,0
Covendo,2025-05-26 06:00:00,71,0.0,16,89,1
Covendo,2025-05-26 06:00:00,74,0.0,17,85,0
Covendo,2025-05-26 06:00:00,77,0.0,20,71,1
Covendo,2025-05-26 06:00:00,80,0.0,23,57,1
Covendo,2025-05-26 06:00:00,83,0.0,22,67,1
Covendo,2025-05-26 06:00:00,86,0.0,19,76,0
Covendo,2025-05-26 06:00:00,89,0.0,17,87,0
Covendo,2025-05-26 06:00:00,92,0.0,15,97,1
Cuatro Cañadas - Colonia Chihuahua,2025-05-26 06:00:00,2,0.0,23,87,3
Cuatro Cañadas - Colonia Chihuahua,2025-05-26 06:00:00,5,0.0,28,62,6
Cuatro Cañadas - Colonia Chihuahua,2025-05-26 06:00:00,8,0.0,33,38,8
Cuatro Cañadas - Colonia Chihuahua,2025-05-26 06:00:00,11,0.0,33,53,5
Cuatro Cañadas - Colonia Chihuahua,2025-05-26 06:00:00,14,0.0,26,69,3
Cuatro Cañadas - Colonia Chihuahua,2025-05-26 06:00:00,17,0.0,25,78,3
Cuatro Cañadas - Colonia Chihuahua,2025-05-26 06:00:00,20,0.0,20,86,3
Cuatro Cañadas - Colonia Chihuahua,2025-05-26 06:00:00,23,2.2,20,79,5
Cuatro Cañadas - Colonia Chihuahua,2025-05-26 06:00:00,26,2.6,24,70,6
Cuatro Cañadas - Colonia Chihuahua,2025-05-26 06:00:00,29,2.6,25,59,7
Cuatro Cañadas - Colonia Chihuahua,2025-05-26 06:00:00,32,1.6,32,49,8
Cuatro Cañadas - Colonia Chihuahua,2025-05-26 06:00:00,35,2.1,32,66,5
Cuatro Cañadas - Colonia Chihuahua,2025-05-26 06:00:00,38,2.4,24,83,3
Cuatro Cañadas - Colonia Chihuahua,2025-05-26 06:00:00,41,1.6,22,89,4
Cuatro Cañadas - Colonia Chihuahua,2025-05-26 06:00:00,44,1.5,19,95,4
Cuatro Cañadas - Colonia Chihuahua,2025-05-26 06:00:00,47,2.4,18,72,7
Cuatro Cañadas - Colonia Chihuahua,2025-05-26 06:00:00,50,2.3,21,53,6
Cuatro Cañadas - Colonia Chihuahua,2025-05-26 06:00:00,53,3.3,23,47,6
Cuatro Cañadas - Colonia Chihuahua,2025-05-26 06:00:00,56,0.0,26,41,6
Cuatro Cañadas - Colonia Chihuahua,2025-05-26 06:00:00,59,0.0,26,36,5
Cuatro Cañadas - Colonia Chihuahua,2025-05-26 06:00:00,62,0.0,24,31,4
Cuatro Cañadas - Colonia Chihuahua,2025-05-26 06:00:00,65,0.0,21,32,4
Cuatro Cañadas - Colonia Chihuahua,2025-05-26 06:00:00,68,0.0,17,33,4
Cuatro Cañadas - Colonia Chihuahua,2025-05-26 06:00:00,71,0.0,17,41,4
Cuatro Cañadas - Colonia Chihuahua,2025-05-26 06:00:00,74,0.0,19,44,3
Cuatro Cañadas - Colonia Chihuahua,2025-05-26 06:00:00,77,0.0,21,40,3
Cuatro Cañadas - Colonia Chihuahua,2025-05-26 06:00:00,80,0.0,24,36,2
Cuatro Cañadas - Colonia Chihuahua,2025-05-26 06:00:00,83,0.0,24,39,1
Cuatro Cañadas - Colonia Chihuahua,2025-05-26 06:00:00,86,0.0,22,42,1
Cuatro Cañadas - Colonia Chihuahua,2025-05-26 06:00:00,89,0.0,21,44,1
Cuatro Cañadas - Colonia Chihuahua,2025-05-26 06:00:00,92,0.0,20,46,2
Cuatro Cañadas CEA-2,2025-05-26 06:00:00,2,0.0,24,84,4
Cuatro Cañadas CEA-2,2025-05-26 06:00:00,5,0.0,28,65,5
Cuatro Cañadas CEA-2,2025-05-26 06:00:00,8,0.0,33,45,6
Cuatro Cañadas CEA-2,2025-05-26 06:00:00,11,0.0,33,54,5
Cuatro Cañadas CEA-2,2025-05-26 06:00:00,14,0.0,26,64,4
Cuatro Cañadas CEA-2,2025-05-26 06:00:00,17,0.0,25,71,4
Cuatro Cañadas CEA-2,2025-05-26 06:00:00,20,0.0,19,78,4
Cuatro Cañadas CEA-2,2025-05-26 06:00:00,23,3.0,19,82,5
Cuatro Cañadas CEA-2,2025-05-26 06:00:00,26,1.2,24,81,6
Cuatro Cañadas CEA-2,2025-05-26 06:00:00,29,2.7,25,67,6
Cuatro Cañadas CEA-2,2025-05-26 06:00:00,32,2.7,33,53,7
Cuatro Cañadas CEA-2,2025-05-26 06:00:00,35,2.5,33,69,5
Cuatro Cañadas CEA-2,2025-05-26 06:00:00,38,1.9,24,85,3
Cuatro Cañadas CEA-2,2025-05-26 06:00:00,41,2.4,21,89,4
Cuatro Cañadas CEA-2,2025-05-26 06:00:00,44,3.6,18,93,4
Cuatro Cañadas CEA-2,2025-05-26 06:00:00,47,3.0,18,67,7
Cuatro Cañadas CEA-2,2025-05-26 06:00:00,50,2.5,21,47,7
Cuatro Cañadas CEA-2,2025-05-26 06:00:00,53,1.0,24,42,6
Cuatro Cañadas CEA-2,2025-05-26 06:00:00,56,0.0,26,38,6
Cuatro Cañadas CEA-2,2025-05-26 06:00:00,59,0.0,26,34,5
Cuatro Cañadas CEA-2,2025-05-26 06:00:00,62,0.0,24,31,4
Cuatro Cañadas CEA-2,2025-05-26 06:00:00,65,0.0,22,32,5
Cuatro Cañadas CEA-2,2025-05-26 06:00:00,68,0.0,17,33,5
Cuatro Cañadas CEA-2,2025-05-26 06:00:00,71,0.0,17,42,4
Cuatro Cañadas CEA-2,2025-05-26 06:00:00,74,0.0,19,46,3
Cuatro Cañadas CEA-2,2025-05-26 06:00:00,77,0.0,21,39,2
Cuatro Cañadas CEA-2,2025-05-26 06:00:00,80,0.0,24,33,2
Cuatro Cañadas CEA-2,2025-05-26 06:00:00,83,0.0,25,38,2
Cuatro Cañadas CEA-2,2025-05-26 06:00:00,86,0.0,22,43,1
Cuatro Cañadas CEA-2,2025-05-26 06:00:00,89,0.0,21,44,1
Cuatro Cañadas CEA-2,2025-05-26 06:00:00,92,0.0,20,45,2
Desaguadero_M,2025-05-26 06:00:00,2,0.0,6,83,1
Desaguadero_M,2025-05-26 06:00:00,5,0.0,9,64,3
Desaguadero_M,2025-05-26 06:00:00,8,1.0,14,45,5
Desaguadero_M,2025-05-26 06:00:00,11,2.0,15,51,4
Desaguadero_M,2025-05-26 06:00:00,14,0.0,8,56,2
Desaguadero_M,2025-05-26 06:00:00,17,0.0,4,49,2
Desaguadero_M,2025-05-26 06:00:00,20,0.0,-1,42,2
Desaguadero_M,2025-05-26 06:00:00,23,0.0,-2,45,2
Desaguadero_M,2025-05-26 06:00:00,26,0.0,4,45,2
Desaguadero_M,2025-05-26 06:00:00,29,0.0,8,34,2
Desaguadero_M,2025-05-26 06:00:00,32,0.0,13,23,3
Desaguadero_M,2025-05-26 06:00:00,35,0.0,13,31,2
Desaguadero_M,2025-05-26 06:00:00,38,0.0,6,39,2
Desaguadero_M,2025-05-26 06:00:00,41,0.0,0,39,2
Desaguadero_M,2025-05-26 06:00:00,44,0.0,-2,38,2
Desaguadero_M,2025-05-26 06:00:00,47,0.0,-2,29,1
Desaguadero_M,2025-05-26 06:00:00,50,0.0,4,32,1
Desaguadero_M,2025-05-26 06:00:00,53,0.0,8,26,2
Desaguadero_M,2025-05-26 06:00:00,56,0.0,12,19,4
Desaguadero_M,2025-05-26 06:00:00,59,0.0,12,33,3
Desaguadero_M,2025-05-26 06:00:00,62,0.0,9,46,2
Desaguadero_M,2025-05-26 06:00:00,65,0.0,7,60,2
Desaguadero_M,2025-05-26 06:00:00,68,0.0,-3,74,1
Desaguadero_M,2025-05-26 06:00:00,71,0.0,-3,57,1
Desaguadero_M,2025-05-26 06:00:00,74,0.0,4,58,1
Desaguadero_M,2025-05-26 06:00:00,77,0.0,8,42,2
Desaguadero_M,2025-05-26 06:00:00,80,0.0,12,27,4
Desaguadero_M,2025-05-26 06:00:00,83,0.0,12,37,3
Desaguadero_M,2025-05-26 06:00:00,86,0.0,8,47,1
Desaguadero_M,2025-05-26 06:00:00,89,0.0,6,38,1
Desaguadero_M,2025-05-26 06:00:00,92,0.0,5,29,1
El Alto,2025-05-26 06:00:00,2,0.0,6,82,2
El Alto,2025-05-26 06:00:00,5,0.0,9,63,3
El Alto,2025-05-26 06:00:00,8,1.4,14,44,5
El Alto,2025-05-26 06:00:00,11,1.8,14,53,4
El Alto,2025-05-26 06:00:00,14,0.0,7,63,3
El Alto,2025-05-26 06:00:00,17,0.0,3,57,3
El Alto,2025-05-26 06:00:00,20,0.0,-1,52,2
El Alto,2025-05-26 06:00:00,23,0.0,-1,39,2
El Alto,2025-05-26 06:00:00,26,0.0,5,37,2
El Alto,2025-05-26 06:00:00,29,0.0,8,32,2
El Alto,2025-05-26 06:00:00,32,0.0,13,26,3
El Alto,2025-05-26 06:00:00,35,0.0,13,34,2
El Alto,2025-05-26 06:00:00,38,0.0,6,43,2
El Alto,2025-05-26 06:00:00,41,0.0,1,50,2
El Alto,2025-05-26 06:00:00,44,0.0,-2,56,2
El Alto,2025-05-26 06:00:00,47,0.0,-2,35,1
El Alto,2025-05-26 06:00:00,50,0.0,5,35,1
El Alto,2025-05-26 06:00:00,53,0.0,8,31,2
El Alto,2025-05-26 06:00:00,56,0.0,11,27,3
El Alto,2025-05-26 06:00:00,59,0.0,11,38,3
El Alto,2025-05-26 06:00:00,62,0.0,9,49,2
El Alto,2025-05-26 06:00:00,65,0.0,7,61,2
El Alto,2025-05-26 06:00:00,68,0.0,-2,74,1
El Alto,2025-05-26 06:00:00,71,0.0,-2,59,2
El Alto,2025-05-26 06:00:00,74,0.0,4,48,2
El Alto,2025-05-26 06:00:00,77,0.0,8,36,3
El Alto,2025-05-26 06:00:00,80,0.0,12,23,3
El Alto,2025-05-26 06:00:00,83,0.0,12,38,3
El Alto,2025-05-26 06:00:00,86,0.0,7,52,2
El Alto,2025-05-26 06:00:00,89,0.0,5,40,1
El Alto,2025-05-26 06:00:00,92,0.0,5,29,1
El Puente,2025-05-26 06:00:00,2,0.0,24,92,1
El Puente,2025-05-26 06:00:00,5,0.0,27,70,2
El Puente,2025-05-26 06:00:00,8,0.0,33,48,3
El Puente,2025-05-26 06:00:00,11,0.0,33,64,2
El Puente,2025-05-26 06:00:00,14,0.0,25,80,2
El Puente,2025-05-26 06:00:00,17,0.0,22,88,2
El Puente,2025-05-26 06:00:00,20,0.0,20,95,2
El Puente,2025-05-26 06:00:00,23,0.0,20,96,2
El Puente,2025-05-26 06:00:00,26,0.0,23,95,2
El Puente,2025-05-26 06:00:00,29,0.0,24,80,3
El Puente,2025-05-26 06:00:00,32,0.0,32,66,4
El Puente,2025-05-26 06:00:00,35,0.0,32,82,2
El Puente,2025-05-26 06:00:00,38,2.0,24,98,1
El Puente,2025-05-26 06:00:00,41,2.5,22,99,1
El Puente,2025-05-26 06:00:00,44,2.9,19,100,1
El Puente,2025-05-26 06:00:00,47,2.2,19,87,3
El Puente,2025-05-26 06:00:00,50,2.9,22,73,4
El Puente,2025-05-26 06:00:00,53,1.4,23,59,4
El Puente,2025-05-26 06:00:00,56,0.0,26,44,4
El Puente,2025-05-26 06:00:00,59,0.0,26,41,4
El Puente,2025-05-26 06:00:00,62,0.0,23,38,3
El Puente,2025-05-26 06:00:00,65,0.0,21,36,3
El Puente,2025-05-26 06:00:00,68,0.0,18,35,3
El Puente,2025-05-26 06:00:00,71,0.0,17,43,3
El Puente,2025-05-26 06:00:00,74,0.0,20,46,2
El Puente,2025-05-26 06:00:00,77,0.0,22,46,2
El Puente,2025-05-26 06:00:00,80,0.0,25,45,1
El Puente,2025-05-26 06:00:00,83,0.0,25,49,1
El Puente,2025-05-26 06:00:00,86,0.0,21,53,1
El Puente,2025-05-26 06:00:00,89,0.0,20,56,1
El Puente,2025-05-26 06:00:00,92,0.0,19,59,1
El Villar,2025-05-26 06:00:00,2,0.0,14,79,2
El Villar,2025-05-26 06:00:00,5,0.0,19,64,2
El Villar,2025-05-26 06:00:00,8,0.0,22,49,3
El Villar,2025-05-26 06:00:00,11,0.0,22,71,2
El Villar,2025-05-26 06:00:00,14,0.0,15,93,1
El Villar,2025-05-26 06:00:00,17,0.0,15,91,2
El Villar,2025-05-26 06:00:00,20,0.0,9,89,2
El Villar,2025-05-26 06:00:00,23,0.0,9,60,3
El Villar,2025-05-26 06:00:00,26,0.0,16,48,3
El Villar,2025-05-26 06:00:00,29,0.0,16,31,3
El Villar,2025-05-26 06:00:00,32,0.0,21,14,2
El Villar,2025-05-26 06:00:00,35,0.0,21,54,2
El Villar,2025-05-26 06:00:00,38,1.1,13,93,1
El Villar,2025-05-26 06:00:00,41,2.3,11,95,1
El Villar,2025-05-26 06:00:00,44,1.8,8,97,1
El Villar,2025-05-26 06:00:00,47,1.3,8,93,2
El Villar,2025-05-26 06:00:00,50,2.3,10,88,2
El Villar,2025-05-26 06:00:00,53,2.4,13,74,2
El Villar,2025-05-26 06:00:00,56,0.0,16,60,2
El Villar,2025-05-26 06:00:00,59,0.0,17,68,2
El Villar,2025-05-26 06:00:00,62,0.0,15,77,1
El Villar,2025-05-26 06:00:00,65,0.0,13,80,1
El Villar,2025-05-26 06:00:00,68,0.0,7,82,1
El Villar,2025-05-26 06:00:00,71,0.0,7,84,1
El Villar,2025-05-26 06:00:00,74,0.0,10,78,1
El Villar,2025-05-26 06:00:00,77,0.0,13,64,2
El Villar,2025-05-26 06:00:00,80,0.0,16,50,3
El Villar,2025-05-26 06:00:00,83,0.0,16,71,2
El Villar,2025-05-26 06:00:00,86,0.0,12,92,0
El Villar,2025-05-26 06:00:00,89,0.0,10,93,1
El Villar,2025-05-26 06:00:00,92,0.0,9,93,1
Guayaramerin,2025-05-26 06:00:00,2,0.0,26,95,1
Guayaramerin,2025-05-26 06:00:00,5,0.0,29,69,2
Guayaramerin,2025-05-26 06:00:00,8,0.0,34,44,2
Guayaramerin,2025-05-26 06:00:00,11,0.0,34,61,2
Guayaramerin,2025-05-26 06:00:00,14,0.0,26,78,1
Guayaramerin,2025-05-26 06:00:00,17,0.0,25,86,1
Guayaramerin,2025-05-26 06:00:00,20,0.0,22,93,1
Guayaramerin,2025-05-26 06:00:00,23,0.0,23,95,1
Guayaramerin,2025-05-26 06:00:00,26,0.0,26,96,1
Guayaramerin,2025-05-26 06:00:00,29,0.0,28,72,2
Guayaramerin,2025-05-26 06:00:00,32,0.0,34,49,2
Guayaramerin,2025-05-26 06:00:00,35,0.0,34,73,1
Guayaramerin,2025-05-26 06:00:00,38,0.0,27,98,1
Guayaramerin,2025-05-26 06:00:00,41,0.0,24,98,1
Guayaramerin,2025-05-26 06:00:00,44,3.1,21,99,1
Guayaramerin,2025-05-26 06:00:00,47,1.5,21,95,1
Guayaramerin,2025-05-26 06:00:00,50,3.4,24,91,1
Guayaramerin,2025-05-26 06:00:00,53,3.1,27,74,1
Guayaramerin,2025-05-26 06:00:00,56,2.8,31,57,1
Guayaramerin,2025-05-26 06:00:00,59,1.9,31,78,2
Guayaramerin,2025-05-26 06:00:00,62,0.0,29,98,4
Guayaramerin,2025-05-26 06:00:00,65,0.0,27,99,3
Guayaramerin,2025-05-26 06:00:00,68,0.9,20,99,3
Guayaramerin,2025-05-26 06:00:00,71,1.4,20,93,3
Guayaramerin,2025-05-26 06:00:00,74,2.3,22,89,3
Guayaramerin,2025-05-26 06:00:00,77,1.8,24,85,3
Guayaramerin,2025-05-26 06:00:00,80,2.5,26,80,3
Guayaramerin,2025-05-26 06:00:00,83,1.1,26,87,2
Guayaramerin,2025-05-26 06:00:00,86,0.0,23,95,2
Guayaramerin,2025-05-26 06:00:00,89,0.0,21,92,2
Guayaramerin,2025-05-26 06:00:00,92,0.0,20,90,1
Guayaramerin_M (GPRS),2025-05-26 06:00:00,2,0.0,26,94,1
Guayaramerin_M (GPRS),2025-05-26 06:00:00,5,0.0,29,69,2
Guayaramerin_M (GPRS),2025-05-26 06:00:00,8,0.0,34,44,2
Guayaramerin_M (GPRS),2025-05-26 06:00:00,11,0.0,34,61,2
Guayaramerin_M (GPRS),2025-05-26 06:00:00,14,0.0,26,78,1
Guayaramerin_M (GPRS),2025-05-26 06:00:00,17,0.0,25,84,1
Guayaramerin_M (GPRS),2025-05-26 06:00:00,20,0.0,23,90,1
Guayaramerin_M (GPRS),2025-05-26 06:00:00,23,0.0,22,95,1
Guayaramerin_M (GPRS),2025-05-26 06:00:00,26,0.0,25,96,1
Guayaramerin_M (GPRS),2025-05-26 06:00:00,29,0.0,28,74,2
Guayaramerin_M (GPRS),2025-05-26 06:00:00,32,0.0,34,52,2
Guayaramerin_M (GPRS),2025-05-26 06:00:00,35,0.0,34,75,1
Guayaramerin_M (GPRS),2025-05-26 06:00:00,38,0.0,27,98,1
Guayaramerin_M (GPRS),2025-05-26 06:00:00,41,0.0,23,98,1
Guayaramerin_M (GPRS),2025-05-26 06:00:00,44,2.5,21,99,1
Guayaramerin_M (GPRS),2025-05-26 06:00:00,47,0.5,21,97,1
Guayaramerin_M (GPRS),2025-05-26 06:00:00,50,2.4,24,95,1
Guayaramerin_M (GPRS),2025-05-26 06:00:00,53,1.5,28,74,1
Guayaramerin_M (GPRS),2025-05-26 06:00:00,56,2.9,32,54,1
Guayaramerin_M (GPRS),2025-05-26 06:00:00,59,3.9,31,76,2
Guayaramerin_M (GPRS),2025-05-26 06:00:00,62,0.0,29,98,3
Guayaramerin_M (GPRS),2025-05-26 06:00:00,65,0.0,26,99,3
Guayaramerin_M (GPRS),2025-05-26 06:00:00,68,1.7,19,99,3
Guayaramerin_M (GPRS),2025-05-26 06:00:00,71,1.0,20,93,3
Guayaramerin_M (GPRS),2025-05-26 06:00:00,74,2.7,22,89,3
