estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Cochabamba - Aeropuerto,2025-05-12 06:00:00,80,0.0,28,78,2
Cochabamba - Aeropuerto,2025-05-12 06:00:00,83,0.0,28,86,2
Cochabamba - Aeropuerto,2025-05-12 06:00:00,86,0.0,18,95,1
Cochabamba - Aeropuerto,2025-05-12 06:00:00,89,0.0,13,93,1
Cochabamba - Aeropuerto,2025-05-12 06:00:00,92,0.0,13,92,1
Cochabamba - Sarco,2025-05-12 06:00:00,2,0.0,19,72,1
Cochabamba - Sarco,2025-05-12 06:00:00,5,0.0,21,59,2
Cochabamba - Sarco,2025-05-12 06:00:00,8,0.0,28,46,2
Cochabamba - Sarco,2025-05-12 06:00:00,11,0.0,28,58,2
Cochabamba - Sarco,2025-05-12 06:00:00,14,0.0,19,69,2
Cochabamba - Sarco,2025-05-12 06:00:00,17,0.0,16,74,1
Cochabamba - Sarco,2025-05-12 06:00:00,20,0.0,11,79,1
Cochabamba - Sarco,2025-05-12 06:00:00,23,0.0,11,74,1
Cochabamba - Sarco,2025-05-12 06:00:00,26,0.0,15,70,1
Cochabamba - Sarco,2025-05-12 06:00:00,29,0.0,19,61,2
Cochabamba - Sarco,2025-05-12 06:00:00,32,0.0,29,51,2
Cochabamba - Sarco,2025-05-12 06:00:00,35,0.0,29,61,2
Cochabamba - Sarco,2025-05-12 06:00:00,38,0.0,25,71,1
Cochabamba - Sarco,2025-05-12 06:00:00,41,0.0,23,72,1
Cochabamba - Sarco,2025-05-12 06:00:00,44,0.0,10,72,1
Cochabamba - Sarco,2025-05-12 06:00:00,47,0.0,10,66,1
Cochabamba - Sarco,2025-05-12 06:00:00,50,0.0,14,58,1
Cochabamba - Sarco,2025-05-12 06:00:00,53,0.0,16,51,2
Cochabamba - Sarco,2025-05-12 06:00:00,56,0.0,30,44,3
Cochabamba - Sarco,2025-05-12 06:00:00,59,0.0,30,56,2
Cochabamba - Sarco,2025-05-12 06:00:00,62,0.0,15,68,1
Cochabamba - Sarco,2025-05-12 06:00:00,65,0.0,14,70,1
Cochabamba - Sarco,2025-05-12 06:00:00,68,0.0,11,71,1
Cochabamba - Sarco,2025-05-12 06:00:00,71,0.0,11,60,1
Cochabamba - Sarco,2025-05-12 06:00:00,74,0.0,13,53,1
Cochabamba - Sarco,2025-05-12 06:00:00,77,0.0,15,48,2
Cochabamba - Sarco,2025-05-12 06:00:00,80,0.0,29,43,2
Cochabamba - Sarco,2025-05-12 06:00:00,83,0.0,29,54,2
Cochabamba - Sarco,2025-05-12 06:00:00,86,0.0,13,65,2
Cochabamba - Sarco,2025-05-12 06:00:00,89,0.0,10,67,2
Cochabamba - Sarco,2025-05-12 06:00:00,92,0.0,10,70,2
Concepcion,2025-05-12 06:00:00,2,0.0,24,72,2
Concepcion,2025-05-12 06:00:00,5,0.0,26,62,1
Concepcion,2025-05-12 06:00:00,8,0.0,32,52,1
Concepcion,2025-05-12 06:00:00,11,0.0,32,67,1
Concepcion,2025-05-12 06:00:00,14,0.0,28,83,1
Concepcion,2025-05-12 06:00:00,17,0.0,25,84,1
Concepcion,2025-05-12 06:00:00,20,0.0,20,86,1
Concepcion,2025-05-12 06:00:00,23,0.0,20,79,0
Concepcion,2025-05-12 06:00:00,26,0.0,23,76,0
Concepcion,2025-05-12 06:00:00,29,0.0,29,62,1
Concepcion,2025-05-12 06:00:00,32,0.0,33,48,2
Concepcion,2025-05-12 06:00:00,35,0.0,33,63,1
Concepcion,2025-05-12 06:00:00,38,0.0,31,79,1
Concepcion,2025-05-12 06:00:00,41,0.0,30,82,1
Concepcion,2025-05-12 06:00:00,44,0.0,21,85,1
Concepcion,2025-05-12 06:00:00,47,0.0,21,86,1
Concepcion,2025-05-12 06:00:00,50,0.0,25,82,1
Concepcion,2025-05-12 06:00:00,53,0.0,26,67,1
Concepcion,2025-05-12 06:00:00,56,0.0,34,52,2
Concepcion,2025-05-12 06:00:00,59,0.0,34,70,2
Concepcion,2025-05-12 06:00:00,62,0.0,25,88,1
Concepcion,2025-05-12 06:00:00,65,0.0,24,89,1
Concepcion,2025-05-12 06:00:00,68,0.0,22,90,1
Concepcion,2025-05-12 06:00:00,71,0.0,22,82,1
Concepcion,2025-05-12 06:00:00,74,0.0,23,81,1
Concepcion,2025-05-12 06:00:00,77,0.0,27,66,1
Concepcion,2025-05-12 06:00:00,80,0.0,33,51,1
Concepcion,2025-05-12 06:00:00,83,0.0,33,64,1
Concepcion,2025-05-12 06:00:00,86,0.0,25,77,1
Concepcion,2025-05-12 06:00:00,89,0.0,22,79,1
Concepcion,2025-05-12 06:00:00,92,0.0,23,81,1
Cota Cota Baja,2025-05-12 06:00:00,2,0.0,6,76,1
Cota Cota Baja,2025-05-12 06:00:00,5,0.0,8,66,2
Cota Cota Baja,2025-05-12 06:00:00,8,0.0,14,55,4
Cota Cota Baja,2025-05-12 06:00:00,11,0.0,14,68,3
Cota Cota Baja,2025-05-12 06:00:00,14,0.0,7,81,2
Cota Cota Baja,2025-05-12 06:00:00,17,0.0,3,80,2
Cota Cota Baja,2025-05-12 06:00:00,20,0.0,0,79,1
Cota Cota Baja,2025-05-12 06:00:00,23,0.0,1,78,1
Cota Cota Baja,2025-05-12 06:00:00,26,0.0,5,76,1
Cota Cota Baja,2025-05-12 06:00:00,29,0.0,8,63,2
Cota Cota Baja,2025-05-12 06:00:00,32,0.0,15,50,4
Cota Cota Baja,2025-05-12 06:00:00,35,0.0,15,65,3
Cota Cota Baja,2025-05-12 06:00:00,38,0.0,12,80,2
Cota Cota Baja,2025-05-12 06:00:00,41,0.0,10,80,2
Cota Cota Baja,2025-05-12 06:00:00,44,0.0,0,79,1
Cota Cota Baja,2025-05-12 06:00:00,47,0.0,0,64,1
Cota Cota Baja,2025-05-12 06:00:00,50,0.0,5,57,1
Cota Cota Baja,2025-05-12 06:00:00,53,0.0,8,49,2
Cota Cota Baja,2025-05-12 06:00:00,56,0.0,14,40,3
Cota Cota Baja,2025-05-12 06:00:00,59,0.0,14,56,3
Cota Cota Baja,2025-05-12 06:00:00,62,0.0,6,72,2
Cota Cota Baja,2025-05-12 06:00:00,65,0.0,5,74,2
Cota Cota Baja,2025-05-12 06:00:00,68,0.0,-1,77,2
Cota Cota Baja,2025-05-12 06:00:00,71,0.0,-2,70,1
Cota Cota Baja,2025-05-12 06:00:00,74,0.0,5,71,1
Cota Cota Baja,2025-05-12 06:00:00,77,0.0,8,59,2
Cota Cota Baja,2025-05-12 06:00:00,80,0.0,13,46,3
Cota Cota Baja,2025-05-12 06:00:00,83,0.0,13,64,3
Cota Cota Baja,2025-05-12 06:00:00,86,0.0,5,81,3
Cota Cota Baja,2025-05-12 06:00:00,89,0.0,-1,79,2
Cota Cota Baja,2025-05-12 06:00:00,92,0.0,-1,78,2
Cotagaita,2025-05-12 06:00:00,2,0.0,11,67,0
Cotagaita,2025-05-12 06:00:00,5,0.0,16,44,1
Cotagaita,2025-05-12 06:00:00,8,0.0,27,20,2
Cotagaita,2025-05-12 06:00:00,11,0.0,27,26,2
Cotagaita,2025-05-12 06:00:00,14,0.0,17,31,2
Cotagaita,2025-05-12 06:00:00,17,0.0,5,52,1
Cotagaita,2025-05-12 06:00:00,20,0.0,-2,73,1
Cotagaita,2025-05-12 06:00:00,23,0.0,-1,77,1
Cotagaita,2025-05-12 06:00:00,26,0.0,8,77,1
Cotagaita,2025-05-12 06:00:00,29,0.0,15,53,2
Cotagaita,2025-05-12 06:00:00,32,0.0,26,30,2
Cotagaita,2025-05-12 06:00:00,35,0.0,26,36,2
Cotagaita,2025-05-12 06:00:00,38,0.0,23,42,2
Cotagaita,2025-05-12 06:00:00,41,0.0,21,55,2
Cotagaita,2025-05-12 06:00:00,44,0.0,0,68,1
Cotagaita,2025-05-12 06:00:00,47,0.0,0,59,1
Cotagaita,2025-05-12 06:00:00,50,0.0,13,53,1
Cotagaita,2025-05-12 06:00:00,53,0.0,16,37,1
Cotagaita,2025-05-12 06:00:00,56,0.0,26,21,2
Cotagaita,2025-05-12 06:00:00,59,0.0,26,29,2
Cotagaita,2025-05-12 06:00:00,62,0.0,15,36,2
Cotagaita,2025-05-12 06:00:00,65,0.0,13,58,2
Cotagaita,2025-05-12 06:00:00,68,0.0,1,80,1
Cotagaita,2025-05-12 06:00:00,71,0.0,2,78,1
Cotagaita,2025-05-12 06:00:00,74,0.0,11,77,1
Cotagaita,2025-05-12 06:00:00,77,0.0,15,53,1
Cotagaita,2025-05-12 06:00:00,80,0.0,25,30,2
Cotagaita,2025-05-12 06:00:00,83,0.0,25,37,2
Cotagaita,2025-05-12 06:00:00,86,0.0,15,44,2
Cotagaita,2025-05-12 06:00:00,89,0.0,3,57,1
Cotagaita,2025-05-12 06:00:00,92,0.0,3,70,0
Covendo,2025-05-12 06:00:00,2,0.0,25,85,1
Covendo,2025-05-12 06:00:00,5,0.0,27,66,1
Covendo,2025-05-12 06:00:00,8,0.0,30,47,2
Covendo,2025-05-12 06:00:00,11,0.0,30,69,1
Covendo,2025-05-12 06:00:00,14,0.0,25,92,1
Covendo,2025-05-12 06:00:00,17,0.0,24,95,1
Covendo,2025-05-12 06:00:00,20,0.0,20,98,1
Covendo,2025-05-12 06:00:00,23,0.0,20,92,1
Covendo,2025-05-12 06:00:00,26,0.0,23,86,1
Covendo,2025-05-12 06:00:00,29,0.0,26,74,1
Covendo,2025-05-12 06:00:00,32,0.0,31,61,1
Covendo,2025-05-12 06:00:00,35,0.0,31,75,1
Covendo,2025-05-12 06:00:00,38,0.0,29,88,1
Covendo,2025-05-12 06:00:00,41,0.0,28,92,1
Covendo,2025-05-12 06:00:00,44,0.0,21,95,1
Covendo,2025-05-12 06:00:00,47,0.0,21,92,1
Covendo,2025-05-12 06:00:00,50,0.0,25,87,1
Covendo,2025-05-12 06:00:00,53,0.0,26,66,1
Covendo,2025-05-12 06:00:00,56,0.0,32,45,2
Covendo,2025-05-12 06:00:00,59,0.0,32,66,1
Covendo,2025-05-12 06:00:00,62,0.0,24,86,1
Covendo,2025-05-12 06:00:00,65,0.0,22,90,1
Covendo,2025-05-12 06:00:00,68,0.0,20,94,1
Covendo,2025-05-12 06:00:00,71,0.0,20,92,1
Covendo,2025-05-12 06:00:00,74,0.0,23,90,1
Covendo,2025-05-12 06:00:00,77,0.0,23,68,1
Covendo,2025-05-12 06:00:00,80,0.0,31,47,1
Covendo,2025-05-12 06:00:00,83,0.0,31,64,1
Covendo,2025-05-12 06:00:00,86,1.1,22,81,1
Covendo,2025-05-12 06:00:00,89,1.1,21,85,1
Covendo,2025-05-12 06:00:00,92,1.5,21,89,1
Cuatro Cañadas - Colonia Chihuahua,2025-05-12 06:00:00,2,0.0,23,64,2
Cuatro Cañadas - Colonia Chihuahua,2025-05-12 06:00:00,5,0.0,26,52,2
Cuatro Cañadas - Colonia Chihuahua,2025-05-12 06:00:00,8,0.0,31,40,2
Cuatro Cañadas - Colonia Chihuahua,2025-05-12 06:00:00,11,0.0,31,54,1
Cuatro Cañadas - Colonia Chihuahua,2025-05-12 06:00:00,14,0.0,28,68,1
Cuatro Cañadas - Colonia Chihuahua,2025-05-12 06:00:00,17,0.0,25,75,0
Cuatro Cañadas - Colonia Chihuahua,2025-05-12 06:00:00,20,0.0,21,82,0
Cuatro Cañadas - Colonia Chihuahua,2025-05-12 06:00:00,23,0.0,21,77,1
Cuatro Cañadas - Colonia Chihuahua,2025-05-12 06:00:00,26,0.0,24,71,1
Cuatro Cañadas - Colonia Chihuahua,2025-05-12 06:00:00,29,0.0,29,51,2
Cuatro Cañadas - Colonia Chihuahua,2025-05-12 06:00:00,32,0.0,32,32,3
Cuatro Cañadas - Colonia Chihuahua,2025-05-12 06:00:00,35,0.0,32,48,3
Cuatro Cañadas - Colonia Chihuahua,2025-05-12 06:00:00,38,0.0,27,64,2
Cuatro Cañadas - Colonia Chihuahua,2025-05-12 06:00:00,41,0.0,26,68,2
Cuatro Cañadas - Colonia Chihuahua,2025-05-12 06:00:00,44,0.0,20,71,2
Cuatro Cañadas - Colonia Chihuahua,2025-05-12 06:00:00,47,0.0,21,76,2
Cuatro Cañadas - Colonia Chihuahua,2025-05-12 06:00:00,50,0.0,25,72,2
Cuatro Cañadas - Colonia Chihuahua,2025-05-12 06:00:00,53,0.0,29,55,3
Cuatro Cañadas - Colonia Chihuahua,2025-05-12 06:00:00,56,0.0,33,38,4
Cuatro Cañadas - Colonia Chihuahua,2025-05-12 06:00:00,59,0.0,33,51,3
Cuatro Cañadas - Colonia Chihuahua,2025-05-12 06:00:00,62,0.0,26,63,2
Cuatro Cañadas - Colonia Chihuahua,2025-05-12 06:00:00,65,0.0,25,68,2
Cuatro Cañadas - Colonia Chihuahua,2025-05-12 06:00:00,68,0.0,21,72,2
Cuatro Cañadas - Colonia Chihuahua,2025-05-12 06:00:00,71,0.0,21,77,1
Cuatro Cañadas - Colonia Chihuahua,2025-05-12 06:00:00,74,0.0,23,80,1
Cuatro Cañadas - Colonia Chihuahua,2025-05-12 06:00:00,77,0.0,28,60,2
Cuatro Cañadas - Colonia Chihuahua,2025-05-12 06:00:00,80,0.0,33,40,3
Cuatro Cañadas - Colonia Chihuahua,2025-05-12 06:00:00,83,0.0,33,52,3
Cuatro Cañadas - Colonia Chihuahua,2025-05-12 06:00:00,86,0.0,28,65,2
Cuatro Cañadas - Colonia Chihuahua,2025-05-12 06:00:00,89,0.0,22,71,2
Cuatro Cañadas - Colonia Chihuahua,2025-05-12 06:00:00,92,0.0,22,78,2
Cuatro Cañadas CEA-2,2025-05-12 06:00:00,2,0.0,24,66,2
Cuatro Cañadas CEA-2,2025-05-12 06:00:00,5,0.0,26,54,2
Cuatro Cañadas CEA-2,2025-05-12 06:00:00,8,0.0,30,42,2
Cuatro Cañadas CEA-2,2025-05-12 06:00:00,11,0.0,30,57,1
Cuatro Cañadas CEA-2,2025-05-12 06:00:00,14,0.0,27,71,1
Cuatro Cañadas CEA-2,2025-05-12 06:00:00,17,0.0,26,75,1
Cuatro Cañadas CEA-2,2025-05-12 06:00:00,20,0.0,19,79,1
Cuatro Cañadas CEA-2,2025-05-12 06:00:00,23,0.0,19,74,1
Cuatro Cañadas CEA-2,2025-05-12 06:00:00,26,0.0,24,69,1
Cuatro Cañadas CEA-2,2025-05-12 06:00:00,29,0.0,29,53,2
Cuatro Cañadas CEA-2,2025-05-12 06:00:00,32,0.0,31,36,4
Cuatro Cañadas CEA-2,2025-05-12 06:00:00,35,0.0,31,50,3
Cuatro Cañadas CEA-2,2025-05-12 06:00:00,38,0.0,29,65,2
Cuatro Cañadas CEA-2,2025-05-12 06:00:00,41,0.0,28,69,2
Cuatro Cañadas CEA-2,2025-05-12 06:00:00,44,0.0,20,73,2
Cuatro Cañadas CEA-2,2025-05-12 06:00:00,47,0.0,20,77,2
Cuatro Cañadas CEA-2,2025-05-12 06:00:00,50,0.0,25,75,2
Cuatro Cañadas CEA-2,2025-05-12 06:00:00,53,0.0,28,57,3
Cuatro Cañadas CEA-2,2025-05-12 06:00:00,56,0.0,32,40,4
Cuatro Cañadas CEA-2,2025-05-12 06:00:00,59,0.0,32,52,3
Cuatro Cañadas CEA-2,2025-05-12 06:00:00,62,0.0,26,64,2
Cuatro Cañadas CEA-2,2025-05-12 06:00:00,65,0.0,26,68,1
Cuatro Cañadas CEA-2,2025-05-12 06:00:00,68,0.0,21,72,1
Cuatro Cañadas CEA-2,2025-05-12 06:00:00,71,0.0,21,77,2
Cuatro Cañadas CEA-2,2025-05-12 06:00:00,74,0.0,24,79,2
Cuatro Cañadas CEA-2,2025-05-12 06:00:00,77,0.0,28,62,3
Cuatro Cañadas CEA-2,2025-05-12 06:00:00,80,0.0,33,44,3
Cuatro Cañadas CEA-2,2025-05-12 06:00:00,83,0.0,33,56,3
Cuatro Cañadas CEA-2,2025-05-12 06:00:00,86,0.0,26,67,2
Cuatro Cañadas CEA-2,2025-05-12 06:00:00,89,0.0,22,79,2
Cuatro Cañadas CEA-2,2025-05-12 06:00:00,92,0.0,22,91,2
Desaguadero_M,2025-05-12 06:00:00,2,0.0,6,80,1
Desaguadero_M,2025-05-12 06:00:00,5,0.0,9,62,2
Desaguadero_M,2025-05-12 06:00:00,8,0.0,15,43,4
Desaguadero_M,2025-05-12 06:00:00,11,0.0,15,55,3
Desaguadero_M,2025-05-12 06:00:00,14,0.0,7,66,2
Desaguadero_M,2025-05-12 06:00:00,17,0.0,2,74,1
Desaguadero_M,2025-05-12 06:00:00,20,0.0,-1,82,1
Desaguadero_M,2025-05-12 06:00:00,23,0.0,-1,81,2
Desaguadero_M,2025-05-12 06:00:00,26,0.0,6,78,2
Desaguadero_M,2025-05-12 06:00:00,29,0.0,9,60,3
Desaguadero_M,2025-05-12 06:00:00,32,0.0,16,41,4
Desaguadero_M,2025-05-12 06:00:00,35,0.0,16,52,3
Desaguadero_M,2025-05-12 06:00:00,38,0.0,13,64,2
Desaguadero_M,2025-05-12 06:00:00,41,0.0,11,74,2
Desaguadero_M,2025-05-12 06:00:00,44,0.0,-3,84,2
Desaguadero_M,2025-05-12 06:00:00,47,0.0,-3,82,2
Desaguadero_M,2025-05-12 06:00:00,50,0.0,5,79,1
Desaguadero_M,2025-05-12 06:00:00,53,0.0,9,56,3
Desaguadero_M,2025-05-12 06:00:00,56,0.0,15,33,4
Desaguadero_M,2025-05-12 06:00:00,59,0.0,15,39,3
Desaguadero_M,2025-05-12 06:00:00,62,0.0,6,45,1
Desaguadero_M,2025-05-12 06:00:00,65,0.0,5,60,2
Desaguadero_M,2025-05-12 06:00:00,68,0.0,-3,76,2
Desaguadero_M,2025-05-12 06:00:00,71,0.0,-4,69,2
Desaguadero_M,2025-05-12 06:00:00,74,0.0,5,71,2
Desaguadero_M,2025-05-12 06:00:00,77,0.0,9,54,3
Desaguadero_M,2025-05-12 06:00:00,80,0.0,14,37,4
Desaguadero_M,2025-05-12 06:00:00,83,0.0,14,47,3
Desaguadero_M,2025-05-12 06:00:00,86,0.0,7,57,3
Desaguadero_M,2025-05-12 06:00:00,89,0.0,-3,68,2
Desaguadero_M,2025-05-12 06:00:00,92,0.0,-3,80,1
El Alto,2025-05-12 06:00:00,2,0.0,6,77,0
El Alto,2025-05-12 06:00:00,5,0.0,9,62,2
El Alto,2025-05-12 06:00:00,8,0.0,16,46,4
El Alto,2025-05-12 06:00:00,11,0.0,16,62,3
El Alto,2025-05-12 06:00:00,14,0.0,8,79,1
El Alto,2025-05-12 06:00:00,17,0.0,4,80,1
El Alto,2025-05-12 06:00:00,20,0.0,-1,81,1
El Alto,2025-05-12 06:00:00,23,0.0,-1,81,1
El Alto,2025-05-12 06:00:00,26,0.0,6,76,1
El Alto,2025-05-12 06:00:00,29,0.0,9,60,3
El Alto,2025-05-12 06:00:00,32,0.0,17,44,4
El Alto,2025-05-12 06:00:00,35,0.0,17,61,3
El Alto,2025-05-12 06:00:00,38,0.0,11,78,2
El Alto,2025-05-12 06:00:00,41,0.0,9,78,1
El Alto,2025-05-12 06:00:00,44,0.0,-1,78,1
El Alto,2025-05-12 06:00:00,47,0.0,-1,58,1
El Alto,2025-05-12 06:00:00,50,0.0,5,49,1
El Alto,2025-05-12 06:00:00,53,0.0,9,42,2
El Alto,2025-05-12 06:00:00,56,0.0,16,35,3
El Alto,2025-05-12 06:00:00,59,0.0,16,55,2
El Alto,2025-05-12 06:00:00,62,0.0,6,76,2
El Alto,2025-05-12 06:00:00,65,0.0,4,80,2
El Alto,2025-05-12 06:00:00,68,0.0,-1,84,2
El Alto,2025-05-12 06:00:00,71,0.0,-1,76,2
El Alto,2025-05-12 06:00:00,74,0.0,4,73,2
El Alto,2025-05-12 06:00:00,77,0.0,8,58,2
El Alto,2025-05-12 06:00:00,80,0.0,16,43,3
El Alto,2025-05-12 06:00:00,83,0.0,16,61,2
El Alto,2025-05-12 06:00:00,86,0.0,6,80,2
El Alto,2025-05-12 06:00:00,89,0.0,-1,85,1
El Alto,2025-05-12 06:00:00,92,0.0,-1,89,1
El Puente,2025-05-12 06:00:00,2,0.0,23,65,2
El Puente,2025-05-12 06:00:00,5,0.0,27,51,1
El Puente,2025-05-12 06:00:00,8,0.0,32,36,1
El Puente,2025-05-12 06:00:00,11,0.0,32,54,1
El Puente,2025-05-12 06:00:00,14,0.0,28,72,1
El Puente,2025-05-12 06:00:00,17,0.0,26,77,1
El Puente,2025-05-12 06:00:00,20,0.0,20,82,1
El Puente,2025-05-12 06:00:00,23,0.0,20,75,1
El Puente,2025-05-12 06:00:00,26,0.0,24,70,0
El Puente,2025-05-12 06:00:00,29,0.0,29,52,1
El Puente,2025-05-12 06:00:00,32,0.0,33,33,2
El Puente,2025-05-12 06:00:00,35,0.0,33,48,1
El Puente,2025-05-12 06:00:00,38,0.0,31,63,1
El Puente,2025-05-12 06:00:00,41,0.0,30,71,1
El Puente,2025-05-12 06:00:00,44,0.0,21,78,1
El Puente,2025-05-12 06:00:00,47,0.0,21,78,1
El Puente,2025-05-12 06:00:00,50,0.0,25,75,1
El Puente,2025-05-12 06:00:00,53,0.0,29,57,2
El Puente,2025-05-12 06:00:00,56,0.0,34,38,2
El Puente,2025-05-12 06:00:00,59,0.0,34,51,2
El Puente,2025-05-12 06:00:00,62,0.0,27,64,1
El Puente,2025-05-12 06:00:00,65,0.0,25,70,1
El Puente,2025-05-12 06:00:00,68,0.0,22,76,0
El Puente,2025-05-12 06:00:00,71,0.0,22,79,0
El Puente,2025-05-12 06:00:00,74,0.0,24,75,0
El Puente,2025-05-12 06:00:00,77,0.0,28,58,1
El Puente,2025-05-12 06:00:00,80,0.0,33,40,2
El Puente,2025-05-12 06:00:00,83,0.0,33,56,1
El Puente,2025-05-12 06:00:00,86,0.0,25,72,0
El Puente,2025-05-12 06:00:00,89,0.0,23,83,1
El Puente,2025-05-12 06:00:00,92,0.0,23,94,1
El Villar,2025-05-12 06:00:00,2,0.0,18,85,1
El Villar,2025-05-12 06:00:00,5,0.0,20,72,2
El Villar,2025-05-12 06:00:00,8,0.0,26,60,3
El Villar,2025-05-12 06:00:00,11,0.0,26,75,2
El Villar,2025-05-12 06:00:00,14,0.0,21,91,1
El Villar,2025-05-12 06:00:00,17,0.0,15,90,1
El Villar,2025-05-12 06:00:00,20,0.0,12,89,0
El Villar,2025-05-12 06:00:00,23,0.0,12,86,1
El Villar,2025-05-12 06:00:00,26,0.0,14,84,1
El Villar,2025-05-12 06:00:00,29,0.0,18,69,2
El Villar,2025-05-12 06:00:00,32,0.0,27,54,3
El Villar,2025-05-12 06:00:00,35,0.0,27,73,2
El Villar,2025-05-12 06:00:00,38,0.0,24,92,2
El Villar,2025-05-12 06:00:00,41,0.0,21,91,2
El Villar,2025-05-12 06:00:00,44,0.0,13,90,2
El Villar,2025-05-12 06:00:00,47,0.0,13,84,2
El Villar,2025-05-12 06:00:00,50,0.0,16,77,2
El Villar,2025-05-12 06:00:00,53,0.0,20,61,2
El Villar,2025-05-12 06:00:00,56,0.0,26,45,3
El Villar,2025-05-12 06:00:00,59,0.0,26,69,2
El Villar,2025-05-12 06:00:00,62,0.0,17,92,1
El Villar,2025-05-12 06:00:00,65,0.0,16,90,1
El Villar,2025-05-12 06:00:00,68,0.0,14,89,1
El Villar,2025-05-12 06:00:00,71,0.0,14,88,1
El Villar,2025-05-12 06:00:00,74,0.0,16,85,1
El Villar,2025-05-12 06:00:00,77,0.0,18,68,2
El Villar,2025-05-12 06:00:00,80,0.0,25,51,3
El Villar,2025-05-12 06:00:00,83,0.0,25,70,2
El Villar,2025-05-12 06:00:00,86,0.0,16,89,1
El Villar,2025-05-12 06:00:00,89,0.0,15,89,2
El Villar,2025-05-12 06:00:00,92,0.0,15,89,2
Guayaramerin,2025-05-12 06:00:00,2,0.0,25,79,2
Guayaramerin,2025-05-12 06:00:00,5,0.0,29,60,2
Guayaramerin,2025-05-12 06:00:00,8,0.0,31,41,2
Guayaramerin,2025-05-12 06:00:00,11,0.0,31,56,1
Guayaramerin,2025-05-12 06:00:00,14,0.0,29,71,1
Guayaramerin,2025-05-12 06:00:00,17,0.0,26,78,1
Guayaramerin,2025-05-12 06:00:00,20,0.0,21,84,1
Guayaramerin,2025-05-12 06:00:00,23,0.0,21,91,1
Guayaramerin,2025-05-12 06:00:00,26,0.0,25,89,2
Guayaramerin,2025-05-12 06:00:00,29,0.0,29,64,2
Guayaramerin,2025-05-12 06:00:00,32,0.0,32,38,1
Guayaramerin,2025-05-12 06:00:00,35,0.0,32,54,1
Guayaramerin,2025-05-12 06:00:00,38,0.0,30,71,1
Guayaramerin,2025-05-12 06:00:00,41,0.0,29,78,1
Guayaramerin,2025-05-12 06:00:00,44,0.0,22,85,1
Guayaramerin,2025-05-12 06:00:00,47,0.0,22,83,1
Guayaramerin,2025-05-12 06:00:00,50,0.0,27,80,1
Guayaramerin,2025-05-12 06:00:00,53,0.0,30,61,1
Guayaramerin,2025-05-12 06:00:00,56,0.0,33,43,1
Guayaramerin,2025-05-12 06:00:00,59,0.0,33,56,1
Guayaramerin,2025-05-12 06:00:00,62,0.0,26,70,1
Guayaramerin,2025-05-12 06:00:00,65,0.0,24,81,1
Guayaramerin,2025-05-12 06:00:00,68,0.0,22,93,1
Guayaramerin,2025-05-12 06:00:00,71,0.0,23,82,1
Guayaramerin,2025-05-12 06:00:00,74,0.0,25,80,1
Guayaramerin,2025-05-12 06:00:00,77,0.0,29,61,1
Guayaramerin,2025-05-12 06:00:00,80,0.0,34,42,1
Guayaramerin,2025-05-12 06:00:00,83,0.0,34,59,1
Guayaramerin,2025-05-12 06:00:00,86,0.0,26,76,1
Guayaramerin,2025-05-12 06:00:00,89,0.0,24,79,1
Guayaramerin,2025-05-12 06:00:00,92,0.0,24,83,1
Guayaramerin_M (GPRS),2025-05-12 06:00:00,2,0.0,26,79,2
Guayaramerin_M (GPRS),2025-05-12 06:00:00,5,0.0,29,60,2
Guayaramerin_M (GPRS),2025-05-12 06:00:00,8,0.0,31,42,2
Guayaramerin_M (GPRS),2025-05-12 06:00:00,11,0.0,31,57,2
Guayaramerin_M (GPRS),2025-05-12 06:00:00,14,0.0,28,73,1
Guayaramerin_M (GPRS),2025-05-12 06:00:00,17,0.0,26,80,1
Guayaramerin_M (GPRS),2025-05-12 06:00:00,20,0.0,21,87,1
Guayaramerin_M (GPRS),2025-05-12 06:00:00,23,0.0,21,88,1
Guayaramerin_M (GPRS),2025-05-12 06:00:00,26,0.0,26,86,2
Guayaramerin_M (GPRS),2025-05-12 06:00:00,29,0.0,29,62,2
Guayaramerin_M (GPRS),2025-05-12 06:00:00,32,0.0,32,38,1
Guayaramerin_M (GPRS),2025-05-12 06:00:00,35,0.0,32,54,1
Guayaramerin_M (GPRS),2025-05-12 06:00:00,38,0.0,30,69,1
Guayaramerin_M (GPRS),2025-05-12 06:00:00,41,0.0,29,78,1
Guayaramerin_M (GPRS),2025-05-12 06:00:00,44,0.0,22,87,1
Guayaramerin_M (GPRS),2025-05-12 06:00:00,47,0.0,22,85,1
Guayaramerin_M (GPRS),2025-05-12 06:00:00,50,0.0,27,81,1
Guayaramerin_M (GPRS),2025-05-12 06:00:00,53,0.0,29,63,1
Guayaramerin_M (GPRS),2025-05-12 06:00:00,56,0.0,33,44,1
Guayaramerin_M (GPRS),2025-05-12 06:00:00,59,0.0,33,57,1
Guayaramerin_M (GPRS),2025-05-12 06:00:00,62,0.0,27,69,1
Guayaramerin_M (GPRS),2025-05-12 06:00:00,65,0.0,25,79,1
Guayaramerin_M (GPRS),2025-05-12 06:00:00,68,0.0,23,89,1
Guayaramerin_M (GPRS),2025-05-12 06:00:00,71,0.0,23,82,1
Guayaramerin_M (GPRS),2025-05-12 06:00:00,74,0.0,25,79,1
