estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Cochabamba - Aeropuerto,2025-09-29 06:00:00,83,2.2,20,88,2
Cochabamba - Aeropuerto,2025-09-29 06:00:00,86,0.0,13,56,2
Cochabamba - Aeropuerto,2025-09-29 06:00:00,89,0.0,9,56,2
Cochabamba - Aeropuerto,2025-09-29 06:00:00,92,0.0,9,56,2
Cochabamba - Sarco,2025-09-29 06:00:00,2,0.0,16,56,1
Cochabamba - Sarco,2025-09-29 06:00:00,5,0.0,20,56,3
Cochabamba - Sarco,2025-09-29 06:00:00,8,1.7,27,88,4
Cochabamba - Sarco,2025-09-29 06:00:00,11,2.0,27,88,4
Cochabamba - Sarco,2025-09-29 06:00:00,14,0.0,20,56,3
Cochabamba - Sarco,2025-09-29 06:00:00,17,0.0,16,56,3
Cochabamba - Sarco,2025-09-29 06:00:00,20,0.0,13,56,2
Cochabamba - Sarco,2025-09-29 06:00:00,23,0.0,13,56,1
Cochabamba - Sarco,2025-09-29 06:00:00,26,0.0,16,57,2
Cochabamba - Sarco,2025-09-29 06:00:00,29,0.0,20,56,3
Cochabamba - Sarco,2025-09-29 06:00:00,32,3.2,27,94,4
Cochabamba - Sarco,2025-09-29 06:00:00,35,2.8,27,94,3
Cochabamba - Sarco,2025-09-29 06:00:00,38,0.0,22,56,2
Cochabamba - Sarco,2025-09-29 06:00:00,41,0.0,18,56,2
Cochabamba - Sarco,2025-09-29 06:00:00,44,4.5,11,94,1
Cochabamba - Sarco,2025-09-29 06:00:00,47,3.8,11,95,2
Cochabamba - Sarco,2025-09-29 06:00:00,50,1.2,15,94,1
Cochabamba - Sarco,2025-09-29 06:00:00,53,2.6,18,95,2
Cochabamba - Sarco,2025-09-29 06:00:00,56,3.1,23,88,3
Cochabamba - Sarco,2025-09-29 06:00:00,59,2.5,23,88,3
Cochabamba - Sarco,2025-09-29 06:00:00,62,1.4,16,88,2
Cochabamba - Sarco,2025-09-29 06:00:00,65,0.7,12,89,2
Cochabamba - Sarco,2025-09-29 06:00:00,68,1.7,8,89,2
Cochabamba - Sarco,2025-09-29 06:00:00,71,1.3,8,88,1
Cochabamba - Sarco,2025-09-29 06:00:00,74,1.8,10,89,2
Cochabamba - Sarco,2025-09-29 06:00:00,77,0.8,14,89,2
Cochabamba - Sarco,2025-09-29 06:00:00,80,1.9,20,88,2
Cochabamba - Sarco,2025-09-29 06:00:00,83,2.4,20,88,2
Cochabamba - Sarco,2025-09-29 06:00:00,86,0.0,11,56,2
Cochabamba - Sarco,2025-09-29 06:00:00,89,0.0,7,56,2
Cochabamba - Sarco,2025-09-29 06:00:00,92,0.0,7,56,1
Concepcion,2025-09-29 06:00:00,2,0.0,27,36,3
Concepcion,2025-09-29 06:00:00,5,0.0,31,36,4
Concepcion,2025-09-29 06:00:00,8,1.3,34,88,5
Concepcion,2025-09-29 06:00:00,11,1.2,34,88,3
Concepcion,2025-09-29 06:00:00,14,0.0,28,56,2
Concepcion,2025-09-29 06:00:00,17,0.0,25,56,2
Concepcion,2025-09-29 06:00:00,20,0.0,21,36,2
Concepcion,2025-09-29 06:00:00,23,0.0,21,36,3
Concepcion,2025-09-29 06:00:00,26,0.0,28,36,4
Concepcion,2025-09-29 06:00:00,29,0.0,32,36,3
Concepcion,2025-09-29 06:00:00,32,0.0,34,56,3
Concepcion,2025-09-29 06:00:00,35,0.0,34,56,2
Concepcion,2025-09-29 06:00:00,38,1.8,29,88,2
Concepcion,2025-09-29 06:00:00,41,2.7,25,88,3
Concepcion,2025-09-29 06:00:00,44,2.7,19,94,4
Concepcion,2025-09-29 06:00:00,47,2.2,19,94,4
Concepcion,2025-09-29 06:00:00,50,3.5,27,94,5
Concepcion,2025-09-29 06:00:00,53,3.1,29,93,5
Concepcion,2025-09-29 06:00:00,56,2.2,31,94,5
Concepcion,2025-09-29 06:00:00,59,2.3,31,94,4
Concepcion,2025-09-29 06:00:00,62,2.6,27,94,3
Concepcion,2025-09-29 06:00:00,65,2.6,24,95,3
Concepcion,2025-09-29 06:00:00,68,1.4,18,94,2
Concepcion,2025-09-29 06:00:00,71,1.3,18,94,4
Concepcion,2025-09-29 06:00:00,74,2.8,20,94,4
Concepcion,2025-09-29 06:00:00,77,2.5,23,94,4
Concepcion,2025-09-29 06:00:00,80,0.0,28,56,4
Concepcion,2025-09-29 06:00:00,83,0.0,29,56,3
Concepcion,2025-09-29 06:00:00,86,0.0,20,56,2
Concepcion,2025-09-29 06:00:00,89,0.0,17,56,2
Concepcion,2025-09-29 06:00:00,92,0.0,18,55,2
Cota Cota Baja,2025-09-29 06:00:00,2,0.0,8,56,2
Cota Cota Baja,2025-09-29 06:00:00,5,0.0,10,56,4
Cota Cota Baja,2025-09-29 06:00:00,8,1.6,17,87,5
Cota Cota Baja,2025-09-29 06:00:00,11,2.2,17,88,4
Cota Cota Baja,2025-09-29 06:00:00,14,0.0,9,56,2
Cota Cota Baja,2025-09-29 06:00:00,17,0.0,6,56,2
Cota Cota Baja,2025-09-29 06:00:00,20,0.0,4,56,2
Cota Cota Baja,2025-09-29 06:00:00,23,0.0,5,57,1
Cota Cota Baja,2025-09-29 06:00:00,26,0.0,7,56,1
Cota Cota Baja,2025-09-29 06:00:00,29,0.0,9,57,3
Cota Cota Baja,2025-09-29 06:00:00,32,2.2,16,94,5
Cota Cota Baja,2025-09-29 06:00:00,35,2.2,16,95,4
Cota Cota Baja,2025-09-29 06:00:00,38,2.0,8,94,3
Cota Cota Baja,2025-09-29 06:00:00,41,1.9,6,94,2
Cota Cota Baja,2025-09-29 06:00:00,44,2.7,4,94,2
Cota Cota Baja,2025-09-29 06:00:00,47,3.2,4,94,2
Cota Cota Baja,2025-09-29 06:00:00,50,2.7,8,94,2
Cota Cota Baja,2025-09-29 06:00:00,53,2.5,9,94,3
Cota Cota Baja,2025-09-29 06:00:00,56,1.5,14,94,5
Cota Cota Baja,2025-09-29 06:00:00,59,2.3,14,94,4
Cota Cota Baja,2025-09-29 06:00:00,62,0.0,8,55,3
Cota Cota Baja,2025-09-29 06:00:00,65,0.0,6,56,2
Cota Cota Baja,2025-09-29 06:00:00,68,0.0,2,57,2
Cota Cota Baja,2025-09-29 06:00:00,71,0.0,2,57,2
Cota Cota Baja,2025-09-29 06:00:00,74,0.0,7,56,2
Cota Cota Baja,2025-09-29 06:00:00,77,0.0,9,56,4
Cota Cota Baja,2025-09-29 06:00:00,80,2.3,15,81,5
Cota Cota Baja,2025-09-29 06:00:00,83,1.5,15,81,5
Cota Cota Baja,2025-09-29 06:00:00,86,0.0,6,56,5
Cota Cota Baja,2025-09-29 06:00:00,89,0.0,3,57,3
Cota Cota Baja,2025-09-29 06:00:00,92,0.0,3,56,2
Cotagaita,2025-09-29 06:00:00,2,0.0,15,22,1
Cotagaita,2025-09-29 06:00:00,5,0.0,20,22,4
Cotagaita,2025-09-29 06:00:00,8,0.0,26,35,7
Cotagaita,2025-09-29 06:00:00,11,0.0,26,36,5
Cotagaita,2025-09-29 06:00:00,14,0.0,20,36,4
Cotagaita,2025-09-29 06:00:00,17,0.0,15,36,2
Cotagaita,2025-09-29 06:00:00,20,0.0,12,36,1
Cotagaita,2025-09-29 06:00:00,23,0.0,11,36,1
Cotagaita,2025-09-29 06:00:00,26,0.0,13,37,2
Cotagaita,2025-09-29 06:00:00,29,0.0,17,37,2
Cotagaita,2025-09-29 06:00:00,32,0.0,24,55,3
Cotagaita,2025-09-29 06:00:00,35,0.0,24,56,3
Cotagaita,2025-09-29 06:00:00,38,0.0,20,55,3
Cotagaita,2025-09-29 06:00:00,41,0.0,17,56,3
Cotagaita,2025-09-29 06:00:00,44,3.4,10,94,2
Cotagaita,2025-09-29 06:00:00,47,2.8,10,95,2
Cotagaita,2025-09-29 06:00:00,50,2.4,14,95,2
Cotagaita,2025-09-29 06:00:00,53,1.8,17,95,4
Cotagaita,2025-09-29 06:00:00,56,1.5,21,95,6
Cotagaita,2025-09-29 06:00:00,59,0.8,21,94,5
Cotagaita,2025-09-29 06:00:00,62,0.0,18,56,5
Cotagaita,2025-09-29 06:00:00,65,0.0,14,56,3
Cotagaita,2025-09-29 06:00:00,68,0.0,10,56,1
Cotagaita,2025-09-29 06:00:00,71,0.0,10,56,2
Cotagaita,2025-09-29 06:00:00,74,0.0,13,56,1
Cotagaita,2025-09-29 06:00:00,77,0.0,16,56,2
Cotagaita,2025-09-29 06:00:00,80,0.7,20,77,3
Cotagaita,2025-09-29 06:00:00,83,1.8,20,76,3
Cotagaita,2025-09-29 06:00:00,86,0.0,14,56,3
Cotagaita,2025-09-29 06:00:00,89,0.0,10,56,2
Cotagaita,2025-09-29 06:00:00,92,0.0,10,56,1
Covendo,2025-09-29 06:00:00,2,1.8,24,88,1
Covendo,2025-09-29 06:00:00,5,1.6,27,89,1
Covendo,2025-09-29 06:00:00,8,1.4,36,88,1
Covendo,2025-09-29 06:00:00,11,2.0,36,88,1
Covendo,2025-09-29 06:00:00,14,1.3,29,84,1
Covendo,2025-09-29 06:00:00,17,0.5,26,84,1
Covendo,2025-09-29 06:00:00,20,2.4,21,94,1
Covendo,2025-09-29 06:00:00,23,2.2,21,95,1
Covendo,2025-09-29 06:00:00,26,2.2,26,95,1
Covendo,2025-09-29 06:00:00,29,2.4,29,93,1
Covendo,2025-09-29 06:00:00,32,2.5,35,94,1
Covendo,2025-09-29 06:00:00,35,3.1,35,94,1
Covendo,2025-09-29 06:00:00,38,0.0,29,56,1
Covendo,2025-09-29 06:00:00,41,0.0,24,56,1
Covendo,2025-09-29 06:00:00,44,2.2,20,94,1
Covendo,2025-09-29 06:00:00,47,1.4,20,94,1
Covendo,2025-09-29 06:00:00,50,2.2,24,95,1
Covendo,2025-09-29 06:00:00,53,2.5,26,94,1
Covendo,2025-09-29 06:00:00,56,1.8,34,89,2
Covendo,2025-09-29 06:00:00,59,3.1,34,88,1
Covendo,2025-09-29 06:00:00,62,0.0,27,57,1
Covendo,2025-09-29 06:00:00,65,0.0,24,56,1
Covendo,2025-09-29 06:00:00,68,1.9,18,88,1
Covendo,2025-09-29 06:00:00,71,1.9,18,87,1
Covendo,2025-09-29 06:00:00,74,1.5,24,89,1
Covendo,2025-09-29 06:00:00,77,1.9,26,87,1
Covendo,2025-09-29 06:00:00,80,1.1,31,88,1
Covendo,2025-09-29 06:00:00,83,1.7,31,88,1
Covendo,2025-09-29 06:00:00,86,0.0,22,56,1
Covendo,2025-09-29 06:00:00,89,0.0,17,56,1
Covendo,2025-09-29 06:00:00,92,0.0,17,56,1
Cuatro Cañadas - Colonia Chihuahua,2025-09-29 06:00:00,2,0.0,26,36,3
Cuatro Cañadas - Colonia Chihuahua,2025-09-29 06:00:00,5,0.0,28,36,4
Cuatro Cañadas - Colonia Chihuahua,2025-09-29 06:00:00,8,0.7,38,88,6
Cuatro Cañadas - Colonia Chihuahua,2025-09-29 06:00:00,11,2.0,38,88,5
Cuatro Cañadas - Colonia Chihuahua,2025-09-29 06:00:00,14,0.0,29,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-09-29 06:00:00,17,0.0,26,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-09-29 06:00:00,20,0.0,22,36,4
Cuatro Cañadas - Colonia Chihuahua,2025-09-29 06:00:00,23,0.0,22,36,4
Cuatro Cañadas - Colonia Chihuahua,2025-09-29 06:00:00,26,0.0,29,37,5
Cuatro Cañadas - Colonia Chihuahua,2025-09-29 06:00:00,29,0.0,33,36,6
Cuatro Cañadas - Colonia Chihuahua,2025-09-29 06:00:00,32,0.0,37,56,6
Cuatro Cañadas - Colonia Chihuahua,2025-09-29 06:00:00,35,0.0,37,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-09-29 06:00:00,38,2.6,31,88,2
Cuatro Cañadas - Colonia Chihuahua,2025-09-29 06:00:00,41,1.8,28,88,3
Cuatro Cañadas - Colonia Chihuahua,2025-09-29 06:00:00,44,3.8,20,94,4
Cuatro Cañadas - Colonia Chihuahua,2025-09-29 06:00:00,47,1.9,20,94,5
Cuatro Cañadas - Colonia Chihuahua,2025-09-29 06:00:00,50,3.3,27,94,5
Cuatro Cañadas - Colonia Chihuahua,2025-09-29 06:00:00,53,2.7,29,94,5
Cuatro Cañadas - Colonia Chihuahua,2025-09-29 06:00:00,56,2.8,33,88,5
Cuatro Cañadas - Colonia Chihuahua,2025-09-29 06:00:00,59,2.2,33,88,4
Cuatro Cañadas - Colonia Chihuahua,2025-09-29 06:00:00,62,2.2,28,94,3
Cuatro Cañadas - Colonia Chihuahua,2025-09-29 06:00:00,65,1.9,26,94,4
Cuatro Cañadas - Colonia Chihuahua,2025-09-29 06:00:00,68,1.9,17,94,4
Cuatro Cañadas - Colonia Chihuahua,2025-09-29 06:00:00,71,1.5,19,94,3
Cuatro Cañadas - Colonia Chihuahua,2025-09-29 06:00:00,74,1.9,25,94,4
Cuatro Cañadas - Colonia Chihuahua,2025-09-29 06:00:00,77,1.3,26,94,3
Cuatro Cañadas - Colonia Chihuahua,2025-09-29 06:00:00,80,1.8,34,94,2
Cuatro Cañadas - Colonia Chihuahua,2025-09-29 06:00:00,83,2.0,34,94,1
Cuatro Cañadas - Colonia Chihuahua,2025-09-29 06:00:00,86,0.0,24,56,1
Cuatro Cañadas - Colonia Chihuahua,2025-09-29 06:00:00,89,0.0,18,56,1
Cuatro Cañadas - Colonia Chihuahua,2025-09-29 06:00:00,92,0.0,19,56,1
Cuatro Cañadas CEA-2,2025-09-29 06:00:00,2,0.0,27,37,3
Cuatro Cañadas CEA-2,2025-09-29 06:00:00,5,0.0,31,36,5
Cuatro Cañadas CEA-2,2025-09-29 06:00:00,8,1.7,37,88,7
Cuatro Cañadas CEA-2,2025-09-29 06:00:00,11,1.1,37,88,6
Cuatro Cañadas CEA-2,2025-09-29 06:00:00,14,0.0,28,56,5
Cuatro Cañadas CEA-2,2025-09-29 06:00:00,17,0.0,25,55,5
Cuatro Cañadas CEA-2,2025-09-29 06:00:00,20,0.0,21,37,5
Cuatro Cañadas CEA-2,2025-09-29 06:00:00,23,0.0,21,37,5
Cuatro Cañadas CEA-2,2025-09-29 06:00:00,26,0.0,28,36,5
Cuatro Cañadas CEA-2,2025-09-29 06:00:00,29,0.0,32,36,5
Cuatro Cañadas CEA-2,2025-09-29 06:00:00,32,0.0,36,56,6
Cuatro Cañadas CEA-2,2025-09-29 06:00:00,35,0.0,36,57,4
Cuatro Cañadas CEA-2,2025-09-29 06:00:00,38,1.8,30,88,2
Cuatro Cañadas CEA-2,2025-09-29 06:00:00,41,1.4,26,88,4
Cuatro Cañadas CEA-2,2025-09-29 06:00:00,44,1.3,18,93,5
Cuatro Cañadas CEA-2,2025-09-29 06:00:00,47,4.5,18,94,5
Cuatro Cañadas CEA-2,2025-09-29 06:00:00,50,3.6,26,94,4
Cuatro Cañadas CEA-2,2025-09-29 06:00:00,53,3.4,28,94,4
Cuatro Cañadas CEA-2,2025-09-29 06:00:00,56,1.0,32,88,4
Cuatro Cañadas CEA-2,2025-09-29 06:00:00,59,2.2,32,88,4
Cuatro Cañadas CEA-2,2025-09-29 06:00:00,62,2.0,29,94,4
Cuatro Cañadas CEA-2,2025-09-29 06:00:00,65,2.0,26,93,4
Cuatro Cañadas CEA-2,2025-09-29 06:00:00,68,1.7,17,95,4
Cuatro Cañadas CEA-2,2025-09-29 06:00:00,71,0.8,18,94,4
Cuatro Cañadas CEA-2,2025-09-29 06:00:00,74,2.0,25,94,3
Cuatro Cañadas CEA-2,2025-09-29 06:00:00,77,1.0,27,94,3
Cuatro Cañadas CEA-2,2025-09-29 06:00:00,80,0.4,36,94,2
Cuatro Cañadas CEA-2,2025-09-29 06:00:00,83,1.9,37,94,1
Cuatro Cañadas CEA-2,2025-09-29 06:00:00,86,0.0,24,56,1
Cuatro Cañadas CEA-2,2025-09-29 06:00:00,89,0.0,19,56,1
Cuatro Cañadas CEA-2,2025-09-29 06:00:00,92,0.0,20,56,1
Desaguadero_M,2025-09-29 06:00:00,2,0.0,7,56,1
Desaguadero_M,2025-09-29 06:00:00,5,0.0,10,56,3
Desaguadero_M,2025-09-29 06:00:00,8,0.9,17,88,5
Desaguadero_M,2025-09-29 06:00:00,11,1.9,17,88,4
Desaguadero_M,2025-09-29 06:00:00,14,0.0,9,56,4
Desaguadero_M,2025-09-29 06:00:00,17,0.0,5,56,3
Desaguadero_M,2025-09-29 06:00:00,20,0.0,3,56,2
Desaguadero_M,2025-09-29 06:00:00,23,0.0,3,56,1
Desaguadero_M,2025-09-29 06:00:00,26,0.0,5,56,2
Desaguadero_M,2025-09-29 06:00:00,29,0.0,8,56,4
Desaguadero_M,2025-09-29 06:00:00,32,3.2,17,94,6
Desaguadero_M,2025-09-29 06:00:00,35,2.1,17,94,4
Desaguadero_M,2025-09-29 06:00:00,38,0.9,9,94,2
Desaguadero_M,2025-09-29 06:00:00,41,2.5,6,94,2
Desaguadero_M,2025-09-29 06:00:00,44,2.8,3,94,2
Desaguadero_M,2025-09-29 06:00:00,47,4.0,3,95,2
Desaguadero_M,2025-09-29 06:00:00,50,2.0,5,94,2
Desaguadero_M,2025-09-29 06:00:00,53,2.2,7,94,4
Desaguadero_M,2025-09-29 06:00:00,56,1.8,14,94,6
Desaguadero_M,2025-09-29 06:00:00,59,1.9,14,94,5
Desaguadero_M,2025-09-29 06:00:00,62,0.0,8,57,3
Desaguadero_M,2025-09-29 06:00:00,65,0.0,7,57,3
Desaguadero_M,2025-09-29 06:00:00,68,0.0,2,56,2
Desaguadero_M,2025-09-29 06:00:00,71,0.0,-1,56,2
Desaguadero_M,2025-09-29 06:00:00,74,0.0,8,56,1
Desaguadero_M,2025-09-29 06:00:00,77,0.0,10,56,3
Desaguadero_M,2025-09-29 06:00:00,80,1.9,14,81,5
Desaguadero_M,2025-09-29 06:00:00,83,0.5,14,80,4
Desaguadero_M,2025-09-29 06:00:00,86,0.0,9,56,4
Desaguadero_M,2025-09-29 06:00:00,89,0.0,0,56,3
Desaguadero_M,2025-09-29 06:00:00,92,0.0,1,56,2
El Alto,2025-09-29 06:00:00,2,0.0,7,56,1
El Alto,2025-09-29 06:00:00,5,0.0,10,56,2
El Alto,2025-09-29 06:00:00,8,0.4,14,88,3
El Alto,2025-09-29 06:00:00,11,1.3,14,89,3
El Alto,2025-09-29 06:00:00,14,0.0,10,56,2
El Alto,2025-09-29 06:00:00,17,0.0,5,56,2
El Alto,2025-09-29 06:00:00,20,0.0,0,56,2
El Alto,2025-09-29 06:00:00,23,0.0,1,56,1
El Alto,2025-09-29 06:00:00,26,0.0,6,56,1
El Alto,2025-09-29 06:00:00,29,0.0,9,56,2
El Alto,2025-09-29 06:00:00,32,1.5,14,94,3
El Alto,2025-09-29 06:00:00,35,1.9,14,94,2
El Alto,2025-09-29 06:00:00,38,2.4,10,94,2
El Alto,2025-09-29 06:00:00,41,1.4,7,94,2
El Alto,2025-09-29 06:00:00,44,3.7,1,94,2
El Alto,2025-09-29 06:00:00,47,2.3,1,94,2
El Alto,2025-09-29 06:00:00,50,2.3,7,94,2
El Alto,2025-09-29 06:00:00,53,3.1,9,94,3
El Alto,2025-09-29 06:00:00,56,1.9,13,94,4
El Alto,2025-09-29 06:00:00,59,1.5,13,94,3
El Alto,2025-09-29 06:00:00,62,0.0,8,56,3
El Alto,2025-09-29 06:00:00,65,0.0,6,56,3
El Alto,2025-09-29 06:00:00,68,0.0,0,56,2
El Alto,2025-09-29 06:00:00,71,0.0,0,56,2
El Alto,2025-09-29 06:00:00,74,0.0,7,56,2
El Alto,2025-09-29 06:00:00,77,0.0,10,56,3
El Alto,2025-09-29 06:00:00,80,1.3,13,81,3
El Alto,2025-09-29 06:00:00,83,1.6,13,81,4
El Alto,2025-09-29 06:00:00,86,0.0,7,56,6
El Alto,2025-09-29 06:00:00,89,0.0,0,56,4
El Alto,2025-09-29 06:00:00,92,0.0,0,56,2
El Puente,2025-09-29 06:00:00,2,0.0,25,36,2
El Puente,2025-09-29 06:00:00,5,0.0,29,37,3
El Puente,2025-09-29 06:00:00,8,1.0,32,87,4
El Puente,2025-09-29 06:00:00,11,2.2,32,88,3
El Puente,2025-09-29 06:00:00,14,0.0,29,56,2
El Puente,2025-09-29 06:00:00,17,0.0,25,56,1
El Puente,2025-09-29 06:00:00,20,0.0,21,36,1
El Puente,2025-09-29 06:00:00,23,0.0,21,36,1
El Puente,2025-09-29 06:00:00,26,0.0,25,36,1
El Puente,2025-09-29 06:00:00,29,0.0,28,37,2
El Puente,2025-09-29 06:00:00,32,0.0,33,56,3
El Puente,2025-09-29 06:00:00,35,0.0,33,56,2
El Puente,2025-09-29 06:00:00,38,1.5,28,88,1
El Puente,2025-09-29 06:00:00,41,1.2,25,88,2
El Puente,2025-09-29 06:00:00,44,3.5,18,94,3
El Puente,2025-09-29 06:00:00,47,2.3,18,94,2
El Puente,2025-09-29 06:00:00,50,2.0,25,94,3
El Puente,2025-09-29 06:00:00,53,3.3,27,94,3
El Puente,2025-09-29 06:00:00,56,3.3,30,94,2
El Puente,2025-09-29 06:00:00,59,1.9,30,94,2
El Puente,2025-09-29 06:00:00,62,1.8,26,94,2
El Puente,2025-09-29 06:00:00,65,1.3,23,94,3
El Puente,2025-09-29 06:00:00,68,1.4,18,94,3
El Puente,2025-09-29 06:00:00,71,1.2,19,94,3
El Puente,2025-09-29 06:00:00,74,1.5,23,94,2
El Puente,2025-09-29 06:00:00,77,2.1,25,94,2
El Puente,2025-09-29 06:00:00,80,0.0,32,56,2
El Puente,2025-09-29 06:00:00,83,0.0,32,56,1
El Puente,2025-09-29 06:00:00,86,0.0,21,56,1
El Puente,2025-09-29 06:00:00,89,0.0,18,57,1
El Puente,2025-09-29 06:00:00,92,0.0,18,56,2
El Villar,2025-09-29 06:00:00,2,0.0,16,36,1
El Villar,2025-09-29 06:00:00,5,0.0,21,36,2
El Villar,2025-09-29 06:00:00,8,0.0,28,36,4
El Villar,2025-09-29 06:00:00,11,0.0,28,35,2
El Villar,2025-09-29 06:00:00,14,0.0,20,36,1
El Villar,2025-09-29 06:00:00,17,0.0,17,36,1
El Villar,2025-09-29 06:00:00,20,0.0,10,36,2
El Villar,2025-09-29 06:00:00,23,0.0,10,36,1
El Villar,2025-09-29 06:00:00,26,0.0,14,36,1
El Villar,2025-09-29 06:00:00,29,0.0,18,36,2
El Villar,2025-09-29 06:00:00,32,2.5,24,94,3
El Villar,2025-09-29 06:00:00,35,2.6,24,94,2
El Villar,2025-09-29 06:00:00,38,2.5,18,94,2
El Villar,2025-09-29 06:00:00,41,2.5,13,94,2
El Villar,2025-09-29 06:00:00,44,1.7,6,94,3
El Villar,2025-09-29 06:00:00,47,2.7,6,94,2
El Villar,2025-09-29 06:00:00,50,3.2,12,94,2
El Villar,2025-09-29 06:00:00,53,3.1,17,94,2
El Villar,2025-09-29 06:00:00,56,0.0,20,56,1
El Villar,2025-09-29 06:00:00,59,0.0,20,56,1
El Villar,2025-09-29 06:00:00,62,0.0,16,56,1
El Villar,2025-09-29 06:00:00,65,0.0,12,56,1
El Villar,2025-09-29 06:00:00,68,1.8,8,81,1
El Villar,2025-09-29 06:00:00,71,1.3,8,82,1
El Villar,2025-09-29 06:00:00,74,1.7,12,81,1
El Villar,2025-09-29 06:00:00,77,1.3,14,82,2
El Villar,2025-09-29 06:00:00,80,1.3,23,82,2
El Villar,2025-09-29 06:00:00,83,1.3,23,82,2
El Villar,2025-09-29 06:00:00,86,0.0,12,56,1
El Villar,2025-09-29 06:00:00,89,0.0,9,56,1
El Villar,2025-09-29 06:00:00,92,0.0,8,57,1
Guayaramerin,2025-09-29 06:00:00,2,0.0,26,56,1
Guayaramerin,2025-09-29 06:00:00,5,0.0,29,56,1
Guayaramerin,2025-09-29 06:00:00,8,2.5,36,94,2
Guayaramerin,2025-09-29 06:00:00,11,1.1,36,94,1
Guayaramerin,2025-09-29 06:00:00,14,0.0,30,56,1
Guayaramerin,2025-09-29 06:00:00,17,0.0,27,55,1
Guayaramerin,2025-09-29 06:00:00,20,0.0,23,36,0
Guayaramerin,2025-09-29 06:00:00,23,0.0,22,36,1
Guayaramerin,2025-09-29 06:00:00,26,0.0,26,36,1
Guayaramerin,2025-09-29 06:00:00,29,0.0,29,36,2
Guayaramerin,2025-09-29 06:00:00,32,0.0,37,56,2
Guayaramerin,2025-09-29 06:00:00,35,0.0,37,56,1
Guayaramerin,2025-09-29 06:00:00,38,0.0,30,56,1
Guayaramerin,2025-09-29 06:00:00,41,0.0,27,56,1
Guayaramerin,2025-09-29 06:00:00,44,1.6,23,88,1
Guayaramerin,2025-09-29 06:00:00,47,3.5,23,89,1
Guayaramerin,2025-09-29 06:00:00,50,3.9,26,88,1
Guayaramerin,2025-09-29 06:00:00,53,2.7,30,89,2
Guayaramerin,2025-09-29 06:00:00,56,1.0,38,95,2
Guayaramerin,2025-09-29 06:00:00,59,2.9,37,94,2
Guayaramerin,2025-09-29 06:00:00,62,1.9,29,94,1
Guayaramerin,2025-09-29 06:00:00,65,0.9,25,94,1
Guayaramerin,2025-09-29 06:00:00,68,0.9,21,93,1
Guayaramerin,2025-09-29 06:00:00,71,1.3,21,94,2
Guayaramerin,2025-09-29 06:00:00,74,1.0,26,94,2
Guayaramerin,2025-09-29 06:00:00,77,1.8,27,94,2
Guayaramerin,2025-09-29 06:00:00,80,1.9,33,81,3
Guayaramerin,2025-09-29 06:00:00,83,0.4,33,81,3
Guayaramerin,2025-09-29 06:00:00,86,0.0,24,56,2
Guayaramerin,2025-09-29 06:00:00,89,0.0,20,56,2
Guayaramerin,2025-09-29 06:00:00,92,0.0,20,56,1
Guayaramerin_M (GPRS),2025-09-29 06:00:00,2,0.0,26,56,2
Guayaramerin_M (GPRS),2025-09-29 06:00:00,5,0.0,29,55,2
Guayaramerin_M (GPRS),2025-09-29 06:00:00,8,1.0,35,94,2
Guayaramerin_M (GPRS),2025-09-29 06:00:00,11,2.6,35,94,2
Guayaramerin_M (GPRS),2025-09-29 06:00:00,14,0.0,29,56,2
Guayaramerin_M (GPRS),2025-09-29 06:00:00,17,0.0,26,56,1
Guayaramerin_M (GPRS),2025-09-29 06:00:00,20,0.0,22,35,0
Guayaramerin_M (GPRS),2025-09-29 06:00:00,23,0.0,23,35,1
Guayaramerin_M (GPRS),2025-09-29 06:00:00,26,0.0,26,35,1
Guayaramerin_M (GPRS),2025-09-29 06:00:00,29,0.0,29,36,2
Guayaramerin_M (GPRS),2025-09-29 06:00:00,32,0.0,36,56,2
Guayaramerin_M (GPRS),2025-09-29 06:00:00,35,0.0,36,57,2
Guayaramerin_M (GPRS),2025-09-29 06:00:00,38,0.0,30,55,1
Guayaramerin_M (GPRS),2025-09-29 06:00:00,41,0.0,27,55,1
Guayaramerin_M (GPRS),2025-09-29 06:00:00,44,3.7,23,87,1
Guayaramerin_M (GPRS),2025-09-29 06:00:00,47,4.3,23,88,1
Guayaramerin_M (GPRS),2025-09-29 06:00:00,50,1.9,26,88,1
Guayaramerin_M (GPRS),2025-09-29 06:00:00,53,1.9,28,89,2
Guayaramerin_M (GPRS),2025-09-29 06:00:00,56,0.3,35,94,3
Guayaramerin_M (GPRS),2025-09-29 06:00:00,59,3.3,35,94,2
Guayaramerin_M (GPRS),2025-09-29 06:00:00,62,1.5,29,93,2
Guayaramerin_M (GPRS),2025-09-29 06:00:00,65,2.9,25,94,1
Guayaramerin_M (GPRS),2025-09-29 06:00:00,68,2.0,22,94,1
Guayaramerin_M (GPRS),2025-09-29 06:00:00,71,1.9,22,93,2
Guayaramerin_M (GPRS),2025-09-29 06:00:00,74,1.6,26,94,2
Guayaramerin_M (GPRS),2025-09-29 06:00:00,77,1.0,28,94,3
Guayaramerin_M (GPRS),2025-09-29 06:00:00,80,0.8,32,81,3
