estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Cochabamba - Aeropuerto,2025-06-09 06:00:00,80,0.0,23,71,3
Cochabamba - Aeropuerto,2025-06-09 06:00:00,83,0.0,23,80,2
Cochabamba - Aeropuerto,2025-06-09 06:00:00,86,0.0,18,88,1
Cochabamba - Aeropuerto,2025-06-09 06:00:00,89,0.0,16,81,1
Cochabamba - Aeropuerto,2025-06-09 06:00:00,92,0.0,15,73,2
Cochabamba - Sarco,2025-06-09 06:00:00,2,0.0,9,70,1
Cochabamba - Sarco,2025-06-09 06:00:00,5,0.0,13,64,2
Cochabamba - Sarco,2025-06-09 06:00:00,8,0.0,24,57,2
Cochabamba - Sarco,2025-06-09 06:00:00,11,0.0,24,69,3
Cochabamba - Sarco,2025-06-09 06:00:00,14,0.0,12,80,3
Cochabamba - Sarco,2025-06-09 06:00:00,17,0.0,8,83,3
Cochabamba - Sarco,2025-06-09 06:00:00,20,0.0,5,86,2
Cochabamba - Sarco,2025-06-09 06:00:00,23,0.0,5,79,2
Cochabamba - Sarco,2025-06-09 06:00:00,26,0.0,8,75,2
Cochabamba - Sarco,2025-06-09 06:00:00,29,0.0,11,66,2
Cochabamba - Sarco,2025-06-09 06:00:00,32,0.0,22,58,2
Cochabamba - Sarco,2025-06-09 06:00:00,35,0.0,22,65,2
Cochabamba - Sarco,2025-06-09 06:00:00,38,0.0,13,73,3
Cochabamba - Sarco,2025-06-09 06:00:00,41,0.0,10,77,2
Cochabamba - Sarco,2025-06-09 06:00:00,44,0.0,5,82,2
Cochabamba - Sarco,2025-06-09 06:00:00,47,0.0,5,73,1
Cochabamba - Sarco,2025-06-09 06:00:00,50,0.0,9,67,1
Cochabamba - Sarco,2025-06-09 06:00:00,53,0.0,13,51,1
Cochabamba - Sarco,2025-06-09 06:00:00,56,0.0,20,36,2
Cochabamba - Sarco,2025-06-09 06:00:00,59,0.0,20,46,2
Cochabamba - Sarco,2025-06-09 06:00:00,62,0.0,16,57,2
Cochabamba - Sarco,2025-06-09 06:00:00,65,0.0,14,58,2
Cochabamba - Sarco,2025-06-09 06:00:00,68,0.0,5,60,1
Cochabamba - Sarco,2025-06-09 06:00:00,71,0.0,4,49,2
Cochabamba - Sarco,2025-06-09 06:00:00,74,0.0,8,39,1
Cochabamba - Sarco,2025-06-09 06:00:00,77,0.0,12,33,2
Cochabamba - Sarco,2025-06-09 06:00:00,80,0.0,19,26,2
Cochabamba - Sarco,2025-06-09 06:00:00,83,0.0,19,35,2
Cochabamba - Sarco,2025-06-09 06:00:00,86,0.0,10,43,2
Cochabamba - Sarco,2025-06-09 06:00:00,89,0.0,9,43,1
Cochabamba - Sarco,2025-06-09 06:00:00,92,0.0,8,43,1
Concepcion,2025-06-09 06:00:00,2,0.0,19,85,5
Concepcion,2025-06-09 06:00:00,5,0.0,21,83,4
Concepcion,2025-06-09 06:00:00,8,0.0,24,82,4
Concepcion,2025-06-09 06:00:00,11,0.0,24,81,3
Concepcion,2025-06-09 06:00:00,14,0.0,22,79,2
Concepcion,2025-06-09 06:00:00,17,0.0,19,73,2
Concepcion,2025-06-09 06:00:00,20,0.0,17,67,2
Concepcion,2025-06-09 06:00:00,23,0.0,17,53,4
Concepcion,2025-06-09 06:00:00,26,0.0,20,57,4
Concepcion,2025-06-09 06:00:00,29,0.0,22,55,4
Concepcion,2025-06-09 06:00:00,32,0.0,25,53,3
Concepcion,2025-06-09 06:00:00,35,0.0,25,61,3
Concepcion,2025-06-09 06:00:00,38,0.0,21,68,2
Concepcion,2025-06-09 06:00:00,41,0.0,19,66,2
Concepcion,2025-06-09 06:00:00,44,0.0,17,64,2
Concepcion,2025-06-09 06:00:00,47,0.0,17,58,3
Concepcion,2025-06-09 06:00:00,50,0.0,19,55,3
Concepcion,2025-06-09 06:00:00,53,0.0,22,50,2
Concepcion,2025-06-09 06:00:00,56,0.0,26,46,2
Concepcion,2025-06-09 06:00:00,59,0.0,26,60,2
Concepcion,2025-06-09 06:00:00,62,0.0,23,73,2
Concepcion,2025-06-09 06:00:00,65,0.0,20,75,2
Concepcion,2025-06-09 06:00:00,68,0.0,17,76,2
Concepcion,2025-06-09 06:00:00,71,0.0,17,72,1
Concepcion,2025-06-09 06:00:00,74,0.0,19,68,0
Concepcion,2025-06-09 06:00:00,77,0.0,23,55,2
Concepcion,2025-06-09 06:00:00,80,0.0,28,42,3
Concepcion,2025-06-09 06:00:00,83,0.0,28,59,2
Concepcion,2025-06-09 06:00:00,86,0.0,25,76,1
Concepcion,2025-06-09 06:00:00,89,0.0,22,79,2
Concepcion,2025-06-09 06:00:00,92,0.0,20,82,2
Cota Cota Baja,2025-06-09 06:00:00,2,0.0,4,65,1
Cota Cota Baja,2025-06-09 06:00:00,5,0.0,7,58,3
Cota Cota Baja,2025-06-09 06:00:00,8,0.0,12,50,5
Cota Cota Baja,2025-06-09 06:00:00,11,0.0,11,65,5
Cota Cota Baja,2025-06-09 06:00:00,14,0.0,5,80,5
Cota Cota Baja,2025-06-09 06:00:00,17,0.0,2,82,3
Cota Cota Baja,2025-06-09 06:00:00,20,0.0,-2,83,2
Cota Cota Baja,2025-06-09 06:00:00,23,0.0,-1,80,2
Cota Cota Baja,2025-06-09 06:00:00,26,0.0,5,81,3
Cota Cota Baja,2025-06-09 06:00:00,29,0.0,7,68,5
Cota Cota Baja,2025-06-09 06:00:00,32,0.0,10,54,6
Cota Cota Baja,2025-06-09 06:00:00,35,0.0,10,58,4
Cota Cota Baja,2025-06-09 06:00:00,38,0.0,6,62,1
Cota Cota Baja,2025-06-09 06:00:00,41,0.0,4,60,2
Cota Cota Baja,2025-06-09 06:00:00,44,0.0,-1,59,3
Cota Cota Baja,2025-06-09 06:00:00,47,0.0,-1,50,2
Cota Cota Baja,2025-06-09 06:00:00,50,0.0,4,45,2
Cota Cota Baja,2025-06-09 06:00:00,53,0.0,7,44,3
Cota Cota Baja,2025-06-09 06:00:00,56,0.0,11,42,3
Cota Cota Baja,2025-06-09 06:00:00,59,0.0,10,48,3
Cota Cota Baja,2025-06-09 06:00:00,62,0.0,7,54,2
Cota Cota Baja,2025-06-09 06:00:00,65,0.0,6,52,2
Cota Cota Baja,2025-06-09 06:00:00,68,0.0,-1,50,2
Cota Cota Baja,2025-06-09 06:00:00,71,0.0,-1,43,2
Cota Cota Baja,2025-06-09 06:00:00,74,0.0,5,45,1
Cota Cota Baja,2025-06-09 06:00:00,77,0.0,7,41,4
Cota Cota Baja,2025-06-09 06:00:00,80,0.0,10,38,6
Cota Cota Baja,2025-06-09 06:00:00,83,0.0,10,40,3
Cota Cota Baja,2025-06-09 06:00:00,86,0.0,6,43,1
Cota Cota Baja,2025-06-09 06:00:00,89,0.0,4,39,1
Cota Cota Baja,2025-06-09 06:00:00,92,0.0,3,35,2
Cotagaita,2025-06-09 06:00:00,2,0.0,5,73,1
Cotagaita,2025-06-09 06:00:00,5,0.0,9,52,2
Cotagaita,2025-06-09 06:00:00,8,0.0,25,31,2
Cotagaita,2025-06-09 06:00:00,11,0.0,26,36,2
Cotagaita,2025-06-09 06:00:00,14,0.0,10,41,1
Cotagaita,2025-06-09 06:00:00,17,0.0,3,62,1
Cotagaita,2025-06-09 06:00:00,20,0.0,-3,82,1
Cotagaita,2025-06-09 06:00:00,23,0.0,-3,79,1
Cotagaita,2025-06-09 06:00:00,26,0.0,5,77,1
Cotagaita,2025-06-09 06:00:00,29,0.0,11,44,1
Cotagaita,2025-06-09 06:00:00,32,0.0,24,11,2
Cotagaita,2025-06-09 06:00:00,35,0.0,24,11,2
Cotagaita,2025-06-09 06:00:00,38,0.0,10,12,2
Cotagaita,2025-06-09 06:00:00,41,0.0,2,16,3
Cotagaita,2025-06-09 06:00:00,44,0.0,-2,21,4
Cotagaita,2025-06-09 06:00:00,47,0.0,-2,23,2
Cotagaita,2025-06-09 06:00:00,50,0.0,6,22,2
Cotagaita,2025-06-09 06:00:00,53,0.0,11,16,3
Cotagaita,2025-06-09 06:00:00,56,0.0,24,9,5
Cotagaita,2025-06-09 06:00:00,59,0.0,24,13,4
Cotagaita,2025-06-09 06:00:00,62,0.0,18,18,2
Cotagaita,2025-06-09 06:00:00,65,0.0,16,20,3
Cotagaita,2025-06-09 06:00:00,68,0.0,-1,22,3
Cotagaita,2025-06-09 06:00:00,71,0.0,-2,27,3
Cotagaita,2025-06-09 06:00:00,74,0.0,5,30,2
Cotagaita,2025-06-09 06:00:00,77,0.0,10,20,6
Cotagaita,2025-06-09 06:00:00,80,0.0,23,10,10
Cotagaita,2025-06-09 06:00:00,83,0.0,23,16,6
Cotagaita,2025-06-09 06:00:00,86,0.0,19,21,2
Cotagaita,2025-06-09 06:00:00,89,0.0,16,21,2
Cotagaita,2025-06-09 06:00:00,92,0.0,13,22,3
Covendo,2025-06-09 06:00:00,2,3.2,21,100,1
Covendo,2025-06-09 06:00:00,5,3.2,23,98,1
Covendo,2025-06-09 06:00:00,8,3.5,26,96,1
Covendo,2025-06-09 06:00:00,11,2.2,26,98,1
Covendo,2025-06-09 06:00:00,14,0.0,21,100,1
Covendo,2025-06-09 06:00:00,17,0.0,19,100,1
Covendo,2025-06-09 06:00:00,20,0.0,16,100,0
Covendo,2025-06-09 06:00:00,23,0.0,16,99,1
Covendo,2025-06-09 06:00:00,26,0.0,20,99,1
Covendo,2025-06-09 06:00:00,29,0.0,22,92,1
Covendo,2025-06-09 06:00:00,32,0.0,24,84,1
Covendo,2025-06-09 06:00:00,35,0.0,24,90,0
Covendo,2025-06-09 06:00:00,38,0.0,21,95,0
Covendo,2025-06-09 06:00:00,41,0.0,18,96,0
Covendo,2025-06-09 06:00:00,44,0.0,16,96,0
Covendo,2025-06-09 06:00:00,47,0.0,15,97,1
Covendo,2025-06-09 06:00:00,50,0.0,18,97,1
Covendo,2025-06-09 06:00:00,53,0.0,21,82,1
Covendo,2025-06-09 06:00:00,56,0.0,25,67,1
Covendo,2025-06-09 06:00:00,59,0.0,25,81,1
Covendo,2025-06-09 06:00:00,62,0.0,23,95,0
Covendo,2025-06-09 06:00:00,65,0.0,19,97,0
Covendo,2025-06-09 06:00:00,68,0.0,16,98,0
Covendo,2025-06-09 06:00:00,71,0.0,16,97,1
Covendo,2025-06-09 06:00:00,74,0.0,19,95,1
Covendo,2025-06-09 06:00:00,77,0.0,21,80,1
Covendo,2025-06-09 06:00:00,80,0.0,25,65,2
Covendo,2025-06-09 06:00:00,83,0.0,25,82,1
Covendo,2025-06-09 06:00:00,86,0.0,22,98,0
Covendo,2025-06-09 06:00:00,89,0.0,20,99,1
Covendo,2025-06-09 06:00:00,92,0.0,18,99,1
Cuatro Cañadas - Colonia Chihuahua,2025-06-09 06:00:00,2,0.0,18,93,3
Cuatro Cañadas - Colonia Chihuahua,2025-06-09 06:00:00,5,0.0,19,79,3
Cuatro Cañadas - Colonia Chihuahua,2025-06-09 06:00:00,8,0.0,23,65,3
Cuatro Cañadas - Colonia Chihuahua,2025-06-09 06:00:00,11,0.0,23,63,2
Cuatro Cañadas - Colonia Chihuahua,2025-06-09 06:00:00,14,0.0,21,61,2
Cuatro Cañadas - Colonia Chihuahua,2025-06-09 06:00:00,17,0.0,19,51,2
Cuatro Cañadas - Colonia Chihuahua,2025-06-09 06:00:00,20,0.0,17,41,3
Cuatro Cañadas - Colonia Chihuahua,2025-06-09 06:00:00,23,0.0,17,46,3
Cuatro Cañadas - Colonia Chihuahua,2025-06-09 06:00:00,26,0.0,21,44,4
Cuatro Cañadas - Colonia Chihuahua,2025-06-09 06:00:00,29,0.0,22,44,3
Cuatro Cañadas - Colonia Chihuahua,2025-06-09 06:00:00,32,0.0,25,45,3
Cuatro Cañadas - Colonia Chihuahua,2025-06-09 06:00:00,35,0.0,25,52,2
Cuatro Cañadas - Colonia Chihuahua,2025-06-09 06:00:00,38,0.0,21,59,2
Cuatro Cañadas - Colonia Chihuahua,2025-06-09 06:00:00,41,0.0,19,55,2
Cuatro Cañadas - Colonia Chihuahua,2025-06-09 06:00:00,44,0.0,18,51,2
Cuatro Cañadas - Colonia Chihuahua,2025-06-09 06:00:00,47,0.0,18,46,2
Cuatro Cañadas - Colonia Chihuahua,2025-06-09 06:00:00,50,0.0,20,48,2
Cuatro Cañadas - Colonia Chihuahua,2025-06-09 06:00:00,53,0.0,23,43,2
Cuatro Cañadas - Colonia Chihuahua,2025-06-09 06:00:00,56,0.0,27,39,2
Cuatro Cañadas - Colonia Chihuahua,2025-06-09 06:00:00,59,0.0,27,51,2
Cuatro Cañadas - Colonia Chihuahua,2025-06-09 06:00:00,62,0.0,25,62,1
Cuatro Cañadas - Colonia Chihuahua,2025-06-09 06:00:00,65,0.0,23,67,2
Cuatro Cañadas - Colonia Chihuahua,2025-06-09 06:00:00,68,0.0,19,71,2
Cuatro Cañadas - Colonia Chihuahua,2025-06-09 06:00:00,71,0.0,18,66,1
Cuatro Cañadas - Colonia Chihuahua,2025-06-09 06:00:00,74,0.0,22,62,2
Cuatro Cañadas - Colonia Chihuahua,2025-06-09 06:00:00,77,0.0,23,51,3
Cuatro Cañadas - Colonia Chihuahua,2025-06-09 06:00:00,80,0.0,30,39,5
Cuatro Cañadas - Colonia Chihuahua,2025-06-09 06:00:00,83,0.0,30,54,4
Cuatro Cañadas - Colonia Chihuahua,2025-06-09 06:00:00,86,0.0,27,68,3
Cuatro Cañadas - Colonia Chihuahua,2025-06-09 06:00:00,89,0.0,26,76,3
Cuatro Cañadas - Colonia Chihuahua,2025-06-09 06:00:00,92,0.0,25,84,3
Cuatro Cañadas CEA-2,2025-06-09 06:00:00,2,0.0,18,81,4
Cuatro Cañadas CEA-2,2025-06-09 06:00:00,5,0.0,19,67,4
Cuatro Cañadas CEA-2,2025-06-09 06:00:00,8,0.0,21,53,4
Cuatro Cañadas CEA-2,2025-06-09 06:00:00,11,0.0,21,54,3
Cuatro Cañadas CEA-2,2025-06-09 06:00:00,14,0.0,19,55,2
Cuatro Cañadas CEA-2,2025-06-09 06:00:00,17,0.0,18,48,2
Cuatro Cañadas CEA-2,2025-06-09 06:00:00,20,0.0,17,41,3
Cuatro Cañadas CEA-2,2025-06-09 06:00:00,23,0.0,17,46,3
Cuatro Cañadas CEA-2,2025-06-09 06:00:00,26,0.0,20,46,4
Cuatro Cañadas CEA-2,2025-06-09 06:00:00,29,0.0,21,45,3
Cuatro Cañadas CEA-2,2025-06-09 06:00:00,32,0.0,23,43,2
Cuatro Cañadas CEA-2,2025-06-09 06:00:00,35,0.0,22,47,2
Cuatro Cañadas CEA-2,2025-06-09 06:00:00,38,0.0,21,51,2
Cuatro Cañadas CEA-2,2025-06-09 06:00:00,41,0.0,19,47,2
Cuatro Cañadas CEA-2,2025-06-09 06:00:00,44,0.0,18,44,2
Cuatro Cañadas CEA-2,2025-06-09 06:00:00,47,0.0,18,42,3
Cuatro Cañadas CEA-2,2025-06-09 06:00:00,50,0.0,20,45,2
Cuatro Cañadas CEA-2,2025-06-09 06:00:00,53,0.0,22,42,2
Cuatro Cañadas CEA-2,2025-06-09 06:00:00,56,0.0,25,39,2
Cuatro Cañadas CEA-2,2025-06-09 06:00:00,59,0.0,25,49,1
Cuatro Cañadas CEA-2,2025-06-09 06:00:00,62,0.0,23,59,1
Cuatro Cañadas CEA-2,2025-06-09 06:00:00,65,0.0,21,64,1
Cuatro Cañadas CEA-2,2025-06-09 06:00:00,68,0.0,18,68,1
Cuatro Cañadas CEA-2,2025-06-09 06:00:00,71,0.0,18,69,1
Cuatro Cañadas CEA-2,2025-06-09 06:00:00,74,0.0,21,67,1
Cuatro Cañadas CEA-2,2025-06-09 06:00:00,77,0.0,23,54,3
Cuatro Cañadas CEA-2,2025-06-09 06:00:00,80,0.0,28,41,5
Cuatro Cañadas CEA-2,2025-06-09 06:00:00,83,0.0,28,55,3
Cuatro Cañadas CEA-2,2025-06-09 06:00:00,86,0.0,26,69,2
Cuatro Cañadas CEA-2,2025-06-09 06:00:00,89,0.0,24,77,2
Cuatro Cañadas CEA-2,2025-06-09 06:00:00,92,0.0,22,85,2
Desaguadero_M,2025-06-09 06:00:00,2,0.0,4,78,2
Desaguadero_M,2025-06-09 06:00:00,5,0.0,8,60,4
Desaguadero_M,2025-06-09 06:00:00,8,0.0,12,42,6
Desaguadero_M,2025-06-09 06:00:00,11,0.0,12,60,5
Desaguadero_M,2025-06-09 06:00:00,14,0.0,6,79,4
Desaguadero_M,2025-06-09 06:00:00,17,0.0,0,83,3
Desaguadero_M,2025-06-09 06:00:00,20,0.0,-6,88,3
Desaguadero_M,2025-06-09 06:00:00,23,0.0,-6,85,2
Desaguadero_M,2025-06-09 06:00:00,26,0.0,5,80,2
Desaguadero_M,2025-06-09 06:00:00,29,0.0,8,60,3
Desaguadero_M,2025-06-09 06:00:00,32,0.0,11,41,4
Desaguadero_M,2025-06-09 06:00:00,35,0.0,11,48,3
Desaguadero_M,2025-06-09 06:00:00,38,0.0,6,55,2
Desaguadero_M,2025-06-09 06:00:00,41,0.0,1,56,2
Desaguadero_M,2025-06-09 06:00:00,44,0.0,-6,57,2
Desaguadero_M,2025-06-09 06:00:00,47,0.0,-7,44,2
Desaguadero_M,2025-06-09 06:00:00,50,0.0,3,46,2
Desaguadero_M,2025-06-09 06:00:00,53,0.0,7,39,2
Desaguadero_M,2025-06-09 06:00:00,56,0.0,11,32,3
Desaguadero_M,2025-06-09 06:00:00,59,0.0,12,40,2
Desaguadero_M,2025-06-09 06:00:00,62,0.0,9,49,2
Desaguadero_M,2025-06-09 06:00:00,65,0.0,7,49,2
Desaguadero_M,2025-06-09 06:00:00,68,0.0,-7,49,2
Desaguadero_M,2025-06-09 06:00:00,71,0.0,-7,45,2
Desaguadero_M,2025-06-09 06:00:00,74,0.0,3,46,2
Desaguadero_M,2025-06-09 06:00:00,77,0.0,7,37,3
Desaguadero_M,2025-06-09 06:00:00,80,0.0,11,29,3
Desaguadero_M,2025-06-09 06:00:00,83,0.0,11,35,3
Desaguadero_M,2025-06-09 06:00:00,86,0.0,6,41,2
Desaguadero_M,2025-06-09 06:00:00,89,0.0,4,36,2
Desaguadero_M,2025-06-09 06:00:00,92,0.0,2,31,2
El Alto,2025-06-09 06:00:00,2,0.0,4,68,1
El Alto,2025-06-09 06:00:00,5,0.0,8,55,2
El Alto,2025-06-09 06:00:00,8,0.0,14,43,3
El Alto,2025-06-09 06:00:00,11,0.0,14,61,3
El Alto,2025-06-09 06:00:00,14,0.0,6,79,4
El Alto,2025-06-09 06:00:00,17,0.0,-1,85,3
El Alto,2025-06-09 06:00:00,20,0.0,-5,91,2
El Alto,2025-06-09 06:00:00,23,0.0,-5,81,1
El Alto,2025-06-09 06:00:00,26,0.0,4,78,1
El Alto,2025-06-09 06:00:00,29,0.0,8,63,3
El Alto,2025-06-09 06:00:00,32,0.0,14,48,6
El Alto,2025-06-09 06:00:00,35,0.0,14,57,4
El Alto,2025-06-09 06:00:00,38,0.0,8,65,1
El Alto,2025-06-09 06:00:00,41,0.0,2,64,2
El Alto,2025-06-09 06:00:00,44,0.0,-4,62,2
El Alto,2025-06-09 06:00:00,47,0.0,-4,54,1
El Alto,2025-06-09 06:00:00,50,0.0,3,47,1
El Alto,2025-06-09 06:00:00,53,0.0,8,40,2
El Alto,2025-06-09 06:00:00,56,0.0,14,34,3
El Alto,2025-06-09 06:00:00,59,0.0,14,46,2
El Alto,2025-06-09 06:00:00,62,0.0,11,58,1
El Alto,2025-06-09 06:00:00,65,0.0,6,59,2
El Alto,2025-06-09 06:00:00,68,0.0,-4,59,2
El Alto,2025-06-09 06:00:00,71,0.0,-4,41,2
El Alto,2025-06-09 06:00:00,74,0.0,4,41,2
El Alto,2025-06-09 06:00:00,77,0.0,8,35,4
El Alto,2025-06-09 06:00:00,80,0.0,13,29,6
El Alto,2025-06-09 06:00:00,83,0.0,13,34,4
El Alto,2025-06-09 06:00:00,86,0.0,7,39,2
El Alto,2025-06-09 06:00:00,89,0.0,6,34,2
El Alto,2025-06-09 06:00:00,92,0.0,3,29,1
El Puente,2025-06-09 06:00:00,2,0.0,18,75,4
El Puente,2025-06-09 06:00:00,5,0.0,21,75,4
El Puente,2025-06-09 06:00:00,8,0.0,24,75,3
El Puente,2025-06-09 06:00:00,11,0.0,24,84,2
El Puente,2025-06-09 06:00:00,14,0.0,22,94,1
El Puente,2025-06-09 06:00:00,17,0.0,21,85,2
El Puente,2025-06-09 06:00:00,20,0.0,16,76,2
El Puente,2025-06-09 06:00:00,23,0.0,16,57,3
El Puente,2025-06-09 06:00:00,26,0.0,21,69,3
El Puente,2025-06-09 06:00:00,29,0.0,23,57,2
El Puente,2025-06-09 06:00:00,32,0.0,25,45,2
El Puente,2025-06-09 06:00:00,35,0.0,25,51,2
El Puente,2025-06-09 06:00:00,38,0.0,22,58,2
El Puente,2025-06-09 06:00:00,41,0.0,18,58,2
El Puente,2025-06-09 06:00:00,44,0.0,17,58,2
El Puente,2025-06-09 06:00:00,47,0.0,17,45,2
El Puente,2025-06-09 06:00:00,50,0.0,18,44,2
El Puente,2025-06-09 06:00:00,53,0.0,22,39,2
El Puente,2025-06-09 06:00:00,56,0.0,26,34,2
El Puente,2025-06-09 06:00:00,59,0.0,26,48,2
El Puente,2025-06-09 06:00:00,62,0.0,24,61,1
El Puente,2025-06-09 06:00:00,65,0.0,23,65,1
El Puente,2025-06-09 06:00:00,68,0.0,18,70,1
El Puente,2025-06-09 06:00:00,71,0.0,18,69,1
El Puente,2025-06-09 06:00:00,74,0.0,21,66,0
El Puente,2025-06-09 06:00:00,77,0.0,24,52,1
El Puente,2025-06-09 06:00:00,80,0.0,29,38,2
El Puente,2025-06-09 06:00:00,83,0.0,29,55,2
El Puente,2025-06-09 06:00:00,86,0.0,27,71,1
El Puente,2025-06-09 06:00:00,89,0.0,25,78,1
El Puente,2025-06-09 06:00:00,92,0.0,24,86,1
El Villar,2025-06-09 06:00:00,2,0.0,11,98,1
El Villar,2025-06-09 06:00:00,5,0.0,13,90,1
El Villar,2025-06-09 06:00:00,8,2.2,21,82,1
El Villar,2025-06-09 06:00:00,11,1.4,21,90,1
El Villar,2025-06-09 06:00:00,14,0.0,14,98,1
El Villar,2025-06-09 06:00:00,17,0.0,11,98,1
El Villar,2025-06-09 06:00:00,20,0.0,8,98,1
El Villar,2025-06-09 06:00:00,23,0.0,8,98,1
El Villar,2025-06-09 06:00:00,26,0.0,13,97,1
El Villar,2025-06-09 06:00:00,29,0.0,16,90,2
El Villar,2025-06-09 06:00:00,32,0.0,21,83,2
El Villar,2025-06-09 06:00:00,35,0.0,21,88,1
El Villar,2025-06-09 06:00:00,38,0.0,16,93,1
El Villar,2025-06-09 06:00:00,41,0.0,11,95,1
El Villar,2025-06-09 06:00:00,44,0.0,8,96,1
El Villar,2025-06-09 06:00:00,47,0.0,8,87,1
El Villar,2025-06-09 06:00:00,50,0.0,12,84,1
El Villar,2025-06-09 06:00:00,53,0.0,16,65,2
El Villar,2025-06-09 06:00:00,56,0.0,21,47,3
El Villar,2025-06-09 06:00:00,59,0.0,21,69,2
El Villar,2025-06-09 06:00:00,62,0.0,16,92,1
El Villar,2025-06-09 06:00:00,65,0.0,15,92,1
El Villar,2025-06-09 06:00:00,68,0.0,9,93,2
El Villar,2025-06-09 06:00:00,71,0.0,10,81,2
El Villar,2025-06-09 06:00:00,74,0.0,11,71,2
El Villar,2025-06-09 06:00:00,77,0.0,17,49,2
El Villar,2025-06-09 06:00:00,80,0.0,23,28,3
El Villar,2025-06-09 06:00:00,83,0.0,22,58,2
El Villar,2025-06-09 06:00:00,86,0.0,11,89,2
El Villar,2025-06-09 06:00:00,89,0.0,10,76,2
El Villar,2025-06-09 06:00:00,92,0.0,10,63,2
Guayaramerin,2025-06-09 06:00:00,2,1.6,22,74,1
Guayaramerin,2025-06-09 06:00:00,5,2.9,25,56,1
Guayaramerin,2025-06-09 06:00:00,8,0.0,29,39,2
Guayaramerin,2025-06-09 06:00:00,11,0.0,29,60,2
Guayaramerin,2025-06-09 06:00:00,14,0.0,25,81,2
Guayaramerin,2025-06-09 06:00:00,17,0.0,22,86,2
Guayaramerin,2025-06-09 06:00:00,20,0.0,19,91,3
Guayaramerin,2025-06-09 06:00:00,23,0.0,19,88,3
Guayaramerin,2025-06-09 06:00:00,26,0.0,21,84,3
Guayaramerin,2025-06-09 06:00:00,29,0.0,24,65,2
Guayaramerin,2025-06-09 06:00:00,32,0.0,26,47,2
Guayaramerin,2025-06-09 06:00:00,35,0.0,27,57,2
Guayaramerin,2025-06-09 06:00:00,38,0.0,24,67,3
Guayaramerin,2025-06-09 06:00:00,41,0.0,22,73,3
Guayaramerin,2025-06-09 06:00:00,44,0.0,19,79,2
Guayaramerin,2025-06-09 06:00:00,47,0.0,19,79,2
Guayaramerin,2025-06-09 06:00:00,50,0.0,20,73,2
Guayaramerin,2025-06-09 06:00:00,53,0.0,24,58,2
Guayaramerin,2025-06-09 06:00:00,56,0.0,27,43,2
Guayaramerin,2025-06-09 06:00:00,59,0.0,27,58,2
Guayaramerin,2025-06-09 06:00:00,62,0.0,25,73,1
Guayaramerin,2025-06-09 06:00:00,65,0.0,23,79,1
Guayaramerin,2025-06-09 06:00:00,68,0.0,19,84,1
Guayaramerin,2025-06-09 06:00:00,71,0.0,19,82,2
Guayaramerin,2025-06-09 06:00:00,74,0.0,21,76,2
Guayaramerin,2025-06-09 06:00:00,77,0.0,27,58,1
Guayaramerin,2025-06-09 06:00:00,80,0.0,28,40,1
Guayaramerin,2025-06-09 06:00:00,83,0.0,28,53,0
Guayaramerin,2025-06-09 06:00:00,86,0.0,25,67,0
Guayaramerin,2025-06-09 06:00:00,89,0.0,23,72,1
Guayaramerin,2025-06-09 06:00:00,92,0.0,22,78,1
Guayaramerin_M (GPRS),2025-06-09 06:00:00,2,4.0,21,75,1
Guayaramerin_M (GPRS),2025-06-09 06:00:00,5,0.9,25,57,1
Guayaramerin_M (GPRS),2025-06-09 06:00:00,8,0.0,29,39,2
Guayaramerin_M (GPRS),2025-06-09 06:00:00,11,0.0,29,64,2
Guayaramerin_M (GPRS),2025-06-09 06:00:00,14,0.0,24,90,2
Guayaramerin_M (GPRS),2025-06-09 06:00:00,17,0.0,21,90,3
Guayaramerin_M (GPRS),2025-06-09 06:00:00,20,0.0,19,91,3
Guayaramerin_M (GPRS),2025-06-09 06:00:00,23,0.0,19,88,3
Guayaramerin_M (GPRS),2025-06-09 06:00:00,26,0.0,21,84,3
Guayaramerin_M (GPRS),2025-06-09 06:00:00,29,0.0,23,66,2
Guayaramerin_M (GPRS),2025-06-09 06:00:00,32,0.0,26,47,2
Guayaramerin_M (GPRS),2025-06-09 06:00:00,35,0.0,26,59,3
Guayaramerin_M (GPRS),2025-06-09 06:00:00,38,0.0,23,70,3
Guayaramerin_M (GPRS),2025-06-09 06:00:00,41,0.0,21,77,2
Guayaramerin_M (GPRS),2025-06-09 06:00:00,44,0.0,19,83,2
Guayaramerin_M (GPRS),2025-06-09 06:00:00,47,0.0,19,80,2
Guayaramerin_M (GPRS),2025-06-09 06:00:00,50,0.0,20,73,2
Guayaramerin_M (GPRS),2025-06-09 06:00:00,53,0.0,24,58,2
Guayaramerin_M (GPRS),2025-06-09 06:00:00,56,0.0,27,43,2
Guayaramerin_M (GPRS),2025-06-09 06:00:00,59,0.0,27,58,2
Guayaramerin_M (GPRS),2025-06-09 06:00:00,62,0.0,24,74,1
Guayaramerin_M (GPRS),2025-06-09 06:00:00,65,0.0,22,79,1
Guayaramerin_M (GPRS),2025-06-09 06:00:00,68,0.0,19,85,1
Guayaramerin_M (GPRS),2025-06-09 06:00:00,71,0.0,19,83,2
Guayaramerin_M (GPRS),2025-06-09 06:00:00,74,0.0,20,75,2
