estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Desaguadero_M,2025-06-09 06:00:00,35,48.0,0.0,11.0,3.0
Desaguadero_M,2025-06-09 06:00:00,38,55.0,0.0,6.0,2.0
Desaguadero_M,2025-06-09 06:00:00,41,56.0,0.0,1.0,2.0
Desaguadero_M,2025-06-09 06:00:00,44,57.0,0.0,-6.0,2.0
Desaguadero_M,2025-06-09 06:00:00,47,44.0,0.0,-7.0,2.0
Desaguadero_M,2025-06-09 06:00:00,50,46.0,0.0,3.0,2.0
Desaguadero_M,2025-06-09 06:00:00,53,39.0,0.0,7.0,2.0
Desaguadero_M,2025-06-09 06:00:00,56,32.0,0.0,11.0,3.0
Desaguadero_M,2025-06-09 06:00:00,59,40.0,0.0,12.0,2.0
Desaguadero_M,2025-06-09 06:00:00,62,49.0,0.0,9.0,2.0
Desaguadero_M,2025-06-09 06:00:00,65,49.0,0.0,7.0,2.0
Desaguadero_M,2025-06-09 06:00:00,68,49.0,0.0,-7.0,2.0
Desaguadero_M,2025-06-09 06:00:00,71,45.0,0.0,-7.0,2.0
Desaguadero_M,2025-06-09 06:00:00,74,46.0,0.0,3.0,2.0
Desaguadero_M,2025-06-09 06:00:00,77,37.0,0.0,7.0,3.0
Desaguadero_M,2025-06-09 06:00:00,80,29.0,0.0,11.0,3.0
Desaguadero_M,2025-06-09 06:00:00,83,35.0,0.0,11.0,3.0
Desaguadero_M,2025-06-09 06:00:00,86,41.0,0.0,6.0,2.0
Desaguadero_M,2025-06-09 06:00:00,89,36.0,0.0,4.0,2.0
Desaguadero_M,2025-06-09 06:00:00,92,31.0,0.0,2.0,2.0
Desaguadero_M,2025-06-09 10:00:00,91,32.0,0.0,2.0,2.0
Desaguadero_M,2025-06-09 10:00:00,94,34.0,0.0,3.0,1.0
Desaguadero_M,2025-06-09 10:00:00,97,29.0,0.0,7.0,3.0
Desaguadero_M,2025-06-09 10:00:00,100,25.0,0.0,12.0,4.0
Desaguadero_M,2025-06-09 10:00:00,103,35.0,0.0,9.0,3.0
Desaguadero_M,2025-06-09 10:00:00,106,44.0,0.0,5.0,1.0
Desaguadero_M,2025-06-09 10:00:00,109,34.0,0.0,3.0,2.0
Desaguadero_M,2025-06-09 10:00:00,112,24.0,0.0,1.0,2.0
El Alto,2025-06-09 06:00:00,2,68.0,0.0,4.0,1.0
El Alto,2025-06-09 06:00:00,5,55.0,0.0,8.0,2.0
El Alto,2025-06-09 06:00:00,8,43.0,0.0,14.0,3.0
El Alto,2025-06-09 06:00:00,11,61.0,0.0,14.0,3.0
El Alto,2025-06-09 06:00:00,14,79.0,0.0,6.0,4.0
El Alto,2025-06-09 06:00:00,17,85.0,0.0,-1.0,3.0
El Alto,2025-06-09 06:00:00,20,91.0,0.0,-5.0,2.0
El Alto,2025-06-09 06:00:00,23,81.0,0.0,-5.0,1.0
El Alto,2025-06-09 06:00:00,26,78.0,0.0,4.0,1.0
El Alto,2025-06-09 06:00:00,29,63.0,0.0,8.0,3.0
El Alto,2025-06-09 06:00:00,32,48.0,0.0,14.0,6.0
El Alto,2025-06-09 06:00:00,35,57.0,0.0,14.0,4.0
El Alto,2025-06-09 06:00:00,38,65.0,0.0,8.0,1.0
El Alto,2025-06-09 06:00:00,41,64.0,0.0,2.0,2.0
El Alto,2025-06-09 06:00:00,44,62.0,0.0,-4.0,2.0
El Alto,2025-06-09 06:00:00,47,54.0,0.0,-4.0,1.0
El Alto,2025-06-09 06:00:00,50,47.0,0.0,3.0,1.0
El Alto,2025-06-09 06:00:00,53,40.0,0.0,8.0,2.0
El Alto,2025-06-09 06:00:00,56,34.0,0.0,14.0,3.0
El Alto,2025-06-09 06:00:00,59,46.0,0.0,14.0,2.0
El Alto,2025-06-09 06:00:00,62,58.0,0.0,11.0,1.0
El Alto,2025-06-09 06:00:00,65,59.0,0.0,6.0,2.0
El Alto,2025-06-09 06:00:00,68,59.0,0.0,-4.0,2.0
El Alto,2025-06-09 06:00:00,71,41.0,0.0,-4.0,2.0
El Alto,2025-06-09 06:00:00,74,41.0,0.0,4.0,2.0
El Alto,2025-06-09 06:00:00,77,35.0,0.0,8.0,4.0
El Alto,2025-06-09 06:00:00,80,29.0,0.0,13.0,6.0
El Alto,2025-06-09 06:00:00,83,34.0,0.0,13.0,4.0
El Alto,2025-06-09 06:00:00,86,39.0,0.0,7.0,2.0
El Alto,2025-06-09 06:00:00,89,34.0,0.0,6.0,2.0
El Alto,2025-06-09 06:00:00,92,29.0,0.0,3.0,1.0
El Alto,2025-06-09 10:00:00,91,28.0,0.0,3.0,2.0
El Alto,2025-06-09 10:00:00,94,28.0,0.0,4.0,2.0
El Alto,2025-06-09 10:00:00,97,29.0,0.0,8.0,3.0
El Alto,2025-06-09 10:00:00,100,30.0,0.0,12.0,5.0
El Alto,2025-06-09 10:00:00,103,41.0,0.0,8.0,3.0
El Alto,2025-06-09 10:00:00,106,51.0,0.0,5.0,1.0
El Alto,2025-06-09 10:00:00,109,41.0,0.0,3.0,1.0
El Alto,2025-06-09 10:00:00,112,30.0,0.0,2.0,1.0
El Puente,2025-06-09 06:00:00,2,75.0,0.0,18.0,4.0
El Puente,2025-06-09 06:00:00,5,75.0,0.0,21.0,4.0
El Puente,2025-06-09 06:00:00,8,75.0,0.0,24.0,3.0
El Puente,2025-06-09 06:00:00,11,84.0,0.0,24.0,2.0
El Puente,2025-06-09 06:00:00,14,94.0,0.0,22.0,1.0
El Puente,2025-06-09 06:00:00,17,85.0,0.0,21.0,2.0
El Puente,2025-06-09 06:00:00,20,76.0,0.0,16.0,2.0
El Puente,2025-06-09 06:00:00,23,57.0,0.0,16.0,3.0
El Puente,2025-06-09 06:00:00,26,69.0,0.0,21.0,3.0
El Puente,2025-06-09 06:00:00,29,57.0,0.0,23.0,2.0
El Puente,2025-06-09 06:00:00,32,45.0,0.0,25.0,2.0
El Puente,2025-06-09 06:00:00,35,51.0,0.0,25.0,2.0
El Puente,2025-06-09 06:00:00,38,58.0,0.0,22.0,2.0
El Puente,2025-06-09 06:00:00,41,58.0,0.0,18.0,2.0
El Puente,2025-06-09 06:00:00,44,58.0,0.0,17.0,2.0
El Puente,2025-06-09 06:00:00,47,45.0,0.0,17.0,2.0
El Puente,2025-06-09 06:00:00,50,44.0,0.0,18.0,2.0
El Puente,2025-06-09 06:00:00,53,39.0,0.0,22.0,2.0
El Puente,2025-06-09 06:00:00,56,34.0,0.0,26.0,2.0
El Puente,2025-06-09 06:00:00,59,48.0,0.0,26.0,2.0
El Puente,2025-06-09 06:00:00,62,61.0,0.0,24.0,1.0
El Puente,2025-06-09 06:00:00,65,65.0,0.0,23.0,1.0
El Puente,2025-06-09 06:00:00,68,70.0,0.0,18.0,1.0
El Puente,2025-06-09 06:00:00,71,69.0,0.0,18.0,1.0
El Puente,2025-06-09 06:00:00,74,66.0,0.0,21.0,0.0
El Puente,2025-06-09 06:00:00,77,52.0,0.0,24.0,1.0
El Puente,2025-06-09 06:00:00,80,38.0,0.0,29.0,2.0
El Puente,2025-06-09 06:00:00,83,55.0,0.0,29.0,2.0
El Puente,2025-06-09 06:00:00,86,71.0,0.0,27.0,1.0
El Puente,2025-06-09 06:00:00,89,78.0,0.0,25.0,1.0
El Puente,2025-06-09 06:00:00,92,86.0,0.0,24.0,1.0
El Puente,2025-06-09 10:00:00,91,83.0,0.0,19.0,1.0
El Puente,2025-06-09 10:00:00,94,78.0,0.0,21.0,2.0
El Puente,2025-06-09 10:00:00,97,58.0,0.0,27.0,3.0
El Puente,2025-06-09 10:00:00,100,37.0,0.0,32.0,4.0
El Puente,2025-06-09 10:00:00,103,52.0,0.0,28.0,3.0
El Puente,2025-06-09 10:00:00,106,67.0,0.0,24.0,2.0
El Puente,2025-06-09 10:00:00,109,78.0,0.0,23.0,2.0
El Puente,2025-06-09 10:00:00,112,89.0,0.0,21.0,1.0
El Villar,2025-06-09 06:00:00,2,98.0,0.0,11.0,1.0
El Villar,2025-06-09 06:00:00,5,90.0,0.0,13.0,1.0
El Villar,2025-06-09 06:00:00,8,82.0,2.2,21.0,1.0
El Villar,2025-06-09 06:00:00,11,90.0,1.4,21.0,1.0
El Villar,2025-06-09 06:00:00,14,98.0,0.0,14.0,1.0
El Villar,2025-06-09 06:00:00,17,98.0,0.0,11.0,1.0
El Villar,2025-06-09 06:00:00,20,98.0,0.0,8.0,1.0
El Villar,2025-06-09 06:00:00,23,98.0,0.0,8.0,1.0
El Villar,2025-06-09 06:00:00,26,97.0,0.0,13.0,1.0
El Villar,2025-06-09 06:00:00,29,90.0,0.0,16.0,2.0
El Villar,2025-06-09 06:00:00,32,83.0,0.0,21.0,2.0
El Villar,2025-06-09 06:00:00,35,88.0,0.0,21.0,1.0
El Villar,2025-06-09 06:00:00,38,93.0,0.0,16.0,1.0
El Villar,2025-06-09 06:00:00,41,95.0,0.0,11.0,1.0
El Villar,2025-06-09 06:00:00,44,96.0,0.0,8.0,1.0
El Villar,2025-06-09 06:00:00,47,87.0,0.0,8.0,1.0
El Villar,2025-06-09 06:00:00,50,84.0,0.0,12.0,1.0
El Villar,2025-06-09 06:00:00,53,65.0,0.0,16.0,2.0
El Villar,2025-06-09 06:00:00,56,47.0,0.0,21.0,3.0
El Villar,2025-06-09 06:00:00,59,69.0,0.0,21.0,2.0
El Villar,2025-06-09 06:00:00,62,92.0,0.0,16.0,1.0
El Villar,2025-06-09 06:00:00,65,92.0,0.0,15.0,1.0
El Villar,2025-06-09 06:00:00,68,93.0,0.0,9.0,2.0
El Villar,2025-06-09 06:00:00,71,81.0,0.0,10.0,2.0
El Villar,2025-06-09 06:00:00,74,71.0,0.0,11.0,2.0
El Villar,2025-06-09 06:00:00,77,49.0,0.0,17.0,2.0
El Villar,2025-06-09 06:00:00,80,28.0,0.0,23.0,3.0
El Villar,2025-06-09 06:00:00,83,58.0,0.0,22.0,2.0
El Villar,2025-06-09 06:00:00,86,89.0,0.0,11.0,2.0
El Villar,2025-06-09 06:00:00,89,76.0,0.0,10.0,2.0
El Villar,2025-06-09 06:00:00,92,63.0,0.0,10.0,2.0
El Villar,2025-06-09 10:00:00,91,40.0,0.0,10.0,3.0
El Villar,2025-06-09 10:00:00,94,30.0,0.0,11.0,3.0
El Villar,2025-06-09 10:00:00,97,21.0,0.0,18.0,3.0
El Villar,2025-06-09 10:00:00,100,12.0,0.0,26.0,2.0
El Villar,2025-06-09 10:00:00,103,36.0,0.0,19.0,2.0
El Villar,2025-06-09 10:00:00,106,60.0,0.0,12.0,2.0
El Villar,2025-06-09 10:00:00,109,47.0,0.0,11.0,3.0
El Villar,2025-06-09 10:00:00,112,34.0,0.0,10.0,3.0
Guayaramerin,2025-06-09 06:00:00,2,74.0,1.6,22.0,1.0
Guayaramerin,2025-06-09 06:00:00,5,56.0,2.9,25.0,1.0
Guayaramerin,2025-06-09 06:00:00,8,39.0,0.0,29.0,2.0
Guayaramerin,2025-06-09 06:00:00,11,60.0,0.0,29.0,2.0
Guayaramerin,2025-06-09 06:00:00,14,81.0,0.0,25.0,2.0
Guayaramerin,2025-06-09 06:00:00,17,86.0,0.0,22.0,2.0
Guayaramerin,2025-06-09 06:00:00,20,91.0,0.0,19.0,3.0
Guayaramerin,2025-06-09 06:00:00,23,88.0,0.0,19.0,3.0
Guayaramerin,2025-06-09 06:00:00,26,84.0,0.0,21.0,3.0
Guayaramerin,2025-06-09 06:00:00,29,65.0,0.0,24.0,2.0
Guayaramerin,2025-06-09 06:00:00,32,47.0,0.0,26.0,2.0
Guayaramerin,2025-06-09 06:00:00,35,57.0,0.0,27.0,2.0
Guayaramerin,2025-06-09 06:00:00,38,67.0,0.0,24.0,3.0
Guayaramerin,2025-06-09 06:00:00,41,73.0,0.0,22.0,3.0
Guayaramerin,2025-06-09 06:00:00,44,79.0,0.0,19.0,2.0
Guayaramerin,2025-06-09 06:00:00,47,79.0,0.0,19.0,2.0
Guayaramerin,2025-06-09 06:00:00,50,73.0,0.0,20.0,2.0
Guayaramerin,2025-06-09 06:00:00,53,58.0,0.0,24.0,2.0
Guayaramerin,2025-06-09 06:00:00,56,43.0,0.0,27.0,2.0
Guayaramerin,2025-06-09 06:00:00,59,58.0,0.0,27.0,2.0
Guayaramerin,2025-06-09 06:00:00,62,73.0,0.0,25.0,1.0
Guayaramerin,2025-06-09 06:00:00,65,79.0,0.0,23.0,1.0
Guayaramerin,2025-06-09 06:00:00,68,84.0,0.0,19.0,1.0
Guayaramerin,2025-06-09 06:00:00,71,82.0,0.0,19.0,2.0
Guayaramerin,2025-06-09 06:00:00,74,76.0,0.0,21.0,2.0
Guayaramerin,2025-06-09 06:00:00,77,58.0,0.0,27.0,1.0
Guayaramerin,2025-06-09 06:00:00,80,40.0,0.0,28.0,1.0
Guayaramerin,2025-06-09 06:00:00,83,53.0,0.0,28.0,0.0
Guayaramerin,2025-06-09 06:00:00,86,67.0,0.0,25.0,0.0
Guayaramerin,2025-06-09 06:00:00,89,72.0,0.0,23.0,1.0
Guayaramerin,2025-06-09 06:00:00,92,78.0,0.0,22.0,1.0
Guayaramerin,2025-06-09 10:00:00,91,76.0,0.0,23.0,0.0
Guayaramerin,2025-06-09 10:00:00,94,74.0,0.0,23.0,0.0
Guayaramerin,2025-06-09 10:00:00,97,59.0,0.0,28.0,1.0
Guayaramerin,2025-06-09 10:00:00,100,44.0,0.0,32.0,2.0
Guayaramerin,2025-06-09 10:00:00,103,57.0,0.0,28.0,1.0
Guayaramerin,2025-06-09 10:00:00,106,69.0,0.0,25.0,1.0
Guayaramerin,2025-06-09 10:00:00,109,76.0,0.0,24.0,1.0
Guayaramerin,2025-06-09 10:00:00,112,82.0,0.0,23.0,1.0
Guayaramerin_M (GPRS),2025-06-09 06:00:00,2,75.0,4.0,21.0,1.0
Guayaramerin_M (GPRS),2025-06-09 06:00:00,5,57.0,0.9,25.0,1.0
Guayaramerin_M (GPRS),2025-06-09 06:00:00,8,39.0,0.0,29.0,2.0
Guayaramerin_M (GPRS),2025-06-09 06:00:00,11,64.0,0.0,29.0,2.0
Guayaramerin_M (GPRS),2025-06-09 06:00:00,14,90.0,0.0,24.0,2.0
Guayaramerin_M (GPRS),2025-06-09 06:00:00,17,90.0,0.0,21.0,3.0
Guayaramerin_M (GPRS),2025-06-09 06:00:00,20,91.0,0.0,19.0,3.0
Guayaramerin_M (GPRS),2025-06-09 06:00:00,23,88.0,0.0,19.0,3.0
Guayaramerin_M (GPRS),2025-06-09 06:00:00,26,84.0,0.0,21.0,3.0
Guayaramerin_M (GPRS),2025-06-09 06:00:00,29,66.0,0.0,23.0,2.0
Guayaramerin_M (GPRS),2025-06-09 06:00:00,32,47.0,0.0,26.0,2.0
Guayaramerin_M (GPRS),2025-06-09 06:00:00,35,59.0,0.0,26.0,3.0
Guayaramerin_M (GPRS),2025-06-09 06:00:00,38,70.0,0.0,23.0,3.0
Guayaramerin_M (GPRS),2025-06-09 06:00:00,41,77.0,0.0,21.0,2.0
Guayaramerin_M (GPRS),2025-06-09 06:00:00,44,83.0,0.0,19.0,2.0
Guayaramerin_M (GPRS),2025-06-09 06:00:00,47,80.0,0.0,19.0,2.0
Guayaramerin_M (GPRS),2025-06-09 06:00:00,50,73.0,0.0,20.0,2.0
Guayaramerin_M (GPRS),2025-06-09 06:00:00,53,58.0,0.0,24.0,2.0
Guayaramerin_M (GPRS),2025-06-09 06:00:00,56,43.0,0.0,27.0,2.0
Guayaramerin_M (GPRS),2025-06-09 06:00:00,59,58.0,0.0,27.0,2.0
Guayaramerin_M (GPRS),2025-06-09 06:00:00,62,74.0,0.0,24.0,1.0
Guayaramerin_M (GPRS),2025-06-09 06:00:00,65,79.0,0.0,22.0,1.0
Guayaramerin_M (GPRS),2025-06-09 06:00:00,68,85.0,0.0,19.0,1.0
Guayaramerin_M (GPRS),2025-06-09 06:00:00,71,83.0,0.0,19.0,2.0
Guayaramerin_M (GPRS),2025-06-09 06:00:00,74,75.0,0.0,20.0,2.0
Guayaramerin_M (GPRS),2025-06-09 06:00:00,77,57.0,0.0,27.0,1.0
Guayaramerin_M (GPRS),2025-06-09 06:00:00,80,39.0,0.0,28.0,1.0
Guayaramerin_M (GPRS),2025-06-09 06:00:00,83,54.0,0.0,28.0,1.0
Guayaramerin_M (GPRS),2025-06-09 06:00:00,86,68.0,0.0,24.0,1.0
Guayaramerin_M (GPRS),2025-06-09 06:00:00,89,73.0,0.0,23.0,1.0
Guayaramerin_M (GPRS),2025-06-09 06:00:00,92,79.0,0.0,22.0,1.0
Guayaramerin_M (GPRS),2025-06-09 10:00:00,91,77.0,0.0,22.0,0.0
Guayaramerin_M (GPRS),2025-06-09 10:00:00,94,76.0,0.0,23.0,0.0
Guayaramerin_M (GPRS),2025-06-09 10:00:00,97,59.0,0.0,28.0,1.0
Guayaramerin_M (GPRS),2025-06-09 10:00:00,100,43.0,0.0,33.0,2.0
Guayaramerin_M (GPRS),2025-06-09 10:00:00,103,57.0,0.0,29.0,1.0
Guayaramerin_M (GPRS),2025-06-09 10:00:00,106,71.0,0.0,25.0,1.0
Guayaramerin_M (GPRS),2025-06-09 10:00:00,109,76.0,0.0,24.0,1.0
Guayaramerin_M (GPRS),2025-06-09 10:00:00,112,81.0,0.0,23.0,1.0
Incapampa,2025-06-09 06:00:00,2,87.0,1.5,15.0,1.0
Incapampa,2025-06-09 06:00:00,5,90.0,1.5,17.0,1.0
Incapampa,2025-06-09 06:00:00,8,92.0,1.5,22.0,2.0
Incapampa,2025-06-09 06:00:00,11,96.0,3.7,22.0,2.0
Incapampa,2025-06-09 06:00:00,14,100.0,0.0,17.0,1.0
Incapampa,2025-06-09 06:00:00,17,100.0,0.0,15.0,1.0
Incapampa,2025-06-09 06:00:00,20,100.0,0.0,12.0,1.0
Incapampa,2025-06-09 06:00:00,23,100.0,0.0,12.0,1.0
Incapampa,2025-06-09 06:00:00,26,100.0,0.0,15.0,1.0
Incapampa,2025-06-09 06:00:00,29,99.0,0.0,18.0,1.0
Incapampa,2025-06-09 06:00:00,32,99.0,0.0,21.0,1.0
Incapampa,2025-06-09 06:00:00,35,99.0,0.0,21.0,1.0
Incapampa,2025-06-09 06:00:00,38,99.0,0.0,18.0,0.0
Incapampa,2025-06-09 06:00:00,41,97.0,0.0,15.0,1.0
Incapampa,2025-06-09 06:00:00,44,94.0,0.0,11.0,1.0
Incapampa,2025-06-09 06:00:00,47,92.0,0.0,11.0,1.0
Incapampa,2025-06-09 06:00:00,50,89.0,0.0,14.0,1.0
Incapampa,2025-06-09 06:00:00,53,77.0,0.0,18.0,2.0
Incapampa,2025-06-09 06:00:00,56,64.0,0.0,21.0,2.0
Incapampa,2025-06-09 06:00:00,59,80.0,0.0,21.0,1.0
Incapampa,2025-06-09 06:00:00,62,97.0,0.0,19.0,1.0
Incapampa,2025-06-09 06:00:00,65,95.0,0.0,14.0,1.0
Incapampa,2025-06-09 06:00:00,68,94.0,0.0,10.0,1.0
Incapampa,2025-06-09 06:00:00,71,77.0,0.0,10.0,1.0
Incapampa,2025-06-09 06:00:00,74,69.0,0.0,11.0,1.0
Incapampa,2025-06-09 06:00:00,77,61.0,0.0,16.0,2.0
Incapampa,2025-06-09 06:00:00,80,53.0,0.0,21.0,3.0
Incapampa,2025-06-09 06:00:00,83,73.0,0.0,21.0,2.0
Incapampa,2025-06-09 06:00:00,86,94.0,0.0,17.0,1.0
Incapampa,2025-06-09 06:00:00,89,85.0,0.0,16.0,1.0
Incapampa,2025-06-09 06:00:00,92,77.0,0.0,14.0,2.0
Incapampa,2025-06-09 10:00:00,91,68.0,0.0,11.0,1.0
Incapampa,2025-06-09 10:00:00,94,61.0,0.0,12.0,1.0
Incapampa,2025-06-09 10:00:00,97,65.0,0.0,14.0,2.0
Incapampa,2025-06-09 10:00:00,100,69.0,0.0,17.0,2.0
Incapampa,2025-06-09 10:00:00,103,82.0,0.0,15.0,2.0
Incapampa,2025-06-09 10:00:00,106,95.0,3.0,12.0,1.0
Incapampa,2025-06-09 10:00:00,109,91.0,2.7,12.0,1.0
Incapampa,2025-06-09 10:00:00,112,88.0,2.7,11.0,2.0
Ixiamas,2025-06-09 06:00:00,2,99.0,2.0,23.0,2.0
Ixiamas,2025-06-09 06:00:00,5,94.0,2.2,25.0,2.0
Ixiamas,2025-06-09 06:00:00,8,90.0,3.0,26.0,3.0
Ixiamas,2025-06-09 06:00:00,11,93.0,1.8,26.0,2.0
Ixiamas,2025-06-09 06:00:00,14,96.0,0.0,25.0,2.0
Ixiamas,2025-06-09 06:00:00,17,92.0,0.0,23.0,2.0
Ixiamas,2025-06-09 06:00:00,20,88.0,0.0,19.0,2.0
Ixiamas,2025-06-09 06:00:00,23,76.0,0.0,19.0,3.0
Ixiamas,2025-06-09 06:00:00,26,79.0,0.0,22.0,3.0
Ixiamas,2025-06-09 06:00:00,29,87.0,0.0,23.0,2.0
Ixiamas,2025-06-09 06:00:00,32,96.0,0.0,24.0,2.0
Ixiamas,2025-06-09 06:00:00,35,95.0,0.0,24.0,2.0
Ixiamas,2025-06-09 06:00:00,38,94.0,0.0,23.0,1.0
Ixiamas,2025-06-09 06:00:00,41,93.0,0.0,21.0,1.0
Ixiamas,2025-06-09 06:00:00,44,93.0,0.0,19.0,1.0
Ixiamas,2025-06-09 06:00:00,47,79.0,0.0,19.0,2.0
Ixiamas,2025-06-09 06:00:00,50,74.0,0.0,22.0,2.0
Ixiamas,2025-06-09 06:00:00,53,71.0,0.0,24.0,2.0
Ixiamas,2025-06-09 06:00:00,56,68.0,0.0,25.0,1.0
Ixiamas,2025-06-09 06:00:00,59,74.0,0.0,25.0,1.0
Ixiamas,2025-06-09 06:00:00,62,79.0,0.0,24.0,1.0
Ixiamas,2025-06-09 06:00:00,65,82.0,0.0,23.0,1.0
Ixiamas,2025-06-09 06:00:00,68,85.0,0.0,19.0,1.0
Ixiamas,2025-06-09 06:00:00,71,86.0,0.0,19.0,0.0
Ixiamas,2025-06-09 06:00:00,74,84.0,0.0,21.0,0.0
Ixiamas,2025-06-09 06:00:00,77,68.0,0.0,23.0,1.0
Ixiamas,2025-06-09 06:00:00,80,51.0,0.0,26.0,2.0
Ixiamas,2025-06-09 06:00:00,83,68.0,0.0,26.0,2.0
Ixiamas,2025-06-09 06:00:00,86,86.0,0.0,24.0,1.0
Ixiamas,2025-06-09 06:00:00,89,88.0,0.0,23.0,1.0
Ixiamas,2025-06-09 06:00:00,92,90.0,0.0,22.0,1.0
Ixiamas,2025-06-09 10:00:00,91,90.0,0.0,20.0,1.0
Ixiamas,2025-06-09 10:00:00,94,86.0,0.0,21.0,1.0
Ixiamas,2025-06-09 10:00:00,97,80.0,0.0,23.0,1.0
Ixiamas,2025-06-09 10:00:00,100,73.0,0.0,25.0,2.0
Ixiamas,2025-06-09 10:00:00,103,81.0,0.0,23.0,2.0
Ixiamas,2025-06-09 10:00:00,106,89.0,0.0,21.0,1.0
Ixiamas,2025-06-09 10:00:00,109,93.0,0.0,21.0,1.0
Ixiamas,2025-06-09 10:00:00,112,96.0,0.0,21.0,1.0
Jesús de Machaca,2025-06-09 06:00:00,2,71.0,0.0,4.0,2.0
Jesús de Machaca,2025-06-09 06:00:00,5,54.0,0.0,8.0,4.0
Jesús de Machaca,2025-06-09 06:00:00,8,37.0,0.0,13.0,6.0
Jesús de Machaca,2025-06-09 06:00:00,11,54.0,0.0,13.0,5.0
Jesús de Machaca,2025-06-09 06:00:00,14,71.0,0.0,6.0,4.0
Jesús de Machaca,2025-06-09 06:00:00,17,75.0,0.0,-2.0,2.0
Jesús de Machaca,2025-06-09 06:00:00,20,79.0,0.0,-11.0,1.0
Jesús de Machaca,2025-06-09 06:00:00,23,84.0,0.0,-11.0,2.0
Jesús de Machaca,2025-06-09 06:00:00,26,84.0,0.0,4.0,2.0
Jesús de Machaca,2025-06-09 06:00:00,29,58.0,0.0,8.0,3.0
Jesús de Machaca,2025-06-09 06:00:00,32,32.0,0.0,12.0,3.0
Jesús de Machaca,2025-06-09 06:00:00,35,38.0,0.0,12.0,3.0
Jesús de Machaca,2025-06-09 06:00:00,38,45.0,0.0,6.0,3.0
Jesús de Machaca,2025-06-09 06:00:00,41,50.0,0.0,-5.0,3.0
Jesús de Machaca,2025-06-09 06:00:00,44,56.0,0.0,-10.0,2.0
Jesús de Machaca,2025-06-09 06:00:00,47,45.0,0.0,-10.0,2.0
Jesús de Machaca,2025-06-09 06:00:00,50,47.0,0.0,3.0,2.0
Jesús de Machaca,2025-06-09 06:00:00,53,37.0,0.0,7.0,2.0
Jesús de Machaca,2025-06-09 06:00:00,56,27.0,0.0,12.0,3.0
Jesús de Machaca,2025-06-09 06:00:00,59,34.0,0.0,12.0,3.0
Jesús de Machaca,2025-06-09 06:00:00,62,41.0,0.0,10.0,4.0
Jesús de Machaca,2025-06-09 06:00:00,65,45.0,0.0,7.0,3.0
Jesús de Machaca,2025-06-09 06:00:00,68,49.0,0.0,-9.0,3.0
Jesús de Machaca,2025-06-09 06:00:00,71,44.0,0.0,-10.0,2.0
Jesús de Machaca,2025-06-09 06:00:00,74,46.0,0.0,3.0,1.0
Jesús de Machaca,2025-06-09 06:00:00,77,33.0,0.0,7.0,2.0
Jesús de Machaca,2025-06-09 06:00:00,80,21.0,0.0,12.0,3.0
Jesús de Machaca,2025-06-09 06:00:00,83,26.0,0.0,12.0,3.0
Jesús de Machaca,2025-06-09 06:00:00,86,30.0,0.0,5.0,2.0
Jesús de Machaca,2025-06-09 06:00:00,89,30.0,0.0,3.0,2.0
Jesús de Machaca,2025-06-09 06:00:00,92,30.0,0.0,1.0,2.0
Jesús de Machaca,2025-06-09 10:00:00,91,31.0,0.0,1.0,2.0
Jesús de Machaca,2025-06-09 10:00:00,94,33.0,0.0,2.0,1.0
Jesús de Machaca,2025-06-09 10:00:00,97,26.0,0.0,7.0,2.0
Jesús de Machaca,2025-06-09 10:00:00,100,19.0,0.0,12.0,3.0
Jesús de Machaca,2025-06-09 10:00:00,103,25.0,0.0,9.0,3.0
Jesús de Machaca,2025-06-09 10:00:00,106,32.0,0.0,6.0,2.0
Jesús de Machaca,2025-06-09 10:00:00,109,27.0,0.0,3.0,2.0
Jesús de Machaca,2025-06-09 10:00:00,112,22.0,0.0,1.0,2.0
Kocani,2025-06-09 06:00:00,2,29.0,0.0,0.0,1.0
Kocani,2025-06-09 06:00:00,5,21.0,0.0,4.0,3.0
Kocani,2025-06-09 06:00:00,8,13.0,0.0,9.0,5.0
Kocani,2025-06-09 06:00:00,11,16.0,0.0,9.0,4.0
Kocani,2025-06-09 06:00:00,14,20.0,0.0,3.0,2.0
Kocani,2025-06-09 06:00:00,17,22.0,0.0,-5.0,1.0
Kocani,2025-06-09 06:00:00,20,25.0,0.0,-9.0,1.0
Kocani,2025-06-09 06:00:00,23,25.0,0.0,-9.0,1.0
Kocani,2025-06-09 06:00:00,26,25.0,0.0,0.0,2.0
Kocani,2025-06-09 06:00:00,29,18.0,0.0,4.0,4.0
Kocani,2025-06-09 06:00:00,32,11.0,0.0,8.0,7.0
Kocani,2025-06-09 06:00:00,35,16.0,0.0,8.0,5.0
Kocani,2025-06-09 06:00:00,38,21.0,0.0,2.0,3.0
Kocani,2025-06-09 06:00:00,41,22.0,0.0,-4.0,2.0
Kocani,2025-06-09 06:00:00,44,23.0,0.0,-8.0,2.0
Kocani,2025-06-09 06:00:00,47,23.0,0.0,-8.0,1.0
Kocani,2025-06-09 06:00:00,50,23.0,0.0,-1.0,1.0
Kocani,2025-06-09 06:00:00,53,18.0,0.0,3.0,3.0
Kocani,2025-06-09 06:00:00,56,12.0,0.0,9.0,6.0
Kocani,2025-06-09 06:00:00,59,21.0,0.0,9.0,4.0
Kocani,2025-06-09 06:00:00,62,30.0,0.0,7.0,2.0
