estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Cota Cota Baja,2025-12-29 06:00:00,2,0.0,7,57,1
Cota Cota Baja,2025-12-29 06:00:00,5,0.0,11,56,2
Cota Cota Baja,2025-12-29 06:00:00,8,2.0,13,81,3
Cota Cota Baja,2025-12-29 06:00:00,11,2.0,13,81,3
Cota Cota Baja,2025-12-29 06:00:00,14,0.0,11,56,3
Cota Cota Baja,2025-12-29 06:00:00,17,0.0,7,55,2
Cota Cota Baja,2025-12-29 06:00:00,20,0.0,4,56,1
Cota Cota Baja,2025-12-29 06:00:00,23,0.0,4,57,3
Cota Cota Baja,2025-12-29 06:00:00,26,0.0,8,56,4
Cota Cota Baja,2025-12-29 06:00:00,29,0.0,9,56,4
Cota Cota Baja,2025-12-29 06:00:00,32,2.0,14,88,5
Cota Cota Baja,2025-12-29 06:00:00,35,0.9,14,88,4
Cota Cota Baja,2025-12-29 06:00:00,38,1.6,10,95,4
Cota Cota Baja,2025-12-29 06:00:00,41,2.1,8,94,4
Cota Cota Baja,2025-12-29 06:00:00,44,0.0,4,36,3
Cota Cota Baja,2025-12-29 06:00:00,47,0.0,5,36,3
Cota Cota Baja,2025-12-29 06:00:00,50,0.0,8,36,2
Cota Cota Baja,2025-12-29 06:00:00,53,0.0,9,36,3
Cota Cota Baja,2025-12-29 06:00:00,56,1.8,14,81,3
Cota Cota Baja,2025-12-29 06:00:00,59,2.6,14,81,3
Cota Cota Baja,2025-12-29 06:00:00,62,3.0,11,76,4
Cota Cota Baja,2025-12-29 06:00:00,65,2.8,9,77,2
Cota Cota Baja,2025-12-29 06:00:00,68,0.0,4,56,1
Cota Cota Baja,2025-12-29 06:00:00,71,0.0,4,55,3
Cota Cota Baja,2025-12-29 06:00:00,74,0.0,5,57,4
Cota Cota Baja,2025-12-29 06:00:00,77,0.0,7,56,3
Cota Cota Baja,2025-12-29 06:00:00,80,2.4,15,87,2
Cota Cota Baja,2025-12-29 06:00:00,83,1.1,15,88,4
Cota Cota Baja,2025-12-29 06:00:00,86,0.6,12,94,5
Cota Cota Baja,2025-12-29 06:00:00,89,2.7,10,94,4
Cota Cota Baja,2025-12-29 06:00:00,92,2.3,9,93,3
Cotagaita,2025-12-29 06:00:00,2,0.0,16,56,2
Cotagaita,2025-12-29 06:00:00,5,0.0,20,56,2
Cotagaita,2025-12-29 06:00:00,8,2.5,26,88,2
Cotagaita,2025-12-29 06:00:00,11,2.9,26,88,2
Cotagaita,2025-12-29 06:00:00,14,0.0,18,56,2
Cotagaita,2025-12-29 06:00:00,17,0.0,14,57,2
Cotagaita,2025-12-29 06:00:00,20,0.0,12,56,1
Cotagaita,2025-12-29 06:00:00,23,0.0,12,56,1
Cotagaita,2025-12-29 06:00:00,26,0.0,13,56,1
Cotagaita,2025-12-29 06:00:00,29,0.0,17,56,2
Cotagaita,2025-12-29 06:00:00,32,2.1,25,75,2
Cotagaita,2025-12-29 06:00:00,35,3.5,25,76,3
Cotagaita,2025-12-29 06:00:00,38,0.0,19,56,3
Cotagaita,2025-12-29 06:00:00,41,0.0,16,56,2
Cotagaita,2025-12-29 06:00:00,44,0.0,12,56,2
Cotagaita,2025-12-29 06:00:00,47,0.0,12,57,2
Cotagaita,2025-12-29 06:00:00,50,0.0,13,56,1
Cotagaita,2025-12-29 06:00:00,53,0.0,17,56,2
Cotagaita,2025-12-29 06:00:00,56,2.1,25,75,3
Cotagaita,2025-12-29 06:00:00,59,3.2,25,76,3
Cotagaita,2025-12-29 06:00:00,62,2.8,22,76,3
Cotagaita,2025-12-29 06:00:00,65,3.5,20,76,2
Cotagaita,2025-12-29 06:00:00,68,0.0,13,56,1
Cotagaita,2025-12-29 06:00:00,71,0.0,13,57,1
Cotagaita,2025-12-29 06:00:00,74,0.0,14,56,2
Cotagaita,2025-12-29 06:00:00,77,0.0,18,56,2
Cotagaita,2025-12-29 06:00:00,80,2.1,25,93,3
Cotagaita,2025-12-29 06:00:00,83,2.9,25,94,2
Cotagaita,2025-12-29 06:00:00,86,0.0,22,56,1
Cotagaita,2025-12-29 06:00:00,89,0.0,20,56,1
Cotagaita,2025-12-29 06:00:00,92,0.0,19,56,1
Cotagaita,2025-12-29 06:00:00,2,0.0,16,56,2
Cotagaita,2025-12-29 06:00:00,5,0.0,20,56,2
Cotagaita,2025-12-29 06:00:00,8,2.5,26,88,2
Cotagaita,2025-12-29 06:00:00,11,2.9,26,88,2
Cotagaita,2025-12-29 06:00:00,14,0.0,18,56,2
Cotagaita,2025-12-29 06:00:00,17,0.0,14,57,2
Cotagaita,2025-12-29 06:00:00,20,0.0,12,56,1
Cotagaita,2025-12-29 06:00:00,23,0.0,12,56,1
Cotagaita,2025-12-29 06:00:00,26,0.0,13,56,1
Cotagaita,2025-12-29 06:00:00,29,0.0,17,56,2
Cotagaita,2025-12-29 06:00:00,32,2.1,25,75,2
Cotagaita,2025-12-29 06:00:00,35,3.5,25,76,3
Cotagaita,2025-12-29 06:00:00,38,0.0,19,56,3
Cotagaita,2025-12-29 06:00:00,41,0.0,16,56,2
Cotagaita,2025-12-29 06:00:00,44,0.0,12,56,2
Cotagaita,2025-12-29 06:00:00,47,0.0,12,57,2
Cotagaita,2025-12-29 06:00:00,50,0.0,13,56,1
Cotagaita,2025-12-29 06:00:00,53,0.0,17,56,2
Cotagaita,2025-12-29 06:00:00,56,2.1,25,75,3
Cotagaita,2025-12-29 06:00:00,59,3.2,25,76,3
Cotagaita,2025-12-29 06:00:00,62,2.8,22,76,3
Cotagaita,2025-12-29 06:00:00,65,3.5,20,76,2
Cotagaita,2025-12-29 06:00:00,68,0.0,13,56,1
Cotagaita,2025-12-29 06:00:00,71,0.0,13,57,1
Cotagaita,2025-12-29 06:00:00,74,0.0,14,56,2
Cotagaita,2025-12-29 06:00:00,77,0.0,18,56,2
Cotagaita,2025-12-29 06:00:00,80,2.1,25,93,3
Cotagaita,2025-12-29 06:00:00,83,2.9,25,94,2
Cotagaita,2025-12-29 06:00:00,86,0.0,22,56,1
Cotagaita,2025-12-29 06:00:00,89,0.0,20,56,1
Cotagaita,2025-12-29 06:00:00,92,0.0,19,56,1
Cotagaita,2025-12-29 06:00:00,2,0.0,16,56,2
Cotagaita,2025-12-29 06:00:00,5,0.0,20,56,2
Cotagaita,2025-12-29 06:00:00,8,2.5,26,88,2
Cotagaita,2025-12-29 06:00:00,11,2.9,26,88,2
Cotagaita,2025-12-29 06:00:00,14,0.0,18,56,2
Cotagaita,2025-12-29 06:00:00,17,0.0,14,57,2
Cotagaita,2025-12-29 06:00:00,20,0.0,12,56,1
Cotagaita,2025-12-29 06:00:00,23,0.0,12,56,1
Cotagaita,2025-12-29 06:00:00,26,0.0,13,56,1
Cotagaita,2025-12-29 06:00:00,29,0.0,17,56,2
Cotagaita,2025-12-29 06:00:00,32,2.1,25,75,2
Cotagaita,2025-12-29 06:00:00,35,3.5,25,76,3
Cotagaita,2025-12-29 06:00:00,38,0.0,19,56,3
Cotagaita,2025-12-29 06:00:00,41,0.0,16,56,2
Cotagaita,2025-12-29 06:00:00,44,0.0,12,56,2
Cotagaita,2025-12-29 06:00:00,47,0.0,12,57,2
Cotagaita,2025-12-29 06:00:00,50,0.0,13,56,1
Cotagaita,2025-12-29 06:00:00,53,0.0,17,56,2
Cotagaita,2025-12-29 06:00:00,56,2.1,25,75,3
Cotagaita,2025-12-29 06:00:00,59,3.2,25,76,3
Cotagaita,2025-12-29 06:00:00,62,2.8,22,76,3
Cotagaita,2025-12-29 06:00:00,65,3.5,20,76,2
Cotagaita,2025-12-29 06:00:00,68,0.0,13,56,1
Cotagaita,2025-12-29 06:00:00,71,0.0,13,57,1
Cotagaita,2025-12-29 06:00:00,74,0.0,14,56,2
Cotagaita,2025-12-29 06:00:00,77,0.0,18,56,2
Cotagaita,2025-12-29 06:00:00,80,2.1,25,93,3
Cotagaita,2025-12-29 06:00:00,83,2.9,25,94,2
Cotagaita,2025-12-29 06:00:00,86,0.0,22,56,1
Cotagaita,2025-12-29 06:00:00,89,0.0,20,56,1
Cotagaita,2025-12-29 06:00:00,92,0.0,19,56,1
Covendo,2025-12-29 06:00:00,2,0.0,24,56,1
Covendo,2025-12-29 06:00:00,5,0.0,25,56,1
Covendo,2025-12-29 06:00:00,8,1.3,28,88,1
Covendo,2025-12-29 06:00:00,11,1.9,28,87,1
Covendo,2025-12-29 06:00:00,14,2.6,25,91,1
Covendo,2025-12-29 06:00:00,17,3.0,24,91,1
Covendo,2025-12-29 06:00:00,20,2.1,22,91,1
Covendo,2025-12-29 06:00:00,23,0.0,22,55,1
Covendo,2025-12-29 06:00:00,26,0.0,26,56,1
Covendo,2025-12-29 06:00:00,29,0.0,27,56,1
Covendo,2025-12-29 06:00:00,32,2.5,28,88,1
Covendo,2025-12-29 06:00:00,35,2.9,28,88,1
Covendo,2025-12-29 06:00:00,38,2.7,26,94,1
Covendo,2025-12-29 06:00:00,41,2.9,26,93,1
Covendo,2025-12-29 06:00:00,44,2.9,21,94,1
Covendo,2025-12-29 06:00:00,47,0.0,21,56,0
Covendo,2025-12-29 06:00:00,50,0.0,23,55,0
Covendo,2025-12-29 06:00:00,53,0.0,26,56,1
Covendo,2025-12-29 06:00:00,56,2.5,31,88,1
Covendo,2025-12-29 06:00:00,59,2.9,31,88,1
Covendo,2025-12-29 06:00:00,62,2.5,27,93,1
Covendo,2025-12-29 06:00:00,65,2.6,25,94,1
Covendo,2025-12-29 06:00:00,68,0.0,22,56,1
Covendo,2025-12-29 06:00:00,71,0.0,22,55,1
Covendo,2025-12-29 06:00:00,74,0.0,24,56,1
Covendo,2025-12-29 06:00:00,77,0.0,28,56,1
Covendo,2025-12-29 06:00:00,80,3.3,32,91,2
Covendo,2025-12-29 06:00:00,83,1.7,32,91,1
Covendo,2025-12-29 06:00:00,86,1.7,28,91,1
Covendo,2025-12-29 06:00:00,89,3.0,26,91,1
Covendo,2025-12-29 06:00:00,92,1.7,24,91,1
Covendo,2025-12-29 06:00:00,2,0.0,24,56,1
Covendo,2025-12-29 06:00:00,5,0.0,25,56,1
Covendo,2025-12-29 06:00:00,8,1.3,28,88,1
Covendo,2025-12-29 06:00:00,11,1.9,28,87,1
Covendo,2025-12-29 06:00:00,14,2.6,25,91,1
Covendo,2025-12-29 06:00:00,17,3.0,24,91,1
Covendo,2025-12-29 06:00:00,20,2.1,22,91,1
Covendo,2025-12-29 06:00:00,23,0.0,22,55,1
Covendo,2025-12-29 06:00:00,26,0.0,26,56,1
Covendo,2025-12-29 06:00:00,29,0.0,27,56,1
Covendo,2025-12-29 06:00:00,32,2.5,28,88,1
Covendo,2025-12-29 06:00:00,35,2.9,28,88,1
Covendo,2025-12-29 06:00:00,38,2.7,26,94,1
Covendo,2025-12-29 06:00:00,41,2.9,26,93,1
Covendo,2025-12-29 06:00:00,44,2.9,21,94,1
Covendo,2025-12-29 06:00:00,47,0.0,21,56,0
Covendo,2025-12-29 06:00:00,50,0.0,23,55,0
Covendo,2025-12-29 06:00:00,53,0.0,26,56,1
Covendo,2025-12-29 06:00:00,56,2.5,31,88,1
Covendo,2025-12-29 06:00:00,59,2.9,31,88,1
Covendo,2025-12-29 06:00:00,62,2.5,27,93,1
Covendo,2025-12-29 06:00:00,65,2.6,25,94,1
Covendo,2025-12-29 06:00:00,68,0.0,22,56,1
Covendo,2025-12-29 06:00:00,71,0.0,22,55,1
Covendo,2025-12-29 06:00:00,74,0.0,24,56,1
Covendo,2025-12-29 06:00:00,77,0.0,28,56,1
Covendo,2025-12-29 06:00:00,80,3.3,32,91,2
Covendo,2025-12-29 06:00:00,83,1.7,32,91,1
Covendo,2025-12-29 06:00:00,86,1.7,28,91,1
Covendo,2025-12-29 06:00:00,89,3.0,26,91,1
Covendo,2025-12-29 06:00:00,92,1.7,24,91,1
Covendo,2025-12-29 06:00:00,2,0.0,24,56,1
Covendo,2025-12-29 06:00:00,5,0.0,25,56,1
Covendo,2025-12-29 06:00:00,8,1.3,28,88,1
Covendo,2025-12-29 06:00:00,11,1.9,28,87,1
Covendo,2025-12-29 06:00:00,14,2.6,25,91,1
Covendo,2025-12-29 06:00:00,17,3.0,24,91,1
Covendo,2025-12-29 06:00:00,20,2.1,22,91,1
Covendo,2025-12-29 06:00:00,23,0.0,22,55,1
Covendo,2025-12-29 06:00:00,26,0.0,26,56,1
Covendo,2025-12-29 06:00:00,29,0.0,27,56,1
Covendo,2025-12-29 06:00:00,32,2.5,28,88,1
Covendo,2025-12-29 06:00:00,35,2.9,28,88,1
Covendo,2025-12-29 06:00:00,38,2.7,26,94,1
Covendo,2025-12-29 06:00:00,41,2.9,26,93,1
Covendo,2025-12-29 06:00:00,44,2.9,21,94,1
Covendo,2025-12-29 06:00:00,47,0.0,21,56,0
Covendo,2025-12-29 06:00:00,50,0.0,23,55,0
Covendo,2025-12-29 06:00:00,53,0.0,26,56,1
Covendo,2025-12-29 06:00:00,56,2.5,31,88,1
Covendo,2025-12-29 06:00:00,59,2.9,31,88,1
Covendo,2025-12-29 06:00:00,62,2.5,27,93,1
Covendo,2025-12-29 06:00:00,65,2.6,25,94,1
Covendo,2025-12-29 06:00:00,68,0.0,22,56,1
Covendo,2025-12-29 06:00:00,71,0.0,22,55,1
Covendo,2025-12-29 06:00:00,74,0.0,24,56,1
Covendo,2025-12-29 06:00:00,77,0.0,28,56,1
Covendo,2025-12-29 06:00:00,80,3.3,32,91,2
Covendo,2025-12-29 06:00:00,83,1.7,32,91,1
Covendo,2025-12-29 06:00:00,86,1.7,28,91,1
Covendo,2025-12-29 06:00:00,89,3.0,26,91,1
Covendo,2025-12-29 06:00:00,92,1.7,24,91,1
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,2,0.0,26,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,5,0.0,30,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,8,0.0,31,56,5
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,11,0.0,31,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,14,2.0,27,94,2
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,17,2.4,25,94,2
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,20,2.7,22,94,2
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,23,2.4,22,95,3
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,26,1.7,24,94,3
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,29,1.5,26,94,4
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,32,0.0,28,56,5
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,35,0.0,28,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,38,0.0,26,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,41,0.0,24,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,44,0.0,23,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,47,0.0,23,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,50,0.0,26,56,5
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,53,0.0,28,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,56,0.0,31,57,2
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,59,0.0,31,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,62,0.0,29,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,65,0.0,25,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,68,0.0,22,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,71,0.0,22,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,74,0.0,26,56,5
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,77,0.0,29,56,6
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,80,3.0,32,77,7
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,83,2.1,32,77,5
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,86,0.0,28,56,3
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,89,0.0,27,56,3
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,92,0.0,25,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,2,0.0,26,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,5,0.0,30,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,8,0.0,31,56,5
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,11,0.0,31,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,14,2.0,27,94,2
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,17,2.4,25,94,2
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,20,2.7,22,94,2
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,23,2.4,22,95,3
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,26,1.7,24,94,3
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,29,1.5,26,94,4
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,32,0.0,28,56,5
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,35,0.0,28,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,38,0.0,26,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,41,0.0,24,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,44,0.0,23,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,47,0.0,23,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,50,0.0,26,56,5
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,53,0.0,28,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,56,0.0,31,57,2
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,59,0.0,31,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,62,0.0,29,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,65,0.0,25,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,68,0.0,22,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,71,0.0,22,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,74,0.0,26,56,5
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,77,0.0,29,56,6
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,80,3.0,32,77,7
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,83,2.1,32,77,5
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,86,0.0,28,56,3
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,89,0.0,27,56,3
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,92,0.0,25,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,2,0.0,26,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,5,0.0,30,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,8,0.0,31,56,5
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,11,0.0,31,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,14,2.0,27,94,2
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,17,2.4,25,94,2
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,20,2.7,22,94,2
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,23,2.4,22,95,3
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,26,1.7,24,94,3
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,29,1.5,26,94,4
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,32,0.0,28,56,5
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,35,0.0,28,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,38,0.0,26,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,41,0.0,24,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,44,0.0,23,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,47,0.0,23,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,50,0.0,26,56,5
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,53,0.0,28,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,56,0.0,31,57,2
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,59,0.0,31,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,62,0.0,29,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,65,0.0,25,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,68,0.0,22,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,71,0.0,22,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,74,0.0,26,56,5
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,77,0.0,29,56,6
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,80,3.0,32,77,7
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,83,2.1,32,77,5
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,86,0.0,28,56,3
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,89,0.0,27,56,3
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,92,0.0,25,56,4
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,2,0.0,28,56,4
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,5,0.0,30,55,5
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,8,0.0,31,57,6
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,11,0.0,31,56,4
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,14,2.2,28,94,2
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,17,3.4,25,95,2
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,20,3.1,22,94,2
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,23,1.9,22,94,3
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,26,1.5,25,94,4
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,29,1.7,26,94,4
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,32,0.0,28,56,5
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,35,0.0,28,56,4
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,38,0.0,27,56,3
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,41,0.0,25,57,3
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,44,0.0,23,56,3
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,47,0.0,23,56,3
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,50,0.0,26,56,4
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,53,0.0,29,56,5
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,56,0.0,31,56,5
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,59,0.0,31,56,4
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,62,0.0,30,57,2
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,65,0.0,26,57,2
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,68,0.0,22,56,2
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,71,0.0,22,56,4
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,74,0.0,27,56,5
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,77,0.0,30,57,6
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,80,1.9,33,77,6
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,83,1.6,33,76,5
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,86,0.0,29,56,3
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,89,0.0,27,56,3
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,92,0.0,25,57,3
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,2,0.0,28,56,4
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,5,0.0,30,55,5
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,8,0.0,31,57,6
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,11,0.0,31,56,4
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,14,2.2,28,94,2
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,17,3.4,25,95,2
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,20,3.1,22,94,2
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,23,1.9,22,94,3
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,26,1.5,25,94,4
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,29,1.7,26,94,4
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,32,0.0,28,56,5
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,35,0.0,28,56,4
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,38,0.0,27,56,3
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,41,0.0,25,57,3
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,44,0.0,23,56,3
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,47,0.0,23,56,3
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,50,0.0,26,56,4
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,53,0.0,29,56,5
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,56,0.0,31,56,5
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,59,0.0,31,56,4
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,62,0.0,30,57,2
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,65,0.0,26,57,2
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,68,0.0,22,56,2
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,71,0.0,22,56,4
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,74,0.0,27,56,5
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,77,0.0,30,57,6
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,80,1.9,33,77,6
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,83,1.6,33,76,5
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,86,0.0,29,56,3
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,89,0.0,27,56,3
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,92,0.0,25,57,3
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,2,0.0,28,56,4
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,5,0.0,30,55,5
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,8,0.0,31,57,6
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,11,0.0,31,56,4
