estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Covendo,2025-12-29 14:00:00,42,,,26.0,
Covendo,2025-12-29 14:00:00,48,,,32.0,
Covendo,2025-12-29 14:00:00,51,,,32.0,
Covendo,2025-12-29 14:00:00,84,,,21.0,
Covendo,2025-12-29 14:00:00,87,,,21.0,
Covendo,2025-12-29 14:00:00,90,,,25.0,
Covendo,2025-12-29 14:00:00,93,,,26.0,
Covendo,2025-12-29 14:00:00,96,,,31.0,
Covendo,2025-12-29 14:00:00,99,,,31.0,
Covendo,2025-12-29 14:00:00,102,,,26.0,
Covendo,2025-12-29 14:00:00,105,,,24.0,
Covendo,2025-12-29 14:00:00,108,,,22.0,
Covendo,2025-12-30 10:00:00,16,88.0,2.8,,
Covendo,2025-12-30 10:00:00,19,88.0,3.5,,
Covendo,2025-12-30 10:00:00,22,88.0,2.9,,
Covendo,2025-12-30 10:00:00,25,88.0,3.4,,
Covendo,2025-12-30 10:00:00,28,94.0,3.5,,
Covendo,2025-12-30 10:00:00,31,94.0,3.1,,
Covendo,2025-12-30 10:00:00,34,56.0,0.0,,
Covendo,2025-12-30 10:00:00,37,56.0,0.0,,
Covendo,2025-12-30 10:00:00,88,57.0,0.0,,
Covendo,2025-12-30 10:00:00,91,56.0,0.0,19.0,1.0
Covendo,2025-12-30 10:00:00,94,56.0,0.0,20.0,1.0
Covendo,2025-12-30 10:00:00,97,56.0,0.0,25.0,1.0
Covendo,2025-12-30 10:00:00,100,56.0,0.0,30.0,2.0
Covendo,2025-12-30 10:00:00,103,56.0,0.0,25.0,1.0
Covendo,2025-12-30 10:00:00,106,56.0,0.0,20.0,1.0
Covendo,2025-12-30 10:00:00,109,56.0,0.0,19.0,1.0
Covendo,2025-12-30 10:00:00,112,56.0,0.0,18.0,1.0
Covendo,2025-12-30 12:00:00,14,,,20.0,
Covendo,2025-12-30 12:00:00,17,,,20.0,
Covendo,2025-12-30 12:00:00,26,,,33.0,
Covendo,2025-12-30 12:00:00,29,,,33.0,
Covendo,2025-12-30 12:00:00,35,,,24.0,
Covendo,2025-12-30 12:00:00,38,,,20.0,
Covendo,2025-12-30 12:00:00,41,,,20.0,
Covendo,2025-12-30 12:00:00,62,,,19.0,
Covendo,2025-12-30 12:00:00,86,,,19.0,
Covendo,2025-12-30 12:00:00,92,,,21.0,
Covendo,2025-12-30 12:00:00,101,,,29.0,
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,2,56.0,0.0,26.0,4.0
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,5,56.0,0.0,30.0,4.0
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,8,56.0,0.0,31.0,5.0
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,11,56.0,0.0,31.0,4.0
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,14,94.0,2.0,27.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,17,94.0,2.4,25.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,20,94.0,2.7,22.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,23,95.0,2.4,22.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,26,94.0,1.7,24.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,29,94.0,1.5,26.0,4.0
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,32,56.0,0.0,28.0,5.0
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,35,56.0,0.0,28.0,4.0
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,38,56.0,0.0,26.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,41,56.0,0.0,24.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,44,56.0,0.0,23.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,47,56.0,0.0,23.0,4.0
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,50,56.0,0.0,26.0,5.0
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,53,56.0,0.0,28.0,4.0
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,56,57.0,0.0,31.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,59,56.0,0.0,31.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,62,56.0,0.0,29.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,65,56.0,0.0,25.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,68,56.0,0.0,22.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,71,56.0,0.0,22.0,4.0
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,74,56.0,0.0,26.0,5.0
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,77,56.0,0.0,29.0,6.0
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,80,77.0,3.0,32.0,7.0
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,83,77.0,2.1,32.0,5.0
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,86,56.0,0.0,28.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,89,56.0,0.0,27.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 06:00:00,92,56.0,0.0,25.0,4.0
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 12:00:00,14,,,24.0,
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 12:00:00,17,,,24.0,
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 12:00:00,26,,,35.0,
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 12:00:00,29,,,35.0,
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 12:00:00,38,,,21.0,
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 12:00:00,41,,,21.0,
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 12:00:00,50,,,33.0,
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 12:00:00,53,,,33.0,
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 12:00:00,56,,,28.0,
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 12:00:00,71,,,26.0,
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 12:00:00,74,,,29.0,
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 12:00:00,77,,,30.0,
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 12:00:00,86,55.0,,20.0,
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 12:00:00,89,56.0,0.0,19.0,5.0
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 12:00:00,92,56.0,0.0,27.0,6.0
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 12:00:00,95,56.0,0.0,27.0,6.0
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 12:00:00,98,56.0,0.0,30.0,5.0
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 12:00:00,101,56.0,0.0,33.0,4.0
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 12:00:00,104,36.0,0.0,29.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 12:00:00,107,36.0,0.0,29.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 12:00:00,110,36.0,0.0,22.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 18:00:00,56,,,21.0,
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 18:00:00,59,,,21.0,
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 18:00:00,68,,,33.0,
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 18:00:00,71,,,33.0,
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 18:00:00,83,,,20.0,
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 18:00:00,89,,,28.0,
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 18:00:00,92,,,34.0,
Cuatro Cañadas - Colonia Chihuahua,2025-12-29 18:00:00,95,,,34.0,
Cuatro Cañadas - Colonia Chihuahua,2025-12-30 10:00:00,28,56.0,,,
Cuatro Cañadas - Colonia Chihuahua,2025-12-30 10:00:00,88,94.0,2.6,,
Cuatro Cañadas - Colonia Chihuahua,2025-12-30 10:00:00,91,94.0,2.9,26.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2025-12-30 10:00:00,94,94.0,2.2,28.0,4.0
Cuatro Cañadas - Colonia Chihuahua,2025-12-30 10:00:00,97,94.0,2.6,30.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2025-12-30 10:00:00,100,88.0,2.7,32.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2025-12-30 10:00:00,103,89.0,2.2,30.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2025-12-30 10:00:00,106,94.0,1.7,29.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2025-12-30 10:00:00,109,93.0,1.7,26.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2025-12-30 10:00:00,112,94.0,1.6,23.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2025-12-30 12:00:00,14,,,22.0,
Cuatro Cañadas - Colonia Chihuahua,2025-12-30 12:00:00,17,,,22.0,
Cuatro Cañadas - Colonia Chihuahua,2025-12-30 12:00:00,26,,,32.0,
Cuatro Cañadas - Colonia Chihuahua,2025-12-30 12:00:00,29,,,32.0,
Cuatro Cañadas - Colonia Chihuahua,2025-12-30 12:00:00,38,,,23.0,
Cuatro Cañadas - Colonia Chihuahua,2025-12-30 12:00:00,41,,,23.0,
Cuatro Cañadas - Colonia Chihuahua,2025-12-30 12:00:00,50,,,34.0,
Cuatro Cañadas - Colonia Chihuahua,2025-12-30 12:00:00,53,,,34.0,
Cuatro Cañadas - Colonia Chihuahua,2025-12-30 12:00:00,62,,,22.0,
Cuatro Cañadas - Colonia Chihuahua,2025-12-30 12:00:00,65,,,22.0,
Cuatro Cañadas - Colonia Chihuahua,2025-12-30 12:00:00,83,,,27.0,
Cuatro Cañadas - Colonia Chihuahua,2025-12-30 12:00:00,89,,,21.0,
Cuatro Cañadas - Colonia Chihuahua,2025-12-30 12:00:00,92,,,27.0,
Cuatro Cañadas - Colonia Chihuahua,2025-12-30 12:00:00,95,,,29.0,
Cuatro Cañadas - Colonia Chihuahua,2025-12-30 12:00:00,101,,,32.0,
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,2,56.0,0.0,28.0,4.0
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,5,55.0,0.0,30.0,5.0
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,8,57.0,0.0,31.0,6.0
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,11,56.0,0.0,31.0,4.0
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,14,94.0,2.2,28.0,2.0
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,17,95.0,3.4,25.0,2.0
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,20,94.0,3.1,22.0,2.0
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,23,94.0,1.9,22.0,3.0
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,26,94.0,1.5,25.0,4.0
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,29,94.0,1.7,26.0,4.0
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,32,56.0,0.0,28.0,5.0
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,35,56.0,0.0,28.0,4.0
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,38,56.0,0.0,27.0,3.0
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,41,57.0,0.0,25.0,3.0
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,44,56.0,0.0,23.0,3.0
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,47,56.0,0.0,23.0,3.0
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,50,56.0,0.0,26.0,4.0
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,53,56.0,0.0,29.0,5.0
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,56,56.0,0.0,31.0,5.0
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,59,56.0,0.0,31.0,4.0
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,62,57.0,0.0,30.0,2.0
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,65,57.0,0.0,26.0,2.0
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,68,56.0,0.0,22.0,2.0
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,71,56.0,0.0,22.0,4.0
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,74,56.0,0.0,27.0,5.0
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,77,57.0,0.0,30.0,6.0
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,80,77.0,1.9,33.0,6.0
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,83,76.0,1.6,33.0,5.0
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,86,56.0,0.0,29.0,3.0
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,89,56.0,0.0,27.0,3.0
Cuatro Cañadas CEA-2,2025-12-29 06:00:00,92,57.0,0.0,25.0,3.0
Cuatro Cañadas CEA-2,2025-12-29 12:00:00,14,,,23.0,
Cuatro Cañadas CEA-2,2025-12-29 12:00:00,17,,,23.0,
Cuatro Cañadas CEA-2,2025-12-29 12:00:00,26,,,34.0,
Cuatro Cañadas CEA-2,2025-12-29 12:00:00,29,,,34.0,
Cuatro Cañadas CEA-2,2025-12-29 12:00:00,38,,,21.0,
Cuatro Cañadas CEA-2,2025-12-29 12:00:00,41,,,21.0,
Cuatro Cañadas CEA-2,2025-12-29 12:00:00,50,,,32.0,
Cuatro Cañadas CEA-2,2025-12-29 12:00:00,53,,,32.0,
Cuatro Cañadas CEA-2,2025-12-29 12:00:00,62,,,23.0,
Cuatro Cañadas CEA-2,2025-12-29 12:00:00,65,,,23.0,
Cuatro Cañadas CEA-2,2025-12-29 12:00:00,71,,,28.0,
Cuatro Cañadas CEA-2,2025-12-29 12:00:00,74,,,29.0,
Cuatro Cañadas CEA-2,2025-12-29 12:00:00,77,,,29.0,
Cuatro Cañadas CEA-2,2025-12-29 12:00:00,80,,,27.0,
Cuatro Cañadas CEA-2,2025-12-29 12:00:00,83,,,26.0,
Cuatro Cañadas CEA-2,2025-12-29 12:00:00,86,,,18.0,
Cuatro Cañadas CEA-2,2025-12-29 12:00:00,89,56.0,0.0,17.0,5.0
Cuatro Cañadas CEA-2,2025-12-29 12:00:00,92,57.0,0.0,27.0,6.0
Cuatro Cañadas CEA-2,2025-12-29 12:00:00,95,57.0,0.0,27.0,7.0
Cuatro Cañadas CEA-2,2025-12-29 12:00:00,98,56.0,0.0,29.0,7.0
Cuatro Cañadas CEA-2,2025-12-29 12:00:00,101,56.0,0.0,33.0,6.0
Cuatro Cañadas CEA-2,2025-12-29 12:00:00,104,36.0,0.0,27.0,4.0
Cuatro Cañadas CEA-2,2025-12-29 12:00:00,107,36.0,0.0,27.0,4.0
Cuatro Cañadas CEA-2,2025-12-29 12:00:00,110,36.0,0.0,21.0,3.0
Cuatro Cañadas CEA-2,2025-12-29 18:00:00,65,,,29.0,
Cuatro Cañadas CEA-2,2025-12-29 18:00:00,68,,,32.0,
Cuatro Cañadas CEA-2,2025-12-29 18:00:00,71,,,32.0,
Cuatro Cañadas CEA-2,2025-12-29 18:00:00,74,,,28.0,
Cuatro Cañadas CEA-2,2025-12-29 18:00:00,80,,,20.0,
Cuatro Cañadas CEA-2,2025-12-29 18:00:00,83,,,20.0,
Cuatro Cañadas CEA-2,2025-12-29 18:00:00,92,,,32.0,
Cuatro Cañadas CEA-2,2025-12-30 10:00:00,31,57.0,,,
Cuatro Cañadas CEA-2,2025-12-30 10:00:00,34,55.0,,,
Cuatro Cañadas CEA-2,2025-12-30 10:00:00,37,56.0,,,
Cuatro Cañadas CEA-2,2025-12-30 10:00:00,40,55.0,,,
Cuatro Cañadas CEA-2,2025-12-30 10:00:00,88,94.0,4.1,,
Cuatro Cañadas CEA-2,2025-12-30 10:00:00,91,94.0,3.1,26.0,3.0
Cuatro Cañadas CEA-2,2025-12-30 10:00:00,94,94.0,2.1,27.0,3.0
Cuatro Cañadas CEA-2,2025-12-30 10:00:00,97,94.0,2.4,31.0,3.0
Cuatro Cañadas CEA-2,2025-12-30 10:00:00,100,88.0,3.5,34.0,3.0
Cuatro Cañadas CEA-2,2025-12-30 10:00:00,103,88.0,1.3,30.0,3.0
Cuatro Cañadas CEA-2,2025-12-30 10:00:00,106,95.0,1.6,27.0,2.0
Cuatro Cañadas CEA-2,2025-12-30 10:00:00,109,94.0,3.2,25.0,3.0
Cuatro Cañadas CEA-2,2025-12-30 10:00:00,112,95.0,3.1,23.0,4.0
Cuatro Cañadas CEA-2,2025-12-30 12:00:00,2,,,33.0,
Cuatro Cañadas CEA-2,2025-12-30 12:00:00,5,,,33.0,
Cuatro Cañadas CEA-2,2025-12-30 12:00:00,62,,,23.0,
Cuatro Cañadas CEA-2,2025-12-30 12:00:00,65,,,23.0,
Cuatro Cañadas CEA-2,2025-12-30 12:00:00,77,,,32.0,
Cuatro Cañadas CEA-2,2025-12-30 12:00:00,80,,,28.0,
Cuatro Cañadas CEA-2,2025-12-30 12:00:00,89,,,20.0,
Cuatro Cañadas CEA-2,2025-12-30 12:00:00,92,,,25.0,
Cuatro Cañadas CEA-2,2025-12-30 12:00:00,95,,,26.0,
Cuatro Cañadas CEA-2,2025-12-30 12:00:00,98,,,29.0,
Desaguadero_M,2025-12-29 06:00:00,2,56.0,0.0,8.0,2.0
Desaguadero_M,2025-12-29 06:00:00,5,56.0,0.0,11.0,3.0
Desaguadero_M,2025-12-29 06:00:00,8,81.0,1.0,14.0,5.0
Desaguadero_M,2025-12-29 06:00:00,11,81.0,1.4,14.0,4.0
Desaguadero_M,2025-12-29 06:00:00,14,56.0,0.0,10.0,4.0
Desaguadero_M,2025-12-29 06:00:00,17,56.0,0.0,7.0,3.0
Desaguadero_M,2025-12-29 06:00:00,20,57.0,0.0,3.0,2.0
Desaguadero_M,2025-12-29 06:00:00,23,56.0,0.0,2.0,2.0
Desaguadero_M,2025-12-29 06:00:00,26,56.0,0.0,8.0,3.0
Desaguadero_M,2025-12-29 06:00:00,29,56.0,0.0,11.0,4.0
Desaguadero_M,2025-12-29 06:00:00,32,88.0,1.2,15.0,6.0
Desaguadero_M,2025-12-29 06:00:00,35,88.0,2.3,16.0,4.0
Desaguadero_M,2025-12-29 06:00:00,38,94.0,2.2,10.0,3.0
Desaguadero_M,2025-12-29 06:00:00,41,94.0,2.0,8.0,3.0
Desaguadero_M,2025-12-29 06:00:00,44,36.0,0.0,3.0,2.0
Desaguadero_M,2025-12-29 06:00:00,47,36.0,0.0,4.0,3.0
Desaguadero_M,2025-12-29 06:00:00,50,37.0,0.0,9.0,3.0
Desaguadero_M,2025-12-29 06:00:00,53,36.0,0.0,12.0,4.0
Desaguadero_M,2025-12-29 06:00:00,56,81.0,1.9,14.0,5.0
Desaguadero_M,2025-12-29 06:00:00,59,81.0,1.8,14.0,4.0
Desaguadero_M,2025-12-29 06:00:00,62,76.0,2.7,11.0,2.0
Desaguadero_M,2025-12-29 06:00:00,65,76.0,1.3,8.0,3.0
Desaguadero_M,2025-12-29 06:00:00,68,56.0,0.0,3.0,3.0
Desaguadero_M,2025-12-29 06:00:00,71,56.0,0.0,3.0,3.0
Desaguadero_M,2025-12-29 06:00:00,74,56.0,0.0,7.0,3.0
Desaguadero_M,2025-12-29 06:00:00,77,56.0,0.0,9.0,3.0
Desaguadero_M,2025-12-29 06:00:00,80,88.0,0.8,15.0,4.0
Desaguadero_M,2025-12-29 06:00:00,83,88.0,2.1,15.0,4.0
Desaguadero_M,2025-12-29 06:00:00,86,94.0,2.1,13.0,4.0
Desaguadero_M,2025-12-29 06:00:00,89,94.0,1.7,11.0,3.0
Desaguadero_M,2025-12-29 06:00:00,92,94.0,0.9,10.0,1.0
Desaguadero_M,2025-12-29 10:00:00,88,37.0,0.0,,
Desaguadero_M,2025-12-29 10:00:00,91,36.0,0.0,8.0,1.0
Desaguadero_M,2025-12-29 10:00:00,94,37.0,0.0,9.0,1.0
Desaguadero_M,2025-12-29 10:00:00,97,37.0,0.0,11.0,2.0
Desaguadero_M,2025-12-29 10:00:00,100,94.0,2.4,13.0,3.0
Desaguadero_M,2025-12-29 10:00:00,103,95.0,0.7,10.0,3.0
Desaguadero_M,2025-12-29 10:00:00,106,89.0,1.7,8.0,3.0
Desaguadero_M,2025-12-29 10:00:00,109,88.0,2.8,7.0,3.0
Desaguadero_M,2025-12-29 10:00:00,112,88.0,2.8,7.0,3.0
Desaguadero_M,2025-12-29 14:00:00,9,,,8.0,
Desaguadero_M,2025-12-29 14:00:00,12,,,5.0,
Desaguadero_M,2025-12-29 14:00:00,15,,,4.0,
Desaguadero_M,2025-12-29 14:00:00,24,,,14.0,
Desaguadero_M,2025-12-29 14:00:00,27,,,14.0,
Desaguadero_M,2025-12-29 14:00:00,36,,,5.0,
Desaguadero_M,2025-12-29 14:00:00,39,,,5.0,
Desaguadero_M,2025-12-29 14:00:00,48,,,13.0,
Desaguadero_M,2025-12-29 14:00:00,51,,,13.0,
Desaguadero_M,2025-12-29 14:00:00,60,,,5.0,
Desaguadero_M,2025-12-29 14:00:00,63,,,5.0,
Desaguadero_M,2025-12-29 14:00:00,72,,,14.0,
Desaguadero_M,2025-12-29 14:00:00,75,,,14.0,
Desaguadero_M,2025-12-29 14:00:00,78,,,10.0,
Desaguadero_M,2025-12-29 14:00:00,81,,,10.0,
Desaguadero_M,2025-12-29 14:00:00,84,,,4.0,
Desaguadero_M,2025-12-29 14:00:00,87,,,4.0,
Desaguadero_M,2025-12-29 14:00:00,96,,,14.0,
Desaguadero_M,2025-12-29 14:00:00,99,,,14.0,
Desaguadero_M,2025-12-29 14:00:00,108,,,5.0,
Desaguadero_M,2025-12-30 10:00:00,16,56.0,,,
Desaguadero_M,2025-12-30 10:00:00,19,56.0,,,
Desaguadero_M,2025-12-30 10:00:00,22,56.0,,,
Desaguadero_M,2025-12-30 10:00:00,25,56.0,,,
Desaguadero_M,2025-12-30 10:00:00,28,88.0,2.8,,
Desaguadero_M,2025-12-30 10:00:00,31,88.0,3.0,,
Desaguadero_M,2025-12-30 10:00:00,34,94.0,3.8,,
Desaguadero_M,2025-12-30 10:00:00,37,94.0,2.2,,
Desaguadero_M,2025-12-30 10:00:00,40,94.0,3.0,,
Desaguadero_M,2025-12-30 10:00:00,88,57.0,0.0,,
Desaguadero_M,2025-12-30 10:00:00,91,56.0,0.0,8.0,3.0
Desaguadero_M,2025-12-30 10:00:00,94,56.0,0.0,9.0,4.0
Desaguadero_M,2025-12-30 10:00:00,97,56.0,0.0,9.0,4.0
Desaguadero_M,2025-12-30 10:00:00,100,56.0,0.0,10.0,5.0
Desaguadero_M,2025-12-30 10:00:00,103,56.0,0.0,9.0,4.0
Desaguadero_M,2025-12-30 10:00:00,106,56.0,0.0,9.0,4.0
Desaguadero_M,2025-12-30 10:00:00,109,56.0,0.0,7.0,3.0
Desaguadero_M,2025-12-30 10:00:00,112,56.0,0.0,6.0,3.0
Desaguadero_M,2025-12-30 12:00:00,26,,,17.0,
Desaguadero_M,2025-12-30 12:00:00,29,,,17.0,
Desaguadero_M,2025-12-30 12:00:00,38,,,7.0,
Desaguadero_M,2025-12-30 12:00:00,41,,,7.0,
Desaguadero_M,2025-12-30 12:00:00,50,,,17.0,
Desaguadero_M,2025-12-30 12:00:00,53,,,17.0,
Desaguadero_M,2025-12-30 12:00:00,62,,,6.0,
Desaguadero_M,2025-12-30 12:00:00,65,,,6.0,
Desaguadero_M,2025-12-30 12:00:00,74,,,16.0,
Desaguadero_M,2025-12-30 12:00:00,77,,,16.0,
Desaguadero_M,2025-12-30 12:00:00,89,,,4.0,
Desaguadero_M,2025-12-30 12:00:00,98,,,16.0,
Desaguadero_M,2025-12-30 12:00:00,101,,,16.0,
El Alto,2025-12-29 06:00:00,2,56.0,0.0,10.0,1.0
El Alto,2025-12-29 06:00:00,5,56.0,0.0,12.0,2.0
El Alto,2025-12-29 06:00:00,8,81.0,2.1,15.0,3.0
El Alto,2025-12-29 06:00:00,11,81.0,2.1,15.0,3.0
El Alto,2025-12-29 06:00:00,14,56.0,0.0,11.0,3.0
El Alto,2025-12-29 06:00:00,17,56.0,0.0,9.0,2.0
El Alto,2025-12-29 06:00:00,20,56.0,0.0,5.0,1.0
El Alto,2025-12-29 06:00:00,23,56.0,0.0,5.0,2.0
El Alto,2025-12-29 06:00:00,26,56.0,0.0,9.0,2.0
El Alto,2025-12-29 06:00:00,29,56.0,0.0,10.0,2.0
El Alto,2025-12-29 06:00:00,32,88.0,1.7,16.0,2.0
El Alto,2025-12-29 06:00:00,35,88.0,2.3,16.0,3.0
El Alto,2025-12-29 06:00:00,38,94.0,2.4,10.0,4.0
El Alto,2025-12-29 06:00:00,41,94.0,1.2,9.0,3.0
El Alto,2025-12-29 06:00:00,44,36.0,0.0,4.0,1.0
El Alto,2025-12-29 06:00:00,47,36.0,0.0,5.0,2.0
El Alto,2025-12-29 06:00:00,50,36.0,0.0,8.0,2.0
El Alto,2025-12-29 06:00:00,53,36.0,0.0,10.0,3.0
El Alto,2025-12-29 06:00:00,56,81.0,1.7,16.0,4.0
El Alto,2025-12-29 06:00:00,59,81.0,2.5,16.0,3.0
El Alto,2025-12-29 06:00:00,62,76.0,2.9,13.0,3.0
El Alto,2025-12-29 06:00:00,65,76.0,1.7,11.0,2.0
El Alto,2025-12-29 06:00:00,68,56.0,0.0,4.0,1.0
El Alto,2025-12-29 06:00:00,71,56.0,0.0,4.0,2.0
El Alto,2025-12-29 06:00:00,74,56.0,0.0,7.0,1.0
El Alto,2025-12-29 06:00:00,77,56.0,0.0,9.0,1.0
El Alto,2025-12-29 06:00:00,80,88.0,1.8,16.0,2.0
El Alto,2025-12-29 06:00:00,83,89.0,1.7,16.0,1.0
El Alto,2025-12-29 06:00:00,86,94.0,1.0,13.0,1.0
El Alto,2025-12-29 06:00:00,89,94.0,2.1,11.0,1.0
El Alto,2025-12-29 06:00:00,92,94.0,1.5,9.0,1.0
El Alto,2025-12-29 10:00:00,88,36.0,0.0,,
El Alto,2025-12-29 10:00:00,91,35.0,0.0,7.0,1.0
El Alto,2025-12-29 10:00:00,94,36.0,0.0,7.0,1.0
El Alto,2025-12-29 10:00:00,97,36.0,0.0,9.0,3.0
El Alto,2025-12-29 10:00:00,100,94.0,2.1,11.0,5.0
El Alto,2025-12-29 10:00:00,103,94.0,1.6,8.0,4.0
El Alto,2025-12-29 10:00:00,106,88.0,1.7,6.0,2.0
El Alto,2025-12-29 10:00:00,109,88.0,2.3,6.0,2.0
El Alto,2025-12-29 10:00:00,112,88.0,2.3,5.0,2.0
El Alto,2025-12-29 14:00:00,21,,,9.0,
El Alto,2025-12-29 14:00:00,24,,,13.0,
El Alto,2025-12-29 14:00:00,27,,,13.0,
El Alto,2025-12-29 14:00:00,36,,,5.0,
El Alto,2025-12-29 14:00:00,48,,,14.0,
El Alto,2025-12-29 14:00:00,51,,,14.0,
El Alto,2025-12-29 14:00:00,54,,,11.0,
El Alto,2025-12-29 14:00:00,57,,,10.0,
El Alto,2025-12-29 14:00:00,60,,,5.0,
