estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Cochabamba - Aeropuerto,2025-07-28 06:00:00,80,0.0,29,72,2
Cochabamba - Aeropuerto,2025-07-28 06:00:00,83,0.0,28,82,2
Cochabamba - Aeropuerto,2025-07-28 06:00:00,86,0.0,12,92,2
Cochabamba - Aeropuerto,2025-07-28 06:00:00,89,0.0,11,90,2
Cochabamba - Aeropuerto,2025-07-28 06:00:00,92,0.0,7,87,2
Cochabamba - Sarco,2025-07-28 06:00:00,2,0.0,10,68,2
Cochabamba - Sarco,2025-07-28 06:00:00,5,0.0,11,57,2
Cochabamba - Sarco,2025-07-28 06:00:00,8,0.0,22,47,2
Cochabamba - Sarco,2025-07-28 06:00:00,11,0.0,22,60,2
Cochabamba - Sarco,2025-07-28 06:00:00,14,0.0,11,73,3
Cochabamba - Sarco,2025-07-28 06:00:00,17,0.0,10,72,2
Cochabamba - Sarco,2025-07-28 06:00:00,20,0.0,6,72,2
Cochabamba - Sarco,2025-07-28 06:00:00,23,0.0,5,71,2
Cochabamba - Sarco,2025-07-28 06:00:00,26,0.0,7,68,2
Cochabamba - Sarco,2025-07-28 06:00:00,29,0.0,11,57,2
Cochabamba - Sarco,2025-07-28 06:00:00,32,0.0,24,45,2
Cochabamba - Sarco,2025-07-28 06:00:00,35,0.0,24,57,2
Cochabamba - Sarco,2025-07-28 06:00:00,38,0.0,14,69,2
Cochabamba - Sarco,2025-07-28 06:00:00,41,0.0,8,72,2
Cochabamba - Sarco,2025-07-28 06:00:00,44,0.0,5,74,2
Cochabamba - Sarco,2025-07-28 06:00:00,47,0.0,5,64,2
Cochabamba - Sarco,2025-07-28 06:00:00,50,0.0,8,55,1
Cochabamba - Sarco,2025-07-28 06:00:00,53,0.0,11,46,2
Cochabamba - Sarco,2025-07-28 06:00:00,56,0.0,22,37,2
Cochabamba - Sarco,2025-07-28 06:00:00,59,0.0,22,52,2
Cochabamba - Sarco,2025-07-28 06:00:00,62,0.0,18,66,3
Cochabamba - Sarco,2025-07-28 06:00:00,65,0.0,16,66,3
Cochabamba - Sarco,2025-07-28 06:00:00,68,0.0,6,65,3
Cochabamba - Sarco,2025-07-28 06:00:00,71,0.0,6,59,2
Cochabamba - Sarco,2025-07-28 06:00:00,74,0.0,10,54,2
Cochabamba - Sarco,2025-07-28 06:00:00,77,0.0,16,50,2
Cochabamba - Sarco,2025-07-28 06:00:00,80,0.0,25,46,2
Cochabamba - Sarco,2025-07-28 06:00:00,83,0.0,26,58,3
Cochabamba - Sarco,2025-07-28 06:00:00,86,0.0,9,70,4
Cochabamba - Sarco,2025-07-28 06:00:00,89,0.0,7,71,3
Cochabamba - Sarco,2025-07-28 06:00:00,92,0.0,5,72,2
Concepcion,2025-07-28 06:00:00,2,0.0,21,76,5
Concepcion,2025-07-28 06:00:00,5,0.0,24,60,5
Concepcion,2025-07-28 06:00:00,8,0.0,28,43,4
Concepcion,2025-07-28 06:00:00,11,0.0,28,56,5
Concepcion,2025-07-28 06:00:00,14,0.0,22,69,5
Concepcion,2025-07-28 06:00:00,17,0.0,18,74,5
Concepcion,2025-07-28 06:00:00,20,0.0,15,80,5
Concepcion,2025-07-28 06:00:00,23,0.0,14,73,5
Concepcion,2025-07-28 06:00:00,26,0.0,19,70,4
Concepcion,2025-07-28 06:00:00,29,0.0,22,58,3
Concepcion,2025-07-28 06:00:00,32,0.0,29,46,2
Concepcion,2025-07-28 06:00:00,35,0.0,29,53,2
Concepcion,2025-07-28 06:00:00,38,0.0,21,60,2
Concepcion,2025-07-28 06:00:00,41,0.0,18,63,2
Concepcion,2025-07-28 06:00:00,44,0.0,15,67,2
Concepcion,2025-07-28 06:00:00,47,0.0,15,64,1
Concepcion,2025-07-28 06:00:00,50,0.0,20,58,1
Concepcion,2025-07-28 06:00:00,53,0.0,27,42,2
Concepcion,2025-07-28 06:00:00,56,0.0,32,26,4
Concepcion,2025-07-28 06:00:00,59,0.0,32,36,3
Concepcion,2025-07-28 06:00:00,62,0.0,30,47,2
Concepcion,2025-07-28 06:00:00,65,0.0,27,53,2
Concepcion,2025-07-28 06:00:00,68,0.0,19,60,2
Concepcion,2025-07-28 06:00:00,71,0.0,19,54,2
Concepcion,2025-07-28 06:00:00,74,0.0,24,50,2
Concepcion,2025-07-28 06:00:00,77,0.0,30,36,4
Concepcion,2025-07-28 06:00:00,80,0.0,35,23,6
Concepcion,2025-07-28 06:00:00,83,0.0,34,33,4
Concepcion,2025-07-28 06:00:00,86,0.0,26,43,2
Concepcion,2025-07-28 06:00:00,89,0.0,24,48,2
Concepcion,2025-07-28 06:00:00,92,0.0,18,54,2
Cota Cota Baja,2025-07-28 06:00:00,2,0.0,4,66,2
Cota Cota Baja,2025-07-28 06:00:00,5,0.0,7,57,3
Cota Cota Baja,2025-07-28 06:00:00,8,0.0,12,48,5
Cota Cota Baja,2025-07-28 06:00:00,11,0.0,12,60,4
Cota Cota Baja,2025-07-28 06:00:00,14,0.0,6,72,4
Cota Cota Baja,2025-07-28 06:00:00,17,0.0,3,73,3
Cota Cota Baja,2025-07-28 06:00:00,20,0.0,-2,74,2
Cota Cota Baja,2025-07-28 06:00:00,23,0.0,-2,79,1
Cota Cota Baja,2025-07-28 06:00:00,26,0.0,3,79,1
Cota Cota Baja,2025-07-28 06:00:00,29,0.0,6,63,3
Cota Cota Baja,2025-07-28 06:00:00,32,0.0,13,47,4
Cota Cota Baja,2025-07-28 06:00:00,35,0.0,13,54,3
Cota Cota Baja,2025-07-28 06:00:00,38,0.0,6,62,2
Cota Cota Baja,2025-07-28 06:00:00,41,0.0,2,63,2
Cota Cota Baja,2025-07-28 06:00:00,44,0.0,-1,65,1
Cota Cota Baja,2025-07-28 06:00:00,47,0.0,-1,67,1
Cota Cota Baja,2025-07-28 06:00:00,50,0.0,4,58,1
Cota Cota Baja,2025-07-28 06:00:00,53,0.0,7,49,3
Cota Cota Baja,2025-07-28 06:00:00,56,0.0,14,39,5
Cota Cota Baja,2025-07-28 06:00:00,59,0.0,14,52,4
Cota Cota Baja,2025-07-28 06:00:00,62,0.0,11,65,4
Cota Cota Baja,2025-07-28 06:00:00,65,0.0,9,71,3
Cota Cota Baja,2025-07-28 06:00:00,68,0.0,-1,78,2
Cota Cota Baja,2025-07-28 06:00:00,71,0.0,-1,67,2
Cota Cota Baja,2025-07-28 06:00:00,74,0.0,4,61,1
Cota Cota Baja,2025-07-28 06:00:00,77,0.0,7,53,3
Cota Cota Baja,2025-07-28 06:00:00,80,0.0,14,44,6
Cota Cota Baja,2025-07-28 06:00:00,83,0.0,13,54,4
Cota Cota Baja,2025-07-28 06:00:00,86,0.0,7,63,3
Cota Cota Baja,2025-07-28 06:00:00,89,0.0,5,67,2
Cota Cota Baja,2025-07-28 06:00:00,92,0.0,-1,72,1
Cotagaita,2025-07-28 06:00:00,2,0.0,7,17,2
Cotagaita,2025-07-28 06:00:00,5,0.0,13,11,3
Cotagaita,2025-07-28 06:00:00,8,0.0,23,5,3
Cotagaita,2025-07-28 06:00:00,11,0.0,23,8,3
Cotagaita,2025-07-28 06:00:00,14,0.0,11,11,3
Cotagaita,2025-07-28 06:00:00,17,0.0,-2,19,2
Cotagaita,2025-07-28 06:00:00,20,0.0,-4,27,1
Cotagaita,2025-07-28 06:00:00,23,0.0,-5,42,1
Cotagaita,2025-07-28 06:00:00,26,0.0,7,36,1
Cotagaita,2025-07-28 06:00:00,29,0.0,13,20,3
Cotagaita,2025-07-28 06:00:00,32,0.0,22,5,5
Cotagaita,2025-07-28 06:00:00,35,0.0,22,8,4
Cotagaita,2025-07-28 06:00:00,38,0.0,11,11,3
Cotagaita,2025-07-28 06:00:00,41,0.0,1,18,3
Cotagaita,2025-07-28 06:00:00,44,0.0,-4,25,2
Cotagaita,2025-07-28 06:00:00,47,0.0,-3,18,2
Cotagaita,2025-07-28 06:00:00,50,0.0,7,18,2
Cotagaita,2025-07-28 06:00:00,53,0.0,13,11,2
Cotagaita,2025-07-28 06:00:00,56,0.0,22,5,2
Cotagaita,2025-07-28 06:00:00,59,0.0,22,8,2
Cotagaita,2025-07-28 06:00:00,62,0.0,18,12,3
Cotagaita,2025-07-28 06:00:00,65,0.0,16,17,3
Cotagaita,2025-07-28 06:00:00,68,0.0,-1,22,3
Cotagaita,2025-07-28 06:00:00,71,0.0,-1,17,3
Cotagaita,2025-07-28 06:00:00,74,0.0,7,17,3
Cotagaita,2025-07-28 06:00:00,77,0.0,13,11,6
Cotagaita,2025-07-28 06:00:00,80,0.0,21,4,9
Cotagaita,2025-07-28 06:00:00,83,0.0,20,9,6
Cotagaita,2025-07-28 06:00:00,86,0.0,10,13,3
Cotagaita,2025-07-28 06:00:00,89,0.0,8,18,4
Cotagaita,2025-07-28 06:00:00,92,0.0,-2,23,4
Covendo,2025-07-28 06:00:00,2,0.0,21,96,1
Covendo,2025-07-28 06:00:00,5,0.0,23,86,1
Covendo,2025-07-28 06:00:00,8,1.4,25,75,1
Covendo,2025-07-28 06:00:00,11,1.6,25,85,1
Covendo,2025-07-28 06:00:00,14,1.8,23,94,1
Covendo,2025-07-28 06:00:00,17,2.1,20,95,1
Covendo,2025-07-28 06:00:00,20,1.4,16,96,1
Covendo,2025-07-28 06:00:00,23,1.4,16,95,1
Covendo,2025-07-28 06:00:00,26,3.0,20,94,1
Covendo,2025-07-28 06:00:00,29,1.1,22,81,1
Covendo,2025-07-28 06:00:00,32,1.7,23,68,1
Covendo,2025-07-28 06:00:00,35,1.7,23,79,1
Covendo,2025-07-28 06:00:00,38,0.0,22,90,0
Covendo,2025-07-28 06:00:00,41,0.0,20,94,1
Covendo,2025-07-28 06:00:00,44,0.0,16,99,1
Covendo,2025-07-28 06:00:00,47,0.0,16,96,1
Covendo,2025-07-28 06:00:00,50,0.0,21,93,1
Covendo,2025-07-28 06:00:00,53,0.0,24,74,1
Covendo,2025-07-28 06:00:00,56,0.0,27,54,2
Covendo,2025-07-28 06:00:00,59,0.0,27,75,1
Covendo,2025-07-28 06:00:00,62,0.0,25,96,1
Covendo,2025-07-28 06:00:00,65,0.0,23,97,1
Covendo,2025-07-28 06:00:00,68,0.0,16,98,1
Covendo,2025-07-28 06:00:00,71,0.0,16,91,1
Covendo,2025-07-28 06:00:00,74,0.0,18,84,1
Covendo,2025-07-28 06:00:00,77,0.0,23,66,1
Covendo,2025-07-28 06:00:00,80,1.9,29,49,2
Covendo,2025-07-28 06:00:00,83,2.5,29,74,2
Covendo,2025-07-28 06:00:00,86,2.6,18,98,1
Covendo,2025-07-28 06:00:00,89,1.8,17,98,1
Covendo,2025-07-28 06:00:00,92,0.0,16,98,1
Cuatro Cañadas - Colonia Chihuahua,2025-07-28 06:00:00,2,0.0,22,70,5
Cuatro Cañadas - Colonia Chihuahua,2025-07-28 06:00:00,5,0.0,24,59,6
Cuatro Cañadas - Colonia Chihuahua,2025-07-28 06:00:00,8,0.0,27,49,6
Cuatro Cañadas - Colonia Chihuahua,2025-07-28 06:00:00,11,0.0,27,58,6
Cuatro Cañadas - Colonia Chihuahua,2025-07-28 06:00:00,14,0.0,23,68,5
Cuatro Cañadas - Colonia Chihuahua,2025-07-28 06:00:00,17,0.0,20,65,5
Cuatro Cañadas - Colonia Chihuahua,2025-07-28 06:00:00,20,0.0,16,62,5
Cuatro Cañadas - Colonia Chihuahua,2025-07-28 06:00:00,23,0.0,16,66,5
Cuatro Cañadas - Colonia Chihuahua,2025-07-28 06:00:00,26,0.0,20,64,4
Cuatro Cañadas - Colonia Chihuahua,2025-07-28 06:00:00,29,0.0,23,53,3
Cuatro Cañadas - Colonia Chihuahua,2025-07-28 06:00:00,32,0.0,25,42,2
Cuatro Cañadas - Colonia Chihuahua,2025-07-28 06:00:00,35,0.0,26,50,1
Cuatro Cañadas - Colonia Chihuahua,2025-07-28 06:00:00,38,0.0,23,57,1
Cuatro Cañadas - Colonia Chihuahua,2025-07-28 06:00:00,41,0.0,21,64,1
Cuatro Cañadas - Colonia Chihuahua,2025-07-28 06:00:00,44,0.0,16,70,1
Cuatro Cañadas - Colonia Chihuahua,2025-07-28 06:00:00,47,0.0,16,62,1
Cuatro Cañadas - Colonia Chihuahua,2025-07-28 06:00:00,50,0.0,22,57,1
Cuatro Cañadas - Colonia Chihuahua,2025-07-28 06:00:00,53,0.0,27,41,3
Cuatro Cañadas - Colonia Chihuahua,2025-07-28 06:00:00,56,0.0,33,25,5
Cuatro Cañadas - Colonia Chihuahua,2025-07-28 06:00:00,59,0.0,32,33,4
Cuatro Cañadas - Colonia Chihuahua,2025-07-28 06:00:00,62,0.0,29,42,3
Cuatro Cañadas - Colonia Chihuahua,2025-07-28 06:00:00,65,0.0,26,50,3
Cuatro Cañadas - Colonia Chihuahua,2025-07-28 06:00:00,68,0.0,19,59,3
Cuatro Cañadas - Colonia Chihuahua,2025-07-28 06:00:00,71,0.0,19,53,4
Cuatro Cañadas - Colonia Chihuahua,2025-07-28 06:00:00,74,0.0,24,49,4
Cuatro Cañadas - Colonia Chihuahua,2025-07-28 06:00:00,77,0.0,31,35,6
Cuatro Cañadas - Colonia Chihuahua,2025-07-28 06:00:00,80,0.0,36,21,9
Cuatro Cañadas - Colonia Chihuahua,2025-07-28 06:00:00,83,0.0,36,26,7
Cuatro Cañadas - Colonia Chihuahua,2025-07-28 06:00:00,86,0.0,32,30,6
Cuatro Cañadas - Colonia Chihuahua,2025-07-28 06:00:00,89,0.0,30,35,5
Cuatro Cañadas - Colonia Chihuahua,2025-07-28 06:00:00,92,0.0,19,40,5
Cuatro Cañadas CEA-2,2025-07-28 06:00:00,2,0.0,18,69,5
Cuatro Cañadas CEA-2,2025-07-28 06:00:00,5,0.0,20,60,6
Cuatro Cañadas CEA-2,2025-07-28 06:00:00,8,0.0,27,51,6
Cuatro Cañadas CEA-2,2025-07-28 06:00:00,11,0.0,26,59,5
Cuatro Cañadas CEA-2,2025-07-28 06:00:00,14,0.0,22,67,5
Cuatro Cañadas CEA-2,2025-07-28 06:00:00,17,0.0,18,65,5
Cuatro Cañadas CEA-2,2025-07-28 06:00:00,20,0.0,15,63,5
Cuatro Cañadas CEA-2,2025-07-28 06:00:00,23,0.0,15,63,5
Cuatro Cañadas CEA-2,2025-07-28 06:00:00,26,0.0,19,61,4
Cuatro Cañadas CEA-2,2025-07-28 06:00:00,29,0.0,23,49,3
Cuatro Cañadas CEA-2,2025-07-28 06:00:00,32,0.0,27,37,2
Cuatro Cañadas CEA-2,2025-07-28 06:00:00,35,0.0,27,49,2
Cuatro Cañadas CEA-2,2025-07-28 06:00:00,38,0.0,24,61,1
Cuatro Cañadas CEA-2,2025-07-28 06:00:00,41,0.0,21,66,1
Cuatro Cañadas CEA-2,2025-07-28 06:00:00,44,0.0,17,71,1
Cuatro Cañadas CEA-2,2025-07-28 06:00:00,47,0.0,18,63,2
Cuatro Cañadas CEA-2,2025-07-28 06:00:00,50,0.0,21,61,1
Cuatro Cañadas CEA-2,2025-07-28 06:00:00,53,0.0,26,44,3
Cuatro Cañadas CEA-2,2025-07-28 06:00:00,56,0.0,32,27,5
Cuatro Cañadas CEA-2,2025-07-28 06:00:00,59,0.0,31,36,4
Cuatro Cañadas CEA-2,2025-07-28 06:00:00,62,0.0,28,46,3
Cuatro Cañadas CEA-2,2025-07-28 06:00:00,65,0.0,25,52,3
Cuatro Cañadas CEA-2,2025-07-28 06:00:00,68,0.0,20,59,3
Cuatro Cañadas CEA-2,2025-07-28 06:00:00,71,0.0,20,55,4
Cuatro Cañadas CEA-2,2025-07-28 06:00:00,74,0.0,23,54,4
Cuatro Cañadas CEA-2,2025-07-28 06:00:00,77,0.0,30,39,6
Cuatro Cañadas CEA-2,2025-07-28 06:00:00,80,0.0,36,24,8
Cuatro Cañadas CEA-2,2025-07-28 06:00:00,83,0.0,35,28,7
Cuatro Cañadas CEA-2,2025-07-28 06:00:00,86,0.0,32,32,5
Cuatro Cañadas CEA-2,2025-07-28 06:00:00,89,0.0,29,38,5
Cuatro Cañadas CEA-2,2025-07-28 06:00:00,92,0.0,20,45,5
Desaguadero_M,2025-07-28 06:00:00,2,0.0,4,73,2
Desaguadero_M,2025-07-28 06:00:00,5,0.0,8,54,3
Desaguadero_M,2025-07-28 06:00:00,8,0.0,12,34,5
Desaguadero_M,2025-07-28 06:00:00,11,0.0,12,46,3
Desaguadero_M,2025-07-28 06:00:00,14,0.0,7,58,1
Desaguadero_M,2025-07-28 06:00:00,17,0.0,-1,68,2
Desaguadero_M,2025-07-28 06:00:00,20,0.0,-5,78,2
Desaguadero_M,2025-07-28 06:00:00,23,0.0,-6,82,2
Desaguadero_M,2025-07-28 06:00:00,26,0.0,1,80,2
Desaguadero_M,2025-07-28 06:00:00,29,0.0,5,56,3
Desaguadero_M,2025-07-28 06:00:00,32,0.0,12,33,5
Desaguadero_M,2025-07-28 06:00:00,35,0.0,12,46,3
Desaguadero_M,2025-07-28 06:00:00,38,0.0,6,59,2
Desaguadero_M,2025-07-28 06:00:00,41,0.0,-1,54,2
Desaguadero_M,2025-07-28 06:00:00,44,0.0,-6,50,1
Desaguadero_M,2025-07-28 06:00:00,47,0.0,-6,51,1
Desaguadero_M,2025-07-28 06:00:00,50,0.0,4,53,2
Desaguadero_M,2025-07-28 06:00:00,53,0.0,8,42,3
Desaguadero_M,2025-07-28 06:00:00,56,0.0,13,31,5
Desaguadero_M,2025-07-28 06:00:00,59,0.0,13,39,4
Desaguadero_M,2025-07-28 06:00:00,62,0.0,9,47,3
Desaguadero_M,2025-07-28 06:00:00,65,0.0,7,59,2
Desaguadero_M,2025-07-28 06:00:00,68,0.0,-4,71,1
Desaguadero_M,2025-07-28 06:00:00,71,0.0,-5,70,1
Desaguadero_M,2025-07-28 06:00:00,74,0.0,4,66,1
Desaguadero_M,2025-07-28 06:00:00,77,0.0,8,50,3
Desaguadero_M,2025-07-28 06:00:00,80,0.0,14,35,5
Desaguadero_M,2025-07-28 06:00:00,83,0.0,14,43,3
Desaguadero_M,2025-07-28 06:00:00,86,0.0,7,51,1
Desaguadero_M,2025-07-28 06:00:00,89,0.0,5,49,2
Desaguadero_M,2025-07-28 06:00:00,92,0.0,-5,46,2
El Alto,2025-07-28 06:00:00,2,0.0,4,77,2
El Alto,2025-07-28 06:00:00,5,0.0,7,61,3
El Alto,2025-07-28 06:00:00,8,0.0,13,45,3
El Alto,2025-07-28 06:00:00,11,0.0,13,60,3
El Alto,2025-07-28 06:00:00,14,0.0,6,75,3
El Alto,2025-07-28 06:00:00,17,0.0,0,76,2
El Alto,2025-07-28 06:00:00,20,0.0,-4,78,1
El Alto,2025-07-28 06:00:00,23,0.0,-4,87,1
El Alto,2025-07-28 06:00:00,26,0.0,3,86,1
El Alto,2025-07-28 06:00:00,29,0.0,7,61,1
El Alto,2025-07-28 06:00:00,32,0.0,14,37,2
El Alto,2025-07-28 06:00:00,35,0.0,14,48,2
El Alto,2025-07-28 06:00:00,38,0.0,7,59,1
El Alto,2025-07-28 06:00:00,41,0.0,-2,68,1
El Alto,2025-07-28 06:00:00,44,0.0,-3,78,1
El Alto,2025-07-28 06:00:00,47,0.0,-3,68,1
El Alto,2025-07-28 06:00:00,50,0.0,3,56,1
El Alto,2025-07-28 06:00:00,53,0.0,7,42,1
El Alto,2025-07-28 06:00:00,56,0.0,14,27,2
El Alto,2025-07-28 06:00:00,59,0.0,14,44,3
El Alto,2025-07-28 06:00:00,62,0.0,11,61,3
El Alto,2025-07-28 06:00:00,65,0.0,9,73,2
El Alto,2025-07-28 06:00:00,68,0.0,-3,84,1
El Alto,2025-07-28 06:00:00,71,0.0,-3,70,1
El Alto,2025-07-28 06:00:00,74,0.0,4,66,1
El Alto,2025-07-28 06:00:00,77,0.0,8,51,3
El Alto,2025-07-28 06:00:00,80,0.0,14,36,5
El Alto,2025-07-28 06:00:00,83,0.0,14,49,3
El Alto,2025-07-28 06:00:00,86,0.0,6,63,1
El Alto,2025-07-28 06:00:00,89,0.0,4,72,1
El Alto,2025-07-28 06:00:00,92,0.0,-3,82,2
El Puente,2025-07-28 06:00:00,2,0.0,19,70,4
El Puente,2025-07-28 06:00:00,5,0.0,23,56,4
El Puente,2025-07-28 06:00:00,8,0.0,28,41,4
El Puente,2025-07-28 06:00:00,11,0.0,28,50,4
El Puente,2025-07-28 06:00:00,14,0.0,22,59,4
El Puente,2025-07-28 06:00:00,17,0.0,20,62,4
El Puente,2025-07-28 06:00:00,20,0.0,16,64,4
El Puente,2025-07-28 06:00:00,23,0.0,16,60,4
El Puente,2025-07-28 06:00:00,26,0.0,20,60,3
El Puente,2025-07-28 06:00:00,29,0.0,21,54,2
El Puente,2025-07-28 06:00:00,32,0.0,29,49,2
El Puente,2025-07-28 06:00:00,35,0.0,29,55,1
El Puente,2025-07-28 06:00:00,38,0.0,22,61,1
El Puente,2025-07-28 06:00:00,41,0.0,18,65,1
El Puente,2025-07-28 06:00:00,44,0.0,15,69,1
El Puente,2025-07-28 06:00:00,47,0.0,16,62,1
El Puente,2025-07-28 06:00:00,50,0.0,19,59,1
El Puente,2025-07-28 06:00:00,53,0.0,26,43,2
El Puente,2025-07-28 06:00:00,56,0.0,33,27,2
El Puente,2025-07-28 06:00:00,59,0.0,33,38,2
El Puente,2025-07-28 06:00:00,62,0.0,26,48,1
El Puente,2025-07-28 06:00:00,65,0.0,24,57,1
El Puente,2025-07-28 06:00:00,68,0.0,18,65,1
El Puente,2025-07-28 06:00:00,71,0.0,18,59,2
El Puente,2025-07-28 06:00:00,74,0.0,22,57,2
El Puente,2025-07-28 06:00:00,77,0.0,30,40,3
El Puente,2025-07-28 06:00:00,80,0.0,36,23,4
El Puente,2025-07-28 06:00:00,83,0.0,35,31,3
El Puente,2025-07-28 06:00:00,86,0.0,29,38,2
El Puente,2025-07-28 06:00:00,89,0.0,27,47,2
El Puente,2025-07-28 06:00:00,92,0.0,19,56,2
El Villar,2025-07-28 06:00:00,2,0.0,12,97,1
El Villar,2025-07-28 06:00:00,5,0.0,12,93,2
El Villar,2025-07-28 06:00:00,8,0.0,18,90,2
El Villar,2025-07-28 06:00:00,11,0.0,17,93,1
El Villar,2025-07-28 06:00:00,14,0.0,12,96,1
El Villar,2025-07-28 06:00:00,17,0.0,11,97,1
El Villar,2025-07-28 06:00:00,20,0.0,7,97,1
El Villar,2025-07-28 06:00:00,23,0.0,7,94,1
El Villar,2025-07-28 06:00:00,26,0.0,11,92,1
El Villar,2025-07-28 06:00:00,29,0.0,13,70,2
El Villar,2025-07-28 06:00:00,32,0.0,19,48,3
El Villar,2025-07-28 06:00:00,35,0.0,19,66,2
El Villar,2025-07-28 06:00:00,38,0.0,12,84,1
El Villar,2025-07-28 06:00:00,41,0.0,9,89,1
El Villar,2025-07-28 06:00:00,44,0.0,7,94,1
El Villar,2025-07-28 06:00:00,47,0.0,7,86,2
El Villar,2025-07-28 06:00:00,50,0.0,12,77,2
El Villar,2025-07-28 06:00:00,53,0.0,18,53,3
El Villar,2025-07-28 06:00:00,56,0.0,23,28,4
El Villar,2025-07-28 06:00:00,59,0.0,23,53,3
El Villar,2025-07-28 06:00:00,62,0.0,18,77,2
El Villar,2025-07-28 06:00:00,65,0.0,15,75,2
El Villar,2025-07-28 06:00:00,68,0.0,10,73,3
El Villar,2025-07-28 06:00:00,71,0.0,10,66,3
El Villar,2025-07-28 06:00:00,74,0.0,14,58,3
El Villar,2025-07-28 06:00:00,77,0.0,21,35,4
El Villar,2025-07-28 06:00:00,80,0.0,26,13,5
El Villar,2025-07-28 06:00:00,83,0.0,26,30,4
El Villar,2025-07-28 06:00:00,86,0.0,15,48,3
El Villar,2025-07-28 06:00:00,89,0.0,13,44,3
El Villar,2025-07-28 06:00:00,92,0.0,10,41,4
Guayaramerin,2025-07-28 06:00:00,2,0.0,26,61,1
Guayaramerin,2025-07-28 06:00:00,5,0.0,32,44,1
Guayaramerin,2025-07-28 06:00:00,8,0.0,33,28,1
Guayaramerin,2025-07-28 06:00:00,11,0.0,33,48,2
Guayaramerin,2025-07-28 06:00:00,14,0.0,26,68,2
Guayaramerin,2025-07-28 06:00:00,17,0.0,23,83,2
Guayaramerin,2025-07-28 06:00:00,20,0.0,19,97,1
Guayaramerin,2025-07-28 06:00:00,23,0.0,19,97,2
Guayaramerin,2025-07-28 06:00:00,26,0.0,23,97,3
Guayaramerin,2025-07-28 06:00:00,29,0.0,24,89,2
Guayaramerin,2025-07-28 06:00:00,32,0.0,32,81,2
Guayaramerin,2025-07-28 06:00:00,35,0.0,32,84,2
Guayaramerin,2025-07-28 06:00:00,38,0.0,25,87,1
Guayaramerin,2025-07-28 06:00:00,41,0.0,22,80,1
Guayaramerin,2025-07-28 06:00:00,44,0.0,18,73,1
Guayaramerin,2025-07-28 06:00:00,47,0.0,18,61,2
Guayaramerin,2025-07-28 06:00:00,50,0.0,22,57,2
Guayaramerin,2025-07-28 06:00:00,53,0.0,29,42,2
Guayaramerin,2025-07-28 06:00:00,56,0.0,35,28,1
Guayaramerin,2025-07-28 06:00:00,59,0.0,35,38,1
Guayaramerin,2025-07-28 06:00:00,62,0.0,33,48,1
Guayaramerin,2025-07-28 06:00:00,65,0.0,31,54,1
Guayaramerin,2025-07-28 06:00:00,68,0.0,21,60,0
Guayaramerin,2025-07-28 06:00:00,71,0.0,22,57,1
Guayaramerin,2025-07-28 06:00:00,74,0.0,24,56,0
Guayaramerin,2025-07-28 06:00:00,77,0.0,31,41,1
Guayaramerin,2025-07-28 06:00:00,80,0.0,38,26,2
Guayaramerin,2025-07-28 06:00:00,83,0.0,37,35,1
Guayaramerin,2025-07-28 06:00:00,86,0.0,28,45,1
Guayaramerin,2025-07-28 06:00:00,89,0.0,26,53,1
Guayaramerin,2025-07-28 06:00:00,92,0.0,23,61,1
Guayaramerin_M (GPRS),2025-07-28 06:00:00,2,0.0,26,60,1
Guayaramerin_M (GPRS),2025-07-28 06:00:00,5,0.0,31,44,1
Guayaramerin_M (GPRS),2025-07-28 06:00:00,8,0.0,33,28,1
Guayaramerin_M (GPRS),2025-07-28 06:00:00,11,0.0,33,53,2
Guayaramerin_M (GPRS),2025-07-28 06:00:00,14,0.0,24,78,2
Guayaramerin_M (GPRS),2025-07-28 06:00:00,17,0.0,23,88,2
Guayaramerin_M (GPRS),2025-07-28 06:00:00,20,0.0,20,97,1
Guayaramerin_M (GPRS),2025-07-28 06:00:00,23,0.0,19,98,2
Guayaramerin_M (GPRS),2025-07-28 06:00:00,26,0.0,23,97,2
Guayaramerin_M (GPRS),2025-07-28 06:00:00,29,0.0,24,90,2
Guayaramerin_M (GPRS),2025-07-28 06:00:00,32,0.0,32,83,2
Guayaramerin_M (GPRS),2025-07-28 06:00:00,35,0.0,32,84,2
Guayaramerin_M (GPRS),2025-07-28 06:00:00,38,0.0,26,85,1
Guayaramerin_M (GPRS),2025-07-28 06:00:00,41,0.0,22,79,1
Guayaramerin_M (GPRS),2025-07-28 06:00:00,44,0.0,18,74,1
Guayaramerin_M (GPRS),2025-07-28 06:00:00,47,0.0,18,61,2
Guayaramerin_M (GPRS),2025-07-28 06:00:00,50,0.0,22,57,2
Guayaramerin_M (GPRS),2025-07-28 06:00:00,53,0.0,29,42,2
Guayaramerin_M (GPRS),2025-07-28 06:00:00,56,0.0,35,27,1
Guayaramerin_M (GPRS),2025-07-28 06:00:00,59,0.0,35,38,1
Guayaramerin_M (GPRS),2025-07-28 06:00:00,62,0.0,33,48,1
Guayaramerin_M (GPRS),2025-07-28 06:00:00,65,0.0,31,55,1
Guayaramerin_M (GPRS),2025-07-28 06:00:00,68,0.0,22,61,0
Guayaramerin_M (GPRS),2025-07-28 06:00:00,71,0.0,22,57,1
Guayaramerin_M (GPRS),2025-07-28 06:00:00,74,0.0,24,56,0
