estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Bulo Bulo,2025-11-03 06:00:00,26,2.2,26,95,2
Bulo Bulo,2025-11-03 06:00:00,29,0.5,27,93,2
Bulo Bulo,2025-11-03 06:00:00,32,0.5,34,93,2
Bulo Bulo,2025-11-03 06:00:00,35,0.5,34,93,2
Bulo Bulo,2025-11-03 06:00:00,38,0.0,29,57,1
Bulo Bulo,2025-11-03 06:00:00,41,0.0,28,57,1
Bulo Bulo,2025-11-03 06:00:00,44,1.3,25,88,1
Bulo Bulo,2025-11-03 06:00:00,47,1.3,25,88,1
Bulo Bulo,2025-11-03 06:00:00,50,1.3,29,88,2
Bulo Bulo,2025-11-03 06:00:00,53,1.1,33,88,1
Bulo Bulo,2025-11-03 06:00:00,56,0.0,34,55,1
Bulo Bulo,2025-11-03 06:00:00,59,0.0,34,55,1
Bulo Bulo,2025-11-03 06:00:00,62,1.3,28,94,1
Bulo Bulo,2025-11-03 06:00:00,65,1.3,25,94,1
Bulo Bulo,2025-11-03 06:00:00,68,2.6,22,88,1
Bulo Bulo,2025-11-03 06:00:00,71,2.6,22,88,1
Bulo Bulo,2025-11-03 06:00:00,74,2.6,24,88,1
Bulo Bulo,2025-11-03 06:00:00,77,2.6,27,88,2
Bulo Bulo,2025-11-03 06:00:00,80,2.6,32,88,3
Bulo Bulo,2025-11-03 06:00:00,83,2.6,32,88,2
Bulo Bulo,2025-11-03 06:00:00,86,2.6,26,88,1
Bulo Bulo,2025-11-03 06:00:00,89,2.6,22,88,1
Bulo Bulo,2025-11-03 06:00:00,92,2.6,22,88,1
Bulo Bulo,2025-11-03 06:00:00,2,2.6,25,88,1
Bulo Bulo,2025-11-03 06:00:00,5,2.6,26,88,1
Bulo Bulo,2025-11-03 06:00:00,8,2.6,31,94,1
Bulo Bulo,2025-11-03 06:00:00,11,2.6,31,94,1
Bulo Bulo,2025-11-03 06:00:00,14,2.6,26,88,1
Bulo Bulo,2025-11-03 06:00:00,17,2.6,25,88,1
Bulo Bulo,2025-11-03 06:00:00,20,0.5,22,93,1
Bulo Bulo,2025-11-03 06:00:00,23,0.5,22,93,1
Bulo Bulo,2025-11-03 06:00:00,26,2.2,26,95,2
Bulo Bulo,2025-11-03 06:00:00,29,0.5,27,93,2
Bulo Bulo,2025-11-03 06:00:00,32,0.5,34,93,2
Bulo Bulo,2025-11-03 06:00:00,35,0.5,34,93,2
Bulo Bulo,2025-11-03 06:00:00,38,0.0,29,57,1
Bulo Bulo,2025-11-03 06:00:00,41,0.0,28,57,1
Bulo Bulo,2025-11-03 06:00:00,44,1.3,25,88,1
Bulo Bulo,2025-11-03 06:00:00,47,1.3,25,88,1
Bulo Bulo,2025-11-03 06:00:00,50,1.3,29,88,2
Bulo Bulo,2025-11-03 06:00:00,53,1.1,33,88,1
Bulo Bulo,2025-11-03 06:00:00,56,0.0,34,55,1
Bulo Bulo,2025-11-03 06:00:00,59,0.0,34,55,1
Bulo Bulo,2025-11-03 06:00:00,62,1.3,28,94,1
Bulo Bulo,2025-11-03 06:00:00,65,1.3,25,94,1
Bulo Bulo,2025-11-03 06:00:00,68,2.6,22,88,1
Bulo Bulo,2025-11-03 06:00:00,71,2.6,22,88,1
Bulo Bulo,2025-11-03 06:00:00,74,2.6,24,88,1
Bulo Bulo,2025-11-03 06:00:00,77,2.6,27,88,2
Bulo Bulo,2025-11-03 06:00:00,80,2.6,32,88,3
Bulo Bulo,2025-11-03 06:00:00,83,2.6,32,88,2
Bulo Bulo,2025-11-03 06:00:00,86,2.6,26,88,1
Bulo Bulo,2025-11-03 06:00:00,89,2.6,22,88,1
Bulo Bulo,2025-11-03 06:00:00,92,2.6,22,88,1
Bulo Bulo,2025-11-03 06:00:00,2,2.6,25,88,1
Bulo Bulo,2025-11-03 06:00:00,5,2.6,26,88,1
Bulo Bulo,2025-11-03 06:00:00,8,2.6,31,94,1
Bulo Bulo,2025-11-03 06:00:00,11,2.6,31,94,1
Bulo Bulo,2025-11-03 06:00:00,14,2.6,26,88,1
Bulo Bulo,2025-11-03 06:00:00,17,2.6,25,88,1
Bulo Bulo,2025-11-03 06:00:00,20,0.5,22,93,1
Bulo Bulo,2025-11-03 06:00:00,23,0.5,22,93,1
Bulo Bulo,2025-11-03 06:00:00,26,2.2,26,95,2
Bulo Bulo,2025-11-03 06:00:00,29,0.5,27,93,2
Bulo Bulo,2025-11-03 06:00:00,32,0.5,34,93,2
Bulo Bulo,2025-11-03 06:00:00,35,0.5,34,93,2
Bulo Bulo,2025-11-03 06:00:00,38,0.0,29,57,1
Bulo Bulo,2025-11-03 06:00:00,41,0.0,28,57,1
Bulo Bulo,2025-11-03 06:00:00,44,1.3,25,88,1
Bulo Bulo,2025-11-03 06:00:00,47,1.3,25,88,1
Bulo Bulo,2025-11-03 06:00:00,50,1.3,29,88,2
Bulo Bulo,2025-11-03 06:00:00,53,1.1,33,88,1
Bulo Bulo,2025-11-03 06:00:00,56,0.0,34,55,1
Bulo Bulo,2025-11-03 06:00:00,59,0.0,34,55,1
Bulo Bulo,2025-11-03 06:00:00,62,1.3,28,94,1
Bulo Bulo,2025-11-03 06:00:00,65,1.3,25,94,1
Bulo Bulo,2025-11-03 06:00:00,68,2.6,22,88,1
Bulo Bulo,2025-11-03 06:00:00,71,2.6,22,88,1
Bulo Bulo,2025-11-03 06:00:00,74,2.6,24,88,1
Bulo Bulo,2025-11-03 06:00:00,77,2.6,27,88,2
Bulo Bulo,2025-11-03 06:00:00,80,2.6,32,88,3
Bulo Bulo,2025-11-03 06:00:00,83,2.6,32,88,2
Bulo Bulo,2025-11-03 06:00:00,86,2.6,26,88,1
Bulo Bulo,2025-11-03 06:00:00,89,2.6,22,88,1
Bulo Bulo,2025-11-03 06:00:00,92,2.6,22,88,1
Camargo,2025-11-03 06:00:00,2,1.5,15,75,1
Camargo,2025-11-03 06:00:00,5,1.6,16,75,1
Camargo,2025-11-03 06:00:00,8,1.8,28,76,1
Camargo,2025-11-03 06:00:00,11,1.5,28,75,2
Camargo,2025-11-03 06:00:00,14,0.0,15,56,3
Camargo,2025-11-03 06:00:00,17,0.0,13,56,3
Camargo,2025-11-03 06:00:00,20,0.0,8,37,2
Camargo,2025-11-03 06:00:00,23,0.0,9,36,3
Camargo,2025-11-03 06:00:00,26,0.0,15,37,3
Camargo,2025-11-03 06:00:00,29,0.0,19,37,2
Camargo,2025-11-03 06:00:00,32,0.0,27,57,1
Camargo,2025-11-03 06:00:00,35,0.0,27,57,3
Camargo,2025-11-03 06:00:00,38,0.0,16,37,5
Camargo,2025-11-03 06:00:00,41,0.0,15,37,4
Camargo,2025-11-03 06:00:00,44,0.0,13,36,2
Camargo,2025-11-03 06:00:00,47,0.0,14,36,2
Camargo,2025-11-03 06:00:00,50,0.0,15,36,2
Camargo,2025-11-03 06:00:00,53,0.0,17,35,4
Camargo,2025-11-03 06:00:00,56,0.0,19,36,6
Camargo,2025-11-03 06:00:00,59,0.0,17,35,4
Camargo,2025-11-03 06:00:00,62,0.0,14,35,3
Camargo,2025-11-03 06:00:00,65,0.0,13,36,2
Camargo,2025-11-03 06:00:00,68,0.0,12,36,2
Camargo,2025-11-03 06:00:00,71,0.0,12,36,2
Camargo,2025-11-03 06:00:00,74,0.0,14,36,2
Camargo,2025-11-03 06:00:00,77,0.0,19,36,2
Camargo,2025-11-03 06:00:00,80,0.0,23,35,2
Camargo,2025-11-03 06:00:00,83,0.0,20,37,3
Camargo,2025-11-03 06:00:00,86,0.0,17,36,4
Camargo,2025-11-03 06:00:00,89,0.0,16,36,4
Camargo,2025-11-03 06:00:00,92,0.0,15,36,4
Camargo,2025-11-03 06:00:00,2,1.5,15,75,1
Camargo,2025-11-03 06:00:00,5,1.6,16,75,1
Camargo,2025-11-03 06:00:00,8,1.8,28,76,1
Camargo,2025-11-03 06:00:00,11,1.5,28,75,2
Camargo,2025-11-03 06:00:00,14,0.0,15,56,3
Camargo,2025-11-03 06:00:00,17,0.0,13,56,3
Camargo,2025-11-03 06:00:00,20,0.0,8,37,2
Camargo,2025-11-03 06:00:00,23,0.0,9,36,3
Camargo,2025-11-03 06:00:00,26,0.0,15,37,3
Camargo,2025-11-03 06:00:00,29,0.0,19,37,2
Camargo,2025-11-03 06:00:00,32,0.0,27,57,1
Camargo,2025-11-03 06:00:00,35,0.0,27,57,3
Camargo,2025-11-03 06:00:00,38,0.0,16,37,5
Camargo,2025-11-03 06:00:00,41,0.0,15,37,4
Camargo,2025-11-03 06:00:00,44,0.0,13,36,2
Camargo,2025-11-03 06:00:00,47,0.0,14,36,2
Camargo,2025-11-03 06:00:00,50,0.0,15,36,2
Camargo,2025-11-03 06:00:00,53,0.0,17,35,4
Camargo,2025-11-03 06:00:00,56,0.0,19,36,6
Camargo,2025-11-03 06:00:00,59,0.0,17,35,4
Camargo,2025-11-03 06:00:00,62,0.0,14,35,3
Camargo,2025-11-03 06:00:00,65,0.0,13,36,2
Camargo,2025-11-03 06:00:00,68,0.0,12,36,2
Camargo,2025-11-03 06:00:00,71,0.0,12,36,2
Camargo,2025-11-03 06:00:00,74,0.0,14,36,2
Camargo,2025-11-03 06:00:00,77,0.0,19,36,2
Camargo,2025-11-03 06:00:00,80,0.0,23,35,2
Camargo,2025-11-03 06:00:00,83,0.0,20,37,3
Camargo,2025-11-03 06:00:00,86,0.0,17,36,4
Camargo,2025-11-03 06:00:00,89,0.0,16,36,4
Camargo,2025-11-03 06:00:00,92,0.0,15,36,4
Camargo,2025-11-03 06:00:00,2,1.5,15,75,1
Camargo,2025-11-03 06:00:00,5,1.6,16,75,1
Camargo,2025-11-03 06:00:00,8,1.8,28,76,1
Camargo,2025-11-03 06:00:00,11,1.5,28,75,2
Camargo,2025-11-03 06:00:00,14,0.0,15,56,3
Camargo,2025-11-03 06:00:00,17,0.0,13,56,3
Camargo,2025-11-03 06:00:00,20,0.0,8,37,2
Camargo,2025-11-03 06:00:00,23,0.0,9,36,3
Camargo,2025-11-03 06:00:00,26,0.0,15,37,3
Camargo,2025-11-03 06:00:00,29,0.0,19,37,2
Camargo,2025-11-03 06:00:00,32,0.0,27,57,1
Camargo,2025-11-03 06:00:00,35,0.0,27,57,3
Camargo,2025-11-03 06:00:00,38,0.0,16,37,5
Camargo,2025-11-03 06:00:00,41,0.0,15,37,4
Camargo,2025-11-03 06:00:00,44,0.0,13,36,2
Camargo,2025-11-03 06:00:00,47,0.0,14,36,2
Camargo,2025-11-03 06:00:00,50,0.0,15,36,2
Camargo,2025-11-03 06:00:00,53,0.0,17,35,4
Camargo,2025-11-03 06:00:00,56,0.0,19,36,6
Camargo,2025-11-03 06:00:00,59,0.0,17,35,4
Camargo,2025-11-03 06:00:00,62,0.0,14,35,3
Camargo,2025-11-03 06:00:00,65,0.0,13,36,2
Camargo,2025-11-03 06:00:00,68,0.0,12,36,2
Camargo,2025-11-03 06:00:00,71,0.0,12,36,2
Camargo,2025-11-03 06:00:00,74,0.0,14,36,2
Camargo,2025-11-03 06:00:00,77,0.0,19,36,2
Camargo,2025-11-03 06:00:00,80,0.0,23,35,2
Camargo,2025-11-03 06:00:00,83,0.0,20,37,3
Camargo,2025-11-03 06:00:00,86,0.0,17,36,4
Camargo,2025-11-03 06:00:00,89,0.0,16,36,4
Camargo,2025-11-03 06:00:00,92,0.0,15,36,4
Camargo,2025-11-03 06:00:00,2,1.5,15,75,1
Camargo,2025-11-03 06:00:00,5,1.6,16,75,1
Camargo,2025-11-03 06:00:00,8,1.8,28,76,1
Camargo,2025-11-03 06:00:00,11,1.5,28,75,2
Camargo,2025-11-03 06:00:00,14,0.0,15,56,3
Camargo,2025-11-03 06:00:00,17,0.0,13,56,3
Camargo,2025-11-03 06:00:00,20,0.0,8,37,2
Camargo,2025-11-03 06:00:00,23,0.0,9,36,3
Camargo,2025-11-03 06:00:00,26,0.0,15,37,3
Camargo,2025-11-03 06:00:00,29,0.0,19,37,2
Camargo,2025-11-03 06:00:00,32,0.0,27,57,1
Camargo,2025-11-03 06:00:00,35,0.0,27,57,3
Camargo,2025-11-03 06:00:00,38,0.0,16,37,5
Camargo,2025-11-03 06:00:00,41,0.0,15,37,4
Camargo,2025-11-03 06:00:00,44,0.0,13,36,2
Camargo,2025-11-03 06:00:00,47,0.0,14,36,2
Camargo,2025-11-03 06:00:00,50,0.0,15,36,2
Camargo,2025-11-03 06:00:00,53,0.0,17,35,4
Camargo,2025-11-03 06:00:00,56,0.0,19,36,6
Camargo,2025-11-03 06:00:00,59,0.0,17,35,4
Camargo,2025-11-03 06:00:00,62,0.0,14,35,3
Camargo,2025-11-03 06:00:00,65,0.0,13,36,2
Camargo,2025-11-03 06:00:00,68,0.0,12,36,2
Camargo,2025-11-03 06:00:00,71,0.0,12,36,2
Camargo,2025-11-03 06:00:00,74,0.0,14,36,2
Camargo,2025-11-03 06:00:00,77,0.0,19,36,2
Camargo,2025-11-03 06:00:00,80,0.0,23,35,2
Camargo,2025-11-03 06:00:00,83,0.0,20,37,3
Camargo,2025-11-03 06:00:00,86,0.0,17,36,4
Camargo,2025-11-03 06:00:00,89,0.0,16,36,4
Camargo,2025-11-03 06:00:00,92,0.0,15,36,4
Camargo,2025-11-03 06:00:00,2,1.5,15,75,1
Camargo,2025-11-03 06:00:00,5,1.6,16,75,1
Camargo,2025-11-03 06:00:00,8,1.8,28,76,1
Camargo,2025-11-03 06:00:00,11,1.5,28,75,2
Camargo,2025-11-03 06:00:00,14,0.0,15,56,3
Camargo,2025-11-03 06:00:00,17,0.0,13,56,3
Camargo,2025-11-03 06:00:00,20,0.0,8,37,2
Camargo,2025-11-03 06:00:00,23,0.0,9,36,3
Camargo,2025-11-03 06:00:00,26,0.0,15,37,3
Camargo,2025-11-03 06:00:00,29,0.0,19,37,2
Camargo,2025-11-03 06:00:00,32,0.0,27,57,1
Camargo,2025-11-03 06:00:00,35,0.0,27,57,3
Camargo,2025-11-03 06:00:00,38,0.0,16,37,5
Camargo,2025-11-03 06:00:00,41,0.0,15,37,4
Camargo,2025-11-03 06:00:00,44,0.0,13,36,2
Camargo,2025-11-03 06:00:00,47,0.0,14,36,2
Camargo,2025-11-03 06:00:00,50,0.0,15,36,2
Camargo,2025-11-03 06:00:00,53,0.0,17,35,4
Camargo,2025-11-03 06:00:00,56,0.0,19,36,6
Camargo,2025-11-03 06:00:00,59,0.0,17,35,4
Camargo,2025-11-03 06:00:00,62,0.0,14,35,3
Camargo,2025-11-03 06:00:00,65,0.0,13,36,2
Camargo,2025-11-03 06:00:00,68,0.0,12,36,2
Camargo,2025-11-03 06:00:00,71,0.0,12,36,2
Camargo,2025-11-03 06:00:00,74,0.0,14,36,2
Camargo,2025-11-03 06:00:00,77,0.0,19,36,2
Camargo,2025-11-03 06:00:00,80,0.0,23,35,2
Camargo,2025-11-03 06:00:00,83,0.0,20,37,3
Camargo,2025-11-03 06:00:00,86,0.0,17,36,4
Camargo,2025-11-03 06:00:00,89,0.0,16,36,4
Camargo,2025-11-03 06:00:00,92,0.0,15,36,4
Camargo,2025-11-03 06:00:00,2,1.5,15,75,1
Camargo,2025-11-03 06:00:00,5,1.6,16,75,1
Camargo,2025-11-03 06:00:00,8,1.8,28,76,1
Camargo,2025-11-03 06:00:00,11,1.5,28,75,2
Camargo,2025-11-03 06:00:00,14,0.0,15,56,3
Camargo,2025-11-03 06:00:00,17,0.0,13,56,3
Camargo,2025-11-03 06:00:00,20,0.0,8,37,2
Camargo,2025-11-03 06:00:00,23,0.0,9,36,3
Camargo,2025-11-03 06:00:00,26,0.0,15,37,3
Camargo,2025-11-03 06:00:00,29,0.0,19,37,2
Camargo,2025-11-03 06:00:00,32,0.0,27,57,1
Camargo,2025-11-03 06:00:00,35,0.0,27,57,3
Camargo,2025-11-03 06:00:00,38,0.0,16,37,5
Camargo,2025-11-03 06:00:00,41,0.0,15,37,4
Camargo,2025-11-03 06:00:00,44,0.0,13,36,2
Camargo,2025-11-03 06:00:00,47,0.0,14,36,2
Camargo,2025-11-03 06:00:00,50,0.0,15,36,2
Camargo,2025-11-03 06:00:00,53,0.0,17,35,4
Camargo,2025-11-03 06:00:00,56,0.0,19,36,6
Camargo,2025-11-03 06:00:00,59,0.0,17,35,4
Camargo,2025-11-03 06:00:00,62,0.0,14,35,3
Camargo,2025-11-03 06:00:00,65,0.0,13,36,2
Camargo,2025-11-03 06:00:00,68,0.0,12,36,2
Camargo,2025-11-03 06:00:00,71,0.0,12,36,2
Camargo,2025-11-03 06:00:00,74,0.0,14,36,2
Camargo,2025-11-03 06:00:00,77,0.0,19,36,2
Camargo,2025-11-03 06:00:00,80,0.0,23,35,2
Camargo,2025-11-03 06:00:00,83,0.0,20,37,3
Camargo,2025-11-03 06:00:00,86,0.0,17,36,4
Camargo,2025-11-03 06:00:00,89,0.0,16,36,4
Camargo,2025-11-03 06:00:00,92,0.0,15,36,4
Camargo,2025-11-03 06:00:00,2,1.5,15,75,1
Camargo,2025-11-03 06:00:00,5,1.6,16,75,1
Camargo,2025-11-03 06:00:00,8,1.8,28,76,1
Camargo,2025-11-03 06:00:00,11,1.5,28,75,2
Camargo,2025-11-03 06:00:00,14,0.0,15,56,3
Camargo,2025-11-03 06:00:00,17,0.0,13,56,3
Camargo,2025-11-03 06:00:00,20,0.0,8,37,2
Camargo,2025-11-03 06:00:00,23,0.0,9,36,3
Camargo,2025-11-03 06:00:00,26,0.0,15,37,3
Camargo,2025-11-03 06:00:00,29,0.0,19,37,2
Camargo,2025-11-03 06:00:00,32,0.0,27,57,1
Camargo,2025-11-03 06:00:00,35,0.0,27,57,3
Camargo,2025-11-03 06:00:00,38,0.0,16,37,5
Camargo,2025-11-03 06:00:00,41,0.0,15,37,4
Camargo,2025-11-03 06:00:00,44,0.0,13,36,2
Camargo,2025-11-03 06:00:00,47,0.0,14,36,2
Camargo,2025-11-03 06:00:00,50,0.0,15,36,2
Camargo,2025-11-03 06:00:00,53,0.0,17,35,4
Camargo,2025-11-03 06:00:00,56,0.0,19,36,6
Camargo,2025-11-03 06:00:00,59,0.0,17,35,4
Camargo,2025-11-03 06:00:00,62,0.0,14,35,3
Camargo,2025-11-03 06:00:00,65,0.0,13,36,2
Camargo,2025-11-03 06:00:00,68,0.0,12,36,2
Camargo,2025-11-03 06:00:00,71,0.0,12,36,2
Camargo,2025-11-03 06:00:00,74,0.0,14,36,2
Camargo,2025-11-03 06:00:00,77,0.0,19,36,2
Camargo,2025-11-03 06:00:00,80,0.0,23,35,2
Camargo,2025-11-03 06:00:00,83,0.0,20,37,3
Camargo,2025-11-03 06:00:00,86,0.0,17,36,4
Camargo,2025-11-03 06:00:00,89,0.0,16,36,4
Camargo,2025-11-03 06:00:00,92,0.0,15,36,4
Camiri,2025-11-03 06:00:00,2,0.0,21,55,1
Camiri,2025-11-03 06:00:00,5,0.0,23,55,2
Camiri,2025-11-03 06:00:00,8,0.0,30,55,3
Camiri,2025-11-03 06:00:00,11,0.0,30,55,2
Camiri,2025-11-03 06:00:00,14,0.0,23,57,1
Camiri,2025-11-03 06:00:00,17,0.0,23,55,1
Camiri,2025-11-03 06:00:00,20,0.0,20,56,1
Camiri,2025-11-03 06:00:00,23,0.0,20,56,1
Camiri,2025-11-03 06:00:00,26,0.0,26,56,1
Camiri,2025-11-03 06:00:00,29,0.0,29,56,2
Camiri,2025-11-03 06:00:00,32,0.0,32,56,3
Camiri,2025-11-03 06:00:00,35,0.0,33,56,2
Camiri,2025-11-03 06:00:00,38,0.0,25,36,1
Camiri,2025-11-03 06:00:00,41,0.0,24,36,2
Camiri,2025-11-03 06:00:00,44,0.0,22,36,3
Camiri,2025-11-03 06:00:00,47,0.0,24,36,2
Camiri,2025-11-03 06:00:00,50,0.0,25,36,3
Camiri,2025-11-03 06:00:00,53,0.0,26,36,4
Camiri,2025-11-03 06:00:00,56,0.0,26,36,4
Camiri,2025-11-03 06:00:00,59,0.0,24,35,3
Camiri,2025-11-03 06:00:00,62,0.0,21,36,2
Camiri,2025-11-03 06:00:00,65,0.0,20,36,2
Camiri,2025-11-03 06:00:00,68,0.0,19,36,1
Camiri,2025-11-03 06:00:00,71,0.0,20,36,1
Camiri,2025-11-03 06:00:00,74,0.0,20,36,1
Camiri,2025-11-03 06:00:00,77,0.0,26,36,4
Camiri,2025-11-03 06:00:00,80,0.0,31,36,7
Camiri,2025-11-03 06:00:00,83,0.0,28,35,5
Camiri,2025-11-03 06:00:00,86,0.0,24,36,3
Camiri,2025-11-03 06:00:00,89,0.0,22,36,2
Camiri,2025-11-03 06:00:00,92,0.0,20,36,1
Camiri,2025-11-03 06:00:00,2,0.0,21,55,1
Camiri,2025-11-03 06:00:00,5,0.0,23,55,2
Camiri,2025-11-03 06:00:00,8,0.0,30,55,3
Camiri,2025-11-03 06:00:00,11,0.0,30,55,2
Camiri,2025-11-03 06:00:00,14,0.0,23,57,1
Camiri,2025-11-03 06:00:00,17,0.0,23,55,1
Camiri,2025-11-03 06:00:00,20,0.0,20,56,1
Camiri,2025-11-03 06:00:00,23,0.0,20,56,1
Camiri,2025-11-03 06:00:00,26,0.0,26,56,1
Camiri,2025-11-03 06:00:00,29,0.0,29,56,2
Camiri,2025-11-03 06:00:00,32,0.0,32,56,3
Camiri,2025-11-03 06:00:00,35,0.0,33,56,2
Camiri,2025-11-03 06:00:00,38,0.0,25,36,1
Camiri,2025-11-03 06:00:00,41,0.0,24,36,2
Camiri,2025-11-03 06:00:00,44,0.0,22,36,3
Camiri,2025-11-03 06:00:00,47,0.0,24,36,2
Camiri,2025-11-03 06:00:00,50,0.0,25,36,3
Camiri,2025-11-03 06:00:00,53,0.0,26,36,4
Camiri,2025-11-03 06:00:00,56,0.0,26,36,4
Camiri,2025-11-03 06:00:00,59,0.0,24,35,3
Camiri,2025-11-03 06:00:00,62,0.0,21,36,2
Camiri,2025-11-03 06:00:00,65,0.0,20,36,2
Camiri,2025-11-03 06:00:00,68,0.0,19,36,1
Camiri,2025-11-03 06:00:00,71,0.0,20,36,1
Camiri,2025-11-03 06:00:00,74,0.0,20,36,1
Camiri,2025-11-03 06:00:00,77,0.0,26,36,4
Camiri,2025-11-03 06:00:00,80,0.0,31,36,7
Camiri,2025-11-03 06:00:00,83,0.0,28,35,5
Camiri,2025-11-03 06:00:00,86,0.0,24,36,3
Camiri,2025-11-03 06:00:00,89,0.0,22,36,2
Camiri,2025-11-03 06:00:00,92,0.0,20,36,1
Camiri,2025-11-03 06:00:00,2,0.0,21,55,1
Camiri,2025-11-03 06:00:00,5,0.0,23,55,2
Camiri,2025-11-03 06:00:00,8,0.0,30,55,3
Camiri,2025-11-03 06:00:00,11,0.0,30,55,2
Camiri,2025-11-03 06:00:00,14,0.0,23,57,1
Camiri,2025-11-03 06:00:00,17,0.0,23,55,1
Camiri,2025-11-03 06:00:00,20,0.0,20,56,1
Camiri,2025-11-03 06:00:00,23,0.0,20,56,1
Camiri,2025-11-03 06:00:00,26,0.0,26,56,1
Camiri,2025-11-03 06:00:00,29,0.0,29,56,2
Camiri,2025-11-03 06:00:00,32,0.0,32,56,3
Camiri,2025-11-03 06:00:00,35,0.0,33,56,2
Camiri,2025-11-03 06:00:00,38,0.0,25,36,1
Camiri,2025-11-03 06:00:00,41,0.0,24,36,2
Camiri,2025-11-03 06:00:00,44,0.0,22,36,3
Camiri,2025-11-03 06:00:00,47,0.0,24,36,2
Camiri,2025-11-03 06:00:00,50,0.0,25,36,3
Camiri,2025-11-03 06:00:00,53,0.0,26,36,4
Camiri,2025-11-03 06:00:00,56,0.0,26,36,4
Camiri,2025-11-03 06:00:00,59,0.0,24,35,3
Camiri,2025-11-03 06:00:00,62,0.0,21,36,2
Camiri,2025-11-03 06:00:00,65,0.0,20,36,2
Camiri,2025-11-03 06:00:00,68,0.0,19,36,1
Camiri,2025-11-03 06:00:00,71,0.0,20,36,1
Camiri,2025-11-03 06:00:00,74,0.0,20,36,1
Camiri,2025-11-03 06:00:00,77,0.0,26,36,4
Camiri,2025-11-03 06:00:00,80,0.0,31,36,7
Camiri,2025-11-03 06:00:00,83,0.0,28,35,5
Camiri,2025-11-03 06:00:00,86,0.0,24,36,3
Camiri,2025-11-03 06:00:00,89,0.0,22,36,2
Camiri,2025-11-03 06:00:00,92,0.0,20,36,1
Camiri,2025-11-03 06:00:00,2,0.0,21,55,1
Camiri,2025-11-03 06:00:00,5,0.0,23,55,2
Camiri,2025-11-03 06:00:00,8,0.0,30,55,3
Camiri,2025-11-03 06:00:00,11,0.0,30,55,2
Camiri,2025-11-03 06:00:00,14,0.0,23,57,1
Camiri,2025-11-03 06:00:00,17,0.0,23,55,1
Camiri,2025-11-03 06:00:00,20,0.0,20,56,1
Camiri,2025-11-03 06:00:00,23,0.0,20,56,1
Camiri,2025-11-03 06:00:00,26,0.0,26,56,1
Camiri,2025-11-03 06:00:00,29,0.0,29,56,2
Camiri,2025-11-03 06:00:00,32,0.0,32,56,3
Camiri,2025-11-03 06:00:00,35,0.0,33,56,2
Camiri,2025-11-03 06:00:00,38,0.0,25,36,1
Camiri,2025-11-03 06:00:00,41,0.0,24,36,2
Camiri,2025-11-03 06:00:00,44,0.0,22,36,3
Camiri,2025-11-03 06:00:00,47,0.0,24,36,2
Camiri,2025-11-03 06:00:00,50,0.0,25,36,3
Camiri,2025-11-03 06:00:00,53,0.0,26,36,4
Camiri,2025-11-03 06:00:00,56,0.0,26,36,4
Camiri,2025-11-03 06:00:00,59,0.0,24,35,3
Camiri,2025-11-03 06:00:00,62,0.0,21,36,2
Camiri,2025-11-03 06:00:00,65,0.0,20,36,2
Camiri,2025-11-03 06:00:00,68,0.0,19,36,1
Camiri,2025-11-03 06:00:00,71,0.0,20,36,1
Camiri,2025-11-03 06:00:00,74,0.0,20,36,1
Camiri,2025-11-03 06:00:00,77,0.0,26,36,4
Camiri,2025-11-03 06:00:00,80,0.0,31,36,7
Camiri,2025-11-03 06:00:00,83,0.0,28,35,5
Camiri,2025-11-03 06:00:00,86,0.0,24,36,3
Camiri,2025-11-03 06:00:00,89,0.0,22,36,2
Camiri,2025-11-03 06:00:00,92,0.0,20,36,1
Camiri,2025-11-03 06:00:00,2,0.0,21,55,1
Camiri,2025-11-03 06:00:00,5,0.0,23,55,2
Camiri,2025-11-03 06:00:00,8,0.0,30,55,3
Camiri,2025-11-03 06:00:00,11,0.0,30,55,2
Camiri,2025-11-03 06:00:00,14,0.0,23,57,1
Camiri,2025-11-03 06:00:00,17,0.0,23,55,1
Camiri,2025-11-03 06:00:00,20,0.0,20,56,1
Camiri,2025-11-03 06:00:00,23,0.0,20,56,1
Camiri,2025-11-03 06:00:00,26,0.0,26,56,1
Camiri,2025-11-03 06:00:00,29,0.0,29,56,2
Camiri,2025-11-03 06:00:00,32,0.0,32,56,3
Camiri,2025-11-03 06:00:00,35,0.0,33,56,2
Camiri,2025-11-03 06:00:00,38,0.0,25,36,1
Camiri,2025-11-03 06:00:00,41,0.0,24,36,2
Camiri,2025-11-03 06:00:00,44,0.0,22,36,3
Camiri,2025-11-03 06:00:00,47,0.0,24,36,2
Camiri,2025-11-03 06:00:00,50,0.0,25,36,3
Camiri,2025-11-03 06:00:00,53,0.0,26,36,4
Camiri,2025-11-03 06:00:00,56,0.0,26,36,4
Camiri,2025-11-03 06:00:00,59,0.0,24,35,3
Camiri,2025-11-03 06:00:00,62,0.0,21,36,2
Camiri,2025-11-03 06:00:00,65,0.0,20,36,2
Camiri,2025-11-03 06:00:00,68,0.0,19,36,1
Camiri,2025-11-03 06:00:00,71,0.0,20,36,1
Camiri,2025-11-03 06:00:00,74,0.0,20,36,1
Camiri,2025-11-03 06:00:00,77,0.0,26,36,4
Camiri,2025-11-03 06:00:00,80,0.0,31,36,7
Camiri,2025-11-03 06:00:00,83,0.0,28,35,5
