estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Cuatro Cañadas CEA-2,2025-09-08 06:00:00,65,22.0,0.0,30.0,3.0
Cuatro Cañadas CEA-2,2025-09-08 06:00:00,68,56.0,0.0,19.0,2.0
Cuatro Cañadas CEA-2,2025-09-08 06:00:00,71,57.0,0.0,19.0,3.0
Cuatro Cañadas CEA-2,2025-09-08 06:00:00,74,57.0,0.0,29.0,4.0
Cuatro Cañadas CEA-2,2025-09-08 06:00:00,77,57.0,0.0,33.0,5.0
Cuatro Cañadas CEA-2,2025-09-08 06:00:00,80,76.0,0.6,34.0,7.0
Cuatro Cañadas CEA-2,2025-09-08 06:00:00,83,76.0,0.8,35.0,5.0
Cuatro Cañadas CEA-2,2025-09-08 06:00:00,86,76.0,2.1,30.0,4.0
Cuatro Cañadas CEA-2,2025-09-08 06:00:00,89,76.0,1.6,27.0,5.0
Cuatro Cañadas CEA-2,2025-09-08 06:00:00,92,56.0,0.0,19.0,6.0
Cuatro Cañadas CEA-2,2025-09-08 12:00:00,86,22.0,,,
Cuatro Cañadas CEA-2,2025-09-08 12:00:00,89,22.0,0.0,26.0,6.0
Cuatro Cañadas CEA-2,2025-09-08 12:00:00,92,21.0,0.0,25.0,6.0
Cuatro Cañadas CEA-2,2025-09-08 12:00:00,95,22.0,0.0,31.0,4.0
Cuatro Cañadas CEA-2,2025-09-08 12:00:00,98,22.0,0.0,37.0,3.0
Cuatro Cañadas CEA-2,2025-09-08 12:00:00,101,22.0,0.0,33.0,2.0
Cuatro Cañadas CEA-2,2025-09-08 12:00:00,104,22.0,0.0,28.0,2.0
Cuatro Cañadas CEA-2,2025-09-08 12:00:00,107,22.0,0.0,26.0,2.0
Cuatro Cañadas CEA-2,2025-09-08 12:00:00,110,22.0,0.0,24.0,2.0
Desaguadero_M,2025-09-08 06:00:00,2,36.0,0.0,5.0,1.0
Desaguadero_M,2025-09-08 06:00:00,5,36.0,0.0,9.0,4.0
Desaguadero_M,2025-09-08 06:00:00,8,22.0,0.0,15.0,6.0
Desaguadero_M,2025-09-08 06:00:00,11,22.0,0.0,15.0,4.0
Desaguadero_M,2025-09-08 06:00:00,14,22.0,0.0,9.0,2.0
Desaguadero_M,2025-09-08 06:00:00,17,22.0,0.0,6.0,2.0
Desaguadero_M,2025-09-08 06:00:00,20,36.0,0.0,2.0,2.0
Desaguadero_M,2025-09-08 06:00:00,23,36.0,0.0,2.0,1.0
Desaguadero_M,2025-09-08 06:00:00,26,36.0,0.0,7.0,1.0
Desaguadero_M,2025-09-08 06:00:00,29,36.0,0.0,10.0,3.0
Desaguadero_M,2025-09-08 06:00:00,32,36.0,0.0,16.0,6.0
Desaguadero_M,2025-09-08 06:00:00,35,36.0,0.0,16.0,6.0
Desaguadero_M,2025-09-08 06:00:00,38,36.0,0.0,10.0,6.0
Desaguadero_M,2025-09-08 06:00:00,41,36.0,0.0,8.0,4.0
Desaguadero_M,2025-09-08 06:00:00,44,36.0,0.0,3.0,3.0
Desaguadero_M,2025-09-08 06:00:00,47,36.0,0.0,3.0,2.0
Desaguadero_M,2025-09-08 06:00:00,50,36.0,0.0,6.0,2.0
Desaguadero_M,2025-09-08 06:00:00,53,36.0,0.0,10.0,4.0
Desaguadero_M,2025-09-08 06:00:00,56,56.0,0.0,15.0,5.0
Desaguadero_M,2025-09-08 06:00:00,59,56.0,0.0,15.0,5.0
Desaguadero_M,2025-09-08 06:00:00,62,36.0,0.0,11.0,5.0
Desaguadero_M,2025-09-08 06:00:00,65,36.0,0.0,11.0,3.0
Desaguadero_M,2025-09-08 06:00:00,68,36.0,0.0,3.0,1.0
Desaguadero_M,2025-09-08 06:00:00,71,36.0,0.0,3.0,2.0
Desaguadero_M,2025-09-08 06:00:00,74,36.0,0.0,8.0,2.0
Desaguadero_M,2025-09-08 06:00:00,77,36.0,0.0,11.0,5.0
Desaguadero_M,2025-09-08 06:00:00,80,56.0,0.0,15.0,8.0
Desaguadero_M,2025-09-08 06:00:00,83,56.0,0.0,15.0,6.0
Desaguadero_M,2025-09-08 06:00:00,86,77.0,2.5,8.0,4.0
Desaguadero_M,2025-09-08 06:00:00,89,76.0,1.5,7.0,3.0
Desaguadero_M,2025-09-08 06:00:00,92,56.0,0.0,4.0,2.0
Desaguadero_M,2025-09-08 12:00:00,14,22.0,,,
Desaguadero_M,2025-09-08 12:00:00,17,22.0,,,
Desaguadero_M,2025-09-08 12:00:00,20,22.0,,,
Desaguadero_M,2025-09-08 12:00:00,23,22.0,,,
Desaguadero_M,2025-09-08 12:00:00,32,56.0,,,
Desaguadero_M,2025-09-08 12:00:00,35,56.0,,,
Desaguadero_M,2025-09-08 12:00:00,86,22.0,,,
Desaguadero_M,2025-09-08 12:00:00,89,22.0,0.0,5.0,3.0
Desaguadero_M,2025-09-08 12:00:00,92,22.0,0.0,6.0,3.0
Desaguadero_M,2025-09-08 12:00:00,95,21.0,0.0,10.0,4.0
Desaguadero_M,2025-09-08 12:00:00,98,36.0,0.0,13.0,5.0
Desaguadero_M,2025-09-08 12:00:00,101,36.0,0.0,11.0,4.0
Desaguadero_M,2025-09-08 12:00:00,104,76.0,0.7,9.0,4.0
Desaguadero_M,2025-09-08 12:00:00,107,76.0,2.2,7.0,3.0
Desaguadero_M,2025-09-08 12:00:00,110,22.0,0.0,6.0,2.0
El Alto,2025-09-08 06:00:00,2,36.0,0.0,6.0,2.0
El Alto,2025-09-08 06:00:00,5,36.0,0.0,10.0,4.0
El Alto,2025-09-08 06:00:00,8,21.0,0.0,16.0,7.0
El Alto,2025-09-08 06:00:00,11,22.0,0.0,16.0,4.0
El Alto,2025-09-08 06:00:00,14,22.0,0.0,9.0,2.0
El Alto,2025-09-08 06:00:00,17,21.0,0.0,7.0,1.0
El Alto,2025-09-08 06:00:00,20,36.0,0.0,2.0,1.0
El Alto,2025-09-08 06:00:00,23,36.0,0.0,3.0,2.0
El Alto,2025-09-08 06:00:00,26,36.0,0.0,8.0,2.0
El Alto,2025-09-08 06:00:00,29,36.0,0.0,11.0,4.0
El Alto,2025-09-08 06:00:00,32,36.0,0.0,16.0,6.0
El Alto,2025-09-08 06:00:00,35,37.0,0.0,15.0,5.0
El Alto,2025-09-08 06:00:00,38,36.0,0.0,9.0,5.0
El Alto,2025-09-08 06:00:00,41,36.0,0.0,7.0,4.0
El Alto,2025-09-08 06:00:00,44,36.0,0.0,3.0,2.0
El Alto,2025-09-08 06:00:00,47,36.0,0.0,3.0,2.0
El Alto,2025-09-08 06:00:00,50,36.0,0.0,7.0,2.0
El Alto,2025-09-08 06:00:00,53,36.0,0.0,11.0,2.0
El Alto,2025-09-08 06:00:00,56,56.0,0.0,17.0,3.0
El Alto,2025-09-08 06:00:00,59,56.0,0.0,17.0,3.0
El Alto,2025-09-08 06:00:00,62,36.0,0.0,10.0,2.0
El Alto,2025-09-08 06:00:00,65,36.0,0.0,11.0,1.0
El Alto,2025-09-08 06:00:00,68,36.0,0.0,3.0,0.0
El Alto,2025-09-08 06:00:00,71,36.0,0.0,3.0,2.0
El Alto,2025-09-08 06:00:00,74,36.0,0.0,8.0,3.0
El Alto,2025-09-08 06:00:00,77,36.0,0.0,9.0,5.0
El Alto,2025-09-08 06:00:00,80,56.0,0.0,15.0,6.0
El Alto,2025-09-08 06:00:00,83,56.0,0.0,15.0,5.0
El Alto,2025-09-08 06:00:00,86,76.0,1.3,7.0,4.0
El Alto,2025-09-08 06:00:00,89,76.0,1.7,6.0,3.0
El Alto,2025-09-08 06:00:00,92,56.0,0.0,4.0,2.0
El Alto,2025-09-08 12:00:00,14,22.0,,,
El Alto,2025-09-08 12:00:00,17,21.0,,,
El Alto,2025-09-08 12:00:00,20,22.0,,,
El Alto,2025-09-08 12:00:00,23,21.0,,,
El Alto,2025-09-08 12:00:00,32,56.0,,,
El Alto,2025-09-08 12:00:00,35,56.0,,,
El Alto,2025-09-08 12:00:00,86,22.0,,,
El Alto,2025-09-08 12:00:00,89,21.0,0.0,4.0,1.0
El Alto,2025-09-08 12:00:00,92,21.0,0.0,5.0,1.0
El Alto,2025-09-08 12:00:00,95,22.0,0.0,8.0,2.0
El Alto,2025-09-08 12:00:00,98,36.0,0.0,12.0,3.0
El Alto,2025-09-08 12:00:00,101,36.0,0.0,9.0,4.0
El Alto,2025-09-08 12:00:00,104,76.0,1.7,7.0,4.0
El Alto,2025-09-08 12:00:00,107,76.0,1.1,5.0,3.0
El Alto,2025-09-08 12:00:00,110,21.0,0.0,4.0,1.0
El Puente,2025-09-08 06:00:00,2,36.0,0.0,25.0,1.0
El Puente,2025-09-08 06:00:00,5,36.0,0.0,27.0,2.0
El Puente,2025-09-08 06:00:00,8,36.0,0.0,36.0,4.0
El Puente,2025-09-08 06:00:00,11,36.0,0.0,36.0,3.0
El Puente,2025-09-08 06:00:00,14,36.0,0.0,28.0,2.0
El Puente,2025-09-08 06:00:00,17,36.0,0.0,26.0,2.0
El Puente,2025-09-08 06:00:00,20,22.0,0.0,22.0,1.0
El Puente,2025-09-08 06:00:00,23,21.0,0.0,22.0,2.0
El Puente,2025-09-08 06:00:00,26,22.0,0.0,25.0,3.0
El Puente,2025-09-08 06:00:00,29,22.0,0.0,28.0,2.0
El Puente,2025-09-08 06:00:00,32,36.0,0.0,35.0,2.0
El Puente,2025-09-08 06:00:00,35,36.0,0.0,36.0,2.0
El Puente,2025-09-08 06:00:00,38,36.0,0.0,29.0,2.0
El Puente,2025-09-08 06:00:00,41,36.0,0.0,24.0,1.0
El Puente,2025-09-08 06:00:00,44,22.0,0.0,23.0,1.0
El Puente,2025-09-08 06:00:00,47,21.0,0.0,23.0,1.0
El Puente,2025-09-08 06:00:00,50,21.0,0.0,27.0,1.0
El Puente,2025-09-08 06:00:00,53,22.0,0.0,33.0,2.0
El Puente,2025-09-08 06:00:00,56,36.0,0.0,39.0,3.0
El Puente,2025-09-08 06:00:00,59,36.0,0.0,38.0,2.0
El Puente,2025-09-08 06:00:00,62,36.0,0.0,31.0,1.0
El Puente,2025-09-08 06:00:00,65,36.0,0.0,29.0,1.0
El Puente,2025-09-08 06:00:00,68,56.0,0.0,22.0,1.0
El Puente,2025-09-08 06:00:00,71,56.0,0.0,23.0,1.0
El Puente,2025-09-08 06:00:00,74,56.0,0.0,30.0,1.0
El Puente,2025-09-08 06:00:00,77,56.0,0.0,32.0,2.0
El Puente,2025-09-08 06:00:00,80,77.0,1.9,37.0,4.0
El Puente,2025-09-08 06:00:00,83,77.0,1.3,36.0,3.0
El Puente,2025-09-08 06:00:00,86,76.0,1.6,30.0,2.0
El Puente,2025-09-08 06:00:00,89,76.0,1.2,28.0,3.0
El Puente,2025-09-08 06:00:00,92,56.0,0.0,23.0,4.0
El Puente,2025-09-08 12:00:00,14,36.0,,,
El Puente,2025-09-08 12:00:00,17,37.0,,,
El Puente,2025-09-08 12:00:00,20,36.0,,,
El Puente,2025-09-08 12:00:00,23,36.0,,,
El Puente,2025-09-08 12:00:00,86,21.0,,,
El Puente,2025-09-08 12:00:00,89,22.0,0.0,27.0,4.0
El Puente,2025-09-08 12:00:00,92,21.0,0.0,27.0,4.0
El Puente,2025-09-08 12:00:00,95,21.0,0.0,33.0,3.0
El Puente,2025-09-08 12:00:00,98,22.0,0.0,39.0,2.0
El Puente,2025-09-08 12:00:00,101,21.0,0.0,34.0,2.0
El Puente,2025-09-08 12:00:00,104,22.0,0.0,29.0,2.0
El Puente,2025-09-08 12:00:00,107,21.0,0.0,27.0,2.0
El Puente,2025-09-08 12:00:00,110,21.0,0.0,25.0,2.0
El Villar,2025-09-08 06:00:00,2,36.0,0.0,14.0,2.0
El Villar,2025-09-08 06:00:00,5,36.0,0.0,17.0,3.0
El Villar,2025-09-08 06:00:00,8,36.0,0.0,28.0,5.0
El Villar,2025-09-08 06:00:00,11,36.0,0.0,28.0,3.0
El Villar,2025-09-08 06:00:00,14,36.0,0.0,17.0,2.0
El Villar,2025-09-08 06:00:00,17,36.0,0.0,15.0,2.0
El Villar,2025-09-08 06:00:00,20,36.0,0.0,9.0,1.0
El Villar,2025-09-08 06:00:00,23,22.0,0.0,9.0,1.0
El Villar,2025-09-08 06:00:00,26,21.0,0.0,13.0,1.0
El Villar,2025-09-08 06:00:00,29,22.0,0.0,15.0,2.0
El Villar,2025-09-08 06:00:00,32,36.0,0.0,26.0,4.0
El Villar,2025-09-08 06:00:00,35,36.0,0.0,26.0,3.0
El Villar,2025-09-08 06:00:00,38,22.0,0.0,18.0,1.0
El Villar,2025-09-08 06:00:00,41,22.0,0.0,12.0,2.0
El Villar,2025-09-08 06:00:00,44,21.0,0.0,11.0,2.0
El Villar,2025-09-08 06:00:00,47,21.0,0.0,11.0,2.0
El Villar,2025-09-08 06:00:00,50,22.0,0.0,16.0,2.0
El Villar,2025-09-08 06:00:00,53,21.0,0.0,21.0,3.0
El Villar,2025-09-08 06:00:00,56,21.0,0.0,29.0,5.0
El Villar,2025-09-08 06:00:00,59,21.0,0.0,29.0,3.0
El Villar,2025-09-08 06:00:00,62,21.0,0.0,20.0,1.0
El Villar,2025-09-08 06:00:00,65,21.0,0.0,20.0,2.0
El Villar,2025-09-08 06:00:00,68,95.0,3.2,13.0,2.0
El Villar,2025-09-08 06:00:00,71,95.0,3.2,13.0,2.0
El Villar,2025-09-08 06:00:00,74,94.0,2.4,17.0,3.0
El Villar,2025-09-08 06:00:00,77,94.0,1.5,19.0,3.0
El Villar,2025-09-08 06:00:00,80,56.0,0.0,27.0,3.0
El Villar,2025-09-08 06:00:00,83,56.0,0.0,27.0,2.0
El Villar,2025-09-08 06:00:00,86,56.0,0.0,17.0,2.0
El Villar,2025-09-08 06:00:00,89,56.0,0.0,16.0,1.0
El Villar,2025-09-08 06:00:00,92,56.0,0.0,13.0,1.0
El Villar,2025-09-08 12:00:00,32,36.0,,,
El Villar,2025-09-08 12:00:00,35,37.0,,,
El Villar,2025-09-08 12:00:00,86,22.0,,,
El Villar,2025-09-08 12:00:00,89,21.0,0.0,13.0,1.0
El Villar,2025-09-08 12:00:00,92,22.0,0.0,15.0,1.0
El Villar,2025-09-08 12:00:00,95,22.0,0.0,19.0,3.0
El Villar,2025-09-08 12:00:00,98,36.0,0.0,24.0,4.0
El Villar,2025-09-08 12:00:00,101,36.0,0.0,20.0,3.0
El Villar,2025-09-08 12:00:00,104,56.0,0.0,17.0,1.0
El Villar,2025-09-08 12:00:00,107,56.0,0.0,14.0,1.0
El Villar,2025-09-08 12:00:00,110,21.0,0.0,12.0,1.0
Guayaramerin,2025-09-08 06:00:00,2,36.0,0.0,29.0,2.0
Guayaramerin,2025-09-08 06:00:00,5,35.0,0.0,30.0,2.0
Guayaramerin,2025-09-08 06:00:00,8,37.0,0.0,38.0,2.0
Guayaramerin,2025-09-08 06:00:00,11,36.0,0.0,38.0,2.0
Guayaramerin,2025-09-08 06:00:00,14,36.0,0.0,30.0,1.0
Guayaramerin,2025-09-08 06:00:00,17,36.0,0.0,28.0,1.0
Guayaramerin,2025-09-08 06:00:00,20,36.0,0.0,23.0,1.0
Guayaramerin,2025-09-08 06:00:00,23,57.0,0.0,23.0,2.0
Guayaramerin,2025-09-08 06:00:00,26,56.0,0.0,28.0,2.0
Guayaramerin,2025-09-08 06:00:00,29,56.0,0.0,31.0,2.0
Guayaramerin,2025-09-08 06:00:00,32,81.0,2.2,37.0,3.0
Guayaramerin,2025-09-08 06:00:00,35,81.0,1.1,38.0,2.0
Guayaramerin,2025-09-08 06:00:00,38,36.0,0.0,31.0,1.0
Guayaramerin,2025-09-08 06:00:00,41,36.0,0.0,28.0,1.0
Guayaramerin,2025-09-08 06:00:00,44,37.0,0.0,24.0,1.0
Guayaramerin,2025-09-08 06:00:00,47,37.0,0.0,24.0,1.0
Guayaramerin,2025-09-08 06:00:00,50,35.0,0.0,29.0,2.0
Guayaramerin,2025-09-08 06:00:00,53,36.0,0.0,35.0,2.0
Guayaramerin,2025-09-08 06:00:00,56,36.0,0.0,39.0,2.0
Guayaramerin,2025-09-08 06:00:00,59,36.0,0.0,39.0,2.0
Guayaramerin,2025-09-08 06:00:00,62,21.0,0.0,34.0,1.0
Guayaramerin,2025-09-08 06:00:00,65,21.0,0.0,33.0,1.0
Guayaramerin,2025-09-08 06:00:00,68,56.0,0.0,26.0,1.0
Guayaramerin,2025-09-08 06:00:00,71,56.0,0.0,25.0,2.0
Guayaramerin,2025-09-08 06:00:00,74,56.0,0.0,29.0,2.0
Guayaramerin,2025-09-08 06:00:00,77,56.0,0.0,36.0,2.0
Guayaramerin,2025-09-08 06:00:00,80,56.0,0.0,39.0,1.0
Guayaramerin,2025-09-08 06:00:00,83,55.0,0.0,39.0,1.0
Guayaramerin,2025-09-08 06:00:00,86,76.0,2.3,28.0,1.0
Guayaramerin,2025-09-08 06:00:00,89,76.0,2.4,27.0,1.0
Guayaramerin,2025-09-08 06:00:00,92,55.0,0.0,26.0,1.0
Guayaramerin,2025-09-08 12:00:00,14,,,19.0,
Guayaramerin,2025-09-08 12:00:00,17,36.0,,19.0,
Guayaramerin,2025-09-08 12:00:00,20,36.0,,27.0,
Guayaramerin,2025-09-08 12:00:00,23,36.0,,30.0,
Guayaramerin,2025-09-08 12:00:00,26,56.0,0.0,34.0,
Guayaramerin,2025-09-08 12:00:00,29,56.0,0.0,34.0,
Guayaramerin,2025-09-08 12:00:00,32,76.0,1.2,30.0,
Guayaramerin,2025-09-08 12:00:00,35,76.0,1.2,,
Guayaramerin,2025-09-08 12:00:00,38,,,20.0,
Guayaramerin,2025-09-08 12:00:00,41,,,20.0,
Guayaramerin,2025-09-08 12:00:00,47,,,32.0,
Guayaramerin,2025-09-08 12:00:00,50,,,33.0,
Guayaramerin,2025-09-08 12:00:00,53,,,33.0,
Guayaramerin,2025-09-08 12:00:00,56,,,31.0,
Guayaramerin,2025-09-08 12:00:00,59,,,28.0,
Guayaramerin,2025-09-08 12:00:00,62,,,20.0,
Guayaramerin,2025-09-08 12:00:00,65,,,20.0,
Guayaramerin,2025-09-08 12:00:00,68,,,28.0,
Guayaramerin,2025-09-08 12:00:00,71,,,31.0,
Guayaramerin,2025-09-08 12:00:00,74,,,34.0,
Guayaramerin,2025-09-08 12:00:00,77,,,34.0,
Guayaramerin,2025-09-08 12:00:00,83,,,26.0,
Guayaramerin,2025-09-08 12:00:00,86,94.0,2.9,20.0,
Guayaramerin,2025-09-08 12:00:00,89,93.0,3.4,20.0,1.0
Guayaramerin,2025-09-08 12:00:00,92,94.0,1.2,27.0,2.0
Guayaramerin,2025-09-08 12:00:00,95,94.0,0.7,30.0,2.0
Guayaramerin,2025-09-08 12:00:00,98,21.0,0.0,32.0,1.0
Guayaramerin,2025-09-08 12:00:00,101,22.0,0.0,32.0,1.0
Guayaramerin,2025-09-08 12:00:00,104,35.0,0.0,29.0,1.0
Guayaramerin,2025-09-08 12:00:00,107,36.0,0.0,21.0,1.0
Guayaramerin,2025-09-08 12:00:00,110,22.0,0.0,20.0,1.0
Guayaramerin_M (GPRS),2025-09-08 06:00:00,2,36.0,0.0,29.0,2.0
Guayaramerin_M (GPRS),2025-09-08 06:00:00,5,37.0,0.0,30.0,2.0
Guayaramerin_M (GPRS),2025-09-08 06:00:00,8,36.0,0.0,37.0,2.0
Guayaramerin_M (GPRS),2025-09-08 06:00:00,11,36.0,0.0,37.0,2.0
Guayaramerin_M (GPRS),2025-09-08 06:00:00,14,37.0,0.0,29.0,1.0
Guayaramerin_M (GPRS),2025-09-08 06:00:00,17,36.0,0.0,28.0,1.0
Guayaramerin_M (GPRS),2025-09-08 06:00:00,20,36.0,0.0,23.0,2.0
Guayaramerin_M (GPRS),2025-09-08 06:00:00,23,55.0,0.0,24.0,2.0
Guayaramerin_M (GPRS),2025-09-08 06:00:00,26,57.0,0.0,28.0,2.0
Guayaramerin_M (GPRS),2025-09-08 06:00:00,29,55.0,0.0,32.0,2.0
Guayaramerin_M (GPRS),2025-09-08 06:00:00,32,81.0,0.9,38.0,3.0
Guayaramerin_M (GPRS),2025-09-08 06:00:00,35,81.0,1.9,38.0,2.0
Guayaramerin_M (GPRS),2025-09-08 06:00:00,38,36.0,0.0,32.0,1.0
Guayaramerin_M (GPRS),2025-09-08 06:00:00,41,36.0,0.0,29.0,1.0
Guayaramerin_M (GPRS),2025-09-08 06:00:00,44,36.0,0.0,24.0,1.0
Guayaramerin_M (GPRS),2025-09-08 06:00:00,47,36.0,0.0,24.0,2.0
Guayaramerin_M (GPRS),2025-09-08 06:00:00,50,36.0,0.0,30.0,2.0
Guayaramerin_M (GPRS),2025-09-08 06:00:00,53,36.0,0.0,35.0,2.0
Guayaramerin_M (GPRS),2025-09-08 06:00:00,56,36.0,0.0,39.0,3.0
Guayaramerin_M (GPRS),2025-09-08 06:00:00,59,35.0,0.0,39.0,2.0
Guayaramerin_M (GPRS),2025-09-08 06:00:00,62,22.0,0.0,34.0,1.0
Guayaramerin_M (GPRS),2025-09-08 06:00:00,65,22.0,0.0,33.0,1.0
Guayaramerin_M (GPRS),2025-09-08 06:00:00,68,56.0,0.0,25.0,2.0
Guayaramerin_M (GPRS),2025-09-08 06:00:00,71,57.0,0.0,26.0,2.0
Guayaramerin_M (GPRS),2025-09-08 06:00:00,74,56.0,0.0,29.0,2.0
Guayaramerin_M (GPRS),2025-09-08 06:00:00,77,55.0,0.0,36.0,1.0
Guayaramerin_M (GPRS),2025-09-08 06:00:00,80,56.0,0.0,39.0,1.0
Guayaramerin_M (GPRS),2025-09-08 06:00:00,83,55.0,0.0,39.0,1.0
Guayaramerin_M (GPRS),2025-09-08 06:00:00,86,76.0,1.8,28.0,1.0
Guayaramerin_M (GPRS),2025-09-08 06:00:00,89,76.0,2.3,27.0,1.0
Guayaramerin_M (GPRS),2025-09-08 06:00:00,92,57.0,0.0,26.0,1.0
Guayaramerin_M (GPRS),2025-09-08 12:00:00,14,,,19.0,
Guayaramerin_M (GPRS),2025-09-08 12:00:00,17,36.0,,20.0,
Guayaramerin_M (GPRS),2025-09-08 12:00:00,20,36.0,,,
Guayaramerin_M (GPRS),2025-09-08 12:00:00,23,36.0,,31.0,
Guayaramerin_M (GPRS),2025-09-08 12:00:00,26,55.0,0.0,34.0,
Guayaramerin_M (GPRS),2025-09-08 12:00:00,29,56.0,0.0,34.0,
Guayaramerin_M (GPRS),2025-09-08 12:00:00,32,75.0,2.3,,
Guayaramerin_M (GPRS),2025-09-08 12:00:00,35,75.0,0.7,,
Guayaramerin_M (GPRS),2025-09-08 12:00:00,38,,,20.0,
Guayaramerin_M (GPRS),2025-09-08 12:00:00,41,,,21.0,
Guayaramerin_M (GPRS),2025-09-08 12:00:00,47,,,32.0,
Guayaramerin_M (GPRS),2025-09-08 12:00:00,50,,,33.0,
Guayaramerin_M (GPRS),2025-09-08 12:00:00,53,,,33.0,
Guayaramerin_M (GPRS),2025-09-08 12:00:00,56,,,31.0,
Guayaramerin_M (GPRS),2025-09-08 12:00:00,59,,,28.0,
Guayaramerin_M (GPRS),2025-09-08 12:00:00,62,,,20.0,
Guayaramerin_M (GPRS),2025-09-08 12:00:00,65,,,20.0,
Guayaramerin_M (GPRS),2025-09-08 12:00:00,68,,,27.0,
Guayaramerin_M (GPRS),2025-09-08 12:00:00,71,,,31.0,
Guayaramerin_M (GPRS),2025-09-08 12:00:00,74,,,34.0,
Guayaramerin_M (GPRS),2025-09-08 12:00:00,77,,,34.0,
Guayaramerin_M (GPRS),2025-09-08 12:00:00,83,,,26.0,
Guayaramerin_M (GPRS),2025-09-08 12:00:00,86,94.0,3.5,20.0,
Guayaramerin_M (GPRS),2025-09-08 12:00:00,89,93.0,2.2,20.0,1.0
Guayaramerin_M (GPRS),2025-09-08 12:00:00,92,94.0,3.7,27.0,1.0
Guayaramerin_M (GPRS),2025-09-08 12:00:00,95,95.0,2.7,30.0,1.0
Guayaramerin_M (GPRS),2025-09-08 12:00:00,98,21.0,0.0,32.0,1.0
Guayaramerin_M (GPRS),2025-09-08 12:00:00,101,21.0,0.0,32.0,1.0
Guayaramerin_M (GPRS),2025-09-08 12:00:00,104,36.0,0.0,28.0,1.0
Guayaramerin_M (GPRS),2025-09-08 12:00:00,107,36.0,0.0,21.0,1.0
Guayaramerin_M (GPRS),2025-09-08 12:00:00,110,22.0,0.0,21.0,1.0
Incapampa,2025-09-08 06:00:00,2,36.0,0.0,16.0,1.0
Incapampa,2025-09-08 06:00:00,5,36.0,0.0,18.0,1.0
Incapampa,2025-09-08 06:00:00,8,56.0,0.0,26.0,2.0
Incapampa,2025-09-08 06:00:00,11,57.0,0.0,26.0,2.0
Incapampa,2025-09-08 06:00:00,14,37.0,0.0,18.0,2.0
Incapampa,2025-09-08 06:00:00,17,37.0,0.0,16.0,2.0
Incapampa,2025-09-08 06:00:00,20,37.0,0.0,13.0,2.0
Incapampa,2025-09-08 06:00:00,23,36.0,0.0,13.0,1.0
Incapampa,2025-09-08 06:00:00,26,37.0,0.0,17.0,1.0
Incapampa,2025-09-08 06:00:00,29,37.0,0.0,21.0,2.0
Incapampa,2025-09-08 06:00:00,32,37.0,0.0,27.0,2.0
Incapampa,2025-09-08 06:00:00,35,36.0,0.0,27.0,2.0
Incapampa,2025-09-08 06:00:00,38,36.0,0.0,18.0,2.0
Incapampa,2025-09-08 06:00:00,41,36.0,0.0,16.0,2.0
Incapampa,2025-09-08 06:00:00,44,22.0,0.0,14.0,2.0
Incapampa,2025-09-08 06:00:00,47,22.0,0.0,14.0,1.0
Incapampa,2025-09-08 06:00:00,50,22.0,0.0,17.0,1.0
Incapampa,2025-09-08 06:00:00,53,21.0,0.0,20.0,1.0
Incapampa,2025-09-08 06:00:00,56,35.0,0.0,27.0,2.0
Incapampa,2025-09-08 06:00:00,59,36.0,0.0,26.0,2.0
Incapampa,2025-09-08 06:00:00,62,22.0,0.0,21.0,2.0
Incapampa,2025-09-08 06:00:00,65,21.0,0.0,21.0,2.0
Incapampa,2025-09-08 06:00:00,68,36.0,0.0,14.0,2.0
Incapampa,2025-09-08 06:00:00,71,37.0,0.0,14.0,2.0
Incapampa,2025-09-08 06:00:00,74,37.0,0.0,18.0,1.0
Incapampa,2025-09-08 06:00:00,77,37.0,0.0,18.0,1.0
Incapampa,2025-09-08 06:00:00,80,94.0,2.8,25.0,2.0
Incapampa,2025-09-08 06:00:00,83,94.0,2.0,25.0,2.0
Incapampa,2025-09-08 06:00:00,86,94.0,2.8,16.0,3.0
Incapampa,2025-09-08 06:00:00,89,94.0,2.8,15.0,2.0
Incapampa,2025-09-08 06:00:00,92,56.0,0.0,14.0,2.0
Incapampa,2025-09-08 12:00:00,26,52.0,,,
Incapampa,2025-09-08 12:00:00,29,52.0,,,
Incapampa,2025-09-08 12:00:00,32,76.0,1.4,,
Incapampa,2025-09-08 12:00:00,35,76.0,1.2,,
Incapampa,2025-09-08 12:00:00,86,36.0,,,
Incapampa,2025-09-08 12:00:00,89,36.0,0.0,16.0,1.0
Incapampa,2025-09-08 12:00:00,92,36.0,0.0,17.0,1.0
Incapampa,2025-09-08 12:00:00,95,36.0,0.0,21.0,2.0
Incapampa,2025-09-08 12:00:00,98,36.0,0.0,25.0,3.0
Incapampa,2025-09-08 12:00:00,101,37.0,0.0,21.0,2.0
Incapampa,2025-09-08 12:00:00,104,76.0,2.7,17.0,1.0
Incapampa,2025-09-08 12:00:00,107,76.0,1.0,16.0,1.0
Incapampa,2025-09-08 12:00:00,110,22.0,0.0,15.0,1.0
Ixiamas,2025-09-08 06:00:00,2,37.0,0.0,25.0,1.0
Ixiamas,2025-09-08 06:00:00,5,36.0,0.0,31.0,2.0
Ixiamas,2025-09-08 06:00:00,8,56.0,0.0,33.0,3.0
Ixiamas,2025-09-08 06:00:00,11,56.0,0.0,33.0,3.0
