estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Bulo Bulo,2025-09-11 12:00:00,29,,,34.0,
Bulo Bulo,2025-09-11 12:00:00,50,,,37.0,
Bulo Bulo,2025-09-11 12:00:00,53,,,37.0,
Bulo Bulo,2025-09-11 12:00:00,74,,,38.0,
Bulo Bulo,2025-09-11 12:00:00,77,,,38.0,
Bulo Bulo,2025-09-11 12:00:00,86,,,22.0,
Bulo Bulo,2025-09-11 12:00:00,89,,,22.0,
Bulo Bulo,2025-09-11 12:00:00,98,,,39.0,
Bulo Bulo,2025-09-11 12:00:00,101,,,39.0,
Bulo Bulo,2025-09-11 12:00:00,110,,,22.0,
Bulo Bulo,2025-09-12 12:00:00,50,,,39.0,
Bulo Bulo,2025-09-12 12:00:00,53,,,39.0,
Bulo Bulo,2025-09-12 12:00:00,74,,,40.0,
Bulo Bulo,2025-09-12 12:00:00,77,,,40.0,
Bulo Bulo,2025-09-12 12:00:00,86,94.0,3.2,19.0,
Bulo Bulo,2025-09-12 12:00:00,89,95.0,1.9,20.0,1.0
Bulo Bulo,2025-09-12 12:00:00,92,93.0,1.2,23.0,1.0
Bulo Bulo,2025-09-12 12:00:00,95,94.0,2.9,30.0,1.0
Bulo Bulo,2025-09-12 12:00:00,98,89.0,1.9,37.0,2.0
Bulo Bulo,2025-09-12 12:00:00,101,88.0,0.3,37.0,2.0
Bulo Bulo,2025-09-12 12:00:00,104,95.0,3.4,28.0,1.0
Bulo Bulo,2025-09-12 12:00:00,107,93.0,2.2,25.0,2.0
Bulo Bulo,2025-09-12 12:00:00,110,36.0,0.0,21.0,2.0
Bulo Bulo,2025-09-13 10:00:00,16,22.0,,,
Bulo Bulo,2025-09-13 10:00:00,25,22.0,,,
Bulo Bulo,2025-09-13 10:00:00,31,22.0,,,
Bulo Bulo,2025-09-13 10:00:00,91,50.0,0.0,25.0,1.0
Bulo Bulo,2025-09-13 10:00:00,94,45.0,0.0,27.0,1.0
Bulo Bulo,2025-09-13 10:00:00,97,34.0,0.0,33.0,2.0
Bulo Bulo,2025-09-13 10:00:00,100,23.0,0.0,39.0,3.0
Bulo Bulo,2025-09-13 10:00:00,103,35.0,0.0,34.0,3.0
Bulo Bulo,2025-09-13 10:00:00,106,47.0,0.0,28.0,2.0
Bulo Bulo,2025-09-13 10:00:00,109,54.0,0.0,26.0,1.0
Bulo Bulo,2025-09-13 10:00:00,112,61.0,0.0,23.0,1.0
Camargo,2025-09-08 06:00:00,2,21.0,0.0,11.0,5.0
Camargo,2025-09-08 06:00:00,5,22.0,0.0,14.0,11.0
Camargo,2025-09-08 06:00:00,8,22.0,0.0,25.0,16.0
Camargo,2025-09-08 06:00:00,11,21.0,0.0,25.0,10.0
Camargo,2025-09-08 06:00:00,14,21.0,0.0,14.0,3.0
Camargo,2025-09-08 06:00:00,17,21.0,0.0,12.0,3.0
Camargo,2025-09-08 06:00:00,20,36.0,0.0,9.0,3.0
Camargo,2025-09-08 06:00:00,23,36.0,0.0,8.0,1.0
Camargo,2025-09-08 06:00:00,26,36.0,0.0,10.0,1.0
Camargo,2025-09-08 06:00:00,29,36.0,0.0,14.0,2.0
Camargo,2025-09-08 06:00:00,32,36.0,0.0,27.0,2.0
Camargo,2025-09-08 06:00:00,35,36.0,0.0,27.0,3.0
Camargo,2025-09-08 06:00:00,38,22.0,0.0,17.0,4.0
Camargo,2025-09-08 06:00:00,41,22.0,0.0,14.0,3.0
Camargo,2025-09-08 06:00:00,44,22.0,0.0,8.0,2.0
Camargo,2025-09-08 06:00:00,47,22.0,0.0,8.0,2.0
Camargo,2025-09-08 06:00:00,50,22.0,0.0,12.0,2.0
Camargo,2025-09-08 06:00:00,53,22.0,0.0,17.0,2.0
Camargo,2025-09-08 06:00:00,56,37.0,0.0,27.0,2.0
Camargo,2025-09-08 06:00:00,59,37.0,0.0,27.0,2.0
Camargo,2025-09-08 06:00:00,62,21.0,0.0,20.0,2.0
Camargo,2025-09-08 06:00:00,65,21.0,0.0,19.0,1.0
Camargo,2025-09-08 06:00:00,68,94.0,2.9,11.0,1.0
Camargo,2025-09-08 06:00:00,71,94.0,2.9,10.0,3.0
Camargo,2025-09-08 06:00:00,74,94.0,2.9,14.0,3.0
Camargo,2025-09-08 06:00:00,77,94.0,2.9,16.0,3.0
Camargo,2025-09-08 06:00:00,80,94.0,2.9,24.0,3.0
Camargo,2025-09-08 06:00:00,83,94.0,2.9,23.0,3.0
Camargo,2025-09-08 06:00:00,86,55.0,0.0,14.0,3.0
Camargo,2025-09-08 06:00:00,89,56.0,0.0,13.0,2.0
Camargo,2025-09-08 06:00:00,92,56.0,0.0,10.0,1.0
Camargo,2025-09-08 12:00:00,32,36.0,,,
Camargo,2025-09-08 12:00:00,35,36.0,,,
Camargo,2025-09-08 12:00:00,86,21.0,,,
Camargo,2025-09-08 12:00:00,89,22.0,0.0,9.0,2.0
Camargo,2025-09-08 12:00:00,92,22.0,0.0,10.0,1.0
Camargo,2025-09-08 12:00:00,95,21.0,0.0,15.0,2.0
Camargo,2025-09-08 12:00:00,98,36.0,0.0,20.0,2.0
Camargo,2025-09-08 12:00:00,101,37.0,0.0,16.0,3.0
Camargo,2025-09-08 12:00:00,104,76.0,1.0,12.0,4.0
Camargo,2025-09-08 12:00:00,107,77.0,0.8,11.0,2.0
Camargo,2025-09-08 12:00:00,110,22.0,0.0,10.0,1.0
Camargo,2025-09-08 14:00:00,6,,,16.0,
Camargo,2025-09-08 14:00:00,9,,,13.0,
Camargo,2025-09-08 14:00:00,15,,,9.0,
Camargo,2025-09-08 14:00:00,18,,,11.0,
Camargo,2025-09-08 14:00:00,24,,,23.0,
Camargo,2025-09-08 14:00:00,27,,,23.0,
Camargo,2025-09-08 14:00:00,30,,,16.0,
Camargo,2025-09-08 14:00:00,33,,,13.0,
Camargo,2025-09-08 14:00:00,45,,,16.0,
Camargo,2025-09-08 14:00:00,48,,,25.0,
Camargo,2025-09-08 14:00:00,51,,,25.0,
Camargo,2025-09-08 14:00:00,54,,,19.0,
Camargo,2025-09-08 14:00:00,57,,,18.0,
Camargo,2025-09-08 14:00:00,60,,,9.0,
Camargo,2025-09-08 14:00:00,63,,,9.0,
Camargo,2025-09-08 14:00:00,66,,,13.0,
Camargo,2025-09-08 14:00:00,75,,,24.0,
Camargo,2025-09-08 14:00:00,78,,,13.0,
Camargo,2025-09-08 14:00:00,81,,,12.0,
Camargo,2025-09-08 14:00:00,87,,,10.0,
Camargo,2025-09-08 14:00:00,90,,,12.0,
Camargo,2025-09-08 14:00:00,96,,,22.0,
Camargo,2025-09-08 14:00:00,99,,,21.0,
Camargo,2025-09-08 14:00:00,102,,,15.0,
Camargo,2025-09-08 14:00:00,108,,,11.0,
Camargo,2025-09-08 16:00:00,7,,,14.0,
Camargo,2025-09-08 16:00:00,10,,,10.0,
Camargo,2025-09-08 16:00:00,13,,,10.0,
Camargo,2025-09-08 16:00:00,16,,,12.0,
Camargo,2025-09-08 16:00:00,22,,,22.0,
Camargo,2025-09-08 16:00:00,25,,,22.0,
Camargo,2025-09-08 16:00:00,37,,,9.0,
Camargo,2025-09-08 16:00:00,58,,,10.0,
Camargo,2025-09-08 16:00:00,70,,,23.0,
Camargo,2025-09-08 16:00:00,82,,,11.0,
Camargo,2025-09-08 16:00:00,88,,,13.0,
Camargo,2025-09-08 16:00:00,97,,,22.0,
Camargo,2025-09-09 10:00:00,88,36.0,,,
Camargo,2025-09-09 10:00:00,91,36.0,0.0,11.0,2.0
Camargo,2025-09-09 10:00:00,94,36.0,0.0,12.0,2.0
Camargo,2025-09-09 10:00:00,97,35.0,0.0,17.0,1.0
Camargo,2025-09-09 10:00:00,100,56.0,0.0,22.0,1.0
Camargo,2025-09-09 10:00:00,103,56.0,0.0,18.0,2.0
Camargo,2025-09-09 10:00:00,106,76.0,0.8,13.0,4.0
Camargo,2025-09-09 10:00:00,109,76.0,1.0,12.0,3.0
Camargo,2025-09-09 10:00:00,112,76.0,1.0,11.0,2.0
Camargo,2025-09-09 14:00:00,12,,,9.0,
Camargo,2025-09-09 14:00:00,24,,,26.0,
Camargo,2025-09-09 14:00:00,27,,,26.0,
Camargo,2025-09-09 14:00:00,48,,,25.0,
Camargo,2025-09-09 14:00:00,51,,,25.0,
Camargo,2025-09-09 14:00:00,60,,,9.0,
Camargo,2025-09-09 14:00:00,72,,,24.0,
Camargo,2025-09-09 14:00:00,75,,,24.0,
Camargo,2025-09-09 14:00:00,81,,,12.0,
Camargo,2025-09-09 14:00:00,87,,,10.0,
Camargo,2025-09-09 14:00:00,96,,,23.0,
Camargo,2025-09-09 14:00:00,99,,,22.0,
Camargo,2025-09-09 14:00:00,102,,,14.0,
Camargo,2025-09-09 14:00:00,105,,,14.0,
Camargo,2025-09-09 16:00:00,10,,,6.0,
Camargo,2025-09-09 16:00:00,13,,,6.0,
Camargo,2025-09-09 16:00:00,34,,,7.0,
Camargo,2025-09-09 16:00:00,37,,,7.0,
Camargo,2025-09-09 16:00:00,58,,,7.0,
Camargo,2025-09-09 16:00:00,61,,,7.0,
Camargo,2025-09-09 16:00:00,82,,,7.0,
Camargo,2025-09-09 16:00:00,85,,,7.0,
Camargo,2025-09-09 16:00:00,97,,,23.0,
Camargo,2025-09-09 16:00:00,106,,,9.0,
Camargo,2025-09-10 10:00:00,16,,1.2,,
Camargo,2025-09-10 10:00:00,19,,1.0,,
Camargo,2025-09-10 10:00:00,22,,1.0,,
Camargo,2025-09-10 10:00:00,25,,1.0,,
Camargo,2025-09-10 10:00:00,28,56.0,0.0,,
Camargo,2025-09-10 10:00:00,31,57.0,0.0,,
Camargo,2025-09-10 10:00:00,34,57.0,,,
Camargo,2025-09-10 10:00:00,40,36.0,,,
Camargo,2025-09-10 10:00:00,43,37.0,,,
Camargo,2025-09-10 10:00:00,46,37.0,,,
Camargo,2025-09-10 10:00:00,49,37.0,,,
Camargo,2025-09-10 10:00:00,52,37.0,,,
Camargo,2025-09-10 10:00:00,55,36.0,,,
Camargo,2025-09-10 10:00:00,58,37.0,0.0,,
Camargo,2025-09-10 10:00:00,61,36.0,0.0,,
Camargo,2025-09-10 10:00:00,64,37.0,,,
Camargo,2025-09-10 10:00:00,67,37.0,,,
Camargo,2025-09-10 10:00:00,70,37.0,,,
Camargo,2025-09-10 10:00:00,73,37.0,,,
Camargo,2025-09-10 10:00:00,76,36.0,,,
Camargo,2025-09-10 10:00:00,79,36.0,,,
Camargo,2025-09-10 10:00:00,82,36.0,0.0,,
Camargo,2025-09-10 10:00:00,85,36.0,0.0,,
Camargo,2025-09-10 10:00:00,88,36.0,0.0,,
Camargo,2025-09-10 10:00:00,91,36.0,0.0,11.0,1.0
Camargo,2025-09-10 10:00:00,94,37.0,0.0,12.0,1.0
Camargo,2025-09-10 10:00:00,97,36.0,0.0,16.0,3.0
Camargo,2025-09-10 10:00:00,100,81.0,1.0,20.0,6.0
Camargo,2025-09-10 10:00:00,103,81.0,1.2,16.0,5.0
Camargo,2025-09-10 10:00:00,106,57.0,0.0,11.0,4.0
Camargo,2025-09-10 10:00:00,109,56.0,0.0,10.0,2.0
Camargo,2025-09-10 10:00:00,112,57.0,0.0,9.0,1.0
Camargo,2025-09-10 12:00:00,11,,,15.0,
Camargo,2025-09-10 12:00:00,14,,,8.0,
Camargo,2025-09-10 12:00:00,17,,,8.0,
Camargo,2025-09-10 12:00:00,26,,,22.0,
Camargo,2025-09-10 12:00:00,29,,,22.0,
Camargo,2025-09-10 12:00:00,62,,,8.0,
Camargo,2025-09-10 12:00:00,65,,,8.0,
Camargo,2025-09-10 12:00:00,74,,,26.0,
Camargo,2025-09-10 12:00:00,77,,,26.0,
Camargo,2025-09-10 12:00:00,80,,,17.0,
Camargo,2025-09-10 12:00:00,83,,,13.0,
Camargo,2025-09-10 12:00:00,86,,,7.0,
Camargo,2025-09-10 12:00:00,89,,,5.0,
Camargo,2025-09-10 12:00:00,98,,,24.0,
Camargo,2025-09-10 12:00:00,101,,,24.0,
Camargo,2025-09-10 12:00:00,104,,,21.0,
Camargo,2025-09-10 12:00:00,107,,,18.0,
Camargo,2025-09-10 12:00:00,110,,,10.0,
Camargo,2025-09-11 09:00:00,20,56.0,,,
Camargo,2025-09-11 09:00:00,23,56.0,,,
Camargo,2025-09-11 09:00:00,26,56.0,,,
Camargo,2025-09-11 09:00:00,35,36.0,,,
Camargo,2025-09-11 09:00:00,50,36.0,,,
Camargo,2025-09-11 09:00:00,71,36.0,,,
Camargo,2025-09-11 09:00:00,77,82.0,2.8,,
Camargo,2025-09-11 09:00:00,80,82.0,1.3,,
Camargo,2025-09-11 09:00:00,83,56.0,,,
Camargo,2025-09-11 09:00:00,89,36.0,,,
Camargo,2025-09-11 09:00:00,92,36.0,0.0,10.0,1.0
Camargo,2025-09-11 09:00:00,95,36.0,0.0,11.0,1.0
Camargo,2025-09-11 09:00:00,98,36.0,0.0,15.0,1.0
Camargo,2025-09-11 09:00:00,101,82.0,2.8,20.0,1.0
Camargo,2025-09-11 09:00:00,104,82.0,2.8,16.0,2.0
Camargo,2025-09-11 09:00:00,107,56.0,0.0,13.0,3.0
Camargo,2025-09-11 09:00:00,110,56.0,0.0,11.0,3.0
Camargo,2025-09-11 09:00:00,113,56.0,0.0,10.0,2.0
Camargo,2025-09-11 10:00:00,52,,,25.0,
Camargo,2025-09-11 10:00:00,55,,,25.0,
Camargo,2025-09-11 10:00:00,67,,,7.0,
Camargo,2025-09-11 10:00:00,88,,,5.0,
Camargo,2025-09-11 10:00:00,91,,,6.0,
Camargo,2025-09-11 10:00:00,100,,,23.0,
Camargo,2025-09-11 10:00:00,103,,,23.0,
Camargo,2025-09-11 10:00:00,106,,,17.0,
Camargo,2025-09-11 10:00:00,109,,,15.0,
Camargo,2025-09-11 10:00:00,112,,,14.0,
Camargo,2025-09-11 12:00:00,2,,,30.0,
Camargo,2025-09-11 12:00:00,5,,,30.0,
Camargo,2025-09-11 12:00:00,8,,,17.0,
Camargo,2025-09-11 12:00:00,11,,,15.0,
Camargo,2025-09-11 12:00:00,14,,,12.0,
Camargo,2025-09-11 12:00:00,17,,,12.0,
Camargo,2025-09-11 12:00:00,20,,,14.0,
Camargo,2025-09-11 12:00:00,23,,,16.0,
Camargo,2025-09-11 12:00:00,26,,,30.0,
Camargo,2025-09-11 12:00:00,29,,,30.0,
Camargo,2025-09-11 12:00:00,32,,,20.0,
Camargo,2025-09-11 12:00:00,35,,,15.0,
Camargo,2025-09-11 12:00:00,38,,,12.0,
Camargo,2025-09-11 12:00:00,41,,,12.0,
Camargo,2025-09-11 12:00:00,44,,,20.0,
Camargo,2025-09-11 12:00:00,47,,,23.0,
Camargo,2025-09-11 12:00:00,50,,,30.0,
Camargo,2025-09-11 12:00:00,53,,,30.0,
Camargo,2025-09-11 12:00:00,68,,,14.0,
Camargo,2025-09-11 12:00:00,71,,,19.0,
Camargo,2025-09-11 12:00:00,74,,,30.0,
Camargo,2025-09-11 12:00:00,77,,,29.0,
Camargo,2025-09-11 12:00:00,92,,,15.0,
Camargo,2025-09-11 12:00:00,95,,,19.0,
Camargo,2025-09-11 12:00:00,98,,,30.0,
Camargo,2025-09-11 12:00:00,101,,,30.0,
Camargo,2025-09-11 12:00:00,104,,,25.0,
Camargo,2025-09-11 12:00:00,107,,,22.0,
Camargo,2025-09-11 12:00:00,110,,,21.0,
Camargo,2025-09-12 12:00:00,26,55.0,,29.0,
Camargo,2025-09-12 12:00:00,29,55.0,,29.0,
Camargo,2025-09-12 12:00:00,32,,2.7,,
Camargo,2025-09-12 12:00:00,35,,2.7,,
Camargo,2025-09-12 12:00:00,50,,,29.0,
Camargo,2025-09-12 12:00:00,86,37.0,,12.0,
Camargo,2025-09-12 12:00:00,89,36.0,0.0,10.0,1.0
Camargo,2025-09-12 12:00:00,92,36.0,0.0,12.0,1.0
Camargo,2025-09-12 12:00:00,95,35.0,0.0,15.0,2.0
Camargo,2025-09-12 12:00:00,98,88.0,1.9,25.0,2.0
Camargo,2025-09-12 12:00:00,101,88.0,1.9,24.0,3.0
Camargo,2025-09-12 12:00:00,104,94.0,2.0,12.0,3.0
Camargo,2025-09-12 12:00:00,107,94.0,3.3,11.0,2.0
Camargo,2025-09-12 12:00:00,110,35.0,0.0,10.0,1.0
Camargo,2025-09-13 10:00:00,19,35.0,,,
Camargo,2025-09-13 10:00:00,28,36.0,0.0,,
Camargo,2025-09-13 10:00:00,31,36.0,0.0,,
Camargo,2025-09-13 10:00:00,34,36.0,,,
Camargo,2025-09-13 10:00:00,37,36.0,,,
Camargo,2025-09-13 10:00:00,40,35.0,,,
Camargo,2025-09-13 10:00:00,91,73.0,0.0,10.0,1.0
Camargo,2025-09-13 10:00:00,94,69.0,0.0,11.0,2.0
Camargo,2025-09-13 10:00:00,97,48.0,0.0,15.0,2.0
Camargo,2025-09-13 10:00:00,100,28.0,0.0,19.0,2.0
Camargo,2025-09-13 10:00:00,103,47.0,0.4,16.0,3.0
Camargo,2025-09-13 10:00:00,106,66.0,0.8,12.0,3.0
Camargo,2025-09-13 10:00:00,109,68.0,0.4,12.0,2.0
Camargo,2025-09-13 10:00:00,112,70.0,0.0,11.0,1.0
Camiri,2025-09-08 06:00:00,2,36.0,0.0,21.0,1.0
Camiri,2025-09-08 06:00:00,5,36.0,0.0,24.0,3.0
Camiri,2025-09-08 06:00:00,8,21.0,0.0,34.0,5.0
Camiri,2025-09-08 06:00:00,11,21.0,0.0,34.0,3.0
Camiri,2025-09-08 06:00:00,14,22.0,0.0,24.0,1.0
Camiri,2025-09-08 06:00:00,17,22.0,0.0,20.0,2.0
Camiri,2025-09-08 06:00:00,20,21.0,0.0,14.0,2.0
Camiri,2025-09-08 06:00:00,23,21.0,0.0,14.0,2.0
Camiri,2025-09-08 06:00:00,26,21.0,0.0,20.0,1.0
Camiri,2025-09-08 06:00:00,29,21.0,0.0,25.0,2.0
Camiri,2025-09-08 06:00:00,32,36.0,0.0,32.0,3.0
Camiri,2025-09-08 06:00:00,35,36.0,0.0,32.0,2.0
Camiri,2025-09-08 06:00:00,38,21.0,0.0,23.0,1.0
Camiri,2025-09-08 06:00:00,41,22.0,0.0,19.0,1.0
Camiri,2025-09-08 06:00:00,44,22.0,0.0,16.0,1.0
Camiri,2025-09-08 06:00:00,47,22.0,0.0,15.0,2.0
Camiri,2025-09-08 06:00:00,50,22.0,0.0,23.0,3.0
Camiri,2025-09-08 06:00:00,53,22.0,0.0,29.0,5.0
Camiri,2025-09-08 06:00:00,56,22.0,0.0,34.0,6.0
Camiri,2025-09-08 06:00:00,59,22.0,0.0,35.0,6.0
Camiri,2025-09-08 06:00:00,62,22.0,0.0,29.0,5.0
Camiri,2025-09-08 06:00:00,65,22.0,0.0,27.0,3.0
Camiri,2025-09-08 06:00:00,68,56.0,0.0,19.0,2.0
Camiri,2025-09-08 06:00:00,71,57.0,0.0,18.0,3.0
Camiri,2025-09-08 06:00:00,74,56.0,0.0,25.0,4.0
Camiri,2025-09-08 06:00:00,77,55.0,0.0,27.0,5.0
Camiri,2025-09-08 06:00:00,80,56.0,0.0,32.0,5.0
Camiri,2025-09-08 06:00:00,83,56.0,0.0,32.0,4.0
Camiri,2025-09-08 06:00:00,86,56.0,0.0,22.0,3.0
Camiri,2025-09-08 06:00:00,89,56.0,0.0,20.0,2.0
Camiri,2025-09-08 06:00:00,92,56.0,0.0,17.0,2.0
Camiri,2025-09-08 12:00:00,14,22.0,,,
Camiri,2025-09-08 12:00:00,26,22.0,,,
Camiri,2025-09-08 12:00:00,29,21.0,,,
Camiri,2025-09-08 12:00:00,35,21.0,,,
Camiri,2025-09-08 12:00:00,86,21.0,,,
Camiri,2025-09-08 12:00:00,89,22.0,0.0,17.0,2.0
Camiri,2025-09-08 12:00:00,92,21.0,0.0,18.0,2.0
Camiri,2025-09-08 12:00:00,95,22.0,0.0,24.0,2.0
Camiri,2025-09-08 12:00:00,98,22.0,0.0,30.0,3.0
Camiri,2025-09-08 12:00:00,101,22.0,0.0,26.0,2.0
Camiri,2025-09-08 12:00:00,104,57.0,0.0,21.0,1.0
Camiri,2025-09-08 12:00:00,107,56.0,0.0,20.0,1.0
Camiri,2025-09-08 12:00:00,110,21.0,0.0,18.0,1.0
Camiri,2025-09-08 14:00:00,12,,,13.0,
Camiri,2025-09-08 14:00:00,15,,,13.0,
Camiri,2025-09-08 14:00:00,18,,,19.0,
Camiri,2025-09-08 14:00:00,24,,,30.0,
Camiri,2025-09-08 14:00:00,27,,,30.0,
Camiri,2025-09-08 14:00:00,36,,,12.0,
Camiri,2025-09-08 14:00:00,39,,,12.0,
Camiri,2025-09-08 14:00:00,48,,,32.0,
Camiri,2025-09-08 14:00:00,51,,,32.0,
Camiri,2025-09-08 14:00:00,60,,,13.0,
Camiri,2025-09-08 14:00:00,63,,,13.0,
Camiri,2025-09-08 14:00:00,72,,,31.0,
Camiri,2025-09-08 14:00:00,75,,,31.0,
Camiri,2025-09-08 14:00:00,84,,,14.0,
Camiri,2025-09-08 14:00:00,87,,,14.0,
Camiri,2025-09-08 14:00:00,96,36.0,,,
Camiri,2025-09-08 14:00:00,99,37.0,,30.0,
Camiri,2025-09-08 14:00:00,105,,,15.0,
Camiri,2025-09-08 14:00:00,108,,,15.0,
Camiri,2025-09-09 10:00:00,91,22.0,0.0,20.0,1.0
Camiri,2025-09-09 10:00:00,94,21.0,0.0,23.0,1.0
Camiri,2025-09-09 10:00:00,97,22.0,0.0,29.0,3.0
Camiri,2025-09-09 10:00:00,100,21.0,0.0,35.0,5.0
Camiri,2025-09-09 10:00:00,103,22.0,0.0,31.0,4.0
Camiri,2025-09-09 10:00:00,106,22.0,0.0,27.0,2.0
Camiri,2025-09-09 10:00:00,109,22.0,0.0,24.0,2.0
Camiri,2025-09-09 10:00:00,112,21.0,0.0,21.0,1.0
Camiri,2025-09-09 12:00:00,14,,,13.0,
Camiri,2025-09-09 12:00:00,17,,,13.0,
Camiri,2025-09-09 12:00:00,29,,,34.0,
Camiri,2025-09-09 12:00:00,38,,,14.0,
Camiri,2025-09-09 12:00:00,41,,,14.0,
Camiri,2025-09-09 12:00:00,50,,,33.0,
Camiri,2025-09-09 12:00:00,53,,,33.0,
Camiri,2025-09-09 12:00:00,62,,,15.0,
Camiri,2025-09-09 12:00:00,65,,,15.0,
Camiri,2025-09-09 12:00:00,74,,,32.0,
Camiri,2025-09-09 12:00:00,77,,,32.0,
Camiri,2025-09-09 12:00:00,83,,,18.0,
Camiri,2025-09-09 12:00:00,86,,,16.0,
Camiri,2025-09-09 12:00:00,89,,,17.0,
Camiri,2025-09-09 12:00:00,98,,,36.0,
Camiri,2025-09-09 12:00:00,101,,,35.0,
Camiri,2025-09-09 12:00:00,110,,,18.0,
Camiri,2025-09-09 14:00:00,81,,,19.0,
Camiri,2025-09-09 14:00:00,87,,,16.0,
Camiri,2025-09-09 14:00:00,108,,,17.0,
Camiri,2025-09-10 10:00:00,19,56.0,,,
Camiri,2025-09-10 10:00:00,25,56.0,,,
Camiri,2025-09-10 10:00:00,28,,,,10.0
Camiri,2025-09-10 10:00:00,31,,,,9.0
Camiri,2025-09-10 10:00:00,40,36.0,,,
Camiri,2025-09-10 10:00:00,43,36.0,,,
Camiri,2025-09-10 10:00:00,46,36.0,,,
Camiri,2025-09-10 10:00:00,49,36.0,,,
Camiri,2025-09-10 10:00:00,55,36.0,,,
Camiri,2025-09-10 10:00:00,58,36.0,,,
Camiri,2025-09-10 10:00:00,61,36.0,,,
Camiri,2025-09-10 10:00:00,64,36.0,,,
Camiri,2025-09-10 10:00:00,67,36.0,,,
Camiri,2025-09-10 10:00:00,70,36.0,,,
Camiri,2025-09-10 10:00:00,73,36.0,,,
Camiri,2025-09-10 10:00:00,76,36.0,,,
Camiri,2025-09-10 10:00:00,79,36.0,,,
Camiri,2025-09-10 10:00:00,82,56.0,,,
Camiri,2025-09-10 10:00:00,85,56.0,,,
Camiri,2025-09-10 10:00:00,88,35.0,,,
Camiri,2025-09-10 10:00:00,91,36.0,0.0,23.0,2.0
Camiri,2025-09-10 10:00:00,94,36.0,0.0,25.0,1.0
Camiri,2025-09-10 10:00:00,97,36.0,0.0,31.0,3.0
Camiri,2025-09-10 10:00:00,100,36.0,0.0,38.0,4.0
Camiri,2025-09-10 10:00:00,103,36.0,0.0,35.0,4.0
Camiri,2025-09-10 10:00:00,106,56.0,0.0,31.0,3.0
Camiri,2025-09-10 10:00:00,109,56.0,0.0,25.0,2.0
Camiri,2025-09-10 10:00:00,112,57.0,0.0,19.0,1.0
Camiri,2025-09-10 12:00:00,11,,,23.0,
Camiri,2025-09-10 12:00:00,38,,,11.0,
Camiri,2025-09-10 12:00:00,41,,,11.0,
Camiri,2025-09-10 12:00:00,62,,,14.0,
Camiri,2025-09-10 12:00:00,65,,,13.0,
Camiri,2025-09-10 12:00:00,80,,,28.0,
Camiri,2025-09-10 12:00:00,86,,,16.0,
Camiri,2025-09-10 12:00:00,89,,,15.0,
Camiri,2025-09-10 12:00:00,92,,,24.0,
Camiri,2025-09-10 12:00:00,95,,,30.0,
Camiri,2025-09-10 12:00:00,98,,,34.0,
Camiri,2025-09-10 12:00:00,101,,,34.0,
Camiri,2025-09-11 09:00:00,17,37.0,,,
Camiri,2025-09-11 09:00:00,20,37.0,,,
Camiri,2025-09-11 09:00:00,38,57.0,,,
Camiri,2025-09-11 09:00:00,44,37.0,,,
Camiri,2025-09-11 09:00:00,47,37.0,,,
Camiri,2025-09-11 09:00:00,53,37.0,,,
Camiri,2025-09-11 09:00:00,56,35.0,,,
Camiri,2025-09-11 09:00:00,59,36.0,,,
Camiri,2025-09-11 09:00:00,62,36.0,,,
Camiri,2025-09-11 09:00:00,65,37.0,,,
Camiri,2025-09-11 09:00:00,74,37.0,,,
Camiri,2025-09-11 09:00:00,77,37.0,,,
Camiri,2025-09-11 09:00:00,89,37.0,,,
Camiri,2025-09-11 09:00:00,92,36.0,0.0,23.0,1.0
Camiri,2025-09-11 09:00:00,95,36.0,0.0,25.0,1.0
Camiri,2025-09-11 09:00:00,98,36.0,0.0,32.0,2.0
Camiri,2025-09-11 09:00:00,101,35.0,0.0,38.0,3.0
Camiri,2025-09-11 09:00:00,104,36.0,0.0,29.0,4.0
Camiri,2025-09-11 09:00:00,107,55.0,0.0,21.0,4.0
Camiri,2025-09-11 09:00:00,110,57.0,0.0,19.0,3.0
Camiri,2025-09-11 09:00:00,113,56.0,0.0,18.0,2.0
Camiri,2025-09-11 10:00:00,4,,,34.0,
Camiri,2025-09-11 10:00:00,7,,,34.0,
Camiri,2025-09-11 10:00:00,10,,,27.0,
Camiri,2025-09-11 10:00:00,22,,,20.0,
Camiri,2025-09-11 10:00:00,28,,,34.0,
Camiri,2025-09-11 10:00:00,31,,,34.0,
Camiri,2025-09-11 10:00:00,34,,,25.0,
Camiri,2025-09-11 10:00:00,37,,,23.0,
Camiri,2025-09-11 10:00:00,40,,,17.0,
Camiri,2025-09-11 10:00:00,55,,,36.0,
Camiri,2025-09-11 10:00:00,64,,,19.0,
Camiri,2025-09-11 10:00:00,67,,,19.0,
Camiri,2025-09-11 10:00:00,76,,,37.0,
Camiri,2025-09-11 10:00:00,79,,,37.0,
Camiri,2025-09-11 10:00:00,88,,,20.0,
Camiri,2025-09-11 10:00:00,91,,,20.0,
Camiri,2025-09-11 10:00:00,100,,,36.0,
Camiri,2025-09-11 10:00:00,103,,,36.0,
Camiri,2025-09-11 10:00:00,106,,,32.0,
Camiri,2025-09-11 10:00:00,109,,,28.0,
Camiri,2025-09-11 10:00:00,112,,,26.0,
Camiri,2025-09-11 12:00:00,29,,,35.0,
Camiri,2025-09-11 12:00:00,89,,,21.0,
Camiri,2025-09-11 12:00:00,107,,,29.0,
