estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Cochabamba - Aeropuerto,2025-09-08 06:00:00,80,0.8,27,90,2
Cochabamba - Aeropuerto,2025-09-08 06:00:00,83,1.6,27,89,2
Cochabamba - Aeropuerto,2025-09-08 06:00:00,86,1.0,16,89,1
Cochabamba - Aeropuerto,2025-09-08 06:00:00,89,2.3,15,89,2
Cochabamba - Aeropuerto,2025-09-08 06:00:00,92,0.0,14,56,2
Cochabamba - Sarco,2025-09-08 06:00:00,2,0.0,15,36,2
Cochabamba - Sarco,2025-09-08 06:00:00,5,0.0,18,36,3
Cochabamba - Sarco,2025-09-08 06:00:00,8,0.0,25,36,3
Cochabamba - Sarco,2025-09-08 06:00:00,11,0.0,25,36,3
Cochabamba - Sarco,2025-09-08 06:00:00,14,0.0,19,21,3
Cochabamba - Sarco,2025-09-08 06:00:00,17,0.0,16,22,2
Cochabamba - Sarco,2025-09-08 06:00:00,20,0.0,10,21,1
Cochabamba - Sarco,2025-09-08 06:00:00,23,0.0,10,22,1
Cochabamba - Sarco,2025-09-08 06:00:00,26,0.0,15,22,2
Cochabamba - Sarco,2025-09-08 06:00:00,29,0.0,18,22,2
Cochabamba - Sarco,2025-09-08 06:00:00,32,0.0,23,37,3
Cochabamba - Sarco,2025-09-08 06:00:00,35,0.0,22,36,3
Cochabamba - Sarco,2025-09-08 06:00:00,38,0.0,16,37,3
Cochabamba - Sarco,2025-09-08 06:00:00,41,0.0,13,35,3
Cochabamba - Sarco,2025-09-08 06:00:00,44,0.0,7,22,2
Cochabamba - Sarco,2025-09-08 06:00:00,47,0.0,8,21,2
Cochabamba - Sarco,2025-09-08 06:00:00,50,0.0,10,21,2
Cochabamba - Sarco,2025-09-08 06:00:00,53,0.0,13,21,2
Cochabamba - Sarco,2025-09-08 06:00:00,56,0.0,22,36,3
Cochabamba - Sarco,2025-09-08 06:00:00,59,0.0,22,36,3
Cochabamba - Sarco,2025-09-08 06:00:00,62,0.0,12,22,2
Cochabamba - Sarco,2025-09-08 06:00:00,65,0.0,11,21,2
Cochabamba - Sarco,2025-09-08 06:00:00,68,0.0,8,56,1
Cochabamba - Sarco,2025-09-08 06:00:00,71,0.0,8,56,2
Cochabamba - Sarco,2025-09-08 06:00:00,74,0.0,10,56,2
Cochabamba - Sarco,2025-09-08 06:00:00,77,0.0,12,56,3
Cochabamba - Sarco,2025-09-08 06:00:00,80,0.6,23,94,3
Cochabamba - Sarco,2025-09-08 06:00:00,83,2.1,23,94,3
Cochabamba - Sarco,2025-09-08 06:00:00,86,2.5,12,94,3
Cochabamba - Sarco,2025-09-08 06:00:00,89,0.9,11,94,3
Cochabamba - Sarco,2025-09-08 06:00:00,92,0.0,8,55,2
Concepcion,2025-09-08 06:00:00,2,0.0,24,36,2
Concepcion,2025-09-08 06:00:00,5,0.0,27,35,3
Concepcion,2025-09-08 06:00:00,8,0.0,36,36,5
Concepcion,2025-09-08 06:00:00,11,0.0,36,36,4
Concepcion,2025-09-08 06:00:00,14,0.0,26,37,2
Concepcion,2025-09-08 06:00:00,17,0.0,24,36,2
Concepcion,2025-09-08 06:00:00,20,0.0,21,22,3
Concepcion,2025-09-08 06:00:00,23,0.0,21,22,4
Concepcion,2025-09-08 06:00:00,26,0.0,22,21,4
Concepcion,2025-09-08 06:00:00,29,0.0,24,22,4
Concepcion,2025-09-08 06:00:00,32,0.0,37,36,3
Concepcion,2025-09-08 06:00:00,35,0.0,36,36,2
Concepcion,2025-09-08 06:00:00,38,0.0,28,36,2
Concepcion,2025-09-08 06:00:00,41,0.0,26,36,1
Concepcion,2025-09-08 06:00:00,44,0.0,21,22,1
Concepcion,2025-09-08 06:00:00,47,0.0,21,21,1
Concepcion,2025-09-08 06:00:00,50,0.0,27,22,1
Concepcion,2025-09-08 06:00:00,53,0.0,30,21,2
Concepcion,2025-09-08 06:00:00,56,0.0,37,36,4
Concepcion,2025-09-08 06:00:00,59,0.0,37,36,3
Concepcion,2025-09-08 06:00:00,62,0.0,29,36,2
Concepcion,2025-09-08 06:00:00,65,0.0,27,37,2
Concepcion,2025-09-08 06:00:00,68,0.0,23,56,1
Concepcion,2025-09-08 06:00:00,71,0.0,22,56,1
Concepcion,2025-09-08 06:00:00,74,0.0,30,56,1
Concepcion,2025-09-08 06:00:00,77,0.0,33,56,2
Concepcion,2025-09-08 06:00:00,80,2.8,35,76,4
Concepcion,2025-09-08 06:00:00,83,1.4,36,76,4
Concepcion,2025-09-08 06:00:00,86,1.4,31,76,4
Concepcion,2025-09-08 06:00:00,89,1.5,27,76,5
Concepcion,2025-09-08 06:00:00,92,0.0,22,56,6
Cota Cota Baja,2025-09-08 06:00:00,2,0.0,7,37,1
Cota Cota Baja,2025-09-08 06:00:00,5,0.0,9,36,3
Cota Cota Baja,2025-09-08 06:00:00,8,0.0,15,22,6
Cota Cota Baja,2025-09-08 06:00:00,11,0.0,15,22,4
Cota Cota Baja,2025-09-08 06:00:00,14,0.0,11,21,3
Cota Cota Baja,2025-09-08 06:00:00,17,0.0,8,22,3
Cota Cota Baja,2025-09-08 06:00:00,20,0.0,2,36,3
Cota Cota Baja,2025-09-08 06:00:00,23,0.0,2,36,2
Cota Cota Baja,2025-09-08 06:00:00,26,0.0,7,37,1
Cota Cota Baja,2025-09-08 06:00:00,29,0.0,10,36,3
Cota Cota Baja,2025-09-08 06:00:00,32,0.0,15,36,5
Cota Cota Baja,2025-09-08 06:00:00,35,0.0,15,36,5
Cota Cota Baja,2025-09-08 06:00:00,38,0.0,9,36,5
Cota Cota Baja,2025-09-08 06:00:00,41,0.0,8,36,4
Cota Cota Baja,2025-09-08 06:00:00,44,0.0,3,35,3
Cota Cota Baja,2025-09-08 06:00:00,47,0.0,3,35,2
Cota Cota Baja,2025-09-08 06:00:00,50,0.0,5,36,2
Cota Cota Baja,2025-09-08 06:00:00,53,0.0,8,36,4
Cota Cota Baja,2025-09-08 06:00:00,56,0.0,14,56,5
Cota Cota Baja,2025-09-08 06:00:00,59,0.0,14,57,4
Cota Cota Baja,2025-09-08 06:00:00,62,0.0,10,37,3
Cota Cota Baja,2025-09-08 06:00:00,65,0.0,10,36,2
Cota Cota Baja,2025-09-08 06:00:00,68,0.0,4,37,1
Cota Cota Baja,2025-09-08 06:00:00,71,0.0,4,36,2
Cota Cota Baja,2025-09-08 06:00:00,74,0.0,7,36,2
Cota Cota Baja,2025-09-08 06:00:00,77,0.0,9,36,4
Cota Cota Baja,2025-09-08 06:00:00,80,0.0,13,55,6
Cota Cota Baja,2025-09-08 06:00:00,83,0.0,13,55,5
Cota Cota Baja,2025-09-08 06:00:00,86,2.0,6,76,4
Cota Cota Baja,2025-09-08 06:00:00,89,2.1,5,76,3
Cota Cota Baja,2025-09-08 06:00:00,92,0.0,4,56,2
Cotagaita,2025-09-08 06:00:00,2,0.0,9,22,3
Cotagaita,2025-09-08 06:00:00,5,0.0,13,21,10
Cotagaita,2025-09-08 06:00:00,8,0.0,23,22,16
Cotagaita,2025-09-08 06:00:00,11,0.0,23,21,11
Cotagaita,2025-09-08 06:00:00,14,0.0,13,22,6
Cotagaita,2025-09-08 06:00:00,17,0.0,10,22,5
Cotagaita,2025-09-08 06:00:00,20,0.0,4,22,3
Cotagaita,2025-09-08 06:00:00,23,0.0,4,21,2
Cotagaita,2025-09-08 06:00:00,26,0.0,10,22,1
Cotagaita,2025-09-08 06:00:00,29,0.0,15,22,2
Cotagaita,2025-09-08 06:00:00,32,0.0,23,35,4
Cotagaita,2025-09-08 06:00:00,35,0.0,23,36,4
Cotagaita,2025-09-08 06:00:00,38,0.0,15,22,3
Cotagaita,2025-09-08 06:00:00,41,0.0,12,22,2
Cotagaita,2025-09-08 06:00:00,44,0.0,5,21,1
Cotagaita,2025-09-08 06:00:00,47,0.0,5,22,1
Cotagaita,2025-09-08 06:00:00,50,0.0,11,22,1
Cotagaita,2025-09-08 06:00:00,53,0.0,18,22,2
Cotagaita,2025-09-08 06:00:00,56,0.0,25,36,2
Cotagaita,2025-09-08 06:00:00,59,0.0,25,36,3
Cotagaita,2025-09-08 06:00:00,62,0.0,17,36,4
Cotagaita,2025-09-08 06:00:00,65,0.0,17,36,3
Cotagaita,2025-09-08 06:00:00,68,0.0,6,37,1
Cotagaita,2025-09-08 06:00:00,71,0.0,6,36,2
Cotagaita,2025-09-08 06:00:00,74,0.0,11,36,2
Cotagaita,2025-09-08 06:00:00,77,0.0,14,36,5
Cotagaita,2025-09-08 06:00:00,80,0.0,24,55,9
Cotagaita,2025-09-08 06:00:00,83,0.0,24,56,6
Cotagaita,2025-09-08 06:00:00,86,2.6,12,76,3
Cotagaita,2025-09-08 06:00:00,89,1.4,10,76,2
Cotagaita,2025-09-08 06:00:00,92,0.0,6,57,1
Covendo,2025-09-08 06:00:00,2,0.0,21,36,1
Covendo,2025-09-08 06:00:00,5,0.0,25,36,2
Covendo,2025-09-08 06:00:00,8,0.0,33,56,2
Covendo,2025-09-08 06:00:00,11,0.0,33,56,2
Covendo,2025-09-08 06:00:00,14,0.0,27,36,1
Covendo,2025-09-08 06:00:00,17,0.0,24,36,1
Covendo,2025-09-08 06:00:00,20,0.0,19,36,1
Covendo,2025-09-08 06:00:00,23,0.0,19,36,1
Covendo,2025-09-08 06:00:00,26,0.0,21,37,1
Covendo,2025-09-08 06:00:00,29,0.0,26,36,1
Covendo,2025-09-08 06:00:00,32,0.0,35,36,2
Covendo,2025-09-08 06:00:00,35,0.0,35,36,2
Covendo,2025-09-08 06:00:00,38,0.0,26,35,2
Covendo,2025-09-08 06:00:00,41,0.0,22,36,1
Covendo,2025-09-08 06:00:00,44,0.0,20,21,1
Covendo,2025-09-08 06:00:00,47,0.0,20,21,1
Covendo,2025-09-08 06:00:00,50,0.0,23,21,1
Covendo,2025-09-08 06:00:00,53,0.0,27,22,2
Covendo,2025-09-08 06:00:00,56,0.0,35,35,2
Covendo,2025-09-08 06:00:00,59,0.0,35,36,2
Covendo,2025-09-08 06:00:00,62,0.0,27,21,1
Covendo,2025-09-08 06:00:00,65,0.0,26,22,1
Covendo,2025-09-08 06:00:00,68,0.0,20,36,1
Covendo,2025-09-08 06:00:00,71,0.0,20,36,1
Covendo,2025-09-08 06:00:00,74,0.0,22,37,1
Covendo,2025-09-08 06:00:00,77,0.0,25,36,2
Covendo,2025-09-08 06:00:00,80,1.7,33,94,3
Covendo,2025-09-08 06:00:00,83,1.5,34,95,2
Covendo,2025-09-08 06:00:00,86,1.7,23,94,2
Covendo,2025-09-08 06:00:00,89,2.8,22,94,2
Covendo,2025-09-08 06:00:00,92,0.0,21,56,1
Cuatro Cañadas - Colonia Chihuahua,2025-09-08 06:00:00,2,0.0,26,36,3
Cuatro Cañadas - Colonia Chihuahua,2025-09-08 06:00:00,5,0.0,27,36,5
Cuatro Cañadas - Colonia Chihuahua,2025-09-08 06:00:00,8,0.0,37,36,7
Cuatro Cañadas - Colonia Chihuahua,2025-09-08 06:00:00,11,0.0,37,36,5
Cuatro Cañadas - Colonia Chihuahua,2025-09-08 06:00:00,14,0.0,26,36,3
Cuatro Cañadas - Colonia Chihuahua,2025-09-08 06:00:00,17,0.0,23,36,3
Cuatro Cañadas - Colonia Chihuahua,2025-09-08 06:00:00,20,0.0,19,36,2
Cuatro Cañadas - Colonia Chihuahua,2025-09-08 06:00:00,23,0.0,20,36,4
Cuatro Cañadas - Colonia Chihuahua,2025-09-08 06:00:00,26,0.0,22,36,6
Cuatro Cañadas - Colonia Chihuahua,2025-09-08 06:00:00,29,0.0,24,36,5
Cuatro Cañadas - Colonia Chihuahua,2025-09-08 06:00:00,32,0.0,38,22,3
Cuatro Cañadas - Colonia Chihuahua,2025-09-08 06:00:00,35,0.0,38,21,3
Cuatro Cañadas - Colonia Chihuahua,2025-09-08 06:00:00,38,0.0,29,21,2
Cuatro Cañadas - Colonia Chihuahua,2025-09-08 06:00:00,41,0.0,25,22,2
Cuatro Cañadas - Colonia Chihuahua,2025-09-08 06:00:00,44,0.0,19,21,2
Cuatro Cañadas - Colonia Chihuahua,2025-09-08 06:00:00,47,0.0,20,22,1
Cuatro Cañadas - Colonia Chihuahua,2025-09-08 06:00:00,50,0.0,27,21,1
Cuatro Cañadas - Colonia Chihuahua,2025-09-08 06:00:00,53,0.0,32,21,3
Cuatro Cañadas - Colonia Chihuahua,2025-09-08 06:00:00,56,0.0,37,22,5
Cuatro Cañadas - Colonia Chihuahua,2025-09-08 06:00:00,59,0.0,37,21,4
Cuatro Cañadas - Colonia Chihuahua,2025-09-08 06:00:00,62,0.0,32,21,3
Cuatro Cañadas - Colonia Chihuahua,2025-09-08 06:00:00,65,0.0,31,21,3
Cuatro Cañadas - Colonia Chihuahua,2025-09-08 06:00:00,68,0.0,21,55,3
Cuatro Cañadas - Colonia Chihuahua,2025-09-08 06:00:00,71,0.0,21,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-09-08 06:00:00,74,0.0,28,56,3
Cuatro Cañadas - Colonia Chihuahua,2025-09-08 06:00:00,77,0.0,33,56,4
Cuatro Cañadas - Colonia Chihuahua,2025-09-08 06:00:00,80,1.3,35,76,6
Cuatro Cañadas - Colonia Chihuahua,2025-09-08 06:00:00,83,2.3,35,76,5
Cuatro Cañadas - Colonia Chihuahua,2025-09-08 06:00:00,86,1.7,29,76,4
Cuatro Cañadas - Colonia Chihuahua,2025-09-08 06:00:00,89,1.1,27,76,5
Cuatro Cañadas - Colonia Chihuahua,2025-09-08 06:00:00,92,0.0,21,56,6
Cuatro Cañadas CEA-2,2025-09-08 06:00:00,2,0.0,23,37,3
Cuatro Cañadas CEA-2,2025-09-08 06:00:00,5,0.0,27,36,5
Cuatro Cañadas CEA-2,2025-09-08 06:00:00,8,0.0,36,36,7
Cuatro Cañadas CEA-2,2025-09-08 06:00:00,11,0.0,36,37,6
Cuatro Cañadas CEA-2,2025-09-08 06:00:00,14,0.0,28,36,4
Cuatro Cañadas CEA-2,2025-09-08 06:00:00,17,0.0,25,35,3
Cuatro Cañadas CEA-2,2025-09-08 06:00:00,20,0.0,20,36,2
Cuatro Cañadas CEA-2,2025-09-08 06:00:00,23,0.0,19,37,4
Cuatro Cañadas CEA-2,2025-09-08 06:00:00,26,0.0,23,37,6
Cuatro Cañadas CEA-2,2025-09-08 06:00:00,29,0.0,26,36,4
Cuatro Cañadas CEA-2,2025-09-08 06:00:00,32,0.0,36,22,3
Cuatro Cañadas CEA-2,2025-09-08 06:00:00,35,0.0,36,21,3
Cuatro Cañadas CEA-2,2025-09-08 06:00:00,38,0.0,26,21,2
Cuatro Cañadas CEA-2,2025-09-08 06:00:00,41,0.0,22,22,2
Cuatro Cañadas CEA-2,2025-09-08 06:00:00,44,0.0,20,21,2
Cuatro Cañadas CEA-2,2025-09-08 06:00:00,47,0.0,20,22,1
Cuatro Cañadas CEA-2,2025-09-08 06:00:00,50,0.0,29,21,1
Cuatro Cañadas CEA-2,2025-09-08 06:00:00,53,0.0,31,22,3
Cuatro Cañadas CEA-2,2025-09-08 06:00:00,56,0.0,37,22,6
Cuatro Cañadas CEA-2,2025-09-08 06:00:00,59,0.0,37,22,4
Cuatro Cañadas CEA-2,2025-09-08 06:00:00,62,0.0,32,22,3
Cuatro Cañadas CEA-2,2025-09-08 06:00:00,65,0.0,30,22,3
Cuatro Cañadas CEA-2,2025-09-08 06:00:00,68,0.0,19,56,2
Cuatro Cañadas CEA-2,2025-09-08 06:00:00,71,0.0,19,57,3
Cuatro Cañadas CEA-2,2025-09-08 06:00:00,74,0.0,29,57,4
Cuatro Cañadas CEA-2,2025-09-08 06:00:00,77,0.0,33,57,5
Cuatro Cañadas CEA-2,2025-09-08 06:00:00,80,0.6,34,76,7
Cuatro Cañadas CEA-2,2025-09-08 06:00:00,83,0.8,35,76,5
Cuatro Cañadas CEA-2,2025-09-08 06:00:00,86,2.1,30,76,4
Cuatro Cañadas CEA-2,2025-09-08 06:00:00,89,1.6,27,76,5
Cuatro Cañadas CEA-2,2025-09-08 06:00:00,92,0.0,19,56,6
Desaguadero_M,2025-09-08 06:00:00,2,0.0,5,36,1
Desaguadero_M,2025-09-08 06:00:00,5,0.0,9,36,4
Desaguadero_M,2025-09-08 06:00:00,8,0.0,15,22,6
Desaguadero_M,2025-09-08 06:00:00,11,0.0,15,22,4
Desaguadero_M,2025-09-08 06:00:00,14,0.0,9,22,2
Desaguadero_M,2025-09-08 06:00:00,17,0.0,6,22,2
Desaguadero_M,2025-09-08 06:00:00,20,0.0,2,36,2
Desaguadero_M,2025-09-08 06:00:00,23,0.0,2,36,1
Desaguadero_M,2025-09-08 06:00:00,26,0.0,7,36,1
Desaguadero_M,2025-09-08 06:00:00,29,0.0,10,36,3
Desaguadero_M,2025-09-08 06:00:00,32,0.0,16,36,6
Desaguadero_M,2025-09-08 06:00:00,35,0.0,16,36,6
Desaguadero_M,2025-09-08 06:00:00,38,0.0,10,36,6
Desaguadero_M,2025-09-08 06:00:00,41,0.0,8,36,4
Desaguadero_M,2025-09-08 06:00:00,44,0.0,3,36,3
Desaguadero_M,2025-09-08 06:00:00,47,0.0,3,36,2
Desaguadero_M,2025-09-08 06:00:00,50,0.0,6,36,2
Desaguadero_M,2025-09-08 06:00:00,53,0.0,10,36,4
Desaguadero_M,2025-09-08 06:00:00,56,0.0,15,56,5
Desaguadero_M,2025-09-08 06:00:00,59,0.0,15,56,5
Desaguadero_M,2025-09-08 06:00:00,62,0.0,11,36,5
Desaguadero_M,2025-09-08 06:00:00,65,0.0,11,36,3
Desaguadero_M,2025-09-08 06:00:00,68,0.0,3,36,1
Desaguadero_M,2025-09-08 06:00:00,71,0.0,3,36,2
Desaguadero_M,2025-09-08 06:00:00,74,0.0,8,36,2
Desaguadero_M,2025-09-08 06:00:00,77,0.0,11,36,5
Desaguadero_M,2025-09-08 06:00:00,80,0.0,15,56,8
Desaguadero_M,2025-09-08 06:00:00,83,0.0,15,56,6
Desaguadero_M,2025-09-08 06:00:00,86,2.5,8,77,4
Desaguadero_M,2025-09-08 06:00:00,89,1.5,7,76,3
Desaguadero_M,2025-09-08 06:00:00,92,0.0,4,56,2
El Alto,2025-09-08 06:00:00,2,0.0,6,36,2
El Alto,2025-09-08 06:00:00,5,0.0,10,36,4
El Alto,2025-09-08 06:00:00,8,0.0,16,21,7
El Alto,2025-09-08 06:00:00,11,0.0,16,22,4
El Alto,2025-09-08 06:00:00,14,0.0,9,22,2
El Alto,2025-09-08 06:00:00,17,0.0,7,21,1
El Alto,2025-09-08 06:00:00,20,0.0,2,36,1
El Alto,2025-09-08 06:00:00,23,0.0,3,36,2
El Alto,2025-09-08 06:00:00,26,0.0,8,36,2
El Alto,2025-09-08 06:00:00,29,0.0,11,36,4
El Alto,2025-09-08 06:00:00,32,0.0,16,36,6
El Alto,2025-09-08 06:00:00,35,0.0,15,37,5
El Alto,2025-09-08 06:00:00,38,0.0,9,36,5
El Alto,2025-09-08 06:00:00,41,0.0,7,36,4
El Alto,2025-09-08 06:00:00,44,0.0,3,36,2
El Alto,2025-09-08 06:00:00,47,0.0,3,36,2
El Alto,2025-09-08 06:00:00,50,0.0,7,36,2
El Alto,2025-09-08 06:00:00,53,0.0,11,36,2
El Alto,2025-09-08 06:00:00,56,0.0,17,56,3
El Alto,2025-09-08 06:00:00,59,0.0,17,56,3
El Alto,2025-09-08 06:00:00,62,0.0,10,36,2
El Alto,2025-09-08 06:00:00,65,0.0,11,36,1
El Alto,2025-09-08 06:00:00,68,0.0,3,36,0
El Alto,2025-09-08 06:00:00,71,0.0,3,36,2
El Alto,2025-09-08 06:00:00,74,0.0,8,36,3
El Alto,2025-09-08 06:00:00,77,0.0,9,36,5
El Alto,2025-09-08 06:00:00,80,0.0,15,56,6
El Alto,2025-09-08 06:00:00,83,0.0,15,56,5
El Alto,2025-09-08 06:00:00,86,1.3,7,76,4
El Alto,2025-09-08 06:00:00,89,1.7,6,76,3
El Alto,2025-09-08 06:00:00,92,0.0,4,56,2
El Puente,2025-09-08 06:00:00,2,0.0,25,36,1
El Puente,2025-09-08 06:00:00,5,0.0,27,36,2
El Puente,2025-09-08 06:00:00,8,0.0,36,36,4
El Puente,2025-09-08 06:00:00,11,0.0,36,36,3
El Puente,2025-09-08 06:00:00,14,0.0,28,36,2
El Puente,2025-09-08 06:00:00,17,0.0,26,36,2
El Puente,2025-09-08 06:00:00,20,0.0,22,22,1
El Puente,2025-09-08 06:00:00,23,0.0,22,21,2
El Puente,2025-09-08 06:00:00,26,0.0,25,22,3
El Puente,2025-09-08 06:00:00,29,0.0,28,22,2
El Puente,2025-09-08 06:00:00,32,0.0,35,36,2
El Puente,2025-09-08 06:00:00,35,0.0,36,36,2
El Puente,2025-09-08 06:00:00,38,0.0,29,36,2
El Puente,2025-09-08 06:00:00,41,0.0,24,36,1
El Puente,2025-09-08 06:00:00,44,0.0,23,22,1
El Puente,2025-09-08 06:00:00,47,0.0,23,21,1
El Puente,2025-09-08 06:00:00,50,0.0,27,21,1
El Puente,2025-09-08 06:00:00,53,0.0,33,22,2
El Puente,2025-09-08 06:00:00,56,0.0,39,36,3
El Puente,2025-09-08 06:00:00,59,0.0,38,36,2
El Puente,2025-09-08 06:00:00,62,0.0,31,36,1
El Puente,2025-09-08 06:00:00,65,0.0,29,36,1
El Puente,2025-09-08 06:00:00,68,0.0,22,56,1
El Puente,2025-09-08 06:00:00,71,0.0,23,56,1
El Puente,2025-09-08 06:00:00,74,0.0,30,56,1
El Puente,2025-09-08 06:00:00,77,0.0,32,56,2
El Puente,2025-09-08 06:00:00,80,1.9,37,77,4
El Puente,2025-09-08 06:00:00,83,1.3,36,77,3
El Puente,2025-09-08 06:00:00,86,1.6,30,76,2
El Puente,2025-09-08 06:00:00,89,1.2,28,76,3
El Puente,2025-09-08 06:00:00,92,0.0,23,56,4
El Villar,2025-09-08 06:00:00,2,0.0,14,36,2
El Villar,2025-09-08 06:00:00,5,0.0,17,36,3
El Villar,2025-09-08 06:00:00,8,0.0,28,36,5
El Villar,2025-09-08 06:00:00,11,0.0,28,36,3
El Villar,2025-09-08 06:00:00,14,0.0,17,36,2
El Villar,2025-09-08 06:00:00,17,0.0,15,36,2
El Villar,2025-09-08 06:00:00,20,0.0,9,36,1
El Villar,2025-09-08 06:00:00,23,0.0,9,22,1
El Villar,2025-09-08 06:00:00,26,0.0,13,21,1
El Villar,2025-09-08 06:00:00,29,0.0,15,22,2
El Villar,2025-09-08 06:00:00,32,0.0,26,36,4
El Villar,2025-09-08 06:00:00,35,0.0,26,36,3
El Villar,2025-09-08 06:00:00,38,0.0,18,22,1
El Villar,2025-09-08 06:00:00,41,0.0,12,22,2
El Villar,2025-09-08 06:00:00,44,0.0,11,21,2
El Villar,2025-09-08 06:00:00,47,0.0,11,21,2
El Villar,2025-09-08 06:00:00,50,0.0,16,22,2
El Villar,2025-09-08 06:00:00,53,0.0,21,21,3
El Villar,2025-09-08 06:00:00,56,0.0,29,21,5
El Villar,2025-09-08 06:00:00,59,0.0,29,21,3
El Villar,2025-09-08 06:00:00,62,0.0,20,21,1
El Villar,2025-09-08 06:00:00,65,0.0,20,21,2
El Villar,2025-09-08 06:00:00,68,3.2,13,95,2
El Villar,2025-09-08 06:00:00,71,3.2,13,95,2
El Villar,2025-09-08 06:00:00,74,2.4,17,94,3
El Villar,2025-09-08 06:00:00,77,1.5,19,94,3
El Villar,2025-09-08 06:00:00,80,0.0,27,56,3
El Villar,2025-09-08 06:00:00,83,0.0,27,56,2
El Villar,2025-09-08 06:00:00,86,0.0,17,56,2
El Villar,2025-09-08 06:00:00,89,0.0,16,56,1
El Villar,2025-09-08 06:00:00,92,0.0,13,56,1
Guayaramerin,2025-09-08 06:00:00,2,0.0,29,36,2
Guayaramerin,2025-09-08 06:00:00,5,0.0,30,35,2
Guayaramerin,2025-09-08 06:00:00,8,0.0,38,37,2
Guayaramerin,2025-09-08 06:00:00,11,0.0,38,36,2
Guayaramerin,2025-09-08 06:00:00,14,0.0,30,36,1
Guayaramerin,2025-09-08 06:00:00,17,0.0,28,36,1
Guayaramerin,2025-09-08 06:00:00,20,0.0,23,36,1
Guayaramerin,2025-09-08 06:00:00,23,0.0,23,57,2
Guayaramerin,2025-09-08 06:00:00,26,0.0,28,56,2
Guayaramerin,2025-09-08 06:00:00,29,0.0,31,56,2
Guayaramerin,2025-09-08 06:00:00,32,2.2,37,81,3
Guayaramerin,2025-09-08 06:00:00,35,1.1,38,81,2
Guayaramerin,2025-09-08 06:00:00,38,0.0,31,36,1
Guayaramerin,2025-09-08 06:00:00,41,0.0,28,36,1
Guayaramerin,2025-09-08 06:00:00,44,0.0,24,37,1
Guayaramerin,2025-09-08 06:00:00,47,0.0,24,37,1
Guayaramerin,2025-09-08 06:00:00,50,0.0,29,35,2
Guayaramerin,2025-09-08 06:00:00,53,0.0,35,36,2
Guayaramerin,2025-09-08 06:00:00,56,0.0,39,36,2
Guayaramerin,2025-09-08 06:00:00,59,0.0,39,36,2
Guayaramerin,2025-09-08 06:00:00,62,0.0,34,21,1
Guayaramerin,2025-09-08 06:00:00,65,0.0,33,21,1
Guayaramerin,2025-09-08 06:00:00,68,0.0,26,56,1
Guayaramerin,2025-09-08 06:00:00,71,0.0,25,56,2
Guayaramerin,2025-09-08 06:00:00,74,0.0,29,56,2
Guayaramerin,2025-09-08 06:00:00,77,0.0,36,56,2
Guayaramerin,2025-09-08 06:00:00,80,0.0,39,56,1
Guayaramerin,2025-09-08 06:00:00,83,0.0,39,55,1
Guayaramerin,2025-09-08 06:00:00,86,2.3,28,76,1
Guayaramerin,2025-09-08 06:00:00,89,2.4,27,76,1
Guayaramerin,2025-09-08 06:00:00,92,0.0,26,55,1
Guayaramerin_M (GPRS),2025-09-08 06:00:00,2,0.0,29,36,2
Guayaramerin_M (GPRS),2025-09-08 06:00:00,5,0.0,30,37,2
Guayaramerin_M (GPRS),2025-09-08 06:00:00,8,0.0,37,36,2
Guayaramerin_M (GPRS),2025-09-08 06:00:00,11,0.0,37,36,2
Guayaramerin_M (GPRS),2025-09-08 06:00:00,14,0.0,29,37,1
Guayaramerin_M (GPRS),2025-09-08 06:00:00,17,0.0,28,36,1
Guayaramerin_M (GPRS),2025-09-08 06:00:00,20,0.0,23,36,2
Guayaramerin_M (GPRS),2025-09-08 06:00:00,23,0.0,24,55,2
Guayaramerin_M (GPRS),2025-09-08 06:00:00,26,0.0,28,57,2
Guayaramerin_M (GPRS),2025-09-08 06:00:00,29,0.0,32,55,2
Guayaramerin_M (GPRS),2025-09-08 06:00:00,32,0.9,38,81,3
Guayaramerin_M (GPRS),2025-09-08 06:00:00,35,1.9,38,81,2
Guayaramerin_M (GPRS),2025-09-08 06:00:00,38,0.0,32,36,1
Guayaramerin_M (GPRS),2025-09-08 06:00:00,41,0.0,29,36,1
Guayaramerin_M (GPRS),2025-09-08 06:00:00,44,0.0,24,36,1
Guayaramerin_M (GPRS),2025-09-08 06:00:00,47,0.0,24,36,2
Guayaramerin_M (GPRS),2025-09-08 06:00:00,50,0.0,30,36,2
Guayaramerin_M (GPRS),2025-09-08 06:00:00,53,0.0,35,36,2
Guayaramerin_M (GPRS),2025-09-08 06:00:00,56,0.0,39,36,3
Guayaramerin_M (GPRS),2025-09-08 06:00:00,59,0.0,39,35,2
Guayaramerin_M (GPRS),2025-09-08 06:00:00,62,0.0,34,22,1
Guayaramerin_M (GPRS),2025-09-08 06:00:00,65,0.0,33,22,1
Guayaramerin_M (GPRS),2025-09-08 06:00:00,68,0.0,25,56,2
Guayaramerin_M (GPRS),2025-09-08 06:00:00,71,0.0,26,57,2
Guayaramerin_M (GPRS),2025-09-08 06:00:00,74,0.0,29,56,2
Guayaramerin_M (GPRS),2025-09-08 06:00:00,77,0.0,36,55,1
