estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Cuatro Cañadas CEA-2,2025-11-24 10:00:00,100,57.0,0.0,32.0,6.0
Cuatro Cañadas CEA-2,2025-11-24 10:00:00,103,56.0,0.0,29.0,5.0
Cuatro Cañadas CEA-2,2025-11-24 10:00:00,106,56.0,0.0,26.0,3.0
Cuatro Cañadas CEA-2,2025-11-24 10:00:00,109,57.0,0.0,24.0,3.0
Cuatro Cañadas CEA-2,2025-11-24 10:00:00,112,56.0,0.0,23.0,3.0
Desaguadero_M,2025-11-24 06:00:00,2,36.0,0.0,8.0,3.0
Desaguadero_M,2025-11-24 06:00:00,5,36.0,0.0,11.0,4.0
Desaguadero_M,2025-11-24 06:00:00,8,81.0,2.0,15.0,5.0
Desaguadero_M,2025-11-24 06:00:00,11,82.0,0.9,15.0,4.0
Desaguadero_M,2025-11-24 06:00:00,14,75.0,1.5,9.0,3.0
Desaguadero_M,2025-11-24 06:00:00,17,76.0,2.2,6.0,3.0
Desaguadero_M,2025-11-24 06:00:00,20,56.0,0.0,2.0,2.0
Desaguadero_M,2025-11-24 06:00:00,23,56.0,0.0,1.0,3.0
Desaguadero_M,2025-11-24 06:00:00,26,57.0,0.0,6.0,3.0
Desaguadero_M,2025-11-24 06:00:00,29,56.0,0.0,9.0,3.0
Desaguadero_M,2025-11-24 06:00:00,32,94.0,2.5,14.0,4.0
Desaguadero_M,2025-11-24 06:00:00,35,94.0,2.3,14.0,4.0
Desaguadero_M,2025-11-24 06:00:00,38,94.0,0.8,11.0,3.0
Desaguadero_M,2025-11-24 06:00:00,41,94.0,1.6,6.0,2.0
Desaguadero_M,2025-11-24 06:00:00,44,56.0,0.0,0.0,1.0
Desaguadero_M,2025-11-24 06:00:00,47,56.0,0.0,0.0,1.0
Desaguadero_M,2025-11-24 06:00:00,50,56.0,0.0,8.0,1.0
Desaguadero_M,2025-11-24 06:00:00,53,57.0,0.0,11.0,2.0
Desaguadero_M,2025-11-24 06:00:00,56,81.0,1.9,15.0,3.0
Desaguadero_M,2025-11-24 06:00:00,59,81.0,0.8,15.0,3.0
Desaguadero_M,2025-11-24 06:00:00,62,57.0,0.0,8.0,3.0
Desaguadero_M,2025-11-24 06:00:00,65,57.0,0.0,3.0,2.0
Desaguadero_M,2025-11-24 06:00:00,68,36.0,0.0,0.0,2.0
Desaguadero_M,2025-11-24 06:00:00,71,36.0,0.0,-1.0,1.0
Desaguadero_M,2025-11-24 06:00:00,74,36.0,0.0,7.0,1.0
Desaguadero_M,2025-11-24 06:00:00,77,35.0,0.0,10.0,3.0
Desaguadero_M,2025-11-24 06:00:00,80,56.0,0.0,15.0,5.0
Desaguadero_M,2025-11-24 06:00:00,83,56.0,0.0,16.0,4.0
Desaguadero_M,2025-11-24 06:00:00,86,76.0,1.7,9.0,3.0
Desaguadero_M,2025-11-24 06:00:00,89,76.0,1.9,-1.0,2.0
Desaguadero_M,2025-11-24 06:00:00,92,57.0,0.0,0.0,1.0
Desaguadero_M,2025-11-24 10:00:00,22,56.0,,,
Desaguadero_M,2025-11-24 10:00:00,25,57.0,,,
Desaguadero_M,2025-11-24 10:00:00,28,95.0,1.9,,
Desaguadero_M,2025-11-24 10:00:00,31,,2.5,,
Desaguadero_M,2025-11-24 10:00:00,34,,1.6,,
Desaguadero_M,2025-11-24 10:00:00,37,,2.0,,
Desaguadero_M,2025-11-24 10:00:00,40,95.0,2.3,,
Desaguadero_M,2025-11-24 10:00:00,49,56.0,,,
Desaguadero_M,2025-11-24 10:00:00,52,88.0,2.1,,
Desaguadero_M,2025-11-24 10:00:00,55,88.0,2.0,,
Desaguadero_M,2025-11-24 10:00:00,58,95.0,2.5,,
Desaguadero_M,2025-11-24 10:00:00,61,94.0,2.9,,
Desaguadero_M,2025-11-24 10:00:00,64,37.0,,,
Desaguadero_M,2025-11-24 10:00:00,76,76.0,2.2,,
Desaguadero_M,2025-11-24 10:00:00,79,77.0,1.1,,
Desaguadero_M,2025-11-24 10:00:00,82,56.0,0.0,,
Desaguadero_M,2025-11-24 10:00:00,85,55.0,0.0,,
Desaguadero_M,2025-11-24 10:00:00,88,36.0,,,
Desaguadero_M,2025-11-24 10:00:00,91,36.0,0.0,10.0,2.0
Desaguadero_M,2025-11-24 10:00:00,94,36.0,0.0,10.0,3.0
Desaguadero_M,2025-11-24 10:00:00,97,36.0,0.0,13.0,4.0
Desaguadero_M,2025-11-24 10:00:00,100,56.0,0.0,16.0,4.0
Desaguadero_M,2025-11-24 10:00:00,103,56.0,0.0,13.0,4.0
Desaguadero_M,2025-11-24 10:00:00,106,94.0,2.4,10.0,3.0
Desaguadero_M,2025-11-24 10:00:00,109,94.0,1.9,8.0,3.0
Desaguadero_M,2025-11-24 10:00:00,112,94.0,3.0,5.0,4.0
El Alto,2025-11-24 06:00:00,2,36.0,0.0,8.0,2.0
El Alto,2025-11-24 06:00:00,5,36.0,0.0,10.0,3.0
El Alto,2025-11-24 06:00:00,8,81.0,1.4,16.0,4.0
El Alto,2025-11-24 06:00:00,11,82.0,1.0,16.0,4.0
El Alto,2025-11-24 06:00:00,14,76.0,1.8,10.0,4.0
El Alto,2025-11-24 06:00:00,17,76.0,1.5,6.0,3.0
El Alto,2025-11-24 06:00:00,20,56.0,0.0,3.0,2.0
El Alto,2025-11-24 06:00:00,23,56.0,0.0,3.0,2.0
El Alto,2025-11-24 06:00:00,26,56.0,0.0,8.0,2.0
El Alto,2025-11-24 06:00:00,29,56.0,0.0,10.0,2.0
El Alto,2025-11-24 06:00:00,32,94.0,1.9,15.0,2.0
El Alto,2025-11-24 06:00:00,35,94.0,2.3,15.0,2.0
El Alto,2025-11-24 06:00:00,38,94.0,1.9,10.0,2.0
El Alto,2025-11-24 06:00:00,41,94.0,1.2,6.0,2.0
El Alto,2025-11-24 06:00:00,44,55.0,0.0,3.0,2.0
El Alto,2025-11-24 06:00:00,47,56.0,0.0,3.0,2.0
El Alto,2025-11-24 06:00:00,50,56.0,0.0,8.0,2.0
El Alto,2025-11-24 06:00:00,53,56.0,0.0,11.0,3.0
El Alto,2025-11-24 06:00:00,56,81.0,2.2,16.0,4.0
El Alto,2025-11-24 06:00:00,59,81.0,1.0,16.0,3.0
El Alto,2025-11-24 06:00:00,62,55.0,0.0,9.0,2.0
El Alto,2025-11-24 06:00:00,65,56.0,0.0,6.0,2.0
El Alto,2025-11-24 06:00:00,68,37.0,0.0,3.0,2.0
El Alto,2025-11-24 06:00:00,71,37.0,0.0,2.0,1.0
El Alto,2025-11-24 06:00:00,74,36.0,0.0,8.0,1.0
El Alto,2025-11-24 06:00:00,77,36.0,0.0,11.0,3.0
El Alto,2025-11-24 06:00:00,80,56.0,0.0,17.0,5.0
El Alto,2025-11-24 06:00:00,83,56.0,0.0,18.0,4.0
El Alto,2025-11-24 06:00:00,86,76.0,1.8,10.0,3.0
El Alto,2025-11-24 06:00:00,89,76.0,2.5,3.0,2.0
El Alto,2025-11-24 06:00:00,92,56.0,0.0,3.0,2.0
El Alto,2025-11-24 10:00:00,28,,2.0,,
El Alto,2025-11-24 10:00:00,31,,1.2,,
El Alto,2025-11-24 10:00:00,34,,2.3,,
El Alto,2025-11-24 10:00:00,40,94.0,1.9,,
El Alto,2025-11-24 10:00:00,43,55.0,,,
El Alto,2025-11-24 10:00:00,52,88.0,2.8,,
El Alto,2025-11-24 10:00:00,55,88.0,2.8,,
El Alto,2025-11-24 10:00:00,58,94.0,3.0,,
El Alto,2025-11-24 10:00:00,61,94.0,2.1,,
El Alto,2025-11-24 10:00:00,64,36.0,,,
El Alto,2025-11-24 10:00:00,67,36.0,,,
El Alto,2025-11-24 10:00:00,76,76.0,2.7,,
El Alto,2025-11-24 10:00:00,79,76.0,1.6,,
El Alto,2025-11-24 10:00:00,82,56.0,0.0,,
El Alto,2025-11-24 10:00:00,85,56.0,0.0,,
El Alto,2025-11-24 10:00:00,88,36.0,,,
El Alto,2025-11-24 10:00:00,91,36.0,0.0,7.0,2.0
El Alto,2025-11-24 10:00:00,94,36.0,0.0,7.0,2.0
El Alto,2025-11-24 10:00:00,97,36.0,0.0,10.0,3.0
El Alto,2025-11-24 10:00:00,100,56.0,0.0,13.0,5.0
El Alto,2025-11-24 10:00:00,103,56.0,0.0,10.0,4.0
El Alto,2025-11-24 10:00:00,106,94.0,3.2,7.0,4.0
El Alto,2025-11-24 10:00:00,109,94.0,2.8,7.0,3.0
El Alto,2025-11-24 10:00:00,112,94.0,3.1,6.0,2.0
El Puente,2025-11-24 06:00:00,2,76.0,2.1,26.0,2.0
El Puente,2025-11-24 06:00:00,5,76.0,2.2,28.0,2.0
El Puente,2025-11-24 06:00:00,8,36.0,0.0,32.0,2.0
El Puente,2025-11-24 06:00:00,11,36.0,0.0,32.0,2.0
El Puente,2025-11-24 06:00:00,14,35.0,0.0,27.0,1.0
El Puente,2025-11-24 06:00:00,17,36.0,0.0,25.0,1.0
El Puente,2025-11-24 06:00:00,20,36.0,0.0,23.0,1.0
El Puente,2025-11-24 06:00:00,23,37.0,0.0,23.0,1.0
El Puente,2025-11-24 06:00:00,26,36.0,0.0,25.0,1.0
El Puente,2025-11-24 06:00:00,29,36.0,0.0,28.0,2.0
El Puente,2025-11-24 06:00:00,32,36.0,0.0,32.0,2.0
El Puente,2025-11-24 06:00:00,35,37.0,0.0,32.0,2.0
El Puente,2025-11-24 06:00:00,38,36.0,0.0,26.0,1.0
El Puente,2025-11-24 06:00:00,41,36.0,0.0,24.0,1.0
El Puente,2025-11-24 06:00:00,44,56.0,0.0,22.0,1.0
El Puente,2025-11-24 06:00:00,47,55.0,0.0,22.0,2.0
El Puente,2025-11-24 06:00:00,50,56.0,0.0,25.0,2.0
El Puente,2025-11-24 06:00:00,53,56.0,0.0,27.0,2.0
El Puente,2025-11-24 06:00:00,56,56.0,0.0,30.0,2.0
El Puente,2025-11-24 06:00:00,59,56.0,0.0,31.0,2.0
El Puente,2025-11-24 06:00:00,62,88.0,3.1,27.0,1.0
El Puente,2025-11-24 06:00:00,65,88.0,2.3,25.0,1.0
El Puente,2025-11-24 06:00:00,68,56.0,0.0,22.0,1.0
El Puente,2025-11-24 06:00:00,71,56.0,0.0,23.0,2.0
El Puente,2025-11-24 06:00:00,74,56.0,0.0,26.0,2.0
El Puente,2025-11-24 06:00:00,77,56.0,0.0,30.0,3.0
El Puente,2025-11-24 06:00:00,80,55.0,0.0,31.0,4.0
El Puente,2025-11-24 06:00:00,83,56.0,0.0,31.0,3.0
El Puente,2025-11-24 06:00:00,86,56.0,0.0,25.0,2.0
El Puente,2025-11-24 06:00:00,89,56.0,0.0,23.0,2.0
El Puente,2025-11-24 06:00:00,92,56.0,0.0,23.0,2.0
El Puente,2025-11-24 10:00:00,16,56.0,,,
El Puente,2025-11-24 10:00:00,19,56.0,,,
El Puente,2025-11-24 10:00:00,22,56.0,,,
El Puente,2025-11-24 10:00:00,25,56.0,,,
El Puente,2025-11-24 10:00:00,28,56.0,,,
El Puente,2025-11-24 10:00:00,31,56.0,,,
El Puente,2025-11-24 10:00:00,34,37.0,,,
El Puente,2025-11-24 10:00:00,40,36.0,,,
El Puente,2025-11-24 10:00:00,43,56.0,,,
El Puente,2025-11-24 10:00:00,52,88.0,2.8,,
El Puente,2025-11-24 10:00:00,55,88.0,2.2,,
El Puente,2025-11-24 10:00:00,58,94.0,1.9,,
El Puente,2025-11-24 10:00:00,61,94.0,1.6,,
El Puente,2025-11-24 10:00:00,64,94.0,1.5,,
El Puente,2025-11-24 10:00:00,76,56.0,,,
El Puente,2025-11-24 10:00:00,91,56.0,0.0,23.0,1.0
El Puente,2025-11-24 10:00:00,94,56.0,0.0,24.0,1.0
El Puente,2025-11-24 10:00:00,97,56.0,0.0,26.0,2.0
El Puente,2025-11-24 10:00:00,100,56.0,0.0,28.0,2.0
El Puente,2025-11-24 10:00:00,103,56.0,0.0,25.0,2.0
El Puente,2025-11-24 10:00:00,106,76.0,2.8,23.0,1.0
El Puente,2025-11-24 10:00:00,109,76.0,1.8,22.0,1.0
El Puente,2025-11-24 10:00:00,112,76.0,1.8,22.0,1.0
El Villar,2025-11-24 06:00:00,2,56.0,0.0,14.0,1.0
El Villar,2025-11-24 06:00:00,5,56.0,0.0,15.0,2.0
El Villar,2025-11-24 06:00:00,8,76.0,2.0,22.0,3.0
El Villar,2025-11-24 06:00:00,11,77.0,2.4,22.0,2.0
El Villar,2025-11-24 06:00:00,14,57.0,0.0,17.0,1.0
El Villar,2025-11-24 06:00:00,17,56.0,0.0,14.0,1.0
El Villar,2025-11-24 06:00:00,20,56.0,0.0,12.0,2.0
El Villar,2025-11-24 06:00:00,23,55.0,0.0,12.0,2.0
El Villar,2025-11-24 06:00:00,26,56.0,0.0,15.0,1.0
El Villar,2025-11-24 06:00:00,29,56.0,0.0,18.0,1.0
El Villar,2025-11-24 06:00:00,32,81.0,1.9,23.0,1.0
El Villar,2025-11-24 06:00:00,35,81.0,2.1,23.0,1.0
El Villar,2025-11-24 06:00:00,38,76.0,1.7,18.0,1.0
El Villar,2025-11-24 06:00:00,41,76.0,1.9,15.0,1.0
El Villar,2025-11-24 06:00:00,44,56.0,0.0,13.0,1.0
El Villar,2025-11-24 06:00:00,47,57.0,0.0,13.0,1.0
El Villar,2025-11-24 06:00:00,50,56.0,0.0,17.0,1.0
El Villar,2025-11-24 06:00:00,53,56.0,0.0,19.0,1.0
El Villar,2025-11-24 06:00:00,56,56.0,0.0,22.0,1.0
El Villar,2025-11-24 06:00:00,59,57.0,0.0,22.0,1.0
El Villar,2025-11-24 06:00:00,62,56.0,0.0,17.0,1.0
El Villar,2025-11-24 06:00:00,65,57.0,0.0,14.0,2.0
El Villar,2025-11-24 06:00:00,68,56.0,0.0,12.0,2.0
El Villar,2025-11-24 06:00:00,71,57.0,0.0,12.0,2.0
El Villar,2025-11-24 06:00:00,74,57.0,0.0,17.0,1.0
El Villar,2025-11-24 06:00:00,77,56.0,0.0,19.0,3.0
El Villar,2025-11-24 06:00:00,80,56.0,0.0,24.0,4.0
El Villar,2025-11-24 06:00:00,83,56.0,0.0,24.0,3.0
El Villar,2025-11-24 06:00:00,86,57.0,0.0,15.0,1.0
El Villar,2025-11-24 06:00:00,89,56.0,0.0,13.0,2.0
El Villar,2025-11-24 06:00:00,92,56.0,0.0,13.0,2.0
El Villar,2025-11-24 10:00:00,19,56.0,,,
El Villar,2025-11-24 10:00:00,22,57.0,,,
El Villar,2025-11-24 10:00:00,28,76.0,,,
El Villar,2025-11-24 10:00:00,31,76.0,2.9,,
El Villar,2025-11-24 10:00:00,34,56.0,0.0,,
El Villar,2025-11-24 10:00:00,37,56.0,0.0,,
El Villar,2025-11-24 10:00:00,43,56.0,,,
El Villar,2025-11-24 10:00:00,52,89.0,3.6,,
El Villar,2025-11-24 10:00:00,55,88.0,3.0,,
El Villar,2025-11-24 10:00:00,58,94.0,2.9,,
El Villar,2025-11-24 10:00:00,61,94.0,1.5,,
El Villar,2025-11-24 10:00:00,64,94.0,3.1,,
El Villar,2025-11-24 10:00:00,70,56.0,,,
El Villar,2025-11-24 10:00:00,73,57.0,,,
El Villar,2025-11-24 10:00:00,76,88.0,2.9,,
El Villar,2025-11-24 10:00:00,79,88.0,2.0,,
El Villar,2025-11-24 10:00:00,82,94.0,2.7,,
El Villar,2025-11-24 10:00:00,85,94.0,1.8,,
El Villar,2025-11-24 10:00:00,88,36.0,,,
El Villar,2025-11-24 10:00:00,91,36.0,0.0,16.0,1.0
El Villar,2025-11-24 10:00:00,94,36.0,0.0,20.0,1.0
El Villar,2025-11-24 10:00:00,97,36.0,0.0,22.0,2.0
El Villar,2025-11-24 10:00:00,100,95.0,3.9,25.0,4.0
El Villar,2025-11-24 10:00:00,103,94.0,2.9,20.0,3.0
El Villar,2025-11-24 10:00:00,106,94.0,3.0,15.0,2.0
El Villar,2025-11-24 10:00:00,109,95.0,3.6,15.0,2.0
El Villar,2025-11-24 10:00:00,112,94.0,2.0,14.0,2.0
Guayaramerin,2025-11-24 06:00:00,2,56.0,0.0,24.0,1.0
Guayaramerin,2025-11-24 06:00:00,5,56.0,0.0,26.0,1.0
Guayaramerin,2025-11-24 06:00:00,8,76.0,2.4,32.0,1.0
Guayaramerin,2025-11-24 06:00:00,11,77.0,1.1,32.0,1.0
Guayaramerin,2025-11-24 06:00:00,14,75.0,0.8,28.0,2.0
Guayaramerin,2025-11-24 06:00:00,17,77.0,1.0,25.0,1.0
Guayaramerin,2025-11-24 06:00:00,20,95.0,2.6,23.0,1.0
Guayaramerin,2025-11-24 06:00:00,23,94.0,0.9,23.0,1.0
Guayaramerin,2025-11-24 06:00:00,26,94.0,2.2,26.0,0.0
Guayaramerin,2025-11-24 06:00:00,29,94.0,1.5,28.0,1.0
Guayaramerin,2025-11-24 06:00:00,32,88.0,1.0,29.0,2.0
Guayaramerin,2025-11-24 06:00:00,35,88.0,0.9,30.0,2.0
Guayaramerin,2025-11-24 06:00:00,38,95.0,1.4,27.0,1.0
Guayaramerin,2025-11-24 06:00:00,41,94.0,1.7,25.0,1.0
Guayaramerin,2025-11-24 06:00:00,44,95.0,1.8,22.0,1.0
Guayaramerin,2025-11-24 06:00:00,47,93.0,1.1,22.0,1.0
Guayaramerin,2025-11-24 06:00:00,50,93.0,3.5,25.0,1.0
Guayaramerin,2025-11-24 06:00:00,53,93.0,2.3,27.0,2.0
Guayaramerin,2025-11-24 06:00:00,56,94.0,1.9,29.0,2.0
Guayaramerin,2025-11-24 06:00:00,59,94.0,1.4,29.0,2.0
Guayaramerin,2025-11-24 06:00:00,62,94.0,1.6,26.0,2.0
Guayaramerin,2025-11-24 06:00:00,65,93.0,3.8,24.0,2.0
Guayaramerin,2025-11-24 06:00:00,68,94.0,3.7,22.0,1.0
Guayaramerin,2025-11-24 06:00:00,71,94.0,3.8,23.0,1.0
Guayaramerin,2025-11-24 06:00:00,74,94.0,3.6,25.0,1.0
Guayaramerin,2025-11-24 06:00:00,77,94.0,3.1,27.0,1.0
Guayaramerin,2025-11-24 06:00:00,80,88.0,1.5,31.0,1.0
Guayaramerin,2025-11-24 06:00:00,83,88.0,4.1,31.0,1.0
Guayaramerin,2025-11-24 06:00:00,86,89.0,3.8,26.0,2.0
Guayaramerin,2025-11-24 06:00:00,89,88.0,2.3,23.0,1.0
Guayaramerin,2025-11-24 06:00:00,92,57.0,0.0,23.0,1.0
Guayaramerin,2025-11-24 10:00:00,16,56.0,0.0,,
Guayaramerin,2025-11-24 10:00:00,19,56.0,0.0,,
Guayaramerin,2025-11-24 10:00:00,22,57.0,0.0,,
Guayaramerin,2025-11-24 10:00:00,25,56.0,0.0,,
Guayaramerin,2025-11-24 10:00:00,28,55.0,0.0,,
Guayaramerin,2025-11-24 10:00:00,31,56.0,0.0,,
Guayaramerin,2025-11-24 10:00:00,34,94.0,1.9,,
Guayaramerin,2025-11-24 10:00:00,40,94.0,3.4,,
Guayaramerin,2025-11-24 10:00:00,43,57.0,0.0,,
Guayaramerin,2025-11-24 10:00:00,46,57.0,0.0,,
Guayaramerin,2025-11-24 10:00:00,49,55.0,0.0,,
Guayaramerin,2025-11-24 10:00:00,52,56.0,0.0,,
Guayaramerin,2025-11-24 10:00:00,55,56.0,0.0,,
Guayaramerin,2025-11-24 10:00:00,58,93.0,2.2,,
Guayaramerin,2025-11-24 10:00:00,61,94.0,0.6,,
Guayaramerin,2025-11-24 10:00:00,64,,3.0,,
Guayaramerin,2025-11-24 10:00:00,67,56.0,0.0,,
Guayaramerin,2025-11-24 10:00:00,70,56.0,0.0,,
Guayaramerin,2025-11-24 10:00:00,73,56.0,0.0,,
Guayaramerin,2025-11-24 10:00:00,76,57.0,0.0,,
Guayaramerin,2025-11-24 10:00:00,79,56.0,0.0,,
Guayaramerin,2025-11-24 10:00:00,82,57.0,0.0,,
Guayaramerin,2025-11-24 10:00:00,85,56.0,0.0,,
Guayaramerin,2025-11-24 10:00:00,88,56.0,,,
Guayaramerin,2025-11-24 10:00:00,91,56.0,0.0,22.0,1.0
Guayaramerin,2025-11-24 10:00:00,94,56.0,0.0,22.0,0.0
Guayaramerin,2025-11-24 10:00:00,97,56.0,0.0,23.0,1.0
Guayaramerin,2025-11-24 10:00:00,100,76.0,2.8,24.0,1.0
Guayaramerin,2025-11-24 10:00:00,103,76.0,2.5,23.0,1.0
Guayaramerin,2025-11-24 10:00:00,106,56.0,0.0,22.0,1.0
Guayaramerin,2025-11-24 10:00:00,109,55.0,0.0,22.0,1.0
Guayaramerin,2025-11-24 10:00:00,112,57.0,0.0,22.0,1.0
Guayaramerin_M (GPRS),2025-11-24 06:00:00,2,56.0,0.0,23.0,1.0
Guayaramerin_M (GPRS),2025-11-24 06:00:00,5,57.0,0.0,25.0,1.0
Guayaramerin_M (GPRS),2025-11-24 06:00:00,8,76.0,1.1,31.0,1.0
Guayaramerin_M (GPRS),2025-11-24 06:00:00,11,76.0,1.5,31.0,1.0
Guayaramerin_M (GPRS),2025-11-24 06:00:00,14,76.0,2.3,27.0,2.0
Guayaramerin_M (GPRS),2025-11-24 06:00:00,17,76.0,1.8,25.0,1.0
Guayaramerin_M (GPRS),2025-11-24 06:00:00,20,95.0,2.8,23.0,0.0
Guayaramerin_M (GPRS),2025-11-24 06:00:00,23,94.0,2.1,23.0,1.0
Guayaramerin_M (GPRS),2025-11-24 06:00:00,26,93.0,1.9,25.0,0.0
Guayaramerin_M (GPRS),2025-11-24 06:00:00,29,94.0,2.3,28.0,1.0
Guayaramerin_M (GPRS),2025-11-24 06:00:00,32,88.0,2.0,31.0,2.0
Guayaramerin_M (GPRS),2025-11-24 06:00:00,35,89.0,2.2,31.0,2.0
Guayaramerin_M (GPRS),2025-11-24 06:00:00,38,94.0,0.5,28.0,1.0
Guayaramerin_M (GPRS),2025-11-24 06:00:00,41,95.0,0.9,25.0,1.0
Guayaramerin_M (GPRS),2025-11-24 06:00:00,44,95.0,2.9,22.0,1.0
Guayaramerin_M (GPRS),2025-11-24 06:00:00,47,94.0,3.5,22.0,1.0
Guayaramerin_M (GPRS),2025-11-24 06:00:00,50,94.0,1.8,25.0,1.0
Guayaramerin_M (GPRS),2025-11-24 06:00:00,53,94.0,2.9,28.0,2.0
Guayaramerin_M (GPRS),2025-11-24 06:00:00,56,95.0,2.6,29.0,2.0
Guayaramerin_M (GPRS),2025-11-24 06:00:00,59,93.0,0.6,29.0,2.0
Guayaramerin_M (GPRS),2025-11-24 06:00:00,62,95.0,1.1,26.0,2.0
Guayaramerin_M (GPRS),2025-11-24 06:00:00,65,93.0,3.9,24.0,1.0
Guayaramerin_M (GPRS),2025-11-24 06:00:00,68,93.0,2.7,22.0,1.0
Guayaramerin_M (GPRS),2025-11-24 06:00:00,71,94.0,2.2,23.0,1.0
Guayaramerin_M (GPRS),2025-11-24 06:00:00,74,93.0,1.3,25.0,1.0
Guayaramerin_M (GPRS),2025-11-24 06:00:00,77,94.0,1.6,27.0,1.0
Guayaramerin_M (GPRS),2025-11-24 06:00:00,80,88.0,0.6,30.0,1.0
Guayaramerin_M (GPRS),2025-11-24 06:00:00,83,89.0,1.8,31.0,2.0
Guayaramerin_M (GPRS),2025-11-24 06:00:00,86,88.0,0.8,26.0,2.0
Guayaramerin_M (GPRS),2025-11-24 06:00:00,89,88.0,3.6,23.0,1.0
Guayaramerin_M (GPRS),2025-11-24 06:00:00,92,55.0,0.0,23.0,1.0
Guayaramerin_M (GPRS),2025-11-24 10:00:00,16,57.0,0.0,,
Guayaramerin_M (GPRS),2025-11-24 10:00:00,19,55.0,0.0,,
Guayaramerin_M (GPRS),2025-11-24 10:00:00,22,57.0,0.0,,
Guayaramerin_M (GPRS),2025-11-24 10:00:00,25,55.0,0.0,,
Guayaramerin_M (GPRS),2025-11-24 10:00:00,28,55.0,0.0,,
Guayaramerin_M (GPRS),2025-11-24 10:00:00,31,55.0,0.0,,
Guayaramerin_M (GPRS),2025-11-24 10:00:00,34,95.0,3.5,,
Guayaramerin_M (GPRS),2025-11-24 10:00:00,37,94.0,1.7,,
Guayaramerin_M (GPRS),2025-11-24 10:00:00,40,94.0,2.5,,
Guayaramerin_M (GPRS),2025-11-24 10:00:00,43,55.0,0.0,,
Guayaramerin_M (GPRS),2025-11-24 10:00:00,46,56.0,0.0,,
Guayaramerin_M (GPRS),2025-11-24 10:00:00,49,55.0,0.0,,
Guayaramerin_M (GPRS),2025-11-24 10:00:00,52,56.0,0.0,,
Guayaramerin_M (GPRS),2025-11-24 10:00:00,55,57.0,0.0,,
Guayaramerin_M (GPRS),2025-11-24 10:00:00,58,,3.9,,
Guayaramerin_M (GPRS),2025-11-24 10:00:00,61,94.0,0.6,,
Guayaramerin_M (GPRS),2025-11-24 10:00:00,64,94.0,2.3,,
Guayaramerin_M (GPRS),2025-11-24 10:00:00,67,56.0,0.0,,
Guayaramerin_M (GPRS),2025-11-24 10:00:00,70,56.0,0.0,,
Guayaramerin_M (GPRS),2025-11-24 10:00:00,73,56.0,0.0,,
Guayaramerin_M (GPRS),2025-11-24 10:00:00,76,55.0,0.0,,
Guayaramerin_M (GPRS),2025-11-24 10:00:00,79,56.0,0.0,,
Guayaramerin_M (GPRS),2025-11-24 10:00:00,82,57.0,0.0,,
Guayaramerin_M (GPRS),2025-11-24 10:00:00,85,56.0,0.0,,
Guayaramerin_M (GPRS),2025-11-24 10:00:00,88,57.0,,,
Guayaramerin_M (GPRS),2025-11-24 10:00:00,91,55.0,0.0,22.0,1.0
Guayaramerin_M (GPRS),2025-11-24 10:00:00,94,55.0,0.0,22.0,1.0
Guayaramerin_M (GPRS),2025-11-24 10:00:00,97,56.0,0.0,24.0,1.0
Guayaramerin_M (GPRS),2025-11-24 10:00:00,100,75.0,1.3,25.0,1.0
Guayaramerin_M (GPRS),2025-11-24 10:00:00,103,76.0,1.5,24.0,1.0
Guayaramerin_M (GPRS),2025-11-24 10:00:00,106,56.0,0.0,23.0,1.0
Guayaramerin_M (GPRS),2025-11-24 10:00:00,109,57.0,0.0,23.0,1.0
Guayaramerin_M (GPRS),2025-11-24 10:00:00,112,56.0,0.0,23.0,1.0
Incapampa,2025-11-24 06:00:00,2,56.0,0.0,20.0,1.0
Incapampa,2025-11-24 06:00:00,5,56.0,0.0,22.0,1.0
Incapampa,2025-11-24 06:00:00,8,88.0,1.2,24.0,2.0
Incapampa,2025-11-24 06:00:00,11,87.0,1.0,24.0,1.0
Incapampa,2025-11-24 06:00:00,14,93.0,2.6,22.0,1.0
Incapampa,2025-11-24 06:00:00,17,94.0,2.9,18.0,1.0
Incapampa,2025-11-24 06:00:00,20,56.0,0.0,15.0,1.0
Incapampa,2025-11-24 06:00:00,23,56.0,0.0,15.0,1.0
Incapampa,2025-11-24 06:00:00,26,56.0,0.0,19.0,1.0
Incapampa,2025-11-24 06:00:00,29,56.0,0.0,22.0,1.0
Incapampa,2025-11-24 06:00:00,32,94.0,1.8,23.0,2.0
Incapampa,2025-11-24 06:00:00,35,94.0,2.1,23.0,1.0
Incapampa,2025-11-24 06:00:00,38,95.0,1.7,21.0,1.0
Incapampa,2025-11-24 06:00:00,41,95.0,1.7,17.0,1.0
Incapampa,2025-11-24 06:00:00,44,94.0,3.5,14.0,1.0
Incapampa,2025-11-24 06:00:00,47,94.0,3.5,15.0,1.0
Incapampa,2025-11-24 06:00:00,50,94.0,3.5,18.0,1.0
Incapampa,2025-11-24 06:00:00,53,94.0,3.5,21.0,1.0
Incapampa,2025-11-24 06:00:00,56,94.0,0.8,24.0,2.0
Incapampa,2025-11-24 06:00:00,59,94.0,0.8,24.0,2.0
Incapampa,2025-11-24 06:00:00,62,87.0,1.4,21.0,1.0
Incapampa,2025-11-24 06:00:00,65,87.0,1.4,18.0,1.0
