estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Cochabamba - Aeropuerto,2025-06-23 06:00:00,80,1.6,30,83,2
Cochabamba - Aeropuerto,2025-06-23 06:00:00,83,1.3,31,90,2
Cochabamba - Aeropuerto,2025-06-23 06:00:00,86,0.0,12,97,1
Cochabamba - Aeropuerto,2025-06-23 06:00:00,89,0.0,11,95,1
Cochabamba - Aeropuerto,2025-06-23 06:00:00,92,0.0,10,94,1
Cochabamba - Sarco,2025-06-23 06:00:00,2,0.0,11,76,2
Cochabamba - Sarco,2025-06-23 06:00:00,5,0.0,16,64,2
Cochabamba - Sarco,2025-06-23 06:00:00,8,0.0,23,52,2
Cochabamba - Sarco,2025-06-23 06:00:00,11,0.0,23,62,2
Cochabamba - Sarco,2025-06-23 06:00:00,14,0.0,15,72,3
Cochabamba - Sarco,2025-06-23 06:00:00,17,0.0,12,80,2
Cochabamba - Sarco,2025-06-23 06:00:00,20,0.0,6,87,1
Cochabamba - Sarco,2025-06-23 06:00:00,23,0.0,6,71,2
Cochabamba - Sarco,2025-06-23 06:00:00,26,0.0,9,63,1
Cochabamba - Sarco,2025-06-23 06:00:00,29,0.0,12,50,2
Cochabamba - Sarco,2025-06-23 06:00:00,32,0.0,26,38,2
Cochabamba - Sarco,2025-06-23 06:00:00,35,0.0,26,48,2
Cochabamba - Sarco,2025-06-23 06:00:00,38,0.0,19,59,2
Cochabamba - Sarco,2025-06-23 06:00:00,41,0.0,14,61,2
Cochabamba - Sarco,2025-06-23 06:00:00,44,0.0,5,63,2
Cochabamba - Sarco,2025-06-23 06:00:00,47,0.0,4,56,2
Cochabamba - Sarco,2025-06-23 06:00:00,50,0.0,9,51,2
Cochabamba - Sarco,2025-06-23 06:00:00,53,0.0,13,47,2
Cochabamba - Sarco,2025-06-23 06:00:00,56,0.0,28,43,2
Cochabamba - Sarco,2025-06-23 06:00:00,59,0.0,28,58,2
Cochabamba - Sarco,2025-06-23 06:00:00,62,0.0,10,72,2
Cochabamba - Sarco,2025-06-23 06:00:00,65,0.0,8,73,2
Cochabamba - Sarco,2025-06-23 06:00:00,68,0.0,6,74,1
Cochabamba - Sarco,2025-06-23 06:00:00,71,0.0,5,70,1
Cochabamba - Sarco,2025-06-23 06:00:00,74,0.0,7,67,1
Cochabamba - Sarco,2025-06-23 06:00:00,77,0.0,10,60,1
Cochabamba - Sarco,2025-06-23 06:00:00,80,0.8,25,52,2
Cochabamba - Sarco,2025-06-23 06:00:00,83,1.6,25,63,2
Cochabamba - Sarco,2025-06-23 06:00:00,86,0.0,8,74,3
Cochabamba - Sarco,2025-06-23 06:00:00,89,0.0,7,75,3
Cochabamba - Sarco,2025-06-23 06:00:00,92,0.0,4,76,2
Concepcion,2025-06-23 06:00:00,2,1.7,19,74,7
Concepcion,2025-06-23 06:00:00,5,2.9,22,67,6
Concepcion,2025-06-23 06:00:00,8,0.5,23,60,6
Concepcion,2025-06-23 06:00:00,11,1.7,23,55,5
Concepcion,2025-06-23 06:00:00,14,2.8,21,51,4
Concepcion,2025-06-23 06:00:00,17,2.8,18,44,3
Concepcion,2025-06-23 06:00:00,20,0.0,16,37,3
Concepcion,2025-06-23 06:00:00,23,0.0,16,44,3
Concepcion,2025-06-23 06:00:00,26,0.0,17,49,3
Concepcion,2025-06-23 06:00:00,29,0.0,20,45,2
Concepcion,2025-06-23 06:00:00,32,0.0,24,42,1
Concepcion,2025-06-23 06:00:00,35,0.0,24,52,1
Concepcion,2025-06-23 06:00:00,38,0.0,22,61,1
Concepcion,2025-06-23 06:00:00,41,0.0,19,65,1
Concepcion,2025-06-23 06:00:00,44,0.0,16,68,1
Concepcion,2025-06-23 06:00:00,47,0.0,16,61,1
Concepcion,2025-06-23 06:00:00,50,0.0,18,58,2
Concepcion,2025-06-23 06:00:00,53,0.0,22,51,4
Concepcion,2025-06-23 06:00:00,56,0.0,27,44,5
Concepcion,2025-06-23 06:00:00,59,0.0,27,58,4
Concepcion,2025-06-23 06:00:00,62,0.0,22,73,2
Concepcion,2025-06-23 06:00:00,65,0.0,22,77,2
Concepcion,2025-06-23 06:00:00,68,0.0,19,81,2
Concepcion,2025-06-23 06:00:00,71,0.0,19,79,3
Concepcion,2025-06-23 06:00:00,74,0.0,21,76,3
Concepcion,2025-06-23 06:00:00,77,0.0,25,66,3
Concepcion,2025-06-23 06:00:00,80,1.4,29,56,3
Concepcion,2025-06-23 06:00:00,83,1.3,29,71,2
Concepcion,2025-06-23 06:00:00,86,2.1,22,86,1
Concepcion,2025-06-23 06:00:00,89,2.4,20,92,2
Concepcion,2025-06-23 06:00:00,92,0.0,19,97,3
Cota Cota Baja,2025-06-23 06:00:00,2,0.0,5,45,2
Cota Cota Baja,2025-06-23 06:00:00,5,0.0,8,43,4
Cota Cota Baja,2025-06-23 06:00:00,8,0.0,15,42,7
Cota Cota Baja,2025-06-23 06:00:00,11,0.0,15,57,5
Cota Cota Baja,2025-06-23 06:00:00,14,0.0,6,72,4
Cota Cota Baja,2025-06-23 06:00:00,17,0.0,3,76,3
Cota Cota Baja,2025-06-23 06:00:00,20,0.0,-1,79,2
Cota Cota Baja,2025-06-23 06:00:00,23,0.0,-1,74,2
Cota Cota Baja,2025-06-23 06:00:00,26,0.0,4,71,2
Cota Cota Baja,2025-06-23 06:00:00,29,0.0,7,62,4
Cota Cota Baja,2025-06-23 06:00:00,32,0.0,14,53,6
Cota Cota Baja,2025-06-23 06:00:00,35,0.0,14,53,4
Cota Cota Baja,2025-06-23 06:00:00,38,0.0,10,53,2
Cota Cota Baja,2025-06-23 06:00:00,41,0.0,8,53,2
Cota Cota Baja,2025-06-23 06:00:00,44,0.0,-1,54,1
Cota Cota Baja,2025-06-23 06:00:00,47,0.0,0,63,2
Cota Cota Baja,2025-06-23 06:00:00,50,0.0,6,69,3
Cota Cota Baja,2025-06-23 06:00:00,53,0.0,8,56,5
Cota Cota Baja,2025-06-23 06:00:00,56,0.0,13,44,8
Cota Cota Baja,2025-06-23 06:00:00,59,0.0,13,55,6
Cota Cota Baja,2025-06-23 06:00:00,62,0.0,6,66,3
Cota Cota Baja,2025-06-23 06:00:00,65,0.0,4,65,3
Cota Cota Baja,2025-06-23 06:00:00,68,0.0,1,64,2
Cota Cota Baja,2025-06-23 06:00:00,71,0.0,0,66,1
Cota Cota Baja,2025-06-23 06:00:00,74,0.0,4,64,1
Cota Cota Baja,2025-06-23 06:00:00,77,0.0,7,54,4
Cota Cota Baja,2025-06-23 06:00:00,80,0.0,12,44,6
Cota Cota Baja,2025-06-23 06:00:00,83,0.0,12,56,5
Cota Cota Baja,2025-06-23 06:00:00,86,0.0,5,68,4
Cota Cota Baja,2025-06-23 06:00:00,89,0.0,4,67,3
Cota Cota Baja,2025-06-23 06:00:00,92,0.0,0,65,2
Cotagaita,2025-06-23 06:00:00,2,0.0,5,21,2
Cotagaita,2025-06-23 06:00:00,5,0.0,10,13,4
Cotagaita,2025-06-23 06:00:00,8,0.0,21,6,4
Cotagaita,2025-06-23 06:00:00,11,0.0,21,10,5
Cotagaita,2025-06-23 06:00:00,14,0.0,11,14,2
Cotagaita,2025-06-23 06:00:00,17,0.0,6,27,2
Cotagaita,2025-06-23 06:00:00,20,0.0,3,41,1
Cotagaita,2025-06-23 06:00:00,23,0.0,3,44,1
Cotagaita,2025-06-23 06:00:00,26,0.0,7,43,1
Cotagaita,2025-06-23 06:00:00,29,0.0,12,27,4
Cotagaita,2025-06-23 06:00:00,32,0.0,20,10,4
Cotagaita,2025-06-23 06:00:00,35,0.0,21,12,5
Cotagaita,2025-06-23 06:00:00,38,0.0,18,14,3
Cotagaita,2025-06-23 06:00:00,41,0.0,16,16,3
Cotagaita,2025-06-23 06:00:00,44,0.0,5,19,3
Cotagaita,2025-06-23 06:00:00,47,0.0,4,21,3
Cotagaita,2025-06-23 06:00:00,50,0.0,6,22,3
Cotagaita,2025-06-23 06:00:00,53,0.0,12,21,9
Cotagaita,2025-06-23 06:00:00,56,0.0,20,19,15
Cotagaita,2025-06-23 06:00:00,59,0.0,20,34,11
Cotagaita,2025-06-23 06:00:00,62,0.0,10,48,6
Cotagaita,2025-06-23 06:00:00,65,0.0,8,51,4
Cotagaita,2025-06-23 06:00:00,68,0.0,4,53,3
Cotagaita,2025-06-23 06:00:00,71,0.0,5,50,3
Cotagaita,2025-06-23 06:00:00,74,0.0,8,51,2
Cotagaita,2025-06-23 06:00:00,77,0.0,11,33,7
Cotagaita,2025-06-23 06:00:00,80,0.0,19,14,12
Cotagaita,2025-06-23 06:00:00,83,0.0,19,21,7
Cotagaita,2025-06-23 06:00:00,86,0.0,9,28,2
Cotagaita,2025-06-23 06:00:00,89,0.0,7,34,2
Cotagaita,2025-06-23 06:00:00,92,0.0,5,40,3
Covendo,2025-06-23 06:00:00,2,0.0,20,97,1
Covendo,2025-06-23 06:00:00,5,0.0,22,98,2
Covendo,2025-06-23 06:00:00,8,1.3,25,99,2
Covendo,2025-06-23 06:00:00,11,1.2,25,99,2
Covendo,2025-06-23 06:00:00,14,2.1,22,100,1
Covendo,2025-06-23 06:00:00,17,1.7,20,100,1
Covendo,2025-06-23 06:00:00,20,3.0,14,100,0
Covendo,2025-06-23 06:00:00,23,3.0,14,100,1
Covendo,2025-06-23 06:00:00,26,1.7,18,99,1
Covendo,2025-06-23 06:00:00,29,1.7,18,88,1
Covendo,2025-06-23 06:00:00,32,0.0,23,77,1
Covendo,2025-06-23 06:00:00,35,0.0,23,86,1
Covendo,2025-06-23 06:00:00,38,0.0,20,94,1
Covendo,2025-06-23 06:00:00,41,0.0,17,95,1
Covendo,2025-06-23 06:00:00,44,0.0,13,95,1
Covendo,2025-06-23 06:00:00,47,0.0,13,96,1
Covendo,2025-06-23 06:00:00,50,0.0,20,93,1
Covendo,2025-06-23 06:00:00,53,0.0,22,72,1
Covendo,2025-06-23 06:00:00,56,0.0,26,52,2
Covendo,2025-06-23 06:00:00,59,0.0,26,74,1
Covendo,2025-06-23 06:00:00,62,0.0,21,96,1
Covendo,2025-06-23 06:00:00,65,0.0,20,97,1
Covendo,2025-06-23 06:00:00,68,0.0,15,99,1
Covendo,2025-06-23 06:00:00,71,0.0,15,95,1
Covendo,2025-06-23 06:00:00,74,0.0,21,92,1
Covendo,2025-06-23 06:00:00,77,0.0,23,77,1
Covendo,2025-06-23 06:00:00,80,0.0,28,62,2
Covendo,2025-06-23 06:00:00,83,0.0,28,80,1
Covendo,2025-06-23 06:00:00,86,1.8,22,98,1
Covendo,2025-06-23 06:00:00,89,3.1,21,99,1
Covendo,2025-06-23 06:00:00,92,0.0,20,99,1
Cuatro Cañadas - Colonia Chihuahua,2025-06-23 06:00:00,2,1.3,19,88,6
Cuatro Cañadas - Colonia Chihuahua,2025-06-23 06:00:00,5,2.4,21,76,11
Cuatro Cañadas - Colonia Chihuahua,2025-06-23 06:00:00,8,1.2,24,63,11
Cuatro Cañadas - Colonia Chihuahua,2025-06-23 06:00:00,11,1.9,24,51,10
Cuatro Cañadas - Colonia Chihuahua,2025-06-23 06:00:00,14,0.0,20,40,4
Cuatro Cañadas - Colonia Chihuahua,2025-06-23 06:00:00,17,0.0,17,35,3
Cuatro Cañadas - Colonia Chihuahua,2025-06-23 06:00:00,20,0.0,15,30,3
Cuatro Cañadas - Colonia Chihuahua,2025-06-23 06:00:00,23,0.0,15,30,3
Cuatro Cañadas - Colonia Chihuahua,2025-06-23 06:00:00,26,0.0,17,30,3
Cuatro Cañadas - Colonia Chihuahua,2025-06-23 06:00:00,29,0.0,20,30,2
Cuatro Cañadas - Colonia Chihuahua,2025-06-23 06:00:00,32,0.0,25,29,1
Cuatro Cañadas - Colonia Chihuahua,2025-06-23 06:00:00,35,0.0,25,34,1
Cuatro Cañadas - Colonia Chihuahua,2025-06-23 06:00:00,38,0.0,21,38,1
Cuatro Cañadas - Colonia Chihuahua,2025-06-23 06:00:00,41,0.0,19,40,2
Cuatro Cañadas - Colonia Chihuahua,2025-06-23 06:00:00,44,0.0,16,42,3
Cuatro Cañadas - Colonia Chihuahua,2025-06-23 06:00:00,47,0.0,16,52,3
Cuatro Cañadas - Colonia Chihuahua,2025-06-23 06:00:00,50,0.0,20,54,3
Cuatro Cañadas - Colonia Chihuahua,2025-06-23 06:00:00,53,0.0,24,46,6
Cuatro Cañadas - Colonia Chihuahua,2025-06-23 06:00:00,56,0.0,28,38,8
Cuatro Cañadas - Colonia Chihuahua,2025-06-23 06:00:00,59,0.0,28,46,7
Cuatro Cañadas - Colonia Chihuahua,2025-06-23 06:00:00,62,0.0,23,54,6
Cuatro Cañadas - Colonia Chihuahua,2025-06-23 06:00:00,65,0.0,20,62,5
Cuatro Cañadas - Colonia Chihuahua,2025-06-23 06:00:00,68,0.0,18,71,5
Cuatro Cañadas - Colonia Chihuahua,2025-06-23 06:00:00,71,0.0,18,76,4
Cuatro Cañadas - Colonia Chihuahua,2025-06-23 06:00:00,74,0.0,21,77,3
Cuatro Cañadas - Colonia Chihuahua,2025-06-23 06:00:00,77,0.0,26,60,4
Cuatro Cañadas - Colonia Chihuahua,2025-06-23 06:00:00,80,0.0,31,42,4
Cuatro Cañadas - Colonia Chihuahua,2025-06-23 06:00:00,83,0.0,31,51,3
Cuatro Cañadas - Colonia Chihuahua,2025-06-23 06:00:00,86,1.5,25,61,1
Cuatro Cañadas - Colonia Chihuahua,2025-06-23 06:00:00,89,1.6,21,72,2
Cuatro Cañadas - Colonia Chihuahua,2025-06-23 06:00:00,92,0.0,18,84,3
Cuatro Cañadas CEA-2,2025-06-23 06:00:00,2,0.8,18,93,5
Cuatro Cañadas CEA-2,2025-06-23 06:00:00,5,0.7,20,86,10
Cuatro Cañadas CEA-2,2025-06-23 06:00:00,8,1.9,22,78,9
Cuatro Cañadas CEA-2,2025-06-23 06:00:00,11,1.9,22,58,9
Cuatro Cañadas CEA-2,2025-06-23 06:00:00,14,0.0,19,38,4
Cuatro Cañadas CEA-2,2025-06-23 06:00:00,17,0.0,16,40,3
Cuatro Cañadas CEA-2,2025-06-23 06:00:00,20,0.0,14,42,2
Cuatro Cañadas CEA-2,2025-06-23 06:00:00,23,0.0,14,35,3
Cuatro Cañadas CEA-2,2025-06-23 06:00:00,26,0.0,17,36,3
Cuatro Cañadas CEA-2,2025-06-23 06:00:00,29,0.0,19,35,2
Cuatro Cañadas CEA-2,2025-06-23 06:00:00,32,0.0,24,33,1
Cuatro Cañadas CEA-2,2025-06-23 06:00:00,35,0.0,24,39,2
Cuatro Cañadas CEA-2,2025-06-23 06:00:00,38,0.0,21,45,2
Cuatro Cañadas CEA-2,2025-06-23 06:00:00,41,0.0,18,46,3
Cuatro Cañadas CEA-2,2025-06-23 06:00:00,44,0.0,16,48,3
Cuatro Cañadas CEA-2,2025-06-23 06:00:00,47,0.0,15,51,3
Cuatro Cañadas CEA-2,2025-06-23 06:00:00,50,0.0,18,54,4
Cuatro Cañadas CEA-2,2025-06-23 06:00:00,53,0.0,21,51,5
Cuatro Cañadas CEA-2,2025-06-23 06:00:00,56,0.0,27,47,7
Cuatro Cañadas CEA-2,2025-06-23 06:00:00,59,0.0,27,55,6
Cuatro Cañadas CEA-2,2025-06-23 06:00:00,62,0.0,23,64,5
Cuatro Cañadas CEA-2,2025-06-23 06:00:00,65,0.0,21,69,5
Cuatro Cañadas CEA-2,2025-06-23 06:00:00,68,0.0,19,75,6
Cuatro Cañadas CEA-2,2025-06-23 06:00:00,71,0.0,19,73,4
Cuatro Cañadas CEA-2,2025-06-23 06:00:00,74,0.0,20,76,2
Cuatro Cañadas CEA-2,2025-06-23 06:00:00,77,0.0,24,61,3
Cuatro Cañadas CEA-2,2025-06-23 06:00:00,80,0.0,29,47,4
Cuatro Cañadas CEA-2,2025-06-23 06:00:00,83,0.0,29,57,3
Cuatro Cañadas CEA-2,2025-06-23 06:00:00,86,1.8,22,67,2
Cuatro Cañadas CEA-2,2025-06-23 06:00:00,89,2.3,21,74,3
Cuatro Cañadas CEA-2,2025-06-23 06:00:00,92,0.0,19,81,3
Desaguadero_M,2025-06-23 06:00:00,2,0.0,3,35,1
Desaguadero_M,2025-06-23 06:00:00,5,0.0,7,32,7
Desaguadero_M,2025-06-23 06:00:00,8,0.0,15,30,9
Desaguadero_M,2025-06-23 06:00:00,11,0.0,15,48,7
Desaguadero_M,2025-06-23 06:00:00,14,0.0,5,66,2
Desaguadero_M,2025-06-23 06:00:00,17,0.0,1,74,2
Desaguadero_M,2025-06-23 06:00:00,20,0.0,-5,82,2
Desaguadero_M,2025-06-23 06:00:00,23,0.0,-5,86,2
Desaguadero_M,2025-06-23 06:00:00,26,0.0,2,88,1
Desaguadero_M,2025-06-23 06:00:00,29,0.0,7,64,6
Desaguadero_M,2025-06-23 06:00:00,32,0.0,14,40,8
Desaguadero_M,2025-06-23 06:00:00,35,0.0,14,46,7
Desaguadero_M,2025-06-23 06:00:00,38,0.0,12,52,3
Desaguadero_M,2025-06-23 06:00:00,41,0.0,8,42,2
Desaguadero_M,2025-06-23 06:00:00,44,0.0,-4,32,1
Desaguadero_M,2025-06-23 06:00:00,47,0.0,-4,43,1
Desaguadero_M,2025-06-23 06:00:00,50,0.0,5,46,1
Desaguadero_M,2025-06-23 06:00:00,53,0.0,9,39,4
Desaguadero_M,2025-06-23 06:00:00,56,0.0,14,33,7
Desaguadero_M,2025-06-23 06:00:00,59,0.0,14,39,6
Desaguadero_M,2025-06-23 06:00:00,62,0.0,7,44,4
Desaguadero_M,2025-06-23 06:00:00,65,0.0,-2,49,3
Desaguadero_M,2025-06-23 06:00:00,68,0.0,-4,55,2
Desaguadero_M,2025-06-23 06:00:00,71,0.0,-5,55,1
Desaguadero_M,2025-06-23 06:00:00,74,0.0,3,56,1
Desaguadero_M,2025-06-23 06:00:00,77,0.0,7,41,3
Desaguadero_M,2025-06-23 06:00:00,80,0.0,12,27,5
Desaguadero_M,2025-06-23 06:00:00,83,0.0,12,35,4
Desaguadero_M,2025-06-23 06:00:00,86,0.0,6,43,2
Desaguadero_M,2025-06-23 06:00:00,89,0.0,4,41,2
Desaguadero_M,2025-06-23 06:00:00,92,0.0,-5,39,2
El Alto,2025-06-23 06:00:00,2,0.0,5,37,2
El Alto,2025-06-23 06:00:00,5,0.0,8,37,5
El Alto,2025-06-23 06:00:00,8,0.0,16,36,6
El Alto,2025-06-23 06:00:00,11,0.0,16,54,5
El Alto,2025-06-23 06:00:00,14,0.0,6,71,3
El Alto,2025-06-23 06:00:00,17,0.0,3,79,2
El Alto,2025-06-23 06:00:00,20,0.0,-4,87,1
El Alto,2025-06-23 06:00:00,23,0.0,-4,70,1
El Alto,2025-06-23 06:00:00,26,0.0,4,60,1
El Alto,2025-06-23 06:00:00,29,0.0,8,49,6
El Alto,2025-06-23 06:00:00,32,0.0,15,39,8
El Alto,2025-06-23 06:00:00,35,0.0,15,45,6
El Alto,2025-06-23 06:00:00,38,0.0,11,51,2
El Alto,2025-06-23 06:00:00,41,0.0,10,57,1
El Alto,2025-06-23 06:00:00,44,0.0,-3,64,1
El Alto,2025-06-23 06:00:00,47,0.0,-3,60,2
El Alto,2025-06-23 06:00:00,50,0.0,5,58,3
El Alto,2025-06-23 06:00:00,53,0.0,8,46,6
El Alto,2025-06-23 06:00:00,56,0.0,15,35,9
El Alto,2025-06-23 06:00:00,59,0.0,16,46,6
El Alto,2025-06-23 06:00:00,62,0.0,5,58,3
El Alto,2025-06-23 06:00:00,65,0.0,2,58,3
El Alto,2025-06-23 06:00:00,68,0.0,-2,58,2
El Alto,2025-06-23 06:00:00,71,0.0,-3,62,1
El Alto,2025-06-23 06:00:00,74,0.0,3,56,1
El Alto,2025-06-23 06:00:00,77,0.0,7,44,3
El Alto,2025-06-23 06:00:00,80,0.0,14,32,6
El Alto,2025-06-23 06:00:00,83,0.0,14,44,4
El Alto,2025-06-23 06:00:00,86,0.0,5,56,2
El Alto,2025-06-23 06:00:00,89,0.0,3,70,2
El Alto,2025-06-23 06:00:00,92,0.0,-3,83,2
El Puente,2025-06-23 06:00:00,2,2.3,20,65,5
El Puente,2025-06-23 06:00:00,5,2.3,21,61,5
El Puente,2025-06-23 06:00:00,8,1.5,23,56,4
El Puente,2025-06-23 06:00:00,11,1.4,23,57,3
El Puente,2025-06-23 06:00:00,14,2.0,19,57,2
El Puente,2025-06-23 06:00:00,17,1.5,17,46,2
El Puente,2025-06-23 06:00:00,20,0.0,15,35,2
El Puente,2025-06-23 06:00:00,23,0.0,15,32,3
El Puente,2025-06-23 06:00:00,26,0.0,18,34,2
El Puente,2025-06-23 06:00:00,29,0.0,20,37,2
El Puente,2025-06-23 06:00:00,32,0.0,25,40,1
El Puente,2025-06-23 06:00:00,35,0.0,25,44,1
El Puente,2025-06-23 06:00:00,38,0.0,21,49,1
El Puente,2025-06-23 06:00:00,41,0.0,19,50,1
El Puente,2025-06-23 06:00:00,44,0.0,16,50,1
El Puente,2025-06-23 06:00:00,47,0.0,16,55,1
El Puente,2025-06-23 06:00:00,50,0.0,19,54,2
El Puente,2025-06-23 06:00:00,53,0.0,23,47,3
El Puente,2025-06-23 06:00:00,56,0.0,29,41,4
El Puente,2025-06-23 06:00:00,59,0.0,29,57,3
El Puente,2025-06-23 06:00:00,62,0.0,22,74,2
El Puente,2025-06-23 06:00:00,65,0.0,20,82,1
El Puente,2025-06-23 06:00:00,68,0.0,18,90,1
El Puente,2025-06-23 06:00:00,71,0.0,18,84,1
El Puente,2025-06-23 06:00:00,74,0.0,21,80,2
El Puente,2025-06-23 06:00:00,77,0.0,26,61,2
El Puente,2025-06-23 06:00:00,80,2.1,31,43,3
El Puente,2025-06-23 06:00:00,83,2.4,31,67,2
El Puente,2025-06-23 06:00:00,86,2.0,22,92,1
El Puente,2025-06-23 06:00:00,89,2.5,21,95,1
El Puente,2025-06-23 06:00:00,92,0.0,18,99,2
El Villar,2025-06-23 06:00:00,2,1.4,9,82,2
El Villar,2025-06-23 06:00:00,5,1.3,13,67,2
El Villar,2025-06-23 06:00:00,8,0.0,17,53,2
El Villar,2025-06-23 06:00:00,11,0.0,17,67,2
El Villar,2025-06-23 06:00:00,14,0.0,11,81,1
El Villar,2025-06-23 06:00:00,17,0.0,7,83,2
El Villar,2025-06-23 06:00:00,20,0.0,1,86,2
El Villar,2025-06-23 06:00:00,23,0.0,1,82,2
El Villar,2025-06-23 06:00:00,26,0.0,8,74,2
El Villar,2025-06-23 06:00:00,29,0.0,13,57,2
El Villar,2025-06-23 06:00:00,32,0.0,20,40,3
El Villar,2025-06-23 06:00:00,35,0.0,20,61,3
El Villar,2025-06-23 06:00:00,38,0.0,17,82,2
El Villar,2025-06-23 06:00:00,41,0.0,11,80,3
El Villar,2025-06-23 06:00:00,44,0.0,4,78,3
El Villar,2025-06-23 06:00:00,47,0.0,4,61,3
El Villar,2025-06-23 06:00:00,50,0.0,11,52,3
El Villar,2025-06-23 06:00:00,53,0.0,18,35,3
El Villar,2025-06-23 06:00:00,56,0.0,24,19,3
El Villar,2025-06-23 06:00:00,59,0.0,24,41,3
El Villar,2025-06-23 06:00:00,62,0.0,13,63,3
El Villar,2025-06-23 06:00:00,65,0.0,9,58,3
El Villar,2025-06-23 06:00:00,68,0.0,6,53,3
El Villar,2025-06-23 06:00:00,71,0.0,6,58,2
El Villar,2025-06-23 06:00:00,74,0.0,11,65,1
El Villar,2025-06-23 06:00:00,77,0.0,15,60,2
El Villar,2025-06-23 06:00:00,80,0.0,22,54,3
El Villar,2025-06-23 06:00:00,83,0.0,22,69,2
El Villar,2025-06-23 06:00:00,86,0.0,11,84,1
El Villar,2025-06-23 06:00:00,89,0.0,10,86,1
El Villar,2025-06-23 06:00:00,92,0.0,6,88,1
Guayaramerin,2025-06-23 06:00:00,2,0.0,25,79,1
Guayaramerin,2025-06-23 06:00:00,5,0.0,26,66,1
Guayaramerin,2025-06-23 06:00:00,8,1.6,32,54,1
Guayaramerin,2025-06-23 06:00:00,11,0.8,32,76,1
Guayaramerin,2025-06-23 06:00:00,14,3.4,25,97,1
Guayaramerin,2025-06-23 06:00:00,17,3.0,22,98,1
Guayaramerin,2025-06-23 06:00:00,20,0.0,19,99,2
Guayaramerin,2025-06-23 06:00:00,23,0.0,19,98,2
Guayaramerin,2025-06-23 06:00:00,26,0.0,21,97,2
Guayaramerin,2025-06-23 06:00:00,29,0.0,23,73,2
Guayaramerin,2025-06-23 06:00:00,32,0.0,25,50,1
Guayaramerin,2025-06-23 06:00:00,35,0.0,25,62,2
Guayaramerin,2025-06-23 06:00:00,38,0.0,23,74,2
Guayaramerin,2025-06-23 06:00:00,41,0.0,21,80,2
Guayaramerin,2025-06-23 06:00:00,44,0.0,18,87,2
Guayaramerin,2025-06-23 06:00:00,47,0.0,18,73,1
Guayaramerin,2025-06-23 06:00:00,50,0.0,21,67,1
Guayaramerin,2025-06-23 06:00:00,53,0.0,25,55,1
Guayaramerin,2025-06-23 06:00:00,56,0.0,27,43,1
Guayaramerin,2025-06-23 06:00:00,59,0.0,27,58,1
Guayaramerin,2025-06-23 06:00:00,62,0.0,24,72,1
Guayaramerin,2025-06-23 06:00:00,65,0.0,23,74,1
Guayaramerin,2025-06-23 06:00:00,68,0.0,21,75,1
Guayaramerin,2025-06-23 06:00:00,71,0.0,21,83,1
Guayaramerin,2025-06-23 06:00:00,74,0.0,23,80,1
Guayaramerin,2025-06-23 06:00:00,77,0.0,28,62,1
Guayaramerin,2025-06-23 06:00:00,80,2.4,33,44,2
Guayaramerin,2025-06-23 06:00:00,83,1.9,32,60,1
Guayaramerin,2025-06-23 06:00:00,86,1.1,25,76,1
Guayaramerin,2025-06-23 06:00:00,89,2.5,24,83,1
Guayaramerin,2025-06-23 06:00:00,92,0.0,21,89,0
Guayaramerin_M (GPRS),2025-06-23 06:00:00,2,0.0,24,77,1
Guayaramerin_M (GPRS),2025-06-23 06:00:00,5,0.0,26,68,1
Guayaramerin_M (GPRS),2025-06-23 06:00:00,8,2.1,32,58,1
Guayaramerin_M (GPRS),2025-06-23 06:00:00,11,1.3,32,78,1
Guayaramerin_M (GPRS),2025-06-23 06:00:00,14,4.1,25,98,1
Guayaramerin_M (GPRS),2025-06-23 06:00:00,17,1.2,22,99,1
Guayaramerin_M (GPRS),2025-06-23 06:00:00,20,0.0,19,99,2
Guayaramerin_M (GPRS),2025-06-23 06:00:00,23,0.0,19,97,2
Guayaramerin_M (GPRS),2025-06-23 06:00:00,26,0.0,21,95,2
Guayaramerin_M (GPRS),2025-06-23 06:00:00,29,0.0,23,71,2
Guayaramerin_M (GPRS),2025-06-23 06:00:00,32,0.0,25,48,1
Guayaramerin_M (GPRS),2025-06-23 06:00:00,35,0.0,25,61,2
Guayaramerin_M (GPRS),2025-06-23 06:00:00,38,0.0,22,74,2
Guayaramerin_M (GPRS),2025-06-23 06:00:00,41,0.0,20,79,2
Guayaramerin_M (GPRS),2025-06-23 06:00:00,44,0.0,18,85,2
Guayaramerin_M (GPRS),2025-06-23 06:00:00,47,0.0,18,71,1
Guayaramerin_M (GPRS),2025-06-23 06:00:00,50,0.0,21,66,1
Guayaramerin_M (GPRS),2025-06-23 06:00:00,53,0.0,25,55,1
Guayaramerin_M (GPRS),2025-06-23 06:00:00,56,0.0,27,44,1
Guayaramerin_M (GPRS),2025-06-23 06:00:00,59,0.0,27,58,1
Guayaramerin_M (GPRS),2025-06-23 06:00:00,62,0.0,24,73,1
Guayaramerin_M (GPRS),2025-06-23 06:00:00,65,0.0,22,76,1
Guayaramerin_M (GPRS),2025-06-23 06:00:00,68,0.0,21,78,1
Guayaramerin_M (GPRS),2025-06-23 06:00:00,71,0.0,21,83,1
Guayaramerin_M (GPRS),2025-06-23 06:00:00,74,0.0,23,79,1
