estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Cobija,2025-12-16 12:00:00,17,,2.9,,
Cobija,2025-12-16 12:00:00,20,,2.8,,
Cobija,2025-12-16 12:00:00,23,93.0,2.9,,
Cobija,2025-12-16 12:00:00,26,57.0,0.0,,
Cobija,2025-12-16 12:00:00,29,56.0,0.0,,
Cobija,2025-12-16 12:00:00,41,57.0,,,
Cobija,2025-12-16 12:00:00,44,56.0,,,
Cobija,2025-12-16 12:00:00,47,55.0,,,
Cobija,2025-12-16 12:00:00,56,56.0,,,
Cobija,2025-12-16 12:00:00,59,56.0,,,
Cobija,2025-12-16 12:00:00,62,95.0,2.7,,
Cobija,2025-12-16 12:00:00,65,,1.7,,
Cobija,2025-12-16 12:00:00,68,,2.7,,
Cobija,2025-12-16 12:00:00,71,94.0,2.2,,
Cobija,2025-12-16 12:00:00,74,,3.0,,
Cobija,2025-12-16 12:00:00,77,,2.1,,
Cobija,2025-12-16 12:00:00,83,57.0,,,
Cobija,2025-12-16 12:00:00,86,57.0,,,
Cobija,2025-12-16 12:00:00,89,56.0,0.0,22.0,1.0
Cobija,2025-12-16 12:00:00,92,56.0,0.0,23.0,1.0
Cobija,2025-12-16 12:00:00,95,56.0,0.0,25.0,2.0
Cobija,2025-12-16 12:00:00,98,76.0,2.8,27.0,2.0
Cobija,2025-12-16 12:00:00,101,76.0,2.0,26.0,2.0
Cobija,2025-12-16 12:00:00,104,56.0,0.0,24.0,1.0
Cobija,2025-12-16 12:00:00,107,56.0,0.0,24.0,1.0
Cobija,2025-12-16 12:00:00,110,56.0,0.0,23.0,1.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,2,36.0,0.0,21.0,1.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,5,36.0,0.0,24.0,2.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,8,76.0,1.8,31.0,2.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,11,75.0,1.0,31.0,2.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,14,76.0,1.0,24.0,1.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,17,76.0,1.1,21.0,1.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,20,75.0,0.5,15.0,1.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,23,94.0,1.1,15.0,1.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,26,93.0,2.6,21.0,2.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,29,95.0,3.1,23.0,2.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,32,56.0,0.0,32.0,1.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,35,56.0,0.0,32.0,1.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,38,93.0,2.0,23.0,1.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,41,95.0,1.4,22.0,1.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,44,55.0,0.0,14.0,1.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,47,56.0,0.0,15.0,1.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,50,57.0,0.0,23.0,0.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,53,56.0,0.0,23.0,1.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,56,56.0,0.0,32.0,2.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,59,56.0,0.0,32.0,2.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,62,56.0,0.0,20.0,1.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,65,57.0,0.0,19.0,1.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,68,36.0,0.0,14.0,1.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,71,36.0,0.0,14.0,1.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,74,36.0,0.0,21.0,2.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,77,36.0,0.0,22.0,2.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,80,56.0,0.0,30.0,2.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,83,56.0,0.0,30.0,2.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,86,36.0,0.0,21.0,1.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,89,35.0,0.0,19.0,1.0
Cochabamba - Aeropuerto,2025-12-15 06:00:00,92,36.0,0.0,15.0,1.0
Cochabamba - Aeropuerto,2025-12-15 12:00:00,14,94.0,3.2,,
Cochabamba - Aeropuerto,2025-12-15 12:00:00,17,,2.1,,
Cochabamba - Aeropuerto,2025-12-15 12:00:00,20,94.0,2.9,,
Cochabamba - Aeropuerto,2025-12-15 12:00:00,23,,4.1,,
Cochabamba - Aeropuerto,2025-12-15 12:00:00,26,94.0,3.0,,
Cochabamba - Aeropuerto,2025-12-15 12:00:00,29,94.0,3.1,,
Cochabamba - Aeropuerto,2025-12-15 12:00:00,32,94.0,2.2,,
Cochabamba - Aeropuerto,2025-12-15 12:00:00,35,94.0,3.8,,
Cochabamba - Aeropuerto,2025-12-15 12:00:00,86,56.0,,,
Cochabamba - Aeropuerto,2025-12-15 12:00:00,89,57.0,0.0,14.0,1.0
Cochabamba - Aeropuerto,2025-12-15 12:00:00,92,56.0,0.0,16.0,1.0
Cochabamba - Aeropuerto,2025-12-15 12:00:00,95,56.0,0.0,17.0,2.0
Cochabamba - Aeropuerto,2025-12-15 12:00:00,98,95.0,2.0,17.0,2.0
Cochabamba - Aeropuerto,2025-12-15 12:00:00,101,94.0,2.1,16.0,2.0
Cochabamba - Aeropuerto,2025-12-15 12:00:00,104,56.0,0.0,14.0,1.0
Cochabamba - Aeropuerto,2025-12-15 12:00:00,107,57.0,0.0,14.0,1.0
Cochabamba - Aeropuerto,2025-12-15 12:00:00,110,56.0,0.0,14.0,1.0
Cochabamba - Aeropuerto,2025-12-15 14:00:00,3,,,29.0,
Cochabamba - Aeropuerto,2025-12-15 14:00:00,9,,,19.0,
Cochabamba - Aeropuerto,2025-12-15 14:00:00,12,,,11.0,
Cochabamba - Aeropuerto,2025-12-15 14:00:00,15,,,12.0,
Cochabamba - Aeropuerto,2025-12-15 14:00:00,18,,,16.0,
Cochabamba - Aeropuerto,2025-12-15 14:00:00,21,,,18.0,
Cochabamba - Aeropuerto,2025-12-15 14:00:00,24,,,20.0,
Cochabamba - Aeropuerto,2025-12-15 14:00:00,27,,,20.0,
Cochabamba - Aeropuerto,2025-12-15 14:00:00,30,,,18.0,
Cochabamba - Aeropuerto,2025-12-15 14:00:00,33,,,15.0,
Cochabamba - Aeropuerto,2025-12-15 14:00:00,36,,,11.0,
Cochabamba - Aeropuerto,2025-12-15 14:00:00,39,,,11.0,
Cochabamba - Aeropuerto,2025-12-15 14:00:00,42,,,19.0,
Cochabamba - Aeropuerto,2025-12-15 14:00:00,45,,,21.0,
Cochabamba - Aeropuerto,2025-12-15 14:00:00,48,,,23.0,
Cochabamba - Aeropuerto,2025-12-15 14:00:00,51,,,23.0,
Cochabamba - Aeropuerto,2025-12-15 14:00:00,54,,,18.0,
Cochabamba - Aeropuerto,2025-12-15 14:00:00,57,,,16.0,
Cochabamba - Aeropuerto,2025-12-15 14:00:00,60,,,11.0,
Cochabamba - Aeropuerto,2025-12-15 14:00:00,63,,,12.0,
Cochabamba - Aeropuerto,2025-12-15 14:00:00,66,,,18.0,
Cochabamba - Aeropuerto,2025-12-15 14:00:00,69,,,21.0,
Cochabamba - Aeropuerto,2025-12-15 14:00:00,72,,,25.0,
Cochabamba - Aeropuerto,2025-12-15 14:00:00,75,,,25.0,
Cochabamba - Aeropuerto,2025-12-15 14:00:00,81,,,18.0,
Cochabamba - Aeropuerto,2025-12-15 14:00:00,84,,,13.0,
Cochabamba - Aeropuerto,2025-12-15 14:00:00,90,,,19.0,
Cochabamba - Aeropuerto,2025-12-15 14:00:00,93,,,20.0,
Cochabamba - Aeropuerto,2025-12-15 14:00:00,96,,,25.0,
Cochabamba - Aeropuerto,2025-12-15 14:00:00,99,,,25.0,
Cochabamba - Aeropuerto,2025-12-15 14:00:00,102,,,18.0,
Cochabamba - Aeropuerto,2025-12-15 16:00:00,7,,,20.0,
Cochabamba - Aeropuerto,2025-12-15 16:00:00,103,,,13.0,
Cochabamba - Aeropuerto,2025-12-16 12:00:00,20,56.0,,,
Cochabamba - Aeropuerto,2025-12-16 12:00:00,32,55.0,,,
Cochabamba - Aeropuerto,2025-12-16 12:00:00,35,56.0,,,
Cochabamba - Aeropuerto,2025-12-16 12:00:00,38,56.0,,,
Cochabamba - Aeropuerto,2025-12-16 12:00:00,41,56.0,,,
Cochabamba - Aeropuerto,2025-12-16 12:00:00,44,56.0,,,
Cochabamba - Aeropuerto,2025-12-16 12:00:00,47,56.0,,,
Cochabamba - Aeropuerto,2025-12-16 12:00:00,50,88.0,3.3,,
Cochabamba - Aeropuerto,2025-12-16 12:00:00,53,89.0,0.8,,
Cochabamba - Aeropuerto,2025-12-16 12:00:00,56,95.0,2.5,,
Cochabamba - Aeropuerto,2025-12-16 12:00:00,59,94.0,2.7,,
Cochabamba - Aeropuerto,2025-12-16 12:00:00,62,94.0,1.7,,
Cochabamba - Aeropuerto,2025-12-16 12:00:00,65,94.0,2.6,,
Cochabamba - Aeropuerto,2025-12-16 12:00:00,68,94.0,2.2,,
Cochabamba - Aeropuerto,2025-12-16 12:00:00,71,94.0,2.2,,
Cochabamba - Aeropuerto,2025-12-16 12:00:00,74,56.0,0.0,,
Cochabamba - Aeropuerto,2025-12-16 12:00:00,77,56.0,0.0,,
Cochabamba - Aeropuerto,2025-12-16 12:00:00,83,56.0,,,
Cochabamba - Aeropuerto,2025-12-16 12:00:00,89,56.0,0.0,15.0,1.0
Cochabamba - Aeropuerto,2025-12-16 12:00:00,92,56.0,0.0,16.0,1.0
Cochabamba - Aeropuerto,2025-12-16 12:00:00,95,55.0,0.0,17.0,2.0
Cochabamba - Aeropuerto,2025-12-16 12:00:00,98,81.0,2.2,18.0,2.0
Cochabamba - Aeropuerto,2025-12-16 12:00:00,101,81.0,2.6,16.0,2.0
Cochabamba - Aeropuerto,2025-12-16 12:00:00,104,56.0,0.0,15.0,1.0
Cochabamba - Aeropuerto,2025-12-16 12:00:00,107,56.0,0.0,14.0,1.0
Cochabamba - Aeropuerto,2025-12-16 12:00:00,110,56.0,0.0,14.0,1.0
Cochabamba - Sarco,2025-12-15 06:00:00,2,36.0,0.0,22.0,1.0
Cochabamba - Sarco,2025-12-15 06:00:00,5,36.0,0.0,23.0,2.0
Cochabamba - Sarco,2025-12-15 06:00:00,8,77.0,1.5,33.0,4.0
Cochabamba - Sarco,2025-12-15 06:00:00,11,76.0,1.7,33.0,3.0
Cochabamba - Sarco,2025-12-15 06:00:00,14,76.0,1.0,22.0,2.0
Cochabamba - Sarco,2025-12-15 06:00:00,17,76.0,1.4,21.0,2.0
Cochabamba - Sarco,2025-12-15 06:00:00,20,76.0,1.9,16.0,2.0
Cochabamba - Sarco,2025-12-15 06:00:00,23,94.0,2.9,16.0,2.0
Cochabamba - Sarco,2025-12-15 06:00:00,26,94.0,2.0,20.0,1.0
Cochabamba - Sarco,2025-12-15 06:00:00,29,95.0,3.0,21.0,2.0
Cochabamba - Sarco,2025-12-15 06:00:00,32,55.0,0.0,33.0,3.0
Cochabamba - Sarco,2025-12-15 06:00:00,35,57.0,0.0,33.0,3.0
Cochabamba - Sarco,2025-12-15 06:00:00,38,93.0,2.0,22.0,2.0
Cochabamba - Sarco,2025-12-15 06:00:00,41,94.0,3.4,21.0,2.0
Cochabamba - Sarco,2025-12-15 06:00:00,44,56.0,0.0,16.0,2.0
Cochabamba - Sarco,2025-12-15 06:00:00,47,56.0,0.0,15.0,1.0
Cochabamba - Sarco,2025-12-15 06:00:00,50,56.0,0.0,19.0,1.0
Cochabamba - Sarco,2025-12-15 06:00:00,53,57.0,0.0,21.0,1.0
Cochabamba - Sarco,2025-12-15 06:00:00,56,56.0,0.0,31.0,2.0
Cochabamba - Sarco,2025-12-15 06:00:00,59,56.0,0.0,31.0,1.0
Cochabamba - Sarco,2025-12-15 06:00:00,62,56.0,0.0,20.0,1.0
Cochabamba - Sarco,2025-12-15 06:00:00,65,57.0,0.0,19.0,1.0
Cochabamba - Sarco,2025-12-15 06:00:00,68,36.0,0.0,15.0,1.0
Cochabamba - Sarco,2025-12-15 06:00:00,71,36.0,0.0,14.0,1.0
Cochabamba - Sarco,2025-12-15 06:00:00,74,36.0,0.0,19.0,1.0
Cochabamba - Sarco,2025-12-15 06:00:00,77,36.0,0.0,21.0,2.0
Cochabamba - Sarco,2025-12-15 06:00:00,80,56.0,0.0,27.0,3.0
Cochabamba - Sarco,2025-12-15 06:00:00,83,56.0,0.0,26.0,2.0
Cochabamba - Sarco,2025-12-15 06:00:00,86,36.0,0.0,20.0,1.0
Cochabamba - Sarco,2025-12-15 06:00:00,89,36.0,0.0,19.0,1.0
Cochabamba - Sarco,2025-12-15 06:00:00,92,36.0,0.0,14.0,2.0
Cochabamba - Sarco,2025-12-15 12:00:00,14,94.0,2.7,,
Cochabamba - Sarco,2025-12-15 12:00:00,17,95.0,3.2,,
Cochabamba - Sarco,2025-12-15 12:00:00,20,,0.7,,
Cochabamba - Sarco,2025-12-15 12:00:00,23,94.0,2.2,,
Cochabamba - Sarco,2025-12-15 12:00:00,26,94.0,3.7,,
Cochabamba - Sarco,2025-12-15 12:00:00,29,95.0,3.8,,
Cochabamba - Sarco,2025-12-15 12:00:00,32,94.0,2.9,,
Cochabamba - Sarco,2025-12-15 12:00:00,35,,3.1,,
Cochabamba - Sarco,2025-12-15 12:00:00,86,56.0,,,
Cochabamba - Sarco,2025-12-15 12:00:00,89,56.0,0.0,10.0,1.0
Cochabamba - Sarco,2025-12-15 12:00:00,92,56.0,0.0,11.0,1.0
Cochabamba - Sarco,2025-12-15 12:00:00,95,56.0,0.0,13.0,2.0
Cochabamba - Sarco,2025-12-15 12:00:00,98,94.0,2.9,15.0,2.0
Cochabamba - Sarco,2025-12-15 12:00:00,101,94.0,1.3,14.0,3.0
Cochabamba - Sarco,2025-12-15 12:00:00,104,56.0,0.0,12.0,3.0
Cochabamba - Sarco,2025-12-15 12:00:00,107,56.0,0.0,11.0,2.0
Cochabamba - Sarco,2025-12-15 12:00:00,110,56.0,0.0,11.0,1.0
Cochabamba - Sarco,2025-12-15 14:00:00,3,,,31.0,
Cochabamba - Sarco,2025-12-15 14:00:00,6,,,21.0,
Cochabamba - Sarco,2025-12-15 14:00:00,9,,,18.0,
Cochabamba - Sarco,2025-12-15 14:00:00,12,,,12.0,
Cochabamba - Sarco,2025-12-15 14:00:00,15,,,12.0,
Cochabamba - Sarco,2025-12-15 14:00:00,18,,,16.0,
Cochabamba - Sarco,2025-12-15 14:00:00,21,,,18.0,
Cochabamba - Sarco,2025-12-15 14:00:00,24,,,24.0,
Cochabamba - Sarco,2025-12-15 14:00:00,27,,,24.0,
Cochabamba - Sarco,2025-12-15 14:00:00,30,,,18.0,
Cochabamba - Sarco,2025-12-15 14:00:00,33,,,16.0,
Cochabamba - Sarco,2025-12-15 14:00:00,36,,,11.0,
Cochabamba - Sarco,2025-12-15 14:00:00,39,,,11.0,
Cochabamba - Sarco,2025-12-15 14:00:00,42,,,17.0,
Cochabamba - Sarco,2025-12-15 14:00:00,48,,,27.0,
Cochabamba - Sarco,2025-12-15 14:00:00,51,,,27.0,
Cochabamba - Sarco,2025-12-15 14:00:00,54,,,18.0,
Cochabamba - Sarco,2025-12-15 14:00:00,57,,,16.0,
Cochabamba - Sarco,2025-12-15 14:00:00,60,,,12.0,
Cochabamba - Sarco,2025-12-15 14:00:00,63,,,11.0,
Cochabamba - Sarco,2025-12-15 14:00:00,72,,,26.0,
Cochabamba - Sarco,2025-12-15 14:00:00,78,,,21.0,
Cochabamba - Sarco,2025-12-15 14:00:00,84,,,12.0,
Cochabamba - Sarco,2025-12-15 14:00:00,90,,,13.0,
Cochabamba - Sarco,2025-12-15 14:00:00,93,,,15.0,
Cochabamba - Sarco,2025-12-15 14:00:00,96,,,22.0,
Cochabamba - Sarco,2025-12-15 14:00:00,99,,,23.0,
Cochabamba - Sarco,2025-12-15 14:00:00,102,,,16.0,
Cochabamba - Sarco,2025-12-15 16:00:00,37,,,10.0,
Cochabamba - Sarco,2025-12-15 16:00:00,76,,,22.0,
Cochabamba - Sarco,2025-12-15 16:00:00,94,,,23.0,
Cochabamba - Sarco,2025-12-15 16:00:00,103,,,10.0,
Cochabamba - Sarco,2025-12-15 16:00:00,106,,,10.0,
Cochabamba - Sarco,2025-12-16 12:00:00,23,56.0,,,
Cochabamba - Sarco,2025-12-16 12:00:00,29,55.0,,,
Cochabamba - Sarco,2025-12-16 12:00:00,32,55.0,,,
Cochabamba - Sarco,2025-12-16 12:00:00,35,56.0,,,
Cochabamba - Sarco,2025-12-16 12:00:00,38,56.0,,,
Cochabamba - Sarco,2025-12-16 12:00:00,41,55.0,,,
Cochabamba - Sarco,2025-12-16 12:00:00,44,56.0,,,
Cochabamba - Sarco,2025-12-16 12:00:00,47,56.0,,,
Cochabamba - Sarco,2025-12-16 12:00:00,50,88.0,2.0,,
Cochabamba - Sarco,2025-12-16 12:00:00,53,89.0,2.6,,
Cochabamba - Sarco,2025-12-16 12:00:00,56,95.0,3.8,,
Cochabamba - Sarco,2025-12-16 12:00:00,59,94.0,2.8,,
Cochabamba - Sarco,2025-12-16 12:00:00,62,95.0,2.1,,
Cochabamba - Sarco,2025-12-16 12:00:00,65,94.0,2.8,,
Cochabamba - Sarco,2025-12-16 12:00:00,68,94.0,3.3,,
Cochabamba - Sarco,2025-12-16 12:00:00,71,94.0,3.3,,
Cochabamba - Sarco,2025-12-16 12:00:00,74,55.0,0.0,,
Cochabamba - Sarco,2025-12-16 12:00:00,77,55.0,0.0,,
Cochabamba - Sarco,2025-12-16 12:00:00,89,55.0,0.0,11.0,1.0
Cochabamba - Sarco,2025-12-16 12:00:00,92,56.0,0.0,12.0,1.0
Cochabamba - Sarco,2025-12-16 12:00:00,95,56.0,0.0,15.0,1.0
Cochabamba - Sarco,2025-12-16 12:00:00,98,81.0,2.1,17.0,2.0
Cochabamba - Sarco,2025-12-16 12:00:00,101,81.0,1.2,15.0,2.0
Cochabamba - Sarco,2025-12-16 12:00:00,104,56.0,0.0,13.0,2.0
Cochabamba - Sarco,2025-12-16 12:00:00,107,56.0,0.0,12.0,2.0
Cochabamba - Sarco,2025-12-16 12:00:00,110,57.0,0.0,11.0,1.0
Concepcion,2025-12-15 06:00:00,2,36.0,0.0,25.0,5.0
Concepcion,2025-12-15 06:00:00,5,36.0,0.0,27.0,4.0
Concepcion,2025-12-15 06:00:00,8,56.0,0.0,34.0,3.0
Concepcion,2025-12-15 06:00:00,11,56.0,0.0,34.0,2.0
Concepcion,2025-12-15 06:00:00,14,94.0,2.6,27.0,2.0
Concepcion,2025-12-15 06:00:00,17,94.0,3.5,25.0,2.0
Concepcion,2025-12-15 06:00:00,20,95.0,3.3,23.0,1.0
Concepcion,2025-12-15 06:00:00,23,93.0,1.4,23.0,2.0
Concepcion,2025-12-15 06:00:00,26,93.0,1.4,25.0,3.0
Concepcion,2025-12-15 06:00:00,29,94.0,2.3,26.0,4.0
Concepcion,2025-12-15 06:00:00,32,94.0,2.0,29.0,4.0
Concepcion,2025-12-15 06:00:00,35,94.0,1.8,29.0,3.0
Concepcion,2025-12-15 06:00:00,38,89.0,2.1,25.0,3.0
Concepcion,2025-12-15 06:00:00,41,88.0,2.0,24.0,2.0
Concepcion,2025-12-15 06:00:00,44,57.0,0.0,22.0,2.0
Concepcion,2025-12-15 06:00:00,47,56.0,0.0,22.0,2.0
Concepcion,2025-12-15 06:00:00,50,55.0,0.0,24.0,2.0
Concepcion,2025-12-15 06:00:00,53,56.0,0.0,27.0,2.0
Concepcion,2025-12-15 06:00:00,56,56.0,0.0,32.0,1.0
Concepcion,2025-12-15 06:00:00,59,57.0,0.0,32.0,1.0
Concepcion,2025-12-15 06:00:00,62,36.0,0.0,26.0,1.0
Concepcion,2025-12-15 06:00:00,65,36.0,0.0,24.0,1.0
Concepcion,2025-12-15 06:00:00,68,36.0,0.0,22.0,1.0
Concepcion,2025-12-15 06:00:00,71,36.0,0.0,22.0,2.0
Concepcion,2025-12-15 06:00:00,74,36.0,0.0,25.0,2.0
Concepcion,2025-12-15 06:00:00,77,36.0,0.0,28.0,2.0
Concepcion,2025-12-15 06:00:00,80,56.0,0.0,32.0,2.0
Concepcion,2025-12-15 06:00:00,83,56.0,0.0,33.0,2.0
Concepcion,2025-12-15 06:00:00,86,35.0,0.0,27.0,2.0
Concepcion,2025-12-15 06:00:00,89,36.0,0.0,26.0,2.0
Concepcion,2025-12-15 06:00:00,92,36.0,0.0,23.0,2.0
Concepcion,2025-12-15 12:00:00,14,94.0,2.2,,
Concepcion,2025-12-15 12:00:00,17,94.0,4.7,,
Concepcion,2025-12-15 12:00:00,20,94.0,2.7,,
Concepcion,2025-12-15 12:00:00,23,,2.7,,
Concepcion,2025-12-15 12:00:00,26,,2.4,,
Concepcion,2025-12-15 12:00:00,29,,2.8,,
Concepcion,2025-12-15 12:00:00,32,56.0,0.0,,
Concepcion,2025-12-15 12:00:00,35,57.0,0.0,,
Concepcion,2025-12-15 12:00:00,89,37.0,0.0,24.0,2.0
Concepcion,2025-12-15 12:00:00,92,36.0,0.0,27.0,3.0
Concepcion,2025-12-15 12:00:00,95,36.0,0.0,29.0,3.0
Concepcion,2025-12-15 12:00:00,98,35.0,0.0,31.0,4.0
Concepcion,2025-12-15 12:00:00,101,36.0,0.0,28.0,3.0
Concepcion,2025-12-15 12:00:00,104,36.0,0.0,26.0,2.0
Concepcion,2025-12-15 12:00:00,107,36.0,0.0,25.0,2.0
Concepcion,2025-12-15 12:00:00,110,36.0,0.0,23.0,3.0
Concepcion,2025-12-15 14:00:00,3,,,33.0,
Concepcion,2025-12-15 14:00:00,12,,,17.0,
Concepcion,2025-12-15 14:00:00,15,,,17.0,
Concepcion,2025-12-15 14:00:00,18,,,19.0,
Concepcion,2025-12-15 14:00:00,21,,,20.0,
Concepcion,2025-12-15 14:00:00,24,,,22.0,
Concepcion,2025-12-15 14:00:00,27,,,22.0,
Concepcion,2025-12-15 14:00:00,30,,,21.0,
Concepcion,2025-12-15 14:00:00,33,,,19.0,
Concepcion,2025-12-15 14:00:00,36,,,18.0,
Concepcion,2025-12-15 14:00:00,39,,,18.0,
Concepcion,2025-12-15 14:00:00,42,,,23.0,
Concepcion,2025-12-15 14:00:00,45,,,25.0,
Concepcion,2025-12-15 14:00:00,48,,,29.0,
Concepcion,2025-12-15 14:00:00,51,,,29.0,
Concepcion,2025-12-15 14:00:00,54,,,24.0,
Concepcion,2025-12-15 14:00:00,57,,,22.0,
Concepcion,2025-12-15 14:00:00,60,,,19.0,
Concepcion,2025-12-15 14:00:00,63,,,19.0,
Concepcion,2025-12-15 14:00:00,75,,,32.0,
Concepcion,2025-12-15 14:00:00,84,,,22.0,
Concepcion,2025-12-15 14:00:00,87,,,22.0,
Concepcion,2025-12-15 14:00:00,99,,,31.0,
Concepcion,2025-12-15 14:00:00,105,,,21.0,
Concepcion,2025-12-15 14:00:00,108,,,21.0,
Concepcion,2025-12-16 12:00:00,14,56.0,,,
Concepcion,2025-12-16 12:00:00,20,57.0,,,
Concepcion,2025-12-16 12:00:00,29,55.0,,,
Concepcion,2025-12-16 12:00:00,32,56.0,,,
Concepcion,2025-12-16 12:00:00,35,56.0,,,
Concepcion,2025-12-16 12:00:00,38,56.0,,,
Concepcion,2025-12-16 12:00:00,41,56.0,,,
Concepcion,2025-12-16 12:00:00,44,56.0,,,
Concepcion,2025-12-16 12:00:00,47,55.0,,,
Concepcion,2025-12-16 12:00:00,56,56.0,,,
Concepcion,2025-12-16 12:00:00,59,57.0,,,
Concepcion,2025-12-16 12:00:00,62,56.0,,,
Concepcion,2025-12-16 12:00:00,65,56.0,,,
Concepcion,2025-12-16 12:00:00,68,56.0,,,
Concepcion,2025-12-16 12:00:00,71,57.0,,,
Concepcion,2025-12-16 12:00:00,74,56.0,,,
Concepcion,2025-12-16 12:00:00,77,57.0,,,
Concepcion,2025-12-16 12:00:00,80,57.0,,,
Concepcion,2025-12-16 12:00:00,83,56.0,,,
Concepcion,2025-12-16 12:00:00,86,56.0,,,
Concepcion,2025-12-16 12:00:00,89,57.0,0.0,23.0,4.0
Concepcion,2025-12-16 12:00:00,92,56.0,0.0,25.0,4.0
Concepcion,2025-12-16 12:00:00,95,56.0,0.0,28.0,4.0
Concepcion,2025-12-16 12:00:00,98,76.0,1.9,31.0,4.0
Concepcion,2025-12-16 12:00:00,101,76.0,1.6,27.0,3.0
Concepcion,2025-12-16 12:00:00,104,56.0,0.0,23.0,2.0
Concepcion,2025-12-16 12:00:00,107,56.0,0.0,23.0,3.0
Concepcion,2025-12-16 12:00:00,110,56.0,0.0,22.0,3.0
Cota Cota Baja,2025-12-15 06:00:00,2,36.0,0.0,10.0,2.0
Cota Cota Baja,2025-12-15 06:00:00,5,36.0,0.0,12.0,3.0
Cota Cota Baja,2025-12-15 06:00:00,8,76.0,2.5,18.0,4.0
Cota Cota Baja,2025-12-15 06:00:00,11,76.0,0.6,17.0,4.0
Cota Cota Baja,2025-12-15 06:00:00,14,81.0,1.3,11.0,5.0
Cota Cota Baja,2025-12-15 06:00:00,17,81.0,0.6,9.0,3.0
Cota Cota Baja,2025-12-15 06:00:00,20,94.0,2.1,3.0,2.0
Cota Cota Baja,2025-12-15 06:00:00,23,94.0,1.6,3.0,2.0
Cota Cota Baja,2025-12-15 06:00:00,26,93.0,2.4,9.0,2.0
Cota Cota Baja,2025-12-15 06:00:00,29,94.0,2.0,11.0,3.0
Cota Cota Baja,2025-12-15 06:00:00,32,88.0,1.4,16.0,5.0
Cota Cota Baja,2025-12-15 06:00:00,35,88.0,1.4,16.0,5.0
Cota Cota Baja,2025-12-15 06:00:00,38,94.0,0.6,10.0,4.0
Cota Cota Baja,2025-12-15 06:00:00,41,94.0,2.9,9.0,3.0
Cota Cota Baja,2025-12-15 06:00:00,44,94.0,2.4,4.0,2.0
Cota Cota Baja,2025-12-15 06:00:00,47,94.0,1.6,4.0,3.0
Cota Cota Baja,2025-12-15 06:00:00,50,94.0,2.1,7.0,3.0
Cota Cota Baja,2025-12-15 06:00:00,53,94.0,2.3,8.0,3.0
Cota Cota Baja,2025-12-15 06:00:00,56,56.0,0.0,15.0,4.0
Cota Cota Baja,2025-12-15 06:00:00,59,56.0,0.0,15.0,4.0
Cota Cota Baja,2025-12-15 06:00:00,62,56.0,0.0,9.0,3.0
Cota Cota Baja,2025-12-15 06:00:00,65,56.0,0.0,8.0,2.0
Cota Cota Baja,2025-12-15 06:00:00,68,35.0,0.0,3.0,2.0
Cota Cota Baja,2025-12-15 06:00:00,71,37.0,0.0,3.0,2.0
Cota Cota Baja,2025-12-15 06:00:00,74,36.0,0.0,8.0,2.0
Cota Cota Baja,2025-12-15 06:00:00,77,37.0,0.0,10.0,3.0
Cota Cota Baja,2025-12-15 06:00:00,80,56.0,0.0,13.0,4.0
Cota Cota Baja,2025-12-15 06:00:00,83,56.0,0.0,14.0,4.0
Cota Cota Baja,2025-12-15 06:00:00,86,76.0,1.3,8.0,4.0
Cota Cota Baja,2025-12-15 06:00:00,89,76.0,0.3,7.0,3.0
Cota Cota Baja,2025-12-15 06:00:00,92,76.0,1.2,3.0,3.0
Cota Cota Baja,2025-12-15 12:00:00,14,56.0,0.0,,
Cota Cota Baja,2025-12-15 12:00:00,17,56.0,0.0,,
Cota Cota Baja,2025-12-15 12:00:00,20,56.0,0.0,,
