estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Concepcion,2025-12-15 06:00:00,80,0.0,32,56,2
Concepcion,2025-12-15 06:00:00,83,0.0,33,56,2
Concepcion,2025-12-15 06:00:00,86,0.0,27,35,2
Concepcion,2025-12-15 06:00:00,89,0.0,26,36,2
Concepcion,2025-12-15 06:00:00,92,0.0,23,36,2
Concepcion,2025-12-15 06:00:00,2,0.0,25,36,5
Concepcion,2025-12-15 06:00:00,5,0.0,27,36,4
Concepcion,2025-12-15 06:00:00,8,0.0,34,56,3
Concepcion,2025-12-15 06:00:00,11,0.0,34,56,2
Concepcion,2025-12-15 06:00:00,14,2.6,27,94,2
Concepcion,2025-12-15 06:00:00,17,3.5,25,94,2
Concepcion,2025-12-15 06:00:00,20,3.3,23,95,1
Concepcion,2025-12-15 06:00:00,23,1.4,23,93,2
Concepcion,2025-12-15 06:00:00,26,1.4,25,93,3
Concepcion,2025-12-15 06:00:00,29,2.3,26,94,4
Concepcion,2025-12-15 06:00:00,32,2.0,29,94,4
Concepcion,2025-12-15 06:00:00,35,1.8,29,94,3
Concepcion,2025-12-15 06:00:00,38,2.1,25,89,3
Concepcion,2025-12-15 06:00:00,41,2.0,24,88,2
Concepcion,2025-12-15 06:00:00,44,0.0,22,57,2
Concepcion,2025-12-15 06:00:00,47,0.0,22,56,2
Concepcion,2025-12-15 06:00:00,50,0.0,24,55,2
Concepcion,2025-12-15 06:00:00,53,0.0,27,56,2
Concepcion,2025-12-15 06:00:00,56,0.0,32,56,1
Concepcion,2025-12-15 06:00:00,59,0.0,32,57,1
Concepcion,2025-12-15 06:00:00,62,0.0,26,36,1
Concepcion,2025-12-15 06:00:00,65,0.0,24,36,1
Concepcion,2025-12-15 06:00:00,68,0.0,22,36,1
Concepcion,2025-12-15 06:00:00,71,0.0,22,36,2
Concepcion,2025-12-15 06:00:00,74,0.0,25,36,2
Concepcion,2025-12-15 06:00:00,77,0.0,28,36,2
Concepcion,2025-12-15 06:00:00,80,0.0,32,56,2
Concepcion,2025-12-15 06:00:00,83,0.0,33,56,2
Concepcion,2025-12-15 06:00:00,86,0.0,27,35,2
Concepcion,2025-12-15 06:00:00,89,0.0,26,36,2
Concepcion,2025-12-15 06:00:00,92,0.0,23,36,2
Concepcion,2025-12-15 06:00:00,2,0.0,25,36,5
Concepcion,2025-12-15 06:00:00,5,0.0,27,36,4
Concepcion,2025-12-15 06:00:00,8,0.0,34,56,3
Concepcion,2025-12-15 06:00:00,11,0.0,34,56,2
Concepcion,2025-12-15 06:00:00,14,2.6,27,94,2
Concepcion,2025-12-15 06:00:00,17,3.5,25,94,2
Concepcion,2025-12-15 06:00:00,20,3.3,23,95,1
Concepcion,2025-12-15 06:00:00,23,1.4,23,93,2
Concepcion,2025-12-15 06:00:00,26,1.4,25,93,3
Concepcion,2025-12-15 06:00:00,29,2.3,26,94,4
Concepcion,2025-12-15 06:00:00,32,2.0,29,94,4
Concepcion,2025-12-15 06:00:00,35,1.8,29,94,3
Concepcion,2025-12-15 06:00:00,38,2.1,25,89,3
Concepcion,2025-12-15 06:00:00,41,2.0,24,88,2
Concepcion,2025-12-15 06:00:00,44,0.0,22,57,2
Concepcion,2025-12-15 06:00:00,47,0.0,22,56,2
Concepcion,2025-12-15 06:00:00,50,0.0,24,55,2
Concepcion,2025-12-15 06:00:00,53,0.0,27,56,2
Concepcion,2025-12-15 06:00:00,56,0.0,32,56,1
Concepcion,2025-12-15 06:00:00,59,0.0,32,57,1
Concepcion,2025-12-15 06:00:00,62,0.0,26,36,1
Concepcion,2025-12-15 06:00:00,65,0.0,24,36,1
Concepcion,2025-12-15 06:00:00,68,0.0,22,36,1
Concepcion,2025-12-15 06:00:00,71,0.0,22,36,2
Concepcion,2025-12-15 06:00:00,74,0.0,25,36,2
Concepcion,2025-12-15 06:00:00,77,0.0,28,36,2
Concepcion,2025-12-15 06:00:00,80,0.0,32,56,2
Concepcion,2025-12-15 06:00:00,83,0.0,33,56,2
Concepcion,2025-12-15 06:00:00,86,0.0,27,35,2
Concepcion,2025-12-15 06:00:00,89,0.0,26,36,2
Concepcion,2025-12-15 06:00:00,92,0.0,23,36,2
Cota Cota Baja,2025-12-15 06:00:00,2,0.0,10,36,2
Cota Cota Baja,2025-12-15 06:00:00,5,0.0,12,36,3
Cota Cota Baja,2025-12-15 06:00:00,8,2.5,18,76,4
Cota Cota Baja,2025-12-15 06:00:00,11,0.6,17,76,4
Cota Cota Baja,2025-12-15 06:00:00,14,1.3,11,81,5
Cota Cota Baja,2025-12-15 06:00:00,17,0.6,9,81,3
Cota Cota Baja,2025-12-15 06:00:00,20,2.1,3,94,2
Cota Cota Baja,2025-12-15 06:00:00,23,1.6,3,94,2
Cota Cota Baja,2025-12-15 06:00:00,26,2.4,9,93,2
Cota Cota Baja,2025-12-15 06:00:00,29,2.0,11,94,3
Cota Cota Baja,2025-12-15 06:00:00,32,1.4,16,88,5
Cota Cota Baja,2025-12-15 06:00:00,35,1.4,16,88,5
Cota Cota Baja,2025-12-15 06:00:00,38,0.6,10,94,4
Cota Cota Baja,2025-12-15 06:00:00,41,2.9,9,94,3
Cota Cota Baja,2025-12-15 06:00:00,44,2.4,4,94,2
Cota Cota Baja,2025-12-15 06:00:00,47,1.6,4,94,3
Cota Cota Baja,2025-12-15 06:00:00,50,2.1,7,94,3
Cota Cota Baja,2025-12-15 06:00:00,53,2.3,8,94,3
Cota Cota Baja,2025-12-15 06:00:00,56,0.0,15,56,4
Cota Cota Baja,2025-12-15 06:00:00,59,0.0,15,56,4
Cota Cota Baja,2025-12-15 06:00:00,62,0.0,9,56,3
Cota Cota Baja,2025-12-15 06:00:00,65,0.0,8,56,2
Cota Cota Baja,2025-12-15 06:00:00,68,0.0,3,35,2
Cota Cota Baja,2025-12-15 06:00:00,71,0.0,3,37,2
Cota Cota Baja,2025-12-15 06:00:00,74,0.0,8,36,2
Cota Cota Baja,2025-12-15 06:00:00,77,0.0,10,37,3
Cota Cota Baja,2025-12-15 06:00:00,80,0.0,13,56,4
Cota Cota Baja,2025-12-15 06:00:00,83,0.0,14,56,4
Cota Cota Baja,2025-12-15 06:00:00,86,1.3,8,76,4
Cota Cota Baja,2025-12-15 06:00:00,89,0.3,7,76,3
Cota Cota Baja,2025-12-15 06:00:00,92,1.2,3,76,3
Cota Cota Baja,2025-12-15 06:00:00,2,0.0,10,36,2
Cota Cota Baja,2025-12-15 06:00:00,5,0.0,12,36,3
Cota Cota Baja,2025-12-15 06:00:00,8,2.5,18,76,4
Cota Cota Baja,2025-12-15 06:00:00,11,0.6,17,76,4
Cota Cota Baja,2025-12-15 06:00:00,14,1.3,11,81,5
Cota Cota Baja,2025-12-15 06:00:00,17,0.6,9,81,3
Cota Cota Baja,2025-12-15 06:00:00,20,2.1,3,94,2
Cota Cota Baja,2025-12-15 06:00:00,23,1.6,3,94,2
Cota Cota Baja,2025-12-15 06:00:00,26,2.4,9,93,2
Cota Cota Baja,2025-12-15 06:00:00,29,2.0,11,94,3
Cota Cota Baja,2025-12-15 06:00:00,32,1.4,16,88,5
Cota Cota Baja,2025-12-15 06:00:00,35,1.4,16,88,5
Cota Cota Baja,2025-12-15 06:00:00,38,0.6,10,94,4
Cota Cota Baja,2025-12-15 06:00:00,41,2.9,9,94,3
Cota Cota Baja,2025-12-15 06:00:00,44,2.4,4,94,2
Cota Cota Baja,2025-12-15 06:00:00,47,1.6,4,94,3
Cota Cota Baja,2025-12-15 06:00:00,50,2.1,7,94,3
Cota Cota Baja,2025-12-15 06:00:00,53,2.3,8,94,3
Cota Cota Baja,2025-12-15 06:00:00,56,0.0,15,56,4
Cota Cota Baja,2025-12-15 06:00:00,59,0.0,15,56,4
Cota Cota Baja,2025-12-15 06:00:00,62,0.0,9,56,3
Cota Cota Baja,2025-12-15 06:00:00,65,0.0,8,56,2
Cota Cota Baja,2025-12-15 06:00:00,68,0.0,3,35,2
Cota Cota Baja,2025-12-15 06:00:00,71,0.0,3,37,2
Cota Cota Baja,2025-12-15 06:00:00,74,0.0,8,36,2
Cota Cota Baja,2025-12-15 06:00:00,77,0.0,10,37,3
Cota Cota Baja,2025-12-15 06:00:00,80,0.0,13,56,4
Cota Cota Baja,2025-12-15 06:00:00,83,0.0,14,56,4
Cota Cota Baja,2025-12-15 06:00:00,86,1.3,8,76,4
Cota Cota Baja,2025-12-15 06:00:00,89,0.3,7,76,3
Cota Cota Baja,2025-12-15 06:00:00,92,1.2,3,76,3
Cota Cota Baja,2025-12-15 06:00:00,2,0.0,10,36,2
Cota Cota Baja,2025-12-15 06:00:00,5,0.0,12,36,3
Cota Cota Baja,2025-12-15 06:00:00,8,2.5,18,76,4
Cota Cota Baja,2025-12-15 06:00:00,11,0.6,17,76,4
Cota Cota Baja,2025-12-15 06:00:00,14,1.3,11,81,5
Cota Cota Baja,2025-12-15 06:00:00,17,0.6,9,81,3
Cota Cota Baja,2025-12-15 06:00:00,20,2.1,3,94,2
Cota Cota Baja,2025-12-15 06:00:00,23,1.6,3,94,2
Cota Cota Baja,2025-12-15 06:00:00,26,2.4,9,93,2
Cota Cota Baja,2025-12-15 06:00:00,29,2.0,11,94,3
Cota Cota Baja,2025-12-15 06:00:00,32,1.4,16,88,5
Cota Cota Baja,2025-12-15 06:00:00,35,1.4,16,88,5
Cota Cota Baja,2025-12-15 06:00:00,38,0.6,10,94,4
Cota Cota Baja,2025-12-15 06:00:00,41,2.9,9,94,3
Cota Cota Baja,2025-12-15 06:00:00,44,2.4,4,94,2
Cota Cota Baja,2025-12-15 06:00:00,47,1.6,4,94,3
Cota Cota Baja,2025-12-15 06:00:00,50,2.1,7,94,3
Cota Cota Baja,2025-12-15 06:00:00,53,2.3,8,94,3
Cota Cota Baja,2025-12-15 06:00:00,56,0.0,15,56,4
Cota Cota Baja,2025-12-15 06:00:00,59,0.0,15,56,4
Cota Cota Baja,2025-12-15 06:00:00,62,0.0,9,56,3
Cota Cota Baja,2025-12-15 06:00:00,65,0.0,8,56,2
Cota Cota Baja,2025-12-15 06:00:00,68,0.0,3,35,2
Cota Cota Baja,2025-12-15 06:00:00,71,0.0,3,37,2
Cota Cota Baja,2025-12-15 06:00:00,74,0.0,8,36,2
Cota Cota Baja,2025-12-15 06:00:00,77,0.0,10,37,3
Cota Cota Baja,2025-12-15 06:00:00,80,0.0,13,56,4
Cota Cota Baja,2025-12-15 06:00:00,83,0.0,14,56,4
Cota Cota Baja,2025-12-15 06:00:00,86,1.3,8,76,4
Cota Cota Baja,2025-12-15 06:00:00,89,0.3,7,76,3
Cota Cota Baja,2025-12-15 06:00:00,92,1.2,3,76,3
Cotagaita,2025-12-15 06:00:00,2,0.0,17,36,1
Cotagaita,2025-12-15 06:00:00,5,0.0,20,35,4
Cotagaita,2025-12-15 06:00:00,8,1.1,29,75,6
Cotagaita,2025-12-15 06:00:00,11,0.6,29,76,6
Cotagaita,2025-12-15 06:00:00,14,0.9,16,76,5
Cotagaita,2025-12-15 06:00:00,17,0.6,14,76,4
Cotagaita,2025-12-15 06:00:00,20,1.5,8,76,2
Cotagaita,2025-12-15 06:00:00,23,2.3,8,94,2
Cotagaita,2025-12-15 06:00:00,26,2.6,14,94,2
Cotagaita,2025-12-15 06:00:00,29,2.7,17,94,4
Cotagaita,2025-12-15 06:00:00,32,1.9,27,93,6
Cotagaita,2025-12-15 06:00:00,35,1.3,27,95,4
Cotagaita,2025-12-15 06:00:00,38,3.0,16,94,2
Cotagaita,2025-12-15 06:00:00,41,3.0,13,94,2
Cotagaita,2025-12-15 06:00:00,44,0.0,9,56,2
Cotagaita,2025-12-15 06:00:00,47,0.0,9,55,2
Cotagaita,2025-12-15 06:00:00,50,0.0,12,56,1
Cotagaita,2025-12-15 06:00:00,53,0.0,16,56,2
Cotagaita,2025-12-15 06:00:00,56,0.7,26,76,3
Cotagaita,2025-12-15 06:00:00,59,1.3,26,75,4
Cotagaita,2025-12-15 06:00:00,62,1.5,16,76,4
Cotagaita,2025-12-15 06:00:00,65,1.2,14,75,3
Cotagaita,2025-12-15 06:00:00,68,0.0,8,36,2
Cotagaita,2025-12-15 06:00:00,71,0.0,7,36,2
Cotagaita,2025-12-15 06:00:00,74,0.0,14,36,1
Cotagaita,2025-12-15 06:00:00,77,0.0,18,35,3
Cotagaita,2025-12-15 06:00:00,80,1.1,25,94,4
Cotagaita,2025-12-15 06:00:00,83,1.4,25,93,5
Cotagaita,2025-12-15 06:00:00,86,1.4,13,93,5
Cotagaita,2025-12-15 06:00:00,89,1.1,12,94,3
Cotagaita,2025-12-15 06:00:00,92,1.4,8,93,2
Cotagaita,2025-12-15 06:00:00,2,0.0,17,36,1
Cotagaita,2025-12-15 06:00:00,5,0.0,20,35,4
Cotagaita,2025-12-15 06:00:00,8,1.1,29,75,6
Cotagaita,2025-12-15 06:00:00,11,0.6,29,76,6
Cotagaita,2025-12-15 06:00:00,14,0.9,16,76,5
Cotagaita,2025-12-15 06:00:00,17,0.6,14,76,4
Cotagaita,2025-12-15 06:00:00,20,1.5,8,76,2
Cotagaita,2025-12-15 06:00:00,23,2.3,8,94,2
Cotagaita,2025-12-15 06:00:00,26,2.6,14,94,2
Cotagaita,2025-12-15 06:00:00,29,2.7,17,94,4
Cotagaita,2025-12-15 06:00:00,32,1.9,27,93,6
Cotagaita,2025-12-15 06:00:00,35,1.3,27,95,4
Cotagaita,2025-12-15 06:00:00,38,3.0,16,94,2
Cotagaita,2025-12-15 06:00:00,41,3.0,13,94,2
Cotagaita,2025-12-15 06:00:00,44,0.0,9,56,2
Cotagaita,2025-12-15 06:00:00,47,0.0,9,55,2
Cotagaita,2025-12-15 06:00:00,50,0.0,12,56,1
Cotagaita,2025-12-15 06:00:00,53,0.0,16,56,2
Cotagaita,2025-12-15 06:00:00,56,0.7,26,76,3
Cotagaita,2025-12-15 06:00:00,59,1.3,26,75,4
Cotagaita,2025-12-15 06:00:00,62,1.5,16,76,4
Cotagaita,2025-12-15 06:00:00,65,1.2,14,75,3
Cotagaita,2025-12-15 06:00:00,68,0.0,8,36,2
Cotagaita,2025-12-15 06:00:00,71,0.0,7,36,2
Cotagaita,2025-12-15 06:00:00,74,0.0,14,36,1
Cotagaita,2025-12-15 06:00:00,77,0.0,18,35,3
Cotagaita,2025-12-15 06:00:00,80,1.1,25,94,4
Cotagaita,2025-12-15 06:00:00,83,1.4,25,93,5
Cotagaita,2025-12-15 06:00:00,86,1.4,13,93,5
Cotagaita,2025-12-15 06:00:00,89,1.1,12,94,3
Cotagaita,2025-12-15 06:00:00,92,1.4,8,93,2
Cotagaita,2025-12-15 06:00:00,2,0.0,17,36,1
Cotagaita,2025-12-15 06:00:00,5,0.0,20,35,4
Cotagaita,2025-12-15 06:00:00,8,1.1,29,75,6
Cotagaita,2025-12-15 06:00:00,11,0.6,29,76,6
Cotagaita,2025-12-15 06:00:00,14,0.9,16,76,5
Cotagaita,2025-12-15 06:00:00,17,0.6,14,76,4
Cotagaita,2025-12-15 06:00:00,20,1.5,8,76,2
Cotagaita,2025-12-15 06:00:00,23,2.3,8,94,2
Cotagaita,2025-12-15 06:00:00,26,2.6,14,94,2
Cotagaita,2025-12-15 06:00:00,29,2.7,17,94,4
Cotagaita,2025-12-15 06:00:00,32,1.9,27,93,6
Cotagaita,2025-12-15 06:00:00,35,1.3,27,95,4
Cotagaita,2025-12-15 06:00:00,38,3.0,16,94,2
Cotagaita,2025-12-15 06:00:00,41,3.0,13,94,2
Cotagaita,2025-12-15 06:00:00,44,0.0,9,56,2
Cotagaita,2025-12-15 06:00:00,47,0.0,9,55,2
Cotagaita,2025-12-15 06:00:00,50,0.0,12,56,1
Cotagaita,2025-12-15 06:00:00,53,0.0,16,56,2
Cotagaita,2025-12-15 06:00:00,56,0.7,26,76,3
Cotagaita,2025-12-15 06:00:00,59,1.3,26,75,4
Cotagaita,2025-12-15 06:00:00,62,1.5,16,76,4
Cotagaita,2025-12-15 06:00:00,65,1.2,14,75,3
Cotagaita,2025-12-15 06:00:00,68,0.0,8,36,2
Cotagaita,2025-12-15 06:00:00,71,0.0,7,36,2
Cotagaita,2025-12-15 06:00:00,74,0.0,14,36,1
Cotagaita,2025-12-15 06:00:00,77,0.0,18,35,3
Cotagaita,2025-12-15 06:00:00,80,1.1,25,94,4
Cotagaita,2025-12-15 06:00:00,83,1.4,25,93,5
Cotagaita,2025-12-15 06:00:00,86,1.4,13,93,5
Cotagaita,2025-12-15 06:00:00,89,1.1,12,94,3
Cotagaita,2025-12-15 06:00:00,92,1.4,8,93,2
Covendo,2025-12-15 06:00:00,2,0.0,25,56,0
Covendo,2025-12-15 06:00:00,5,0.0,27,56,1
Covendo,2025-12-15 06:00:00,8,1.0,34,89,2
Covendo,2025-12-15 06:00:00,11,1.0,35,89,1
Covendo,2025-12-15 06:00:00,14,0.8,26,88,1
Covendo,2025-12-15 06:00:00,17,1.4,26,88,1
Covendo,2025-12-15 06:00:00,20,2.5,22,88,1
Covendo,2025-12-15 06:00:00,23,0.7,22,88,1
Covendo,2025-12-15 06:00:00,26,1.9,26,89,1
Covendo,2025-12-15 06:00:00,29,2.7,26,88,1
Covendo,2025-12-15 06:00:00,32,1.1,31,88,1
Covendo,2025-12-15 06:00:00,35,0.0,31,56,1
Covendo,2025-12-15 06:00:00,38,2.7,27,94,1
Covendo,2025-12-15 06:00:00,41,1.6,26,94,1
Covendo,2025-12-15 06:00:00,44,1.9,21,93,1
Covendo,2025-12-15 06:00:00,47,1.5,21,93,1
Covendo,2025-12-15 06:00:00,50,1.1,25,95,1
Covendo,2025-12-15 06:00:00,53,2.4,26,94,1
Covendo,2025-12-15 06:00:00,56,0.0,33,56,2
Covendo,2025-12-15 06:00:00,59,0.0,33,56,1
Covendo,2025-12-15 06:00:00,62,0.0,25,56,1
Covendo,2025-12-15 06:00:00,65,0.0,24,56,1
Covendo,2025-12-15 06:00:00,68,0.0,20,36,1
Covendo,2025-12-15 06:00:00,71,0.0,20,36,1
Covendo,2025-12-15 06:00:00,74,0.0,24,36,1
Covendo,2025-12-15 06:00:00,77,0.0,26,36,2
Covendo,2025-12-15 06:00:00,80,0.0,32,56,2
Covendo,2025-12-15 06:00:00,83,0.0,32,56,2
Covendo,2025-12-15 06:00:00,86,0.0,24,36,1
Covendo,2025-12-15 06:00:00,89,0.0,23,35,1
Covendo,2025-12-15 06:00:00,92,0.0,20,35,1
Covendo,2025-12-15 06:00:00,2,0.0,25,56,0
Covendo,2025-12-15 06:00:00,5,0.0,27,56,1
Covendo,2025-12-15 06:00:00,8,1.0,34,89,2
Covendo,2025-12-15 06:00:00,11,1.0,35,89,1
Covendo,2025-12-15 06:00:00,14,0.8,26,88,1
Covendo,2025-12-15 06:00:00,17,1.4,26,88,1
Covendo,2025-12-15 06:00:00,20,2.5,22,88,1
Covendo,2025-12-15 06:00:00,23,0.7,22,88,1
Covendo,2025-12-15 06:00:00,26,1.9,26,89,1
Covendo,2025-12-15 06:00:00,29,2.7,26,88,1
Covendo,2025-12-15 06:00:00,32,1.1,31,88,1
Covendo,2025-12-15 06:00:00,35,0.0,31,56,1
Covendo,2025-12-15 06:00:00,38,2.7,27,94,1
Covendo,2025-12-15 06:00:00,41,1.6,26,94,1
Covendo,2025-12-15 06:00:00,44,1.9,21,93,1
Covendo,2025-12-15 06:00:00,47,1.5,21,93,1
Covendo,2025-12-15 06:00:00,50,1.1,25,95,1
Covendo,2025-12-15 06:00:00,53,2.4,26,94,1
Covendo,2025-12-15 06:00:00,56,0.0,33,56,2
Covendo,2025-12-15 06:00:00,59,0.0,33,56,1
Covendo,2025-12-15 06:00:00,62,0.0,25,56,1
Covendo,2025-12-15 06:00:00,65,0.0,24,56,1
Covendo,2025-12-15 06:00:00,68,0.0,20,36,1
Covendo,2025-12-15 06:00:00,71,0.0,20,36,1
Covendo,2025-12-15 06:00:00,74,0.0,24,36,1
Covendo,2025-12-15 06:00:00,77,0.0,26,36,2
Covendo,2025-12-15 06:00:00,80,0.0,32,56,2
Covendo,2025-12-15 06:00:00,83,0.0,32,56,2
Covendo,2025-12-15 06:00:00,86,0.0,24,36,1
Covendo,2025-12-15 06:00:00,89,0.0,23,35,1
Covendo,2025-12-15 06:00:00,92,0.0,20,35,1
Covendo,2025-12-15 06:00:00,2,0.0,25,56,0
Covendo,2025-12-15 06:00:00,5,0.0,27,56,1
Covendo,2025-12-15 06:00:00,8,1.0,34,89,2
Covendo,2025-12-15 06:00:00,11,1.0,35,89,1
Covendo,2025-12-15 06:00:00,14,0.8,26,88,1
Covendo,2025-12-15 06:00:00,17,1.4,26,88,1
Covendo,2025-12-15 06:00:00,20,2.5,22,88,1
Covendo,2025-12-15 06:00:00,23,0.7,22,88,1
Covendo,2025-12-15 06:00:00,26,1.9,26,89,1
Covendo,2025-12-15 06:00:00,29,2.7,26,88,1
Covendo,2025-12-15 06:00:00,32,1.1,31,88,1
Covendo,2025-12-15 06:00:00,35,0.0,31,56,1
Covendo,2025-12-15 06:00:00,38,2.7,27,94,1
Covendo,2025-12-15 06:00:00,41,1.6,26,94,1
Covendo,2025-12-15 06:00:00,44,1.9,21,93,1
Covendo,2025-12-15 06:00:00,47,1.5,21,93,1
Covendo,2025-12-15 06:00:00,50,1.1,25,95,1
Covendo,2025-12-15 06:00:00,53,2.4,26,94,1
Covendo,2025-12-15 06:00:00,56,0.0,33,56,2
Covendo,2025-12-15 06:00:00,59,0.0,33,56,1
Covendo,2025-12-15 06:00:00,62,0.0,25,56,1
Covendo,2025-12-15 06:00:00,65,0.0,24,56,1
Covendo,2025-12-15 06:00:00,68,0.0,20,36,1
Covendo,2025-12-15 06:00:00,71,0.0,20,36,1
Covendo,2025-12-15 06:00:00,74,0.0,24,36,1
Covendo,2025-12-15 06:00:00,77,0.0,26,36,2
Covendo,2025-12-15 06:00:00,80,0.0,32,56,2
Covendo,2025-12-15 06:00:00,83,0.0,32,56,2
Covendo,2025-12-15 06:00:00,86,0.0,24,36,1
Covendo,2025-12-15 06:00:00,89,0.0,23,35,1
Covendo,2025-12-15 06:00:00,92,0.0,20,35,1
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,2,0.0,28,36,7
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,5,0.0,31,36,7
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,8,0.0,34,56,7
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,11,0.0,34,56,5
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,14,1.3,29,76,3
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,17,1.4,25,76,2
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,20,1.4,22,88,2
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,23,3.0,22,88,3
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,26,1.4,25,88,4
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,29,2.1,27,88,4
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,32,2.8,30,94,5
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,35,2.2,30,95,4
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,38,2.7,26,94,3
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,41,1.2,25,94,2
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,44,0.0,23,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,47,0.0,23,57,2
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,50,0.0,26,57,3
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,53,0.0,29,57,3
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,56,0.0,32,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,59,0.0,32,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,62,0.0,27,36,2
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,65,0.0,26,36,2
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,68,0.0,23,36,2
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,71,0.0,23,37,3
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,74,0.0,26,36,3
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,77,0.0,31,35,3
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,80,0.0,34,36,3
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,83,0.0,34,36,3
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,86,0.0,29,36,3
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,89,0.0,27,36,3
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,92,0.0,24,36,3
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,2,0.0,28,36,7
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,5,0.0,31,36,7
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,8,0.0,34,56,7
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,11,0.0,34,56,5
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,14,1.3,29,76,3
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,17,1.4,25,76,2
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,20,1.4,22,88,2
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,23,3.0,22,88,3
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,26,1.4,25,88,4
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,29,2.1,27,88,4
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,32,2.8,30,94,5
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,35,2.2,30,95,4
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,38,2.7,26,94,3
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,41,1.2,25,94,2
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,44,0.0,23,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,47,0.0,23,57,2
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,50,0.0,26,57,3
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,53,0.0,29,57,3
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,56,0.0,32,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,59,0.0,32,56,2
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,62,0.0,27,36,2
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,65,0.0,26,36,2
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,68,0.0,23,36,2
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,71,0.0,23,37,3
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,74,0.0,26,36,3
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,77,0.0,31,35,3
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,80,0.0,34,36,3
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,83,0.0,34,36,3
Cuatro Cañadas - Colonia Chihuahua,2025-12-15 06:00:00,86,0.0,29,36,3
