estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Desaguadero_M,2025-12-15 06:00:00,50,94.0,2.0,8.0,2.0
Desaguadero_M,2025-12-15 06:00:00,53,94.0,1.9,9.0,3.0
Desaguadero_M,2025-12-15 06:00:00,56,56.0,0.0,16.0,4.0
Desaguadero_M,2025-12-15 06:00:00,59,55.0,0.0,16.0,3.0
Desaguadero_M,2025-12-15 06:00:00,62,55.0,0.0,10.0,3.0
Desaguadero_M,2025-12-15 06:00:00,65,56.0,0.0,9.0,2.0
Desaguadero_M,2025-12-15 06:00:00,68,36.0,0.0,1.0,2.0
Desaguadero_M,2025-12-15 06:00:00,71,37.0,0.0,1.0,1.0
Desaguadero_M,2025-12-15 06:00:00,74,36.0,0.0,9.0,0.0
Desaguadero_M,2025-12-15 06:00:00,77,36.0,0.0,12.0,3.0
Desaguadero_M,2025-12-15 06:00:00,80,56.0,0.0,17.0,6.0
Desaguadero_M,2025-12-15 06:00:00,83,56.0,0.0,17.0,4.0
Desaguadero_M,2025-12-15 06:00:00,86,76.0,1.4,11.0,3.0
Desaguadero_M,2025-12-15 06:00:00,89,76.0,1.3,10.0,3.0
Desaguadero_M,2025-12-15 06:00:00,92,76.0,1.3,1.0,3.0
Desaguadero_M,2025-12-15 12:00:00,14,56.0,0.0,,
Desaguadero_M,2025-12-15 12:00:00,17,56.0,0.0,,
Desaguadero_M,2025-12-15 12:00:00,20,56.0,0.0,,
Desaguadero_M,2025-12-15 12:00:00,23,56.0,0.0,,
Desaguadero_M,2025-12-15 12:00:00,86,56.0,0.0,,
Desaguadero_M,2025-12-15 12:00:00,89,57.0,0.0,8.0,3.0
Desaguadero_M,2025-12-15 12:00:00,92,56.0,0.0,8.0,3.0
Desaguadero_M,2025-12-15 12:00:00,95,56.0,0.0,12.0,3.0
Desaguadero_M,2025-12-15 12:00:00,98,88.0,1.7,15.0,4.0
Desaguadero_M,2025-12-15 12:00:00,101,88.0,1.5,12.0,5.0
Desaguadero_M,2025-12-15 12:00:00,104,56.0,0.0,8.0,6.0
Desaguadero_M,2025-12-15 12:00:00,107,56.0,0.0,8.0,4.0
Desaguadero_M,2025-12-15 12:00:00,110,56.0,0.0,9.0,2.0
El Alto,2025-12-15 06:00:00,2,36.0,0.0,10.0,2.0
El Alto,2025-12-15 06:00:00,5,36.0,0.0,12.0,3.0
El Alto,2025-12-15 06:00:00,8,77.0,2.1,20.0,5.0
El Alto,2025-12-15 06:00:00,11,76.0,1.7,20.0,5.0
El Alto,2025-12-15 06:00:00,14,81.0,0.8,11.0,5.0
El Alto,2025-12-15 06:00:00,17,81.0,1.2,9.0,3.0
El Alto,2025-12-15 06:00:00,20,94.0,1.2,2.0,1.0
El Alto,2025-12-15 06:00:00,23,94.0,3.1,2.0,1.0
El Alto,2025-12-15 06:00:00,26,94.0,0.9,10.0,2.0
El Alto,2025-12-15 06:00:00,29,94.0,1.9,12.0,2.0
El Alto,2025-12-15 06:00:00,32,88.0,2.1,19.0,3.0
El Alto,2025-12-15 06:00:00,35,88.0,1.9,19.0,3.0
El Alto,2025-12-15 06:00:00,38,94.0,2.9,10.0,4.0
El Alto,2025-12-15 06:00:00,41,94.0,2.7,9.0,2.0
El Alto,2025-12-15 06:00:00,44,94.0,1.8,3.0,1.0
El Alto,2025-12-15 06:00:00,47,94.0,1.9,3.0,3.0
El Alto,2025-12-15 06:00:00,50,94.0,1.8,7.0,3.0
El Alto,2025-12-15 06:00:00,53,94.0,2.0,9.0,3.0
El Alto,2025-12-15 06:00:00,56,56.0,0.0,20.0,3.0
El Alto,2025-12-15 06:00:00,59,55.0,0.0,20.0,3.0
El Alto,2025-12-15 06:00:00,62,56.0,0.0,9.0,3.0
El Alto,2025-12-15 06:00:00,65,56.0,0.0,8.0,2.0
El Alto,2025-12-15 06:00:00,68,36.0,0.0,3.0,1.0
El Alto,2025-12-15 06:00:00,71,36.0,0.0,2.0,1.0
El Alto,2025-12-15 06:00:00,74,36.0,0.0,9.0,1.0
El Alto,2025-12-15 06:00:00,77,36.0,0.0,9.0,3.0
El Alto,2025-12-15 06:00:00,80,57.0,0.0,18.0,5.0
El Alto,2025-12-15 06:00:00,83,56.0,0.0,18.0,4.0
El Alto,2025-12-15 06:00:00,86,76.0,0.9,10.0,3.0
El Alto,2025-12-15 06:00:00,89,76.0,1.0,8.0,3.0
El Alto,2025-12-15 06:00:00,92,76.0,1.2,3.0,2.0
El Alto,2025-12-15 12:00:00,14,56.0,0.0,,
El Alto,2025-12-15 12:00:00,17,56.0,0.0,,
El Alto,2025-12-15 12:00:00,20,56.0,0.0,,
El Alto,2025-12-15 12:00:00,23,57.0,0.0,,
El Alto,2025-12-15 12:00:00,86,56.0,0.0,,
El Alto,2025-12-15 12:00:00,89,56.0,0.0,6.0,2.0
El Alto,2025-12-15 12:00:00,92,56.0,0.0,7.0,2.0
El Alto,2025-12-15 12:00:00,95,56.0,0.0,9.0,2.0
El Alto,2025-12-15 12:00:00,98,90.0,2.4,11.0,2.0
El Alto,2025-12-15 12:00:00,101,90.0,1.0,10.0,3.0
El Alto,2025-12-15 12:00:00,104,56.0,0.0,8.0,3.0
El Alto,2025-12-15 12:00:00,107,56.0,0.0,7.0,3.0
El Alto,2025-12-15 12:00:00,110,56.0,0.0,6.0,2.0
El Puente,2025-12-15 06:00:00,2,36.0,0.0,27.0,3.0
El Puente,2025-12-15 06:00:00,5,37.0,0.0,28.0,3.0
El Puente,2025-12-15 06:00:00,8,56.0,0.0,33.0,2.0
El Puente,2025-12-15 06:00:00,11,56.0,0.0,33.0,2.0
El Puente,2025-12-15 06:00:00,14,94.0,2.0,28.0,1.0
El Puente,2025-12-15 06:00:00,17,94.0,2.5,26.0,1.0
El Puente,2025-12-15 06:00:00,20,94.0,2.1,22.0,1.0
El Puente,2025-12-15 06:00:00,23,94.0,1.6,22.0,2.0
El Puente,2025-12-15 06:00:00,26,94.0,1.7,26.0,3.0
El Puente,2025-12-15 06:00:00,29,95.0,2.6,27.0,3.0
El Puente,2025-12-15 06:00:00,32,94.0,2.2,29.0,4.0
El Puente,2025-12-15 06:00:00,35,94.0,1.7,29.0,3.0
El Puente,2025-12-15 06:00:00,38,88.0,2.9,27.0,3.0
El Puente,2025-12-15 06:00:00,41,88.0,1.8,27.0,2.0
El Puente,2025-12-15 06:00:00,44,56.0,0.0,23.0,1.0
El Puente,2025-12-15 06:00:00,47,56.0,0.0,23.0,1.0
El Puente,2025-12-15 06:00:00,50,56.0,0.0,27.0,2.0
El Puente,2025-12-15 06:00:00,53,56.0,0.0,30.0,2.0
El Puente,2025-12-15 06:00:00,56,56.0,0.0,32.0,2.0
El Puente,2025-12-15 06:00:00,59,55.0,0.0,32.0,1.0
El Puente,2025-12-15 06:00:00,62,36.0,0.0,28.0,1.0
El Puente,2025-12-15 06:00:00,65,36.0,0.0,27.0,1.0
El Puente,2025-12-15 06:00:00,68,36.0,0.0,23.0,1.0
El Puente,2025-12-15 06:00:00,71,36.0,0.0,22.0,1.0
El Puente,2025-12-15 06:00:00,74,36.0,0.0,26.0,1.0
El Puente,2025-12-15 06:00:00,77,36.0,0.0,31.0,2.0
El Puente,2025-12-15 06:00:00,80,56.0,0.0,34.0,2.0
El Puente,2025-12-15 06:00:00,83,56.0,0.0,34.0,2.0
El Puente,2025-12-15 06:00:00,86,36.0,0.0,28.0,2.0
El Puente,2025-12-15 06:00:00,89,37.0,0.0,28.0,2.0
El Puente,2025-12-15 06:00:00,92,36.0,0.0,23.0,1.0
El Puente,2025-12-15 12:00:00,14,,3.9,,
El Puente,2025-12-15 12:00:00,17,,4.1,,
El Puente,2025-12-15 12:00:00,20,,3.6,,
El Puente,2025-12-15 12:00:00,23,94.0,,,
El Puente,2025-12-15 12:00:00,26,,3.7,,
El Puente,2025-12-15 12:00:00,29,,2.0,,
El Puente,2025-12-15 12:00:00,32,56.0,0.0,,
El Puente,2025-12-15 12:00:00,35,56.0,0.0,,
El Puente,2025-12-15 12:00:00,89,36.0,0.0,25.0,1.0
El Puente,2025-12-15 12:00:00,92,36.0,0.0,28.0,2.0
El Puente,2025-12-15 12:00:00,95,36.0,0.0,30.0,2.0
El Puente,2025-12-15 12:00:00,98,36.0,0.0,33.0,3.0
El Puente,2025-12-15 12:00:00,101,36.0,0.0,31.0,2.0
El Puente,2025-12-15 12:00:00,104,36.0,0.0,28.0,1.0
El Puente,2025-12-15 12:00:00,107,36.0,0.0,28.0,2.0
El Puente,2025-12-15 12:00:00,110,36.0,0.0,27.0,3.0
El Villar,2025-12-15 06:00:00,2,93.0,2.9,16.0,2.0
El Villar,2025-12-15 06:00:00,5,93.0,2.9,18.0,2.0
El Villar,2025-12-15 06:00:00,8,87.0,1.6,28.0,3.0
El Villar,2025-12-15 06:00:00,11,87.0,1.6,28.0,2.0
El Villar,2025-12-15 06:00:00,14,94.0,2.2,19.0,1.0
El Villar,2025-12-15 06:00:00,17,93.0,2.9,15.0,1.0
El Villar,2025-12-15 06:00:00,20,88.0,2.8,13.0,1.0
El Villar,2025-12-15 06:00:00,23,88.0,2.5,13.0,1.0
El Villar,2025-12-15 06:00:00,26,88.0,1.2,16.0,2.0
El Villar,2025-12-15 06:00:00,29,88.0,2.5,18.0,2.0
El Villar,2025-12-15 06:00:00,32,89.0,2.5,24.0,2.0
El Villar,2025-12-15 06:00:00,35,56.0,0.0,24.0,2.0
El Villar,2025-12-15 06:00:00,38,94.0,2.1,19.0,1.0
El Villar,2025-12-15 06:00:00,41,95.0,3.0,18.0,1.0
El Villar,2025-12-15 06:00:00,44,36.0,0.0,14.0,1.0
El Villar,2025-12-15 06:00:00,47,37.0,0.0,14.0,1.0
El Villar,2025-12-15 06:00:00,50,37.0,0.0,17.0,1.0
El Villar,2025-12-15 06:00:00,53,36.0,0.0,20.0,2.0
El Villar,2025-12-15 06:00:00,56,36.0,0.0,26.0,3.0
El Villar,2025-12-15 06:00:00,59,36.0,0.0,26.0,2.0
El Villar,2025-12-15 06:00:00,62,37.0,0.0,17.0,1.0
El Villar,2025-12-15 06:00:00,65,37.0,0.0,16.0,1.0
El Villar,2025-12-15 06:00:00,68,37.0,0.0,13.0,2.0
El Villar,2025-12-15 06:00:00,71,37.0,0.0,13.0,1.0
El Villar,2025-12-15 06:00:00,74,36.0,0.0,18.0,1.0
El Villar,2025-12-15 06:00:00,77,36.0,0.0,22.0,2.0
El Villar,2025-12-15 06:00:00,80,36.0,0.0,25.0,4.0
El Villar,2025-12-15 06:00:00,83,36.0,0.0,25.0,2.0
El Villar,2025-12-15 06:00:00,86,36.0,0.0,19.0,1.0
El Villar,2025-12-15 06:00:00,89,36.0,0.0,17.0,2.0
El Villar,2025-12-15 06:00:00,92,36.0,0.0,14.0,2.0
El Villar,2025-12-15 12:00:00,2,,,26.0,
El Villar,2025-12-15 12:00:00,5,,,26.0,
El Villar,2025-12-15 12:00:00,8,,,21.0,
El Villar,2025-12-15 12:00:00,11,,,17.0,
El Villar,2025-12-15 12:00:00,14,94.0,3.5,,
El Villar,2025-12-15 12:00:00,17,94.0,3.1,,
El Villar,2025-12-15 12:00:00,20,94.0,2.2,15.0,
El Villar,2025-12-15 12:00:00,23,94.0,3.0,17.0,
El Villar,2025-12-15 12:00:00,26,94.0,1.4,19.0,
El Villar,2025-12-15 12:00:00,29,94.0,2.2,19.0,
El Villar,2025-12-15 12:00:00,32,56.0,0.0,16.0,
El Villar,2025-12-15 12:00:00,35,57.0,0.0,14.0,
El Villar,2025-12-15 12:00:00,38,,,11.0,
El Villar,2025-12-15 12:00:00,41,,,11.0,
El Villar,2025-12-15 12:00:00,47,,,19.0,
El Villar,2025-12-15 12:00:00,50,,,24.0,
El Villar,2025-12-15 12:00:00,53,,,24.0,
El Villar,2025-12-15 12:00:00,56,,,19.0,
El Villar,2025-12-15 12:00:00,80,,,22.0,
El Villar,2025-12-15 12:00:00,83,,,19.0,
El Villar,2025-12-15 12:00:00,86,,,15.0,
El Villar,2025-12-15 12:00:00,89,36.0,0.0,15.0,1.0
El Villar,2025-12-15 12:00:00,92,36.0,0.0,19.0,1.0
El Villar,2025-12-15 12:00:00,95,36.0,0.0,22.0,2.0
El Villar,2025-12-15 12:00:00,98,36.0,0.0,25.0,3.0
El Villar,2025-12-15 12:00:00,101,36.0,0.0,25.0,2.0
El Villar,2025-12-15 12:00:00,104,56.0,0.0,19.0,1.0
El Villar,2025-12-15 12:00:00,107,56.0,0.0,15.0,1.0
El Villar,2025-12-15 12:00:00,110,56.0,0.0,15.0,2.0
Guayaramerin,2025-12-15 06:00:00,2,56.0,0.0,28.0,2.0
Guayaramerin,2025-12-15 06:00:00,5,56.0,0.0,30.0,2.0
Guayaramerin,2025-12-15 06:00:00,8,57.0,0.0,34.0,2.0
Guayaramerin,2025-12-15 06:00:00,11,56.0,0.0,34.0,2.0
Guayaramerin,2025-12-15 06:00:00,14,76.0,1.2,27.0,2.0
Guayaramerin,2025-12-15 06:00:00,17,77.0,2.2,25.0,1.0
Guayaramerin,2025-12-15 06:00:00,20,94.0,2.2,23.0,1.0
Guayaramerin,2025-12-15 06:00:00,23,94.0,1.3,23.0,1.0
Guayaramerin,2025-12-15 06:00:00,26,94.0,1.4,26.0,1.0
Guayaramerin,2025-12-15 06:00:00,29,94.0,1.9,28.0,2.0
Guayaramerin,2025-12-15 06:00:00,32,94.0,1.5,34.0,2.0
Guayaramerin,2025-12-15 06:00:00,35,94.0,1.8,34.0,2.0
Guayaramerin,2025-12-15 06:00:00,38,88.0,1.4,27.0,1.0
Guayaramerin,2025-12-15 06:00:00,41,88.0,1.4,25.0,1.0
Guayaramerin,2025-12-15 06:00:00,44,94.0,2.1,22.0,1.0
Guayaramerin,2025-12-15 06:00:00,47,94.0,1.1,22.0,1.0
Guayaramerin,2025-12-15 06:00:00,50,94.0,1.3,24.0,1.0
Guayaramerin,2025-12-15 06:00:00,53,94.0,2.0,24.0,1.0
Guayaramerin,2025-12-15 06:00:00,56,95.0,1.2,29.0,1.0
Guayaramerin,2025-12-15 06:00:00,59,94.0,1.5,30.0,1.0
Guayaramerin,2025-12-15 06:00:00,62,56.0,0.0,25.0,1.0
Guayaramerin,2025-12-15 06:00:00,65,56.0,0.0,24.0,1.0
Guayaramerin,2025-12-15 06:00:00,68,56.0,0.0,21.0,1.0
Guayaramerin,2025-12-15 06:00:00,71,56.0,0.0,21.0,1.0
Guayaramerin,2025-12-15 06:00:00,74,56.0,0.0,23.0,1.0
Guayaramerin,2025-12-15 06:00:00,77,57.0,0.0,25.0,1.0
Guayaramerin,2025-12-15 06:00:00,80,36.0,0.0,28.0,2.0
Guayaramerin,2025-12-15 06:00:00,83,36.0,0.0,29.0,2.0
Guayaramerin,2025-12-15 06:00:00,86,56.0,0.0,25.0,1.0
Guayaramerin,2025-12-15 06:00:00,89,56.0,0.0,23.0,1.0
Guayaramerin,2025-12-15 06:00:00,92,56.0,0.0,21.0,1.0
Guayaramerin,2025-12-15 12:00:00,14,56.0,0.0,,
Guayaramerin,2025-12-15 12:00:00,17,56.0,0.0,,
Guayaramerin,2025-12-15 12:00:00,20,56.0,0.0,,
Guayaramerin,2025-12-15 12:00:00,23,56.0,0.0,,
Guayaramerin,2025-12-15 12:00:00,26,88.0,0.8,,
Guayaramerin,2025-12-15 12:00:00,29,88.0,3.9,,
Guayaramerin,2025-12-15 12:00:00,32,56.0,0.0,,
Guayaramerin,2025-12-15 12:00:00,35,56.0,0.0,,
Guayaramerin,2025-12-15 12:00:00,86,94.0,2.1,,
Guayaramerin,2025-12-15 12:00:00,89,94.0,4.3,24.0,1.0
Guayaramerin,2025-12-15 12:00:00,92,94.0,2.5,25.0,1.0
Guayaramerin,2025-12-15 12:00:00,95,94.0,2.3,28.0,2.0
Guayaramerin,2025-12-15 12:00:00,98,56.0,0.0,31.0,3.0
Guayaramerin,2025-12-15 12:00:00,101,56.0,0.0,27.0,3.0
Guayaramerin,2025-12-15 12:00:00,104,56.0,0.0,24.0,2.0
Guayaramerin,2025-12-15 12:00:00,107,56.0,0.0,24.0,2.0
Guayaramerin,2025-12-15 12:00:00,110,56.0,0.0,23.0,2.0
Guayaramerin_M (GPRS),2025-12-15 06:00:00,2,56.0,0.0,28.0,2.0
Guayaramerin_M (GPRS),2025-12-15 06:00:00,5,57.0,0.0,30.0,2.0
Guayaramerin_M (GPRS),2025-12-15 06:00:00,8,56.0,0.0,34.0,2.0
Guayaramerin_M (GPRS),2025-12-15 06:00:00,11,57.0,0.0,34.0,2.0
Guayaramerin_M (GPRS),2025-12-15 06:00:00,14,76.0,0.9,28.0,2.0
Guayaramerin_M (GPRS),2025-12-15 06:00:00,17,76.0,2.0,26.0,2.0
Guayaramerin_M (GPRS),2025-12-15 06:00:00,20,95.0,2.1,23.0,1.0
Guayaramerin_M (GPRS),2025-12-15 06:00:00,23,93.0,0.8,23.0,1.0
Guayaramerin_M (GPRS),2025-12-15 06:00:00,26,95.0,3.6,26.0,1.0
Guayaramerin_M (GPRS),2025-12-15 06:00:00,29,94.0,0.9,28.0,1.0
Guayaramerin_M (GPRS),2025-12-15 06:00:00,32,93.0,0.9,33.0,1.0
Guayaramerin_M (GPRS),2025-12-15 06:00:00,35,94.0,1.1,33.0,1.0
Guayaramerin_M (GPRS),2025-12-15 06:00:00,38,88.0,3.6,27.0,1.0
Guayaramerin_M (GPRS),2025-12-15 06:00:00,41,88.0,3.3,25.0,1.0
Guayaramerin_M (GPRS),2025-12-15 06:00:00,44,95.0,0.5,21.0,1.0
Guayaramerin_M (GPRS),2025-12-15 06:00:00,47,94.0,2.3,22.0,1.0
Guayaramerin_M (GPRS),2025-12-15 06:00:00,50,94.0,3.0,24.0,1.0
Guayaramerin_M (GPRS),2025-12-15 06:00:00,53,94.0,1.8,25.0,1.0
Guayaramerin_M (GPRS),2025-12-15 06:00:00,56,94.0,1.4,30.0,1.0
Guayaramerin_M (GPRS),2025-12-15 06:00:00,59,95.0,2.1,30.0,1.0
Guayaramerin_M (GPRS),2025-12-15 06:00:00,62,56.0,0.0,25.0,1.0
Guayaramerin_M (GPRS),2025-12-15 06:00:00,65,57.0,0.0,24.0,1.0
Guayaramerin_M (GPRS),2025-12-15 06:00:00,68,57.0,0.0,21.0,1.0
Guayaramerin_M (GPRS),2025-12-15 06:00:00,71,56.0,0.0,21.0,1.0
Guayaramerin_M (GPRS),2025-12-15 06:00:00,74,57.0,0.0,24.0,1.0
Guayaramerin_M (GPRS),2025-12-15 06:00:00,77,56.0,0.0,27.0,2.0
Guayaramerin_M (GPRS),2025-12-15 06:00:00,80,36.0,0.0,32.0,3.0
Guayaramerin_M (GPRS),2025-12-15 06:00:00,83,36.0,0.0,32.0,2.0
Guayaramerin_M (GPRS),2025-12-15 06:00:00,86,56.0,0.0,25.0,1.0
Guayaramerin_M (GPRS),2025-12-15 06:00:00,89,56.0,0.0,23.0,1.0
Guayaramerin_M (GPRS),2025-12-15 06:00:00,92,56.0,0.0,21.0,1.0
Guayaramerin_M (GPRS),2025-12-15 12:00:00,14,56.0,0.0,,
Guayaramerin_M (GPRS),2025-12-15 12:00:00,17,57.0,0.0,,
Guayaramerin_M (GPRS),2025-12-15 12:00:00,20,56.0,0.0,,
Guayaramerin_M (GPRS),2025-12-15 12:00:00,23,56.0,0.0,,
Guayaramerin_M (GPRS),2025-12-15 12:00:00,26,88.0,3.2,,
Guayaramerin_M (GPRS),2025-12-15 12:00:00,29,88.0,4.8,,
Guayaramerin_M (GPRS),2025-12-15 12:00:00,32,56.0,0.0,,
Guayaramerin_M (GPRS),2025-12-15 12:00:00,35,57.0,0.0,,
Guayaramerin_M (GPRS),2025-12-15 12:00:00,86,94.0,1.2,,
Guayaramerin_M (GPRS),2025-12-15 12:00:00,89,95.0,2.6,24.0,1.0
Guayaramerin_M (GPRS),2025-12-15 12:00:00,92,94.0,3.8,24.0,1.0
Guayaramerin_M (GPRS),2025-12-15 12:00:00,95,94.0,0.7,28.0,2.0
Guayaramerin_M (GPRS),2025-12-15 12:00:00,98,57.0,0.0,31.0,2.0
Guayaramerin_M (GPRS),2025-12-15 12:00:00,101,55.0,0.0,28.0,2.0
Guayaramerin_M (GPRS),2025-12-15 12:00:00,104,57.0,0.0,24.0,2.0
Guayaramerin_M (GPRS),2025-12-15 12:00:00,107,55.0,0.0,24.0,2.0
Guayaramerin_M (GPRS),2025-12-15 12:00:00,110,57.0,0.0,23.0,2.0
Incapampa,2025-12-15 06:00:00,2,56.0,0.0,22.0,1.0
Incapampa,2025-12-15 06:00:00,5,56.0,0.0,22.0,2.0
Incapampa,2025-12-15 06:00:00,8,89.0,0.9,29.0,2.0
Incapampa,2025-12-15 06:00:00,11,89.0,0.9,30.0,2.0
Incapampa,2025-12-15 06:00:00,14,88.0,0.7,20.0,1.0
Incapampa,2025-12-15 06:00:00,17,89.0,1.1,17.0,1.0
Incapampa,2025-12-15 06:00:00,20,89.0,2.0,15.0,1.0
Incapampa,2025-12-15 06:00:00,23,88.0,2.4,15.0,1.0
Incapampa,2025-12-15 06:00:00,26,87.0,2.4,17.0,1.0
Incapampa,2025-12-15 06:00:00,29,88.0,1.8,18.0,1.0
Incapampa,2025-12-15 06:00:00,32,88.0,1.4,27.0,2.0
Incapampa,2025-12-15 06:00:00,35,56.0,0.0,27.0,1.0
Incapampa,2025-12-15 06:00:00,38,94.0,3.7,20.0,1.0
Incapampa,2025-12-15 06:00:00,41,93.0,1.4,19.0,1.0
Incapampa,2025-12-15 06:00:00,44,94.0,2.3,15.0,1.0
Incapampa,2025-12-15 06:00:00,47,95.0,1.6,16.0,1.0
Incapampa,2025-12-15 06:00:00,50,94.0,1.9,19.0,1.0
Incapampa,2025-12-15 06:00:00,53,95.0,1.0,21.0,1.0
Incapampa,2025-12-15 06:00:00,56,56.0,0.0,26.0,1.0
Incapampa,2025-12-15 06:00:00,59,55.0,0.0,26.0,1.0
Incapampa,2025-12-15 06:00:00,62,56.0,0.0,18.0,1.0
Incapampa,2025-12-15 06:00:00,65,56.0,0.0,17.0,1.0
Incapampa,2025-12-15 06:00:00,68,37.0,0.0,15.0,2.0
Incapampa,2025-12-15 06:00:00,71,36.0,0.0,14.0,1.0
Incapampa,2025-12-15 06:00:00,74,36.0,0.0,17.0,1.0
Incapampa,2025-12-15 06:00:00,77,36.0,0.0,19.0,1.0
Incapampa,2025-12-15 06:00:00,80,55.0,0.0,26.0,2.0
Incapampa,2025-12-15 06:00:00,83,56.0,0.0,26.0,2.0
Incapampa,2025-12-15 06:00:00,86,36.0,0.0,19.0,1.0
Incapampa,2025-12-15 06:00:00,89,37.0,0.0,18.0,1.0
Incapampa,2025-12-15 06:00:00,92,36.0,0.0,16.0,1.0
Incapampa,2025-12-15 12:00:00,14,88.0,1.2,,
Incapampa,2025-12-15 12:00:00,17,,3.1,,
Incapampa,2025-12-15 12:00:00,20,88.0,2.1,,
Incapampa,2025-12-15 12:00:00,23,,1.9,,
Incapampa,2025-12-15 12:00:00,26,94.0,3.3,,
Incapampa,2025-12-15 12:00:00,29,95.0,3.8,,
Incapampa,2025-12-15 12:00:00,32,56.0,0.0,,
Incapampa,2025-12-15 12:00:00,35,56.0,0.0,,
Incapampa,2025-12-15 12:00:00,89,36.0,0.0,15.0,1.0
Incapampa,2025-12-15 12:00:00,92,36.0,0.0,17.0,1.0
Incapampa,2025-12-15 12:00:00,95,36.0,0.0,18.0,1.0
Incapampa,2025-12-15 12:00:00,98,36.0,0.0,19.0,1.0
Incapampa,2025-12-15 12:00:00,101,36.0,0.0,17.0,1.0
Incapampa,2025-12-15 12:00:00,104,36.0,0.0,15.0,1.0
Incapampa,2025-12-15 12:00:00,107,36.0,0.0,15.0,1.0
Incapampa,2025-12-15 12:00:00,110,36.0,0.0,14.0,1.0
Ixiamas,2025-12-15 06:00:00,2,57.0,0.0,26.0,2.0
Ixiamas,2025-12-15 06:00:00,5,56.0,0.0,29.0,3.0
Ixiamas,2025-12-15 06:00:00,8,94.0,3.0,33.0,4.0
Ixiamas,2025-12-15 06:00:00,11,94.0,3.1,33.0,3.0
Ixiamas,2025-12-15 06:00:00,14,94.0,3.2,26.0,1.0
Ixiamas,2025-12-15 06:00:00,17,94.0,3.3,25.0,1.0
Ixiamas,2025-12-15 06:00:00,20,94.0,1.2,21.0,1.0
Ixiamas,2025-12-15 06:00:00,23,94.0,1.4,21.0,1.0
Ixiamas,2025-12-15 06:00:00,26,94.0,1.3,25.0,1.0
Ixiamas,2025-12-15 06:00:00,29,94.0,1.7,27.0,2.0
Ixiamas,2025-12-15 06:00:00,32,94.0,1.3,29.0,2.0
Ixiamas,2025-12-15 06:00:00,35,94.0,3.1,29.0,2.0
Ixiamas,2025-12-15 06:00:00,38,94.0,2.6,27.0,1.0
Ixiamas,2025-12-15 06:00:00,41,94.0,1.2,26.0,2.0
Ixiamas,2025-12-15 06:00:00,44,94.0,0.9,22.0,2.0
Ixiamas,2025-12-15 06:00:00,47,94.0,2.1,22.0,3.0
Ixiamas,2025-12-15 06:00:00,50,94.0,1.0,26.0,3.0
Ixiamas,2025-12-15 06:00:00,53,94.0,3.0,27.0,2.0
Ixiamas,2025-12-15 06:00:00,56,56.0,0.0,32.0,1.0
Ixiamas,2025-12-15 06:00:00,59,56.0,0.0,32.0,1.0
Ixiamas,2025-12-15 06:00:00,62,56.0,0.0,26.0,1.0
Ixiamas,2025-12-15 06:00:00,65,56.0,0.0,26.0,1.0
Ixiamas,2025-12-15 06:00:00,68,57.0,0.0,21.0,1.0
Ixiamas,2025-12-15 06:00:00,71,56.0,0.0,21.0,1.0
Ixiamas,2025-12-15 06:00:00,74,56.0,0.0,25.0,0.0
Ixiamas,2025-12-15 06:00:00,77,56.0,0.0,28.0,1.0
Ixiamas,2025-12-15 06:00:00,80,55.0,0.0,33.0,3.0
Ixiamas,2025-12-15 06:00:00,83,56.0,0.0,33.0,2.0
Ixiamas,2025-12-15 06:00:00,86,36.0,0.0,26.0,1.0
Ixiamas,2025-12-15 06:00:00,89,36.0,0.0,25.0,1.0
Ixiamas,2025-12-15 06:00:00,92,36.0,0.0,22.0,1.0
Ixiamas,2025-12-15 12:00:00,14,55.0,0.0,,
Ixiamas,2025-12-15 12:00:00,17,56.0,0.0,,
Ixiamas,2025-12-15 12:00:00,20,56.0,0.0,,
Ixiamas,2025-12-15 12:00:00,23,57.0,0.0,,
Ixiamas,2025-12-15 12:00:00,26,89.0,2.8,,
Ixiamas,2025-12-15 12:00:00,29,88.0,1.0,,
Ixiamas,2025-12-15 12:00:00,32,,4.0,,
Ixiamas,2025-12-15 12:00:00,35,93.0,3.5,,
Ixiamas,2025-12-15 12:00:00,86,35.0,,,
Ixiamas,2025-12-15 12:00:00,89,36.0,0.0,23.0,1.0
Ixiamas,2025-12-15 12:00:00,92,35.0,0.0,25.0,1.0
Ixiamas,2025-12-15 12:00:00,95,36.0,0.0,29.0,2.0
Ixiamas,2025-12-15 12:00:00,98,56.0,0.0,33.0,3.0
Ixiamas,2025-12-15 12:00:00,101,57.0,0.0,29.0,2.0
Ixiamas,2025-12-15 12:00:00,104,36.0,0.0,26.0,1.0
Ixiamas,2025-12-15 12:00:00,107,36.0,0.0,24.0,1.0
Ixiamas,2025-12-15 12:00:00,110,35.0,0.0,22.0,1.0
Jesus de Machaca,2025-12-15 06:00:00,2,36.0,0.0,11.0,1.0
Jesus de Machaca,2025-12-15 06:00:00,5,36.0,0.0,14.0,4.0
Jesus de Machaca,2025-12-15 06:00:00,8,76.0,2.0,20.0,7.0
Jesus de Machaca,2025-12-15 06:00:00,11,76.0,1.4,20.0,7.0
Jesus de Machaca,2025-12-15 06:00:00,14,82.0,0.9,10.0,7.0
Jesus de Machaca,2025-12-15 06:00:00,17,81.0,1.2,9.0,4.0
