estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Cochabamba - Aeropuerto,2025-05-05 06:00:00,83,0.0,32,90,2
Cochabamba - Aeropuerto,2025-05-05 06:00:00,86,0.0,26,95,1
Cochabamba - Aeropuerto,2025-05-05 06:00:00,89,0.0,24,95,1
Cochabamba - Aeropuerto,2025-05-05 06:00:00,92,0.0,22,95,2
Cochabamba - Sarco,2025-05-05 06:00:00,2,0.0,15,73,2
Cochabamba - Sarco,2025-05-05 06:00:00,5,0.0,19,71,2
Cochabamba - Sarco,2025-05-05 06:00:00,8,0.8,31,70,3
Cochabamba - Sarco,2025-05-05 06:00:00,11,0.9,31,76,3
Cochabamba - Sarco,2025-05-05 06:00:00,14,1.0,23,81,2
Cochabamba - Sarco,2025-05-05 06:00:00,17,1.1,19,81,2
Cochabamba - Sarco,2025-05-05 06:00:00,20,1.2,14,80,2
Cochabamba - Sarco,2025-05-05 06:00:00,23,0.0,13,76,2
Cochabamba - Sarco,2025-05-05 06:00:00,26,0.0,17,72,2
Cochabamba - Sarco,2025-05-05 06:00:00,29,0.0,19,64,1
Cochabamba - Sarco,2025-05-05 06:00:00,32,2.2,32,56,1
Cochabamba - Sarco,2025-05-05 06:00:00,35,1.5,32,67,2
Cochabamba - Sarco,2025-05-05 06:00:00,38,2.1,20,77,3
Cochabamba - Sarco,2025-05-05 06:00:00,41,0.3,17,76,3
Cochabamba - Sarco,2025-05-05 06:00:00,44,0.0,14,76,2
Cochabamba - Sarco,2025-05-05 06:00:00,47,0.0,14,72,2
Cochabamba - Sarco,2025-05-05 06:00:00,50,0.0,16,68,2
Cochabamba - Sarco,2025-05-05 06:00:00,53,0.0,19,63,2
Cochabamba - Sarco,2025-05-05 06:00:00,56,1.5,33,57,2
Cochabamba - Sarco,2025-05-05 06:00:00,59,2.4,33,68,2
Cochabamba - Sarco,2025-05-05 06:00:00,62,0.0,19,79,3
Cochabamba - Sarco,2025-05-05 06:00:00,65,0.0,14,77,2
Cochabamba - Sarco,2025-05-05 06:00:00,68,0.0,12,75,2
Cochabamba - Sarco,2025-05-05 06:00:00,71,0.0,11,73,2
Cochabamba - Sarco,2025-05-05 06:00:00,74,0.0,15,70,2
Cochabamba - Sarco,2025-05-05 06:00:00,77,0.0,20,64,2
Cochabamba - Sarco,2025-05-05 06:00:00,80,0.0,28,57,2
Cochabamba - Sarco,2025-05-05 06:00:00,83,0.0,28,68,2
Cochabamba - Sarco,2025-05-05 06:00:00,86,0.0,23,79,2
Cochabamba - Sarco,2025-05-05 06:00:00,89,0.0,20,75,2
Cochabamba - Sarco,2025-05-05 06:00:00,92,0.0,19,70,2
Concepcion,2025-05-05 06:00:00,2,0.0,22,96,1
Concepcion,2025-05-05 06:00:00,5,0.0,25,88,2
Concepcion,2025-05-05 06:00:00,8,2.2,31,80,2
Concepcion,2025-05-05 06:00:00,11,0.7,31,86,2
Concepcion,2025-05-05 06:00:00,14,0.0,26,91,1
Concepcion,2025-05-05 06:00:00,17,0.0,24,94,1
Concepcion,2025-05-05 06:00:00,20,0.0,21,97,1
Concepcion,2025-05-05 06:00:00,23,0.0,21,95,1
Concepcion,2025-05-05 06:00:00,26,0.0,23,93,1
Concepcion,2025-05-05 06:00:00,29,0.0,25,83,2
Concepcion,2025-05-05 06:00:00,32,1.9,31,73,2
Concepcion,2025-05-05 06:00:00,35,1.1,31,83,2
Concepcion,2025-05-05 06:00:00,38,2.5,26,93,1
Concepcion,2025-05-05 06:00:00,41,1.1,23,95,2
Concepcion,2025-05-05 06:00:00,44,0.0,22,98,2
Concepcion,2025-05-05 06:00:00,47,0.0,22,90,2
Concepcion,2025-05-05 06:00:00,50,0.0,23,86,3
Concepcion,2025-05-05 06:00:00,53,0.0,27,69,3
Concepcion,2025-05-05 06:00:00,56,0.9,31,52,4
Concepcion,2025-05-05 06:00:00,59,1.8,31,65,3
Concepcion,2025-05-05 06:00:00,62,1.5,26,77,2
Concepcion,2025-05-05 06:00:00,65,1.2,23,85,2
Concepcion,2025-05-05 06:00:00,68,0.0,21,92,2
Concepcion,2025-05-05 06:00:00,71,0.0,21,87,3
Concepcion,2025-05-05 06:00:00,74,0.0,23,83,3
Concepcion,2025-05-05 06:00:00,77,0.0,27,66,4
Concepcion,2025-05-05 06:00:00,80,0.0,32,49,4
Concepcion,2025-05-05 06:00:00,83,0.0,32,57,3
Concepcion,2025-05-05 06:00:00,86,0.0,28,65,2
Concepcion,2025-05-05 06:00:00,89,0.0,27,75,2
Concepcion,2025-05-05 06:00:00,92,0.0,26,86,2
Cota Cota Baja,2025-05-05 06:00:00,2,0.0,7,76,2
Cota Cota Baja,2025-05-05 06:00:00,5,0.0,8,74,2
Cota Cota Baja,2025-05-05 06:00:00,8,2.0,13,72,2
Cota Cota Baja,2025-05-05 06:00:00,11,2.4,13,78,2
Cota Cota Baja,2025-05-05 06:00:00,14,3.0,9,84,3
Cota Cota Baja,2025-05-05 06:00:00,17,1.2,6,86,2
Cota Cota Baja,2025-05-05 06:00:00,20,1.0,3,87,1
Cota Cota Baja,2025-05-05 06:00:00,23,0.0,3,82,1
Cota Cota Baja,2025-05-05 06:00:00,26,0.0,7,78,1
Cota Cota Baja,2025-05-05 06:00:00,29,0.0,9,71,2
Cota Cota Baja,2025-05-05 06:00:00,32,1.0,14,65,3
Cota Cota Baja,2025-05-05 06:00:00,35,1.5,14,75,3
Cota Cota Baja,2025-05-05 06:00:00,38,0.0,8,86,3
Cota Cota Baja,2025-05-05 06:00:00,41,0.0,5,86,2
Cota Cota Baja,2025-05-05 06:00:00,44,0.0,3,86,1
Cota Cota Baja,2025-05-05 06:00:00,47,0.0,2,82,1
Cota Cota Baja,2025-05-05 06:00:00,50,0.0,6,77,1
Cota Cota Baja,2025-05-05 06:00:00,53,0.0,9,69,2
Cota Cota Baja,2025-05-05 06:00:00,56,0.8,15,61,4
Cota Cota Baja,2025-05-05 06:00:00,59,2.3,15,68,3
Cota Cota Baja,2025-05-05 06:00:00,62,1.3,10,76,3
Cota Cota Baja,2025-05-05 06:00:00,65,1.4,7,82,3
Cota Cota Baja,2025-05-05 06:00:00,68,0.0,2,88,3
Cota Cota Baja,2025-05-05 06:00:00,71,0.0,1,87,3
Cota Cota Baja,2025-05-05 06:00:00,74,0.0,6,85,3
Cota Cota Baja,2025-05-05 06:00:00,77,0.0,8,74,4
Cota Cota Baja,2025-05-05 06:00:00,80,1.4,15,62,5
Cota Cota Baja,2025-05-05 06:00:00,83,1.6,15,73,4
Cota Cota Baja,2025-05-05 06:00:00,86,1.0,10,84,3
Cota Cota Baja,2025-05-05 06:00:00,89,2.4,7,84,3
Cota Cota Baja,2025-05-05 06:00:00,92,2.1,6,85,2
Cotagaita,2025-05-05 06:00:00,2,0.0,12,65,1
Cotagaita,2025-05-05 06:00:00,5,0.0,16,43,1
Cotagaita,2025-05-05 06:00:00,8,0.0,23,22,1
Cotagaita,2025-05-05 06:00:00,11,0.0,23,28,1
Cotagaita,2025-05-05 06:00:00,14,0.0,17,34,2
Cotagaita,2025-05-05 06:00:00,17,0.0,14,39,2
Cotagaita,2025-05-05 06:00:00,20,0.0,8,44,2
Cotagaita,2025-05-05 06:00:00,23,0.0,8,64,1
Cotagaita,2025-05-05 06:00:00,26,0.0,12,53,1
Cotagaita,2025-05-05 06:00:00,29,0.0,16,35,3
Cotagaita,2025-05-05 06:00:00,32,0.0,24,16,5
Cotagaita,2025-05-05 06:00:00,35,0.0,24,22,4
Cotagaita,2025-05-05 06:00:00,38,0.0,17,27,3
Cotagaita,2025-05-05 06:00:00,41,0.0,13,29,3
Cotagaita,2025-05-05 06:00:00,44,0.0,9,32,3
Cotagaita,2025-05-05 06:00:00,47,0.0,9,35,2
Cotagaita,2025-05-05 06:00:00,50,0.0,12,33,2
Cotagaita,2025-05-05 06:00:00,53,0.0,17,23,3
Cotagaita,2025-05-05 06:00:00,56,0.0,25,13,3
Cotagaita,2025-05-05 06:00:00,59,0.0,25,16,3
Cotagaita,2025-05-05 06:00:00,62,0.6,20,20,2
Cotagaita,2025-05-05 06:00:00,65,1.1,16,25,2
Cotagaita,2025-05-05 06:00:00,68,0.0,9,31,2
Cotagaita,2025-05-05 06:00:00,71,0.0,9,26,2
Cotagaita,2025-05-05 06:00:00,74,0.0,12,28,2
Cotagaita,2025-05-05 06:00:00,77,0.0,17,20,3
Cotagaita,2025-05-05 06:00:00,80,0.0,24,12,3
Cotagaita,2025-05-05 06:00:00,83,0.0,24,17,3
Cotagaita,2025-05-05 06:00:00,86,0.0,20,22,3
Cotagaita,2025-05-05 06:00:00,89,0.0,18,22,3
Cotagaita,2025-05-05 06:00:00,92,0.0,16,23,3
Covendo,2025-05-05 06:00:00,2,0.0,23,98,0
Covendo,2025-05-05 06:00:00,5,0.0,26,93,1
Covendo,2025-05-05 06:00:00,8,1.0,30,87,1
Covendo,2025-05-05 06:00:00,11,2.0,30,93,1
Covendo,2025-05-05 06:00:00,14,0.9,26,99,1
Covendo,2025-05-05 06:00:00,17,1.5,23,99,1
Covendo,2025-05-05 06:00:00,20,0.0,18,99,1
Covendo,2025-05-05 06:00:00,23,0.0,18,97,1
Covendo,2025-05-05 06:00:00,26,0.0,22,95,1
Covendo,2025-05-05 06:00:00,29,0.0,24,75,1
Covendo,2025-05-05 06:00:00,32,1.9,30,55,2
Covendo,2025-05-05 06:00:00,35,2.3,30,76,1
Covendo,2025-05-05 06:00:00,38,1.1,27,98,1
Covendo,2025-05-05 06:00:00,41,1.6,23,99,1
Covendo,2025-05-05 06:00:00,44,0.0,20,99,1
Covendo,2025-05-05 06:00:00,47,0.0,19,98,1
Covendo,2025-05-05 06:00:00,50,0.0,22,98,1
Covendo,2025-05-05 06:00:00,53,0.0,26,76,1
Covendo,2025-05-05 06:00:00,56,2.5,32,54,2
Covendo,2025-05-05 06:00:00,59,2.9,32,75,1
Covendo,2025-05-05 06:00:00,62,0.0,25,95,1
Covendo,2025-05-05 06:00:00,65,0.0,21,97,1
Covendo,2025-05-05 06:00:00,68,0.0,19,99,1
Covendo,2025-05-05 06:00:00,71,0.0,20,97,1
Covendo,2025-05-05 06:00:00,74,0.0,22,95,1
Covendo,2025-05-05 06:00:00,77,0.0,28,79,2
Covendo,2025-05-05 06:00:00,80,0.5,31,62,2
Covendo,2025-05-05 06:00:00,83,1.2,31,79,2
Covendo,2025-05-05 06:00:00,86,1.2,27,96,1
Covendo,2025-05-05 06:00:00,89,2.2,26,96,1
Covendo,2025-05-05 06:00:00,92,0.5,25,95,1
Cuatro Cañadas - Colonia Chihuahua,2025-05-05 06:00:00,2,0.0,25,84,3
Cuatro Cañadas - Colonia Chihuahua,2025-05-05 06:00:00,5,0.0,27,74,3
Cuatro Cañadas - Colonia Chihuahua,2025-05-05 06:00:00,8,2.3,32,63,4
Cuatro Cañadas - Colonia Chihuahua,2025-05-05 06:00:00,11,1.5,32,76,3
Cuatro Cañadas - Colonia Chihuahua,2025-05-05 06:00:00,14,0.0,27,89,2
Cuatro Cañadas - Colonia Chihuahua,2025-05-05 06:00:00,17,0.0,25,91,2
Cuatro Cañadas - Colonia Chihuahua,2025-05-05 06:00:00,20,0.0,23,94,2
Cuatro Cañadas - Colonia Chihuahua,2025-05-05 06:00:00,23,0.0,23,91,2
Cuatro Cañadas - Colonia Chihuahua,2025-05-05 06:00:00,26,0.0,24,89,3
Cuatro Cañadas - Colonia Chihuahua,2025-05-05 06:00:00,29,0.0,28,69,4
Cuatro Cañadas - Colonia Chihuahua,2025-05-05 06:00:00,32,2.5,33,50,6
Cuatro Cañadas - Colonia Chihuahua,2025-05-05 06:00:00,35,2.2,33,66,4
Cuatro Cañadas - Colonia Chihuahua,2025-05-05 06:00:00,38,0.0,31,82,3
Cuatro Cañadas - Colonia Chihuahua,2025-05-05 06:00:00,41,0.0,25,84,3
Cuatro Cañadas - Colonia Chihuahua,2025-05-05 06:00:00,44,0.0,23,87,3
Cuatro Cañadas - Colonia Chihuahua,2025-05-05 06:00:00,47,0.0,23,90,3
Cuatro Cañadas - Colonia Chihuahua,2025-05-05 06:00:00,50,0.0,24,85,4
Cuatro Cañadas - Colonia Chihuahua,2025-05-05 06:00:00,53,0.0,28,65,5
Cuatro Cañadas - Colonia Chihuahua,2025-05-05 06:00:00,56,0.0,34,46,6
Cuatro Cañadas - Colonia Chihuahua,2025-05-05 06:00:00,59,0.0,33,62,4
Cuatro Cañadas - Colonia Chihuahua,2025-05-05 06:00:00,62,0.0,29,78,3
Cuatro Cañadas - Colonia Chihuahua,2025-05-05 06:00:00,65,0.0,26,80,3
Cuatro Cañadas - Colonia Chihuahua,2025-05-05 06:00:00,68,0.0,23,83,4
Cuatro Cañadas - Colonia Chihuahua,2025-05-05 06:00:00,71,0.0,23,76,4
Cuatro Cañadas - Colonia Chihuahua,2025-05-05 06:00:00,74,0.0,25,71,4
Cuatro Cañadas - Colonia Chihuahua,2025-05-05 06:00:00,77,0.0,30,56,6
Cuatro Cañadas - Colonia Chihuahua,2025-05-05 06:00:00,80,0.0,34,40,8
Cuatro Cañadas - Colonia Chihuahua,2025-05-05 06:00:00,83,0.0,33,50,6
Cuatro Cañadas - Colonia Chihuahua,2025-05-05 06:00:00,86,0.0,30,60,3
Cuatro Cañadas - Colonia Chihuahua,2025-05-05 06:00:00,89,0.0,28,66,4
Cuatro Cañadas - Colonia Chihuahua,2025-05-05 06:00:00,92,0.0,27,73,4
Cuatro Cañadas CEA-2,2025-05-05 06:00:00,2,0.0,24,92,3
Cuatro Cañadas CEA-2,2025-05-05 06:00:00,5,0.0,26,81,4
Cuatro Cañadas CEA-2,2025-05-05 06:00:00,8,1.2,30,69,4
Cuatro Cañadas CEA-2,2025-05-05 06:00:00,11,1.0,30,82,3
Cuatro Cañadas CEA-2,2025-05-05 06:00:00,14,0.0,26,94,2
Cuatro Cañadas CEA-2,2025-05-05 06:00:00,17,0.0,25,95,2
Cuatro Cañadas CEA-2,2025-05-05 06:00:00,20,0.0,22,95,3
Cuatro Cañadas CEA-2,2025-05-05 06:00:00,23,0.0,22,95,2
Cuatro Cañadas CEA-2,2025-05-05 06:00:00,26,0.0,24,93,3
Cuatro Cañadas CEA-2,2025-05-05 06:00:00,29,0.0,27,75,4
Cuatro Cañadas CEA-2,2025-05-05 06:00:00,32,2.7,31,57,5
Cuatro Cañadas CEA-2,2025-05-05 06:00:00,35,1.2,31,67,4
Cuatro Cañadas CEA-2,2025-05-05 06:00:00,38,0.0,28,78,3
Cuatro Cañadas CEA-2,2025-05-05 06:00:00,41,0.0,25,84,3
Cuatro Cañadas CEA-2,2025-05-05 06:00:00,44,0.0,23,90,3
Cuatro Cañadas CEA-2,2025-05-05 06:00:00,47,0.0,23,92,4
Cuatro Cañadas CEA-2,2025-05-05 06:00:00,50,0.0,24,88,4
Cuatro Cañadas CEA-2,2025-05-05 06:00:00,53,0.0,28,72,5
Cuatro Cañadas CEA-2,2025-05-05 06:00:00,56,0.0,33,57,5
Cuatro Cañadas CEA-2,2025-05-05 06:00:00,59,0.0,32,66,4
Cuatro Cañadas CEA-2,2025-05-05 06:00:00,62,0.0,28,76,3
Cuatro Cañadas CEA-2,2025-05-05 06:00:00,65,0.0,24,80,4
Cuatro Cañadas CEA-2,2025-05-05 06:00:00,68,0.0,23,84,4
Cuatro Cañadas CEA-2,2025-05-05 06:00:00,71,0.0,23,82,5
Cuatro Cañadas CEA-2,2025-05-05 06:00:00,74,0.0,25,80,5
Cuatro Cañadas CEA-2,2025-05-05 06:00:00,77,0.0,29,64,6
Cuatro Cañadas CEA-2,2025-05-05 06:00:00,80,0.0,33,48,6
Cuatro Cañadas CEA-2,2025-05-05 06:00:00,83,0.0,33,54,5
Cuatro Cañadas CEA-2,2025-05-05 06:00:00,86,0.0,29,61,4
Cuatro Cañadas CEA-2,2025-05-05 06:00:00,89,0.0,27,67,5
Cuatro Cañadas CEA-2,2025-05-05 06:00:00,92,0.0,27,74,5
Desaguadero_M,2025-05-05 06:00:00,2,0.0,7,85,2
Desaguadero_M,2025-05-05 06:00:00,5,0.0,10,68,3
Desaguadero_M,2025-05-05 06:00:00,8,1.6,15,50,5
Desaguadero_M,2025-05-05 06:00:00,11,2.1,15,66,4
Desaguadero_M,2025-05-05 06:00:00,14,1.2,10,82,3
Desaguadero_M,2025-05-05 06:00:00,17,2.5,6,86,2
Desaguadero_M,2025-05-05 06:00:00,20,2.4,1,91,1
Desaguadero_M,2025-05-05 06:00:00,23,0.0,1,89,2
Desaguadero_M,2025-05-05 06:00:00,26,0.0,7,87,1
Desaguadero_M,2025-05-05 06:00:00,29,0.0,10,69,3
Desaguadero_M,2025-05-05 06:00:00,32,1.9,16,50,4
Desaguadero_M,2025-05-05 06:00:00,35,1.2,16,63,3
Desaguadero_M,2025-05-05 06:00:00,38,0.0,9,77,2
Desaguadero_M,2025-05-05 06:00:00,41,0.0,4,82,2
Desaguadero_M,2025-05-05 06:00:00,44,0.0,1,87,1
Desaguadero_M,2025-05-05 06:00:00,47,0.0,1,88,1
Desaguadero_M,2025-05-05 06:00:00,50,0.0,8,86,1
Desaguadero_M,2025-05-05 06:00:00,53,0.0,11,67,3
Desaguadero_M,2025-05-05 06:00:00,56,1.7,17,48,4
Desaguadero_M,2025-05-05 06:00:00,59,2.2,17,60,3
Desaguadero_M,2025-05-05 06:00:00,62,1.4,10,72,2
Desaguadero_M,2025-05-05 06:00:00,65,1.4,6,81,2
Desaguadero_M,2025-05-05 06:00:00,68,0.0,1,90,3
Desaguadero_M,2025-05-05 06:00:00,71,0.0,0,87,2
Desaguadero_M,2025-05-05 06:00:00,74,0.0,6,86,2
Desaguadero_M,2025-05-05 06:00:00,77,0.0,10,68,4
Desaguadero_M,2025-05-05 06:00:00,80,2.2,16,50,6
Desaguadero_M,2025-05-05 06:00:00,83,2.4,17,65,4
Desaguadero_M,2025-05-05 06:00:00,86,1.7,12,79,3
Desaguadero_M,2025-05-05 06:00:00,89,1.7,9,83,2
Desaguadero_M,2025-05-05 06:00:00,92,2.0,8,87,2
El Alto,2025-05-05 06:00:00,2,0.0,8,81,1
El Alto,2025-05-05 06:00:00,5,0.0,10,76,2
El Alto,2025-05-05 06:00:00,8,2.5,15,71,3
El Alto,2025-05-05 06:00:00,11,2.1,15,79,3
El Alto,2025-05-05 06:00:00,14,1.5,11,86,3
El Alto,2025-05-05 06:00:00,17,1.2,8,88,2
El Alto,2025-05-05 06:00:00,20,1.9,3,91,2
El Alto,2025-05-05 06:00:00,23,0.0,3,84,1
El Alto,2025-05-05 06:00:00,26,0.0,7,79,1
El Alto,2025-05-05 06:00:00,29,0.0,10,68,1
El Alto,2025-05-05 06:00:00,32,2.2,17,57,2
El Alto,2025-05-05 06:00:00,35,1.5,17,69,2
El Alto,2025-05-05 06:00:00,38,0.0,9,80,2
El Alto,2025-05-05 06:00:00,41,0.0,7,85,1
El Alto,2025-05-05 06:00:00,44,0.0,2,90,1
El Alto,2025-05-05 06:00:00,47,0.0,2,83,1
El Alto,2025-05-05 06:00:00,50,0.0,7,76,1
El Alto,2025-05-05 06:00:00,53,0.0,11,65,1
El Alto,2025-05-05 06:00:00,56,1.1,17,54,2
El Alto,2025-05-05 06:00:00,59,1.8,18,64,1
El Alto,2025-05-05 06:00:00,62,1.8,10,75,1
El Alto,2025-05-05 06:00:00,65,2.3,8,80,2
El Alto,2025-05-05 06:00:00,68,0.0,3,85,3
El Alto,2025-05-05 06:00:00,71,0.0,3,81,3
El Alto,2025-05-05 06:00:00,74,0.0,7,77,2
El Alto,2025-05-05 06:00:00,77,0.0,10,66,3
El Alto,2025-05-05 06:00:00,80,1.9,17,55,4
El Alto,2025-05-05 06:00:00,83,1.9,17,69,3
El Alto,2025-05-05 06:00:00,86,2.0,13,84,2
El Alto,2025-05-05 06:00:00,89,1.8,11,84,2
El Alto,2025-05-05 06:00:00,92,1.8,10,84,2
El Puente,2025-05-05 06:00:00,2,0.0,23,97,1
El Puente,2025-05-05 06:00:00,5,0.0,28,74,2
El Puente,2025-05-05 06:00:00,8,1.3,32,51,3
El Puente,2025-05-05 06:00:00,11,2.6,32,69,2
El Puente,2025-05-05 06:00:00,14,0.0,28,87,1
El Puente,2025-05-05 06:00:00,17,0.0,26,92,1
El Puente,2025-05-05 06:00:00,20,0.0,22,97,1
El Puente,2025-05-05 06:00:00,23,0.0,22,98,1
El Puente,2025-05-05 06:00:00,26,0.0,23,97,1
El Puente,2025-05-05 06:00:00,29,0.0,27,74,2
El Puente,2025-05-05 06:00:00,32,1.7,33,51,3
El Puente,2025-05-05 06:00:00,35,1.7,33,69,2
El Puente,2025-05-05 06:00:00,38,2.4,27,86,1
El Puente,2025-05-05 06:00:00,41,1.2,24,92,1
El Puente,2025-05-05 06:00:00,44,0.0,22,98,1
El Puente,2025-05-05 06:00:00,47,0.0,22,93,1
El Puente,2025-05-05 06:00:00,50,0.0,24,89,2
El Puente,2025-05-05 06:00:00,53,0.0,28,70,2
El Puente,2025-05-05 06:00:00,56,1.8,34,51,3
El Puente,2025-05-05 06:00:00,59,1.1,34,68,2
El Puente,2025-05-05 06:00:00,62,2.0,28,85,1
El Puente,2025-05-05 06:00:00,65,2.3,28,89,2
El Puente,2025-05-05 06:00:00,68,0.0,23,94,2
El Puente,2025-05-05 06:00:00,71,0.0,23,88,2
El Puente,2025-05-05 06:00:00,74,0.0,25,80,2
El Puente,2025-05-05 06:00:00,77,0.0,29,60,3
El Puente,2025-05-05 06:00:00,80,0.0,34,39,4
El Puente,2025-05-05 06:00:00,83,0.0,33,58,3
El Puente,2025-05-05 06:00:00,86,0.0,30,76,2
El Puente,2025-05-05 06:00:00,89,0.0,29,81,2
El Puente,2025-05-05 06:00:00,92,0.0,28,86,2
El Villar,2025-05-05 06:00:00,2,0.0,15,92,1
El Villar,2025-05-05 06:00:00,5,0.0,18,82,2
El Villar,2025-05-05 06:00:00,8,1.7,23,71,3
El Villar,2025-05-05 06:00:00,11,1.7,23,84,2
El Villar,2025-05-05 06:00:00,14,1.7,21,97,1
El Villar,2025-05-05 06:00:00,17,1.7,19,96,1
El Villar,2025-05-05 06:00:00,20,1.7,13,94,2
El Villar,2025-05-05 06:00:00,23,0.0,13,93,2
El Villar,2025-05-05 06:00:00,26,0.0,16,90,2
El Villar,2025-05-05 06:00:00,29,0.0,19,69,2
El Villar,2025-05-05 06:00:00,32,0.0,24,48,3
El Villar,2025-05-05 06:00:00,35,0.0,24,70,2
El Villar,2025-05-05 06:00:00,38,0.0,19,93,2
El Villar,2025-05-05 06:00:00,41,0.0,17,91,2
El Villar,2025-05-05 06:00:00,44,0.0,14,89,3
El Villar,2025-05-05 06:00:00,47,0.0,14,85,2
El Villar,2025-05-05 06:00:00,50,0.0,17,78,2
El Villar,2025-05-05 06:00:00,53,0.0,21,61,2
El Villar,2025-05-05 06:00:00,56,0.0,25,43,3
El Villar,2025-05-05 06:00:00,59,0.0,25,66,2
El Villar,2025-05-05 06:00:00,62,0.0,21,90,2
El Villar,2025-05-05 06:00:00,65,0.0,18,89,2
El Villar,2025-05-05 06:00:00,68,0.0,14,89,2
El Villar,2025-05-05 06:00:00,71,0.0,14,83,2
El Villar,2025-05-05 06:00:00,74,0.0,16,78,1
El Villar,2025-05-05 06:00:00,77,0.0,21,63,2
El Villar,2025-05-05 06:00:00,80,0.0,25,48,3
El Villar,2025-05-05 06:00:00,83,0.0,25,69,2
El Villar,2025-05-05 06:00:00,86,0.0,21,90,2
El Villar,2025-05-05 06:00:00,89,0.0,19,86,2
El Villar,2025-05-05 06:00:00,92,0.0,14,82,2
Guayaramerin,2025-05-05 06:00:00,2,1.5,25,90,1
Guayaramerin,2025-05-05 06:00:00,5,2.4,28,69,1
Guayaramerin,2025-05-05 06:00:00,8,2.7,32,48,1
Guayaramerin,2025-05-05 06:00:00,11,2.1,32,63,1
Guayaramerin,2025-05-05 06:00:00,14,0.0,29,78,1
Guayaramerin,2025-05-05 06:00:00,17,0.0,27,81,1
Guayaramerin,2025-05-05 06:00:00,20,0.0,23,85,1
Guayaramerin,2025-05-05 06:00:00,23,0.0,23,95,0
Guayaramerin,2025-05-05 06:00:00,26,0.0,26,94,0
Guayaramerin,2025-05-05 06:00:00,29,0.0,30,68,1
Guayaramerin,2025-05-05 06:00:00,32,1.5,33,43,1
Guayaramerin,2025-05-05 06:00:00,35,2.7,33,61,1
Guayaramerin,2025-05-05 06:00:00,38,2.0,27,78,1
Guayaramerin,2025-05-05 06:00:00,41,2.3,25,81,1
Guayaramerin,2025-05-05 06:00:00,44,3.2,23,83,1
Guayaramerin,2025-05-05 06:00:00,47,1.9,23,82,0
Guayaramerin,2025-05-05 06:00:00,50,2.8,26,79,0
Guayaramerin,2025-05-05 06:00:00,53,3.4,30,59,1
Guayaramerin,2025-05-05 06:00:00,56,3.0,34,38,1
Guayaramerin,2025-05-05 06:00:00,59,1.8,34,53,1
Guayaramerin,2025-05-05 06:00:00,62,0.0,27,67,1
Guayaramerin,2025-05-05 06:00:00,65,0.0,24,73,1
Guayaramerin,2025-05-05 06:00:00,68,0.0,23,79,1
Guayaramerin,2025-05-05 06:00:00,71,0.0,24,75,1
Guayaramerin,2025-05-05 06:00:00,74,0.0,25,73,1
Guayaramerin,2025-05-05 06:00:00,77,0.0,29,63,1
Guayaramerin,2025-05-05 06:00:00,80,0.0,33,52,2
Guayaramerin,2025-05-05 06:00:00,83,0.0,34,66,2
Guayaramerin,2025-05-05 06:00:00,86,0.0,30,80,1
Guayaramerin,2025-05-05 06:00:00,89,0.0,29,78,1
Guayaramerin,2025-05-05 06:00:00,92,0.0,28,77,1
Guayaramerin_M (GPRS),2025-05-05 06:00:00,2,1.4,25,94,1
Guayaramerin_M (GPRS),2025-05-05 06:00:00,5,0.5,28,70,1
Guayaramerin_M (GPRS),2025-05-05 06:00:00,8,2.5,32,47,2
Guayaramerin_M (GPRS),2025-05-05 06:00:00,11,2.5,32,62,1
Guayaramerin_M (GPRS),2025-05-05 06:00:00,14,0.0,29,77,1
Guayaramerin_M (GPRS),2025-05-05 06:00:00,17,0.0,27,80,1
Guayaramerin_M (GPRS),2025-05-05 06:00:00,20,0.0,23,83,1
Guayaramerin_M (GPRS),2025-05-05 06:00:00,23,0.0,23,95,0
Guayaramerin_M (GPRS),2025-05-05 06:00:00,26,0.0,26,94,0
Guayaramerin_M (GPRS),2025-05-05 06:00:00,29,0.0,30,68,1
Guayaramerin_M (GPRS),2025-05-05 06:00:00,32,1.5,33,42,1
Guayaramerin_M (GPRS),2025-05-05 06:00:00,35,1.7,33,60,1
Guayaramerin_M (GPRS),2025-05-05 06:00:00,38,2.9,27,78,1
Guayaramerin_M (GPRS),2025-05-05 06:00:00,41,1.5,26,80,1
Guayaramerin_M (GPRS),2025-05-05 06:00:00,44,4.8,23,82,1
Guayaramerin_M (GPRS),2025-05-05 06:00:00,47,2.3,23,82,0
Guayaramerin_M (GPRS),2025-05-05 06:00:00,50,1.4,26,80,0
Guayaramerin_M (GPRS),2025-05-05 06:00:00,53,2.6,30,61,1
Guayaramerin_M (GPRS),2025-05-05 06:00:00,56,2.9,33,41,1
Guayaramerin_M (GPRS),2025-05-05 06:00:00,59,0.7,33,56,1
Guayaramerin_M (GPRS),2025-05-05 06:00:00,62,0.0,27,71,1
Guayaramerin_M (GPRS),2025-05-05 06:00:00,65,0.0,25,75,1
Guayaramerin_M (GPRS),2025-05-05 06:00:00,68,0.0,23,80,1
Guayaramerin_M (GPRS),2025-05-05 06:00:00,71,0.0,23,75,1
Guayaramerin_M (GPRS),2025-05-05 06:00:00,74,0.0,25,73,1
Guayaramerin_M (GPRS),2025-05-05 06:00:00,77,0.0,30,58,2
Guayaramerin_M (GPRS),2025-05-05 06:00:00,80,0.0,35,44,2
