estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
El Alto,2025-08-18 06:00:00,83,54.0,0.1,9.0,5.0
El Alto,2025-08-18 06:00:00,86,71.0,0.1,7.0,3.0
El Alto,2025-08-18 06:00:00,89,70.0,0.2,5.0,2.0
El Alto,2025-08-18 06:00:00,92,70.0,0.2,4.0,1.0
El Alto,2025-08-18 10:00:00,88,,0.0,,
El Alto,2025-08-18 10:00:00,91,82.0,0.0,5.0,2.0
El Alto,2025-08-18 10:00:00,94,76.0,0.0,5.0,2.0
El Alto,2025-08-18 10:00:00,97,58.0,0.0,9.0,4.0
El Alto,2025-08-18 10:00:00,100,40.0,0.0,12.0,6.0
El Alto,2025-08-18 10:00:00,103,54.0,0.0,10.0,5.0
El Alto,2025-08-18 10:00:00,106,69.0,0.0,7.0,4.0
El Alto,2025-08-18 10:00:00,109,75.0,0.0,6.0,3.0
El Alto,2025-08-18 10:00:00,112,82.0,0.0,5.0,2.0
El Puente,2025-08-18 06:00:00,2,37.0,0.0,26.0,2.0
El Puente,2025-08-18 06:00:00,5,27.0,0.0,32.0,3.0
El Puente,2025-08-18 06:00:00,8,16.0,0.0,36.0,5.0
El Puente,2025-08-18 06:00:00,11,22.0,0.0,36.0,3.0
El Puente,2025-08-18 06:00:00,14,28.0,0.0,31.0,2.0
El Puente,2025-08-18 06:00:00,17,35.0,0.0,23.0,2.0
El Puente,2025-08-18 06:00:00,20,41.0,0.0,21.0,2.0
El Puente,2025-08-18 06:00:00,23,40.0,0.0,21.0,3.0
El Puente,2025-08-18 06:00:00,26,39.0,0.0,28.0,3.0
El Puente,2025-08-18 06:00:00,29,30.0,0.0,31.0,4.0
El Puente,2025-08-18 06:00:00,32,20.0,0.0,35.0,5.0
El Puente,2025-08-18 06:00:00,35,24.0,0.0,35.0,4.0
El Puente,2025-08-18 06:00:00,38,28.0,0.0,30.0,3.0
El Puente,2025-08-18 06:00:00,41,37.0,0.0,27.0,2.0
El Puente,2025-08-18 06:00:00,44,46.0,1.7,21.0,1.0
El Puente,2025-08-18 06:00:00,47,65.0,1.7,21.0,2.0
El Puente,2025-08-18 06:00:00,50,88.0,1.7,24.0,2.0
El Puente,2025-08-18 06:00:00,53,69.0,1.7,29.0,2.0
El Puente,2025-08-18 06:00:00,56,51.0,1.7,34.0,1.0
El Puente,2025-08-18 06:00:00,59,72.0,1.7,34.0,1.0
El Puente,2025-08-18 06:00:00,62,93.0,0.0,31.0,2.0
El Puente,2025-08-18 06:00:00,65,95.0,0.0,29.0,1.0
El Puente,2025-08-18 06:00:00,68,96.0,0.0,28.0,1.0
El Puente,2025-08-18 06:00:00,71,93.0,0.0,22.0,1.0
El Puente,2025-08-18 06:00:00,74,90.0,0.0,23.0,1.0
El Puente,2025-08-18 06:00:00,77,59.0,0.0,30.0,3.0
El Puente,2025-08-18 06:00:00,80,29.0,0.0,37.0,4.0
El Puente,2025-08-18 06:00:00,83,37.0,0.0,33.0,3.0
El Puente,2025-08-18 06:00:00,86,45.0,0.0,29.0,2.0
El Puente,2025-08-18 06:00:00,89,53.0,0.0,27.0,1.0
El Puente,2025-08-18 06:00:00,92,61.0,0.0,25.0,1.0
El Puente,2025-08-18 10:00:00,91,56.0,0.0,26.0,2.0
El Puente,2025-08-18 10:00:00,94,50.0,0.0,27.0,2.0
El Puente,2025-08-18 10:00:00,97,34.0,0.0,34.0,4.0
El Puente,2025-08-18 10:00:00,100,19.0,0.0,40.0,5.0
El Puente,2025-08-18 10:00:00,103,27.0,0.0,35.0,3.0
El Puente,2025-08-18 10:00:00,106,35.0,0.0,31.0,2.0
El Puente,2025-08-18 10:00:00,109,43.0,0.0,28.0,2.0
El Puente,2025-08-18 10:00:00,112,51.0,0.0,25.0,1.0
El Villar,2025-08-18 06:00:00,2,50.0,0.0,15.0,3.0
El Villar,2025-08-18 06:00:00,5,33.0,0.0,20.0,4.0
El Villar,2025-08-18 06:00:00,8,16.0,0.0,27.0,5.0
El Villar,2025-08-18 06:00:00,11,32.0,0.0,27.0,4.0
El Villar,2025-08-18 06:00:00,14,47.0,0.0,17.0,3.0
El Villar,2025-08-18 06:00:00,17,52.0,0.0,13.0,3.0
El Villar,2025-08-18 06:00:00,20,58.0,0.0,9.0,4.0
El Villar,2025-08-18 06:00:00,23,57.0,0.0,9.0,3.0
El Villar,2025-08-18 06:00:00,26,45.0,0.0,15.0,3.0
El Villar,2025-08-18 06:00:00,29,24.0,0.0,23.0,3.0
El Villar,2025-08-18 06:00:00,32,4.0,0.0,27.0,3.0
El Villar,2025-08-18 06:00:00,35,36.0,0.0,27.0,2.0
El Villar,2025-08-18 06:00:00,38,68.0,0.0,19.0,1.0
El Villar,2025-08-18 06:00:00,41,75.0,0.0,13.0,1.0
El Villar,2025-08-18 06:00:00,44,82.0,0.0,9.0,1.0
El Villar,2025-08-18 06:00:00,47,85.0,0.0,9.0,1.0
El Villar,2025-08-18 06:00:00,50,78.0,0.0,12.0,1.0
El Villar,2025-08-18 06:00:00,53,59.0,0.0,17.0,3.0
El Villar,2025-08-18 06:00:00,56,39.0,0.0,27.0,4.0
El Villar,2025-08-18 06:00:00,59,55.0,0.0,27.0,2.0
El Villar,2025-08-18 06:00:00,62,71.0,0.0,24.0,1.0
El Villar,2025-08-18 06:00:00,65,76.0,0.0,21.0,1.0
El Villar,2025-08-18 06:00:00,68,80.0,0.0,21.0,2.0
El Villar,2025-08-18 06:00:00,71,74.0,0.0,13.0,2.0
El Villar,2025-08-18 06:00:00,74,66.0,0.0,15.0,2.0
El Villar,2025-08-18 06:00:00,77,43.0,0.0,22.0,3.0
El Villar,2025-08-18 06:00:00,80,20.0,0.0,28.0,4.0
El Villar,2025-08-18 06:00:00,83,37.0,0.0,22.0,3.0
El Villar,2025-08-18 06:00:00,86,54.0,0.0,16.0,2.0
El Villar,2025-08-18 06:00:00,89,46.0,0.0,15.0,3.0
El Villar,2025-08-18 06:00:00,92,38.0,0.0,14.0,3.0
El Villar,2025-08-18 10:00:00,91,33.0,0.0,15.0,3.0
El Villar,2025-08-18 10:00:00,94,33.0,0.0,17.0,3.0
El Villar,2025-08-18 10:00:00,97,20.0,0.0,24.0,3.0
El Villar,2025-08-18 10:00:00,100,7.0,0.0,30.0,3.0
El Villar,2025-08-18 10:00:00,103,21.0,0.0,24.0,2.0
El Villar,2025-08-18 10:00:00,106,35.0,0.0,17.0,2.0
El Villar,2025-08-18 10:00:00,109,53.0,0.0,14.0,2.0
El Villar,2025-08-18 10:00:00,112,71.0,0.0,10.0,1.0
Guayaramerin,2025-08-18 06:00:00,2,63.0,0.0,26.0,2.0
Guayaramerin,2025-08-18 06:00:00,5,43.0,0.0,33.0,2.0
Guayaramerin,2025-08-18 06:00:00,8,24.0,0.0,36.0,2.0
Guayaramerin,2025-08-18 06:00:00,11,35.0,0.0,36.0,2.0
Guayaramerin,2025-08-18 06:00:00,14,46.0,0.0,30.0,2.0
Guayaramerin,2025-08-18 06:00:00,17,50.0,0.0,25.0,2.0
Guayaramerin,2025-08-18 06:00:00,20,54.0,0.0,19.0,2.0
Guayaramerin,2025-08-18 06:00:00,23,57.0,0.0,19.0,2.0
Guayaramerin,2025-08-18 06:00:00,26,59.0,0.0,27.0,2.0
Guayaramerin,2025-08-18 06:00:00,29,51.0,0.0,30.0,2.0
Guayaramerin,2025-08-18 06:00:00,32,42.0,0.0,33.0,2.0
Guayaramerin,2025-08-18 06:00:00,35,49.0,0.0,34.0,2.0
Guayaramerin,2025-08-18 06:00:00,38,57.0,0.0,29.0,1.0
Guayaramerin,2025-08-18 06:00:00,41,62.0,0.0,23.0,1.0
Guayaramerin,2025-08-18 06:00:00,44,67.0,0.0,19.0,1.0
Guayaramerin,2025-08-18 06:00:00,47,59.0,0.0,20.0,1.0
Guayaramerin,2025-08-18 06:00:00,50,57.0,0.0,28.0,2.0
Guayaramerin,2025-08-18 06:00:00,53,42.0,0.0,33.0,2.0
Guayaramerin,2025-08-18 06:00:00,56,28.0,2.7,35.0,2.0
Guayaramerin,2025-08-18 06:00:00,59,44.0,1.9,35.0,2.0
Guayaramerin,2025-08-18 06:00:00,62,59.0,0.0,29.0,1.0
Guayaramerin,2025-08-18 06:00:00,65,73.0,0.0,26.0,1.0
Guayaramerin,2025-08-18 06:00:00,68,86.0,0.0,24.0,1.0
Guayaramerin,2025-08-18 06:00:00,71,79.0,0.1,24.0,1.0
Guayaramerin,2025-08-18 06:00:00,74,82.0,0.2,24.0,2.0
Guayaramerin,2025-08-18 06:00:00,77,53.0,0.1,32.0,2.0
Guayaramerin,2025-08-18 06:00:00,80,24.0,0.0,40.0,2.0
Guayaramerin,2025-08-18 06:00:00,83,44.0,0.1,33.0,2.0
Guayaramerin,2025-08-18 06:00:00,86,63.0,0.1,27.0,1.0
Guayaramerin,2025-08-18 06:00:00,89,72.0,0.1,25.0,1.0
Guayaramerin,2025-08-18 06:00:00,92,81.0,0.1,23.0,1.0
Guayaramerin,2025-08-18 10:00:00,88,,0.0,,
Guayaramerin,2025-08-18 10:00:00,91,59.0,0.0,26.0,2.0
Guayaramerin,2025-08-18 10:00:00,94,55.0,0.0,28.0,2.0
Guayaramerin,2025-08-18 10:00:00,97,38.0,0.0,34.0,2.0
Guayaramerin,2025-08-18 10:00:00,100,20.0,0.0,41.0,2.0
Guayaramerin,2025-08-18 10:00:00,103,28.0,0.0,36.0,2.0
Guayaramerin,2025-08-18 10:00:00,106,36.0,0.0,31.0,1.0
Guayaramerin,2025-08-18 10:00:00,109,43.0,0.0,29.0,2.0
Guayaramerin,2025-08-18 10:00:00,112,51.0,0.0,26.0,2.0
Guayaramerin_M (GPRS),2025-08-18 06:00:00,2,62.0,0.0,26.0,2.0
Guayaramerin_M (GPRS),2025-08-18 06:00:00,5,43.0,0.0,33.0,2.0
Guayaramerin_M (GPRS),2025-08-18 06:00:00,8,24.0,0.0,36.0,2.0
Guayaramerin_M (GPRS),2025-08-18 06:00:00,11,34.0,0.0,36.0,2.0
Guayaramerin_M (GPRS),2025-08-18 06:00:00,14,44.0,0.0,30.0,2.0
Guayaramerin_M (GPRS),2025-08-18 06:00:00,17,49.0,0.0,26.0,2.0
Guayaramerin_M (GPRS),2025-08-18 06:00:00,20,53.0,0.0,20.0,1.0
Guayaramerin_M (GPRS),2025-08-18 06:00:00,23,55.0,0.0,20.0,2.0
Guayaramerin_M (GPRS),2025-08-18 06:00:00,26,59.0,0.0,27.0,2.0
Guayaramerin_M (GPRS),2025-08-18 06:00:00,29,45.0,0.0,32.0,3.0
Guayaramerin_M (GPRS),2025-08-18 06:00:00,32,30.0,0.0,36.0,3.0
Guayaramerin_M (GPRS),2025-08-18 06:00:00,35,44.0,0.0,35.0,2.0
Guayaramerin_M (GPRS),2025-08-18 06:00:00,38,58.0,0.0,29.0,1.0
Guayaramerin_M (GPRS),2025-08-18 06:00:00,41,62.0,0.0,24.0,1.0
Guayaramerin_M (GPRS),2025-08-18 06:00:00,44,65.0,0.0,20.0,2.0
Guayaramerin_M (GPRS),2025-08-18 06:00:00,47,60.0,0.0,20.0,1.0
Guayaramerin_M (GPRS),2025-08-18 06:00:00,50,56.0,0.0,28.0,2.0
Guayaramerin_M (GPRS),2025-08-18 06:00:00,53,42.0,0.0,33.0,2.0
Guayaramerin_M (GPRS),2025-08-18 06:00:00,56,28.0,0.6,35.0,2.0
Guayaramerin_M (GPRS),2025-08-18 06:00:00,59,42.0,2.8,36.0,2.0
Guayaramerin_M (GPRS),2025-08-18 06:00:00,62,56.0,0.0,30.0,1.0
Guayaramerin_M (GPRS),2025-08-18 06:00:00,65,68.0,0.0,27.0,1.0
Guayaramerin_M (GPRS),2025-08-18 06:00:00,68,81.0,0.0,25.0,1.0
Guayaramerin_M (GPRS),2025-08-18 06:00:00,71,76.0,0.0,24.0,1.0
Guayaramerin_M (GPRS),2025-08-18 06:00:00,74,76.0,0.1,25.0,2.0
Guayaramerin_M (GPRS),2025-08-18 06:00:00,77,50.0,0.0,32.0,2.0
Guayaramerin_M (GPRS),2025-08-18 06:00:00,80,25.0,0.0,40.0,2.0
Guayaramerin_M (GPRS),2025-08-18 06:00:00,83,44.0,0.0,33.0,1.0
Guayaramerin_M (GPRS),2025-08-18 06:00:00,86,63.0,0.1,27.0,1.0
Guayaramerin_M (GPRS),2025-08-18 06:00:00,89,70.0,0.0,25.0,1.0
Guayaramerin_M (GPRS),2025-08-18 06:00:00,92,77.0,0.0,24.0,1.0
Guayaramerin_M (GPRS),2025-08-18 10:00:00,91,59.0,0.0,26.0,2.0
Guayaramerin_M (GPRS),2025-08-18 10:00:00,94,55.0,0.0,27.0,2.0
Guayaramerin_M (GPRS),2025-08-18 10:00:00,97,38.0,0.0,34.0,2.0
Guayaramerin_M (GPRS),2025-08-18 10:00:00,100,20.0,0.0,41.0,2.0
Guayaramerin_M (GPRS),2025-08-18 10:00:00,103,28.0,0.0,36.0,2.0
Guayaramerin_M (GPRS),2025-08-18 10:00:00,106,35.0,0.0,32.0,1.0
Guayaramerin_M (GPRS),2025-08-18 10:00:00,109,43.0,0.0,29.0,1.0
Guayaramerin_M (GPRS),2025-08-18 10:00:00,112,51.0,0.0,26.0,2.0
Incapampa,2025-08-18 06:00:00,2,64.0,0.0,16.0,1.0
Incapampa,2025-08-18 06:00:00,5,53.0,0.0,18.0,2.0
Incapampa,2025-08-18 06:00:00,8,43.0,0.0,29.0,2.0
Incapampa,2025-08-18 06:00:00,11,62.0,0.0,29.0,2.0
Incapampa,2025-08-18 06:00:00,14,82.0,0.0,21.0,2.0
Incapampa,2025-08-18 06:00:00,17,83.0,0.0,18.0,2.0
Incapampa,2025-08-18 06:00:00,20,84.0,0.0,15.0,2.0
Incapampa,2025-08-18 06:00:00,23,62.0,0.0,14.0,2.0
Incapampa,2025-08-18 06:00:00,26,54.0,0.0,19.0,1.0
Incapampa,2025-08-18 06:00:00,29,44.0,0.0,22.0,2.0
Incapampa,2025-08-18 06:00:00,32,33.0,0.0,29.0,3.0
Incapampa,2025-08-18 06:00:00,35,50.0,0.0,29.0,2.0
Incapampa,2025-08-18 06:00:00,38,68.0,0.0,20.0,1.0
Incapampa,2025-08-18 06:00:00,41,70.0,0.0,16.0,2.0
Incapampa,2025-08-18 06:00:00,44,71.0,0.0,13.0,2.0
Incapampa,2025-08-18 06:00:00,47,66.0,0.0,12.0,2.0
Incapampa,2025-08-18 06:00:00,50,56.0,0.0,16.0,1.0
Incapampa,2025-08-18 06:00:00,53,48.0,0.0,20.0,2.0
Incapampa,2025-08-18 06:00:00,56,40.0,2.1,29.0,3.0
Incapampa,2025-08-18 06:00:00,59,68.0,2.3,28.0,2.0
Incapampa,2025-08-18 06:00:00,62,97.0,2.3,24.0,1.0
Incapampa,2025-08-18 06:00:00,65,94.0,1.0,22.0,2.0
Incapampa,2025-08-18 06:00:00,68,92.0,1.9,21.0,2.0
Incapampa,2025-08-18 06:00:00,71,80.0,0.0,7.0,1.0
Incapampa,2025-08-18 06:00:00,74,72.0,0.0,15.0,1.0
Incapampa,2025-08-18 06:00:00,77,62.0,0.1,18.0,1.0
Incapampa,2025-08-18 06:00:00,80,51.0,0.1,21.0,2.0
Incapampa,2025-08-18 06:00:00,83,72.0,0.6,24.0,2.0
Incapampa,2025-08-18 06:00:00,86,93.0,1.1,23.0,1.0
Incapampa,2025-08-18 06:00:00,89,92.0,0.5,13.0,1.0
Incapampa,2025-08-18 06:00:00,92,91.0,0.0,13.0,1.0
Incapampa,2025-08-18 10:00:00,91,89.0,0.0,13.0,1.0
Incapampa,2025-08-18 10:00:00,94,86.0,0.0,14.0,1.0
Incapampa,2025-08-18 10:00:00,97,75.0,0.0,17.0,1.0
Incapampa,2025-08-18 10:00:00,100,64.0,0.0,20.0,1.0
Incapampa,2025-08-18 10:00:00,103,79.0,0.0,17.0,1.0
Incapampa,2025-08-18 10:00:00,106,94.0,1.0,14.0,1.0
Incapampa,2025-08-18 10:00:00,109,93.0,1.4,13.0,1.0
Incapampa,2025-08-18 10:00:00,112,92.0,0.0,13.0,2.0
Ixiamas,2025-08-18 06:00:00,2,54.0,0.0,26.0,1.0
Ixiamas,2025-08-18 06:00:00,5,39.0,0.0,30.0,2.0
Ixiamas,2025-08-18 06:00:00,8,24.0,0.0,35.0,3.0
Ixiamas,2025-08-18 06:00:00,11,35.0,0.0,35.0,2.0
Ixiamas,2025-08-18 06:00:00,14,45.0,0.0,31.0,1.0
Ixiamas,2025-08-18 06:00:00,17,48.0,0.0,28.0,1.0
Ixiamas,2025-08-18 06:00:00,20,51.0,0.0,25.0,1.0
Ixiamas,2025-08-18 06:00:00,23,52.0,0.0,25.0,1.0
Ixiamas,2025-08-18 06:00:00,26,56.0,0.0,28.0,1.0
Ixiamas,2025-08-18 06:00:00,29,42.0,0.0,31.0,3.0
Ixiamas,2025-08-18 06:00:00,32,27.0,0.0,34.0,4.0
Ixiamas,2025-08-18 06:00:00,35,34.0,0.0,34.0,3.0
Ixiamas,2025-08-18 06:00:00,38,42.0,0.0,30.0,2.0
Ixiamas,2025-08-18 06:00:00,41,50.0,0.0,26.0,2.0
Ixiamas,2025-08-18 06:00:00,44,58.0,0.0,24.0,1.0
Ixiamas,2025-08-18 06:00:00,47,66.0,0.0,24.0,1.0
Ixiamas,2025-08-18 06:00:00,50,73.0,0.0,23.0,1.0
Ixiamas,2025-08-18 06:00:00,53,52.0,0.0,30.0,3.0
Ixiamas,2025-08-18 06:00:00,56,30.0,1.7,35.0,4.0
Ixiamas,2025-08-18 06:00:00,59,52.0,1.1,35.0,3.0
Ixiamas,2025-08-18 06:00:00,62,74.0,1.6,30.0,2.0
Ixiamas,2025-08-18 06:00:00,65,79.0,0.6,28.0,1.0
Ixiamas,2025-08-18 06:00:00,68,85.0,1.8,27.0,1.0
Ixiamas,2025-08-18 06:00:00,71,87.0,0.2,17.0,1.0
Ixiamas,2025-08-18 06:00:00,74,86.0,0.2,23.0,0.0
Ixiamas,2025-08-18 06:00:00,77,58.0,0.1,31.0,2.0
Ixiamas,2025-08-18 06:00:00,80,30.0,0.0,36.0,4.0
Ixiamas,2025-08-18 06:00:00,83,41.0,0.0,32.0,3.0
Ixiamas,2025-08-18 06:00:00,86,51.0,0.0,32.0,2.0
Ixiamas,2025-08-18 06:00:00,89,56.0,0.0,26.0,1.0
Ixiamas,2025-08-18 06:00:00,92,60.0,0.0,25.0,1.0
Ixiamas,2025-08-18 10:00:00,91,60.0,0.0,25.0,1.0
Ixiamas,2025-08-18 10:00:00,94,59.0,0.0,26.0,1.0
Ixiamas,2025-08-18 10:00:00,97,43.0,0.0,31.0,3.0
Ixiamas,2025-08-18 10:00:00,100,26.0,0.0,37.0,4.0
Ixiamas,2025-08-18 10:00:00,103,33.0,0.0,34.0,2.0
Ixiamas,2025-08-18 10:00:00,106,40.0,0.0,30.0,1.0
Ixiamas,2025-08-18 10:00:00,109,46.0,0.0,28.0,1.0
Ixiamas,2025-08-18 10:00:00,112,51.0,0.0,25.0,2.0
Jesús de Machaca,2025-08-18 06:00:00,2,78.0,0.0,4.0,2.0
Jesús de Machaca,2025-08-18 06:00:00,5,51.0,0.0,9.0,5.0
Jesús de Machaca,2025-08-18 06:00:00,8,23.0,0.0,15.0,8.0
Jesús de Machaca,2025-08-18 06:00:00,11,22.0,0.0,15.0,6.0
Jesús de Machaca,2025-08-18 06:00:00,14,20.0,0.0,6.0,4.0
Jesús de Machaca,2025-08-18 06:00:00,17,25.0,0.0,0.0,3.0
Jesús de Machaca,2025-08-18 06:00:00,20,29.0,0.0,-6.0,1.0
Jesús de Machaca,2025-08-18 06:00:00,23,47.0,0.0,-6.0,2.0
Jesús de Machaca,2025-08-18 06:00:00,26,45.0,0.0,3.0,1.0
Jesús de Machaca,2025-08-18 06:00:00,29,26.0,0.0,9.0,3.0
Jesús de Machaca,2025-08-18 06:00:00,32,6.0,0.0,14.0,4.0
Jesús de Machaca,2025-08-18 06:00:00,35,10.0,0.0,14.0,3.0
Jesús de Machaca,2025-08-18 06:00:00,38,14.0,0.0,6.0,3.0
Jesús de Machaca,2025-08-18 06:00:00,41,15.0,0.0,-4.0,2.0
Jesús de Machaca,2025-08-18 06:00:00,44,16.0,0.0,-5.0,2.0
Jesús de Machaca,2025-08-18 06:00:00,47,16.0,0.0,-5.0,1.0
Jesús de Machaca,2025-08-18 06:00:00,50,15.0,0.0,4.0,1.0
Jesús de Machaca,2025-08-18 06:00:00,53,14.0,0.0,9.0,3.0
Jesús de Machaca,2025-08-18 06:00:00,56,13.0,0.0,15.0,5.0
Jesús de Machaca,2025-08-18 06:00:00,59,27.0,0.0,15.0,4.0
Jesús de Machaca,2025-08-18 06:00:00,62,42.0,0.0,12.0,2.0
Jesús de Machaca,2025-08-18 06:00:00,65,51.0,0.0,9.0,2.0
Jesús de Machaca,2025-08-18 06:00:00,68,61.0,0.0,7.0,2.0
Jesús de Machaca,2025-08-18 06:00:00,71,76.0,0.0,4.0,1.0
Jesús de Machaca,2025-08-18 06:00:00,74,69.0,0.0,5.0,1.0
Jesús de Machaca,2025-08-18 06:00:00,77,49.0,0.0,10.0,4.0
Jesús de Machaca,2025-08-18 06:00:00,80,29.0,0.1,14.0,7.0
Jesús de Machaca,2025-08-18 06:00:00,83,41.0,0.0,11.0,4.0
Jesús de Machaca,2025-08-18 06:00:00,86,53.0,0.0,7.0,2.0
Jesús de Machaca,2025-08-18 06:00:00,89,45.0,0.0,6.0,2.0
Jesús de Machaca,2025-08-18 06:00:00,92,37.0,0.0,4.0,2.0
Jesús de Machaca,2025-08-18 10:00:00,91,47.0,0.0,4.0,1.0
Jesús de Machaca,2025-08-18 10:00:00,94,40.0,0.0,5.0,1.0
Jesús de Machaca,2025-08-18 10:00:00,97,31.0,0.0,9.0,3.0
Jesús de Machaca,2025-08-18 10:00:00,100,21.0,0.0,14.0,5.0
Jesús de Machaca,2025-08-18 10:00:00,103,29.0,0.0,11.0,4.0
Jesús de Machaca,2025-08-18 10:00:00,106,37.0,0.0,8.0,2.0
Jesús de Machaca,2025-08-18 10:00:00,109,37.0,0.0,6.0,2.0
Jesús de Machaca,2025-08-18 10:00:00,112,38.0,0.0,4.0,2.0
Kocani,2025-08-18 06:00:00,2,36.0,0.0,-1.0,5.0
Kocani,2025-08-18 06:00:00,5,23.0,0.0,4.0,11.0
Kocani,2025-08-18 06:00:00,8,10.0,0.0,12.0,18.0
Kocani,2025-08-18 06:00:00,11,13.0,0.0,12.0,16.0
Kocani,2025-08-18 06:00:00,14,16.0,0.0,3.0,14.0
Kocani,2025-08-18 06:00:00,17,18.0,0.0,0.0,11.0
Kocani,2025-08-18 06:00:00,20,21.0,0.0,-4.0,9.0
Kocani,2025-08-18 06:00:00,23,18.0,0.0,-4.0,12.0
Kocani,2025-08-18 06:00:00,26,17.0,0.0,0.0,12.0
Kocani,2025-08-18 06:00:00,29,12.0,0.0,5.0,13.0
Kocani,2025-08-18 06:00:00,32,6.0,0.0,11.0,14.0
Kocani,2025-08-18 06:00:00,35,8.0,0.0,11.0,13.0
Kocani,2025-08-18 06:00:00,38,10.0,0.0,4.0,12.0
Kocani,2025-08-18 06:00:00,41,15.0,0.0,-3.0,7.0
Kocani,2025-08-18 06:00:00,44,20.0,0.0,-3.0,2.0
Kocani,2025-08-18 06:00:00,47,17.0,0.0,-4.0,2.0
Kocani,2025-08-18 06:00:00,50,16.0,0.0,-1.0,2.0
Kocani,2025-08-18 06:00:00,53,12.0,0.0,5.0,5.0
Kocani,2025-08-18 06:00:00,56,8.0,0.0,12.0,8.0
Kocani,2025-08-18 06:00:00,59,11.0,0.0,12.0,6.0
Kocani,2025-08-18 06:00:00,62,14.0,0.0,5.0,5.0
Kocani,2025-08-18 06:00:00,65,15.0,0.0,3.0,3.0
Kocani,2025-08-18 06:00:00,68,15.0,0.0,1.0,2.0
Kocani,2025-08-18 06:00:00,71,18.0,0.0,0.0,2.0
Kocani,2025-08-18 06:00:00,74,19.0,0.0,0.0,2.0
Kocani,2025-08-18 06:00:00,77,13.0,0.0,5.0,7.0
Kocani,2025-08-18 06:00:00,80,6.0,0.0,10.0,12.0
Kocani,2025-08-18 06:00:00,83,8.0,0.0,7.0,10.0
Kocani,2025-08-18 06:00:00,86,10.0,0.0,4.0,8.0
Kocani,2025-08-18 06:00:00,89,15.0,0.0,1.0,6.0
Kocani,2025-08-18 06:00:00,92,19.0,0.0,-3.0,3.0
Kocani,2025-08-18 10:00:00,91,20.0,0.0,-2.0,4.0
Kocani,2025-08-18 10:00:00,94,20.0,0.0,-3.0,4.0
Kocani,2025-08-18 10:00:00,97,13.0,0.0,4.0,9.0
Kocani,2025-08-18 10:00:00,100,5.0,0.0,10.0,14.0
Kocani,2025-08-18 10:00:00,103,6.0,0.0,6.0,11.0
Kocani,2025-08-18 10:00:00,106,7.0,0.0,3.0,8.0
Kocani,2025-08-18 10:00:00,109,9.0,0.0,0.0,5.0
Kocani,2025-08-18 10:00:00,112,12.0,0.0,-3.0,3.0
La Paz - Centro,2025-08-18 06:00:00,2,82.0,0.0,10.0,1.0
La Paz - Centro,2025-08-18 06:00:00,5,61.0,0.0,11.0,3.0
La Paz - Centro,2025-08-18 06:00:00,8,41.0,0.0,18.0,4.0
La Paz - Centro,2025-08-18 06:00:00,11,55.0,0.0,18.0,3.0
La Paz - Centro,2025-08-18 06:00:00,14,69.0,0.0,12.0,3.0
La Paz - Centro,2025-08-18 06:00:00,17,74.0,0.0,9.0,2.0
La Paz - Centro,2025-08-18 06:00:00,20,80.0,0.0,5.0,1.0
La Paz - Centro,2025-08-18 06:00:00,23,70.0,0.0,5.0,1.0
La Paz - Centro,2025-08-18 06:00:00,26,59.0,0.0,8.0,1.0
La Paz - Centro,2025-08-18 06:00:00,29,39.0,0.0,13.0,3.0
La Paz - Centro,2025-08-18 06:00:00,32,18.0,0.0,18.0,5.0
La Paz - Centro,2025-08-18 06:00:00,35,39.0,0.0,18.0,4.0
La Paz - Centro,2025-08-18 06:00:00,38,60.0,0.0,11.0,2.0
La Paz - Centro,2025-08-18 06:00:00,41,68.0,0.0,7.0,1.0
La Paz - Centro,2025-08-18 06:00:00,44,77.0,0.0,5.0,0.0
La Paz - Centro,2025-08-18 06:00:00,47,72.0,0.0,5.0,1.0
La Paz - Centro,2025-08-18 06:00:00,50,61.0,0.0,9.0,1.0
La Paz - Centro,2025-08-18 06:00:00,53,45.0,0.0,13.0,3.0
La Paz - Centro,2025-08-18 06:00:00,56,29.0,0.0,19.0,4.0
La Paz - Centro,2025-08-18 06:00:00,59,52.0,0.0,18.0,4.0
La Paz - Centro,2025-08-18 06:00:00,62,76.0,0.0,14.0,4.0
La Paz - Centro,2025-08-18 06:00:00,65,79.0,0.0,13.0,2.0
La Paz - Centro,2025-08-18 06:00:00,68,82.0,0.0,11.0,1.0
La Paz - Centro,2025-08-18 06:00:00,71,78.0,0.0,3.0,1.0
La Paz - Centro,2025-08-18 06:00:00,74,76.0,0.0,6.0,1.0
La Paz - Centro,2025-08-18 06:00:00,77,59.0,0.1,12.0,3.0
La Paz - Centro,2025-08-18 06:00:00,80,43.0,0.1,16.0,4.0
La Paz - Centro,2025-08-18 06:00:00,83,63.0,0.2,15.0,3.0
La Paz - Centro,2025-08-18 06:00:00,86,84.0,0.3,14.0,3.0
La Paz - Centro,2025-08-18 06:00:00,89,82.0,0.2,9.0,2.0
La Paz - Centro,2025-08-18 06:00:00,92,80.0,0.0,8.0,1.0
La Paz - Centro,2025-08-18 10:00:00,91,78.0,0.0,9.0,1.0
La Paz - Centro,2025-08-18 10:00:00,94,74.0,0.0,9.0,1.0
La Paz - Centro,2025-08-18 10:00:00,97,59.0,0.0,13.0,3.0
La Paz - Centro,2025-08-18 10:00:00,100,44.0,0.0,16.0,5.0
