estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Cochabamba - Aeropuerto,2025-08-18 06:00:00,83,0.0,26,85,2
Cochabamba - Aeropuerto,2025-08-18 06:00:00,86,2.4,12,91,2
Cochabamba - Aeropuerto,2025-08-18 06:00:00,89,1.4,12,88,2
Cochabamba - Aeropuerto,2025-08-18 06:00:00,92,0.0,10,84,2
Cochabamba - Sarco,2025-08-18 06:00:00,2,0.0,12,70,3
Cochabamba - Sarco,2025-08-18 06:00:00,5,0.0,14,56,4
Cochabamba - Sarco,2025-08-18 06:00:00,8,0.0,29,42,4
Cochabamba - Sarco,2025-08-18 06:00:00,11,0.0,29,56,3
Cochabamba - Sarco,2025-08-18 06:00:00,14,0.0,15,69,3
Cochabamba - Sarco,2025-08-18 06:00:00,17,0.0,12,67,3
Cochabamba - Sarco,2025-08-18 06:00:00,20,0.0,8,66,3
Cochabamba - Sarco,2025-08-18 06:00:00,23,0.0,8,59,3
Cochabamba - Sarco,2025-08-18 06:00:00,26,0.0,10,54,2
Cochabamba - Sarco,2025-08-18 06:00:00,29,0.0,14,38,3
Cochabamba - Sarco,2025-08-18 06:00:00,32,0.0,27,22,3
Cochabamba - Sarco,2025-08-18 06:00:00,35,0.0,27,46,4
Cochabamba - Sarco,2025-08-18 06:00:00,38,0.0,19,70,4
Cochabamba - Sarco,2025-08-18 06:00:00,41,0.0,14,65,3
Cochabamba - Sarco,2025-08-18 06:00:00,44,0.0,8,61,2
Cochabamba - Sarco,2025-08-18 06:00:00,47,0.0,7,57,2
Cochabamba - Sarco,2025-08-18 06:00:00,50,0.0,12,49,1
Cochabamba - Sarco,2025-08-18 06:00:00,53,0.0,18,44,2
Cochabamba - Sarco,2025-08-18 06:00:00,56,0.0,24,39,3
Cochabamba - Sarco,2025-08-18 06:00:00,59,0.0,24,54,3
Cochabamba - Sarco,2025-08-18 06:00:00,62,0.0,21,70,4
Cochabamba - Sarco,2025-08-18 06:00:00,65,0.0,18,71,3
Cochabamba - Sarco,2025-08-18 06:00:00,68,0.0,9,73,2
Cochabamba - Sarco,2025-08-18 06:00:00,71,0.0,6,74,2
Cochabamba - Sarco,2025-08-18 06:00:00,74,0.0,8,72,2
Cochabamba - Sarco,2025-08-18 06:00:00,77,0.0,11,63,3
Cochabamba - Sarco,2025-08-18 06:00:00,80,0.0,22,54,4
Cochabamba - Sarco,2025-08-18 06:00:00,83,0.0,22,63,3
Cochabamba - Sarco,2025-08-18 06:00:00,86,0.5,9,72,3
Cochabamba - Sarco,2025-08-18 06:00:00,89,1.1,8,74,2
Cochabamba - Sarco,2025-08-18 06:00:00,92,0.0,5,76,2
Concepcion,2025-08-18 06:00:00,2,0.0,26,42,4
Concepcion,2025-08-18 06:00:00,5,0.0,32,31,5
Concepcion,2025-08-18 06:00:00,8,0.0,35,19,6
Concepcion,2025-08-18 06:00:00,11,0.0,35,28,4
Concepcion,2025-08-18 06:00:00,14,0.0,30,36,2
Concepcion,2025-08-18 06:00:00,17,0.0,26,42,2
Concepcion,2025-08-18 06:00:00,20,0.0,21,48,2
Concepcion,2025-08-18 06:00:00,23,0.0,20,41,3
Concepcion,2025-08-18 06:00:00,26,0.0,27,40,4
Concepcion,2025-08-18 06:00:00,29,0.0,30,30,5
Concepcion,2025-08-18 06:00:00,32,0.0,34,20,6
Concepcion,2025-08-18 06:00:00,35,0.0,33,28,4
Concepcion,2025-08-18 06:00:00,38,0.0,27,36,2
Concepcion,2025-08-18 06:00:00,41,0.0,22,43,2
Concepcion,2025-08-18 06:00:00,44,1.9,21,50,2
Concepcion,2025-08-18 06:00:00,47,1.9,21,62,2
Concepcion,2025-08-18 06:00:00,50,1.1,23,74,2
Concepcion,2025-08-18 06:00:00,53,1.8,29,52,3
Concepcion,2025-08-18 06:00:00,56,1.7,35,31,4
Concepcion,2025-08-18 06:00:00,59,2.5,35,55,3
Concepcion,2025-08-18 06:00:00,62,0.0,31,79,2
Concepcion,2025-08-18 06:00:00,65,0.0,29,74,1
Concepcion,2025-08-18 06:00:00,68,0.0,28,70,1
Concepcion,2025-08-18 06:00:00,71,0.0,23,67,2
Concepcion,2025-08-18 06:00:00,74,0.0,23,73,1
Concepcion,2025-08-18 06:00:00,77,0.0,30,51,3
Concepcion,2025-08-18 06:00:00,80,0.0,36,29,5
Concepcion,2025-08-18 06:00:00,83,0.0,31,41,4
Concepcion,2025-08-18 06:00:00,86,0.0,27,52,2
Concepcion,2025-08-18 06:00:00,89,0.0,25,57,2
Concepcion,2025-08-18 06:00:00,92,0.0,24,62,2
Cota Cota Baja,2025-08-18 06:00:00,2,0.0,5,75,2
Cota Cota Baja,2025-08-18 06:00:00,5,0.0,8,58,5
Cota Cota Baja,2025-08-18 06:00:00,8,0.0,12,42,8
Cota Cota Baja,2025-08-18 06:00:00,11,0.0,11,56,5
Cota Cota Baja,2025-08-18 06:00:00,14,0.0,7,70,3
Cota Cota Baja,2025-08-18 06:00:00,17,0.0,5,66,2
Cota Cota Baja,2025-08-18 06:00:00,20,0.0,2,62,2
Cota Cota Baja,2025-08-18 06:00:00,23,0.0,1,59,2
Cota Cota Baja,2025-08-18 06:00:00,26,0.0,6,44,3
Cota Cota Baja,2025-08-18 06:00:00,29,0.0,9,34,5
Cota Cota Baja,2025-08-18 06:00:00,32,0.0,10,24,6
Cota Cota Baja,2025-08-18 06:00:00,35,0.0,10,41,5
Cota Cota Baja,2025-08-18 06:00:00,38,0.0,6,58,4
Cota Cota Baja,2025-08-18 06:00:00,41,0.0,3,48,3
Cota Cota Baja,2025-08-18 06:00:00,44,0.0,2,39,2
Cota Cota Baja,2025-08-18 06:00:00,47,0.0,1,37,2
Cota Cota Baja,2025-08-18 06:00:00,50,0.0,5,33,1
Cota Cota Baja,2025-08-18 06:00:00,53,0.0,8,33,3
Cota Cota Baja,2025-08-18 06:00:00,56,0.0,11,33,5
Cota Cota Baja,2025-08-18 06:00:00,59,0.0,11,50,5
Cota Cota Baja,2025-08-18 06:00:00,62,0.0,8,67,5
Cota Cota Baja,2025-08-18 06:00:00,65,0.0,7,68,4
Cota Cota Baja,2025-08-18 06:00:00,68,0.0,5,69,2
Cota Cota Baja,2025-08-18 06:00:00,71,0.0,5,71,2
Cota Cota Baja,2025-08-18 06:00:00,74,0.0,5,67,2
Cota Cota Baja,2025-08-18 06:00:00,77,0.0,8,56,4
Cota Cota Baja,2025-08-18 06:00:00,80,0.0,11,45,7
Cota Cota Baja,2025-08-18 06:00:00,83,0.1,9,60,6
Cota Cota Baja,2025-08-18 06:00:00,86,0.1,7,74,6
Cota Cota Baja,2025-08-18 06:00:00,89,0.1,5,80,4
Cota Cota Baja,2025-08-18 06:00:00,92,0.2,4,85,2
Cotagaita,2025-08-18 06:00:00,2,0.0,8,25,2
Cotagaita,2025-08-18 06:00:00,5,0.0,14,15,8
Cotagaita,2025-08-18 06:00:00,8,0.0,21,6,15
Cotagaita,2025-08-18 06:00:00,11,0.0,21,8,11
Cotagaita,2025-08-18 06:00:00,14,0.0,13,9,6
Cotagaita,2025-08-18 06:00:00,17,0.0,7,9,7
Cotagaita,2025-08-18 06:00:00,20,0.0,1,9,8
Cotagaita,2025-08-18 06:00:00,23,0.0,2,13,4
Cotagaita,2025-08-18 06:00:00,26,0.0,10,8,5
Cotagaita,2025-08-18 06:00:00,29,0.0,14,6,13
Cotagaita,2025-08-18 06:00:00,32,0.0,20,4,21
Cotagaita,2025-08-18 06:00:00,35,0.0,20,5,13
Cotagaita,2025-08-18 06:00:00,38,0.0,10,7,4
Cotagaita,2025-08-18 06:00:00,41,0.0,3,8,4
Cotagaita,2025-08-18 06:00:00,44,0.0,2,10,4
Cotagaita,2025-08-18 06:00:00,47,0.0,2,9,3
Cotagaita,2025-08-18 06:00:00,50,0.0,8,10,2
Cotagaita,2025-08-18 06:00:00,53,0.0,14,7,5
Cotagaita,2025-08-18 06:00:00,56,0.0,21,4,8
Cotagaita,2025-08-18 06:00:00,59,0.0,21,5,6
Cotagaita,2025-08-18 06:00:00,62,0.0,17,7,3
Cotagaita,2025-08-18 06:00:00,65,0.0,14,14,3
Cotagaita,2025-08-18 06:00:00,68,0.0,11,21,3
Cotagaita,2025-08-18 06:00:00,71,0.0,7,19,3
Cotagaita,2025-08-18 06:00:00,74,0.0,9,18,2
Cotagaita,2025-08-18 06:00:00,77,0.0,15,10,7
Cotagaita,2025-08-18 06:00:00,80,0.0,21,3,11
Cotagaita,2025-08-18 06:00:00,83,0.0,16,4,9
Cotagaita,2025-08-18 06:00:00,86,0.0,11,6,6
Cotagaita,2025-08-18 06:00:00,89,0.0,8,7,5
Cotagaita,2025-08-18 06:00:00,92,0.0,5,8,4
Covendo,2025-08-18 06:00:00,2,0.0,23,63,1
Covendo,2025-08-18 06:00:00,5,0.0,26,45,2
Covendo,2025-08-18 06:00:00,8,0.0,34,28,3
Covendo,2025-08-18 06:00:00,11,0.0,34,43,2
Covendo,2025-08-18 06:00:00,14,0.0,27,58,1
Covendo,2025-08-18 06:00:00,17,0.0,23,70,1
Covendo,2025-08-18 06:00:00,20,0.0,21,81,1
Covendo,2025-08-18 06:00:00,23,0.0,21,65,1
Covendo,2025-08-18 06:00:00,26,0.0,23,62,1
Covendo,2025-08-18 06:00:00,29,0.0,27,46,2
Covendo,2025-08-18 06:00:00,32,0.0,34,31,3
Covendo,2025-08-18 06:00:00,35,0.0,33,47,2
Covendo,2025-08-18 06:00:00,38,0.0,25,63,1
Covendo,2025-08-18 06:00:00,41,0.0,22,67,1
Covendo,2025-08-18 06:00:00,44,0.0,20,72,1
Covendo,2025-08-18 06:00:00,47,0.0,20,70,1
Covendo,2025-08-18 06:00:00,50,0.0,21,66,1
Covendo,2025-08-18 06:00:00,53,0.0,25,55,2
Covendo,2025-08-18 06:00:00,56,2.7,33,43,3
Covendo,2025-08-18 06:00:00,59,2.2,34,66,2
Covendo,2025-08-18 06:00:00,62,1.9,31,89,1
Covendo,2025-08-18 06:00:00,65,2.2,28,94,1
Covendo,2025-08-18 06:00:00,68,2.0,27,98,1
Covendo,2025-08-18 06:00:00,71,0.3,9,97,1
Covendo,2025-08-18 06:00:00,74,0.6,18,96,1
Covendo,2025-08-18 06:00:00,77,0.3,27,68,2
Covendo,2025-08-18 06:00:00,80,0.0,31,40,2
Covendo,2025-08-18 06:00:00,83,0.4,28,68,2
Covendo,2025-08-18 06:00:00,86,0.8,28,96,1
Covendo,2025-08-18 06:00:00,89,0.4,20,96,1
Covendo,2025-08-18 06:00:00,92,0.0,19,96,1
Cuatro Cañadas - Colonia Chihuahua,2025-08-18 06:00:00,2,0.0,29,28,4
Cuatro Cañadas - Colonia Chihuahua,2025-08-18 06:00:00,5,0.0,32,22,6
Cuatro Cañadas - Colonia Chihuahua,2025-08-18 06:00:00,8,0.0,36,16,8
Cuatro Cañadas - Colonia Chihuahua,2025-08-18 06:00:00,11,0.0,36,20,6
Cuatro Cañadas - Colonia Chihuahua,2025-08-18 06:00:00,14,0.0,30,25,4
Cuatro Cañadas - Colonia Chihuahua,2025-08-18 06:00:00,17,0.0,25,29,5
Cuatro Cañadas - Colonia Chihuahua,2025-08-18 06:00:00,20,0.0,21,34,5
Cuatro Cañadas - Colonia Chihuahua,2025-08-18 06:00:00,23,0.0,21,32,5
Cuatro Cañadas - Colonia Chihuahua,2025-08-18 06:00:00,26,0.0,27,31,6
Cuatro Cañadas - Colonia Chihuahua,2025-08-18 06:00:00,29,0.0,29,24,7
Cuatro Cañadas - Colonia Chihuahua,2025-08-18 06:00:00,32,0.0,35,17,9
Cuatro Cañadas - Colonia Chihuahua,2025-08-18 06:00:00,35,0.0,35,22,8
Cuatro Cañadas - Colonia Chihuahua,2025-08-18 06:00:00,38,0.0,30,27,6
Cuatro Cañadas - Colonia Chihuahua,2025-08-18 06:00:00,41,0.0,25,35,4
Cuatro Cañadas - Colonia Chihuahua,2025-08-18 06:00:00,44,0.0,22,44,2
Cuatro Cañadas - Colonia Chihuahua,2025-08-18 06:00:00,47,0.0,22,39,3
Cuatro Cañadas - Colonia Chihuahua,2025-08-18 06:00:00,50,0.0,26,36,4
Cuatro Cañadas - Colonia Chihuahua,2025-08-18 06:00:00,53,0.0,31,30,3
Cuatro Cañadas - Colonia Chihuahua,2025-08-18 06:00:00,56,0.0,36,24,3
Cuatro Cañadas - Colonia Chihuahua,2025-08-18 06:00:00,59,0.0,36,38,3
Cuatro Cañadas - Colonia Chihuahua,2025-08-18 06:00:00,62,0.0,34,52,4
Cuatro Cañadas - Colonia Chihuahua,2025-08-18 06:00:00,65,0.0,31,67,3
Cuatro Cañadas - Colonia Chihuahua,2025-08-18 06:00:00,68,0.0,29,83,2
Cuatro Cañadas - Colonia Chihuahua,2025-08-18 06:00:00,71,0.0,23,76,2
Cuatro Cañadas - Colonia Chihuahua,2025-08-18 06:00:00,74,0.0,24,74,2
Cuatro Cañadas - Colonia Chihuahua,2025-08-18 06:00:00,77,0.0,31,49,5
Cuatro Cañadas - Colonia Chihuahua,2025-08-18 06:00:00,80,0.0,38,24,8
Cuatro Cañadas - Colonia Chihuahua,2025-08-18 06:00:00,83,0.0,35,30,6
Cuatro Cañadas - Colonia Chihuahua,2025-08-18 06:00:00,86,0.0,32,36,4
Cuatro Cañadas - Colonia Chihuahua,2025-08-18 06:00:00,89,0.0,30,40,4
Cuatro Cañadas - Colonia Chihuahua,2025-08-18 06:00:00,92,0.0,29,45,4
Cuatro Cañadas CEA-2,2025-08-18 06:00:00,2,0.0,26,34,5
Cuatro Cañadas CEA-2,2025-08-18 06:00:00,5,0.0,31,25,6
Cuatro Cañadas CEA-2,2025-08-18 06:00:00,8,0.0,35,16,8
Cuatro Cañadas CEA-2,2025-08-18 06:00:00,11,0.0,35,18,7
Cuatro Cañadas CEA-2,2025-08-18 06:00:00,14,0.0,30,21,7
Cuatro Cañadas CEA-2,2025-08-18 06:00:00,17,0.0,24,26,6
Cuatro Cañadas CEA-2,2025-08-18 06:00:00,20,0.0,20,30,6
Cuatro Cañadas CEA-2,2025-08-18 06:00:00,23,0.0,20,31,5
Cuatro Cañadas CEA-2,2025-08-18 06:00:00,26,0.0,26,33,6
Cuatro Cañadas CEA-2,2025-08-18 06:00:00,29,0.0,30,26,7
Cuatro Cañadas CEA-2,2025-08-18 06:00:00,32,0.0,34,18,9
Cuatro Cañadas CEA-2,2025-08-18 06:00:00,35,0.0,34,22,8
Cuatro Cañadas CEA-2,2025-08-18 06:00:00,38,0.0,29,26,6
Cuatro Cañadas CEA-2,2025-08-18 06:00:00,41,0.0,24,34,4
Cuatro Cañadas CEA-2,2025-08-18 06:00:00,44,0.0,21,42,2
Cuatro Cañadas CEA-2,2025-08-18 06:00:00,47,0.0,21,37,4
Cuatro Cañadas CEA-2,2025-08-18 06:00:00,50,0.0,24,35,5
Cuatro Cañadas CEA-2,2025-08-18 06:00:00,53,0.0,30,30,3
Cuatro Cañadas CEA-2,2025-08-18 06:00:00,56,0.0,35,25,2
Cuatro Cañadas CEA-2,2025-08-18 06:00:00,59,0.0,35,39,2
Cuatro Cañadas CEA-2,2025-08-18 06:00:00,62,0.0,33,53,2
Cuatro Cañadas CEA-2,2025-08-18 06:00:00,65,0.0,30,64,2
Cuatro Cañadas CEA-2,2025-08-18 06:00:00,68,0.0,29,75,1
Cuatro Cañadas CEA-2,2025-08-18 06:00:00,71,0.0,23,48,1
Cuatro Cañadas CEA-2,2025-08-18 06:00:00,74,0.0,24,43,1
Cuatro Cañadas CEA-2,2025-08-18 06:00:00,77,0.0,30,35,4
Cuatro Cañadas CEA-2,2025-08-18 06:00:00,80,0.0,37,27,7
Cuatro Cañadas CEA-2,2025-08-18 06:00:00,83,0.0,35,32,7
Cuatro Cañadas CEA-2,2025-08-18 06:00:00,86,0.0,33,36,6
Cuatro Cañadas CEA-2,2025-08-18 06:00:00,89,0.0,30,42,5
Cuatro Cañadas CEA-2,2025-08-18 06:00:00,92,0.0,28,49,5
Desaguadero_M,2025-08-18 06:00:00,2,0.0,4,80,2
Desaguadero_M,2025-08-18 06:00:00,5,0.0,9,57,5
Desaguadero_M,2025-08-18 06:00:00,8,0.0,12,34,9
Desaguadero_M,2025-08-18 06:00:00,11,0.0,12,30,5
Desaguadero_M,2025-08-18 06:00:00,14,0.0,7,27,2
Desaguadero_M,2025-08-18 06:00:00,17,0.0,3,34,2
Desaguadero_M,2025-08-18 06:00:00,20,0.0,-2,41,2
Desaguadero_M,2025-08-18 06:00:00,23,0.0,-2,60,2
Desaguadero_M,2025-08-18 06:00:00,26,0.0,5,53,2
Desaguadero_M,2025-08-18 06:00:00,29,0.0,9,33,3
Desaguadero_M,2025-08-18 06:00:00,32,0.0,11,14,5
Desaguadero_M,2025-08-18 06:00:00,35,0.0,12,20,3
Desaguadero_M,2025-08-18 06:00:00,38,0.0,7,26,2
Desaguadero_M,2025-08-18 06:00:00,41,0.0,0,24,2
Desaguadero_M,2025-08-18 06:00:00,44,0.0,-1,23,1
Desaguadero_M,2025-08-18 06:00:00,47,0.0,-2,23,1
Desaguadero_M,2025-08-18 06:00:00,50,0.0,4,18,1
Desaguadero_M,2025-08-18 06:00:00,53,0.0,9,18,3
Desaguadero_M,2025-08-18 06:00:00,56,0.0,13,18,5
Desaguadero_M,2025-08-18 06:00:00,59,0.0,13,38,4
Desaguadero_M,2025-08-18 06:00:00,62,0.0,10,57,3
Desaguadero_M,2025-08-18 06:00:00,65,0.0,8,62,3
Desaguadero_M,2025-08-18 06:00:00,68,0.0,7,68,3
Desaguadero_M,2025-08-18 06:00:00,71,0.0,4,77,2
Desaguadero_M,2025-08-18 06:00:00,74,0.0,5,71,1
Desaguadero_M,2025-08-18 06:00:00,77,0.0,10,51,5
Desaguadero_M,2025-08-18 06:00:00,80,0.0,14,32,8
Desaguadero_M,2025-08-18 06:00:00,83,0.0,11,49,5
Desaguadero_M,2025-08-18 06:00:00,86,0.0,8,66,3
Desaguadero_M,2025-08-18 06:00:00,89,0.1,6,65,3
Desaguadero_M,2025-08-18 06:00:00,92,0.2,4,64,3
El Alto,2025-08-18 06:00:00,2,0.0,4,77,2
El Alto,2025-08-18 06:00:00,5,0.0,8,56,6
El Alto,2025-08-18 06:00:00,8,0.0,14,34,9
El Alto,2025-08-18 06:00:00,11,0.0,15,42,6
El Alto,2025-08-18 06:00:00,14,0.0,8,50,3
El Alto,2025-08-18 06:00:00,17,0.0,2,46,2
El Alto,2025-08-18 06:00:00,20,0.0,-3,42,1
El Alto,2025-08-18 06:00:00,23,0.0,-3,59,2
El Alto,2025-08-18 06:00:00,26,0.0,5,45,2
El Alto,2025-08-18 06:00:00,29,0.0,9,30,4
El Alto,2025-08-18 06:00:00,32,0.0,14,15,6
El Alto,2025-08-18 06:00:00,35,0.0,14,32,4
El Alto,2025-08-18 06:00:00,38,0.0,7,48,2
El Alto,2025-08-18 06:00:00,41,0.0,-1,50,1
El Alto,2025-08-18 06:00:00,44,0.0,-2,51,1
El Alto,2025-08-18 06:00:00,47,0.0,-2,51,1
El Alto,2025-08-18 06:00:00,50,0.0,5,34,1
El Alto,2025-08-18 06:00:00,53,0.0,8,31,2
El Alto,2025-08-18 06:00:00,56,0.0,14,29,3
El Alto,2025-08-18 06:00:00,59,0.0,15,48,4
El Alto,2025-08-18 06:00:00,62,0.0,10,68,4
El Alto,2025-08-18 06:00:00,65,0.0,9,72,3
El Alto,2025-08-18 06:00:00,68,0.0,7,77,1
El Alto,2025-08-18 06:00:00,71,0.0,4,74,1
El Alto,2025-08-18 06:00:00,74,0.0,4,69,1
El Alto,2025-08-18 06:00:00,77,0.1,8,53,4
El Alto,2025-08-18 06:00:00,80,0.1,12,38,6
El Alto,2025-08-18 06:00:00,83,0.1,9,54,5
El Alto,2025-08-18 06:00:00,86,0.1,7,71,3
El Alto,2025-08-18 06:00:00,89,0.2,5,70,2
El Alto,2025-08-18 06:00:00,92,0.2,4,70,1
El Puente,2025-08-18 06:00:00,2,0.0,26,37,2
El Puente,2025-08-18 06:00:00,5,0.0,32,27,3
El Puente,2025-08-18 06:00:00,8,0.0,36,16,5
El Puente,2025-08-18 06:00:00,11,0.0,36,22,3
El Puente,2025-08-18 06:00:00,14,0.0,31,28,2
El Puente,2025-08-18 06:00:00,17,0.0,23,35,2
El Puente,2025-08-18 06:00:00,20,0.0,21,41,2
El Puente,2025-08-18 06:00:00,23,0.0,21,40,3
El Puente,2025-08-18 06:00:00,26,0.0,28,39,3
El Puente,2025-08-18 06:00:00,29,0.0,31,30,4
El Puente,2025-08-18 06:00:00,32,0.0,35,20,5
El Puente,2025-08-18 06:00:00,35,0.0,35,24,4
El Puente,2025-08-18 06:00:00,38,0.0,30,28,3
El Puente,2025-08-18 06:00:00,41,0.0,27,37,2
El Puente,2025-08-18 06:00:00,44,1.7,21,46,1
El Puente,2025-08-18 06:00:00,47,1.7,21,65,2
El Puente,2025-08-18 06:00:00,50,1.7,24,88,2
El Puente,2025-08-18 06:00:00,53,1.7,29,69,2
El Puente,2025-08-18 06:00:00,56,1.7,34,51,1
El Puente,2025-08-18 06:00:00,59,1.7,34,72,1
El Puente,2025-08-18 06:00:00,62,0.0,31,93,2
El Puente,2025-08-18 06:00:00,65,0.0,29,95,1
El Puente,2025-08-18 06:00:00,68,0.0,28,96,1
El Puente,2025-08-18 06:00:00,71,0.0,22,93,1
El Puente,2025-08-18 06:00:00,74,0.0,23,90,1
El Puente,2025-08-18 06:00:00,77,0.0,30,59,3
El Puente,2025-08-18 06:00:00,80,0.0,37,29,4
El Puente,2025-08-18 06:00:00,83,0.0,33,37,3
El Puente,2025-08-18 06:00:00,86,0.0,29,45,2
El Puente,2025-08-18 06:00:00,89,0.0,27,53,1
El Puente,2025-08-18 06:00:00,92,0.0,25,61,1
El Villar,2025-08-18 06:00:00,2,0.0,15,50,3
El Villar,2025-08-18 06:00:00,5,0.0,20,33,4
El Villar,2025-08-18 06:00:00,8,0.0,27,16,5
El Villar,2025-08-18 06:00:00,11,0.0,27,32,4
El Villar,2025-08-18 06:00:00,14,0.0,17,47,3
El Villar,2025-08-18 06:00:00,17,0.0,13,52,3
El Villar,2025-08-18 06:00:00,20,0.0,9,58,4
El Villar,2025-08-18 06:00:00,23,0.0,9,57,3
El Villar,2025-08-18 06:00:00,26,0.0,15,45,3
El Villar,2025-08-18 06:00:00,29,0.0,23,24,3
El Villar,2025-08-18 06:00:00,32,0.0,27,4,3
El Villar,2025-08-18 06:00:00,35,0.0,27,36,2
El Villar,2025-08-18 06:00:00,38,0.0,19,68,1
El Villar,2025-08-18 06:00:00,41,0.0,13,75,1
El Villar,2025-08-18 06:00:00,44,0.0,9,82,1
El Villar,2025-08-18 06:00:00,47,0.0,9,85,1
El Villar,2025-08-18 06:00:00,50,0.0,12,78,1
El Villar,2025-08-18 06:00:00,53,0.0,17,59,3
El Villar,2025-08-18 06:00:00,56,0.0,27,39,4
El Villar,2025-08-18 06:00:00,59,0.0,27,55,2
El Villar,2025-08-18 06:00:00,62,0.0,24,71,1
El Villar,2025-08-18 06:00:00,65,0.0,21,76,1
El Villar,2025-08-18 06:00:00,68,0.0,21,80,2
El Villar,2025-08-18 06:00:00,71,0.0,13,74,2
El Villar,2025-08-18 06:00:00,74,0.0,15,66,2
El Villar,2025-08-18 06:00:00,77,0.0,22,43,3
El Villar,2025-08-18 06:00:00,80,0.0,28,20,4
El Villar,2025-08-18 06:00:00,83,0.0,22,37,3
El Villar,2025-08-18 06:00:00,86,0.0,16,54,2
El Villar,2025-08-18 06:00:00,89,0.0,15,46,3
El Villar,2025-08-18 06:00:00,92,0.0,14,38,3
Guayaramerin,2025-08-18 06:00:00,2,0.0,26,63,2
Guayaramerin,2025-08-18 06:00:00,5,0.0,33,43,2
Guayaramerin,2025-08-18 06:00:00,8,0.0,36,24,2
Guayaramerin,2025-08-18 06:00:00,11,0.0,36,35,2
Guayaramerin,2025-08-18 06:00:00,14,0.0,30,46,2
Guayaramerin,2025-08-18 06:00:00,17,0.0,25,50,2
Guayaramerin,2025-08-18 06:00:00,20,0.0,19,54,2
Guayaramerin,2025-08-18 06:00:00,23,0.0,19,57,2
Guayaramerin,2025-08-18 06:00:00,26,0.0,27,59,2
Guayaramerin,2025-08-18 06:00:00,29,0.0,30,51,2
Guayaramerin,2025-08-18 06:00:00,32,0.0,33,42,2
Guayaramerin,2025-08-18 06:00:00,35,0.0,34,49,2
Guayaramerin,2025-08-18 06:00:00,38,0.0,29,57,1
Guayaramerin,2025-08-18 06:00:00,41,0.0,23,62,1
Guayaramerin,2025-08-18 06:00:00,44,0.0,19,67,1
Guayaramerin,2025-08-18 06:00:00,47,0.0,20,59,1
Guayaramerin,2025-08-18 06:00:00,50,0.0,28,57,2
Guayaramerin,2025-08-18 06:00:00,53,0.0,33,42,2
Guayaramerin,2025-08-18 06:00:00,56,2.7,35,28,2
Guayaramerin,2025-08-18 06:00:00,59,1.9,35,44,2
Guayaramerin,2025-08-18 06:00:00,62,0.0,29,59,1
Guayaramerin,2025-08-18 06:00:00,65,0.0,26,73,1
Guayaramerin,2025-08-18 06:00:00,68,0.0,24,86,1
Guayaramerin,2025-08-18 06:00:00,71,0.1,24,79,1
Guayaramerin,2025-08-18 06:00:00,74,0.2,24,82,2
Guayaramerin,2025-08-18 06:00:00,77,0.1,32,53,2
Guayaramerin,2025-08-18 06:00:00,80,0.0,40,24,2
Guayaramerin,2025-08-18 06:00:00,83,0.1,33,44,2
Guayaramerin,2025-08-18 06:00:00,86,0.1,27,63,1
Guayaramerin,2025-08-18 06:00:00,89,0.1,25,72,1
Guayaramerin,2025-08-18 06:00:00,92,0.1,23,81,1
Guayaramerin_M (GPRS),2025-08-18 06:00:00,2,0.0,26,62,2
Guayaramerin_M (GPRS),2025-08-18 06:00:00,5,0.0,33,43,2
Guayaramerin_M (GPRS),2025-08-18 06:00:00,8,0.0,36,24,2
Guayaramerin_M (GPRS),2025-08-18 06:00:00,11,0.0,36,34,2
Guayaramerin_M (GPRS),2025-08-18 06:00:00,14,0.0,30,44,2
Guayaramerin_M (GPRS),2025-08-18 06:00:00,17,0.0,26,49,2
Guayaramerin_M (GPRS),2025-08-18 06:00:00,20,0.0,20,53,1
Guayaramerin_M (GPRS),2025-08-18 06:00:00,23,0.0,20,55,2
Guayaramerin_M (GPRS),2025-08-18 06:00:00,26,0.0,27,59,2
Guayaramerin_M (GPRS),2025-08-18 06:00:00,29,0.0,32,45,3
Guayaramerin_M (GPRS),2025-08-18 06:00:00,32,0.0,36,30,3
Guayaramerin_M (GPRS),2025-08-18 06:00:00,35,0.0,35,44,2
Guayaramerin_M (GPRS),2025-08-18 06:00:00,38,0.0,29,58,1
Guayaramerin_M (GPRS),2025-08-18 06:00:00,41,0.0,24,62,1
Guayaramerin_M (GPRS),2025-08-18 06:00:00,44,0.0,20,65,2
Guayaramerin_M (GPRS),2025-08-18 06:00:00,47,0.0,20,60,1
Guayaramerin_M (GPRS),2025-08-18 06:00:00,50,0.0,28,56,2
Guayaramerin_M (GPRS),2025-08-18 06:00:00,53,0.0,33,42,2
Guayaramerin_M (GPRS),2025-08-18 06:00:00,56,0.6,35,28,2
Guayaramerin_M (GPRS),2025-08-18 06:00:00,59,2.8,36,42,2
Guayaramerin_M (GPRS),2025-08-18 06:00:00,62,0.0,30,56,1
Guayaramerin_M (GPRS),2025-08-18 06:00:00,65,0.0,27,68,1
Guayaramerin_M (GPRS),2025-08-18 06:00:00,68,0.0,25,81,1
Guayaramerin_M (GPRS),2025-08-18 06:00:00,71,0.0,24,76,1
Guayaramerin_M (GPRS),2025-08-18 06:00:00,74,0.1,25,76,2
Guayaramerin_M (GPRS),2025-08-18 06:00:00,77,0.0,32,50,2
Guayaramerin_M (GPRS),2025-08-18 06:00:00,80,0.0,40,25,2
