estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Cochabamba - Aeropuerto,2025-04-07 06:00:00,83,0.0,27,95,2
Cochabamba - Aeropuerto,2025-04-07 06:00:00,86,0.0,17,98,1
Cochabamba - Aeropuerto,2025-04-07 06:00:00,89,0.0,14,97,1
Cochabamba - Aeropuerto,2025-04-07 06:00:00,92,0.0,15,96,1
Cochabamba - Sarco,2025-04-07 06:00:00,2,0.0,18,63,1
Cochabamba - Sarco,2025-04-07 06:00:00,5,0.0,19,60,1
Cochabamba - Sarco,2025-04-07 06:00:00,8,2.1,27,57,2
Cochabamba - Sarco,2025-04-07 06:00:00,11,1.9,27,70,2
Cochabamba - Sarco,2025-04-07 06:00:00,14,1.5,19,83,3
Cochabamba - Sarco,2025-04-07 06:00:00,17,1.8,19,84,2
Cochabamba - Sarco,2025-04-07 06:00:00,20,0.0,13,85,1
Cochabamba - Sarco,2025-04-07 06:00:00,23,0.0,13,77,1
Cochabamba - Sarco,2025-04-07 06:00:00,26,0.0,18,68,1
Cochabamba - Sarco,2025-04-07 06:00:00,29,0.0,19,62,2
Cochabamba - Sarco,2025-04-07 06:00:00,32,0.0,28,57,2
Cochabamba - Sarco,2025-04-07 06:00:00,35,0.0,28,67,2
Cochabamba - Sarco,2025-04-07 06:00:00,38,0.0,20,78,3
Cochabamba - Sarco,2025-04-07 06:00:00,41,0.0,19,79,3
Cochabamba - Sarco,2025-04-07 06:00:00,44,0.0,14,79,2
Cochabamba - Sarco,2025-04-07 06:00:00,47,0.0,14,79,1
Cochabamba - Sarco,2025-04-07 06:00:00,50,0.0,17,74,1
Cochabamba - Sarco,2025-04-07 06:00:00,53,0.0,19,68,1
Cochabamba - Sarco,2025-04-07 06:00:00,56,0.0,27,63,2
Cochabamba - Sarco,2025-04-07 06:00:00,59,0.0,27,72,2
Cochabamba - Sarco,2025-04-07 06:00:00,62,0.8,19,82,2
Cochabamba - Sarco,2025-04-07 06:00:00,65,1.0,17,85,2
Cochabamba - Sarco,2025-04-07 06:00:00,68,0.0,13,88,1
Cochabamba - Sarco,2025-04-07 06:00:00,71,0.0,13,75,1
Cochabamba - Sarco,2025-04-07 06:00:00,74,0.0,15,68,1
Cochabamba - Sarco,2025-04-07 06:00:00,77,0.0,19,60,1
Cochabamba - Sarco,2025-04-07 06:00:00,80,0.0,28,52,2
Cochabamba - Sarco,2025-04-07 06:00:00,83,0.0,28,66,2
Cochabamba - Sarco,2025-04-07 06:00:00,86,0.0,18,80,2
Cochabamba - Sarco,2025-04-07 06:00:00,89,0.0,14,79,2
Cochabamba - Sarco,2025-04-07 06:00:00,92,0.0,14,78,1
Concepcion,2025-04-07 06:00:00,2,0.0,23,82,1
Concepcion,2025-04-07 06:00:00,5,0.0,24,73,2
Concepcion,2025-04-07 06:00:00,8,1.2,30,64,2
Concepcion,2025-04-07 06:00:00,11,1.6,30,80,2
Concepcion,2025-04-07 06:00:00,14,2.3,25,95,2
Concepcion,2025-04-07 06:00:00,17,2.5,23,95,2
Concepcion,2025-04-07 06:00:00,20,1.3,21,95,2
Concepcion,2025-04-07 06:00:00,23,1.5,21,91,2
Concepcion,2025-04-07 06:00:00,26,2.3,23,93,3
Concepcion,2025-04-07 06:00:00,29,1.3,25,80,3
Concepcion,2025-04-07 06:00:00,32,1.9,29,67,2
Concepcion,2025-04-07 06:00:00,35,1.4,29,81,2
Concepcion,2025-04-07 06:00:00,38,1.1,24,95,2
Concepcion,2025-04-07 06:00:00,41,1.6,22,96,2
Concepcion,2025-04-07 06:00:00,44,0.0,19,97,2
Concepcion,2025-04-07 06:00:00,47,0.0,19,88,3
Concepcion,2025-04-07 06:00:00,50,0.0,22,85,3
Concepcion,2025-04-07 06:00:00,53,0.0,24,85,2
Concepcion,2025-04-07 06:00:00,56,1.2,28,85,1
Concepcion,2025-04-07 06:00:00,59,2.2,28,91,1
Concepcion,2025-04-07 06:00:00,62,1.2,24,96,0
Concepcion,2025-04-07 06:00:00,65,0.8,21,97,0
Concepcion,2025-04-07 06:00:00,68,0.0,19,97,1
Concepcion,2025-04-07 06:00:00,71,0.0,19,97,1
Concepcion,2025-04-07 06:00:00,74,0.0,22,96,2
Concepcion,2025-04-07 06:00:00,77,0.0,25,84,2
Concepcion,2025-04-07 06:00:00,80,3.8,29,72,3
Concepcion,2025-04-07 06:00:00,83,2.6,29,84,2
Concepcion,2025-04-07 06:00:00,86,3.6,22,97,1
Concepcion,2025-04-07 06:00:00,89,2.7,20,98,2
Concepcion,2025-04-07 06:00:00,92,0.0,20,100,2
Cota Cota Baja,2025-04-07 06:00:00,2,0.0,8,75,1
Cota Cota Baja,2025-04-07 06:00:00,5,0.0,9,68,2
Cota Cota Baja,2025-04-07 06:00:00,8,0.9,14,61,3
Cota Cota Baja,2025-04-07 06:00:00,11,1.6,14,71,4
Cota Cota Baja,2025-04-07 06:00:00,14,0.9,9,82,4
Cota Cota Baja,2025-04-07 06:00:00,17,2.0,7,82,3
Cota Cota Baja,2025-04-07 06:00:00,20,0.0,3,81,1
Cota Cota Baja,2025-04-07 06:00:00,23,0.0,3,73,2
Cota Cota Baja,2025-04-07 06:00:00,26,0.0,8,67,1
Cota Cota Baja,2025-04-07 06:00:00,29,0.0,9,60,3
Cota Cota Baja,2025-04-07 06:00:00,32,1.6,13,52,5
Cota Cota Baja,2025-04-07 06:00:00,35,0.6,13,69,5
Cota Cota Baja,2025-04-07 06:00:00,38,1.8,7,85,5
Cota Cota Baja,2025-04-07 06:00:00,41,1.5,6,84,3
Cota Cota Baja,2025-04-07 06:00:00,44,0.0,2,84,2
Cota Cota Baja,2025-04-07 06:00:00,47,0.0,2,82,1
Cota Cota Baja,2025-04-07 06:00:00,50,0.0,6,79,1
Cota Cota Baja,2025-04-07 06:00:00,53,0.0,8,71,2
Cota Cota Baja,2025-04-07 06:00:00,56,0.4,12,63,4
Cota Cota Baja,2025-04-07 06:00:00,59,1.1,12,70,4
Cota Cota Baja,2025-04-07 06:00:00,62,0.0,7,76,3
Cota Cota Baja,2025-04-07 06:00:00,65,0.0,5,79,2
Cota Cota Baja,2025-04-07 06:00:00,68,0.0,3,82,1
Cota Cota Baja,2025-04-07 06:00:00,71,0.0,3,79,1
Cota Cota Baja,2025-04-07 06:00:00,74,0.0,6,77,1
Cota Cota Baja,2025-04-07 06:00:00,77,0.0,9,69,3
Cota Cota Baja,2025-04-07 06:00:00,80,0.9,12,60,4
Cota Cota Baja,2025-04-07 06:00:00,83,1.3,12,70,4
Cota Cota Baja,2025-04-07 06:00:00,86,0.0,6,81,3
Cota Cota Baja,2025-04-07 06:00:00,89,0.0,3,85,4
Cota Cota Baja,2025-04-07 06:00:00,92,0.0,4,90,4
Cotagaita,2025-04-07 06:00:00,2,0.0,12,77,1
Cotagaita,2025-04-07 06:00:00,5,0.0,14,60,2
Cotagaita,2025-04-07 06:00:00,8,0.0,26,44,2
Cotagaita,2025-04-07 06:00:00,11,0.0,26,60,2
Cotagaita,2025-04-07 06:00:00,14,1.6,18,76,2
Cotagaita,2025-04-07 06:00:00,17,2.3,14,79,2
Cotagaita,2025-04-07 06:00:00,20,0.0,11,83,1
Cotagaita,2025-04-07 06:00:00,23,0.0,11,71,2
Cotagaita,2025-04-07 06:00:00,26,0.0,13,66,2
Cotagaita,2025-04-07 06:00:00,29,0.0,16,51,3
Cotagaita,2025-04-07 06:00:00,32,1.6,25,37,3
Cotagaita,2025-04-07 06:00:00,35,2.1,25,50,3
Cotagaita,2025-04-07 06:00:00,38,1.2,14,63,3
Cotagaita,2025-04-07 06:00:00,41,1.8,12,73,2
Cotagaita,2025-04-07 06:00:00,44,0.0,10,82,1
Cotagaita,2025-04-07 06:00:00,47,0.0,10,77,1
Cotagaita,2025-04-07 06:00:00,50,0.0,11,67,1
Cotagaita,2025-04-07 06:00:00,53,0.0,16,44,1
Cotagaita,2025-04-07 06:00:00,56,0.0,26,21,2
Cotagaita,2025-04-07 06:00:00,59,0.0,26,28,1
Cotagaita,2025-04-07 06:00:00,62,0.6,17,34,1
Cotagaita,2025-04-07 06:00:00,65,0.6,14,57,1
Cotagaita,2025-04-07 06:00:00,68,0.0,10,79,2
Cotagaita,2025-04-07 06:00:00,71,0.0,11,50,1
Cotagaita,2025-04-07 06:00:00,74,0.0,12,38,1
Cotagaita,2025-04-07 06:00:00,77,0.0,17,25,3
Cotagaita,2025-04-07 06:00:00,80,0.0,27,11,4
Cotagaita,2025-04-07 06:00:00,83,0.0,27,16,3
Cotagaita,2025-04-07 06:00:00,86,0.0,16,20,2
Cotagaita,2025-04-07 06:00:00,89,0.0,12,30,2
Cotagaita,2025-04-07 06:00:00,92,0.0,12,41,1
Covendo,2025-04-07 06:00:00,2,0.0,20,84,1
Covendo,2025-04-07 06:00:00,5,0.0,22,75,1
Covendo,2025-04-07 06:00:00,8,0.0,30,67,2
Covendo,2025-04-07 06:00:00,11,0.0,30,75,1
Covendo,2025-04-07 06:00:00,14,0.5,26,84,1
Covendo,2025-04-07 06:00:00,17,0.7,22,91,1
Covendo,2025-04-07 06:00:00,20,0.0,19,98,1
Covendo,2025-04-07 06:00:00,23,0.0,19,90,1
Covendo,2025-04-07 06:00:00,26,0.0,22,82,0
Covendo,2025-04-07 06:00:00,29,0.0,26,86,1
Covendo,2025-04-07 06:00:00,32,1.0,29,89,1
Covendo,2025-04-07 06:00:00,35,0.9,29,94,1
Covendo,2025-04-07 06:00:00,38,2.2,24,99,1
Covendo,2025-04-07 06:00:00,41,1.4,23,99,1
Covendo,2025-04-07 06:00:00,44,0.0,20,99,1
Covendo,2025-04-07 06:00:00,47,0.0,20,98,0
Covendo,2025-04-07 06:00:00,50,0.0,22,97,0
Covendo,2025-04-07 06:00:00,53,0.0,24,96,1
Covendo,2025-04-07 06:00:00,56,1.5,28,95,1
Covendo,2025-04-07 06:00:00,59,1.4,28,97,1
Covendo,2025-04-07 06:00:00,62,1.9,24,99,0
Covendo,2025-04-07 06:00:00,65,2.7,21,99,1
Covendo,2025-04-07 06:00:00,68,0.0,19,99,1
Covendo,2025-04-07 06:00:00,71,0.0,19,97,1
Covendo,2025-04-07 06:00:00,74,0.0,21,96,1
Covendo,2025-04-07 06:00:00,77,0.0,23,75,1
Covendo,2025-04-07 06:00:00,80,1.7,27,54,2
Covendo,2025-04-07 06:00:00,83,2.2,27,77,1
Covendo,2025-04-07 06:00:00,86,0.0,23,99,1
Covendo,2025-04-07 06:00:00,89,0.0,20,99,1
Covendo,2025-04-07 06:00:00,92,0.0,20,100,1
Cuatro Cañadas - Colonia Chihuahua,2025-04-07 06:00:00,2,0.0,24,74,2
Cuatro Cañadas - Colonia Chihuahua,2025-04-07 06:00:00,5,0.0,27,60,1
Cuatro Cañadas - Colonia Chihuahua,2025-04-07 06:00:00,8,0.0,29,47,1
Cuatro Cañadas - Colonia Chihuahua,2025-04-07 06:00:00,11,0.0,29,65,2
Cuatro Cañadas - Colonia Chihuahua,2025-04-07 06:00:00,14,0.0,25,83,2
Cuatro Cañadas - Colonia Chihuahua,2025-04-07 06:00:00,17,0.0,22,87,3
Cuatro Cañadas - Colonia Chihuahua,2025-04-07 06:00:00,20,0.0,20,91,4
Cuatro Cañadas - Colonia Chihuahua,2025-04-07 06:00:00,23,0.0,20,75,4
Cuatro Cañadas - Colonia Chihuahua,2025-04-07 06:00:00,26,0.0,23,79,4
Cuatro Cañadas - Colonia Chihuahua,2025-04-07 06:00:00,29,0.0,26,66,3
Cuatro Cañadas - Colonia Chihuahua,2025-04-07 06:00:00,32,0.0,28,53,3
Cuatro Cañadas - Colonia Chihuahua,2025-04-07 06:00:00,35,0.0,28,64,3
Cuatro Cañadas - Colonia Chihuahua,2025-04-07 06:00:00,38,0.0,24,75,2
Cuatro Cañadas - Colonia Chihuahua,2025-04-07 06:00:00,41,0.0,21,81,2
Cuatro Cañadas - Colonia Chihuahua,2025-04-07 06:00:00,44,0.0,19,88,2
Cuatro Cañadas - Colonia Chihuahua,2025-04-07 06:00:00,47,0.0,19,78,3
Cuatro Cañadas - Colonia Chihuahua,2025-04-07 06:00:00,50,0.0,22,74,3
Cuatro Cañadas - Colonia Chihuahua,2025-04-07 06:00:00,53,0.0,26,64,2
Cuatro Cañadas - Colonia Chihuahua,2025-04-07 06:00:00,56,0.0,28,54,1
Cuatro Cañadas - Colonia Chihuahua,2025-04-07 06:00:00,59,0.0,28,69,1
Cuatro Cañadas - Colonia Chihuahua,2025-04-07 06:00:00,62,0.0,23,84,1
Cuatro Cañadas - Colonia Chihuahua,2025-04-07 06:00:00,65,0.0,21,89,1
Cuatro Cañadas - Colonia Chihuahua,2025-04-07 06:00:00,68,0.0,18,95,0
Cuatro Cañadas - Colonia Chihuahua,2025-04-07 06:00:00,71,0.0,18,91,2
Cuatro Cañadas - Colonia Chihuahua,2025-04-07 06:00:00,74,0.0,24,87,2
Cuatro Cañadas - Colonia Chihuahua,2025-04-07 06:00:00,77,0.0,27,72,3
Cuatro Cañadas - Colonia Chihuahua,2025-04-07 06:00:00,80,0.0,28,57,5
Cuatro Cañadas - Colonia Chihuahua,2025-04-07 06:00:00,83,0.0,28,73,3
Cuatro Cañadas - Colonia Chihuahua,2025-04-07 06:00:00,86,0.0,24,88,2
Cuatro Cañadas - Colonia Chihuahua,2025-04-07 06:00:00,89,0.0,19,92,2
Cuatro Cañadas - Colonia Chihuahua,2025-04-07 06:00:00,92,0.0,20,97,2
Cuatro Cañadas CEA-2,2025-04-07 06:00:00,2,0.0,23,71,2
Cuatro Cañadas CEA-2,2025-04-07 06:00:00,5,0.0,27,59,2
Cuatro Cañadas CEA-2,2025-04-07 06:00:00,8,0.0,30,47,1
Cuatro Cañadas CEA-2,2025-04-07 06:00:00,11,0.0,30,57,1
Cuatro Cañadas CEA-2,2025-04-07 06:00:00,14,0.0,26,68,2
Cuatro Cañadas CEA-2,2025-04-07 06:00:00,17,0.0,23,68,3
Cuatro Cañadas CEA-2,2025-04-07 06:00:00,20,0.0,20,68,5
Cuatro Cañadas CEA-2,2025-04-07 06:00:00,23,0.0,20,64,4
Cuatro Cañadas CEA-2,2025-04-07 06:00:00,26,0.0,23,67,4
Cuatro Cañadas CEA-2,2025-04-07 06:00:00,29,0.0,25,59,3
Cuatro Cañadas CEA-2,2025-04-07 06:00:00,32,0.0,29,52,3
Cuatro Cañadas CEA-2,2025-04-07 06:00:00,35,0.0,29,62,3
Cuatro Cañadas CEA-2,2025-04-07 06:00:00,38,0.0,24,71,2
Cuatro Cañadas CEA-2,2025-04-07 06:00:00,41,0.0,21,75,2
Cuatro Cañadas CEA-2,2025-04-07 06:00:00,44,0.0,19,79,2
Cuatro Cañadas CEA-2,2025-04-07 06:00:00,47,0.0,19,77,3
Cuatro Cañadas CEA-2,2025-04-07 06:00:00,50,0.0,21,73,3
Cuatro Cañadas CEA-2,2025-04-07 06:00:00,53,0.0,25,66,2
Cuatro Cañadas CEA-2,2025-04-07 06:00:00,56,0.0,28,59,1
Cuatro Cañadas CEA-2,2025-04-07 06:00:00,59,0.0,28,71,1
Cuatro Cañadas CEA-2,2025-04-07 06:00:00,62,0.0,23,82,1
Cuatro Cañadas CEA-2,2025-04-07 06:00:00,65,0.0,21,86,1
Cuatro Cañadas CEA-2,2025-04-07 06:00:00,68,0.0,18,90,1
Cuatro Cañadas CEA-2,2025-04-07 06:00:00,71,0.0,18,88,2
Cuatro Cañadas CEA-2,2025-04-07 06:00:00,74,0.0,24,88,2
Cuatro Cañadas CEA-2,2025-04-07 06:00:00,77,0.0,27,72,3
Cuatro Cañadas CEA-2,2025-04-07 06:00:00,80,0.0,29,55,5
Cuatro Cañadas CEA-2,2025-04-07 06:00:00,83,0.0,29,69,4
Cuatro Cañadas CEA-2,2025-04-07 06:00:00,86,0.0,24,83,3
Cuatro Cañadas CEA-2,2025-04-07 06:00:00,89,0.0,20,90,3
Cuatro Cañadas CEA-2,2025-04-07 06:00:00,92,0.0,20,97,2
Desaguadero_M,2025-04-07 06:00:00,2,0.0,8,80,2
Desaguadero_M,2025-04-07 06:00:00,5,0.0,10,63,3
Desaguadero_M,2025-04-07 06:00:00,8,1.1,15,46,5
Desaguadero_M,2025-04-07 06:00:00,11,1.5,15,62,3
Desaguadero_M,2025-04-07 06:00:00,14,2.2,8,78,2
Desaguadero_M,2025-04-07 06:00:00,17,1.4,6,81,2
Desaguadero_M,2025-04-07 06:00:00,20,0.0,4,83,2
Desaguadero_M,2025-04-07 06:00:00,23,0.0,4,84,2
Desaguadero_M,2025-04-07 06:00:00,26,0.0,7,79,2
Desaguadero_M,2025-04-07 06:00:00,29,0.0,9,62,4
Desaguadero_M,2025-04-07 06:00:00,32,1.6,14,44,6
Desaguadero_M,2025-04-07 06:00:00,35,1.8,14,63,5
Desaguadero_M,2025-04-07 06:00:00,38,1.2,7,83,5
Desaguadero_M,2025-04-07 06:00:00,41,0.9,6,84,3
Desaguadero_M,2025-04-07 06:00:00,44,0.0,3,85,2
Desaguadero_M,2025-04-07 06:00:00,47,0.0,3,85,1
Desaguadero_M,2025-04-07 06:00:00,50,0.0,6,84,1
Desaguadero_M,2025-04-07 06:00:00,53,0.0,10,65,2
Desaguadero_M,2025-04-07 06:00:00,56,1.5,13,47,3
Desaguadero_M,2025-04-07 06:00:00,59,1.5,13,58,2
Desaguadero_M,2025-04-07 06:00:00,62,0.0,9,70,2
Desaguadero_M,2025-04-07 06:00:00,65,0.0,6,77,1
Desaguadero_M,2025-04-07 06:00:00,68,0.0,4,83,1
Desaguadero_M,2025-04-07 06:00:00,71,0.0,4,73,1
Desaguadero_M,2025-04-07 06:00:00,74,0.0,7,71,1
Desaguadero_M,2025-04-07 06:00:00,77,0.0,10,60,2
Desaguadero_M,2025-04-07 06:00:00,80,2.2,13,48,4
Desaguadero_M,2025-04-07 06:00:00,83,1.8,14,58,4
Desaguadero_M,2025-04-07 06:00:00,86,0.0,9,68,3
Desaguadero_M,2025-04-07 06:00:00,89,0.0,5,76,3
Desaguadero_M,2025-04-07 06:00:00,92,0.0,5,83,3
El Alto,2025-04-07 06:00:00,2,0.0,7,82,1
El Alto,2025-04-07 06:00:00,5,0.0,9,73,2
El Alto,2025-04-07 06:00:00,8,1.0,15,65,3
El Alto,2025-04-07 06:00:00,11,1.9,15,74,3
El Alto,2025-04-07 06:00:00,14,1.8,9,84,3
El Alto,2025-04-07 06:00:00,17,1.6,7,84,3
El Alto,2025-04-07 06:00:00,20,0.0,3,85,2
El Alto,2025-04-07 06:00:00,23,0.0,3,82,2
El Alto,2025-04-07 06:00:00,26,0.0,7,79,1
El Alto,2025-04-07 06:00:00,29,0.0,10,67,2
El Alto,2025-04-07 06:00:00,32,1.1,14,54,2
El Alto,2025-04-07 06:00:00,35,1.4,14,66,2
El Alto,2025-04-07 06:00:00,38,1.4,9,78,2
El Alto,2025-04-07 06:00:00,41,1.1,8,86,1
El Alto,2025-04-07 06:00:00,44,0.0,2,94,1
El Alto,2025-04-07 06:00:00,47,0.0,2,85,1
El Alto,2025-04-07 06:00:00,50,0.0,7,83,1
El Alto,2025-04-07 06:00:00,53,0.0,10,69,2
El Alto,2025-04-07 06:00:00,56,1.3,15,54,3
El Alto,2025-04-07 06:00:00,59,1.3,15,64,3
El Alto,2025-04-07 06:00:00,62,0.0,9,74,3
El Alto,2025-04-07 06:00:00,65,0.0,6,79,2
El Alto,2025-04-07 06:00:00,68,0.0,3,85,1
El Alto,2025-04-07 06:00:00,71,0.0,2,78,1
El Alto,2025-04-07 06:00:00,74,0.0,7,73,1
El Alto,2025-04-07 06:00:00,77,0.0,10,61,2
El Alto,2025-04-07 06:00:00,80,1.6,16,49,3
El Alto,2025-04-07 06:00:00,83,2.0,16,66,3
El Alto,2025-04-07 06:00:00,86,0.0,7,84,3
El Alto,2025-04-07 06:00:00,89,0.0,3,85,3
El Alto,2025-04-07 06:00:00,92,0.0,4,86,2
El Puente,2025-04-07 06:00:00,2,0.0,24,72,1
El Puente,2025-04-07 06:00:00,5,0.0,27,54,1
El Puente,2025-04-07 06:00:00,8,1.1,31,36,1
El Puente,2025-04-07 06:00:00,11,1.1,31,53,1
El Puente,2025-04-07 06:00:00,14,1.5,26,70,1
El Puente,2025-04-07 06:00:00,17,2.0,24,82,2
El Puente,2025-04-07 06:00:00,20,1.3,20,95,3
El Puente,2025-04-07 06:00:00,23,1.7,20,83,2
El Puente,2025-04-07 06:00:00,26,1.4,24,71,3
El Puente,2025-04-07 06:00:00,29,2.3,27,58,2
El Puente,2025-04-07 06:00:00,32,1.4,30,46,2
El Puente,2025-04-07 06:00:00,35,1.4,30,62,2
El Puente,2025-04-07 06:00:00,38,2.2,24,78,1
El Puente,2025-04-07 06:00:00,41,2.2,22,80,1
El Puente,2025-04-07 06:00:00,44,0.0,19,81,2
El Puente,2025-04-07 06:00:00,47,0.0,19,86,2
El Puente,2025-04-07 06:00:00,50,0.0,21,86,2
El Puente,2025-04-07 06:00:00,53,0.0,26,66,2
El Puente,2025-04-07 06:00:00,56,1.5,29,46,1
El Puente,2025-04-07 06:00:00,59,2.6,29,66,1
El Puente,2025-04-07 06:00:00,62,1.8,24,87,1
El Puente,2025-04-07 06:00:00,65,1.4,20,90,1
El Puente,2025-04-07 06:00:00,68,0.0,18,94,0
El Puente,2025-04-07 06:00:00,71,0.0,18,97,1
El Puente,2025-04-07 06:00:00,74,0.0,23,95,1
El Puente,2025-04-07 06:00:00,77,0.0,25,89,2
El Puente,2025-04-07 06:00:00,80,1.5,30,83,2
El Puente,2025-04-07 06:00:00,83,4.0,30,91,1
El Puente,2025-04-07 06:00:00,86,3.4,23,98,1
El Puente,2025-04-07 06:00:00,89,4.3,19,99,1
El Puente,2025-04-07 06:00:00,92,0.0,20,100,1
El Villar,2025-04-07 06:00:00,2,0.0,14,92,1
El Villar,2025-04-07 06:00:00,5,0.0,17,90,1
El Villar,2025-04-07 06:00:00,8,0.0,21,87,2
El Villar,2025-04-07 06:00:00,11,0.0,21,93,2
El Villar,2025-04-07 06:00:00,14,0.0,17,99,2
El Villar,2025-04-07 06:00:00,17,0.0,14,99,2
El Villar,2025-04-07 06:00:00,20,0.0,11,100,1
El Villar,2025-04-07 06:00:00,23,0.0,11,99,1
El Villar,2025-04-07 06:00:00,26,0.0,14,98,1
El Villar,2025-04-07 06:00:00,29,0.0,15,88,1
El Villar,2025-04-07 06:00:00,32,0.0,20,78,1
El Villar,2025-04-07 06:00:00,35,0.0,20,84,1
El Villar,2025-04-07 06:00:00,38,0.0,14,90,1
El Villar,2025-04-07 06:00:00,41,0.0,12,93,1
El Villar,2025-04-07 06:00:00,44,0.0,10,95,1
El Villar,2025-04-07 06:00:00,47,0.0,10,88,1
El Villar,2025-04-07 06:00:00,50,0.0,12,86,1
El Villar,2025-04-07 06:00:00,53,0.0,14,82,1
El Villar,2025-04-07 06:00:00,56,0.0,21,78,2
El Villar,2025-04-07 06:00:00,59,0.0,21,85,1
El Villar,2025-04-07 06:00:00,62,0.0,16,91,1
El Villar,2025-04-07 06:00:00,65,0.0,14,93,1
El Villar,2025-04-07 06:00:00,68,0.0,11,94,1
El Villar,2025-04-07 06:00:00,71,0.0,11,93,1
El Villar,2025-04-07 06:00:00,74,0.0,14,89,1
El Villar,2025-04-07 06:00:00,77,0.0,17,76,2
El Villar,2025-04-07 06:00:00,80,0.0,22,63,3
El Villar,2025-04-07 06:00:00,83,0.0,22,81,2
El Villar,2025-04-07 06:00:00,86,0.0,14,98,1
El Villar,2025-04-07 06:00:00,89,0.0,12,98,1
El Villar,2025-04-07 06:00:00,92,0.0,13,97,0
Guayaramerin,2025-04-07 06:00:00,2,0.0,24,86,1
Guayaramerin,2025-04-07 06:00:00,5,0.0,26,70,1
Guayaramerin,2025-04-07 06:00:00,8,0.0,31,53,1
Guayaramerin,2025-04-07 06:00:00,11,0.0,31,75,1
Guayaramerin,2025-04-07 06:00:00,14,0.0,26,97,1
Guayaramerin,2025-04-07 06:00:00,17,0.0,24,98,1
Guayaramerin,2025-04-07 06:00:00,20,1.4,21,99,1
Guayaramerin,2025-04-07 06:00:00,23,2.3,22,89,0
Guayaramerin,2025-04-07 06:00:00,26,1.9,25,84,0
Guayaramerin,2025-04-07 06:00:00,29,1.9,26,78,1
Guayaramerin,2025-04-07 06:00:00,32,3.2,30,72,1
Guayaramerin,2025-04-07 06:00:00,35,0.7,30,81,1
Guayaramerin,2025-04-07 06:00:00,38,1.5,26,91,1
Guayaramerin,2025-04-07 06:00:00,41,1.9,23,94,0
Guayaramerin,2025-04-07 06:00:00,44,2.1,21,98,0
Guayaramerin,2025-04-07 06:00:00,47,1.7,21,96,1
Guayaramerin,2025-04-07 06:00:00,50,1.5,23,96,1
Guayaramerin,2025-04-07 06:00:00,53,2.6,26,87,1
Guayaramerin,2025-04-07 06:00:00,56,2.0,29,78,1
Guayaramerin,2025-04-07 06:00:00,59,1.5,29,86,1
Guayaramerin,2025-04-07 06:00:00,62,1.7,25,94,1
Guayaramerin,2025-04-07 06:00:00,65,1.7,22,96,1
Guayaramerin,2025-04-07 06:00:00,68,4.2,19,99,1
Guayaramerin,2025-04-07 06:00:00,71,2.2,20,96,1
Guayaramerin,2025-04-07 06:00:00,74,3.0,24,95,1
Guayaramerin,2025-04-07 06:00:00,77,1.6,27,79,1
Guayaramerin,2025-04-07 06:00:00,80,2.4,29,64,2
Guayaramerin,2025-04-07 06:00:00,83,2.8,29,81,2
Guayaramerin,2025-04-07 06:00:00,86,3.6,24,98,1
Guayaramerin,2025-04-07 06:00:00,89,4.7,21,98,1
Guayaramerin,2025-04-07 06:00:00,92,0.0,21,98,1
Guayaramerin_M (GPRS),2025-04-07 06:00:00,2,0.0,24,84,1
Guayaramerin_M (GPRS),2025-04-07 06:00:00,5,0.0,26,68,1
Guayaramerin_M (GPRS),2025-04-07 06:00:00,8,0.0,31,52,1
Guayaramerin_M (GPRS),2025-04-07 06:00:00,11,0.0,31,74,1
Guayaramerin_M (GPRS),2025-04-07 06:00:00,14,0.0,26,96,1
Guayaramerin_M (GPRS),2025-04-07 06:00:00,17,0.0,24,98,1
Guayaramerin_M (GPRS),2025-04-07 06:00:00,20,1.5,22,99,1
Guayaramerin_M (GPRS),2025-04-07 06:00:00,23,2.0,22,93,0
Guayaramerin_M (GPRS),2025-04-07 06:00:00,26,1.2,24,88,0
Guayaramerin_M (GPRS),2025-04-07 06:00:00,29,1.4,27,76,1
Guayaramerin_M (GPRS),2025-04-07 06:00:00,32,2.3,31,65,2
Guayaramerin_M (GPRS),2025-04-07 06:00:00,35,2.5,30,79,1
Guayaramerin_M (GPRS),2025-04-07 06:00:00,38,1.4,25,93,1
Guayaramerin_M (GPRS),2025-04-07 06:00:00,41,1.9,23,96,1
Guayaramerin_M (GPRS),2025-04-07 06:00:00,44,2.2,20,98,1
Guayaramerin_M (GPRS),2025-04-07 06:00:00,47,2.9,21,96,1
Guayaramerin_M (GPRS),2025-04-07 06:00:00,50,1.5,23,95,1
Guayaramerin_M (GPRS),2025-04-07 06:00:00,53,0.7,26,82,1
Guayaramerin_M (GPRS),2025-04-07 06:00:00,56,0.3,30,68,1
Guayaramerin_M (GPRS),2025-04-07 06:00:00,59,1.0,30,80,1
Guayaramerin_M (GPRS),2025-04-07 06:00:00,62,1.8,25,91,1
Guayaramerin_M (GPRS),2025-04-07 06:00:00,65,2.3,22,94,1
Guayaramerin_M (GPRS),2025-04-07 06:00:00,68,4.0,20,98,1
Guayaramerin_M (GPRS),2025-04-07 06:00:00,71,5.8,20,92,1
Guayaramerin_M (GPRS),2025-04-07 06:00:00,74,4.5,24,91,1
Guayaramerin_M (GPRS),2025-04-07 06:00:00,77,3.3,27,78,1
Guayaramerin_M (GPRS),2025-04-07 06:00:00,80,1.3,29,66,1
