estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Cota Cota Baja,2025-04-28 07:00:00,16,84.0,0.0,5.0,2.0
Cota Cota Baja,2025-04-28 07:00:00,19,86.0,0.0,0.0,2.0
Cota Cota Baja,2025-04-28 07:00:00,22,79.0,0.0,0.0,1.0
Cota Cota Baja,2025-04-28 07:00:00,25,75.0,0.0,6.0,1.0
Cota Cota Baja,2025-04-28 07:00:00,28,69.0,0.0,8.0,3.0
Cota Cota Baja,2025-04-28 07:00:00,31,62.0,0.0,14.0,4.0
Cota Cota Baja,2025-04-28 07:00:00,34,73.0,0.0,14.0,4.0
Cota Cota Baja,2025-04-28 07:00:00,37,84.0,0.0,7.0,3.0
Cota Cota Baja,2025-04-28 07:00:00,40,85.0,0.0,5.0,2.0
Cota Cota Baja,2025-04-28 07:00:00,43,85.0,0.0,0.0,2.0
Cota Cota Baja,2025-04-28 07:00:00,46,81.0,0.0,0.0,2.0
Cota Cota Baja,2025-04-28 07:00:00,49,77.0,0.0,6.0,1.0
Cota Cota Baja,2025-04-28 07:00:00,52,70.0,0.0,8.0,2.0
Cota Cota Baja,2025-04-28 07:00:00,55,63.0,1.5,14.0,2.0
Cota Cota Baja,2025-04-28 07:00:00,58,73.0,2.1,14.0,3.0
Cota Cota Baja,2025-04-28 07:00:00,61,83.0,1.0,7.0,3.0
Cota Cota Baja,2025-04-28 07:00:00,64,85.0,1.6,6.0,2.0
Cota Cota Baja,2025-04-28 07:00:00,67,87.0,0.0,1.0,2.0
Cota Cota Baja,2025-04-28 07:00:00,70,72.0,0.0,0.0,1.0
Cota Cota Baja,2025-04-28 07:00:00,73,67.0,0.0,5.0,1.0
Cota Cota Baja,2025-04-28 07:00:00,76,64.0,0.0,8.0,2.0
Cota Cota Baja,2025-04-28 07:00:00,79,60.0,0.0,13.0,4.0
Cota Cota Baja,2025-04-28 07:00:00,82,73.0,0.0,13.0,4.0
Cota Cota Baja,2025-04-28 07:00:00,85,85.0,1.4,10.0,4.0
Cota Cota Baja,2025-04-28 07:00:00,88,85.0,2.5,8.0,3.0
Cota Cota Baja,2025-04-28 07:00:00,91,84.0,1.0,7.0,2.0
Cota Cota Baja,2025-04-28 10:00:00,88,,0.0,,
Cota Cota Baja,2025-04-28 10:00:00,91,81.0,0.0,5.0,1.0
Cota Cota Baja,2025-04-28 10:00:00,94,75.0,0.0,6.0,0.0
Cota Cota Baja,2025-04-28 10:00:00,97,67.0,0.0,9.0,2.0
Cota Cota Baja,2025-04-28 10:00:00,100,59.0,2.0,11.0,4.0
Cota Cota Baja,2025-04-28 10:00:00,103,71.0,1.3,9.0,4.0
Cota Cota Baja,2025-04-28 10:00:00,106,83.0,0.0,7.0,3.0
Cota Cota Baja,2025-04-28 10:00:00,109,82.0,0.0,6.0,2.0
Cota Cota Baja,2025-04-28 10:00:00,112,81.0,0.0,5.0,2.0
Cota Cota Baja,2025-04-28 16:00:00,82,,,1.0,
Cota Cota Baja,2025-04-28 16:00:00,85,,,1.0,
Cota Cota Baja,2025-04-28 16:00:00,94,,,13.0,
Cota Cota Baja,2025-04-28 16:00:00,97,,,13.0,
Cota Cota Baja,2025-04-28 16:00:00,100,,,9.0,
Cota Cota Baja,2025-04-28 16:00:00,103,,,8.0,
Cota Cota Baja,2025-04-28 16:00:00,106,,,7.0,
Cotagaita,2025-04-28 07:00:00,1,69.0,0.0,11.0,1.0
Cotagaita,2025-04-28 07:00:00,4,44.0,0.0,15.0,1.0
Cotagaita,2025-04-28 07:00:00,7,20.0,0.0,22.0,1.0
Cotagaita,2025-04-28 07:00:00,10,36.0,0.0,22.0,2.0
Cotagaita,2025-04-28 07:00:00,13,52.0,0.0,14.0,2.0
Cotagaita,2025-04-28 07:00:00,16,66.0,0.0,12.0,2.0
Cotagaita,2025-04-28 07:00:00,19,80.0,0.0,2.0,1.0
Cotagaita,2025-04-28 07:00:00,22,69.0,0.0,2.0,1.0
Cotagaita,2025-04-28 07:00:00,25,67.0,0.0,11.0,0.0
Cotagaita,2025-04-28 07:00:00,28,47.0,0.0,15.0,1.0
Cotagaita,2025-04-28 07:00:00,31,28.0,0.0,23.0,2.0
Cotagaita,2025-04-28 07:00:00,34,39.0,0.0,24.0,2.0
Cotagaita,2025-04-28 07:00:00,37,51.0,0.0,14.0,2.0
Cotagaita,2025-04-28 07:00:00,40,66.0,0.0,12.0,2.0
Cotagaita,2025-04-28 07:00:00,43,82.0,0.0,2.0,1.0
Cotagaita,2025-04-28 07:00:00,46,61.0,0.0,2.0,1.0
Cotagaita,2025-04-28 07:00:00,49,57.0,0.0,11.0,1.0
Cotagaita,2025-04-28 07:00:00,52,37.0,0.0,15.0,1.0
Cotagaita,2025-04-28 07:00:00,55,17.0,0.0,24.0,2.0
Cotagaita,2025-04-28 07:00:00,58,26.0,0.0,24.0,2.0
Cotagaita,2025-04-28 07:00:00,61,34.0,0.0,14.0,1.0
Cotagaita,2025-04-28 07:00:00,64,52.0,0.0,7.0,1.0
Cotagaita,2025-04-28 07:00:00,67,71.0,0.0,3.0,1.0
Cotagaita,2025-04-28 07:00:00,70,60.0,0.0,4.0,1.0
Cotagaita,2025-04-28 07:00:00,73,51.0,0.0,12.0,1.0
Cotagaita,2025-04-28 07:00:00,76,33.0,0.0,17.0,1.0
Cotagaita,2025-04-28 07:00:00,79,15.0,0.0,23.0,1.0
Cotagaita,2025-04-28 07:00:00,82,20.0,0.0,23.0,2.0
Cotagaita,2025-04-28 07:00:00,85,25.0,2.4,19.0,2.0
Cotagaita,2025-04-28 07:00:00,88,39.0,0.9,17.0,2.0
Cotagaita,2025-04-28 07:00:00,91,53.0,2.7,16.0,1.0
Cotagaita,2025-04-28 10:00:00,88,,0.0,,
Cotagaita,2025-04-28 10:00:00,91,49.0,0.0,13.0,1.0
Cotagaita,2025-04-28 10:00:00,94,47.0,0.0,13.0,1.0
Cotagaita,2025-04-28 10:00:00,97,33.0,0.0,17.0,1.0
Cotagaita,2025-04-28 10:00:00,100,20.0,0.0,21.0,1.0
Cotagaita,2025-04-28 10:00:00,103,35.0,0.0,18.0,2.0
Cotagaita,2025-04-28 10:00:00,106,50.0,2.7,15.0,2.0
Cotagaita,2025-04-28 10:00:00,109,61.0,0.5,14.0,2.0
Cotagaita,2025-04-28 10:00:00,112,71.0,0.9,12.0,2.0
Cotagaita,2025-04-28 12:00:00,14,,,3.0,
Cotagaita,2025-04-28 12:00:00,17,,,3.0,
Cotagaita,2025-04-28 12:00:00,26,,,24.0,
Cotagaita,2025-04-28 12:00:00,29,,,25.0,
Cotagaita,2025-04-28 12:00:00,50,,,25.0,
Cotagaita,2025-04-28 12:00:00,53,,,25.0,
Cotagaita,2025-04-28 12:00:00,65,,,3.0,
Cotagaita,2025-04-28 12:00:00,86,,,4.0,
Cotagaita,2025-04-28 12:00:00,89,,,4.0,
Cotagaita,2025-04-28 12:00:00,98,,,22.0,
Cotagaita,2025-04-28 12:00:00,101,,,22.0,
Cotagaita,2025-04-28 12:00:00,104,,,19.0,
Cotagaita,2025-04-28 12:00:00,107,,,16.0,
Cotagaita,2025-04-28 12:00:00,110,,,15.0,
Covendo,2025-04-28 07:00:00,1,100.0,1.4,20.0,1.0
Covendo,2025-04-28 07:00:00,4,99.0,1.8,21.0,1.0
Covendo,2025-04-28 07:00:00,7,99.0,2.9,24.0,1.0
Covendo,2025-04-28 07:00:00,10,99.0,2.4,24.0,1.0
Covendo,2025-04-28 07:00:00,13,100.0,3.6,21.0,1.0
Covendo,2025-04-28 07:00:00,16,100.0,3.6,18.0,1.0
Covendo,2025-04-28 07:00:00,19,100.0,2.3,16.0,1.0
Covendo,2025-04-28 07:00:00,22,99.0,2.3,16.0,1.0
Covendo,2025-04-28 07:00:00,25,99.0,1.4,19.0,1.0
Covendo,2025-04-28 07:00:00,28,98.0,2.3,21.0,1.0
Covendo,2025-04-28 07:00:00,31,97.0,1.5,26.0,1.0
Covendo,2025-04-28 07:00:00,34,98.0,0.7,26.0,1.0
Covendo,2025-04-28 07:00:00,37,98.0,0.0,23.0,0.0
Covendo,2025-04-28 07:00:00,40,99.0,0.0,20.0,1.0
Covendo,2025-04-28 07:00:00,43,99.0,0.0,17.0,1.0
Covendo,2025-04-28 07:00:00,46,89.0,0.0,17.0,0.0
Covendo,2025-04-28 07:00:00,49,86.0,0.0,20.0,0.0
Covendo,2025-04-28 07:00:00,52,74.0,0.0,23.0,1.0
Covendo,2025-04-28 07:00:00,55,62.0,1.4,28.0,1.0
Covendo,2025-04-28 07:00:00,58,79.0,0.9,28.0,1.0
Covendo,2025-04-28 07:00:00,61,96.0,1.8,23.0,1.0
Covendo,2025-04-28 07:00:00,64,96.0,2.3,19.0,1.0
Covendo,2025-04-28 07:00:00,67,97.0,0.0,17.0,0.0
Covendo,2025-04-28 07:00:00,70,94.0,0.0,18.0,1.0
Covendo,2025-04-28 07:00:00,73,90.0,0.0,19.0,1.0
Covendo,2025-04-28 07:00:00,76,87.0,0.0,21.0,1.0
Covendo,2025-04-28 07:00:00,79,84.0,2.2,27.0,1.0
Covendo,2025-04-28 07:00:00,82,92.0,0.7,28.0,1.0
Covendo,2025-04-28 07:00:00,85,99.0,1.7,23.0,1.0
Covendo,2025-04-28 07:00:00,88,99.0,1.4,22.0,1.0
Covendo,2025-04-28 07:00:00,91,99.0,1.4,21.0,1.0
Covendo,2025-04-28 10:00:00,16,,0.0,,
Covendo,2025-04-28 10:00:00,19,,0.0,,
Covendo,2025-04-28 10:00:00,22,,0.0,,
Covendo,2025-04-28 10:00:00,25,,0.0,,
Covendo,2025-04-28 10:00:00,28,,0.7,,
Covendo,2025-04-28 10:00:00,31,,2.2,,
Covendo,2025-04-28 10:00:00,88,,0.0,,
Covendo,2025-04-28 10:00:00,91,96.0,0.0,18.0,1.0
Covendo,2025-04-28 10:00:00,94,94.0,0.0,19.0,1.0
Covendo,2025-04-28 10:00:00,97,80.0,0.0,23.0,1.0
Covendo,2025-04-28 10:00:00,100,66.0,2.5,27.0,2.0
Covendo,2025-04-28 10:00:00,103,82.0,1.0,23.0,1.0
Covendo,2025-04-28 10:00:00,106,99.0,0.0,19.0,1.0
Covendo,2025-04-28 10:00:00,109,99.0,0.0,19.0,1.0
Covendo,2025-04-28 10:00:00,112,99.0,0.0,18.0,1.0
Covendo,2025-04-28 12:00:00,8,,,22.0,
Covendo,2025-04-28 12:00:00,11,,,21.0,
Covendo,2025-04-28 12:00:00,14,,,20.0,
Covendo,2025-04-28 12:00:00,17,,,20.0,
Covendo,2025-04-28 12:00:00,20,,,22.0,
Covendo,2025-04-28 12:00:00,23,,,23.0,
Covendo,2025-04-28 12:00:00,26,,,27.0,
Covendo,2025-04-28 12:00:00,29,,,27.0,
Covendo,2025-04-28 12:00:00,32,,,24.0,
Covendo,2025-04-28 12:00:00,35,,,22.0,
Covendo,2025-04-28 12:00:00,38,,,20.0,
Covendo,2025-04-28 12:00:00,41,,,20.0,
Covendo,2025-04-28 12:00:00,44,,,23.0,
Covendo,2025-04-28 12:00:00,47,,,25.0,
Covendo,2025-04-28 12:00:00,56,,,24.0,
Covendo,2025-04-28 12:00:00,59,,,22.0,
Covendo,2025-04-28 12:00:00,62,,,20.0,
Covendo,2025-04-28 12:00:00,65,,,20.0,
Covendo,2025-04-28 12:00:00,68,,,22.0,
Covendo,2025-04-28 12:00:00,71,,,25.0,
Covendo,2025-04-28 12:00:00,74,,,28.0,
Covendo,2025-04-28 12:00:00,80,,,24.0,
Covendo,2025-04-28 12:00:00,83,,,23.0,
Covendo,2025-04-28 12:00:00,86,,,19.0,
Covendo,2025-04-28 12:00:00,89,,,19.0,
Covendo,2025-04-28 12:00:00,92,,,22.0,
Covendo,2025-04-28 12:00:00,95,,,24.0,
Covendo,2025-04-28 12:00:00,98,,,28.0,
Covendo,2025-04-28 12:00:00,101,,,28.0,
Covendo,2025-04-28 12:00:00,104,,,25.0,
Covendo,2025-04-28 12:00:00,107,,,23.0,
Covendo,2025-04-28 12:00:00,110,,,23.0,
Covendo,2025-04-28 16:00:00,103,,,24.0,
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,1,97.0,1.1,23.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,4,93.0,2.9,24.0,4.0
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,7,89.0,0.0,28.0,4.0
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,10,88.0,0.0,28.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,13,86.0,0.0,23.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,16,88.0,0.0,22.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,19,89.0,0.0,18.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,22,89.0,0.0,18.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,25,85.0,0.0,20.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,28,76.0,0.0,23.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,31,67.0,2.1,29.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,34,74.0,1.1,29.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,37,82.0,0.0,23.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,40,80.0,0.0,22.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,43,78.0,0.0,20.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,46,82.0,0.0,19.0,1.0
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,49,76.0,0.0,23.0,1.0
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,52,64.0,0.0,27.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,55,51.0,0.0,30.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,58,62.0,0.0,30.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,61,72.0,0.0,25.0,1.0
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,64,75.0,0.0,21.0,1.0
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,67,78.0,0.0,20.0,0.0
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,70,77.0,0.0,20.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,73,77.0,0.0,25.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,76,65.0,0.0,28.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,79,53.0,0.0,29.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,82,66.0,0.0,29.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,85,80.0,0.0,27.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,88,83.0,0.0,25.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,91,87.0,0.0,24.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 10:00:00,28,,0.0,,
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 10:00:00,31,,0.0,,
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 10:00:00,91,85.0,0.0,24.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 10:00:00,94,79.0,0.0,25.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 10:00:00,97,65.0,0.0,29.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 10:00:00,100,51.0,0.0,32.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 10:00:00,103,63.0,0.0,29.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 10:00:00,106,76.0,0.0,26.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 10:00:00,109,84.0,0.0,25.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 10:00:00,112,92.0,0.0,23.0,1.0
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 12:00:00,26,,,28.0,
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 12:00:00,38,,,19.0,
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 12:00:00,86,,,21.0,
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 12:00:00,89,,,21.0,
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 12:00:00,98,,,31.0,
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 12:00:00,101,,,31.0,
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 12:00:00,104,,,28.0,
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 12:00:00,107,,,26.0,
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 12:00:00,110,,,25.0,
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,1,97.0,1.7,21.0,4.0
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,4,90.0,1.5,22.0,4.0
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,7,83.0,0.0,26.0,4.0
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,10,86.0,0.0,26.0,4.0
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,13,88.0,0.0,22.0,3.0
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,16,85.0,0.0,21.0,3.0
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,19,81.0,0.0,20.0,2.0
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,22,85.0,0.0,19.0,3.0
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,25,82.0,0.0,21.0,3.0
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,28,78.0,0.0,23.0,3.0
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,31,73.0,1.9,27.0,4.0
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,34,79.0,1.0,27.0,3.0
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,37,85.0,0.0,25.0,2.0
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,40,84.0,0.0,23.0,2.0
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,43,83.0,0.0,20.0,2.0
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,46,83.0,0.0,21.0,1.0
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,49,78.0,0.0,23.0,1.0
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,52,68.0,0.0,26.0,2.0
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,55,58.0,0.0,29.0,2.0
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,58,67.0,0.0,29.0,1.0
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,61,77.0,0.0,25.0,1.0
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,64,78.0,0.0,22.0,1.0
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,67,80.0,0.0,20.0,1.0
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,70,76.0,0.0,21.0,1.0
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,73,78.0,0.0,24.0,2.0
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,76,64.0,0.0,28.0,3.0
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,79,50.0,0.0,30.0,4.0
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,82,63.0,0.0,30.0,3.0
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,85,75.0,0.0,26.0,2.0
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,88,81.0,0.0,25.0,2.0
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,91,87.0,0.0,24.0,2.0
Cuatro Cañadas CEA-2,2025-04-28 10:00:00,28,,0.0,,
Cuatro Cañadas CEA-2,2025-04-28 10:00:00,31,,0.0,,
Cuatro Cañadas CEA-2,2025-04-28 10:00:00,91,88.0,0.0,23.0,2.0
Cuatro Cañadas CEA-2,2025-04-28 10:00:00,94,83.0,0.0,24.0,3.0
Cuatro Cañadas CEA-2,2025-04-28 10:00:00,97,65.0,0.0,29.0,3.0
Cuatro Cañadas CEA-2,2025-04-28 10:00:00,100,47.0,0.0,33.0,4.0
Cuatro Cañadas CEA-2,2025-04-28 10:00:00,103,60.0,0.0,30.0,2.0
Cuatro Cañadas CEA-2,2025-04-28 10:00:00,106,73.0,0.0,27.0,1.0
Cuatro Cañadas CEA-2,2025-04-28 10:00:00,109,78.0,0.0,26.0,1.0
Cuatro Cañadas CEA-2,2025-04-28 10:00:00,112,84.0,0.0,25.0,1.0
Cuatro Cañadas CEA-2,2025-04-28 12:00:00,14,,,19.0,
Cuatro Cañadas CEA-2,2025-04-28 12:00:00,41,,,20.0,
Cuatro Cañadas CEA-2,2025-04-28 12:00:00,50,,,28.0,
Cuatro Cañadas CEA-2,2025-04-28 12:00:00,53,,,28.0,
Cuatro Cañadas CEA-2,2025-04-28 12:00:00,65,,,20.0,
Cuatro Cañadas CEA-2,2025-04-28 12:00:00,74,,,29.0,
Cuatro Cañadas CEA-2,2025-04-28 12:00:00,77,,,29.0,
Cuatro Cañadas CEA-2,2025-04-28 12:00:00,86,,,23.0,
Cuatro Cañadas CEA-2,2025-04-28 12:00:00,98,,,31.0,
Cuatro Cañadas CEA-2,2025-04-28 12:00:00,101,,,31.0,
Cuatro Cañadas CEA-2,2025-04-28 12:00:00,104,,,28.0,
Desaguadero_M,2025-04-28 07:00:00,1,79.0,0.0,7.0,1.0
Desaguadero_M,2025-04-28 07:00:00,4,64.0,0.0,10.0,2.0
Desaguadero_M,2025-04-28 07:00:00,7,49.0,1.6,12.0,4.0
Desaguadero_M,2025-04-28 07:00:00,10,62.0,1.7,12.0,3.0
Desaguadero_M,2025-04-28 07:00:00,13,75.0,0.0,7.0,2.0
Desaguadero_M,2025-04-28 07:00:00,16,81.0,0.0,5.0,2.0
Desaguadero_M,2025-04-28 07:00:00,19,86.0,0.0,-1.0,2.0
Desaguadero_M,2025-04-28 07:00:00,22,89.0,0.0,-1.0,1.0
Desaguadero_M,2025-04-28 07:00:00,25,87.0,0.0,6.0,1.0
Desaguadero_M,2025-04-28 07:00:00,28,68.0,0.0,9.0,3.0
Desaguadero_M,2025-04-28 07:00:00,31,49.0,0.0,13.0,5.0
Desaguadero_M,2025-04-28 07:00:00,34,62.0,0.0,13.0,3.0
Desaguadero_M,2025-04-28 07:00:00,37,76.0,0.0,8.0,2.0
Desaguadero_M,2025-04-28 07:00:00,40,83.0,0.0,6.0,2.0
Desaguadero_M,2025-04-28 07:00:00,43,91.0,0.0,-2.0,2.0
Desaguadero_M,2025-04-28 07:00:00,46,84.0,0.0,-2.0,2.0
Desaguadero_M,2025-04-28 07:00:00,49,82.0,0.0,6.0,2.0
Desaguadero_M,2025-04-28 07:00:00,52,64.0,0.0,10.0,3.0
Desaguadero_M,2025-04-28 07:00:00,55,47.0,2.1,14.0,4.0
Desaguadero_M,2025-04-28 07:00:00,58,62.0,2.7,14.0,3.0
Desaguadero_M,2025-04-28 07:00:00,61,77.0,0.9,8.0,2.0
Desaguadero_M,2025-04-28 07:00:00,64,80.0,2.5,4.0,2.0
Desaguadero_M,2025-04-28 07:00:00,67,84.0,0.0,-1.0,2.0
Desaguadero_M,2025-04-28 07:00:00,70,87.0,0.0,1.0,1.0
Desaguadero_M,2025-04-28 07:00:00,73,83.0,0.0,5.0,1.0
Desaguadero_M,2025-04-28 07:00:00,76,65.0,0.0,9.0,2.0
Desaguadero_M,2025-04-28 07:00:00,79,47.0,0.0,13.0,4.0
Desaguadero_M,2025-04-28 07:00:00,82,59.0,0.0,13.0,3.0
Desaguadero_M,2025-04-28 07:00:00,85,71.0,2.3,10.0,2.0
Desaguadero_M,2025-04-28 07:00:00,88,75.0,1.6,9.0,2.0
Desaguadero_M,2025-04-28 07:00:00,91,78.0,1.3,8.0,2.0
Desaguadero_M,2025-04-28 10:00:00,88,,0.0,,
Desaguadero_M,2025-04-28 10:00:00,91,79.0,0.0,6.0,1.0
Desaguadero_M,2025-04-28 10:00:00,94,75.0,0.0,6.0,0.0
Desaguadero_M,2025-04-28 10:00:00,97,61.0,0.0,10.0,3.0
Desaguadero_M,2025-04-28 10:00:00,100,47.0,1.4,13.0,5.0
Desaguadero_M,2025-04-28 10:00:00,103,60.0,2.4,10.0,4.0
Desaguadero_M,2025-04-28 10:00:00,106,73.0,0.0,8.0,2.0
Desaguadero_M,2025-04-28 10:00:00,109,78.0,0.0,7.0,2.0
Desaguadero_M,2025-04-28 10:00:00,112,84.0,0.0,6.0,1.0
Desaguadero_M,2025-04-28 16:00:00,61,,,0.0,
Desaguadero_M,2025-04-28 16:00:00,82,,,0.0,
Desaguadero_M,2025-04-28 16:00:00,85,,,0.0,
Desaguadero_M,2025-04-28 16:00:00,94,,,14.0,
Desaguadero_M,2025-04-28 16:00:00,97,,,14.0,
Desaguadero_M,2025-04-28 16:00:00,100,,,10.0,
Desaguadero_M,2025-04-28 16:00:00,103,,,9.0,
Desaguadero_M,2025-04-28 16:00:00,106,,,8.0,
El Alto,2025-04-28 07:00:00,1,80.0,0.0,7.0,1.0
El Alto,2025-04-28 07:00:00,4,70.0,0.0,10.0,1.0
El Alto,2025-04-28 07:00:00,7,60.0,1.9,12.0,2.0
El Alto,2025-04-28 07:00:00,10,69.0,1.7,13.0,2.0
El Alto,2025-04-28 07:00:00,13,77.0,0.0,9.0,3.0
El Alto,2025-04-28 07:00:00,16,83.0,0.0,6.0,2.0
El Alto,2025-04-28 07:00:00,19,89.0,0.0,-1.0,2.0
El Alto,2025-04-28 07:00:00,22,82.0,0.0,-1.0,1.0
El Alto,2025-04-28 07:00:00,25,79.0,0.0,6.0,0.0
El Alto,2025-04-28 07:00:00,28,69.0,0.0,10.0,1.0
El Alto,2025-04-28 07:00:00,31,59.0,0.0,14.0,2.0
El Alto,2025-04-28 07:00:00,34,71.0,0.0,14.0,3.0
El Alto,2025-04-28 07:00:00,37,84.0,0.0,10.0,3.0
El Alto,2025-04-28 07:00:00,40,87.0,0.0,7.0,2.0
El Alto,2025-04-28 07:00:00,43,89.0,0.0,-1.0,2.0
El Alto,2025-04-28 07:00:00,46,85.0,0.0,-1.0,2.0
El Alto,2025-04-28 07:00:00,49,80.0,0.0,7.0,1.0
El Alto,2025-04-28 07:00:00,52,69.0,0.0,10.0,2.0
El Alto,2025-04-28 07:00:00,55,58.0,1.7,15.0,2.0
El Alto,2025-04-28 07:00:00,58,69.0,1.3,15.0,2.0
El Alto,2025-04-28 07:00:00,61,81.0,0.8,9.0,2.0
El Alto,2025-04-28 07:00:00,64,82.0,1.1,6.0,2.0
El Alto,2025-04-28 07:00:00,67,83.0,0.0,0.0,1.0
El Alto,2025-04-28 07:00:00,70,74.0,0.0,0.0,2.0
El Alto,2025-04-28 07:00:00,73,64.0,0.0,5.0,1.0
El Alto,2025-04-28 07:00:00,76,56.0,0.0,9.0,2.0
El Alto,2025-04-28 07:00:00,79,47.0,0.0,15.0,3.0
El Alto,2025-04-28 07:00:00,82,66.0,0.0,15.0,3.0
El Alto,2025-04-28 07:00:00,85,85.0,1.7,10.0,3.0
El Alto,2025-04-28 07:00:00,88,86.0,1.5,9.0,2.0
El Alto,2025-04-28 07:00:00,91,88.0,2.1,8.0,1.0
El Alto,2025-04-28 10:00:00,88,,0.0,,
El Alto,2025-04-28 10:00:00,91,82.0,0.0,5.0,1.0
