estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Cochabamba - Aeropuerto,2025-04-28 07:00:00,82,0.0,26,90,2
Cochabamba - Aeropuerto,2025-04-28 07:00:00,85,0.0,21,97,1
Cochabamba - Aeropuerto,2025-04-28 07:00:00,88,0.0,19,95,1
Cochabamba - Aeropuerto,2025-04-28 07:00:00,91,0.0,18,94,2
Cochabamba - Sarco,2025-04-28 07:00:00,1,2.5,13,85,1
Cochabamba - Sarco,2025-04-28 07:00:00,4,2.4,16,76,1
Cochabamba - Sarco,2025-04-28 07:00:00,7,2.3,25,67,1
Cochabamba - Sarco,2025-04-28 07:00:00,10,1.1,25,73,2
Cochabamba - Sarco,2025-04-28 07:00:00,13,0.0,15,79,2
Cochabamba - Sarco,2025-04-28 07:00:00,16,0.0,10,82,2
Cochabamba - Sarco,2025-04-28 07:00:00,19,0.0,8,85,1
Cochabamba - Sarco,2025-04-28 07:00:00,22,0.0,8,80,1
Cochabamba - Sarco,2025-04-28 07:00:00,25,0.0,12,76,1
Cochabamba - Sarco,2025-04-28 07:00:00,28,0.0,16,72,1
Cochabamba - Sarco,2025-04-28 07:00:00,31,2.7,24,69,2
Cochabamba - Sarco,2025-04-28 07:00:00,34,2.4,25,75,2
Cochabamba - Sarco,2025-04-28 07:00:00,37,0.0,15,81,2
Cochabamba - Sarco,2025-04-28 07:00:00,40,0.0,11,83,1
Cochabamba - Sarco,2025-04-28 07:00:00,43,0.0,8,84,1
Cochabamba - Sarco,2025-04-28 07:00:00,46,0.0,8,79,1
Cochabamba - Sarco,2025-04-28 07:00:00,49,0.0,13,73,1
Cochabamba - Sarco,2025-04-28 07:00:00,52,0.0,18,65,1
Cochabamba - Sarco,2025-04-28 07:00:00,55,1.0,26,56,2
Cochabamba - Sarco,2025-04-28 07:00:00,58,1.1,26,67,2
Cochabamba - Sarco,2025-04-28 07:00:00,61,0.0,19,78,2
Cochabamba - Sarco,2025-04-28 07:00:00,64,0.0,13,80,2
Cochabamba - Sarco,2025-04-28 07:00:00,67,0.0,9,81,2
Cochabamba - Sarco,2025-04-28 07:00:00,70,0.0,8,72,2
Cochabamba - Sarco,2025-04-28 07:00:00,73,0.0,10,61,1
Cochabamba - Sarco,2025-04-28 07:00:00,76,0.0,13,56,2
Cochabamba - Sarco,2025-04-28 07:00:00,79,0.0,24,50,2
Cochabamba - Sarco,2025-04-28 07:00:00,82,0.0,24,63,2
Cochabamba - Sarco,2025-04-28 07:00:00,85,0.0,19,77,2
Cochabamba - Sarco,2025-04-28 07:00:00,88,0.0,17,77,2
Cochabamba - Sarco,2025-04-28 07:00:00,91,0.0,16,78,2
Concepcion,2025-04-28 07:00:00,1,2.5,24,100,1
Concepcion,2025-04-28 07:00:00,4,1.5,25,99,2
Concepcion,2025-04-28 07:00:00,7,0.0,28,98,3
Concepcion,2025-04-28 07:00:00,10,0.0,28,98,3
Concepcion,2025-04-28 07:00:00,13,0.0,25,97,3
Concepcion,2025-04-28 07:00:00,16,0.0,23,97,3
Concepcion,2025-04-28 07:00:00,19,0.0,20,97,2
Concepcion,2025-04-28 07:00:00,22,0.0,20,94,3
Concepcion,2025-04-28 07:00:00,25,0.0,22,90,3
Concepcion,2025-04-28 07:00:00,28,0.0,24,85,3
Concepcion,2025-04-28 07:00:00,31,2.4,29,80,3
Concepcion,2025-04-28 07:00:00,34,2.5,29,87,2
Concepcion,2025-04-28 07:00:00,37,0.0,26,95,2
Concepcion,2025-04-28 07:00:00,40,0.0,23,95,2
Concepcion,2025-04-28 07:00:00,43,0.0,21,96,2
Concepcion,2025-04-28 07:00:00,46,0.0,21,86,1
Concepcion,2025-04-28 07:00:00,49,0.0,22,84,1
Concepcion,2025-04-28 07:00:00,52,0.0,26,73,1
Concepcion,2025-04-28 07:00:00,55,0.0,30,61,1
Concepcion,2025-04-28 07:00:00,58,0.0,30,71,1
Concepcion,2025-04-28 07:00:00,61,1.5,26,81,1
Concepcion,2025-04-28 07:00:00,64,1.9,22,86,1
Concepcion,2025-04-28 07:00:00,67,0.0,20,92,1
Concepcion,2025-04-28 07:00:00,70,0.0,20,87,1
Concepcion,2025-04-28 07:00:00,73,0.0,23,86,1
Concepcion,2025-04-28 07:00:00,76,0.0,26,75,2
Concepcion,2025-04-28 07:00:00,79,0.0,28,63,2
Concepcion,2025-04-28 07:00:00,82,0.0,28,78,2
Concepcion,2025-04-28 07:00:00,85,0.0,25,92,1
Concepcion,2025-04-28 07:00:00,88,0.0,24,93,1
Concepcion,2025-04-28 07:00:00,91,0.0,24,95,1
Cota Cota Baja,2025-04-28 07:00:00,1,0.0,5,75,1
Cota Cota Baja,2025-04-28 07:00:00,4,0.0,8,71,1
Cota Cota Baja,2025-04-28 07:00:00,7,1.7,13,66,2
Cota Cota Baja,2025-04-28 07:00:00,10,1.7,13,74,2
Cota Cota Baja,2025-04-28 07:00:00,13,0.0,7,82,3
Cota Cota Baja,2025-04-28 07:00:00,16,0.0,5,84,2
Cota Cota Baja,2025-04-28 07:00:00,19,0.0,0,86,2
Cota Cota Baja,2025-04-28 07:00:00,22,0.0,0,79,1
Cota Cota Baja,2025-04-28 07:00:00,25,0.0,6,75,1
Cota Cota Baja,2025-04-28 07:00:00,28,0.0,8,69,3
Cota Cota Baja,2025-04-28 07:00:00,31,0.0,14,62,4
Cota Cota Baja,2025-04-28 07:00:00,34,0.0,14,73,4
Cota Cota Baja,2025-04-28 07:00:00,37,0.0,7,84,3
Cota Cota Baja,2025-04-28 07:00:00,40,0.0,5,85,2
Cota Cota Baja,2025-04-28 07:00:00,43,0.0,0,85,2
Cota Cota Baja,2025-04-28 07:00:00,46,0.0,0,81,2
Cota Cota Baja,2025-04-28 07:00:00,49,0.0,6,77,1
Cota Cota Baja,2025-04-28 07:00:00,52,0.0,8,70,2
Cota Cota Baja,2025-04-28 07:00:00,55,1.5,14,63,2
Cota Cota Baja,2025-04-28 07:00:00,58,2.1,14,73,3
Cota Cota Baja,2025-04-28 07:00:00,61,1.0,7,83,3
Cota Cota Baja,2025-04-28 07:00:00,64,1.6,6,85,2
Cota Cota Baja,2025-04-28 07:00:00,67,0.0,1,87,2
Cota Cota Baja,2025-04-28 07:00:00,70,0.0,0,72,1
Cota Cota Baja,2025-04-28 07:00:00,73,0.0,5,67,1
Cota Cota Baja,2025-04-28 07:00:00,76,0.0,8,64,2
Cota Cota Baja,2025-04-28 07:00:00,79,0.0,13,60,4
Cota Cota Baja,2025-04-28 07:00:00,82,0.0,13,73,4
Cota Cota Baja,2025-04-28 07:00:00,85,1.4,10,85,4
Cota Cota Baja,2025-04-28 07:00:00,88,2.5,8,85,3
Cota Cota Baja,2025-04-28 07:00:00,91,1.0,7,84,2
Cotagaita,2025-04-28 07:00:00,1,0.0,11,69,1
Cotagaita,2025-04-28 07:00:00,4,0.0,15,44,1
Cotagaita,2025-04-28 07:00:00,7,0.0,22,20,1
Cotagaita,2025-04-28 07:00:00,10,0.0,22,36,2
Cotagaita,2025-04-28 07:00:00,13,0.0,14,52,2
Cotagaita,2025-04-28 07:00:00,16,0.0,12,66,2
Cotagaita,2025-04-28 07:00:00,19,0.0,2,80,1
Cotagaita,2025-04-28 07:00:00,22,0.0,2,69,1
Cotagaita,2025-04-28 07:00:00,25,0.0,11,67,0
Cotagaita,2025-04-28 07:00:00,28,0.0,15,47,1
Cotagaita,2025-04-28 07:00:00,31,0.0,23,28,2
Cotagaita,2025-04-28 07:00:00,34,0.0,24,39,2
Cotagaita,2025-04-28 07:00:00,37,0.0,14,51,2
Cotagaita,2025-04-28 07:00:00,40,0.0,12,66,2
Cotagaita,2025-04-28 07:00:00,43,0.0,2,82,1
Cotagaita,2025-04-28 07:00:00,46,0.0,2,61,1
Cotagaita,2025-04-28 07:00:00,49,0.0,11,57,1
Cotagaita,2025-04-28 07:00:00,52,0.0,15,37,1
Cotagaita,2025-04-28 07:00:00,55,0.0,24,17,2
Cotagaita,2025-04-28 07:00:00,58,0.0,24,26,2
Cotagaita,2025-04-28 07:00:00,61,0.0,14,34,1
Cotagaita,2025-04-28 07:00:00,64,0.0,7,52,1
Cotagaita,2025-04-28 07:00:00,67,0.0,3,71,1
Cotagaita,2025-04-28 07:00:00,70,0.0,4,60,1
Cotagaita,2025-04-28 07:00:00,73,0.0,12,51,1
Cotagaita,2025-04-28 07:00:00,76,0.0,17,33,1
Cotagaita,2025-04-28 07:00:00,79,0.0,23,15,1
Cotagaita,2025-04-28 07:00:00,82,0.0,23,20,2
Cotagaita,2025-04-28 07:00:00,85,2.4,19,25,2
Cotagaita,2025-04-28 07:00:00,88,0.9,17,39,2
Cotagaita,2025-04-28 07:00:00,91,2.7,16,53,1
Covendo,2025-04-28 07:00:00,1,1.4,20,100,1
Covendo,2025-04-28 07:00:00,4,1.8,21,99,1
Covendo,2025-04-28 07:00:00,7,2.9,24,99,1
Covendo,2025-04-28 07:00:00,10,2.4,24,99,1
Covendo,2025-04-28 07:00:00,13,3.6,21,100,1
Covendo,2025-04-28 07:00:00,16,3.6,18,100,1
Covendo,2025-04-28 07:00:00,19,2.3,16,100,1
Covendo,2025-04-28 07:00:00,22,2.3,16,99,1
Covendo,2025-04-28 07:00:00,25,1.4,19,99,1
Covendo,2025-04-28 07:00:00,28,2.3,21,98,1
Covendo,2025-04-28 07:00:00,31,1.5,26,97,1
Covendo,2025-04-28 07:00:00,34,0.7,26,98,1
Covendo,2025-04-28 07:00:00,37,0.0,23,98,0
Covendo,2025-04-28 07:00:00,40,0.0,20,99,1
Covendo,2025-04-28 07:00:00,43,0.0,17,99,1
Covendo,2025-04-28 07:00:00,46,0.0,17,89,0
Covendo,2025-04-28 07:00:00,49,0.0,20,86,0
Covendo,2025-04-28 07:00:00,52,0.0,23,74,1
Covendo,2025-04-28 07:00:00,55,1.4,28,62,1
Covendo,2025-04-28 07:00:00,58,0.9,28,79,1
Covendo,2025-04-28 07:00:00,61,1.8,23,96,1
Covendo,2025-04-28 07:00:00,64,2.3,19,96,1
Covendo,2025-04-28 07:00:00,67,0.0,17,97,0
Covendo,2025-04-28 07:00:00,70,0.0,18,94,1
Covendo,2025-04-28 07:00:00,73,0.0,19,90,1
Covendo,2025-04-28 07:00:00,76,0.0,21,87,1
Covendo,2025-04-28 07:00:00,79,2.2,27,84,1
Covendo,2025-04-28 07:00:00,82,0.7,28,92,1
Covendo,2025-04-28 07:00:00,85,1.7,23,99,1
Covendo,2025-04-28 07:00:00,88,1.4,22,99,1
Covendo,2025-04-28 07:00:00,91,1.4,21,99,1
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,1,1.1,23,97,3
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,4,2.9,24,93,4
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,7,0.0,28,89,4
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,10,0.0,28,88,3
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,13,0.0,23,86,2
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,16,0.0,22,88,2
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,19,0.0,18,89,2
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,22,0.0,18,89,2
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,25,0.0,20,85,3
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,28,0.0,23,76,3
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,31,2.1,29,67,3
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,34,1.1,29,74,3
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,37,0.0,23,82,2
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,40,0.0,22,80,2
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,43,0.0,20,78,2
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,46,0.0,19,82,1
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,49,0.0,23,76,1
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,52,0.0,27,64,2
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,55,0.0,30,51,2
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,58,0.0,30,62,2
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,61,0.0,25,72,1
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,64,0.0,21,75,1
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,67,0.0,20,78,0
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,70,0.0,20,77,2
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,73,0.0,25,77,2
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,76,0.0,28,65,2
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,79,0.0,29,53,3
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,82,0.0,29,66,2
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,85,0.0,27,80,2
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,88,0.0,25,83,2
Cuatro Cañadas - Colonia Chihuahua,2025-04-28 07:00:00,91,0.0,24,87,2
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,1,1.7,21,97,4
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,4,1.5,22,90,4
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,7,0.0,26,83,4
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,10,0.0,26,86,4
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,13,0.0,22,88,3
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,16,0.0,21,85,3
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,19,0.0,20,81,2
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,22,0.0,19,85,3
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,25,0.0,21,82,3
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,28,0.0,23,78,3
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,31,1.9,27,73,4
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,34,1.0,27,79,3
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,37,0.0,25,85,2
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,40,0.0,23,84,2
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,43,0.0,20,83,2
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,46,0.0,21,83,1
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,49,0.0,23,78,1
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,52,0.0,26,68,2
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,55,0.0,29,58,2
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,58,0.0,29,67,1
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,61,0.0,25,77,1
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,64,0.0,22,78,1
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,67,0.0,20,80,1
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,70,0.0,21,76,1
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,73,0.0,24,78,2
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,76,0.0,28,64,3
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,79,0.0,30,50,4
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,82,0.0,30,63,3
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,85,0.0,26,75,2
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,88,0.0,25,81,2
Cuatro Cañadas CEA-2,2025-04-28 07:00:00,91,0.0,24,87,2
Desaguadero_M,2025-04-28 07:00:00,1,0.0,7,79,1
Desaguadero_M,2025-04-28 07:00:00,4,0.0,10,64,2
Desaguadero_M,2025-04-28 07:00:00,7,1.6,12,49,4
Desaguadero_M,2025-04-28 07:00:00,10,1.7,12,62,3
Desaguadero_M,2025-04-28 07:00:00,13,0.0,7,75,2
Desaguadero_M,2025-04-28 07:00:00,16,0.0,5,81,2
Desaguadero_M,2025-04-28 07:00:00,19,0.0,-1,86,2
Desaguadero_M,2025-04-28 07:00:00,22,0.0,-1,89,1
Desaguadero_M,2025-04-28 07:00:00,25,0.0,6,87,1
Desaguadero_M,2025-04-28 07:00:00,28,0.0,9,68,3
Desaguadero_M,2025-04-28 07:00:00,31,0.0,13,49,5
Desaguadero_M,2025-04-28 07:00:00,34,0.0,13,62,3
Desaguadero_M,2025-04-28 07:00:00,37,0.0,8,76,2
Desaguadero_M,2025-04-28 07:00:00,40,0.0,6,83,2
Desaguadero_M,2025-04-28 07:00:00,43,0.0,-2,91,2
Desaguadero_M,2025-04-28 07:00:00,46,0.0,-2,84,2
Desaguadero_M,2025-04-28 07:00:00,49,0.0,6,82,2
Desaguadero_M,2025-04-28 07:00:00,52,0.0,10,64,3
Desaguadero_M,2025-04-28 07:00:00,55,2.1,14,47,4
Desaguadero_M,2025-04-28 07:00:00,58,2.7,14,62,3
Desaguadero_M,2025-04-28 07:00:00,61,0.9,8,77,2
Desaguadero_M,2025-04-28 07:00:00,64,2.5,4,80,2
Desaguadero_M,2025-04-28 07:00:00,67,0.0,-1,84,2
Desaguadero_M,2025-04-28 07:00:00,70,0.0,1,87,1
Desaguadero_M,2025-04-28 07:00:00,73,0.0,5,83,1
Desaguadero_M,2025-04-28 07:00:00,76,0.0,9,65,2
Desaguadero_M,2025-04-28 07:00:00,79,0.0,13,47,4
Desaguadero_M,2025-04-28 07:00:00,82,0.0,13,59,3
Desaguadero_M,2025-04-28 07:00:00,85,2.3,10,71,2
Desaguadero_M,2025-04-28 07:00:00,88,1.6,9,75,2
Desaguadero_M,2025-04-28 07:00:00,91,1.3,8,78,2
El Alto,2025-04-28 07:00:00,1,0.0,7,80,1
El Alto,2025-04-28 07:00:00,4,0.0,10,70,1
El Alto,2025-04-28 07:00:00,7,1.9,12,60,2
El Alto,2025-04-28 07:00:00,10,1.7,13,69,2
El Alto,2025-04-28 07:00:00,13,0.0,9,77,3
El Alto,2025-04-28 07:00:00,16,0.0,6,83,2
El Alto,2025-04-28 07:00:00,19,0.0,-1,89,2
El Alto,2025-04-28 07:00:00,22,0.0,-1,82,1
El Alto,2025-04-28 07:00:00,25,0.0,6,79,0
El Alto,2025-04-28 07:00:00,28,0.0,10,69,1
El Alto,2025-04-28 07:00:00,31,0.0,14,59,2
El Alto,2025-04-28 07:00:00,34,0.0,14,71,3
El Alto,2025-04-28 07:00:00,37,0.0,10,84,3
El Alto,2025-04-28 07:00:00,40,0.0,7,87,2
El Alto,2025-04-28 07:00:00,43,0.0,-1,89,2
El Alto,2025-04-28 07:00:00,46,0.0,-1,85,2
El Alto,2025-04-28 07:00:00,49,0.0,7,80,1
El Alto,2025-04-28 07:00:00,52,0.0,10,69,2
El Alto,2025-04-28 07:00:00,55,1.7,15,58,2
El Alto,2025-04-28 07:00:00,58,1.3,15,69,2
El Alto,2025-04-28 07:00:00,61,0.8,9,81,2
El Alto,2025-04-28 07:00:00,64,1.1,6,82,2
El Alto,2025-04-28 07:00:00,67,0.0,0,83,1
El Alto,2025-04-28 07:00:00,70,0.0,0,74,2
El Alto,2025-04-28 07:00:00,73,0.0,5,64,1
El Alto,2025-04-28 07:00:00,76,0.0,9,56,2
El Alto,2025-04-28 07:00:00,79,0.0,15,47,3
El Alto,2025-04-28 07:00:00,82,0.0,15,66,3
El Alto,2025-04-28 07:00:00,85,1.7,10,85,3
El Alto,2025-04-28 07:00:00,88,1.5,9,86,2
El Alto,2025-04-28 07:00:00,91,2.1,8,88,1
El Puente,2025-04-28 07:00:00,1,1.7,22,99,2
El Puente,2025-04-28 07:00:00,4,2.2,24,93,2
El Puente,2025-04-28 07:00:00,7,0.0,27,86,2
El Puente,2025-04-28 07:00:00,10,0.0,27,86,2
El Puente,2025-04-28 07:00:00,13,0.0,23,87,2
El Puente,2025-04-28 07:00:00,16,0.0,22,86,2
El Puente,2025-04-28 07:00:00,19,0.0,20,86,2
El Puente,2025-04-28 07:00:00,22,0.0,20,85,2
El Puente,2025-04-28 07:00:00,25,0.0,21,80,2
El Puente,2025-04-28 07:00:00,28,0.0,23,76,2
El Puente,2025-04-28 07:00:00,31,1.0,28,72,2
El Puente,2025-04-28 07:00:00,34,2.2,28,79,2
El Puente,2025-04-28 07:00:00,37,0.0,25,86,2
El Puente,2025-04-28 07:00:00,40,0.0,22,89,1
El Puente,2025-04-28 07:00:00,43,0.0,21,91,1
El Puente,2025-04-28 07:00:00,46,0.0,21,82,1
El Puente,2025-04-28 07:00:00,49,0.0,24,76,1
El Puente,2025-04-28 07:00:00,52,0.0,26,69,1
El Puente,2025-04-28 07:00:00,55,0.0,29,62,1
El Puente,2025-04-28 07:00:00,58,0.0,29,70,1
El Puente,2025-04-28 07:00:00,61,1.6,25,78,0
El Puente,2025-04-28 07:00:00,64,2.1,23,80,0
El Puente,2025-04-28 07:00:00,67,0.0,20,82,0
El Puente,2025-04-28 07:00:00,70,0.0,21,78,1
El Puente,2025-04-28 07:00:00,73,0.0,25,77,1
El Puente,2025-04-28 07:00:00,76,0.0,28,64,1
El Puente,2025-04-28 07:00:00,79,0.0,30,52,2
El Puente,2025-04-28 07:00:00,82,0.0,30,65,1
El Puente,2025-04-28 07:00:00,85,0.0,27,78,1
El Puente,2025-04-28 07:00:00,88,0.0,25,86,1
El Puente,2025-04-28 07:00:00,91,0.0,25,93,1
El Villar,2025-04-28 07:00:00,1,1.2,14,100,2
El Villar,2025-04-28 07:00:00,4,1.5,16,99,1
El Villar,2025-04-28 07:00:00,7,0.0,20,99,1
El Villar,2025-04-28 07:00:00,10,0.0,20,99,1
El Villar,2025-04-28 07:00:00,13,0.0,13,99,1
El Villar,2025-04-28 07:00:00,16,0.0,12,99,1
El Villar,2025-04-28 07:00:00,19,0.0,11,99,1
El Villar,2025-04-28 07:00:00,22,0.0,11,99,1
El Villar,2025-04-28 07:00:00,25,0.0,12,99,1
El Villar,2025-04-28 07:00:00,28,0.0,16,98,1
El Villar,2025-04-28 07:00:00,31,1.2,21,96,2
El Villar,2025-04-28 07:00:00,34,0.8,21,97,1
El Villar,2025-04-28 07:00:00,37,0.0,16,99,1
El Villar,2025-04-28 07:00:00,40,0.0,13,97,1
El Villar,2025-04-28 07:00:00,43,0.0,11,96,1
El Villar,2025-04-28 07:00:00,46,0.0,11,96,1
El Villar,2025-04-28 07:00:00,49,0.0,14,94,1
El Villar,2025-04-28 07:00:00,52,0.0,17,85,2
El Villar,2025-04-28 07:00:00,55,0.0,22,75,2
El Villar,2025-04-28 07:00:00,58,0.0,22,86,2
El Villar,2025-04-28 07:00:00,61,0.0,16,97,1
El Villar,2025-04-28 07:00:00,64,0.0,13,98,1
El Villar,2025-04-28 07:00:00,67,0.0,12,98,1
El Villar,2025-04-28 07:00:00,70,0.0,13,90,1
El Villar,2025-04-28 07:00:00,73,0.0,14,83,1
El Villar,2025-04-28 07:00:00,76,0.0,18,71,2
El Villar,2025-04-28 07:00:00,79,0.0,22,59,3
El Villar,2025-04-28 07:00:00,82,0.0,22,77,2
El Villar,2025-04-28 07:00:00,85,0.0,18,95,1
El Villar,2025-04-28 07:00:00,88,0.0,17,95,1
El Villar,2025-04-28 07:00:00,91,0.0,16,95,1
Guayaramerin,2025-04-28 07:00:00,1,1.5,24,97,1
Guayaramerin,2025-04-28 07:00:00,4,2.4,26,83,1
Guayaramerin,2025-04-28 07:00:00,7,1.0,29,70,1
Guayaramerin,2025-04-28 07:00:00,10,1.7,29,84,1
Guayaramerin,2025-04-28 07:00:00,13,1.7,25,98,1
Guayaramerin,2025-04-28 07:00:00,16,2.9,23,99,1
Guayaramerin,2025-04-28 07:00:00,19,3.2,21,100,1
Guayaramerin,2025-04-28 07:00:00,22,2.2,21,100,1
Guayaramerin,2025-04-28 07:00:00,25,3.0,23,99,1
Guayaramerin,2025-04-28 07:00:00,28,1.6,24,97,1
Guayaramerin,2025-04-28 07:00:00,31,1.6,28,94,2
Guayaramerin,2025-04-28 07:00:00,34,0.7,28,96,2
Guayaramerin,2025-04-28 07:00:00,37,0.9,23,98,1
Guayaramerin,2025-04-28 07:00:00,40,2.1,22,99,1
Guayaramerin,2025-04-28 07:00:00,43,0.0,21,100,1
Guayaramerin,2025-04-28 07:00:00,46,0.0,21,95,1
Guayaramerin,2025-04-28 07:00:00,49,0.0,24,91,1
Guayaramerin,2025-04-28 07:00:00,52,0.0,26,74,1
Guayaramerin,2025-04-28 07:00:00,55,2.5,29,58,1
Guayaramerin,2025-04-28 07:00:00,58,1.4,29,76,1
Guayaramerin,2025-04-28 07:00:00,61,2.3,25,95,0
Guayaramerin,2025-04-28 07:00:00,64,2.0,23,96,0
Guayaramerin,2025-04-28 07:00:00,67,1.2,21,97,1
Guayaramerin,2025-04-28 07:00:00,70,2.1,21,100,1
Guayaramerin,2025-04-28 07:00:00,73,1.0,23,100,1
Guayaramerin,2025-04-28 07:00:00,76,0.7,25,92,1
Guayaramerin,2025-04-28 07:00:00,79,1.8,28,85,1
Guayaramerin,2025-04-28 07:00:00,82,1.0,29,89,1
Guayaramerin,2025-04-28 07:00:00,85,0.0,27,92,1
Guayaramerin,2025-04-28 07:00:00,88,0.0,26,96,1
Guayaramerin,2025-04-28 07:00:00,91,0.0,25,99,1
Guayaramerin_M (GPRS),2025-04-28 07:00:00,1,3.2,24,96,1
Guayaramerin_M (GPRS),2025-04-28 07:00:00,4,1.7,26,85,1
Guayaramerin_M (GPRS),2025-04-28 07:00:00,7,1.5,29,74,1
Guayaramerin_M (GPRS),2025-04-28 07:00:00,10,0.6,29,86,1
Guayaramerin_M (GPRS),2025-04-28 07:00:00,13,3.7,25,97,1
Guayaramerin_M (GPRS),2025-04-28 07:00:00,16,2.3,23,99,1
Guayaramerin_M (GPRS),2025-04-28 07:00:00,19,2.3,21,100,1
Guayaramerin_M (GPRS),2025-04-28 07:00:00,22,1.6,21,100,1
Guayaramerin_M (GPRS),2025-04-28 07:00:00,25,1.7,23,100,1
Guayaramerin_M (GPRS),2025-04-28 07:00:00,28,2.1,24,94,2
Guayaramerin_M (GPRS),2025-04-28 07:00:00,31,0.7,28,89,2
Guayaramerin_M (GPRS),2025-04-28 07:00:00,34,0.8,28,93,2
Guayaramerin_M (GPRS),2025-04-28 07:00:00,37,3.2,23,96,1
Guayaramerin_M (GPRS),2025-04-28 07:00:00,40,1.6,22,98,1
Guayaramerin_M (GPRS),2025-04-28 07:00:00,43,0.0,21,100,1
Guayaramerin_M (GPRS),2025-04-28 07:00:00,46,0.0,21,95,1
Guayaramerin_M (GPRS),2025-04-28 07:00:00,49,0.0,24,90,1
Guayaramerin_M (GPRS),2025-04-28 07:00:00,52,0.0,27,74,2
Guayaramerin_M (GPRS),2025-04-28 07:00:00,55,2.4,29,57,2
Guayaramerin_M (GPRS),2025-04-28 07:00:00,58,2.1,29,74,1
Guayaramerin_M (GPRS),2025-04-28 07:00:00,61,2.7,25,90,0
Guayaramerin_M (GPRS),2025-04-28 07:00:00,64,2.0,23,92,0
Guayaramerin_M (GPRS),2025-04-28 07:00:00,67,2.9,21,95,1
Guayaramerin_M (GPRS),2025-04-28 07:00:00,70,2.4,21,99,0
Guayaramerin_M (GPRS),2025-04-28 07:00:00,73,1.7,24,100,0
Guayaramerin_M (GPRS),2025-04-28 07:00:00,76,1.3,26,84,1
Guayaramerin_M (GPRS),2025-04-28 07:00:00,79,1.9,30,68,2
